dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-04,1,303,0,0.33003300330033003,6.0,1381.0,0.4344677769732078,Côte-d'Or
21,2020-06-05,0,277,0,0.0,4.0,1374.0,0.2911208151382824,Côte-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1358.0,0.22091310751104565,Côte-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1331.0,0.2253944402704733,Côte-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1537.0,0.3903708523096942,Côte-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1636.0,0.4278728606356968,Côte-d'Or
21,2020-06-10,0,270,0,0.0,7.0,1649.0,0.4244996967859309,Côte-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1585.0,0.5047318611987383,Côte-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1596.0,0.8145363408521302,Côte-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1579.0,0.7599746675110829,Côte-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1581.0,0.7590132827324478,Côte-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1584.0,0.8838383838383838,Côte-d'Or
21,2020-06-16,3,239,0,1.2552301255230125,15.0,1463.0,1.0252904989747096,Côte-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1405.0,1.1387900355871887,Côte-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1366.0,1.390922401171303,Côte-d'Or
21,2020-06-19,1,278,0,0.3597122302158274,15.0,1356.0,1.106194690265487,Côte-d'Or
21,2020-06-20,0,126,0,0.0,15.0,1358.0,1.1045655375552283,Côte-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1360.0,1.1029411764705883,Côte-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1384.0,0.8670520231213872,Côte-d'Or
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1390.0,0.9352517985611509,Côte-d'Or
21,2020-06-24,3,354,0,0.8474576271186439,15.0,1532.0,0.97911227154047,Côte-d'Or
21,2020-06-25,0,162,0,0.0,10.0,1494.0,0.6693440428380187,Côte-d'Or
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1542.0,0.7133592736705577,Côte-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1594.0,0.6900878293601004,Côte-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1598.0,0.6883604505632039,Côte-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1684.0,0.5938242280285035,Côte-d'Or
21,2020-06-30,4,410,0,0.975609756097561,10.0,1849.0,0.5408328826392644,Côte-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1768.0,0.5090497737556561,Côte-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1882.0,0.4782146652497344,Côte-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1895.0,0.4221635883905013,Côte-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1971.0,0.4058853373921867,Côte-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1992.0,0.4016064257028112,Côte-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1958.0,0.4085801838610828,Côte-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1877.0,0.3729355354288759,Côte-d'Or
21,2020-07-08,3,372,0,0.8064516129032258,8.0,1976.0,0.4048582995951417,Côte-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2054.0,0.7302823758519961,Côte-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2155.0,0.6960556844547563,Côte-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2165.0,0.8314087759815243,Côte-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2137.0,0.8423022929340197,Côte-d'Or
21,2020-07-13,1,490,0,0.20408163265306126,18.0,2293.0,0.7849978194505015,Côte-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2060.0,0.7766990291262136,Côte-d'Or
21,2020-07-15,3,546,0,0.5494505494505495,16.0,2234.0,0.7162041181736795,Côte-d'Or
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2361.0,0.4659042778483694,Côte-d'Or
21,2020-07-17,5,746,0,0.6702412868632708,15.0,2667.0,0.562429696287964,Côte-d'Or
21,2020-07-18,1,514,0,0.19455252918287935,13.0,2917.0,0.4456633527596846,Côte-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2956.0,0.4397834912043302,Côte-d'Or
21,2020-07-20,4,620,0,0.6451612903225806,16.0,3086.0,0.5184705119896306,Côte-d'Or
21,2020-07-21,0,595,0,0.0,15.0,3585.0,0.41841004184100417,Côte-d'Or
21,2020-07-22,3,737,0,0.4070556309362279,15.0,3776.0,0.3972457627118644,Côte-d'Or
21,2020-07-23,7,463,0,1.5118790496760257,20.0,3758.0,0.532197977647685,Côte-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3647.0,0.4935563476830271,Côte-d'Or
21,2020-07-25,3,588,0,0.5102040816326531,20.0,3721.0,0.5374899220639613,Côte-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3735.0,0.535475234270415,Côte-d'Or
21,2020-07-27,8,612,0,1.30718954248366,24.0,3727.0,0.6439495572846793,Côte-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3745.0,0.7476635514018692,Côte-d'Or
21,2020-07-29,3,607,0,0.4942339373970346,28.0,3615.0,0.7745504840940526,Côte-d'Or
21,2020-07-30,2,623,0,0.3210272873194221,23.0,3775.0,0.6092715231788081,Côte-d'Or
21,2020-07-31,6,561,0,1.06951871657754,26.0,3701.0,0.7025128343690895,Côte-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3410.0,0.7038123167155426,Côte-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3415.0,0.7613469985358712,Côte-d'Or
21,2020-08-03,9,556,0,1.6187050359712232,27.0,3359.0,0.8038106579339088,Côte-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3291.0,0.8508052263749619,Côte-d'Or
21,2020-08-05,12,561,0,2.13903743315508,37.0,3245.0,1.1402157164869031,Côte-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3150.0,1.3333333333333337,Côte-d'Or
21,2020-08-07,3,573,0,0.5235602094240838,39.0,3162.0,1.2333965844402277,Côte-d'Or
21,2020-08-08,2,461,0,0.4338394793926248,40.0,3326.0,1.2026458208057726,Côte-d'Or
21,2020-08-09,2,102,0,1.96078431372549,40.0,3326.0,1.2026458208057726,Côte-d'Or
21,2020-08-10,4,524,0,0.7633587786259541,35.0,3294.0,1.0625379477838492,Côte-d'Or
21,2020-08-11,5,472,0,1.059322033898305,35.0,3221.0,1.0866190624029806,Côte-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3158.0,1.2032932235592146,Côte-d'Or
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3193.0,1.1901033510804886,Côte-d'Or
21,2020-08-14,13,727,0,1.7881705639614855,48.0,3347.0,1.434120107559008,Côte-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3072.0,1.8229166666666667,Côte-d'Or
21,2020-08-16,4,169,0,2.366863905325444,58.0,3139.0,1.8477222045237336,Côte-d'Or
21,2020-08-17,30,966,0,3.1055900621118013,84.0,3581.0,2.345713487852555,Côte-d'Or
21,2020-08-18,19,985,0,1.9289340101522845,98.0,4094.0,2.3937469467513437,Côte-d'Or
21,2020-08-19,29,950,0,3.052631578947368,112.0,4546.0,2.4637043554773426,Côte-d'Or
21,2020-08-20,34,954,0,3.5639412997903563,139.0,4937.0,2.815474984808588,Côte-d'Or
21,2020-08-21,58,1279,0,4.534792806880375,184.0,5489.0,3.3521588631809074,Côte-d'Or
21,2020-08-22,38,1061,0,3.5815268614514615,212.0,6364.0,3.331238214959145,Côte-d'Or
21,2020-08-23,16,266,0,6.015037593984963,224.0,6461.0,3.466955579631636,Côte-d'Or
21,2020-08-24,60,1714,0,3.5005834305717616,254.0,7209.0,3.5233735608267445,Côte-d'Or
21,2020-08-25,44,1464,0,3.0054644808743167,279.0,7688.0,3.629032258064517,Côte-d'Or
21,2020-08-26,62,1787,0,3.469501958589815,312.0,8525.0,3.659824046920821,Côte-d'Or
21,2020-08-27,71,1536,0,4.622395833333334,349.0,9107.0,3.832216975952564,Côte-d'Or
21,2020-08-28,70,1888,0,3.707627118644068,361.0,9716.0,3.715520790448744,Côte-d'Or
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9626.0,3.6567629337211716,Côte-d'Or
21,2020-08-30,18,578,0,3.1141868512110724,354.0,9938.0,3.5620849265445766,Côte-d'Or
21,2020-08-31,46,1618,0,2.843016069221261,340.0,9842.0,3.454582401950823,Côte-d'Or
21,2020-09-01,67,1654,0,4.050785973397823,363.0,10032.0,3.6184210526315783,Côte-d'Or
21,2020-09-02,64,1757,0,3.6425725668753564,365.0,10002.0,3.6492701459708057,Côte-d'Or
21,2020-09-03,78,1533,0,5.088062622309197,372.0,9999.0,3.72037203720372,Côte-d'Or
21,2020-09-04,66,1580,0,4.177215189873418,368.0,9691.0,3.797337736043752,Côte-d'Or
21,2020-09-05,32,1047,0,3.0563514804202483,371.0,9767.0,3.798505170471997,Côte-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9679.0,3.9260254158487453,Côte-d'Or
21,2020-09-07,114,1945,0,5.861182519280206,448.0,10006.0,4.4773136118329,Côte-d'Or
21,2020-09-08,121,2319,0,5.217766278568348,502.0,10671.0,4.704338862337176,Côte-d'Or
21,2020-09-09,73,1986,0,3.675730110775428,511.0,10900.0,4.688073394495413,Côte-d'Or
21,2020-09-10,114,2340,0,4.871794871794872,547.0,11707.0,4.672418211326557,Côte-d'Or
21,2020-09-11,83,2482,0,3.3440773569701854,564.0,12609.0,4.472995479419462,Côte-d'Or
21,2020-09-12,50,1299,0,3.8491147036181683,582.0,12861.0,4.525309073944484,Côte-d'Or
21,2020-09-13,36,664,0,5.421686746987952,591.0,13035.0,4.533947065592637,Côte-d'Or
21,2020-09-14,76,1832,0,4.148471615720524,553.0,12922.0,4.2795232936078005,Côte-d'Or
21,2020-09-15,83,1807,0,4.5932484781405645,515.0,12410.0,4.149879129734085,Côte-d'Or
21,2020-09-16,78,1857,0,4.20032310177706,520.0,12281.0,4.234182884129957,Côte-d'Or
21,2020-09-17,86,1617,0,5.3184910327767465,492.0,11558.0,4.2567918324969725,Côte-d'Or
21,2020-09-18,106,1848,0,5.735930735930736,515.0,10924.0,4.714390333211278,Côte-d'Or
21,2020-09-19,57,997,0,5.717151454363089,522.0,10622.0,4.914328751647524,Côte-d'Or
21,2020-09-20,59,650,0,9.076923076923077,545.0,10608.0,5.1376319758672695,Côte-d'Or
21,2020-09-21,92,1340,0,6.865671641791044,561.0,10116.0,5.545670225385529,Côte-d'Or
21,2020-09-22,96,1264,0,7.59493670886076,574.0,9573.0,5.996030502454821,Côte-d'Or
21,2020-09-23,114,1293,0,8.816705336426914,610.0,9009.0,6.771006771006771,Côte-d'Or
21,2020-09-24,109,1306,0,8.346094946401225,633.0,8698.0,7.277535065532306,Côte-d'Or
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8193.0,7.469791285243501,Côte-d'Or
21,2020-09-26,66,879,0,7.508532423208193,621.0,8075.0,7.690402476780185,Côte-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7642.0,7.707406438105206,Côte-d'Or
21,2020-09-28,92,1363,0,6.7498165810711654,589.0,7665.0,7.684279191128508,Côte-d'Or
21,2020-09-29,81,1225,0,6.612244897959183,574.0,7626.0,7.526881720430107,Côte-d'Or
21,2020-09-30,120,1178,0,10.186757215619695,580.0,7511.0,7.722007722007723,Côte-d'Or
21,2020-10-01,86,1260,0,6.825396825396825,557.0,7465.0,7.4614869390488945,Côte-d'Or
21,2020-10-02,94,1369,0,6.866325785244705,566.0,7491.0,7.5557335469229745,Côte-d'Or
21,2020-10-03,44,748,0,5.882352941176469,544.0,7360.0,7.391304347826088,Côte-d'Or
21,2020-10-04,20,245,0,8.16326530612245,537.0,7388.0,7.26854358419058,Côte-d'Or
21,2020-10-05,127,1325,0,9.584905660377359,572.0,7350.0,7.782312925170068,Côte-d'Or
21,2020-10-06,82,1146,0,7.155322862129145,573.0,7271.0,7.880621647641314,Côte-d'Or
21,2020-10-07,151,1236,0,12.216828478964402,604.0,7329.0,8.24123345613317,Côte-d'Or
21,2020-10-08,115,1280,0,8.984375,633.0,7349.0,8.61341679140019,Côte-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7413.0,9.240523404829354,Côte-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7493.0,9.849192579741091,Côte-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7518.0,9.896249002394255,Côte-d'Or
21,2020-10-12,173,1576,0,10.977157360406089,790.0,7769.0,10.16861886986742,Côte-d'Or
21,2020-10-13,164,1539,0,10.656270305393113,872.0,8162.0,10.683655966674834,Côte-d'Or
21,2020-10-14,181,1432,0,12.639664804469275,902.0,8358.0,10.792055515673606,Côte-d'Or
21,2020-10-15,200,1610,0,12.422360248447205,987.0,8688.0,11.36049723756906,Côte-d'Or
21,2020-10-16,213,1784,0,11.939461883408072,1054.0,9039.0,11.660581922779071,Côte-d'Or
21,2020-10-17,149,1070,0,13.925233644859814,1106.0,9281.0,11.916819308264197,Côte-d'Or
21,2020-10-18,53,324,0,16.358024691358025,1133.0,9335.0,12.137118371719337,Côte-d'Or
21,2020-10-19,261,1943,0,13.432835820895527,1221.0,9702.0,12.585034013605444,Côte-d'Or
21,2020-10-20,268,1714,0,15.635939323220533,1325.0,9877.0,13.415004556039285,Côte-d'Or
21,2020-10-21,322,1877,0,17.155034629728288,1466.0,10322.0,14.2026739004069,Côte-d'Or
21,2020-10-22,340,1760,0,19.318181818181817,1606.0,10472.0,15.336134453781511,Côte-d'Or
21,2020-10-23,305,1691,0,18.03666469544648,1698.0,10379.0,16.359957606705848,Côte-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,356,0,1.4044943820224718,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2142.0,1.727357609710551,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2227.0,1.6165244723843737,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1961.0,1.631820499745028,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1831.0,1.6930638995084657,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1843.0,0.7596310363537709,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1927.0,0.9859885832900882,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1729.0,1.6194331983805668,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1736.0,1.6705069124423964,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1720.0,1.5697674418604652,Doubs
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2018.0,1.3875123885034688,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1995.0,1.1027568922305764,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1976.0,1.214574898785425,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1962.0,1.2232415902140672,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,285,0,0.7017543859649122,13.0,1873.0,0.6940736785904965,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1883.0,0.7434944237918215,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1955.0,0.7161125319693095,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1912.0,0.8368200836820083,Doubs
25,2020-06-26,2,354,0,0.5649717514124294,14.0,1929.0,0.7257646448937273,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1843.0,0.7596310363537709,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1857.0,0.7539041464728056,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1946.0,0.8221993833504625,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1977.0,1.0622154779969648,Doubs
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2024.0,1.0375494071146243,Doubs
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2105.0,0.9501187648456058,Doubs
25,2020-07-03,1,415,0,0.2409638554216868,19.0,2166.0,0.8771929824561403,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2258.0,0.7971656333038087,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2228.0,0.807899461400359,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2253.0,0.7989347536617843,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2255.0,0.6651884700665188,Doubs
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2310.0,0.6493506493506493,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2558.0,0.7427677873338546,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2711.0,0.7377351530800442,Doubs
25,2020-07-11,2,285,0,0.7017543859649122,22.0,2729.0,0.8061561011359473,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2771.0,0.9382894261999276,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2877.0,0.97323600973236,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2601.0,0.9996155324875048,Doubs
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2828.0,0.8132956152758133,Doubs
25,2020-07-16,1,571,0,0.17513134851138354,18.0,2811.0,0.6403415154749199,Doubs
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2803.0,0.6778451658936854,Doubs
25,2020-07-18,2,384,0,0.5208333333333333,19.0,2902.0,0.6547208821502412,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2876.0,0.521557719054242,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2917.0,0.6170723345903325,Doubs
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3387.0,0.6200177147918512,Doubs
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3465.0,0.6349206349206349,Doubs
25,2020-07-23,5,555,0,0.9009009009009008,26.0,3449.0,0.7538416932444187,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3437.0,0.8437590922315974,Doubs
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3375.0,0.8592592592592593,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3369.0,0.8904719501335707,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3419.0,0.7897045919859609,Doubs
25,2020-07-28,4,555,0,0.7207207207207207,27.0,3403.0,0.7934175727299441,Doubs
25,2020-07-29,5,606,0,0.825082508250825,29.0,3264.0,0.8884803921568627,Doubs
25,2020-07-30,8,510,0,1.568627450980392,32.0,3219.0,0.9940975458216836,Doubs
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3391.0,1.0026540843409024,Doubs
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3446.0,1.0156703424260012,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3483.0,1.03359173126615,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3519.0,1.0798522307473717,Doubs
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3533.0,0.9906594961788848,Doubs
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3414.0,0.9666080843585236,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3385.0,1.03397341211226,Doubs
25,2020-08-07,4,472,0,0.8474576271186439,31.0,3137.0,0.9882052916799492,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3095.0,1.0016155088852987,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3083.0,0.9406422315926046,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2942.0,1.1216859279401767,Doubs
25,2020-08-11,8,549,0,1.4571948998178506,40.0,2922.0,1.3689253935660506,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2985.0,1.6080402010050252,Doubs
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3094.0,1.777634130575307,Doubs
25,2020-08-14,17,753,0,2.257636122177955,68.0,3375.0,2.0148148148148146,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3207.0,2.1203617087620827,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3288.0,2.159367396593674,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3680.0,2.092391304347826,Doubs
25,2020-08-18,26,868,0,2.9953917050691237,95.0,3999.0,2.375593898474619,Doubs
25,2020-08-19,13,838,0,1.5513126491646778,97.0,4287.0,2.2626545369722417,Doubs
25,2020-08-20,14,867,0,1.6147635524798154,94.0,4564.0,2.0595968448729183,Doubs
25,2020-08-21,16,990,0,1.616161616161616,93.0,4801.0,1.9370964382420328,Doubs
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5221.0,1.7812679563302052,Doubs
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5279.0,1.7806402727789354,Doubs
25,2020-08-24,17,1071,0,1.5873015873015872,93.0,5467.0,1.7011157856228278,Doubs
25,2020-08-25,30,836,0,3.5885167464114827,97.0,5435.0,1.7847286108555658,Doubs
25,2020-08-26,28,1241,0,2.2562449637389204,112.0,5838.0,1.9184652278177456,Doubs
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6013.0,2.128721104274073,Doubs
25,2020-08-28,34,1256,0,2.707006369426752,146.0,6279.0,2.325211020863194,Doubs
25,2020-08-29,17,846,0,2.0094562647754137,160.0,6538.0,2.447231569287244,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6640.0,2.469879518072289,Doubs
25,2020-08-31,45,1259,0,3.574265289912629,192.0,6828.0,2.81195079086116,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7124.0,2.695115103874228,Doubs
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7070.0,2.743988684582744,Doubs
25,2020-09-03,22,1145,0,1.921397379912664,186.0,7173.0,2.5930572982015896,Doubs
25,2020-09-04,56,1166,0,4.802744425385933,208.0,7083.0,2.9366087815897215,Doubs
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7105.0,3.1104855735397607,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6925.0,3.162454873646209,Doubs
25,2020-09-07,46,1303,0,3.530314658480429,220.0,6969.0,3.1568374228727216,Doubs
25,2020-09-08,50,1466,0,3.4106412005457027,240.0,7303.0,3.2863206901273454,Doubs
25,2020-09-09,39,1576,0,2.4746192893401022,249.0,7692.0,3.2371294851794072,Doubs
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8406.0,3.3071615512729005,Doubs
25,2020-09-11,44,1772,0,2.4830699774266365,266.0,9012.0,2.95162006213937,Doubs
25,2020-09-12,30,1269,0,2.364066193853428,266.0,9413.0,2.8258791033676833,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9445.0,2.8163049232398087,Doubs
25,2020-09-14,77,1916,0,4.018789144050103,297.0,10058.0,2.9528733346589777,Doubs
25,2020-09-15,63,1796,0,3.507795100222717,310.0,10388.0,2.9842125529457064,Doubs
25,2020-09-16,67,1538,0,4.356306892067622,338.0,10350.0,3.2657004830917877,Doubs
