dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1356.0,0.8849557522123894,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1363.0,0.9537784299339692,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1498.0,1.0013351134846462,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1462.0,0.6839945280437756,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1657.0,0.6035003017501509,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1821.0,0.5491488193300385,Cote-d'Or
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1742.0,0.5166475315729048,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1855.0,0.4851752021563343,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1866.0,0.4287245444801715,Cote-d'Or
21,2020-07-04,0,251,0,0.0,8.0,1941.0,0.4121586810922205,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1958.0,0.4085801838610828,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1928.0,0.4149377593360996,Cote-d'Or
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1858.0,0.3767491926803014,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2036.0,0.7367387033398821,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2142.0,0.700280112044818,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2151.0,0.8368200836820083,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844,Cote-d'Or
21,2020-07-13,1,485,0,0.2061855670103093,18.0,2280.0,0.7894736842105263,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2040.0,0.7843137254901961,Cote-d'Or
21,2020-07-15,3,535,0,0.5607476635514018,16.0,2205.0,0.7256235827664399,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2331.0,0.4719004719004719,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2628.0,0.5707762557077625,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2877.0,0.4518595759471672,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2916.0,0.4801097393689986,Cote-d'Or
21,2020-07-20,4,613,0,0.6525285481239804,17.0,3044.0,0.5584756898817346,Cote-d'Or
21,2020-07-21,0,592,0,0.0,16.0,3542.0,0.4517221908526256,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3734.0,0.4284949116229245,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3720.0,0.5645161290322579,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3606.0,0.5268996117581808,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3692.0,0.5687973997833152,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3706.0,0.5396654074473827,Cote-d'Or
21,2020-07-27,8,606,0,1.32013201320132,24.0,3699.0,0.6488240064882401,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3713.0,0.7541071909507137,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3585.0,0.7810320781032078,Cote-d'Or
21,2020-07-30,2,628,0,0.3184713375796179,23.0,3753.0,0.6128430588862244,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3688.0,0.7049891540130151,Cote-d'Or
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3392.0,0.7075471698113208,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3398.0,0.7651559741024131,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3341.0,0.8081412750673452,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3273.0,0.8554842652001222,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3226.0,1.1469311841289522,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3136.0,1.2436224489795915,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.2158054711246202,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091,Cote-d'Or
21,2020-08-11,5,466,0,1.072961373390558,35.0,3186.0,1.098556183301946,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3124.0,1.2163892445582587,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3142.0,1.2094207511139399,Cote-d'Or
21,2020-08-14,13,709,0,1.833568406205924,48.0,3288.0,1.45985401459854,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3018.0,1.8555334658714384,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3085.0,1.880064829821718,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3520.0,2.3863636363636367,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4022.0,2.4365987071108903,Cote-d'Or
21,2020-08-19,30,935,0,3.2085561497326207,113.0,4467.0,2.5296619655249613,Cote-d'Or
21,2020-08-20,34,947,0,3.590285110876452,140.0,4863.0,2.8788813489615466,Cote-d'Or
21,2020-08-21,58,1261,0,4.599524187153054,185.0,5415.0,3.4164358264081254,Cote-d'Or
21,2020-08-22,38,1047,0,3.6294173829990446,213.0,6276.0,3.3938814531548758,Cote-d'Or
21,2020-08-23,16,258,0,6.2015503875969005,225.0,6368.0,3.5332914572864316,Cote-d'Or
21,2020-08-24,60,1683,0,3.5650623885918007,255.0,7099.0,3.592055219044936,Cote-d'Or
21,2020-08-25,44,1435,0,3.0662020905923346,280.0,7566.0,3.7007665873645257,Cote-d'Or
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8396.0,3.716055264411625,Cote-d'Or
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8968.0,3.9027653880463866,Cote-d'Or
21,2020-08-28,70,1878,0,3.727369542066028,362.0,9585.0,3.7767344809598336,Cote-d'Or
21,2020-08-29,29,952,0,3.0462184873949583,353.0,9490.0,3.719704952581665,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,355.0,9801.0,3.622079379655138,Cote-d'Or
21,2020-08-31,46,1590,0,2.8930817610062896,341.0,9708.0,3.512566955088587,Cote-d'Or
21,2020-09-01,67,1621,0,4.133251079580505,364.0,9894.0,3.6789973721447344,Cote-d'Or
21,2020-09-02,65,1729,0,3.7593984962406015,367.0,9858.0,3.7228646784337593,Cote-d'Or
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9843.0,3.7894950726404555,Cote-d'Or
21,2020-09-04,66,1557,0,4.238921001926782,369.0,9522.0,3.8752362948960304,Cote-d'Or
21,2020-09-05,32,1024,0,3.125,372.0,9594.0,3.877423389618512,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9511.0,3.995373777731048,Cote-d'Or
21,2020-09-07,114,1903,0,5.990541250656857,448.0,9824.0,4.5602605863192185,Cote-d'Or
21,2020-09-08,121,2273,0,5.323361196656401,502.0,10476.0,4.791905307369224,Cote-d'Or
21,2020-09-09,73,1939,0,3.7648272305312016,510.0,10686.0,4.772599663110612,Cote-d'Or
21,2020-09-10,114,2301,0,4.9543676662320735,546.0,11483.0,4.754855003047983,Cote-d'Or
21,2020-09-11,83,2444,0,3.3960720130932898,563.0,12370.0,4.551333872271625,Cote-d'Or
21,2020-09-12,50,1267,0,3.9463299131807417,581.0,12613.0,4.606358518988345,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12783.0,4.623327857310491,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12673.0,4.3636076698492845,Cote-d'Or
21,2020-09-15,83,1777,0,4.670793472144064,515.0,12177.0,4.229284717089596,Cote-d'Or
21,2020-09-16,78,1831,0,4.2599672310213,520.0,12069.0,4.308559118402519,Cote-d'Or
21,2020-09-17,86,1583,0,5.432722678458623,492.0,11351.0,4.33441987490089,Cote-d'Or
21,2020-09-18,106,1813,0,5.846662989520133,515.0,10720.0,4.804104477611941,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10439.0,5.000478973081712,Cote-d'Or
21,2020-09-20,59,642,0,9.190031152647977,545.0,10425.0,5.227817745803356,Cote-d'Or
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9946.0,5.640458475769154,Cote-d'Or
21,2020-09-22,96,1237,0,7.760711398544867,574.0,9406.0,6.102487773761428,Cote-d'Or
21,2020-09-23,114,1270,0,8.976377952755907,610.0,8845.0,6.896551724137932,Cote-d'Or
21,2020-09-24,109,1274,0,8.555729984301411,633.0,8536.0,7.415651358950329,Cote-d'Or
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8053.0,7.599652303489384,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7931.0,7.830034043626277,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7503.0,7.850193256030921,Cote-d'Or
21,2020-09-28,92,1351,0,6.809770540340488,589.0,7540.0,7.811671087533155,Cote-d'Or
21,2020-09-29,81,1202,0,6.738768718801995,574.0,7505.0,7.648234510326449,Cote-d'Or
21,2020-09-30,120,1159,0,10.353753235547886,580.0,7394.0,7.844197998377062,Cote-d'Or
21,2020-10-01,86,1224,0,7.026143790849672,557.0,7344.0,7.584422657952071,Cote-d'Or
21,2020-10-02,95,1342,0,7.078986587183309,567.0,7356.0,7.7079934747145185,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7231.0,7.536993500207441,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7258.0,7.412510333425187,Cote-d'Or
21,2020-10-05,128,1306,0,9.800918836140891,574.0,7213.0,7.957853874948012,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,575.0,7154.0,8.037461559966452,Cote-d'Or
21,2020-10-07,151,1217,0,12.407559572719805,606.0,7212.0,8.402662229617304,Cote-d'Or
21,2020-10-08,115,1262,0,9.112519809825674,635.0,7250.0,8.758620689655173,Cote-d'Or
21,2020-10-09,148,1421,0,10.415200562983816,688.0,7329.0,9.38736526129076,Cote-d'Or
21,2020-10-10,97,817,0,11.872705018359852,741.0,7407.0,10.004050222762253,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7433.0,10.049778016951432,Cote-d'Or
21,2020-10-12,173,1556,0,11.118251928020566,792.0,7683.0,10.30847325263569,Cote-d'Or
21,2020-10-13,164,1519,0,10.796576695194206,874.0,8059.0,10.845017992306738,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8262.0,10.941660614863231,Cote-d'Or
21,2020-10-15,200,1563,0,12.795905310300705,989.0,8563.0,11.549690529020202,Cote-d'Or
21,2020-10-16,213,1751,0,12.164477441462019,1054.0,8893.0,11.85201844147082,Cote-d'Or
21,2020-10-17,149,1057,0,14.0964995269631,1106.0,9133.0,12.10993101938027,Cote-d'Or
21,2020-10-18,53,316,0,16.77215189873418,1133.0,9182.0,12.339359616641257,Cote-d'Or
21,2020-10-19,260,1883,0,13.807753584705255,1220.0,9509.0,12.829950573141234,Cote-d'Or
21,2020-10-20,271,1695,0,15.988200589970505,1327.0,9685.0,13.70160041300981,Cote-d'Or
21,2020-10-21,355,1934,0,18.355739400206822,1501.0,10199.0,14.717129130306894,Cote-d'Or
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10431.0,15.80864730131339,Cote-d'Or
21,2020-10-23,435,2163,0,20.110957004160884,1871.0,10843.0,17.25537212948446,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1953.0,10977.0,17.79174637879202,Cote-d'Or
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11106.0,18.260399783900603,Cote-d'Or
21,2020-10-26,571,2394,0,23.851294903926483,2339.0,11617.0,20.13428596023069,Cote-d'Or
21,2020-10-27,521,2331,0,22.35092235092235,2589.0,12253.0,21.12951930139558,Cote-d'Or
21,2020-10-28,415,2035,0,20.39312039312039,2649.0,12354.0,21.44244779018941,Cote-d'Or
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12590.0,21.58061953931692,Cote-d'Or
21,2020-10-30,471,2258,0,20.859167404782998,2753.0,12685.0,21.702798581001183,Cote-d'Or
21,2020-10-31,296,1309,0,22.612681436210853,2818.0,12803.0,22.010466296961646,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2789.0,12738.0,21.89511697283718,Cote-d'Or
21,2020-11-02,690,2558,0,26.974198592650502,2908.0,12902.0,22.53914121841575,Cote-d'Or
21,2020-11-03,572,2263,0,25.276182059213433,2959.0,12834.0,23.055945145706715,Cote-d'Or
21,2020-11-04,506,1947,0,25.98870056497175,3050.0,12746.0,23.929075788482667,Cote-d'Or
21,2020-11-05,448,2142,0,20.91503267973856,3082.0,12857.0,23.97137745974955,Cote-d'Or
21,2020-11-06,459,2166,0,21.191135734072024,3070.0,12765.0,24.050137093615355,Cote-d'Or
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12501.0,23.766098712103034,Cote-d'Or
21,2020-11-08,87,293,0,29.69283276450512,2959.0,12414.0,23.83599162236185,Cote-d'Or
21,2020-11-09,418,1875,0,22.29333333333333,2687.0,11731.0,22.90512317790469,Cote-d'Or
21,2020-11-10,363,1931,0,18.798549974106677,2478.0,11399.0,21.738749013071324,Cote-d'Or
21,2020-11-11,87,405,0,21.48148148148148,2059.0,9857.0,20.888708532007712,Cote-d'Or
21,2020-11-12,321,1851,0,17.3419773095624,1932.0,9566.0,20.19652937486933,Cote-d'Or
21,2020-11-13,282,1793,0,15.727830451756835,1755.0,9193.0,19.090612422495376,Cote-d'Or
21,2020-11-14,126,893,0,14.109742441209404,1684.0,9041.0,18.626258157283488,Cote-d'Or
21,2020-11-15,40,176,0,22.72727272727273,1637.0,8924.0,18.34379202151501,Cote-d'Or
21,2020-11-16,237,1390,0,17.050359712230215,1456.0,8439.0,17.253229055575307,Cote-d'Or
21,2020-11-17,174,1256,0,13.853503184713375,1267.0,7764.0,16.318907779495106,Cote-d'Or
21,2020-11-18,154,910,0,16.923076923076927,1334.0,8269.0,16.13254323376466,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1652.0,1.0895883777239708,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1617.0,1.051329622758194,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1826.0,0.9857612267250824,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1839.0,0.7612833061446439,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1906.0,0.9443861490031479,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1923.0,0.9880395215808632,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1670.0,1.0778443113772456,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1648.0,1.516990291262136,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1660.0,1.3855421686746987,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.414141414141414,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1970.0,1.5228426395939088,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1858.0,0.7534983853606028,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1923.0,0.7280291211648465,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1876.0,0.8528784648187633,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1891.0,0.74034902168165,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228,Doubs
25,2020-06-29,4,369,0,1.084010840108401,16.0,1916.0,0.8350730688935281,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1948.0,1.0780287474332648,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1992.0,1.0542168674698795,Doubs
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2069.0,0.9666505558240696,Doubs
25,2020-07-03,1,408,0,0.24509803921568624,19.0,2128.0,0.8928571428571428,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2216.0,0.8122743682310468,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2186.0,0.8234217749313815,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2216.0,0.8122743682310468,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2221.0,0.6753714542998649,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2277.0,0.6587615283267457,Doubs
25,2020-07-09,6,570,0,1.0526315789473684,19.0,2516.0,0.7551669316375199,Doubs
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2661.0,0.7515971439308531,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2681.0,0.8205893323386795,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2723.0,0.9548292324641938,Doubs
25,2020-07-13,6,495,0,1.2121212121212122,28.0,2819.0,0.9932600212841434,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2543.0,1.0224144710971292,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2776.0,0.8285302593659942,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2766.0,0.6507592190889371,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2764.0,0.6874095513748191,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2858.0,0.6648005598320503,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2832.0,0.5296610169491525,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2875.0,0.6260869565217392,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3340.0,0.6287425149700598,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3420.0,0.6432748538011697,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3409.0,0.7626870049867996,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3401.0,0.8526903851808291,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3342.0,0.8677438659485339,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3336.0,0.8992805755395683,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3383.0,0.7981081879988176,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3212.0,0.9028642590286424,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3166.0,1.010739102969046,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3336.0,1.0191846522781776,Doubs
25,2020-08-01,3,363,0,0.8264462809917356,35.0,3382.0,1.034890597279716,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3416.0,1.053864168618267,Doubs
25,2020-08-03,8,623,0,1.2841091492776886,38.0,3454.0,1.1001737116386796,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3464.0,1.010392609699769,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3359.0,0.9824352485858886,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3327.0,1.0519987977156595,Doubs
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3074.0,1.0084580351333767,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3043.0,1.0187315149523497,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3029.0,0.957411687025421,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2881.0,1.1454356126345018,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2864.0,1.3966480446927374,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2919.0,1.644398766700925,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3023.0,1.819384717168376,Doubs
25,2020-08-14,17,730,0,2.3287671232876708,68.0,3293.0,2.064986334649256,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3127.0,2.1746082507195394,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3211.0,2.2111491747119283,Doubs
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3596.0,2.1412680756396,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3907.0,2.4315331456360383,Doubs
