dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,275,0,0.7272727272727273,12.0,1352.0,0.8875739644970414,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1360.0,0.9558823529411764,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1495.0,1.0033444816053512,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1459.0,0.6854009595613434,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1509.0,0.7289595758780649,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1563.0,0.7037747920665387,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1571.0,0.7001909611712286,Cote-d'Or
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1656.0,0.6038647342995169,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1820.0,0.5494505494505495,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1740.0,0.5172413793103449,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1852.0,0.4859611231101512,Cote-d'Or
21,2020-07-03,1,333,0,0.3003003003003003,8.0,1862.0,0.4296455424274973,Cote-d'Or
21,2020-07-04,0,249,0,0.0,8.0,1935.0,0.4134366925064599,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1952.0,0.4098360655737705,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1923.0,0.41601664066562666,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1852.0,0.3779697624190065,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1957.0,0.4087889626980072,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2032.0,0.7381889763779528,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2139.0,0.7012622720897616,Cote-d'Or
21,2020-07-11,3,258,0,1.162790697674419,18.0,2148.0,0.8379888268156425,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2123.0,0.8478568064060292,Cote-d'Or
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2275.0,0.7912087912087912,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2036.0,0.7858546168958742,Cote-d'Or
21,2020-07-15,3,532,0,0.5639097744360901,16.0,2198.0,0.7279344858962694,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2324.0,0.4733218588640276,Cote-d'Or
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2620.0,0.5725190839694656,Cote-d'Or
21,2020-07-18,1,508,0,0.19685039370078736,13.0,2870.0,0.4529616724738677,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2909.0,0.4812650395324853,Cote-d'Or
21,2020-07-20,4,611,0,0.6546644844517185,17.0,3037.0,0.5597629239380968,Cote-d'Or
21,2020-07-21,0,587,0,0.0,16.0,3530.0,0.4532577903682719,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3724.0,0.4296455424274973,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3710.0,0.5660377358490566,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3597.0,0.52821795941062,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3684.0,0.5700325732899023,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3697.0,0.5409791723018664,Cote-d'Or
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3690.0,0.6504065040650406,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3709.0,0.7549204637368563,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3582.0,0.7816862088218872,Cote-d'Or
21,2020-07-30,2,625,0,0.32,23.0,3747.0,0.6138243928476115,Cote-d'Or
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3681.0,0.7063298016843249,Cote-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3384.0,0.7092198581560284,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3391.0,0.7667354762606899,Cote-d'Or
21,2020-08-03,9,548,0,1.6423357664233578,27.0,3335.0,0.8095952023988006,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3267.0,0.8570554025099479,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3220.0,1.1490683229813663,Cote-d'Or
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3127.0,1.3431403901503038,Cote-d'Or
21,2020-08-07,3,562,0,0.5338078291814947,39.0,3132.0,1.2452107279693485,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3290.0,1.2158054711246202,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3287.0,1.2169151201703678,Cote-d'Or
21,2020-08-10,4,515,0,0.7766990291262136,35.0,3254.0,1.0755992624462198,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3181.0,1.100282929896259,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3119.0,1.2183392112856686,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3138.0,1.2109623964308476,Cote-d'Or
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3284.0,1.4616321559074301,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3014.0,1.8579960185799598,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3081.0,1.8825056799740345,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3518.0,2.3877202956225125,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4021.0,2.4372046754538674,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4463.0,2.5319291956083347,Cote-d'Or
21,2020-08-20,34,943,0,3.6055143160127257,140.0,4855.0,2.8836251287332653,Cote-d'Or
21,2020-08-21,58,1256,0,4.617834394904459,185.0,5403.0,3.424023690542291,Cote-d'Or
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6261.0,3.40201245807379,Cote-d'Or
21,2020-08-23,16,256,0,6.25,225.0,6351.0,3.5427491733585263,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7081.0,3.6011862731252653,Cote-d'Or
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7542.0,3.7125430920180316,Cote-d'Or
21,2020-08-26,62,1760,0,3.5227272727272725,312.0,8370.0,3.727598566308244,Cote-d'Or
21,2020-08-27,72,1516,0,4.749340369393139,350.0,8943.0,3.9136755003913684,Cote-d'Or
21,2020-08-28,70,1875,0,3.733333333333334,362.0,9562.0,3.7858188663459518,Cote-d'Or
21,2020-08-29,29,950,0,3.052631578947368,353.0,9468.0,3.728348119983101,Cote-d'Or
21,2020-08-30,18,568,0,3.169014084507042,355.0,9780.0,3.6298568507157465,Cote-d'Or
21,2020-08-31,46,1586,0,2.9003783102143763,341.0,9684.0,3.5212722015695994,Cote-d'Or
21,2020-09-01,67,1617,0,4.1434755720470005,364.0,9872.0,3.687196110210697,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9840.0,3.729674796747968,Cote-d'Or
21,2020-09-03,78,1502,0,5.193075898801598,373.0,9826.0,3.7960512924893135,Cote-d'Or
21,2020-09-04,66,1549,0,4.260813428018077,369.0,9500.0,3.8842105263157887,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9573.0,3.885929175806957,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9491.0,4.0037930671162165,Cote-d'Or
21,2020-09-07,114,1898,0,6.0063224446786085,448.0,9803.0,4.570029582780782,Cote-d'Or
21,2020-09-08,121,2268,0,5.3350970017636685,502.0,10454.0,4.801989669026209,Cote-d'Or
21,2020-09-09,73,1933,0,3.7765131919296433,510.0,10659.0,4.784688995215312,Cote-d'Or
21,2020-09-10,114,2295,0,4.967320261437909,546.0,11452.0,4.767726161369193,Cote-d'Or
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12343.0,4.561289799886575,Cote-d'Or
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12585.0,4.616607071911004,Cote-d'Or
21,2020-09-13,36,655,0,5.496183206106871,591.0,12754.0,4.633840363807434,Cote-d'Or
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12648.0,4.372232764073371,Cote-d'Or
21,2020-09-15,83,1775,0,4.676056338028169,515.0,12155.0,4.236939531057178,Cote-d'Or
21,2020-09-16,78,1827,0,4.269293924466338,520.0,12049.0,4.315710847373226,Cote-d'Or
21,2020-09-17,86,1579,0,5.446485117162761,492.0,11333.0,4.341304156004588,Cote-d'Or
21,2020-09-18,106,1811,0,5.853119823302042,515.0,10704.0,4.811285500747385,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10425.0,5.0071942446043165,Cote-d'Or
21,2020-09-20,59,641,0,9.204368174726987,545.0,10411.0,5.234847757179907,Cote-d'Or
21,2020-09-21,92,1311,0,7.0175438596491215,561.0,9930.0,5.649546827794563,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,574.0,9389.0,6.11353711790393,Cote-d'Or
21,2020-09-23,114,1269,0,8.983451536643026,610.0,8831.0,6.907484996036688,Cote-d'Or
21,2020-09-24,109,1272,0,8.569182389937106,633.0,8524.0,7.426091037071798,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8042.0,7.610047251927381,Cote-d'Or
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7919.0,7.84189922970072,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7491.0,7.862768655720197,Cote-d'Or
21,2020-09-28,92,1350,0,6.814814814814816,589.0,7530.0,7.822045152722444,Cote-d'Or
21,2020-09-29,81,1197,0,6.7669172932330826,574.0,7493.0,7.660483117576404,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7382.0,7.856949336223246,Cote-d'Or
21,2020-10-01,86,1220,0,7.049180327868853,557.0,7330.0,7.598908594815827,Cote-d'Or
21,2020-10-02,95,1340,0,7.08955223880597,567.0,7341.0,7.723743359215366,Cote-d'Or
21,2020-10-03,44,737,0,5.970149253731343,545.0,7215.0,7.553707553707553,Cote-d'Or
21,2020-10-04,20,240,0,8.333333333333332,538.0,7242.0,7.428887047776858,Cote-d'Or
21,2020-10-05,128,1302,0,9.831029185867896,574.0,7194.0,7.978871281623576,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7137.0,8.056606417262154,Cote-d'Or
21,2020-10-07,151,1215,0,12.427983539094653,606.0,7194.0,8.423686405337781,Cote-d'Or
21,2020-10-08,115,1260,0,9.126984126984127,635.0,7234.0,8.777992811722422,Cote-d'Or
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7312.0,9.409190371991247,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7391.0,10.025706940874036,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7418.0,10.070099757346993,Cote-d'Or
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7669.0,10.327291693832313,Cote-d'Or
21,2020-10-13,164,1517,0,10.810810810810812,874.0,8046.0,10.862540392741737,Cote-d'Or
21,2020-10-14,181,1418,0,12.764456981664313,904.0,8249.0,10.958904109589039,Cote-d'Or
21,2020-10-15,200,1558,0,12.83697047496791,989.0,8547.0,11.571311571311572,Cote-d'Or
21,2020-10-16,213,1749,0,12.178387650085766,1054.0,8878.0,11.872043252984907,Cote-d'Or
21,2020-10-17,149,1055,0,14.123222748815165,1106.0,9117.0,12.131183503345394,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9165.0,12.362247681396616,Cote-d'Or
21,2020-10-19,260,1881,0,13.822434875066453,1220.0,9493.0,12.851574844622354,Cote-d'Or
21,2020-10-20,271,1693,0,16.00708800945068,1327.0,9669.0,13.724273451235907,Cote-d'Or
21,2020-10-21,355,1933,0,18.36523538541128,1501.0,10184.0,14.738805970149254,Cote-d'Or
21,2020-10-22,348,1793,0,19.40881204684885,1649.0,10419.0,15.826854784528265,Cote-d'Or
21,2020-10-23,436,2157,0,20.213259156235512,1872.0,10827.0,17.290108063175396,Cote-d'Or
21,2020-10-24,231,1190,0,19.411764705882355,1954.0,10962.0,17.825214376938515,Cote-d'Or
21,2020-10-25,128,443,0,28.893905191873582,2029.0,11090.0,18.29576194770063,Cote-d'Or
21,2020-10-26,571,2385,0,23.941299790356393,2340.0,11594.0,20.182853199931,Cote-d'Or
21,2020-10-27,521,2325,0,22.40860215053764,2590.0,12226.0,21.184361197448066,Cote-d'Or
21,2020-10-28,414,2030,0,20.394088669950737,2649.0,12323.0,21.49638886634748,Cote-d'Or
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12561.0,21.630443436032163,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12664.0,21.730890713834487,Cote-d'Or
21,2020-10-31,296,1307,0,22.647283856159138,2817.0,12781.0,22.040528910100928,Cote-d'Or
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12716.0,21.92513368983957,Cote-d'Or
21,2020-11-02,690,2544,0,27.122641509433965,2907.0,12875.0,22.578640776699032,Cote-d'Or
21,2020-11-03,572,2242,0,25.51293487957181,2958.0,12792.0,23.123827392120074,Cote-d'Or
21,2020-11-04,506,1945,0,26.015424164524422,3050.0,12707.0,24.002518297001647,Cote-d'Or
21,2020-11-05,448,2135,0,20.983606557377048,3082.0,12811.0,24.05745062836625,Cote-d'Or
21,2020-11-06,459,2156,0,21.28942486085343,3070.0,12707.0,24.159911859604946,Cote-d'Or
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12445.0,23.873041382081155,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2959.0,12358.0,23.94400388412364,Cote-d'Or
21,2020-11-09,418,1871,0,22.34099412079102,2687.0,11685.0,22.995293110825845,Cote-d'Or
21,2020-11-10,363,1923,0,18.876755070202808,2478.0,11366.0,21.801865212035896,Cote-d'Or
21,2020-11-11,87,404,0,21.534653465346533,2059.0,9825.0,20.956743002544528,Cote-d'Or
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9540.0,20.251572327044027,Cote-d'Or
21,2020-11-13,282,1785,0,15.798319327731091,1755.0,9169.0,19.140582397207986,Cote-d'Or
21,2020-11-14,126,869,0,14.499424626006904,1684.0,8993.0,18.72567552540865,Cote-d'Or
21,2020-11-15,40,174,0,22.988505747126432,1637.0,8876.0,18.442992338891393,Cote-d'Or
21,2020-11-16,237,1379,0,17.186366932559828,1456.0,8384.0,17.36641221374046,Cote-d'Or
21,2020-11-17,174,1248,0,13.942307692307693,1267.0,7709.0,16.4353353223505,Cote-d'Or
21,2020-11-18,154,910,0,16.923076923076927,1334.0,8215.0,16.23858794887401,Cote-d'Or
21,2020-11-19,142,937,0,15.154749199573104,1155.0,7302.0,15.817584223500411,Cote-d'Or
21,2020-11-20,141,1045,0,13.492822966507175,1014.0,6562.0,15.452605912831455,Cote-d'Or
21,2020-11-21,58,551,0,10.526315789473683,946.0,6244.0,15.150544522741832,Cote-d'Or
21,2020-11-22,23,148,0,15.54054054054054,929.0,6218.0,14.94049533612094,Cote-d'Or
21,2020-11-23,136,947,0,14.361140443505807,828.0,5786.0,14.310404424472866,Cote-d'Or
21,2020-11-24,112,828,0,13.526570048309178,766.0,5366.0,14.275065225493849,Cote-d'Or
21,2020-11-25,103,855,0,12.046783625730994,715.0,5311.0,13.46262474110337,Cote-d'Or
21,2020-11-26,140,924,0,15.151515151515152,713.0,5298.0,13.457908644771614,Cote-d'Or
21,2020-11-27,117,1035,0,11.304347826086955,689.0,5288.0,13.029500756429654,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2131.0,1.7362740497419051,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2214.0,1.6260162601626018,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1803.0,1.3865779256794228,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1776.0,1.4076576576576576,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1723.0,1.2768427161926872,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,358,0,0.5586592178770949,28.0,1979.0,1.4148559878726632,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1960.0,1.1224489795918366,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1968.0,1.5243902439024388,Doubs
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1949.0,1.2314007183170856,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1925.0,1.4025974025974026,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1973.0,1.2671059300557528,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.0547463586137622,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1857.0,0.7539041464728056,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1922.0,0.7284079084287199,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1875.0,0.8533333333333334,Doubs
25,2020-06-26,2,348,0,0.5747126436781609,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1808.0,0.7743362831858407,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1822.0,0.7683863885839737,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1946.0,1.0791366906474822,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1990.0,1.0552763819095476,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2066.0,0.968054211035818,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2272.0,0.6602112676056338,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2511.0,0.7566706491437674,Doubs
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2655.0,0.7532956685499058,Doubs
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2674.0,0.8227374719521316,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2716.0,0.9572901325478644,Doubs
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2811.0,0.9960868018498754,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2535.0,1.0256410256410255,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2768.0,0.8309248554913294,Doubs
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2756.0,0.6531204644412192,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2756.0,0.6894049346879536,Doubs
25,2020-07-18,2,375,0,0.5333333333333333,19.0,2850.0,0.6666666666666667,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2824.0,0.5311614730878187,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2870.0,0.627177700348432,Doubs
25,2020-07-21,4,562,0,0.7117437722419928,21.0,3333.0,0.6300630063006301,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3414.0,0.6444053895723492,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3406.0,0.7633587786259541,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3398.0,0.8534432018834609,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3340.0,0.8682634730538923,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3334.0,0.8998200359928014,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3381.0,0.7985803016858917,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3209.0,0.9037083203490184,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3161.0,1.0123378677633659,Doubs
25,2020-07-31,8,708,0,1.1299435028248588,34.0,3326.0,1.0222489476849068,Doubs
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3370.0,1.0385756676557862,Doubs
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3403.0,1.0578900969732588,Doubs
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3440.0,1.1046511627906976,Doubs
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3448.0,1.0150812064965198,Doubs
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3345.0,0.9865470852017936,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3315.0,1.0558069381598794,Doubs
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3066.0,1.0110893672537506,Doubs
25,2020-08-08,3,331,0,0.906344410876133,31.0,3036.0,1.0210803689064558,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3023.0,0.9593119417796888,Doubs
