dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1355.0,0.8856088560885609,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1362.0,0.9544787077826724,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1497.0,1.002004008016032,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1461.0,0.6844626967830253,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1511.0,0.727994705493051,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913,Cote-d'Or
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1656.0,0.6038647342995169,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1820.0,0.5494505494505495,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1740.0,0.5172413793103449,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1852.0,0.4859611231101512,Cote-d'Or
21,2020-07-03,1,333,0,0.3003003003003003,8.0,1862.0,0.4296455424274973,Cote-d'Or
21,2020-07-04,0,249,0,0.0,8.0,1935.0,0.4134366925064599,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1952.0,0.4098360655737705,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1923.0,0.41601664066562666,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1852.0,0.3779697624190065,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1957.0,0.4087889626980072,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2032.0,0.7381889763779528,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2139.0,0.7012622720897616,Cote-d'Or
21,2020-07-11,3,258,0,1.162790697674419,18.0,2148.0,0.8379888268156425,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2123.0,0.8478568064060292,Cote-d'Or
21,2020-07-13,1,484,0,0.2066115702479339,18.0,2276.0,0.7908611599297013,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2037.0,0.7854688267059401,Cote-d'Or
21,2020-07-15,3,532,0,0.5639097744360901,16.0,2199.0,0.7276034561164165,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2325.0,0.4731182795698925,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2622.0,0.5720823798627002,Cote-d'Or
21,2020-07-18,1,508,0,0.19685039370078736,13.0,2872.0,0.4526462395543176,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2911.0,0.4809343868086569,Cote-d'Or
21,2020-07-20,4,612,0,0.6535947712418301,17.0,3039.0,0.5593945376768674,Cote-d'Or
21,2020-07-21,0,589,0,0.0,16.0,3534.0,0.4527447651386531,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3728.0,0.4291845493562232,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3714.0,0.5654281098546041,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3600.0,0.5277777777777778,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3687.0,0.5695687550854354,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3700.0,0.5405405405405406,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3693.0,0.6498781478472786,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3710.0,0.7547169811320755,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3583.0,0.7814680435389338,Cote-d'Or
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3749.0,0.6134969325153374,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3684.0,0.7057546145494028,Cote-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3387.0,0.70859167404783,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3394.0,0.7660577489687684,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3338.0,0.8088675853804673,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3270.0,0.8562691131498471,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3223.0,1.1479987589202605,Cote-d'Or
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3129.0,1.342281879194631,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3134.0,1.244416081684748,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3292.0,1.2150668286755772,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3289.0,1.2161751292186074,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3257.0,1.0746085354620816,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3184.0,1.0992462311557791,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3122.0,1.2171684817424726,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015,Cote-d'Or
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3286.0,1.4607425441265978,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3016.0,1.8567639257294428,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3083.0,1.8812844631852093,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3518.0,2.3877202956225125,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4021.0,2.4372046754538674,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4463.0,2.5319291956083347,Cote-d'Or
21,2020-08-20,34,946,0,3.5940803382663846,140.0,4858.0,2.8818443804034577,Cote-d'Or
21,2020-08-21,58,1257,0,4.6141607000795535,185.0,5407.0,3.4214906602552246,Cote-d'Or
21,2020-08-22,38,1046,0,3.6328871892925427,213.0,6267.0,3.3987553853518437,Cote-d'Or
21,2020-08-23,16,257,0,6.225680933852139,225.0,6358.0,3.5388486945580366,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7088.0,3.5976297968397284,Cote-d'Or
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7549.0,3.7091005431182937,Cote-d'Or
21,2020-08-26,62,1763,0,3.5167328417470225,312.0,8380.0,3.7231503579952263,Cote-d'Or
21,2020-08-27,72,1517,0,4.7462096242584035,350.0,8951.0,3.910177633783935,Cote-d'Or
21,2020-08-28,70,1876,0,3.7313432835820888,362.0,9570.0,3.782654127481714,Cote-d'Or
21,2020-08-29,29,950,0,3.052631578947368,353.0,9474.0,3.7259869115473934,Cote-d'Or
21,2020-08-30,18,568,0,3.169014084507042,355.0,9785.0,3.6280020439448135,Cote-d'Or
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9690.0,3.5190918472652215,Cote-d'Or
21,2020-09-01,67,1617,0,4.1434755720470005,364.0,9878.0,3.6849564689208334,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9843.0,3.7285380473432896,Cote-d'Or
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9830.0,3.794506612410987,Cote-d'Or
21,2020-09-04,66,1551,0,4.25531914893617,369.0,9505.0,3.882167280378748,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9578.0,3.8839006055543948,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9496.0,4.001684919966301,Cote-d'Or
21,2020-09-07,114,1898,0,6.0063224446786085,448.0,9807.0,4.568165596002856,Cote-d'Or
21,2020-09-08,121,2269,0,5.332745702952843,502.0,10459.0,4.799694043407592,Cote-d'Or
21,2020-09-09,73,1936,0,3.770661157024793,510.0,10667.0,4.781100590606544,Cote-d'Or
21,2020-09-10,114,2295,0,4.967320261437909,546.0,11458.0,4.765229533950079,Cote-d'Or
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12347.0,4.5598121001052885,Cote-d'Or
21,2020-09-12,50,1266,0,3.9494470774091632,581.0,12590.0,4.614773629864971,Cote-d'Or
21,2020-09-13,36,655,0,5.496183206106871,591.0,12759.0,4.632024453327063,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12654.0,4.370159633317528,Cote-d'Or
21,2020-09-15,83,1776,0,4.673423423423424,515.0,12161.0,4.234849107803634,Cote-d'Or
21,2020-09-16,78,1828,0,4.266958424507658,520.0,12053.0,4.314278602837469,Cote-d'Or
21,2020-09-17,86,1581,0,5.439595192915876,492.0,11339.0,4.339006967104683,Cote-d'Or
21,2020-09-18,106,1811,0,5.853119823302042,515.0,10710.0,4.8085901027077504,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10430.0,5.004793863854267,Cote-d'Or
21,2020-09-20,59,641,0,9.204368174726987,545.0,10416.0,5.232334869431644,Cote-d'Or
21,2020-09-21,92,1313,0,7.006854531607008,561.0,9936.0,5.646135265700482,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,574.0,9394.0,6.110283159463488,Cote-d'Or
21,2020-09-23,114,1270,0,8.976377952755907,610.0,8836.0,6.903576278859212,Cote-d'Or
21,2020-09-24,109,1272,0,8.569182389937106,633.0,8527.0,7.423478362847426,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8045.0,7.607209446861403,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7923.0,7.837940174176447,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7495.0,7.858572381587725,Cote-d'Or
21,2020-09-28,92,1350,0,6.814814814814816,589.0,7532.0,7.819968135953267,Cote-d'Or
21,2020-09-29,81,1197,0,6.7669172932330826,574.0,7495.0,7.6584389593062046,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7383.0,7.855885141541378,Cote-d'Or
21,2020-10-01,86,1221,0,7.043407043407044,557.0,7332.0,7.59683578832515,Cote-d'Or
21,2020-10-02,95,1340,0,7.08955223880597,567.0,7343.0,7.7216396568160155,Cote-d'Or
21,2020-10-03,44,738,0,5.9620596205962055,545.0,7217.0,7.551614244145767,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7245.0,7.425810904071773,Cote-d'Or
21,2020-10-05,128,1305,0,9.808429118773947,574.0,7200.0,7.972222222222222,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7143.0,8.049839003219935,Cote-d'Or
21,2020-10-07,151,1215,0,12.427983539094653,606.0,7200.0,8.416666666666666,Cote-d'Or
21,2020-10-08,115,1261,0,9.119746233148296,635.0,7240.0,8.7707182320442,Cote-d'Or
21,2020-10-09,148,1419,0,10.429880197322056,688.0,7319.0,9.400191282962151,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7397.0,10.017574692442881,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7423.0,10.063316718307961,Cote-d'Or
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7671.0,10.32459913961674,Cote-d'Or
21,2020-10-13,164,1518,0,10.80368906455863,874.0,8049.0,10.858491738104112,Cote-d'Or
21,2020-10-14,181,1419,0,12.755461592670894,904.0,8253.0,10.953592632981945,Cote-d'Or
21,2020-10-15,200,1561,0,12.812299807815506,989.0,8553.0,11.563194200865194,Cote-d'Or
21,2020-10-16,213,1749,0,12.178387650085766,1054.0,8883.0,11.865360801531015,Cote-d'Or
21,2020-10-17,149,1055,0,14.123222748815165,1106.0,9122.0,12.124534093400571,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9170.0,12.355507088331516,Cote-d'Or
21,2020-10-19,260,1883,0,13.807753584705255,1220.0,9500.0,12.842105263157894,Cote-d'Or
21,2020-10-20,271,1693,0,16.00708800945068,1327.0,9675.0,13.715762273901806,Cote-d'Or
21,2020-10-21,355,1934,0,18.355739400206822,1501.0,10190.0,14.730127576054954,Cote-d'Or
21,2020-10-22,348,1794,0,19.39799331103679,1649.0,10423.0,15.820780965173176,Cote-d'Or
21,2020-10-23,436,2159,0,20.19453450671607,1872.0,10833.0,17.280531708667958,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1954.0,10969.0,17.813839000820497,Cote-d'Or
21,2020-10-25,128,444,0,28.828828828828826,2029.0,11098.0,18.282573436655248,Cote-d'Or
21,2020-10-26,571,2387,0,23.921240050272303,2340.0,11602.0,20.168936390277537,Cote-d'Or
21,2020-10-27,521,2326,0,22.39896818572657,2590.0,12235.0,21.1687780956273,Cote-d'Or
21,2020-10-28,414,2030,0,20.394088669950737,2649.0,12331.0,21.482442624280267,Cote-d'Or
21,2020-10-29,416,2030,0,20.492610837438427,2717.0,12567.0,21.620116177289724,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12668.0,21.72402904957373,Cote-d'Or
21,2020-10-31,296,1309,0,22.612681436210853,2817.0,12786.0,22.03190990145472,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2788.0,12722.0,21.914793271498194,Cote-d'Or
21,2020-11-02,690,2545,0,27.111984282907663,2907.0,12880.0,22.56987577639752,Cote-d'Or
21,2020-11-03,572,2249,0,25.433526011560694,2958.0,12803.0,23.103960009372805,Cote-d'Or
21,2020-11-04,506,1945,0,26.015424164524422,3050.0,12718.0,23.981758138072024,Cote-d'Or
21,2020-11-05,448,2137,0,20.96396817969116,3082.0,12825.0,24.031189083820664,Cote-d'Or
21,2020-11-06,459,2161,0,21.24016658954188,3070.0,12726.0,24.123840955524123,Cote-d'Or
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12462.0,23.840475044134173,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2959.0,12373.0,23.914976157762872,Cote-d'Or
21,2020-11-09,418,1872,0,22.32905982905983,2687.0,11700.0,22.96581196581197,Cote-d'Or
21,2020-11-10,363,1925,0,18.857142857142858,2478.0,11376.0,21.782700421940927,Cote-d'Or
21,2020-11-11,87,404,0,21.534653465346533,2059.0,9835.0,20.935434672089478,Cote-d'Or
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9548.0,20.234604105571847,Cote-d'Or
21,2020-11-13,282,1785,0,15.798319327731091,1755.0,9172.0,19.134321849105977,Cote-d'Or
21,2020-11-14,126,878,0,14.350797266514807,1684.0,9005.0,18.700721821210443,Cote-d'Or
21,2020-11-15,40,174,0,22.988505747126432,1637.0,8888.0,18.418091809180922,Cote-d'Or
21,2020-11-16,237,1382,0,17.14905933429812,1456.0,8398.0,17.3374613003096,Cote-d'Or
21,2020-11-17,174,1248,0,13.942307692307693,1267.0,7721.0,16.409791477787852,Cote-d'Or
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8228.0,16.212931453573166,Cote-d'Or
21,2020-11-19,142,943,0,15.058324496288442,1155.0,7321.0,15.77653326048354,Cote-d'Or
21,2020-11-20,141,1053,0,13.390313390313391,1014.0,6589.0,15.389285172256795,Cote-d'Or
21,2020-11-21,58,557,0,10.412926391382406,946.0,6268.0,15.092533503509893,Cote-d'Or
21,2020-11-22,23,151,0,15.231788079470197,929.0,6245.0,14.87590072057646,Cote-d'Or
21,2020-11-23,136,947,0,14.361140443505807,828.0,5810.0,14.251290877796901,Cote-d'Or
21,2020-11-24,112,829,0,13.510253317249699,766.0,5391.0,14.208866629567803,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2215.0,1.6252821670428894,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1950.0,1.641025641025641,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1803.0,1.3865779256794228,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1776.0,1.4076576576576576,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1723.0,1.2768427161926872,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.414141414141414,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1969.0,1.5236160487557135,Doubs
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1926.0,1.4018691588785046,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1948.0,1.2320328542094456,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1974.0,1.266464032421479,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.0547463586137622,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1857.0,0.7539041464728056,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1922.0,0.7284079084287199,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1875.0,0.8533333333333334,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1890.0,0.7407407407407408,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1809.0,0.7739082365948038,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1823.0,0.7679648930334613,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1914.0,0.8359456635318705,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1947.0,1.078582434514638,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1991.0,1.0547463586137622,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2067.0,0.9675858732462508,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2272.0,0.6602112676056338,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2511.0,0.7566706491437674,Doubs
25,2020-07-10,2,552,0,0.3623188405797101,20.0,2656.0,0.7530120481927711,Doubs
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2675.0,0.8224299065420559,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2717.0,0.9569377990430622,Doubs
25,2020-07-13,6,493,0,1.2170385395537524,28.0,2813.0,0.9953785993601136,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2537.0,1.0248324793062673,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2770.0,0.8303249097472925,Doubs
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2758.0,0.6526468455402465,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2757.0,0.6891548784911136,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2852.0,0.6661991584852734,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2826.0,0.5307855626326964,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2871.0,0.6269592476489028,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3335.0,0.6296851574212894,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3416.0,0.6440281030444965,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3408.0,0.7629107981220657,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3400.0,0.8529411764705883,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3341.0,0.8680035917390003,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3382.0,0.7983441750443524,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,588,0,0.8503401360544218,29.0,3211.0,0.9031454375583928,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3163.0,1.0116977552956057,Doubs
25,2020-07-31,8,708,0,1.1299435028248588,34.0,3328.0,1.0216346153846154,Doubs
25,2020-08-01,3,362,0,0.8287292817679558,35.0,3373.0,1.0376519418914911,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3407.0,1.0566480774875258,Doubs
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3444.0,1.1033681765389085,Doubs
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3452.0,1.0139049826187718,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3348.0,0.985663082437276,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3318.0,1.0548523206751057,Doubs
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3070.0,1.009771986970684,Doubs
25,2020-08-08,3,331,0,0.906344410876133,31.0,3039.0,1.0200723922342876,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3025.0,0.9586776859504132,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2878.0,1.1466296038915913,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2863.0,1.3971358714634998,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2918.0,1.644962302947224,Doubs
