dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3252.0,2.183271832718327,Doubs
25,2020-08-17,18,867,0,2.0761245674740483,77.0,3635.0,2.1182943603851445,Doubs
25,2020-08-18,26,860,0,3.0232558139534884,95.0,3951.0,2.40445456846368,Doubs
25,2020-08-19,13,830,0,1.566265060240964,97.0,4236.0,2.2898961284230404,Doubs
25,2020-08-20,14,859,0,1.6298020954598371,94.0,4510.0,2.084257206208426,Doubs
25,2020-08-21,16,982,0,1.6293279022403258,93.0,4750.0,1.9578947368421051,Doubs
25,2020-08-22,3,576,0,0.5208333333333333,93.0,5160.0,1.8023255813953492,Doubs
25,2020-08-23,4,240,0,1.6666666666666667,94.0,5214.0,1.8028385116992711,Doubs
25,2020-08-24,17,1062,0,1.6007532956685502,93.0,5409.0,1.7193566278424846,Doubs
25,2020-08-25,30,826,0,3.6319612590799033,97.0,5375.0,1.8046511627906976,Doubs
25,2020-08-26,28,1225,0,2.2857142857142856,112.0,5770.0,1.94107452339688,Doubs
25,2020-08-27,30,1027,0,2.9211295034079843,128.0,5938.0,2.1556079488043114,Doubs
25,2020-08-28,34,1238,0,2.7463651050080773,146.0,6194.0,2.3571197933484016,Doubs
25,2020-08-29,17,833,0,2.0408163265306123,160.0,6451.0,2.4802356223841264,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6555.0,2.501906941266209,Doubs
25,2020-08-31,45,1240,0,3.629032258064517,192.0,6733.0,2.8516263181345614,Doubs
25,2020-09-01,30,1125,0,2.666666666666667,192.0,7032.0,2.7303754266211606,Doubs
25,2020-09-02,30,1175,0,2.553191489361702,194.0,6982.0,2.778573474649097,Doubs
25,2020-09-03,22,1136,0,1.936619718309859,186.0,7091.0,2.6230432943167394,Doubs
25,2020-09-04,56,1156,0,4.844290657439447,208.0,7009.0,2.9676130689114,Doubs
