dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1356.0,0.8849557522123894,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1364.0,0.9530791788856304,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756,Cote-d'Or
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1510.0,0.7284768211920529,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1563.0,0.7037747920665387,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1571.0,0.7001909611712286,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1821.0,0.5491488193300385,Cote-d'Or
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1740.0,0.5172413793103449,Cote-d'Or
21,2020-07-02,0,272,0,0.0,9.0,1853.0,0.4856988667026443,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1865.0,0.42895442359249336,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1941.0,0.4121586810922205,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1958.0,0.4085801838610828,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1925.0,0.4155844155844156,Cote-d'Or
21,2020-07-07,3,327,0,0.9174311926605504,7.0,1848.0,0.3787878787878788,Cote-d'Or
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1949.0,0.4104669061056952,Cote-d'Or
21,2020-07-09,7,346,0,2.0231213872832368,15.0,2023.0,0.7414730598121602,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2124.0,0.7062146892655368,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548,Cote-d'Or
21,2020-07-13,1,482,0,0.2074688796680498,18.0,2260.0,0.7964601769911505,Cote-d'Or
21,2020-07-14,1,93,0,1.0752688172043012,16.0,2026.0,0.7897334649555774,Cote-d'Or
21,2020-07-15,3,535,0,0.5607476635514018,16.0,2194.0,0.7292616226071102,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2322.0,0.4737295434969853,Cote-d'Or
21,2020-07-17,5,732,0,0.6830601092896175,15.0,2619.0,0.572737686139748,Cote-d'Or
21,2020-07-18,1,506,0,0.1976284584980237,13.0,2865.0,0.4537521815008727,Cote-d'Or
21,2020-07-19,0,81,0,0.0,13.0,2903.0,0.44781260764726144,Cote-d'Or
21,2020-07-20,4,610,0,0.6557377049180327,16.0,3031.0,0.5278785879247773,Cote-d'Or
21,2020-07-21,0,587,0,0.0,15.0,3525.0,0.425531914893617,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3716.0,0.4036598493003229,Cote-d'Or
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3698.0,0.5408328826392644,Cote-d'Or
21,2020-07-24,3,622,0,0.482315112540193,18.0,3588.0,0.5016722408026756,Cote-d'Or
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3665.0,0.5457025920873124,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3679.0,0.5436259853220984,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3674.0,0.6532389765922699,Cote-d'Or
21,2020-07-28,4,602,0,0.6644518272425249,28.0,3689.0,0.7590132827324478,Cote-d'Or
21,2020-07-29,3,598,0,0.5016722408026756,28.0,3561.0,0.7862959842740803,Cote-d'Or
21,2020-07-30,2,615,0,0.3252032520325203,23.0,3720.0,0.6182795698924731,Cote-d'Or
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3650.0,0.7123287671232876,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3360.0,0.7142857142857143,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3366.0,0.7724301841948901,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3310.0,0.8157099697885197,Cote-d'Or
21,2020-08-04,5,534,0,0.9363295880149812,28.0,3242.0,0.8636644046884641,Cote-d'Or
21,2020-08-05,12,553,0,2.16998191681736,37.0,3197.0,1.1573350015639663,Cote-d'Or
21,2020-08-06,7,523,0,1.338432122370937,42.0,3105.0,1.352657004830918,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3116.0,1.2516046213093708,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3279.0,1.219884111009454,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3277.0,1.2206286237412267,Cote-d'Or
21,2020-08-10,4,516,0,0.7751937984496124,35.0,3244.0,1.0789149198520345,Cote-d'Or
21,2020-08-11,5,466,0,1.072961373390558,35.0,3176.0,1.102015113350126,Cote-d'Or
21,2020-08-12,15,491,0,3.054989816700611,38.0,3114.0,1.2202954399486192,Cote-d'Or
21,2020-08-13,7,554,0,1.263537906137184,38.0,3145.0,1.208267090620032,Cote-d'Or
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3289.0,1.459410155062329,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3019.0,1.8549188473004308,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3086.0,1.8794556059624108,Cote-d'Or
21,2020-08-17,30,951,0,3.154574132492113,84.0,3521.0,2.3856858846918487,Cote-d'Or
21,2020-08-18,19,969,0,1.96078431372549,98.0,4024.0,2.4353876739562623,Cote-d'Or
21,2020-08-19,29,940,0,3.0851063829787235,112.0,4473.0,2.503912363067293,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4867.0,2.855968769262379,Cote-d'Or
21,2020-08-21,58,1262,0,4.595879556259905,184.0,5422.0,3.3935817041682035,Cote-d'Or
21,2020-08-22,38,1048,0,3.6259541984732815,212.0,6284.0,3.373647358370465,Cote-d'Or
21,2020-08-23,16,259,0,6.177606177606178,224.0,6377.0,3.512623490669594,Cote-d'Or
21,2020-08-24,60,1680,0,3.571428571428571,254.0,7106.0,3.5744441317196736,Cote-d'Or
21,2020-08-25,44,1436,0,3.064066852367688,279.0,7573.0,3.6841410273339497,Cote-d'Or
21,2020-08-26,62,1753,0,3.536794067313177,312.0,8386.0,3.7204865251609833,Cote-d'Or
21,2020-08-27,71,1491,0,4.761904761904762,349.0,8929.0,3.9086123866054434,Cote-d'Or
21,2020-08-28,70,1865,0,3.7533512064343166,361.0,9532.0,3.787242971044902,Cote-d'Or
21,2020-08-29,29,952,0,3.0462184873949583,352.0,9436.0,3.730394234845273,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9746.0,3.632259388467064,Cote-d'Or
21,2020-08-31,46,1584,0,2.904040404040404,340.0,9650.0,3.523316062176165,Cote-d'Or
21,2020-09-01,67,1621,0,4.133251079580505,363.0,9835.0,3.6908998474834775,Cote-d'Or
21,2020-09-02,64,1729,0,3.7015615962984376,365.0,9811.0,3.720313933340128,Cote-d'Or
21,2020-09-03,78,1508,0,5.172413793103448,372.0,9828.0,3.7851037851037854,Cote-d'Or
21,2020-09-04,66,1557,0,4.238921001926782,368.0,9520.0,3.865546218487395,Cote-d'Or
21,2020-09-05,32,1026,0,3.1189083820662766,371.0,9594.0,3.8670002084636232,Cote-d'Or
21,2020-09-06,27,488,0,5.532786885245901,380.0,9513.0,3.9945337958582994,Cote-d'Or
21,2020-09-07,114,1906,0,5.981112277019937,448.0,9835.0,4.555160142348755,Cote-d'Or
21,2020-09-08,121,2279,0,5.309346204475647,502.0,10493.0,4.7841418088249315,Cote-d'Or
21,2020-09-09,73,1942,0,3.759011328527292,511.0,10706.0,4.7730244722585455,Cote-d'Or
21,2020-09-10,114,2301,0,4.9543676662320735,547.0,11499.0,4.756935385685711,Cote-d'Or
21,2020-09-11,83,2448,0,3.3905228758169934,564.0,12390.0,4.552058111380144,Cote-d'Or
21,2020-09-12,50,1273,0,3.9277297721916735,582.0,12637.0,4.605523462847195,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12805.0,4.615384615384616,Cote-d'Or
21,2020-09-14,76,1795,0,4.233983286908078,553.0,12694.0,4.35638884512368,Cote-d'Or
21,2020-09-15,83,1782,0,4.657687991021325,515.0,12197.0,4.222349758137247,Cote-d'Or
21,2020-09-16,78,1837,0,4.246053347849755,520.0,12092.0,4.300363876943434,Cote-d'Or
21,2020-09-17,86,1585,0,5.4258675078864345,492.0,11376.0,4.324894514767933,Cote-d'Or
21,2020-09-18,106,1819,0,5.8273776800439805,515.0,10747.0,4.792034986507863,Cote-d'Or
21,2020-09-19,57,987,0,5.775075987841946,522.0,10461.0,4.989962718669343,Cote-d'Or
21,2020-09-20,59,643,0,9.175738724727841,545.0,10448.0,5.216309341500764,Cote-d'Or
21,2020-09-21,92,1318,0,6.980273141122915,561.0,9971.0,5.626316317320229,Cote-d'Or
21,2020-09-22,96,1243,0,7.723250201126307,574.0,9432.0,6.085665818490247,Cote-d'Or
21,2020-09-23,114,1274,0,8.948194662480377,610.0,8869.0,6.8778892772578635,Cote-d'Or
21,2020-09-24,109,1276,0,8.5423197492163,633.0,8560.0,7.394859813084112,Cote-d'Or
21,2020-09-25,85,1327,0,6.40542577241899,612.0,8068.0,7.585523054040655,Cote-d'Or
21,2020-09-26,66,866,0,7.621247113163973,621.0,7947.0,7.814269535673839,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7518.0,7.834530460228785,Cote-d'Or
21,2020-09-28,92,1353,0,6.79970436067997,589.0,7553.0,7.798225870515027,Cote-d'Or
21,2020-09-29,81,1204,0,6.7275747508305646,574.0,7514.0,7.6390737290391275,Cote-d'Or
21,2020-09-30,120,1161,0,10.3359173126615,580.0,7401.0,7.836778813673828,Cote-d'Or
21,2020-10-01,86,1226,0,7.01468189233279,557.0,7351.0,7.577200380900557,Cote-d'Or
21,2020-10-02,95,1348,0,7.0474777448071215,567.0,7372.0,7.691264243081932,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7245.0,7.522429261559696,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7272.0,7.398239823982397,Cote-d'Or
21,2020-10-05,128,1307,0,9.793420045906656,574.0,7226.0,7.943537226681428,Cote-d'Or
21,2020-10-06,82,1126,0,7.282415630550622,575.0,7148.0,8.044208170117516,Cote-d'Or
21,2020-10-07,151,1220,0,12.377049180327868,606.0,7207.0,8.408491744137644,Cote-d'Or
21,2020-10-08,115,1254,0,9.17065390749601,635.0,7235.0,8.776779543883897,Cote-d'Or
21,2020-10-09,147,1419,0,10.359408033826638,687.0,7306.0,9.40323022173556,Cote-d'Or
21,2020-10-10,97,818,0,11.858190709046454,740.0,7385.0,10.020311442112387,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,746.0,7411.0,10.066117932802591,Cote-d'Or
21,2020-10-12,173,1558,0,11.10397946084724,791.0,7662.0,10.323675280605585,Cote-d'Or
21,2020-10-13,164,1523,0,10.76822061720289,873.0,8059.0,10.832609504901352,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,903.0,8259.0,10.933527061387577,Cote-d'Or
21,2020-10-15,200,1569,0,12.746972594008925,988.0,8574.0,11.523209703755539,Cote-d'Or
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8910.0,11.829405162738494,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9150.0,12.087431693989071,Cote-d'Or
21,2020-10-18,53,318,0,16.666666666666664,1133.0,9201.0,12.313878926203675,Cote-d'Or
21,2020-10-19,260,1885,0,13.79310344827586,1220.0,9528.0,12.804366078925273,Cote-d'Or
21,2020-10-20,271,1697,0,15.969357690041251,1327.0,9702.0,13.677592249020819,Cote-d'Or
21,2020-10-21,355,1940,0,18.29896907216495,1501.0,10222.0,14.684014869888475,Cote-d'Or
21,2020-10-22,348,1798,0,19.354838709677423,1649.0,10451.0,15.77839441201799,Cote-d'Or
21,2020-10-23,435,2168,0,20.064575645756463,1871.0,10864.0,17.222017673048597,Cote-d'Or
21,2020-10-24,231,1192,0,19.379194630872483,1953.0,10998.0,17.757774140752865,Cote-d'Or
21,2020-10-25,128,450,0,28.444444444444446,2028.0,11130.0,18.22102425876011,Cote-d'Or
21,2020-10-26,570,2396,0,23.78964941569282,2338.0,11641.0,20.084185207456404,Cote-d'Or
21,2020-10-27,521,2337,0,22.293538724860934,2588.0,12281.0,21.073202507939094,Cote-d'Or
21,2020-10-28,415,2042,0,20.323212536728693,2648.0,12383.0,21.384155697326978,Cote-d'Or
21,2020-10-29,416,2037,0,20.42218949435444,2716.0,12622.0,21.517984471557604,Cote-d'Or
21,2020-10-30,471,2262,0,20.822281167108752,2752.0,12716.0,21.642025794274932,Cote-d'Or
21,2020-10-31,296,1311,0,22.578184591914567,2817.0,12835.0,21.947798987144527,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2788.0,12765.0,21.840971406188803,Cote-d'Or
21,2020-11-02,690,2564,0,26.911076443057727,2908.0,12933.0,22.48511559576277,Cote-d'Or
21,2020-11-03,571,2285,0,24.9890590809628,2958.0,12881.0,22.96405558574645,Cote-d'Or
21,2020-11-04,505,1953,0,25.85765488991296,3048.0,12792.0,23.82739212007505,Cote-d'Or
21,2020-11-05,448,2151,0,20.82752208275221,3080.0,12906.0,23.864869053153573,Cote-d'Or
21,2020-11-06,458,2169,0,21.11572153065929,3067.0,12813.0,23.93662686334192,Cote-d'Or
21,2020-11-07,197,1048,0,18.797709923664122,2968.0,12550.0,23.64940239043825,Cote-d'Or
21,2020-11-08,87,297,0,29.292929292929287,2956.0,12467.0,23.710595973369692,Cote-d'Or
21,2020-11-09,417,1888,0,22.08686440677966,2683.0,11791.0,22.75464337206344,Cote-d'Or
21,2020-11-10,362,1939,0,18.669417225373905,2474.0,11445.0,21.616426387068593,Cote-d'Or
21,2020-11-11,87,407,0,21.375921375921376,2056.0,9899.0,20.76977472471967,Cote-d'Or
21,2020-11-12,321,1857,0,17.2859450726979,1929.0,9605.0,20.083289953149407,Cote-d'Or
21,2020-11-13,281,1791,0,15.68955890563931,1752.0,9227.0,18.98775333261081,Cote-d'Or
21,2020-11-14,123,900,0,13.666666666666664,1678.0,9079.0,18.482211697323496,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2214.0,1.6260162601626018,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.38811771238201,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,347,0,2.8818443804034577,25.0,1649.0,1.5160703456640388,Doubs
25,2020-06-03,2,355,0,0.5633802816901409,23.0,1663.0,1.3830426939266387,Doubs
25,2020-06-04,7,350,0,2.0,28.0,1714.0,1.633605600933489,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1735.0,1.7291066282420748,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1709.0,1.696898771211235,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1691.0,1.5966883500887048,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1984.0,1.411290322580645,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1964.0,1.120162932790224,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1971.0,1.5220700152206998,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1897.0,0.8434370057986295,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1867.0,0.8569898232458489,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1890.0,0.7407407407407408,Doubs
25,2020-06-20,1,257,0,0.3891050583657588,14.0,1928.0,0.7261410788381742,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1949.0,0.6670087224217547,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1857.0,0.7000538502961766,Doubs
25,2020-06-23,1,339,0,0.2949852507374631,14.0,1862.0,0.7518796992481203,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1926.0,0.726895119418484,Doubs
25,2020-06-25,3,256,0,1.171875,16.0,1881.0,0.8506113769271665,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1811.0,0.7730535615681944,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1825.0,0.7671232876712328,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1918.0,0.8342022940563086,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1949.0,1.07747562852745,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1993.0,1.053687907676869,Doubs
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2068.0,0.9671179883945842,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2128.0,0.8928571428571428,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2218.0,0.8115419296663661,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2188.0,0.8226691042047531,Doubs
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2216.0,0.8122743682310468,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2220.0,0.6756756756756757,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2276.0,0.6590509666080844,Doubs
25,2020-07-09,6,572,0,1.048951048951049,19.0,2517.0,0.7548669050456893,Doubs
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2666.0,0.7501875468867216,Doubs
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2685.0,0.8193668528864059,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2727.0,0.9534286762009536,Doubs
25,2020-07-13,6,494,0,1.214574898785425,28.0,2823.0,0.991852639036486,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2548.0,1.020408163265306,Doubs
25,2020-07-15,2,661,0,0.30257186081694404,23.0,2779.0,0.8276358402302987,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2767.0,0.6505240332490061,Doubs
25,2020-07-17,3,554,0,0.5415162454873645,19.0,2763.0,0.6876583423814694,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2858.0,0.6648005598320503,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2831.0,0.5298481102084069,Doubs
25,2020-07-20,9,539,0,1.6697588126159555,18.0,2876.0,0.6258692628650904,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3340.0,0.6287425149700598,Doubs
25,2020-07-22,3,741,0,0.4048582995951417,22.0,3420.0,0.6432748538011697,Doubs
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3404.0,0.7638072855464159,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3393.0,0.8547008547008548,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3335.0,0.8695652173913043,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3330.0,0.9009009009009008,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3376.0,0.7997630331753554,Doubs
25,2020-07-28,4,546,0,0.7326007326007326,27.0,3359.0,0.8038106579339088,Doubs
25,2020-07-29,5,590,0,0.8474576271186439,29.0,3208.0,0.903990024937656,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3167.0,1.0104199557941271,Doubs
25,2020-07-31,8,712,0,1.1235955056179776,34.0,3336.0,1.0191846522781776,Doubs
25,2020-08-01,3,365,0,0.821917808219178,35.0,3383.0,1.0345846881466154,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3417.0,1.0535557506584723,Doubs
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3458.0,1.0989010989010992,Doubs
25,2020-08-04,1,556,0,0.1798561151079137,35.0,3468.0,1.0092272202998849,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3360.0,0.9821428571428572,Doubs
25,2020-08-06,10,474,0,2.109704641350211,35.0,3331.0,1.0507355148604025,Doubs
25,2020-08-07,4,461,0,0.8676789587852495,31.0,3080.0,1.0064935064935066,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3047.0,1.017394158188382,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3033.0,0.9561490273656446,Doubs
25,2020-08-10,12,476,0,2.5210084033613445,33.0,2883.0,1.1446409989594173,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2869.0,1.394214011850819,Doubs
25,2020-08-12,11,541,0,2.033271719038817,48.0,2928.0,1.639344262295082,Doubs
25,2020-08-13,17,579,0,2.936096718480138,55.0,3033.0,1.8133860863831188,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3303.0,2.058734483802604,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3137.0,2.167676123685049,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3221.0,2.2042843837317605,Doubs
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3606.0,2.135330005546312,Doubs
25,2020-08-18,26,852,0,3.0516431924882634,95.0,3916.0,2.4259448416751788,Doubs
25,2020-08-19,13,820,0,1.5853658536585369,97.0,4195.0,2.3122765196662693,Doubs
25,2020-08-20,14,849,0,1.6489988221436984,94.0,4465.0,2.1052631578947367,Doubs
25,2020-08-21,16,976,0,1.639344262295082,93.0,4710.0,1.9745222929936304,Doubs
25,2020-08-22,3,573,0,0.5235602094240838,93.0,5117.0,1.817471174516318,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5166.0,1.8195896244676733,Doubs
