dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1356.0,0.8849557522123894,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1364.0,0.9530791788856304,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756,Cote-d'Or
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1510.0,0.7284768211920529,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1563.0,0.7037747920665387,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1571.0,0.7001909611712286,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1821.0,0.5491488193300385,Cote-d'Or
21,2020-07-01,2,267,0,0.7490636704119851,9.0,1741.0,0.5169442848937392,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1855.0,0.4851752021563343,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.4284949116229245,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1943.0,0.4117344312918168,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1960.0,0.4081632653061225,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1927.0,0.4151530877010898,Cote-d'Or
21,2020-07-07,3,327,0,0.9174311926605504,7.0,1850.0,0.3783783783783784,Cote-d'Or
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1950.0,0.41025641025641024,Cote-d'Or
21,2020-07-09,7,346,0,2.0231213872832368,15.0,2023.0,0.7414730598121602,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2124.0,0.7062146892655368,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548,Cote-d'Or
21,2020-07-13,1,482,0,0.2074688796680498,18.0,2260.0,0.7964601769911505,Cote-d'Or
21,2020-07-14,1,93,0,1.0752688172043012,16.0,2026.0,0.7897334649555774,Cote-d'Or
21,2020-07-15,3,535,0,0.5607476635514018,16.0,2194.0,0.7292616226071102,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2322.0,0.4737295434969853,Cote-d'Or
21,2020-07-17,5,732,0,0.6830601092896175,15.0,2619.0,0.572737686139748,Cote-d'Or
21,2020-07-18,1,506,0,0.1976284584980237,13.0,2865.0,0.4537521815008727,Cote-d'Or
21,2020-07-19,0,81,0,0.0,13.0,2903.0,0.44781260764726144,Cote-d'Or
21,2020-07-20,4,610,0,0.6557377049180327,16.0,3031.0,0.5278785879247773,Cote-d'Or
21,2020-07-21,0,587,0,0.0,15.0,3525.0,0.425531914893617,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3716.0,0.4036598493003229,Cote-d'Or
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3698.0,0.5408328826392644,Cote-d'Or
21,2020-07-24,3,622,0,0.482315112540193,18.0,3588.0,0.5016722408026756,Cote-d'Or
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3665.0,0.5457025920873124,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3679.0,0.5436259853220984,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3674.0,0.6532389765922699,Cote-d'Or
21,2020-07-28,4,602,0,0.6644518272425249,28.0,3689.0,0.7590132827324478,Cote-d'Or
21,2020-07-29,3,598,0,0.5016722408026756,28.0,3561.0,0.7862959842740803,Cote-d'Or
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3721.0,0.6181134103735555,Cote-d'Or
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3651.0,0.7121336620104081,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3361.0,0.7140731925022314,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3367.0,0.7722007722007722,Cote-d'Or
21,2020-08-03,9,550,0,1.6363636363636365,27.0,3312.0,0.8152173913043478,Cote-d'Or
21,2020-08-04,5,534,0,0.9363295880149812,28.0,3244.0,0.8631319358816275,Cote-d'Or
21,2020-08-05,12,553,0,2.16998191681736,37.0,3199.0,1.1566114410753359,Cote-d'Or
21,2020-08-06,7,523,0,1.338432122370937,42.0,3106.0,1.3522215067611076,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3117.0,1.2512030798845042,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3280.0,1.2195121951219512,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3279.0,1.219884111009454,Cote-d'Or
21,2020-08-10,4,516,0,0.7751937984496124,35.0,3245.0,1.078582434514638,Cote-d'Or
21,2020-08-11,5,466,0,1.072961373390558,35.0,3177.0,1.1016682404784388,Cote-d'Or
21,2020-08-12,15,491,0,3.054989816700611,38.0,3115.0,1.2199036918138042,Cote-d'Or
21,2020-08-13,7,554,0,1.263537906137184,38.0,3146.0,1.2078830260648443,Cote-d'Or
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3290.0,1.458966565349544,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3020.0,1.854304635761589,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3086.0,1.8794556059624108,Cote-d'Or
21,2020-08-17,30,951,0,3.154574132492113,84.0,3521.0,2.3856858846918487,Cote-d'Or
21,2020-08-18,19,969,0,1.96078431372549,98.0,4024.0,2.4353876739562623,Cote-d'Or
21,2020-08-19,29,940,0,3.0851063829787235,112.0,4473.0,2.503912363067293,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4867.0,2.855968769262379,Cote-d'Or
21,2020-08-21,58,1263,0,4.592240696753762,184.0,5423.0,3.3929559284528863,Cote-d'Or
21,2020-08-22,38,1048,0,3.6259541984732815,212.0,6285.0,3.3731105807478117,Cote-d'Or
21,2020-08-23,16,259,0,6.177606177606178,224.0,6378.0,3.512072750078395,Cote-d'Or
21,2020-08-24,60,1681,0,3.569303985722784,254.0,7108.0,3.5734383792909403,Cote-d'Or
21,2020-08-25,44,1436,0,3.064066852367688,279.0,7575.0,3.683168316831683,Cote-d'Or
21,2020-08-26,62,1754,0,3.534777651083238,312.0,8389.0,3.719156037668375,Cote-d'Or
21,2020-08-27,71,1491,0,4.761904761904762,349.0,8932.0,3.907299596954769,Cote-d'Or
21,2020-08-28,70,1865,0,3.7533512064343166,361.0,9534.0,3.786448500104888,Cote-d'Or
21,2020-08-29,29,952,0,3.0462184873949583,352.0,9438.0,3.7296037296037294,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9748.0,3.6315141567501033,Cote-d'Or
21,2020-08-31,46,1584,0,2.904040404040404,340.0,9651.0,3.522950989534764,Cote-d'Or
21,2020-09-01,67,1622,0,4.130702836004932,363.0,9837.0,3.690149435803599,Cote-d'Or
21,2020-09-02,64,1729,0,3.7015615962984376,365.0,9812.0,3.719934773746433,Cote-d'Or
21,2020-09-03,78,1508,0,5.172413793103448,372.0,9829.0,3.784718689592024,Cote-d'Or
21,2020-09-04,66,1557,0,4.238921001926782,368.0,9521.0,3.865140216363826,Cote-d'Or
21,2020-09-05,32,1026,0,3.1189083820662766,371.0,9595.0,3.8665971860343933,Cote-d'Or
21,2020-09-06,27,488,0,5.532786885245901,380.0,9514.0,3.994113937355477,Cote-d'Or
21,2020-09-07,114,1906,0,5.981112277019937,448.0,9836.0,4.554697031313542,Cote-d'Or
21,2020-09-08,121,2279,0,5.309346204475647,502.0,10493.0,4.7841418088249315,Cote-d'Or
21,2020-09-09,73,1943,0,3.7570766855378284,511.0,10707.0,4.772578686840385,Cote-d'Or
21,2020-09-10,114,2301,0,4.9543676662320735,547.0,11500.0,4.756521739130434,Cote-d'Or
21,2020-09-11,83,2448,0,3.3905228758169934,564.0,12391.0,4.551690743281414,Cote-d'Or
21,2020-09-12,50,1273,0,3.9277297721916735,582.0,12638.0,4.605159044152557,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12806.0,4.61502420740278,Cote-d'Or
21,2020-09-14,76,1795,0,4.233983286908078,553.0,12695.0,4.356045687278456,Cote-d'Or
21,2020-09-15,83,1782,0,4.657687991021325,515.0,12198.0,4.2220036071487135,Cote-d'Or
21,2020-09-16,78,1837,0,4.246053347849755,520.0,12092.0,4.300363876943434,Cote-d'Or
21,2020-09-17,86,1585,0,5.4258675078864345,492.0,11376.0,4.324894514767933,Cote-d'Or
21,2020-09-18,106,1820,0,5.824175824175824,515.0,10748.0,4.791589132861928,Cote-d'Or
21,2020-09-19,57,988,0,5.769230769230768,522.0,10463.0,4.989008888464111,Cote-d'Or
21,2020-09-20,59,643,0,9.175738724727841,545.0,10450.0,5.215311004784688,Cote-d'Or
21,2020-09-21,92,1318,0,6.980273141122915,561.0,9973.0,5.625188007620577,Cote-d'Or
21,2020-09-22,96,1246,0,7.704654895666131,574.0,9437.0,6.0824414538518585,Cote-d'Or
21,2020-09-23,114,1276,0,8.934169278996865,610.0,8876.0,6.872465074357819,Cote-d'Or
21,2020-09-24,109,1276,0,8.5423197492163,633.0,8567.0,7.38881755573713,Cote-d'Or
21,2020-09-25,85,1328,0,6.400602409638553,612.0,8075.0,7.578947368421053,Cote-d'Or
21,2020-09-26,66,866,0,7.621247113163973,621.0,7953.0,7.8083741984156925,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7524.0,7.82828282828283,Cote-d'Or
21,2020-09-28,92,1353,0,6.79970436067997,589.0,7559.0,7.792035983595714,Cote-d'Or
21,2020-09-29,81,1204,0,6.7275747508305646,574.0,7517.0,7.636025009977383,Cote-d'Or
21,2020-09-30,120,1161,0,10.3359173126615,580.0,7402.0,7.835720075655228,Cote-d'Or
21,2020-10-01,86,1226,0,7.01468189233279,557.0,7352.0,7.576169749727964,Cote-d'Or
21,2020-10-02,95,1348,0,7.0474777448071215,567.0,7372.0,7.691264243081932,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7245.0,7.522429261559696,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7272.0,7.398239823982397,Cote-d'Or
21,2020-10-05,128,1307,0,9.793420045906656,574.0,7226.0,7.943537226681428,Cote-d'Or
21,2020-10-06,82,1127,0,7.275953859804791,575.0,7149.0,8.043082948664148,Cote-d'Or
21,2020-10-07,151,1220,0,12.377049180327868,606.0,7208.0,8.407325194228635,Cote-d'Or
21,2020-10-08,115,1254,0,9.17065390749601,635.0,7236.0,8.775566611387507,Cote-d'Or
21,2020-10-09,147,1419,0,10.359408033826638,687.0,7307.0,9.401943342000822,Cote-d'Or
21,2020-10-10,97,818,0,11.858190709046454,740.0,7386.0,10.018954779312212,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,746.0,7412.0,10.064759848893685,Cote-d'Or
21,2020-10-12,173,1558,0,11.10397946084724,791.0,7663.0,10.322328069946497,Cote-d'Or
21,2020-10-13,164,1523,0,10.76822061720289,873.0,8059.0,10.832609504901352,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,903.0,8259.0,10.933527061387577,Cote-d'Or
21,2020-10-15,200,1570,0,12.738853503184714,988.0,8575.0,11.521865889212828,Cote-d'Or
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8911.0,11.82807765682864,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9151.0,12.086110807562015,Cote-d'Or
21,2020-10-18,53,318,0,16.666666666666664,1133.0,9202.0,12.312540752010431,Cote-d'Or
21,2020-10-19,261,1887,0,13.831478537360887,1221.0,9531.0,12.81082782499213,Cote-d'Or
21,2020-10-20,271,1697,0,15.969357690041251,1328.0,9705.0,13.68366821226172,Cote-d'Or
21,2020-10-21,355,1940,0,18.29896907216495,1502.0,10225.0,14.68948655256724,Cote-d'Or
21,2020-10-22,348,1799,0,19.344080044469152,1650.0,10454.0,15.78343217907021,Cote-d'Or
21,2020-10-23,435,2169,0,20.055325034578143,1872.0,10868.0,17.22488038277512,Cote-d'Or
21,2020-10-24,231,1192,0,19.379194630872483,1954.0,11002.0,17.760407198691148,Cote-d'Or
21,2020-10-25,128,451,0,28.38137472283814,2029.0,11135.0,18.221823080377188,Cote-d'Or
21,2020-10-26,570,2397,0,23.779724655819773,2338.0,11645.0,20.077286389008158,Cote-d'Or
21,2020-10-27,521,2337,0,22.293538724860934,2588.0,12285.0,21.066341066341067,Cote-d'Or
21,2020-10-28,415,2043,0,20.31326480665688,2648.0,12388.0,21.375524701323858,Cote-d'Or
21,2020-10-29,417,2039,0,20.451201569396762,2717.0,12628.0,21.515679442508716,Cote-d'Or
21,2020-10-30,470,2261,0,20.787262273330384,2752.0,12720.0,21.635220125786166,Cote-d'Or
21,2020-10-31,296,1311,0,22.578184591914567,2817.0,12839.0,21.940961134044706,Cote-d'Or
21,2020-11-01,99,379,0,26.12137203166227,2788.0,12767.0,21.837549933422107,Cote-d'Or
21,2020-11-02,690,2565,0,26.900584795321635,2908.0,12935.0,22.481638964051022,Cote-d'Or
21,2020-11-03,570,2284,0,24.956217162872157,2957.0,12882.0,22.954510169228378,Cote-d'Or
21,2020-11-04,505,1953,0,25.85765488991296,3047.0,12792.0,23.819574734208878,Cote-d'Or
21,2020-11-05,448,2152,0,20.817843866171003,3078.0,12905.0,23.85122045718714,Cote-d'Or
21,2020-11-06,458,2172,0,21.086556169429095,3066.0,12816.0,23.92322097378277,Cote-d'Or
21,2020-11-07,197,1049,0,18.779790276453763,2967.0,12554.0,23.6339015453242,Cote-d'Or
21,2020-11-08,87,297,0,29.292929292929287,2955.0,12472.0,23.69307248236049,Cote-d'Or
21,2020-11-09,417,1889,0,22.075172048703017,2682.0,11796.0,22.73652085452696,Cote-d'Or
21,2020-11-10,360,1941,0,18.547140649149927,2472.0,11453.0,21.58386448965336,Cote-d'Or
21,2020-11-11,86,406,0,21.182266009852214,2053.0,9906.0,20.724813244498282,Cote-d'Or
21,2020-11-12,320,1844,0,17.35357917570499,1925.0,9598.0,20.05626172119192,Cote-d'Or
21,2020-11-13,277,1769,0,15.658564160542678,1744.0,9195.0,18.966829798803694,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2214.0,1.6260162601626018,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.38811771238201,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,347,0,2.8818443804034577,25.0,1649.0,1.5160703456640388,Doubs
25,2020-06-03,2,355,0,0.5633802816901409,23.0,1663.0,1.3830426939266387,Doubs
25,2020-06-04,7,350,0,2.0,28.0,1714.0,1.633605600933489,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1735.0,1.7291066282420748,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1709.0,1.696898771211235,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1691.0,1.5966883500887048,Doubs
25,2020-06-08,2,360,0,0.5555555555555556,28.0,1985.0,1.4105793450881612,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1965.0,1.1195928753180662,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1972.0,1.5212981744421907,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1953.0,1.228878648233487,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1929.0,1.3996889580093312,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1951.0,1.2301383905689391,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1977.0,1.2645422357106728,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1897.0,0.8434370057986295,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1868.0,0.8565310492505354,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1891.0,0.74034902168165,Doubs
25,2020-06-20,1,257,0,0.3891050583657588,14.0,1929.0,0.7257646448937273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1950.0,0.6666666666666667,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1858.0,0.6996770721205597,Doubs
25,2020-06-23,1,339,0,0.2949852507374631,14.0,1863.0,0.7514761137949544,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1927.0,0.7265179034769071,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1882.0,0.8501594048884166,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1897.0,0.7380073800738007,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1812.0,0.7726269315673292,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1826.0,0.7667031763417306,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1919.0,0.8337675872850442,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1950.0,1.0769230769230769,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1994.0,1.053159478435306,Doubs
25,2020-07-02,2,333,0,0.6006006006006006,20.0,2070.0,0.966183574879227,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2130.0,0.892018779342723,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2220.0,0.8108108108108109,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2190.0,0.821917808219178,Doubs
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2218.0,0.8115419296663661,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2222.0,0.6750675067506751,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2278.0,0.6584723441615452,Doubs
25,2020-07-09,6,573,0,1.0471204188481675,19.0,2518.0,0.7545671167593329,Doubs
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2667.0,0.7499062617172854,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2687.0,0.8187569780424265,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2729.0,0.9527299377061196,Doubs
25,2020-07-13,6,494,0,1.214574898785425,28.0,2825.0,0.991150442477876,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2550.0,1.019607843137255,Doubs
25,2020-07-15,2,661,0,0.30257186081694404,23.0,2781.0,0.8270406328658756,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2768.0,0.6502890173410405,Doubs
25,2020-07-17,3,554,0,0.5415162454873645,19.0,2764.0,0.6874095513748191,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2858.0,0.6648005598320503,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2831.0,0.5298481102084069,Doubs
25,2020-07-20,9,539,0,1.6697588126159555,18.0,2876.0,0.6258692628650904,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3340.0,0.6287425149700598,Doubs
25,2020-07-22,3,741,0,0.4048582995951417,22.0,3420.0,0.6432748538011697,Doubs
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3404.0,0.7638072855464159,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3393.0,0.8547008547008548,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3335.0,0.8695652173913043,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3330.0,0.9009009009009008,Doubs
25,2020-07-27,6,586,0,1.023890784982935,27.0,3377.0,0.7995262066923305,Doubs
25,2020-07-28,4,546,0,0.7326007326007326,27.0,3360.0,0.8035714285714285,Doubs
25,2020-07-29,5,590,0,0.8474576271186439,29.0,3209.0,0.9037083203490184,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3168.0,1.0101010101010102,Doubs
25,2020-07-31,8,712,0,1.1235955056179776,34.0,3337.0,1.0188792328438718,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3385.0,1.03397341211226,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3419.0,1.052939455981281,Doubs
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3459.0,1.0985834056085573,Doubs
25,2020-08-04,1,556,0,0.1798561151079137,35.0,3469.0,1.0089362928797925,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3361.0,0.9818506396905684,Doubs
25,2020-08-06,10,474,0,2.109704641350211,35.0,3332.0,1.050420168067227,Doubs
25,2020-08-07,4,462,0,0.8658008658008658,31.0,3082.0,1.0058403634003894,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3048.0,1.017060367454068,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3034.0,0.9558338826631508,Doubs
25,2020-08-10,12,476,0,2.5210084033613445,33.0,2884.0,1.144244105409154,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2870.0,1.3937282229965158,Doubs
25,2020-08-12,11,541,0,2.033271719038817,48.0,2929.0,1.6387845681119837,Doubs
25,2020-08-13,17,579,0,2.936096718480138,55.0,3034.0,1.812788398154252,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3303.0,2.058734483802604,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3137.0,2.167676123685049,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3221.0,2.2042843837317605,Doubs
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3606.0,2.135330005546312,Doubs
25,2020-08-18,26,852,0,3.0516431924882634,95.0,3916.0,2.4259448416751788,Doubs
25,2020-08-19,13,820,0,1.5853658536585369,97.0,4195.0,2.3122765196662693,Doubs
25,2020-08-20,14,849,0,1.6489988221436984,94.0,4465.0,2.1052631578947367,Doubs
25,2020-08-21,16,976,0,1.639344262295082,93.0,4710.0,1.9745222929936304,Doubs
25,2020-08-22,3,573,0,0.5235602094240838,93.0,5117.0,1.817471174516318,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5166.0,1.8195896244676733,Doubs
25,2020-08-24,17,1049,0,1.6205910390848426,93.0,5354.0,1.7370190511766903,Doubs
