dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-04,1,304,0,0.3289473684210526,6.0,1384.0,0.4335260115606936,Côte-d'Or
21,2020-06-05,0,278,0,0.0,4.0,1378.0,0.2902757619738752,Côte-d'Or
21,2020-06-06,1,142,0,0.7042253521126761,3.0,1363.0,0.22010271460014674,Côte-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1336.0,0.2245508982035928,Côte-d'Or
21,2020-06-08,3,258,0,1.162790697674419,6.0,1545.0,0.3883495145631068,Côte-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1644.0,0.4257907542579075,Côte-d'Or
21,2020-06-10,0,271,0,0.0,7.0,1656.0,0.4227053140096618,Côte-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1591.0,0.502828409805154,Côte-d'Or
21,2020-06-12,5,290,0,1.7241379310344829,13.0,1603.0,0.8109794135995009,Côte-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1585.0,0.7570977917981072,Côte-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1587.0,0.7561436672967864,Côte-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1587.0,0.8821676118462508,Côte-d'Or
21,2020-06-16,3,240,0,1.25,15.0,1467.0,1.0224948875255624,Côte-d'Or
21,2020-06-17,1,214,0,0.4672897196261682,16.0,1410.0,1.1347517730496457,Côte-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1371.0,1.3858497447118892,Côte-d'Or
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883,Côte-d'Or
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336,Côte-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.0989010989010992,Côte-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578,Côte-d'Or
21,2020-06-23,4,247,0,1.6194331983805668,13.0,1396.0,0.9312320916905444,Côte-d'Or
21,2020-06-24,3,358,0,0.8379888268156425,15.0,1540.0,0.9740259740259741,Côte-d'Or
21,2020-06-25,0,163,0,0.0,10.0,1503.0,0.665335994677312,Côte-d'Or
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1551.0,0.7092198581560284,Côte-d'Or
21,2020-06-27,0,181,0,0.0,11.0,1605.0,0.6853582554517134,Côte-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1609.0,0.6836544437538844,Côte-d'Or
21,2020-06-29,1,369,0,0.27100271002710025,10.0,1696.0,0.589622641509434,Côte-d'Or
21,2020-06-30,4,412,0,0.9708737864077668,10.0,1861.0,0.537345513164965,Côte-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1776.0,0.5067567567567568,Côte-d'Or
21,2020-07-02,0,277,0,0.0,9.0,1890.0,0.4761904761904762,Côte-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1902.0,0.4206098843322818,Côte-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1975.0,0.40506329113924056,Côte-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1996.0,0.4008016032064128,Côte-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1961.0,0.407955124936257,Côte-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1882.0,0.37194473963868224,Côte-d'Or
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1983.0,0.4034291477559254,Côte-d'Or
21,2020-07-09,7,356,0,1.9662921348314608,15.0,2062.0,0.7274490785645005,Côte-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2164.0,0.6931608133086876,Côte-d'Or
21,2020-07-11,3,265,0,1.1320754716981132,18.0,2175.0,0.8275862068965517,Côte-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2147.0,0.8383791336748951,Côte-d'Or
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2307.0,0.7802340702210664,Côte-d'Or
21,2020-07-14,1,97,0,1.0309278350515465,16.0,2071.0,0.7725736359246741,Côte-d'Or
21,2020-07-15,3,551,0,0.5444646098003629,16.0,2248.0,0.7117437722419928,Côte-d'Or
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2374.0,0.4633529907329402,Côte-d'Or
21,2020-07-17,5,750,0,0.6666666666666667,15.0,2683.0,0.5590756615728663,Côte-d'Or
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2935.0,0.44293015332197616,Côte-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2974.0,0.4371217215870881,Côte-d'Or
21,2020-07-20,4,624,0,0.641025641025641,16.0,3104.0,0.5154639175257731,Côte-d'Or
21,2020-07-21,0,598,0,0.0,15.0,3605.0,0.4160887656033287,Côte-d'Or
21,2020-07-22,3,739,0,0.4059539918809201,15.0,3793.0,0.3954653308726601,Côte-d'Or
21,2020-07-23,7,465,0,1.5053763440860215,20.0,3776.0,0.5296610169491525,Côte-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3661.0,0.4916689429117728,Côte-d'Or
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3735.0,0.535475234270415,Côte-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3749.0,0.5334755934915978,Côte-d'Or
21,2020-07-27,8,616,0,1.2987012987012987,24.0,3741.0,0.6415396952686447,Côte-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3756.0,0.7454739084132056,Côte-d'Or
21,2020-07-29,3,609,0,0.4926108374384237,28.0,3626.0,0.7722007722007722,Côte-d'Or
21,2020-07-30,2,627,0,0.3189792663476874,23.0,3788.0,0.6071805702217529,Côte-d'Or
21,2020-07-31,6,563,0,1.0657193605683837,26.0,3716.0,0.6996770721205597,Côte-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3423.0,0.7011393514461001,Côte-d'Or
21,2020-08-02,2,103,0,1.9417475728155336,26.0,3429.0,0.7582385535141439,Côte-d'Or
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3371.0,0.8009492732126965,Côte-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3303.0,0.8477141992128367,Côte-d'Or
21,2020-08-05,12,562,0,2.1352313167259793,37.0,3256.0,1.1363636363636365,Côte-d'Or
21,2020-08-06,7,531,0,1.3182674199623352,42.0,3160.0,1.3291139240506329,Côte-d'Or
21,2020-08-07,3,575,0,0.5217391304347827,39.0,3172.0,1.2295081967213115,Côte-d'Or
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3337.0,1.1986814504045549,Côte-d'Or
21,2020-08-09,2,103,0,1.9417475728155336,40.0,3337.0,1.1986814504045549,Côte-d'Or
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3307.0,1.058361052313275,Côte-d'Or
21,2020-08-11,5,474,0,1.0548523206751057,35.0,3236.0,1.0815822002472189,Côte-d'Or
21,2020-08-12,15,502,0,2.98804780876494,38.0,3176.0,1.1964735516372795,Côte-d'Or
21,2020-08-13,7,565,0,1.2389380530973448,38.0,3210.0,1.1838006230529596,Côte-d'Or
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3364.0,1.4268727705112958,Côte-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3087.0,1.8140589569161,Côte-d'Or
21,2020-08-16,4,170,0,2.3529411764705883,58.0,3154.0,1.8389346861128724,Côte-d'Or
21,2020-08-17,30,970,0,3.0927835051546397,84.0,3596.0,2.3359288097886544,Côte-d'Or
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4110.0,2.3844282238442824,Côte-d'Or
21,2020-08-19,29,955,0,3.0366492146596857,112.0,4563.0,2.4545255314486085,Côte-d'Or
21,2020-08-20,34,960,0,3.5416666666666665,139.0,4958.0,2.8035498184751924,Côte-d'Or
21,2020-08-21,58,1287,0,4.506604506604506,184.0,5516.0,3.335750543872371,Côte-d'Or
21,2020-08-22,38,1065,0,3.568075117370892,212.0,6395.0,3.3150899139953087,Côte-d'Or
21,2020-08-23,16,267,0,5.992509363295881,224.0,6492.0,3.450400492914356,Côte-d'Or
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7244.0,3.5063500828271668,Côte-d'Or
21,2020-08-25,44,1467,0,2.9993183367416503,279.0,7723.0,3.61258578272692,Côte-d'Or
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8558.0,3.645711614863286,Côte-d'Or
21,2020-08-27,71,1545,0,4.595469255663431,349.0,9143.0,3.817127857377228,Côte-d'Or
21,2020-08-28,70,1895,0,3.693931398416887,361.0,9751.0,3.7021843913444776,Côte-d'Or
21,2020-08-29,29,974,0,2.97741273100616,352.0,9660.0,3.6438923395445135,Côte-d'Or
21,2020-08-30,18,582,0,3.0927835051546397,354.0,9975.0,3.548872180451128,Côte-d'Or
21,2020-08-31,46,1624,0,2.832512315270936,340.0,9877.0,3.4423407917383817,Côte-d'Or
21,2020-09-01,67,1661,0,4.03371462974112,363.0,10071.0,3.6044086982424783,Côte-d'Or
21,2020-09-02,64,1764,0,3.6281179138322,365.0,10045.0,3.6336485813837727,Côte-d'Or
21,2020-09-03,78,1538,0,5.0715214564369315,372.0,10038.0,3.7059175134488935,Côte-d'Or
21,2020-09-04,66,1584,0,4.166666666666666,368.0,9727.0,3.78328364346664,Côte-d'Or
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9803.0,3.784555748240335,Côte-d'Or
21,2020-09-06,27,493,0,5.476673427991886,380.0,9714.0,3.9118797611694474,Côte-d'Or
21,2020-09-07,114,1955,0,5.831202046035807,448.0,10045.0,4.45993031358885,Côte-d'Or
21,2020-09-08,121,2325,0,5.204301075268816,502.0,10709.0,4.687645905313288,Côte-d'Or
21,2020-09-09,73,1987,0,3.673880221439356,511.0,10932.0,4.6743505305525055,Côte-d'Or
21,2020-09-10,114,2348,0,4.8551959114139684,547.0,11742.0,4.658490887412706,Côte-d'Or
21,2020-09-11,83,2494,0,3.3279871692060947,564.0,12652.0,4.457793234271262,Côte-d'Or
21,2020-09-12,50,1303,0,3.837298541826554,582.0,12905.0,4.509879891514917,Côte-d'Or
21,2020-09-13,36,667,0,5.397301349325337,591.0,13079.0,4.518694089762215,Côte-d'Or
21,2020-09-14,76,1843,0,4.123711340206185,553.0,12967.0,4.264671859335237,Côte-d'Or
21,2020-09-15,83,1814,0,4.575523704520396,515.0,12456.0,4.134553628773282,Côte-d'Or
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12328.0,4.218040233614536,Côte-d'Or
21,2020-09-17,86,1619,0,5.3119209388511415,492.0,11599.0,4.241744978015346,Côte-d'Or
21,2020-09-18,106,1854,0,5.717367853290182,515.0,10959.0,4.699333880828543,Côte-d'Or
21,2020-09-19,57,1005,0,5.6716417910447765,522.0,10661.0,4.8963511865678635,Côte-d'Or
21,2020-09-20,59,651,0,9.062980030721967,545.0,10645.0,5.119774542038517,Côte-d'Or
21,2020-09-21,92,1346,0,6.8350668647845465,561.0,10148.0,5.528182893180922,Côte-d'Or
21,2020-09-22,96,1270,0,7.559055118110236,574.0,9604.0,5.97667638483965,Côte-d'Or
21,2020-09-23,114,1300,0,8.76923076923077,610.0,9045.0,6.7440574903261465,Côte-d'Or
21,2020-09-24,109,1312,0,8.307926829268293,633.0,8738.0,7.244220645456628,Côte-d'Or
21,2020-09-25,85,1347,0,6.310319227913883,612.0,8231.0,7.435305552180782,Côte-d'Or
21,2020-09-26,66,881,0,7.491486946651532,621.0,8107.0,7.660046873072653,Côte-d'Or
21,2020-09-27,27,221,0,12.217194570135744,589.0,7677.0,7.672267812947768,Côte-d'Or
21,2020-09-28,92,1370,0,6.715328467153285,589.0,7701.0,7.64835735618751,Côte-d'Or
21,2020-09-29,81,1230,0,6.585365853658537,574.0,7661.0,7.492494452421355,Côte-d'Or
21,2020-09-30,120,1182,0,10.152284263959393,580.0,7543.0,7.689248309691105,Côte-d'Or
21,2020-10-01,86,1267,0,6.7876874506708775,557.0,7498.0,7.428647639370498,Côte-d'Or
21,2020-10-02,94,1373,0,6.846321922796795,566.0,7524.0,7.5225943646996285,Côte-d'Or
21,2020-10-03,44,750,0,5.866666666666666,544.0,7393.0,7.358311916677938,Côte-d'Or
21,2020-10-04,20,247,0,8.097165991902834,537.0,7419.0,7.238172260412455,Côte-d'Or
21,2020-10-05,127,1328,0,9.563253012048193,572.0,7377.0,7.753829469974244,Côte-d'Or
21,2020-10-06,82,1148,0,7.142857142857142,573.0,7295.0,7.854694996572994,Côte-d'Or
21,2020-10-07,151,1239,0,12.187247780468118,604.0,7352.0,8.215451577801959,Côte-d'Or
21,2020-10-08,115,1288,0,8.928571428571429,633.0,7373.0,8.585379085853791,Côte-d'Or
21,2020-10-09,146,1440,0,10.138888888888891,685.0,7440.0,9.206989247311828,Côte-d'Or
21,2020-10-10,97,830,0,11.686746987951805,738.0,7520.0,9.813829787234043,Côte-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7543.0,9.863449555879622,Côte-d'Or
21,2020-10-12,173,1582,0,10.935524652338813,790.0,7797.0,10.132102090547649,Côte-d'Or
21,2020-10-13,164,1545,0,10.614886731391586,872.0,8194.0,10.641933121796436,Côte-d'Or
21,2020-10-14,180,1422,0,12.658227848101266,901.0,8377.0,10.755640444073057,Côte-d'Or
21,2020-10-15,191,1589,0,12.02013845185651,977.0,8678.0,11.258354459552894,Côte-d'Or
21,2020-10-16,136,1262,0,10.776545166402538,967.0,8500.0,11.376470588235293,Côte-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,357,0,1.400560224089636,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,176,0,3.977272727272727,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,375,0,1.3333333333333337,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2145.0,1.7249417249417252,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2230.0,1.6143497757847534,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1963.0,1.63015792154865,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1833.0,1.6912165848336058,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585215,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,369,0,0.8130081300813009,18.0,1655.0,1.0876132930513596,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1619.0,1.0500308832612724,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1829.0,0.9841443411700382,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1844.0,0.7592190889370932,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1911.0,0.9419152276295132,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1928.0,0.9854771784232365,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1674.0,1.0752688172043012,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,354,0,1.977401129943503,28.0,1730.0,1.6184971098265897,Doubs
25,2020-06-05,3,343,0,0.8746355685131195,30.0,1757.0,1.7074558907228232,Doubs
25,2020-06-06,4,205,0,1.951219512195122,29.0,1739.0,1.6676250718803909,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1723.0,1.5670342426001165,Doubs
25,2020-06-08,2,365,0,0.547945205479452,28.0,2022.0,1.3847675568743818,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1999.0,1.1005502751375689,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,2001.0,1.4992503748125936,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1979.0,1.212733703890854,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1948.0,1.3860369609856265,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1963.0,1.2226184411614875,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1987.0,1.2581781580271767,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1884.0,0.743099787685775,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972,Doubs
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2027.0,1.0360138135175136,Doubs
25,2020-07-02,2,341,0,0.5865102639296188,20.0,2109.0,0.948316737790422,Doubs
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2169.0,0.8759797141539879,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2261.0,0.7961079168509508,Doubs
25,2020-07-05,0,73,0,0.0,18.0,2232.0,0.8064516129032258,Doubs
25,2020-07-06,4,400,0,1.0,18.0,2258.0,0.7971656333038087,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2260.0,0.6637168141592921,Doubs
25,2020-07-08,5,442,0,1.1312217194570136,15.0,2316.0,0.6476683937823834,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2563.0,0.74131876706984,Doubs
25,2020-07-10,2,569,0,0.3514938488576449,20.0,2716.0,0.7363770250368188,Doubs
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2735.0,0.8043875685557587,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2776.0,0.936599423631124,Doubs
25,2020-07-13,6,509,0,1.1787819253438114,28.0,2885.0,0.97053726169844,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2609.0,0.9965504024530472,Doubs
25,2020-07-15,2,668,0,0.29940119760479045,23.0,2835.0,0.8112874779541446,Doubs
25,2020-07-16,1,576,0,0.1736111111111111,18.0,2823.0,0.6376195536663124,Doubs
25,2020-07-17,3,567,0,0.5291005291005291,19.0,2821.0,0.6735200283587379,Doubs
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2920.0,0.6506849315068494,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2894.0,0.5183137525915688,Doubs
25,2020-07-20,9,550,0,1.6363636363636365,18.0,2935.0,0.6132879045996593,Doubs
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3406.0,0.6165590135055784,Doubs
25,2020-07-22,3,747,0,0.4016064257028112,22.0,3485.0,0.6312769010043041,Doubs
25,2020-07-23,5,558,0,0.8960573476702508,26.0,3467.0,0.7499278915488895,Doubs
25,2020-07-24,6,549,0,1.0928961748633879,29.0,3449.0,0.8408234270803132,Doubs
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3388.0,0.8559622195985833,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3382.0,0.8870490833826138,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3428.0,0.7876312718786465,Doubs
25,2020-07-28,4,557,0,0.7181328545780971,27.0,3413.0,0.7910928801640784,Doubs
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3273.0,0.8860372746715552,Doubs
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708,Doubs
25,2020-07-31,8,721,0,1.1095700416088763,34.0,3399.0,1.0002942041776994,Doubs
25,2020-08-01,3,378,0,0.7936507936507936,35.0,3453.0,1.0136113524471473,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3490.0,1.0315186246418335,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3526.0,1.0777084515031197,Doubs
25,2020-08-04,1,572,0,0.17482517482517482,35.0,3541.0,0.9884213499011578,Doubs
25,2020-08-05,3,488,0,0.6147540983606558,33.0,3422.0,0.9643483343074224,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3391.0,1.0321439103509291,Doubs
25,2020-08-07,4,474,0,0.8438818565400843,31.0,3144.0,0.986005089058524,Doubs
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3102.0,0.9993552546744036,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3090.0,0.9385113268608414,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2949.0,1.1190233977619528,Doubs
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2928.0,1.3661202185792352,Doubs
25,2020-08-12,11,553,0,1.9891500904159127,48.0,2993.0,1.6037420648179084,Doubs
25,2020-08-13,17,592,0,2.871621621621622,55.0,3104.0,1.7719072164948453,Doubs
25,2020-08-14,17,756,0,2.2486772486772484,68.0,3386.0,2.008269344359126,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3217.0,2.113770593720858,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3298.0,2.152819890842935,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3690.0,2.0867208672086717,Doubs
25,2020-08-18,26,871,0,2.985074626865672,95.0,4010.0,2.3690773067331667,Doubs
25,2020-08-19,13,840,0,1.5476190476190477,97.0,4297.0,2.2573888759599714,Doubs
25,2020-08-20,14,869,0,1.611047180667434,94.0,4574.0,2.0550940096195887,Doubs
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4811.0,1.9330700478071088,Doubs
25,2020-08-22,3,588,0,0.5102040816326531,93.0,5232.0,1.7775229357798166,Doubs
25,2020-08-23,4,249,0,1.6064257028112447,94.0,5293.0,1.7759304742112223,Doubs
25,2020-08-24,17,1075,0,1.5813953488372092,93.0,5485.0,1.6955332725615315,Doubs
25,2020-08-25,30,837,0,3.5842293906810028,97.0,5451.0,1.779490001834526,Doubs
25,2020-08-26,28,1247,0,2.245388933440257,112.0,5858.0,1.9119153294639808,Doubs
25,2020-08-27,30,1048,0,2.862595419847328,128.0,6037.0,2.1202584064932912,Doubs
25,2020-08-28,34,1262,0,2.6941362916006346,146.0,6306.0,2.3152553124008883,Doubs
25,2020-08-29,17,848,0,2.0047169811320757,160.0,6566.0,2.436795613767895,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6665.0,2.4606151537884466,Doubs
25,2020-08-31,45,1263,0,3.5629453681710213,192.0,6853.0,2.801692689333139,Doubs
25,2020-09-01,30,1133,0,2.64783759929391,192.0,7149.0,2.6856903063365505,Doubs
25,2020-09-02,30,1189,0,2.523128679562657,194.0,7091.0,2.7358623607389645,Doubs
25,2020-09-03,22,1151,0,1.911381407471764,186.0,7194.0,2.585487906588824,Doubs
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7099.0,2.9299901394562613,Doubs
25,2020-09-05,30,872,0,3.440366972477064,221.0,7123.0,3.102625298329356,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6944.0,3.1538018433179724,Doubs
25,2020-09-07,46,1306,0,3.5222052067381315,220.0,6987.0,3.1487047373693997,Doubs
25,2020-09-08,50,1473,0,3.3944331296673456,240.0,7327.0,3.2755561621400298,Doubs
25,2020-09-09,39,1582,0,2.4652338811630847,249.0,7720.0,3.2253886010362693,Doubs
25,2020-09-10,51,1864,0,2.7360515021459233,278.0,8433.0,3.296572987074588,Doubs
25,2020-09-11,44,1781,0,2.470522178551376,266.0,9047.0,2.9402011716591137,Doubs
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9446.0,2.8160067753546474,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9477.0,2.806795399387992,Doubs
25,2020-09-14,77,1919,0,4.012506513809275,297.0,10090.0,2.943508424182359,Doubs
25,2020-09-15,63,1798,0,3.5038932146829813,310.0,10415.0,2.9764762361977914,Doubs
25,2020-09-16,67,1540,0,4.350649350649351,338.0,10373.0,3.2584594620649763,Doubs
25,2020-09-17,81,1636,0,4.951100244498777,368.0,10145.0,3.627402661409562,Doubs
25,2020-09-18,64,1500,0,4.266666666666667,388.0,9864.0,3.933495539334955,Doubs
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9575.0,4.073107049608355,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9510.0,4.090431125131441,Doubs
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9232.0,4.105285961871751,Doubs
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8752.0,4.170475319926873,Doubs
25,2020-09-23,57,1104,0,5.163043478260869,355.0,8316.0,4.268879268879268,Doubs
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7812.0,4.493087557603687,Doubs
