dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-08-26,62,1758,0,3.526734926052332,312.0,8424.0,3.7037037037037033,Cote-d'Or
21,2020-08-27,71,1508,0,4.708222811671088,349.0,8984.0,3.8846838824577032,Cote-d'Or
21,2020-08-28,70,1876,0,3.7313432835820888,361.0,9593.0,3.7631606379651834,Cote-d'Or
21,2020-08-29,29,957,0,3.0303030303030303,352.0,9497.0,3.7064336106138778,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9806.0,3.6100346726493977,Cote-d'Or
21,2020-08-31,46,1596,0,2.8822055137844615,340.0,9708.0,3.5022661722290898,Cote-d'Or
21,2020-09-01,67,1629,0,4.112952731737262,363.0,9893.0,3.6692610937026178,Cote-d'Or
21,2020-09-02,64,1738,0,3.682393555811277,365.0,9873.0,3.696951281272157,Cote-d'Or
21,2020-09-03,78,1518,0,5.138339920948617,372.0,9883.0,3.76403925933421,Cote-d'Or
21,2020-09-04,66,1564,0,4.219948849104859,368.0,9571.0,3.8449482812663263,Cote-d'Or
21,2020-09-05,32,1033,0,3.0977734753146176,371.0,9647.0,3.8457551570436412,Cote-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9568.0,3.971571906354515,Cote-d'Or
21,2020-09-07,114,1927,0,5.9159314997405295,448.0,9899.0,4.525709667643198,Cote-d'Or
21,2020-09-08,121,2293,0,5.276929786306148,502.0,10563.0,4.752437754425826,Cote-d'Or
21,2020-09-09,73,1953,0,3.7378392217101895,511.0,10778.0,4.741139357951382,Cote-d'Or
21,2020-09-10,114,2314,0,4.926534140017287,547.0,11574.0,4.726110247105582,Cote-d'Or
21,2020-09-11,83,2465,0,3.367139959432049,564.0,12475.0,4.521042084168337,Cote-d'Or
21,2020-09-12,50,1281,0,3.9032006245121,582.0,12723.0,4.5743928318792735,Cote-d'Or
21,2020-09-13,36,658,0,5.47112462006079,591.0,12891.0,4.58459390272283,Cote-d'Or
21,2020-09-14,76,1810,0,4.198895027624308,553.0,12774.0,4.329105996555503,Cote-d'Or
21,2020-09-15,83,1791,0,4.634282523729762,515.0,12272.0,4.196544980443286,Cote-d'Or
21,2020-09-16,78,1847,0,4.223064428803465,520.0,12166.0,4.274206805852376,Cote-d'Or
21,2020-09-17,86,1594,0,5.395232120451693,492.0,11446.0,4.298444871570855,Cote-d'Or
21,2020-09-18,106,1833,0,5.782869612656847,515.0,10814.0,4.762345108193083,Cote-d'Or
21,2020-09-19,57,991,0,5.751765893037335,522.0,10524.0,4.960091220068414,Cote-d'Or
21,2020-09-20,59,646,0,9.133126934984519,545.0,10512.0,5.18455098934551,Cote-d'Or
21,2020-09-21,92,1331,0,6.912096168294514,561.0,10033.0,5.591547891956544,Cote-d'Or
21,2020-09-22,96,1254,0,7.655502392344498,574.0,9496.0,6.044650379106993,Cote-d'Or
21,2020-09-23,114,1281,0,8.899297423887587,610.0,8930.0,6.830907054871219,Cote-d'Or
21,2020-09-24,109,1287,0,8.46930846930847,633.0,8623.0,7.340832656847964,Cote-d'Or
21,2020-09-25,85,1335,0,6.367041198501872,612.0,8125.0,7.532307692307692,Cote-d'Or
21,2020-09-26,66,873,0,7.560137457044673,621.0,8007.0,7.75571375046834,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7575.0,7.775577557755775,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7598.0,7.752040010529085,Cote-d'Or
21,2020-09-29,81,1213,0,6.677658697444353,574.0,7557.0,7.595606722244277,Cote-d'Or
21,2020-09-30,120,1167,0,10.282776349614396,580.0,7443.0,7.792556764745398,Cote-d'Or
21,2020-10-01,86,1235,0,6.963562753036437,557.0,7391.0,7.536192666756866,Cote-d'Or
21,2020-10-02,95,1359,0,6.990434142752024,567.0,7415.0,7.646662171274443,Cote-d'Or
21,2020-10-03,44,745,0,5.906040268456375,545.0,7287.0,7.47907232057088,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7314.0,7.355756084222039,Cote-d'Or
21,2020-10-05,127,1314,0,9.665144596651446,573.0,7274.0,7.8773714599944995,Cote-d'Or
21,2020-10-06,82,1139,0,7.199297629499561,574.0,7200.0,7.972222222222222,Cote-d'Or
21,2020-10-07,151,1225,0,12.326530612244895,605.0,7258.0,8.335629650041334,Cote-d'Or
21,2020-10-08,115,1264,0,9.098101265822784,634.0,7287.0,8.70042541512282,Cote-d'Or
21,2020-10-09,146,1427,0,10.2312543798178,685.0,7355.0,9.313392250169953,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,738.0,7429.0,9.9340422667923,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,744.0,7455.0,9.979879275653923,Cote-d'Or
21,2020-10-12,173,1561,0,11.08263933376041,790.0,7702.0,10.257076084133992,Cote-d'Or
21,2020-10-13,164,1529,0,10.725964682799212,872.0,8092.0,10.776075135936727,Cote-d'Or
21,2020-10-14,181,1423,0,12.719606465214335,902.0,8290.0,10.880579010856453,Cote-d'Or
21,2020-10-15,200,1584,0,12.626262626262625,987.0,8610.0,11.463414634146345,Cote-d'Or
21,2020-10-16,213,1762,0,12.088535754824063,1054.0,8945.0,11.783119060927891,Cote-d'Or
21,2020-10-17,149,1061,0,14.04335532516494,1106.0,9187.0,12.03875040818548,Cote-d'Or
21,2020-10-18,53,322,0,16.459627329192546,1133.0,9242.0,12.25925124431941,Cote-d'Or
21,2020-10-19,261,1902,0,13.722397476340694,1221.0,9583.0,12.741312741312742,Cote-d'Or
21,2020-10-20,270,1714,0,15.752625437572927,1327.0,9768.0,13.585176085176087,Cote-d'Or
21,2020-10-21,355,1948,0,18.223819301848053,1501.0,10293.0,14.582726124550664,Cote-d'Or
21,2020-10-22,348,1810,0,19.226519337016576,1649.0,10519.0,15.67639509459074,Cote-d'Or
21,2020-10-23,435,2185,0,19.908466819221967,1871.0,10942.0,17.099250594041308,Cote-d'Or
21,2020-10-24,231,1197,0,19.298245614035086,1953.0,11078.0,17.62953601733165,Cote-d'Or
21,2020-10-25,128,463,0,27.64578833693305,2028.0,11219.0,18.07647740440324,Cote-d'Or
21,2020-10-26,570,2422,0,23.534269199009085,2337.0,11739.0,19.907998977766415,Cote-d'Or
21,2020-10-27,521,2351,0,22.160782645682694,2588.0,12376.0,20.911441499676798,Cote-d'Or
21,2020-10-28,414,2059,0,20.10684798445848,2647.0,12487.0,21.19804596780652,Cote-d'Or
21,2020-10-29,415,2026,0,20.48371174728529,2714.0,12703.0,21.365031882232547,Cote-d'Or
21,2020-10-30,465,2274,0,20.448548812664907,2744.0,12792.0,21.45090681676048,Cote-d'Or
21,2020-10-31,292,1312,0,22.256097560975608,2805.0,12907.0,21.73239327496707,Cote-d'Or
21,2020-11-01,99,385,0,25.71428571428571,2776.0,12829.0,21.638475329331985,Cote-d'Or
21,2020-11-02,683,2571,0,26.56553870089459,2889.0,12978.0,22.260748959778084,Cote-d'Or
21,2020-11-03,542,2232,0,24.2831541218638,2910.0,12859.0,22.63006454623221,Cote-d'Or
21,2020-11-04,361,1516,0,23.812664907651715,2857.0,12316.0,23.19746670997077,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,438,0,1.5981735159817352,37.0,2133.0,1.7346460384435067,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2217.0,1.6238159675236803,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1952.0,1.639344262295082,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1823.0,1.7004936917169502,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1776.0,1.4076576576576576,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1723.0,1.2768427161926872,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1827.0,0.9852216748768472,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1841.0,0.7604562737642585,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1908.0,0.9433962264150944,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1925.0,0.9870129870129872,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1671.0,1.0771992818671454,Doubs
25,2020-06-02,10,348,0,2.8735632183908044,25.0,1651.0,1.5142337976983646,Doubs
25,2020-06-03,2,357,0,0.5602240896358543,23.0,1667.0,1.3797240551889622,Doubs
25,2020-06-04,7,352,0,1.9886363636363635,28.0,1720.0,1.627906976744186,Doubs
25,2020-06-05,3,339,0,0.8849557522123894,30.0,1744.0,1.720183486238532,Doubs
25,2020-06-06,4,201,0,1.9900497512437807,29.0,1722.0,1.684088269454123,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1704.0,1.584507042253521,Doubs
25,2020-06-08,2,361,0,0.554016620498615,28.0,1999.0,1.4007003501750876,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1978.0,1.1122345803842264,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1984.0,1.5120967741935485,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1963.0,1.2226184411614875,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1936.0,1.3946280991735538,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1954.0,1.2282497441146365,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262623,Doubs
25,2020-06-15,2,370,0,0.5405405405405406,25.0,1989.0,1.256913021618904,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1996.0,1.0521042084168335,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1899.0,0.842548709847288,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1870.0,0.8556149732620321,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1894.0,0.7391763463569165,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1934.0,0.7238883143743536,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1955.0,0.6649616368286445,Doubs
25,2020-06-22,2,280,0,0.7142857142857143,13.0,1865.0,0.6970509383378015,Doubs
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1872.0,0.7478632478632479,Doubs
25,2020-06-24,5,334,0,1.497005988023952,14.0,1940.0,0.7216494845360825,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1911.0,0.7326007326007326,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1827.0,0.7662835249042145,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1841.0,0.7604562737642585,Doubs
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1933.0,0.8277289187790998,Doubs
25,2020-06-30,6,374,0,1.6042780748663104,21.0,1966.0,1.0681586978636826,Doubs
25,2020-07-01,5,376,0,1.3297872340425532,21.0,2008.0,1.045816733067729,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2084.0,0.9596928982725528,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2142.0,0.8870214752567693,Doubs
25,2020-07-04,0,265,0,0.0,18.0,2232.0,0.8064516129032258,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2202.0,0.8174386920980926,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2229.0,0.8075370121130552,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2229.0,0.6729475100942126,Doubs
25,2020-07-08,5,434,0,1.152073732718894,15.0,2287.0,0.6558810668998688,Doubs
25,2020-07-09,6,575,0,1.0434782608695654,19.0,2528.0,0.7515822784810127,Doubs
25,2020-07-10,2,567,0,0.3527336860670194,20.0,2686.0,0.7446016381236039,Doubs
25,2020-07-11,2,283,0,0.7067137809187279,22.0,2704.0,0.8136094674556213,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2746.0,0.946831755280408,Doubs
25,2020-07-13,6,502,0,1.195219123505976,28.0,2849.0,0.9828009828009828,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2574.0,1.0101010101010102,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2804.0,0.8202567760342369,Doubs
25,2020-07-16,1,563,0,0.17761989342806395,18.0,2792.0,0.6446991404011462,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2783.0,0.6827164929931728,Doubs
25,2020-07-18,2,378,0,0.5291005291005291,19.0,2878.0,0.660180681028492,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2851.0,0.526131182041389,Doubs
25,2020-07-20,9,543,0,1.6574585635359116,18.0,2892.0,0.6224066390041494,Doubs
25,2020-07-21,4,565,0,0.7079646017699115,21.0,3358.0,0.6253722453841573,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3437.0,0.6400931044515566,Doubs
25,2020-07-23,5,547,0,0.9140767824497258,26.0,3421.0,0.7600116924875767,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3407.0,0.8511887290871734,Doubs
25,2020-07-25,2,319,0,0.6269592476489028,29.0,3348.0,0.8661887694145758,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3343.0,0.8973975471133713,Doubs
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3389.0,0.7966951903216288,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3372.0,0.8007117437722421,Doubs
25,2020-07-29,5,594,0,0.8417508417508417,29.0,3223.0,0.8997828110456096,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3180.0,1.0062893081761006,Doubs
25,2020-07-31,8,715,0,1.1188811188811192,34.0,3351.0,1.014622500746046,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3398.0,1.0300176574455562,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3434.0,1.0483401281304598,Doubs
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3475.0,1.0935251798561152,Doubs
25,2020-08-04,1,564,0,0.1773049645390071,35.0,3491.0,1.0025780578630763,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3379.0,0.9766203018644568,Doubs
25,2020-08-06,10,477,0,2.0964360587002098,35.0,3352.0,1.0441527446300716,Doubs
25,2020-08-07,4,465,0,0.8602150537634409,31.0,3102.0,0.9993552546744036,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3068.0,1.0104302477183833,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3055.0,0.949263502454992,Doubs
25,2020-08-10,12,481,0,2.4948024948024954,33.0,2906.0,1.1355815554026154,Doubs
25,2020-08-11,8,544,0,1.4705882352941175,40.0,2886.0,1.386001386001386,Doubs
25,2020-08-12,11,544,0,2.022058823529412,48.0,2948.0,1.6282225237449115,Doubs
25,2020-08-13,17,585,0,2.9059829059829063,55.0,3056.0,1.799738219895288,Doubs
25,2020-08-14,17,738,0,2.303523035230352,68.0,3329.0,2.0426554520877143,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3163.0,2.1498577300031614,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3244.0,2.18865598027127,Doubs
25,2020-08-17,18,867,0,2.0761245674740483,77.0,3630.0,2.121212121212121,Doubs
25,2020-08-18,26,858,0,3.0303030303030303,95.0,3944.0,2.4087221095334685,Doubs
25,2020-08-19,13,829,0,1.5681544028950545,97.0,4229.0,2.2936864506975643,Doubs
25,2020-08-20,14,856,0,1.6355140186915886,94.0,4500.0,2.088888888888889,Doubs
25,2020-08-21,16,979,0,1.6343207354443312,93.0,4741.0,1.9616114743724955,Doubs
25,2020-08-22,3,575,0,0.5217391304347827,93.0,5150.0,1.8058252427184465,Doubs
25,2020-08-23,4,240,0,1.6666666666666667,94.0,5204.0,1.8063028439661797,Doubs
25,2020-08-24,17,1061,0,1.6022620169651274,93.0,5398.0,1.722860318636532,Doubs
25,2020-08-25,30,822,0,3.6496350364963503,97.0,5362.0,1.8090264826557252,Doubs
25,2020-08-26,28,1221,0,2.293202293202293,112.0,5754.0,1.9464720194647205,Doubs
25,2020-08-27,30,1021,0,2.9382957884427032,128.0,5919.0,2.1625274539618182,Doubs
25,2020-08-28,34,1233,0,2.75750202757502,146.0,6173.0,2.365138506398833,Doubs
25,2020-08-29,17,829,0,2.0506634499396865,160.0,6427.0,2.4894974327057726,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6531.0,2.511100903383862,Doubs
25,2020-08-31,45,1234,0,3.646677471636953,192.0,6704.0,2.863961813842482,Doubs
25,2020-09-01,30,1124,0,2.6690391459074734,192.0,7006.0,2.7405081358835286,Doubs
25,2020-09-02,30,1174,0,2.5553662691652472,194.0,6959.0,2.7877568616180484,Doubs
25,2020-09-03,22,1135,0,1.9383259911894275,186.0,7073.0,2.629718648381168,Doubs
