dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1323.0,0.2267573696145125,Cote-d'Or
21,2020-06-08,3,253,0,1.185770750988142,6.0,1527.0,0.3929273084479371,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1626.0,0.4305043050430504,Cote-d'Or
21,2020-06-10,0,268,0,0.0,7.0,1639.0,0.4270896888346553,Cote-d'Or
21,2020-06-11,2,237,0,0.8438818565400843,8.0,1576.0,0.5076142131979695,Cote-d'Or
21,2020-06-12,5,286,0,1.7482517482517483,13.0,1586.0,0.819672131147541,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1568.0,0.7653061224489796,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1568.0,0.7653061224489796,Cote-d'Or
21,2020-06-15,5,253,0,1.9762845849802373,14.0,1568.0,0.8928571428571428,Cote-d'Or
21,2020-06-16,3,235,0,1.276595744680851,15.0,1445.0,1.038062283737024,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1389.0,1.1519078473722102,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1350.0,1.4074074074074074,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1338.0,1.1210762331838564,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1339.0,1.1202389843166545,Cote-d'Or
21,2020-06-21,0,46,0,0.0,15.0,1342.0,1.1177347242921014,Cote-d'Or
21,2020-06-22,2,277,0,0.7220216606498195,12.0,1366.0,0.8784773060029283,Cote-d'Or
21,2020-06-23,4,243,0,1.6460905349794241,13.0,1374.0,0.9461426491994178,Cote-d'Or
21,2020-06-24,3,348,0,0.8620689655172413,15.0,1510.0,0.9933774834437088,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1471.0,0.6798096532970768,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1522.0,0.7227332457293035,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1576.0,0.6979695431472082,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1581.0,0.6957621758380772,Cote-d'Or
21,2020-06-29,1,365,0,0.273972602739726,10.0,1669.0,0.5991611743559018,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1834.0,0.5452562704471101,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1754.0,0.5131128848346637,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1871.0,0.4810261892036344,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1881.0,0.4253056884635832,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1957.0,0.4087889626980072,Cote-d'Or
21,2020-07-05,0,69,0,0.0,8.0,1975.0,0.40506329113924056,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1941.0,0.4121586810922205,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1862.0,0.3759398496240601,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1965.0,0.4071246819338422,Cote-d'Or
21,2020-07-09,7,353,0,1.9830028328611895,15.0,2042.0,0.7345739471106758,Cote-d'Or
21,2020-07-10,1,436,0,0.22935779816513766,15.0,2143.0,0.6999533364442371,Cote-d'Or
21,2020-07-11,3,262,0,1.1450381679389312,18.0,2151.0,0.8368200836820083,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2125.0,0.8470588235294116,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2281.0,0.789127575624726,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2047.0,0.7816316560820713,Cote-d'Or
21,2020-07-15,3,538,0,0.5576208178438662,16.0,2214.0,0.7226738934056007,Cote-d'Or
21,2020-07-16,2,479,0,0.417536534446764,11.0,2340.0,0.4700854700854701,Cote-d'Or
21,2020-07-17,5,740,0,0.6756756756756757,15.0,2644.0,0.56732223903177,Cote-d'Or
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2893.0,0.4493605254061528,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2933.0,0.4432321854756222,Cote-d'Or
21,2020-07-20,4,615,0,0.6504065040650406,16.0,3061.0,0.5227049983665468,Cote-d'Or
21,2020-07-21,0,592,0,0.0,15.0,3558.0,0.4215851602023609,Cote-d'Or
21,2020-07-22,3,730,0,0.410958904109589,15.0,3750.0,0.4,Cote-d'Or
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3732.0,0.5359056806002144,Cote-d'Or
21,2020-07-24,3,628,0,0.4777070063694268,18.0,3620.0,0.4972375690607734,Cote-d'Or
21,2020-07-25,3,585,0,0.5128205128205128,20.0,3694.0,0.5414185165132648,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3706.0,0.5396654074473827,Cote-d'Or
21,2020-07-27,8,607,0,1.3179571663920924,24.0,3698.0,0.6489994591671173,Cote-d'Or
21,2020-07-28,4,609,0,0.6568144499178982,28.0,3715.0,0.7537012113055181,Cote-d'Or
21,2020-07-29,3,603,0,0.4975124378109453,28.0,3588.0,0.7803790412486065,Cote-d'Or
21,2020-07-30,2,619,0,0.32310177705977383,23.0,3746.0,0.6139882541377469,Cote-d'Or
21,2020-07-31,6,559,0,1.073345259391771,26.0,3677.0,0.7070981778623878,Cote-d'Or
21,2020-08-01,1,295,0,0.3389830508474576,24.0,3387.0,0.70859167404783,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3393.0,0.7662835249042145,Cote-d'Or
21,2020-08-03,9,554,0,1.6245487364620936,27.0,3340.0,0.8083832335329342,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3269.0,0.8565310492505354,Cote-d'Or
21,2020-08-05,12,558,0,2.1505376344086025,37.0,3224.0,1.1476426799007444,Cote-d'Or
21,2020-08-06,7,527,0,1.3282732447817838,42.0,3132.0,1.3409961685823757,Cote-d'Or
21,2020-08-07,3,566,0,0.5300353356890459,39.0,3139.0,1.2424338961452692,Cote-d'Or
21,2020-08-08,2,458,0,0.4366812227074235,40.0,3302.0,1.2113870381586918,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3302.0,1.2113870381586918,Cote-d'Or
21,2020-08-10,4,520,0,0.7692307692307693,35.0,3268.0,1.0709914320685434,Cote-d'Or
21,2020-08-11,5,469,0,1.0660980810234542,35.0,3199.0,1.0940919037199124,Cote-d'Or
21,2020-08-12,15,494,0,3.0364372469635628,38.0,3135.0,1.2121212121212122,Cote-d'Or
21,2020-08-13,7,560,0,1.25,38.0,3168.0,1.1994949494949494,Cote-d'Or
21,2020-08-14,13,714,0,1.8207282913165268,48.0,3316.0,1.4475271411338964,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3044.0,1.8396846254927728,Cote-d'Or
21,2020-08-16,4,167,0,2.395209580838324,58.0,3110.0,1.864951768488746,Cote-d'Or
21,2020-08-17,30,959,0,3.1282586027111576,84.0,3549.0,2.366863905325444,Cote-d'Or
21,2020-08-18,19,978,0,1.9427402862985683,98.0,4058.0,2.414982750123213,Cote-d'Or
21,2020-08-19,29,942,0,3.0785562632696397,112.0,4506.0,2.4855747891699957,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4894.0,2.8402125051082963,Cote-d'Or
21,2020-08-21,58,1267,0,4.5777426992896615,184.0,5447.0,3.378006241968056,Cote-d'Or
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6317.0,3.356023428842805,Cote-d'Or
21,2020-08-23,16,261,0,6.130268199233716,224.0,6411.0,3.4939946966151934,Cote-d'Or
21,2020-08-24,60,1702,0,3.5252643948296116,254.0,7154.0,3.550461280402572,Cote-d'Or
21,2020-08-25,44,1446,0,3.0428769017980635,279.0,7622.0,3.6604565730779326,Cote-d'Or
21,2020-08-26,62,1769,0,3.5048049745619,312.0,8449.0,3.692744703515209,Cote-d'Or
21,2020-08-27,71,1516,0,4.683377308707124,349.0,9017.0,3.870466895863369,Cote-d'Or
21,2020-08-28,70,1879,0,3.7253858435337945,361.0,9629.0,3.749091286737978,Cote-d'Or
21,2020-08-29,29,961,0,3.017689906347554,352.0,9534.0,3.69204950702748,Cote-d'Or
21,2020-08-30,18,571,0,3.1523642732049035,354.0,9844.0,3.5960991466883385,Cote-d'Or
21,2020-08-31,46,1601,0,2.873204247345409,340.0,9743.0,3.4896849019809086,Cote-d'Or
21,2020-09-01,67,1634,0,4.100367197062424,363.0,9931.0,3.655221025073004,Cote-d'Or
21,2020-09-02,64,1742,0,3.6739380022962114,365.0,9904.0,3.685379644588045,Cote-d'Or
21,2020-09-03,78,1522,0,5.124835742444152,372.0,9910.0,3.7537840565085774,Cote-d'Or
21,2020-09-04,66,1566,0,4.21455938697318,368.0,9597.0,3.8345316244659786,Cote-d'Or
21,2020-09-05,32,1039,0,3.079884504331088,371.0,9675.0,3.834625322997416,Cote-d'Or
21,2020-09-06,27,491,0,5.4989816700611,380.0,9595.0,3.96039603960396,Cote-d'Or
21,2020-09-07,114,1930,0,5.9067357512953365,448.0,9924.0,4.514308746473196,Cote-d'Or
21,2020-09-08,121,2298,0,5.265448215839861,502.0,10588.0,4.741216471477144,Cote-d'Or
21,2020-09-09,73,1961,0,3.7225905150433456,511.0,10807.0,4.7284167669103345,Cote-d'Or
21,2020-09-10,114,2318,0,4.918032786885246,547.0,11603.0,4.7142980263724885,Cote-d'Or
21,2020-09-11,83,2468,0,3.3630470016207457,564.0,12505.0,4.510195921631348,Cote-d'Or
21,2020-09-12,50,1291,0,3.872966692486445,582.0,12757.0,4.562201144469703,Cote-d'Or
21,2020-09-13,36,659,0,5.462822458270106,591.0,12925.0,4.572533849129594,Cote-d'Or
21,2020-09-14,76,1816,0,4.185022026431718,553.0,12811.0,4.31660291936617,Cote-d'Or
21,2020-09-15,83,1795,0,4.623955431754875,515.0,12308.0,4.184270393240169,Cote-d'Or
21,2020-09-16,78,1851,0,4.2139384116693686,520.0,12198.0,4.26299393343171,Cote-d'Or
21,2020-09-17,86,1604,0,5.361596009975061,492.0,11484.0,4.284221525600835,Cote-d'Or
21,2020-09-18,106,1835,0,5.776566757493187,515.0,10851.0,4.746106349645193,Cote-d'Or
21,2020-09-19,57,992,0,5.745967741935483,522.0,10552.0,4.946929492039423,Cote-d'Or
21,2020-09-20,59,647,0,9.119010819165377,545.0,10540.0,5.170777988614801,Cote-d'Or
21,2020-09-21,92,1332,0,6.906906906906906,561.0,10056.0,5.578758949880668,Cote-d'Or
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9518.0,6.03067871401555,Cote-d'Or
21,2020-09-23,114,1288,0,8.850931677018632,610.0,8955.0,6.811836962590731,Cote-d'Or
21,2020-09-24,109,1290,0,8.449612403100776,633.0,8641.0,7.32554102534429,Cote-d'Or
21,2020-09-25,85,1338,0,6.352765321375188,612.0,8144.0,7.514734774066797,Cote-d'Or
21,2020-09-26,66,875,0,7.542857142857143,621.0,8027.0,7.736389684813753,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7597.0,7.753060418586284,Cote-d'Or
21,2020-09-28,92,1357,0,6.779661016949151,589.0,7622.0,7.727630543164524,Cote-d'Or
21,2020-09-29,81,1217,0,6.6557107641741995,574.0,7582.0,7.570561857029808,Cote-d'Or
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7466.0,7.768550763461023,Cote-d'Or
21,2020-10-01,86,1241,0,6.929895245769541,557.0,7417.0,7.509774841580153,Cote-d'Or
21,2020-10-02,95,1361,0,6.980161645848641,567.0,7440.0,7.620967741935482,Cote-d'Or
21,2020-10-03,44,746,0,5.898123324396782,545.0,7311.0,7.454520585419233,Cote-d'Or
21,2020-10-04,20,242,0,8.264462809917356,538.0,7336.0,7.333696837513631,Cote-d'Or
21,2020-10-05,127,1318,0,9.635811836115328,573.0,7297.0,7.852542140605728,Cote-d'Or
21,2020-10-06,82,1141,0,7.186678352322526,574.0,7221.0,7.9490375294280575,Cote-d'Or
21,2020-10-07,151,1230,0,12.276422764227641,605.0,7279.0,8.311581261162248,Cote-d'Or
21,2020-10-08,115,1270,0,9.05511811023622,634.0,7308.0,8.675424192665572,Cote-d'Or
21,2020-10-09,146,1430,0,10.20979020979021,685.0,7377.0,9.285617459671952,Cote-d'Or
21,2020-10-10,97,820,0,11.829268292682926,738.0,7451.0,9.904710777076902,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7479.0,9.947853991175293,Cote-d'Or
21,2020-10-12,173,1566,0,11.047254150702429,790.0,7727.0,10.223890254950174,Cote-d'Or
21,2020-10-13,164,1532,0,10.704960835509137,872.0,8118.0,10.741561961074156,Cote-d'Or
21,2020-10-14,181,1424,0,12.71067415730337,902.0,8312.0,10.851780558229068,Cote-d'Or
21,2020-10-15,200,1594,0,12.547051442910915,987.0,8636.0,11.428902269569244,Cote-d'Or
21,2020-10-16,213,1770,0,12.033898305084744,1054.0,8976.0,11.742424242424242,Cote-d'Or
21,2020-10-17,149,1063,0,14.016933207902165,1106.0,9219.0,11.996962794229308,Cote-d'Or
21,2020-10-18,53,323,0,16.408668730650152,1133.0,9272.0,12.21958584987058,Cote-d'Or
21,2020-10-19,261,1909,0,13.672079622839187,1221.0,9615.0,12.698907956318251,Cote-d'Or
21,2020-10-20,270,1720,0,15.69767441860465,1327.0,9803.0,13.536672447210035,Cote-d'Or
21,2020-10-21,355,1957,0,18.140010219724072,1501.0,10336.0,14.522058823529413,Cote-d'Or
21,2020-10-22,348,1815,0,19.173553719008265,1649.0,10557.0,15.619967793880837,Cote-d'Or
21,2020-10-23,435,2192,0,19.844890510948908,1871.0,10979.0,17.041624920302393,Cote-d'Or
21,2020-10-24,228,1196,0,19.063545150501675,1950.0,11112.0,17.548596112311014,Cote-d'Or
21,2020-10-25,128,463,0,27.64578833693305,2025.0,11252.0,17.996800568787773,Cote-d'Or
21,2020-10-26,570,2435,0,23.408624229979463,2334.0,11778.0,19.816607233825774,Cote-d'Or
21,2020-10-27,521,2352,0,22.151360544217688,2585.0,12410.0,20.829975825946818,Cote-d'Or
21,2020-10-28,411,2033,0,20.216428922774227,2641.0,12486.0,21.1516898926798,Cote-d'Or
21,2020-10-29,405,1988,0,20.372233400402415,2698.0,12659.0,21.3128999131053,Cote-d'Or
21,2020-10-30,449,2230,0,20.134529147982065,2712.0,12697.0,21.35937623060565,Cote-d'Or
21,2020-10-31,258,1158,0,22.279792746113987,2742.0,12659.0,21.660478710798646,Cote-d'Or
21,2020-11-01,91,364,0,25.0,2705.0,12560.0,21.536624203821653,Cote-d'Or
21,2020-11-02,410,1504,0,27.260638297872337,2545.0,11629.0,21.884942815375357,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,439,0,1.5945330296127564,37.0,2134.0,1.7338331771321465,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2218.0,1.623083859332732,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1953.0,1.638504864311316,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1824.0,1.699561403508772,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1805.0,1.3850415512465373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,359,0,0.5571030640668524,23.0,1671.0,1.3764213046080191,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1724.0,1.6241299303944314,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1751.0,1.7133066818960592,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1732.0,1.674364896073903,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1714.0,1.5752625437572931,Doubs
25,2020-06-08,2,363,0,0.5509641873278237,28.0,2011.0,1.39234211834908,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1989.0,1.1060834590246356,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1993.0,1.5052684395383844,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1971.0,1.21765601217656,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1941.0,1.3910355486862442,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1956.0,1.2269938650306749,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1982.0,1.2613521695257317,Doubs
25,2020-06-15,2,370,0,0.5405405405405406,25.0,1989.0,1.256913021618904,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1996.0,1.0521042084168335,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1899.0,0.842548709847288,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1870.0,0.8556149732620321,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1894.0,0.7391763463569165,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1934.0,0.7238883143743536,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1955.0,0.6649616368286445,Doubs
25,2020-06-22,2,281,0,0.7117437722419928,13.0,1866.0,0.6966773847802787,Doubs
25,2020-06-23,1,343,0,0.2915451895043732,14.0,1875.0,0.7466666666666667,Doubs
25,2020-06-24,5,335,0,1.4925373134328357,14.0,1944.0,0.7201646090534979,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1900.0,0.8421052631578947,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1915.0,0.7310704960835509,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1831.0,0.7646095030038231,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1845.0,0.7588075880758808,Doubs
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1936.0,0.8264462809917356,Doubs
25,2020-06-30,6,374,0,1.6042780748663104,21.0,1967.0,1.0676156583629894,Doubs
25,2020-07-01,5,379,0,1.3192612137203166,21.0,2011.0,1.04425658876181,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2087.0,0.9583133684714902,Doubs
25,2020-07-03,1,411,0,0.24330900243309006,19.0,2147.0,0.8849557522123894,Doubs
25,2020-07-04,0,266,0,0.0,18.0,2238.0,0.8042895442359249,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2208.0,0.8152173913043478,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2235.0,0.8053691275167786,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2238.0,0.6702412868632708,Doubs
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2296.0,0.6533101045296167,Doubs
25,2020-07-09,6,580,0,1.0344827586206895,19.0,2542.0,0.7474429583005507,Doubs
25,2020-07-10,2,567,0,0.3527336860670194,20.0,2698.0,0.7412898443291327,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2716.0,0.8100147275405009,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2758.0,0.9427121102248004,Doubs
25,2020-07-13,6,503,0,1.1928429423459244,28.0,2862.0,0.9783368273934312,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2584.0,1.0061919504643964,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2811.0,0.8182141586623978,Doubs
25,2020-07-16,1,566,0,0.176678445229682,18.0,2797.0,0.6435466571326421,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2788.0,0.6814921090387375,Doubs
25,2020-07-18,2,379,0,0.5277044854881267,19.0,2883.0,0.6590357266736039,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2857.0,0.5250262513125656,Doubs
25,2020-07-20,9,543,0,1.6574585635359116,18.0,2897.0,0.6213324128408698,Doubs
25,2020-07-21,4,568,0,0.7042253521126761,21.0,3366.0,0.6238859180035651,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3445.0,0.6386066763425253,Doubs
25,2020-07-23,5,552,0,0.9057971014492754,26.0,3431.0,0.757796560769455,Doubs
25,2020-07-24,6,547,0,1.0968921389396709,29.0,3420.0,0.8479532163742689,Doubs
25,2020-07-25,2,320,0,0.625,29.0,3361.0,0.8628384409401963,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3355.0,0.8941877794336811,Doubs
25,2020-07-27,6,592,0,1.0135135135135136,27.0,3404.0,0.7931844888366627,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3384.0,0.7978723404255319,Doubs
25,2020-07-29,5,603,0,0.8291873963515755,29.0,3244.0,0.8939580764488286,Doubs
25,2020-07-30,8,507,0,1.5779092702169626,32.0,3199.0,1.000312597686777,Doubs
25,2020-07-31,8,716,0,1.11731843575419,34.0,3368.0,1.0095011876484559,Doubs
25,2020-08-01,3,372,0,0.8064516129032258,35.0,3420.0,1.023391812865497,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3456.0,1.0416666666666663,Doubs
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3494.0,1.0875787063537492,Doubs
25,2020-08-04,1,565,0,0.17699115044247787,35.0,3511.0,0.9968669894616918,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3392.0,0.9728773584905659,Doubs
25,2020-08-06,10,478,0,2.092050209205021,35.0,3363.0,1.04073743681237,Doubs
25,2020-08-07,4,466,0,0.8583690987124464,31.0,3113.0,0.9958239640218438,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3076.0,1.0078023407022108,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3063.0,0.9467841984982044,Doubs
25,2020-08-10,12,485,0,2.4742268041237114,33.0,2918.0,1.1309115832762169,Doubs
25,2020-08-11,8,544,0,1.4705882352941175,40.0,2897.0,1.3807386952019332,Doubs
25,2020-08-12,11,547,0,2.010968921389397,48.0,2960.0,1.6216216216216215,Doubs
25,2020-08-13,17,587,0,2.8960817717206133,55.0,3069.0,1.7921146953405016,Doubs
25,2020-08-14,17,744,0,2.28494623655914,68.0,3347.0,2.0316701523752614,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3178.0,2.1397105097545626,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3259.0,2.178582387235348,Doubs
25,2020-08-17,18,869,0,2.0713463751438432,77.0,3643.0,2.1136426022508923,Doubs
25,2020-08-18,26,861,0,3.0197444831591174,95.0,3960.0,2.398989898989899,Doubs
25,2020-08-19,13,832,0,1.5625,97.0,4245.0,2.2850412249705534,Doubs
25,2020-08-20,14,860,0,1.627906976744186,94.0,4518.0,2.080566622399292,Doubs
25,2020-08-21,16,983,0,1.6276703967446593,93.0,4757.0,1.9550136640739963,Doubs
25,2020-08-22,3,577,0,0.5199306759098787,93.0,5168.0,1.7995356037151702,Doubs
25,2020-08-23,4,241,0,1.6597510373443984,94.0,5223.0,1.7997319548152404,Doubs
25,2020-08-24,17,1063,0,1.599247412982126,93.0,5417.0,1.7168174266198999,Doubs
25,2020-08-25,30,827,0,3.6275695284159615,97.0,5383.0,1.8019691621772245,Doubs
25,2020-08-26,28,1226,0,2.283849918433932,112.0,5777.0,1.9387225203392768,Doubs
25,2020-08-27,30,1029,0,2.915451895043732,128.0,5946.0,2.1527077026572488,Doubs
25,2020-08-28,34,1247,0,2.72654370489174,146.0,6210.0,2.3510466988727856,Doubs
25,2020-08-29,17,836,0,2.0334928229665072,160.0,6469.0,2.4733343638893186,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6572.0,2.495435179549604,Doubs
25,2020-08-31,45,1243,0,3.6202735317779573,192.0,6752.0,2.8436018957345968,Doubs
25,2020-09-01,30,1125,0,2.666666666666667,192.0,7050.0,2.723404255319149,Doubs
25,2020-09-02,30,1175,0,2.553191489361702,194.0,6999.0,2.7718245463637663,Doubs
25,2020-09-03,22,1136,0,1.936619718309859,186.0,7106.0,2.6175063326766117,Doubs
25,2020-09-04,56,1156,0,4.844290657439447,208.0,7015.0,2.9650748396293656,Doubs
25,2020-09-05,30,864,0,3.4722222222222223,221.0,7043.0,3.1378673860570783,Doubs
