dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1323.0,0.2267573696145125,Cote-d'Or
21,2020-06-08,3,254,0,1.1811023622047243,6.0,1528.0,0.3926701570680628,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1627.0,0.4302397049784881,Cote-d'Or
21,2020-06-10,0,268,0,0.0,7.0,1640.0,0.426829268292683,Cote-d'Or
21,2020-06-11,2,238,0,0.8403361344537815,8.0,1578.0,0.5069708491761723,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1590.0,0.8176100628930818,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1572.0,0.7633587786259541,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1572.0,0.7633587786259541,Cote-d'Or
21,2020-06-15,5,255,0,1.96078431372549,14.0,1573.0,0.8900190718372537,Cote-d'Or
21,2020-06-16,3,236,0,1.2711864406779665,15.0,1451.0,1.0337698139214335,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1395.0,1.1469534050179209,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1355.0,1.4022140221402213,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1341.0,1.1185682326621924,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1342.0,1.1177347242921014,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1346.0,1.1144130757800892,Cote-d'Or
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1369.0,0.8765522279035792,Cote-d'Or
21,2020-06-23,4,243,0,1.6460905349794241,13.0,1376.0,0.9447674418604649,Cote-d'Or
21,2020-06-24,3,349,0,0.8595988538681949,15.0,1513.0,0.9914077990746859,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1474.0,0.6784260515603799,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1525.0,0.7213114754098361,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1579.0,0.6966434452184928,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1583.0,0.6948831332912192,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1673.0,0.5977286312014346,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1838.0,0.5440696409140371,Cote-d'Or
21,2020-07-01,2,269,0,0.7434944237918215,9.0,1758.0,0.5119453924914675,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1875.0,0.48,Cote-d'Or
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1886.0,0.4241781548250266,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-05,0,71,0,0.0,8.0,1982.0,0.4036326942482341,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1945.0,0.4113110539845758,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1866.0,0.3751339764201501,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1968.0,0.4065040650406505,Cote-d'Or
21,2020-07-09,7,353,0,1.9830028328611895,15.0,2045.0,0.7334963325183375,Cote-d'Or
21,2020-07-10,1,436,0,0.22935779816513766,15.0,2145.0,0.6993006993006993,Cote-d'Or
21,2020-07-11,3,263,0,1.1406844106463878,18.0,2154.0,0.8356545961002786,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2282.0,0.7887817703768624,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2048.0,0.78125,Cote-d'Or
21,2020-07-15,3,541,0,0.5545286506469501,16.0,2218.0,0.7213706041478809,Cote-d'Or
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2345.0,0.4690831556503198,Cote-d'Or
21,2020-07-17,5,740,0,0.6756756756756757,15.0,2649.0,0.5662514156285391,Cote-d'Or
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2897.0,0.44874007594062826,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2937.0,0.44262853251617296,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3064.0,0.5221932114882507,Cote-d'Or
21,2020-07-21,0,593,0,0.0,15.0,3562.0,0.4211117349803481,Cote-d'Or
21,2020-07-22,3,731,0,0.4103967168262654,15.0,3752.0,0.39978678038379534,Cote-d'Or
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3733.0,0.5357621216180015,Cote-d'Or
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3623.0,0.496825834943417,Cote-d'Or
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3698.0,0.5408328826392644,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3710.0,0.5390835579514826,Cote-d'Or
21,2020-07-27,8,608,0,1.3157894736842104,24.0,3704.0,0.6479481641468683,Cote-d'Or
21,2020-07-28,4,610,0,0.6557377049180327,28.0,3721.0,0.7524858908895459,Cote-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3596.0,0.7786429365962181,Cote-d'Or
21,2020-07-30,2,620,0,0.3225806451612903,23.0,3755.0,0.6125166444740346,Cote-d'Or
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3685.0,0.7055630936227951,Cote-d'Or
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3395.0,0.7069219440353461,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3402.0,0.7642563198118754,Cote-d'Or
21,2020-08-03,9,554,0,1.6245487364620936,27.0,3348.0,0.8064516129032258,Cote-d'Or
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3278.0,0.8541793776693106,Cote-d'Or
21,2020-08-05,12,558,0,2.1505376344086025,37.0,3230.0,1.1455108359133126,Cote-d'Or
21,2020-08-06,7,527,0,1.3282732447817838,42.0,3137.0,1.33885878227606,Cote-d'Or
21,2020-08-07,3,569,0,0.5272407732864675,39.0,3146.0,1.2396694214876034,Cote-d'Or
21,2020-08-08,2,458,0,0.4366812227074235,40.0,3308.0,1.2091898428053205,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3307.0,1.2095554883580284,Cote-d'Or
21,2020-08-10,4,521,0,0.7677543186180422,35.0,3274.0,1.0690287110568109,Cote-d'Or
21,2020-08-11,5,470,0,1.0638297872340423,35.0,3204.0,1.0923845193508115,Cote-d'Or
21,2020-08-12,15,496,0,3.0241935483870965,38.0,3142.0,1.2094207511139399,Cote-d'Or
21,2020-08-13,7,560,0,1.25,38.0,3175.0,1.1968503937007875,Cote-d'Or
21,2020-08-14,13,715,0,1.818181818181818,48.0,3321.0,1.4453477868112017,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3049.0,1.8366677599212855,Cote-d'Or
21,2020-08-16,4,167,0,2.395209580838324,58.0,3115.0,1.8619582664526484,Cote-d'Or
21,2020-08-17,30,961,0,3.1217481789802286,84.0,3555.0,2.3628691983122363,Cote-d'Or
21,2020-08-18,19,979,0,1.9407558733401429,98.0,4064.0,2.4114173228346454,Cote-d'Or
21,2020-08-19,29,944,0,3.0720338983050848,112.0,4512.0,2.4822695035460995,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4900.0,2.8367346938775517,Cote-d'Or
21,2020-08-21,58,1269,0,4.570527974783293,184.0,5454.0,3.3736707004033737,Cote-d'Or
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6324.0,3.3523086654016447,Cote-d'Or
21,2020-08-23,16,261,0,6.130268199233716,224.0,6418.0,3.4901838578996567,Cote-d'Or
21,2020-08-24,60,1705,0,3.5190615835777126,254.0,7162.0,3.5464953923485063,Cote-d'Or
21,2020-08-25,44,1454,0,3.0261348005502064,279.0,7637.0,3.653266989655625,Cote-d'Or
21,2020-08-26,62,1772,0,3.4988713318284423,312.0,8465.0,3.6857649143532187,Cote-d'Or
21,2020-08-27,71,1523,0,4.661851608667106,349.0,9040.0,3.860619469026549,Cote-d'Or
21,2020-08-28,70,1881,0,3.721424774056353,361.0,9652.0,3.7401574803149615,Cote-d'Or
21,2020-08-29,29,963,0,3.011422637590862,352.0,9559.0,3.682393555811277,Cote-d'Or
21,2020-08-30,18,572,0,3.146853146853147,354.0,9870.0,3.5866261398176293,Cote-d'Or
21,2020-08-31,46,1605,0,2.866043613707165,340.0,9770.0,3.480040941658137,Cote-d'Or
21,2020-09-01,67,1640,0,4.085365853658537,363.0,9956.0,3.646042587384492,Cote-d'Or
21,2020-09-02,64,1743,0,3.671830177854274,365.0,9927.0,3.676840938853632,Cote-d'Or
21,2020-09-03,78,1525,0,5.114754098360655,372.0,9929.0,3.746600866149662,Cote-d'Or
21,2020-09-04,66,1569,0,4.2065009560229445,368.0,9617.0,3.826557138400749,Cote-d'Or
21,2020-09-05,32,1043,0,3.0680728667305845,371.0,9697.0,3.825925543982675,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9617.0,3.9513361755225116,Cote-d'Or
21,2020-09-07,114,1932,0,5.900621118012422,448.0,9944.0,4.505229283990347,Cote-d'Or
21,2020-09-08,121,2305,0,5.249457700650758,502.0,10609.0,4.731831463851447,Cote-d'Or
21,2020-09-09,73,1966,0,3.7131230925737535,511.0,10832.0,4.717503692762187,Cote-d'Or
21,2020-09-10,114,2324,0,4.905335628227195,547.0,11631.0,4.7029490155618605,Cote-d'Or
21,2020-09-11,83,2474,0,3.354890864995958,564.0,12536.0,4.499042756860242,Cote-d'Or
21,2020-09-12,50,1292,0,3.8699690402476783,582.0,12785.0,4.552209620649198,Cote-d'Or
21,2020-09-13,36,660,0,5.454545454545454,591.0,12953.0,4.562649579248051,Cote-d'Or
21,2020-09-14,76,1818,0,4.180418041804181,553.0,12839.0,4.307189033413817,Cote-d'Or
21,2020-09-15,83,1799,0,4.6136742634797105,515.0,12333.0,4.175788534825266,Cote-d'Or
21,2020-09-16,78,1851,0,4.2139384116693686,520.0,12218.0,4.2560157145195605,Cote-d'Or
21,2020-09-17,86,1607,0,5.3515868077162425,492.0,11501.0,4.277888879227893,Cote-d'Or
21,2020-09-18,106,1837,0,5.770277626565052,515.0,10864.0,4.740427098674521,Cote-d'Or
21,2020-09-19,57,993,0,5.740181268882174,522.0,10565.0,4.9408424041646954,Cote-d'Or
21,2020-09-20,59,648,0,9.104938271604937,545.0,10553.0,5.164408225149247,Cote-d'Or
21,2020-09-21,92,1334,0,6.896551724137932,561.0,10069.0,5.571556261793624,Cote-d'Or
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9527.0,6.024981631153564,Cote-d'Or
21,2020-09-23,114,1289,0,8.844065166795966,610.0,8965.0,6.804238706079197,Cote-d'Or
21,2020-09-24,109,1292,0,8.436532507739939,633.0,8650.0,7.317919075144509,Cote-d'Or
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8152.0,7.5073601570166835,Cote-d'Or
21,2020-09-26,66,875,0,7.542857142857143,621.0,8034.0,7.729648991784914,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7603.0,7.746941996580298,Cote-d'Or
21,2020-09-28,92,1359,0,6.769683590875643,589.0,7628.0,7.721552176192974,Cote-d'Or
21,2020-09-29,81,1220,0,6.639344262295082,574.0,7591.0,7.561586088789357,Cote-d'Or
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7474.0,7.76023548300776,Cote-d'Or
21,2020-10-01,86,1247,0,6.896551724137932,557.0,7429.0,7.497644366671153,Cote-d'Or
21,2020-10-02,94,1360,0,6.911764705882352,566.0,7450.0,7.597315436241611,Cote-d'Or
21,2020-10-03,44,747,0,5.8902275769745644,544.0,7322.0,7.429664026222342,Cote-d'Or
21,2020-10-04,20,243,0,8.23045267489712,537.0,7348.0,7.308111050626022,Cote-d'Or
21,2020-10-05,127,1318,0,9.635811836115328,572.0,7307.0,7.828110031476665,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,573.0,7230.0,7.925311203319501,Cote-d'Or
21,2020-10-07,151,1231,0,12.266450040617386,604.0,7289.0,8.286459047880367,Cote-d'Or
21,2020-10-08,115,1272,0,9.040880503144653,633.0,7314.0,8.654634946677604,Cote-d'Or
21,2020-10-09,146,1432,0,10.195530726256985,685.0,7386.0,9.274302734903873,Cote-d'Or
21,2020-10-10,97,822,0,11.800486618004866,738.0,7461.0,9.891435464414956,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7488.0,9.935897435897436,Cote-d'Or
21,2020-10-12,173,1568,0,11.033163265306122,790.0,7738.0,10.209356422848279,Cote-d'Or
21,2020-10-13,164,1534,0,10.691003911342897,872.0,8129.0,10.727026694550377,Cote-d'Or
21,2020-10-14,181,1426,0,12.692847124824686,902.0,8324.0,10.83613647284959,Cote-d'Or
21,2020-10-15,200,1596,0,12.531328320802007,987.0,8648.0,11.41304347826087,Cote-d'Or
21,2020-10-16,213,1774,0,12.006764374295381,1054.0,8990.0,11.724137931034482,Cote-d'Or
21,2020-10-17,149,1064,0,14.00375939849624,1106.0,9232.0,11.980069324090124,Cote-d'Or
21,2020-10-18,53,323,0,16.408668730650152,1133.0,9285.0,12.202477113624125,Cote-d'Or
21,2020-10-19,261,1912,0,13.650627615062758,1221.0,9629.0,12.680444490601307,Cote-d'Or
21,2020-10-20,270,1721,0,15.68855316676351,1327.0,9816.0,13.518744906275467,Cote-d'Or
21,2020-10-21,355,1960,0,18.112244897959183,1501.0,10350.0,14.502415458937199,Cote-d'Or
21,2020-10-22,348,1819,0,19.131390874106653,1649.0,10573.0,15.59633027522936,Cote-d'Or
21,2020-10-23,435,2193,0,19.83584131326949,1871.0,10992.0,17.021470160116447,Cote-d'Or
21,2020-10-24,224,1190,0,18.823529411764707,1946.0,11118.0,17.503148048210107,Cote-d'Or
21,2020-10-25,128,461,0,27.765726681127983,2021.0,11256.0,17.954868514570013,Cote-d'Or
21,2020-10-26,569,2440,0,23.319672131147538,2329.0,11784.0,19.764086897488124,Cote-d'Or
21,2020-10-27,511,2298,0,22.236727589208012,2570.0,12361.0,20.791198123129195,Cote-d'Or
21,2020-10-28,404,1986,0,20.342396777442094,2619.0,12387.0,21.14313393073384,Cote-d'Or
21,2020-10-29,376,1889,0,19.90471148755956,2647.0,12457.0,21.249096893312995,Cote-d'Or
21,2020-10-30,279,1493,0,18.687206965840584,2491.0,11757.0,21.18737773241473,Cote-d'Or
21,2020-10-31,138,658,0,20.97264437689969,2405.0,11225.0,21.425389755011143,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,441,0,1.5873015873015872,37.0,2136.0,1.7322097378277157,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2220.0,1.6216216216216215,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1955.0,1.6368286445012783,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1826.0,1.6976998904709748,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1807.0,1.383508577753182,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1779.0,1.4052838673412027,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1726.0,1.2746234067207416,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,359,0,0.5571030640668524,23.0,1671.0,1.3764213046080191,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1724.0,1.6241299303944314,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1751.0,1.7133066818960592,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1732.0,1.674364896073903,Doubs
25,2020-06-07,0,42,0,0.0,27.0,1715.0,1.574344023323615,Doubs
25,2020-06-08,2,363,0,0.5509641873278237,28.0,2012.0,1.3916500994035783,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1991.0,1.1049723756906076,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1995.0,1.5037593984962403,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1974.0,1.2158054711246202,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1944.0,1.3888888888888888,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1959.0,1.2251148545176112,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1936.0,0.7231404958677686,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1957.0,0.6642820643842616,Doubs
25,2020-06-22,2,282,0,0.7092198581560284,13.0,1868.0,0.6959314775160599,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1878.0,0.7454739084132056,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1949.0,0.7183170856849667,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1905.0,0.8398950131233596,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1919.0,0.7295466388744137,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1835.0,0.7629427792915531,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1849.0,0.7571660356949702,Doubs
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1940.0,0.8247422680412372,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449,Doubs
25,2020-07-01,5,381,0,1.3123359580052494,21.0,2015.0,1.0421836228287842,Doubs
25,2020-07-02,2,335,0,0.5970149253731344,20.0,2092.0,0.9560229445506692,Doubs
25,2020-07-03,1,412,0,0.2427184466019417,19.0,2153.0,0.8824895494658616,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2245.0,0.8017817371937639,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2215.0,0.8126410835214447,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2241.0,0.8032128514056224,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2243.0,0.6687472135532769,Doubs
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2299.0,0.6524575902566333,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2551.0,0.7448059584476676,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2707.0,0.7388252678241596,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2724.0,0.8076358296622614,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2766.0,0.9399855386840202,Doubs
25,2020-07-13,6,504,0,1.1904761904761905,28.0,2871.0,0.975269940787182,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2593.0,1.0026995757809487,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2820.0,0.8156028368794326,Doubs
25,2020-07-16,1,568,0,0.17605633802816906,18.0,2801.0,0.6426276329882185,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2791.0,0.680759584378359,Doubs
25,2020-07-18,2,380,0,0.5263157894736842,19.0,2887.0,0.6581226186352616,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2861.0,0.5242922055225445,Doubs
25,2020-07-20,9,545,0,1.6513761467889911,18.0,2902.0,0.6202618883528601,Doubs
25,2020-07-21,4,569,0,0.7029876977152899,21.0,3372.0,0.6227758007117438,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3451.0,0.6374963778614894,Doubs
25,2020-07-23,5,553,0,0.9041591320072332,26.0,3436.0,0.7566938300349243,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3426.0,0.8464681844716871,Doubs
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3367.0,0.8613008613008613,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3361.0,0.8925914906277893,Doubs
25,2020-07-27,6,593,0,1.011804384485666,27.0,3409.0,0.792021120563215,Doubs
25,2020-07-28,4,550,0,0.7272727272727273,27.0,3390.0,0.7964601769911505,Doubs
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3251.0,0.8920332205475239,Doubs
25,2020-07-30,8,508,0,1.574803149606299,32.0,3206.0,0.9981285090455396,Doubs
25,2020-07-31,8,716,0,1.11731843575419,34.0,3374.0,1.0077059869590992,Doubs
25,2020-08-01,3,372,0,0.8064516129032258,35.0,3425.0,1.0218978102189782,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3461.0,1.0401618029471251,Doubs
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3498.0,1.0863350485991996,Doubs
25,2020-08-04,1,565,0,0.17699115044247787,35.0,3513.0,0.996299459151722,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3393.0,0.9725906277630416,Doubs
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3364.0,1.0404280618311534,Doubs
25,2020-08-07,4,469,0,0.8528784648187633,31.0,3117.0,0.9945460378569138,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3080.0,1.0064935064935066,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3067.0,0.9455493968046952,Doubs
25,2020-08-10,12,487,0,2.4640657084188917,33.0,2924.0,1.1285909712722295,Doubs
25,2020-08-11,8,545,0,1.4678899082568808,40.0,2904.0,1.3774104683195594,Doubs
25,2020-08-12,11,549,0,2.0036429872495445,48.0,2969.0,1.616705961603233,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3079.0,1.7862942513803184,Doubs
25,2020-08-14,17,745,0,2.2818791946308723,68.0,3355.0,2.0268256333830106,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3187.0,2.133668026357076,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3268.0,2.172582619339045,Doubs
25,2020-08-17,18,874,0,2.059496567505721,77.0,3655.0,2.106703146374829,Doubs
25,2020-08-18,26,864,0,3.0092592592592586,95.0,3974.0,2.3905385002516355,Doubs
25,2020-08-19,13,834,0,1.5587529976019183,97.0,4259.0,2.2775299366048367,Doubs
25,2020-08-20,14,861,0,1.6260162601626018,94.0,4531.0,2.0745972191569186,Doubs
25,2020-08-21,16,984,0,1.6260162601626018,93.0,4770.0,1.949685534591195,Doubs
25,2020-08-22,3,579,0,0.5181347150259068,93.0,5182.0,1.7946738710922423,Doubs
25,2020-08-23,4,243,0,1.6460905349794241,94.0,5239.0,1.794235541133804,Doubs
25,2020-08-24,17,1064,0,1.5977443609022557,93.0,5429.0,1.7130226561060968,Doubs
25,2020-08-25,30,829,0,3.6188178528347414,97.0,5394.0,1.7982944011865034,Doubs
25,2020-08-26,28,1229,0,2.278275020341741,112.0,5789.0,1.9347037484885128,Doubs
25,2020-08-27,30,1032,0,2.9069767441860463,128.0,5960.0,2.1476510067114094,Doubs
25,2020-08-28,34,1250,0,2.72,146.0,6226.0,2.3450048185030514,Doubs
25,2020-08-29,17,840,0,2.023809523809524,160.0,6487.0,2.466471404347156,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6589.0,2.4889968128699347,Doubs
25,2020-08-31,45,1247,0,3.608660785886127,192.0,6772.0,2.835203780271707,Doubs
25,2020-09-01,30,1128,0,2.6595744680851063,192.0,7071.0,2.7153160797624096,Doubs
25,2020-09-02,30,1177,0,2.548853016142736,194.0,7019.0,2.7639264852543097,Doubs
25,2020-09-03,22,1140,0,1.9298245614035088,186.0,7127.0,2.609793742107479,Doubs
25,2020-09-04,56,1158,0,4.835924006908464,208.0,7035.0,2.9566453447050463,Doubs
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7061.0,3.129868290610395,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6884.0,3.1812899477048227,Doubs
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6936.0,3.1718569780853514,Doubs
