dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1334.0,0.22488755622188905,Cote-d'Or
21,2020-06-08,3,256,0,1.171875,6.0,1541.0,0.3893575600259572,Cote-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1640.0,0.426829268292683,Cote-d'Or
21,2020-06-10,0,271,0,0.0,7.0,1653.0,0.4234724742891712,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1588.0,0.5037783375314862,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1598.0,0.8135168961201502,Cote-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1581.0,0.7590132827324478,Cote-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1583.0,0.7580543272267846,Cote-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1585.0,0.8832807570977917,Cote-d'Or
21,2020-06-16,3,240,0,1.25,15.0,1465.0,1.023890784982935,Cote-d'Or
21,2020-06-17,1,214,0,0.4672897196261682,16.0,1408.0,1.1363636363636365,Cote-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1369.0,1.3878743608473338,Cote-d'Or
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883,Cote-d'Or
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.0989010989010992,Cote-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578,Cote-d'Or
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1394.0,0.9325681492109038,Cote-d'Or
21,2020-06-24,3,356,0,0.8426966292134831,15.0,1536.0,0.9765625,Cote-d'Or
21,2020-06-25,0,163,0,0.0,10.0,1499.0,0.6671114076050699,Cote-d'Or
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1547.0,0.7110536522301228,Cote-d'Or
21,2020-06-27,0,180,0,0.0,11.0,1600.0,0.6875,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1604.0,0.6857855361596009,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1690.0,0.591715976331361,Cote-d'Or
21,2020-06-30,4,411,0,0.97323600973236,10.0,1856.0,0.5387931034482759,Cote-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1773.0,0.5076142131979695,Cote-d'Or
21,2020-07-02,0,277,0,0.0,9.0,1887.0,0.4769475357710651,Cote-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1899.0,0.421274354923644,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1973.0,0.4054738976178409,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1994.0,0.4012036108324975,Cote-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1960.0,0.4081632653061225,Cote-d'Or
21,2020-07-07,3,330,0,0.9090909090909092,7.0,1879.0,0.37253858435337933,Cote-d'Or
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1980.0,0.404040404040404,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2057.0,0.7292173067574137,Cote-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2159.0,0.6947660954145438,Cote-d'Or
21,2020-07-11,3,265,0,1.1320754716981132,18.0,2170.0,0.8294930875576038,Cote-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2142.0,0.8403361344537815,Cote-d'Or
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2302.0,0.7819287576020852,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2068.0,0.7736943907156674,Cote-d'Or
21,2020-07-15,3,550,0,0.5454545454545455,16.0,2244.0,0.7130124777183601,Cote-d'Or
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2371.0,0.4639392661324336,Cote-d'Or
21,2020-07-17,5,748,0,0.6684491978609626,15.0,2678.0,0.5601194921583271,Cote-d'Or
21,2020-07-18,1,515,0,0.1941747572815534,13.0,2928.0,0.44398907103825136,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2967.0,0.4381530165149983,Cote-d'Or
21,2020-07-20,4,622,0,0.6430868167202572,16.0,3095.0,0.5169628432956381,Cote-d'Or
21,2020-07-21,0,597,0,0.0,15.0,3596.0,0.4171301446051168,Cote-d'Or
21,2020-07-22,3,738,0,0.4065040650406505,15.0,3784.0,0.3964059196617336,Cote-d'Or
21,2020-07-23,7,464,0,1.5086206896551724,20.0,3767.0,0.5309264666843642,Cote-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3654.0,0.4926108374384237,Cote-d'Or
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3730.0,0.5361930294906166,Cote-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3744.0,0.5341880341880342,Cote-d'Or
21,2020-07-27,8,614,0,1.3029315960912051,24.0,3736.0,0.6423982869379015,Cote-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3752.0,0.7462686567164178,Cote-d'Or
21,2020-07-29,3,609,0,0.4926108374384237,28.0,3623.0,0.7728401876897599,Cote-d'Or
21,2020-07-30,2,625,0,0.32,23.0,3784.0,0.6078224101479915,Cote-d'Or
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3711.0,0.7006197790353005,Cote-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3417.0,0.7023705004389815,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3422.0,0.7597895967270601,Cote-d'Or
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3366.0,0.8021390374331552,Cote-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3298.0,0.8489993935718617,Cote-d'Or
21,2020-08-05,12,562,0,2.1352313167259793,37.0,3251.0,1.1381113503537372,Cote-d'Or
21,2020-08-06,7,529,0,1.3232514177693762,42.0,3155.0,1.3312202852614898,Cote-d'Or
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3167.0,1.2314493211240922,Cote-d'Or
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3333.0,1.2001200120012,Cote-d'Or
21,2020-08-09,2,103,0,1.9417475728155336,40.0,3334.0,1.199760047990402,Cote-d'Or
21,2020-08-10,4,526,0,0.7604562737642585,35.0,3302.0,1.0599636583888552,Cote-d'Or
21,2020-08-11,5,473,0,1.0570824524312896,35.0,3230.0,1.08359133126935,Cote-d'Or
21,2020-08-12,15,501,0,2.9940119760479043,38.0,3169.0,1.1991164405175134,Cote-d'Or
21,2020-08-13,7,565,0,1.2389380530973448,38.0,3205.0,1.185647425897036,Cote-d'Or
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3360.0,1.4285714285714286,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3083.0,1.81641258514434,Cote-d'Or
21,2020-08-16,4,169,0,2.366863905325444,58.0,3149.0,1.8418545570022231,Cote-d'Or
21,2020-08-17,30,969,0,3.095975232198142,84.0,3592.0,2.338530066815145,Cote-d'Or
21,2020-08-18,19,987,0,1.9250253292806483,98.0,4106.0,2.386751095957136,Cote-d'Or
21,2020-08-19,29,953,0,3.04302203567681,112.0,4558.0,2.4572180781044315,Cote-d'Or
21,2020-08-20,34,957,0,3.552769070010449,139.0,4950.0,2.808080808080808,Cote-d'Or
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5506.0,3.3418089357065024,Cote-d'Or
21,2020-08-22,38,1063,0,3.574788334901223,212.0,6383.0,3.3213222622591263,Cote-d'Or
21,2020-08-23,16,267,0,5.992509363295881,224.0,6481.0,3.4562567505014656,Cote-d'Or
21,2020-08-24,60,1719,0,3.4904013961605584,254.0,7231.0,3.5126538514728254,Cote-d'Or
21,2020-08-25,44,1466,0,3.0013642564802185,279.0,7710.0,3.6186770428015564,Cote-d'Or
21,2020-08-26,62,1788,0,3.467561521252797,312.0,8545.0,3.651258045640725,Cote-d'Or
21,2020-08-27,71,1541,0,4.6073977936404935,349.0,9129.0,3.82298170664914,Cote-d'Or
21,2020-08-28,70,1892,0,3.699788583509514,361.0,9736.0,3.7078882497945767,Cote-d'Or
21,2020-08-29,29,972,0,2.983539094650206,352.0,9645.0,3.6495593571798857,Cote-d'Or
21,2020-08-30,18,581,0,3.0981067125645443,354.0,9959.0,3.5545737523847785,Cote-d'Or
21,2020-08-31,46,1620,0,2.8395061728395063,340.0,9860.0,3.4482758620689653,Cote-d'Or
21,2020-09-01,67,1660,0,4.036144578313253,363.0,10054.0,3.6105032822757113,Cote-d'Or
21,2020-09-02,64,1762,0,3.632236095346197,365.0,10028.0,3.639808536098923,Cote-d'Or
21,2020-09-03,78,1536,0,5.078125,372.0,10023.0,3.711463633642622,Cote-d'Or
21,2020-09-04,66,1582,0,4.171934260429834,368.0,9713.0,3.7887367445691353,Cote-d'Or
21,2020-09-05,32,1049,0,3.0505243088655862,371.0,9790.0,3.789581205311542,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9701.0,3.9171219461911138,Cote-d'Or
21,2020-09-07,114,1950,0,5.846153846153847,448.0,10031.0,4.466154919748778,Cote-d'Or
21,2020-09-08,121,2323,0,5.208781747739991,502.0,10694.0,4.694221058537497,Cote-d'Or
21,2020-09-09,73,1987,0,3.673880221439356,511.0,10919.0,4.679915743199927,Cote-d'Or
21,2020-09-10,114,2343,0,4.865556978233035,547.0,11726.0,4.6648473477741765,Cote-d'Or
21,2020-09-11,83,2490,0,3.333333333333333,564.0,12634.0,4.4641443723286365,Cote-d'Or
21,2020-09-12,50,1301,0,3.8431975403535734,582.0,12886.0,4.516529566971907,Cote-d'Or
21,2020-09-13,36,665,0,5.413533834586465,591.0,13059.0,4.52561451872272,Cote-d'Or
21,2020-09-14,76,1835,0,4.141689373297003,553.0,12944.0,4.2722496909765155,Cote-d'Or
21,2020-09-15,83,1810,0,4.585635359116021,515.0,12431.0,4.142868634864452,Cote-d'Or
21,2020-09-16,78,1858,0,4.198062432723358,520.0,12302.0,4.2269549666720865,Cote-d'Or
21,2020-09-17,86,1618,0,5.3152039555006185,492.0,11577.0,4.249805649131899,Cote-d'Or
21,2020-09-18,106,1850,0,5.72972972972973,515.0,10937.0,4.708786687391424,Cote-d'Or
21,2020-09-19,57,1002,0,5.688622754491018,522.0,10638.0,4.906937394247039,Cote-d'Or
21,2020-09-20,59,651,0,9.062980030721967,545.0,10624.0,5.129894578313253,Cote-d'Or
21,2020-09-21,92,1342,0,6.855439642324887,561.0,10131.0,5.537459283387622,Cote-d'Or
21,2020-09-22,96,1265,0,7.588932806324111,574.0,9586.0,5.9878990194032955,Cote-d'Or
21,2020-09-23,114,1298,0,8.782742681047766,610.0,9026.0,6.758253933082208,Cote-d'Or
21,2020-09-24,109,1310,0,8.320610687022901,633.0,8718.0,7.260839642119754,Cote-d'Or
21,2020-09-25,85,1346,0,6.315007429420505,612.0,8214.0,7.450693937180422,Cote-d'Or
21,2020-09-26,66,880,0,7.5,621.0,8092.0,7.674246169055857,Cote-d'Or
21,2020-09-27,27,220,0,12.272727272727273,589.0,7661.0,7.688291345777314,Cote-d'Or
21,2020-09-28,92,1367,0,6.730065837600585,589.0,7686.0,7.66328389279209,Cote-d'Or
21,2020-09-29,81,1227,0,6.601466992665037,574.0,7648.0,7.5052301255230125,Cote-d'Or
21,2020-09-30,120,1180,0,10.16949152542373,580.0,7530.0,7.702523240371847,Cote-d'Or
21,2020-10-01,86,1266,0,6.79304897314376,557.0,7486.0,7.440555703980764,Cote-d'Or
21,2020-10-02,94,1371,0,6.856309263311451,566.0,7511.0,7.535614432166157,Cote-d'Or
21,2020-10-03,44,749,0,5.874499332443258,544.0,7380.0,7.3712737127371275,Cote-d'Or
21,2020-10-04,20,247,0,8.097165991902834,537.0,7407.0,7.249898744430943,Cote-d'Or
21,2020-10-05,127,1326,0,9.57767722473605,572.0,7366.0,7.765408634265545,Cote-d'Or
21,2020-10-06,82,1147,0,7.149084568439408,573.0,7286.0,7.864397474608839,Cote-d'Or
21,2020-10-07,151,1237,0,12.206952303961195,604.0,7343.0,8.225520904262563,Cote-d'Or
21,2020-10-08,115,1282,0,8.970358814352577,633.0,7359.0,8.601712189156135,Cote-d'Or
21,2020-10-09,146,1436,0,10.167130919220057,685.0,7424.0,9.226831896551724,Cote-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7503.0,9.836065573770492,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7526.0,9.885729471166623,Cote-d'Or
21,2020-10-12,173,1578,0,10.963244613434727,790.0,7778.0,10.156852661352533,Cote-d'Or
21,2020-10-13,164,1543,0,10.628645495787428,872.0,8174.0,10.667971617323222,Cote-d'Or
21,2020-10-14,181,1437,0,12.59568545581072,902.0,8374.0,10.771435395271077,Cote-d'Or
21,2020-10-15,200,1621,0,12.338062924120912,987.0,8713.0,11.327900837828533,Cote-d'Or
21,2020-10-16,212,1795,0,11.81058495821727,1053.0,9072.0,11.607142857142858,Cote-d'Or
21,2020-10-17,148,1069,0,13.84471468662301,1104.0,9313.0,11.854397079351445,Cote-d'Or
21,2020-10-18,53,326,0,16.257668711656446,1131.0,9369.0,12.071725904578932,Cote-d'Or
21,2020-10-19,259,1926,0,13.447559709241952,1217.0,9717.0,12.524441700113206,Cote-d'Or
21,2020-10-20,257,1625,0,15.815384615384614,1310.0,9799.0,13.368711092968672,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,357,0,1.400560224089636,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2143.0,1.7265515632291182,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2228.0,1.615798922800718,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1961.0,1.631820499745028,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1831.0,1.6930638995084657,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1843.0,0.7596310363537709,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1927.0,0.9859885832900882,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1729.0,1.6194331983805668,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1736.0,1.6705069124423964,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1720.0,1.5697674418604652,Doubs
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2018.0,1.3875123885034688,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1995.0,1.1027568922305764,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1976.0,1.214574898785425,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1962.0,1.2232415902140672,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1884.0,0.743099787685775,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972,Doubs
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2026.0,1.0365251727541955,Doubs
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2107.0,0.94921689606075,Doubs
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2167.0,0.8767881864328565,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2259.0,0.796812749003984,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2229.0,0.8075370121130552,Doubs
25,2020-07-06,4,400,0,1.0,18.0,2255.0,0.7982261640798226,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2257.0,0.6645990252547629,Doubs
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2312.0,0.6487889273356401,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2560.0,0.7421875,Doubs
25,2020-07-10,2,569,0,0.3514938488576449,20.0,2713.0,0.7371913011426465,Doubs
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2732.0,0.8052708638360175,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2774.0,0.9372746935832732,Doubs
25,2020-07-13,6,506,0,1.185770750988142,28.0,2880.0,0.9722222222222222,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2604.0,0.998463901689708,Doubs
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2831.0,0.8124337689862239,Doubs
25,2020-07-16,1,572,0,0.17482517482517482,18.0,2815.0,0.6394316163410302,Doubs
25,2020-07-17,3,561,0,0.53475935828877,19.0,2807.0,0.6768792304951906,Doubs
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2906.0,0.6538196834136271,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2880.0,0.5208333333333333,Doubs
25,2020-07-20,9,549,0,1.639344262295082,18.0,2923.0,0.6158056790968184,Doubs
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3394.0,0.6187389510901591,Doubs
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3472.0,0.6336405529953917,Doubs
25,2020-07-23,5,557,0,0.8976660682226212,26.0,3457.0,0.7520971940989297,Doubs
25,2020-07-24,6,549,0,1.0928961748633879,29.0,3445.0,0.8417997097242381,Doubs
25,2020-07-25,2,323,0,0.6191950464396285,29.0,3383.0,0.857227313035767,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3377.0,0.8883624518803671,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3424.0,0.7885514018691588,Doubs
25,2020-07-28,4,557,0,0.7181328545780971,27.0,3409.0,0.792021120563215,Doubs
25,2020-07-29,5,606,0,0.825082508250825,29.0,3270.0,0.8868501529051988,Doubs
25,2020-07-30,8,512,0,1.5625,32.0,3225.0,0.9922480620155041,Doubs
25,2020-07-31,8,721,0,1.1095700416088763,34.0,3397.0,1.0008831321754488,Doubs
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3451.0,1.0141987829614605,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3488.0,1.0321100917431194,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3524.0,1.0783200908059023,Doubs
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3536.0,0.9898190045248868,Doubs
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3417.0,0.9657594381035997,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3386.0,1.0336680448907265,Doubs
25,2020-08-07,4,473,0,0.8456659619450317,31.0,3138.0,0.9878903760356916,Doubs
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3097.0,1.0009686793671295,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3085.0,0.940032414910859,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2944.0,1.1209239130434785,Doubs
25,2020-08-11,8,550,0,1.4545454545454546,40.0,2925.0,1.3675213675213675,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2988.0,1.6064257028112447,Doubs
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3097.0,1.7759121730707137,Doubs
25,2020-08-14,17,755,0,2.2516556291390732,68.0,3379.0,2.0124297129328204,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3210.0,2.118380062305296,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3291.0,2.1573989668793683,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3683.0,2.0906869399945696,Doubs
25,2020-08-18,26,869,0,2.991944764096663,95.0,4002.0,2.3738130934532733,Doubs
25,2020-08-19,13,839,0,1.5494636471990464,97.0,4291.0,2.2605453274295035,Doubs
25,2020-08-20,14,869,0,1.611047180667434,94.0,4570.0,2.0568927789934355,Doubs
25,2020-08-21,16,991,0,1.6145307769929365,93.0,4806.0,1.9350811485642945,Doubs
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5226.0,1.7795637198622274,Doubs
25,2020-08-23,4,247,0,1.6194331983805668,94.0,5285.0,1.7786187322611164,Doubs
25,2020-08-24,17,1074,0,1.5828677839851024,93.0,5476.0,1.6983199415631849,Doubs
25,2020-08-25,30,836,0,3.5885167464114827,97.0,5443.0,1.7821054565496968,Doubs
25,2020-08-26,28,1245,0,2.2489959839357434,112.0,5849.0,1.9148572405539408,Doubs
25,2020-08-27,30,1043,0,2.8763183125599237,128.0,6023.0,2.1251867839946867,Doubs
25,2020-08-28,34,1260,0,2.6984126984126986,146.0,6292.0,2.320406865861411,Doubs
25,2020-08-29,17,848,0,2.0047169811320757,160.0,6553.0,2.441629787883412,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6654.0,2.4646828975052597,Doubs
25,2020-08-31,45,1261,0,3.5685963521015065,192.0,6841.0,2.8066072211664963,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7137.0,2.6902059688944933,Doubs
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7079.0,2.740500070631445,Doubs
25,2020-09-03,22,1146,0,1.9197207678883077,186.0,7182.0,2.589807852965748,Doubs
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7089.0,2.934123289603612,Doubs
25,2020-09-05,30,869,0,3.4522439585730718,221.0,7110.0,3.1082981715893108,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6930.0,3.1601731601731604,Doubs
25,2020-09-07,46,1305,0,3.524904214559387,220.0,6974.0,3.154574132492113,Doubs
25,2020-09-08,50,1470,0,3.4013605442176877,240.0,7312.0,3.282275711159737,Doubs
25,2020-09-09,39,1578,0,2.4714828897338403,249.0,7703.0,3.2325068155264183,Doubs
25,2020-09-10,51,1860,0,2.7419354838709684,278.0,8417.0,3.3028394915052868,Doubs
25,2020-09-11,44,1773,0,2.481669486745629,266.0,9023.0,2.9480217222653216,Doubs
25,2020-09-12,30,1270,0,2.3622047244094486,266.0,9424.0,2.82258064516129,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9456.0,2.813028764805414,Doubs
25,2020-09-14,77,1916,0,4.018789144050103,297.0,10067.0,2.9502334359789413,Doubs
25,2020-09-15,63,1797,0,3.5058430717863103,310.0,10394.0,2.982489898018087,Doubs
25,2020-09-16,67,1539,0,4.353476283300845,338.0,10355.0,3.264123611781748,Doubs
25,2020-09-17,81,1633,0,4.960195958358849,368.0,10128.0,3.633491311216429,Doubs
25,2020-09-18,64,1498,0,4.272363150867824,388.0,9853.0,3.9378869379884303,Doubs
25,2020-09-19,32,981,0,3.26197757390418,390.0,9564.0,4.077791718946049,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9499.0,4.095167912411833,Doubs
