dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1325.0,0.22641509433962265,Cote-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1531.0,0.3919007184846506,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1630.0,0.4294478527607362,Cote-d'Or
21,2020-06-10,0,269,0,0.0,7.0,1643.0,0.426049908703591,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1581.0,0.5060088551549652,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1593.0,0.8160703075957313,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1575.0,0.7619047619047619,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1575.0,0.7619047619047619,Cote-d'Or
21,2020-06-15,5,257,0,1.9455252918287935,14.0,1577.0,0.8877615726062142,Cote-d'Or
21,2020-06-16,3,237,0,1.2658227848101269,15.0,1456.0,1.03021978021978,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1399.0,1.143674052894925,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1358.0,1.3991163475699562,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1344.0,1.1160714285714286,Cote-d'Or
21,2020-06-20,0,126,0,0.0,15.0,1347.0,1.11358574610245,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1351.0,1.1102886750555143,Cote-d'Or
21,2020-06-22,2,279,0,0.7168458781362007,12.0,1373.0,0.8739985433357611,Cote-d'Or
21,2020-06-23,4,244,0,1.639344262295082,13.0,1380.0,0.9420289855072465,Cote-d'Or
21,2020-06-24,3,352,0,0.8522727272727272,15.0,1520.0,0.986842105263158,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1483.0,0.6743088334457181,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1534.0,0.7170795306388527,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1586.0,0.6935687263556116,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1590.0,0.6918238993710693,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1679.0,0.5955926146515783,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1843.0,0.5425935973955507,Cote-d'Or
21,2020-07-01,2,271,0,0.7380073800738007,9.0,1762.0,0.5107832009080591,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1877.0,0.4794885455514119,Cote-d'Or
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1888.0,0.42372881355932196,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1964.0,0.40733197556008144,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1985.0,0.4030226700251889,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1948.0,0.4106776180698152,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1869.0,0.3745318352059925,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1969.0,0.4062976130015236,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2047.0,0.7327796775769418,Cote-d'Or
21,2020-07-10,1,438,0,0.22831050228310498,15.0,2149.0,0.6979990693345742,Cote-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2159.0,0.8337193144974525,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2130.0,0.8450704225352111,Cote-d'Or
21,2020-07-13,1,488,0,0.20491803278688525,18.0,2287.0,0.7870572802798426,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2054.0,0.7789678675754625,Cote-d'Or
21,2020-07-15,3,542,0,0.5535055350553505,16.0,2225.0,0.7191011235955056,Cote-d'Or
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2351.0,0.4678860059549128,Cote-d'Or
21,2020-07-17,5,743,0,0.6729475100942126,15.0,2656.0,0.5647590361445783,Cote-d'Or
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2903.0,0.44781260764726144,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2943.0,0.44172612979952425,Cote-d'Or
21,2020-07-20,4,615,0,0.6504065040650406,16.0,3070.0,0.5211726384364821,Cote-d'Or
21,2020-07-21,0,594,0,0.0,15.0,3568.0,0.4204035874439462,Cote-d'Or
21,2020-07-22,3,734,0,0.4087193460490463,15.0,3760.0,0.398936170212766,Cote-d'Or
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3742.0,0.5344735435595939,Cote-d'Or
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3629.0,0.4960044089280794,Cote-d'Or
21,2020-07-25,3,587,0,0.5110732538330494,20.0,3705.0,0.5398110661268556,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3718.0,0.5379236148466917,Cote-d'Or
21,2020-07-27,8,611,0,1.3093289689034369,24.0,3714.0,0.6462035541195477,Cote-d'Or
21,2020-07-28,4,611,0,0.6546644844517185,28.0,3731.0,0.7504690431519699,Cote-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3603.0,0.7771301693033583,Cote-d'Or
21,2020-07-30,2,621,0,0.322061191626409,23.0,3762.0,0.6113769271664009,Cote-d'Or
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3692.0,0.7042253521126761,Cote-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3402.0,0.7054673721340388,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3408.0,0.7629107981220657,Cote-d'Or
21,2020-08-03,9,556,0,1.6187050359712232,27.0,3353.0,0.8052490307187594,Cote-d'Or
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3282.0,0.8531383302864107,Cote-d'Or
21,2020-08-05,12,560,0,2.142857142857143,37.0,3236.0,1.1433868974042027,Cote-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3143.0,1.33630289532294,Cote-d'Or
21,2020-08-07,3,570,0,0.5263157894736842,39.0,3153.0,1.236917221693625,Cote-d'Or
21,2020-08-08,2,459,0,0.4357298474945534,40.0,3315.0,1.206636500754148,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3314.0,1.2070006035003018,Cote-d'Or
21,2020-08-10,4,522,0,0.7662835249042145,35.0,3280.0,1.0670731707317074,Cote-d'Or
21,2020-08-11,5,470,0,1.0638297872340423,35.0,3210.0,1.0903426791277258,Cote-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3148.0,1.207115628970775,Cote-d'Or
21,2020-08-13,7,560,0,1.25,38.0,3180.0,1.1949685534591197,Cote-d'Or
21,2020-08-14,13,723,0,1.7980636237897647,48.0,3333.0,1.44014401440144,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3060.0,1.8300653594771243,Cote-d'Or
21,2020-08-16,4,168,0,2.380952380952381,58.0,3127.0,1.8548129197313716,Cote-d'Or
21,2020-08-17,30,964,0,3.1120331950207474,84.0,3569.0,2.3536004483048467,Cote-d'Or
21,2020-08-18,19,983,0,1.9328585961342828,98.0,4082.0,2.4007839294463498,Cote-d'Or
21,2020-08-19,29,948,0,3.059071729957806,112.0,4532.0,2.471315092674316,Cote-d'Or
21,2020-08-20,34,951,0,3.575184016824396,139.0,4923.0,2.8234816169002643,Cote-d'Or
21,2020-08-21,58,1274,0,4.552590266875982,184.0,5474.0,3.361344537815126,Cote-d'Or
21,2020-08-22,38,1057,0,3.5950804162724688,212.0,6345.0,3.341213553979512,Cote-d'Or
21,2020-08-23,16,264,0,6.0606060606060606,224.0,6441.0,3.4777208507995647,Cote-d'Or
21,2020-08-24,60,1707,0,3.5149384885764503,254.0,7184.0,3.5356347438752787,Cote-d'Or
21,2020-08-25,44,1459,0,3.0157642220699112,279.0,7660.0,3.6422976501305486,Cote-d'Or
21,2020-08-26,62,1783,0,3.4772854739203587,312.0,8495.0,3.672748675691583,Cote-d'Or
21,2020-08-27,71,1531,0,4.637491835401699,349.0,9075.0,3.8457300275482096,Cote-d'Or
21,2020-08-28,70,1885,0,3.7135278514588856,361.0,9686.0,3.7270287012182526,Cote-d'Or
21,2020-08-29,29,966,0,3.002070393374741,352.0,9595.0,3.668577384054194,Cote-d'Or
21,2020-08-30,18,577,0,3.1195840554592724,354.0,9908.0,3.5728704077513123,Cote-d'Or
21,2020-08-31,46,1614,0,2.850061957868649,340.0,9815.0,3.4640855832908817,Cote-d'Or
21,2020-09-01,67,1643,0,4.077906269020085,363.0,9999.0,3.630363036303631,Cote-d'Or
21,2020-09-02,64,1750,0,3.6571428571428575,365.0,9966.0,3.6624523379490266,Cote-d'Or
21,2020-09-03,78,1531,0,5.094709340300457,372.0,9966.0,3.7326911499096926,Cote-d'Or
21,2020-09-04,66,1575,0,4.190476190476192,368.0,9656.0,3.811101905550953,Cote-d'Or
21,2020-09-05,32,1044,0,3.065134099616858,371.0,9734.0,3.8113827820012327,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9649.0,3.938231941133796,Cote-d'Or
21,2020-09-07,114,1937,0,5.8853897780072275,448.0,9972.0,4.492579221821099,Cote-d'Or
21,2020-09-08,121,2312,0,5.23356401384083,502.0,10641.0,4.717601729160793,Cote-d'Or
21,2020-09-09,73,1970,0,3.7055837563451783,511.0,10861.0,4.704907467084063,Cote-d'Or
21,2020-09-10,114,2327,0,4.899011602922218,547.0,11657.0,4.6924594664150305,Cote-d'Or
21,2020-09-11,83,2477,0,3.350827614049253,564.0,12559.0,4.490803407914643,Cote-d'Or
21,2020-09-12,50,1293,0,3.8669760247486464,582.0,12808.0,4.544034978138663,Cote-d'Or
21,2020-09-13,36,662,0,5.4380664652567985,591.0,12978.0,4.553860379103098,Cote-d'Or
21,2020-09-14,76,1822,0,4.171240395170143,553.0,12863.0,4.299152608256239,Cote-d'Or
21,2020-09-15,83,1803,0,4.603438713255684,515.0,12354.0,4.168690302735955,Cote-d'Or
21,2020-09-16,78,1854,0,4.207119741100324,520.0,12238.0,4.2490603039712385,Cote-d'Or
21,2020-09-17,86,1611,0,5.3382991930477965,492.0,11522.0,4.270091997917028,Cote-d'Or
21,2020-09-18,106,1843,0,5.751492132392838,515.0,10888.0,4.7299779573842775,Cote-d'Or
21,2020-09-19,57,997,0,5.717151454363089,522.0,10592.0,4.9282477341389725,Cote-d'Or
21,2020-09-20,59,648,0,9.104938271604937,545.0,10578.0,5.152202684817546,Cote-d'Or
21,2020-09-21,92,1336,0,6.886227544910179,561.0,10092.0,5.558858501783591,Cote-d'Or
21,2020-09-22,96,1258,0,7.631160572337043,574.0,9547.0,6.012359903634651,Cote-d'Or
21,2020-09-23,114,1291,0,8.830364058869094,610.0,8984.0,6.7898486197684775,Cote-d'Or
21,2020-09-24,109,1298,0,8.39753466872111,633.0,8671.0,7.300196055818246,Cote-d'Or
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8167.0,7.493571690951389,Cote-d'Or
21,2020-09-26,66,877,0,7.525655644241732,621.0,8047.0,7.7171616751584455,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7616.0,7.733718487394958,Cote-d'Or
21,2020-09-28,92,1361,0,6.759735488611316,589.0,7641.0,7.708415128909829,Cote-d'Or
21,2020-09-29,81,1220,0,6.639344262295082,574.0,7603.0,7.549651453373668,Cote-d'Or
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7484.0,7.749866381614108,Cote-d'Or
21,2020-10-01,86,1249,0,6.885508406725379,557.0,7435.0,7.491593813046403,Cote-d'Or
21,2020-10-02,94,1362,0,6.901615271659324,566.0,7458.0,7.589165996245643,Cote-d'Or
21,2020-10-03,44,748,0,5.882352941176469,544.0,7329.0,7.422567881020602,Cote-d'Or
21,2020-10-04,20,243,0,8.23045267489712,537.0,7355.0,7.3011556764106045,Cote-d'Or
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7317.0,7.817411507448408,Cote-d'Or
21,2020-10-06,82,1144,0,7.167832167832168,573.0,7241.0,7.9132716475624925,Cote-d'Or
21,2020-10-07,151,1233,0,12.246553122465535,604.0,7302.0,8.271706381813202,Cote-d'Or
21,2020-10-08,115,1275,0,9.019607843137257,633.0,7328.0,8.638100436681222,Cote-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7399.0,9.258007838897148,Cote-d'Or
21,2020-10-10,97,825,0,11.757575757575758,738.0,7476.0,9.871589085072232,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7503.0,9.916033586565376,Cote-d'Or
21,2020-10-12,173,1570,0,11.019108280254777,790.0,7750.0,10.193548387096774,Cote-d'Or
21,2020-10-13,164,1538,0,10.663198959687907,872.0,8144.0,10.707269155206287,Cote-d'Or
21,2020-10-14,181,1429,0,12.666200139958011,902.0,8340.0,10.815347721822544,Cote-d'Or
21,2020-10-15,200,1600,0,12.5,987.0,8665.0,11.390652048470859,Cote-d'Or
21,2020-10-16,213,1779,0,11.973018549747048,1054.0,9011.0,11.696815003884142,Cote-d'Or
21,2020-10-17,149,1066,0,13.97748592870544,1106.0,9252.0,11.954172070903587,Cote-d'Or
21,2020-10-18,53,325,0,16.307692307692307,1133.0,9307.0,12.173632749543355,Cote-d'Or
21,2020-10-19,261,1919,0,13.600833767587286,1221.0,9656.0,12.644987572493784,Cote-d'Or
21,2020-10-20,270,1722,0,15.679442508710801,1327.0,9840.0,13.485772357723578,Cote-d'Or
21,2020-10-21,353,1959,0,18.019397651863194,1499.0,10370.0,14.455159112825458,Cote-d'Or
21,2020-10-22,348,1823,0,19.08941305540318,1647.0,10593.0,15.548003398470687,Cote-d'Or
21,2020-10-23,426,2182,0,19.523373052245645,1860.0,10996.0,16.915241906147692,Cote-d'Or
21,2020-10-24,216,1166,0,18.52487135506004,1927.0,11096.0,17.366618601297766,Cote-d'Or
21,2020-10-25,128,460,0,27.82608695652174,2002.0,11231.0,17.8256611165524,Cote-d'Or
21,2020-10-26,555,2363,0,23.487092678798138,2296.0,11675.0,19.66595289079229,Cote-d'Or
21,2020-10-27,468,2058,0,22.740524781341108,2494.0,12011.0,20.764299392223798,Cote-d'Or
21,2020-10-28,234,1158,0,20.207253886010363,2375.0,11210.0,21.1864406779661,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2139.0,1.7297802711547452,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2224.0,1.6187050359712232,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1959.0,1.633486472690148,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1830.0,1.6939890710382512,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1811.0,1.3804527885146327,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1783.0,1.4021312394840155,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1672.0,1.375598086124402,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1725.0,1.6231884057971016,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1752.0,1.7123287671232876,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1733.0,1.6733987305251008,Doubs
25,2020-06-07,0,42,0,0.0,27.0,1716.0,1.5734265734265735,Doubs
25,2020-06-08,2,363,0,0.5509641873278237,28.0,2013.0,1.3909587680079485,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1992.0,1.104417670682731,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1995.0,1.5037593984962403,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1974.0,1.2158054711246202,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1944.0,1.3888888888888888,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1959.0,1.2251148545176112,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1936.0,0.7231404958677686,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1957.0,0.6642820643842616,Doubs
25,2020-06-22,2,284,0,0.7042253521126761,13.0,1870.0,0.6951871657754011,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1880.0,0.7446808510638299,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1951.0,0.7175807278318811,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1907.0,0.8390141583639223,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1921.0,0.7287870900572618,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1837.0,0.7621121393576483,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1851.0,0.7563479200432199,Doubs
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1940.0,0.8247422680412372,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449,Doubs
25,2020-07-01,5,383,0,1.3054830287206265,21.0,2017.0,1.0411502231036194,Doubs
25,2020-07-02,2,337,0,0.5934718100890208,20.0,2096.0,0.9541984732824428,Doubs
25,2020-07-03,1,412,0,0.2427184466019417,19.0,2157.0,0.880853036624942,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2249.0,0.8003557136505114,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2219.0,0.8111762054979721,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2245.0,0.8017817371937639,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2247.0,0.6675567423230975,Doubs
25,2020-07-08,5,439,0,1.1389521640091116,15.0,2303.0,0.6513243595310464,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2553.0,0.7442224833529182,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2709.0,0.7382798080472499,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2726.0,0.8070432868672046,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2768.0,0.9393063583815028,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2874.0,0.9742519137091163,Doubs
25,2020-07-14,1,100,0,1.0,26.0,2597.0,1.001155179052753,Doubs
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2824.0,0.8144475920679887,Doubs
25,2020-07-16,1,570,0,0.17543859649122806,18.0,2807.0,0.6412540078375489,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2797.0,0.6792992491955666,Doubs
25,2020-07-18,2,382,0,0.5235602094240838,19.0,2895.0,0.6563039723661486,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2869.0,0.5228302544440572,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2910.0,0.6185567010309279,Doubs
25,2020-07-21,4,570,0,0.7017543859649122,21.0,3380.0,0.621301775147929,Doubs
25,2020-07-22,3,744,0,0.4032258064516129,22.0,3458.0,0.6362058993637941,Doubs
25,2020-07-23,5,553,0,0.9041591320072332,26.0,3441.0,0.7555943039814008,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3431.0,0.8452346254736228,Doubs
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3370.0,0.8605341246290801,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3364.0,0.89179548156956,Doubs
25,2020-07-27,6,595,0,1.0084033613445378,27.0,3413.0,0.7910928801640784,Doubs
25,2020-07-28,4,552,0,0.7246376811594203,27.0,3395.0,0.7952871870397643,Doubs
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3255.0,0.8909370199692781,Doubs
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3211.0,0.9965742759265028,Doubs
25,2020-07-31,8,719,0,1.1126564673157162,34.0,3382.0,1.0053222945002958,Doubs
25,2020-08-01,3,375,0,0.8,35.0,3436.0,1.018626309662398,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3473.0,1.0365678088108263,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3510.0,1.0826210826210827,Doubs
25,2020-08-04,1,567,0,0.1763668430335097,35.0,3525.0,0.9929078014184398,Doubs
25,2020-08-05,3,485,0,0.6185567010309279,33.0,3406.0,0.9688784497944803,Doubs
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3376.0,1.0367298578199051,Doubs
25,2020-08-07,4,472,0,0.8474576271186439,31.0,3129.0,0.9907318632150848,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3089.0,1.003561022984785,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3075.0,0.9430894308943092,Doubs
25,2020-08-10,12,488,0,2.459016393442623,33.0,2931.0,1.1258955987717505,Doubs
25,2020-08-11,8,546,0,1.465201465201465,40.0,2910.0,1.3745704467353952,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2975.0,1.6134453781512603,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3085.0,1.7828200972447326,Doubs
25,2020-08-14,17,747,0,2.275769745649264,68.0,3360.0,2.023809523809524,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3192.0,2.1303258145363406,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3273.0,2.1692636724717387,Doubs
25,2020-08-17,18,878,0,2.050113895216401,77.0,3663.0,2.1021021021021022,Doubs
25,2020-08-18,26,865,0,3.0057803468208086,95.0,3982.0,2.385735811150176,Doubs
25,2020-08-19,13,834,0,1.5587529976019183,97.0,4266.0,2.273792780121894,Doubs
25,2020-08-20,14,864,0,1.6203703703703702,94.0,4541.0,2.070028628055494,Doubs
25,2020-08-21,16,987,0,1.6210739614994936,93.0,4781.0,1.945199749006484,Doubs
25,2020-08-22,3,583,0,0.5145797598627788,93.0,5197.0,1.7894939388108524,Doubs
25,2020-08-23,4,245,0,1.6326530612244898,94.0,5256.0,1.7884322678843223,Doubs
25,2020-08-24,17,1068,0,1.5917602996254685,93.0,5446.0,1.7076753580609625,Doubs
25,2020-08-25,30,830,0,3.6144578313253017,97.0,5411.0,1.7926446128257254,Doubs
25,2020-08-26,28,1232,0,2.272727272727273,112.0,5809.0,1.9280426923739027,Doubs
25,2020-08-27,30,1034,0,2.9013539651837523,128.0,5979.0,2.1408262251212578,Doubs
25,2020-08-28,34,1252,0,2.7156549520766773,146.0,6244.0,2.338244714926329,Doubs
25,2020-08-29,17,844,0,2.014218009478673,160.0,6505.0,2.459646425826288,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6605.0,2.4829674489023468,Doubs
25,2020-08-31,45,1252,0,3.594249201277956,192.0,6789.0,2.8281042863455585,Doubs
25,2020-09-01,30,1130,0,2.6548672566371683,192.0,7089.0,2.708421498095641,Doubs
25,2020-09-02,30,1180,0,2.5423728813559325,194.0,7037.0,2.7568566150348155,Doubs
25,2020-09-03,22,1141,0,1.9281332164767744,186.0,7144.0,2.603583426651736,Doubs
25,2020-09-04,56,1161,0,4.823428079242033,208.0,7053.0,2.9490996738976323,Doubs
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7075.0,3.1236749116607774,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6898.0,3.1748332850101475,Doubs
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6945.0,3.1677465802735782,Doubs
25,2020-09-08,50,1461,0,3.4223134839151266,240.0,7276.0,3.2985156679494225,Doubs
25,2020-09-09,39,1570,0,2.4840764331210194,249.0,7666.0,3.248108531176624,Doubs
25,2020-09-10,51,1858,0,2.7448869752421956,278.0,8383.0,3.31623523798163,Doubs
25,2020-09-11,44,1766,0,2.4915062287655716,266.0,8988.0,2.9595015576323993,Doubs
