dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1325.0,0.22641509433962265,Cote-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1531.0,0.3919007184846506,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1630.0,0.4294478527607362,Cote-d'Or
21,2020-06-10,0,269,0,0.0,7.0,1643.0,0.426049908703591,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1581.0,0.5060088551549652,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1593.0,0.8160703075957313,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1575.0,0.7619047619047619,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1575.0,0.7619047619047619,Cote-d'Or
21,2020-06-15,5,257,0,1.9455252918287935,14.0,1577.0,0.8877615726062142,Cote-d'Or
21,2020-06-16,3,236,0,1.2711864406779665,15.0,1455.0,1.0309278350515465,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1398.0,1.144492131616595,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1357.0,1.4001473839351508,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1343.0,1.1169024571854058,Cote-d'Or
21,2020-06-20,0,125,0,0.0,15.0,1345.0,1.1152416356877324,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1349.0,1.1119347664936992,Cote-d'Or
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1370.0,0.8759124087591241,Cote-d'Or
21,2020-06-23,4,243,0,1.6460905349794241,13.0,1377.0,0.944081336238199,Cote-d'Or
21,2020-06-24,3,351,0,0.8547008547008548,15.0,1516.0,0.9894459102902377,Cote-d'Or
21,2020-06-25,0,160,0,0.0,10.0,1478.0,0.6765899864682002,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1529.0,0.7194244604316548,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1582.0,0.695322376738306,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1586.0,0.6935687263556116,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1676.0,0.5966587112171837,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1841.0,0.5431830526887561,Cote-d'Or
21,2020-07-01,2,270,0,0.7407407407407408,9.0,1760.0,0.5113636363636364,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1876.0,0.4797441364605544,Cote-d'Or
21,2020-07-03,1,336,0,0.2976190476190476,8.0,1887.0,0.4239533651298357,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1963.0,0.4075394803871625,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1984.0,0.4032258064516129,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1947.0,0.4108885464817668,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1868.0,0.3747323340471092,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1969.0,0.4062976130015236,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2047.0,0.7327796775769418,Cote-d'Or
21,2020-07-10,1,437,0,0.2288329519450801,15.0,2148.0,0.6983240223463687,Cote-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2158.0,0.8341056533827619,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2129.0,0.8454673555659934,Cote-d'Or
21,2020-07-13,1,488,0,0.20491803278688525,18.0,2286.0,0.7874015748031495,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2053.0,0.7793472966390648,Cote-d'Or
21,2020-07-15,3,542,0,0.5535055350553505,16.0,2224.0,0.7194244604316548,Cote-d'Or
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2350.0,0.4680851063829787,Cote-d'Or
21,2020-07-17,5,742,0,0.6738544474393532,15.0,2655.0,0.5649717514124294,Cote-d'Or
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2902.0,0.44796691936595456,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2942.0,0.4418762746430999,Cote-d'Or
21,2020-07-20,4,615,0,0.6504065040650406,16.0,3069.0,0.5213424568263278,Cote-d'Or
21,2020-07-21,0,593,0,0.0,15.0,3566.0,0.4206393718452047,Cote-d'Or
21,2020-07-22,3,734,0,0.4087193460490463,15.0,3758.0,0.3991484832357637,Cote-d'Or
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3740.0,0.53475935828877,Cote-d'Or
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3628.0,0.4961411245865491,Cote-d'Or
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3703.0,0.5401026194977046,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3715.0,0.5383580080753702,Cote-d'Or
21,2020-07-27,8,609,0,1.3136288998357963,24.0,3709.0,0.6470746832030196,Cote-d'Or
21,2020-07-28,4,611,0,0.6546644844517185,28.0,3727.0,0.7512744834987926,Cote-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3599.0,0.7779938871908864,Cote-d'Or
21,2020-07-30,2,621,0,0.322061191626409,23.0,3758.0,0.6120276742948376,Cote-d'Or
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3688.0,0.7049891540130151,Cote-d'Or
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3398.0,0.7062978222483813,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3405.0,0.7635829662261381,Cote-d'Or
21,2020-08-03,9,555,0,1.6216216216216215,27.0,3351.0,0.8057296329453895,Cote-d'Or
21,2020-08-04,5,540,0,0.9259259259259258,28.0,3280.0,0.853658536585366,Cote-d'Or
21,2020-08-05,12,560,0,2.142857142857143,37.0,3234.0,1.1440940012368583,Cote-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3141.0,1.3371537726838587,Cote-d'Or
21,2020-08-07,3,569,0,0.5272407732864675,39.0,3150.0,1.238095238095238,Cote-d'Or
21,2020-08-08,2,458,0,0.4366812227074235,40.0,3312.0,1.207729468599034,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3311.0,1.2080942313500451,Cote-d'Or
21,2020-08-10,4,522,0,0.7662835249042145,35.0,3278.0,1.0677242220866383,Cote-d'Or
21,2020-08-11,5,470,0,1.0638297872340423,35.0,3208.0,1.0910224438902745,Cote-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3146.0,1.2078830260648443,Cote-d'Or
21,2020-08-13,7,560,0,1.25,38.0,3178.0,1.195720578980491,Cote-d'Or
21,2020-08-14,13,722,0,1.8005540166204987,48.0,3331.0,1.4410087060942658,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3059.0,1.8306636155606408,Cote-d'Or
21,2020-08-16,4,168,0,2.380952380952381,58.0,3126.0,1.8554062699936025,Cote-d'Or
21,2020-08-17,30,964,0,3.1120331950207474,84.0,3568.0,2.3542600896860986,Cote-d'Or
21,2020-08-18,19,982,0,1.9348268839103868,98.0,4080.0,2.4019607843137263,Cote-d'Or
21,2020-08-19,29,945,0,3.068783068783069,112.0,4527.0,2.4740446211619167,Cote-d'Or
21,2020-08-20,34,950,0,3.5789473684210513,139.0,4917.0,2.826926988000813,Cote-d'Or
21,2020-08-21,58,1271,0,4.563335955940205,184.0,5466.0,3.3662641785583607,Cote-d'Or
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6336.0,3.345959595959596,Cote-d'Or
21,2020-08-23,16,264,0,6.0606060606060606,224.0,6432.0,3.4825870646766166,Cote-d'Or
21,2020-08-24,60,1707,0,3.5149384885764503,254.0,7175.0,3.54006968641115,Cote-d'Or
21,2020-08-25,44,1457,0,3.0199039121482496,279.0,7650.0,3.647058823529412,Cote-d'Or
21,2020-08-26,62,1780,0,3.48314606741573,312.0,8485.0,3.6770771950500887,Cote-d'Or
21,2020-08-27,71,1530,0,4.640522875816995,349.0,9065.0,3.849972421400993,Cote-d'Or
21,2020-08-28,70,1884,0,3.7154989384288752,361.0,9678.0,3.730109526761728,Cote-d'Or
21,2020-08-29,29,965,0,3.005181347150259,352.0,9587.0,3.6716386773756127,Cote-d'Or
21,2020-08-30,18,575,0,3.1304347826086962,354.0,9898.0,3.5764800969892914,Cote-d'Or
21,2020-08-31,46,1612,0,2.853598014888337,340.0,9803.0,3.4683260226461288,Cote-d'Or
21,2020-09-01,67,1643,0,4.077906269020085,363.0,9989.0,3.6339973971368495,Cote-d'Or
21,2020-09-02,64,1747,0,3.6634230108757873,365.0,9956.0,3.6661309762957015,Cote-d'Or
21,2020-09-03,78,1529,0,5.1013734466971865,372.0,9955.0,3.7368156705173283,Cote-d'Or
21,2020-09-04,66,1573,0,4.195804195804196,368.0,9644.0,3.815844048112816,Cote-d'Or
21,2020-09-05,32,1044,0,3.065134099616858,371.0,9723.0,3.8156947444204463,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9640.0,3.9419087136929463,Cote-d'Or
21,2020-09-07,114,1936,0,5.888429752066116,448.0,9964.0,4.496186270574067,Cote-d'Or
21,2020-09-08,121,2312,0,5.23356401384083,502.0,10633.0,4.7211511332643665,Cote-d'Or
21,2020-09-09,73,1967,0,3.7112353838332486,511.0,10853.0,4.708375564360085,Cote-d'Or
21,2020-09-10,114,2325,0,4.903225806451613,547.0,11649.0,4.695682032792514,Cote-d'Or
21,2020-09-11,83,2476,0,3.3521809369951536,564.0,12552.0,4.4933078393881445,Cote-d'Or
21,2020-09-12,50,1293,0,3.8669760247486464,582.0,12801.0,4.546519803140379,Cote-d'Or
21,2020-09-13,36,661,0,5.446293494704992,591.0,12970.0,4.556669236700077,Cote-d'Or
21,2020-09-14,76,1821,0,4.173531026908292,553.0,12855.0,4.3018280824581865,Cote-d'Or
21,2020-09-15,83,1801,0,4.6085508051082735,515.0,12344.0,4.172067401166559,Cote-d'Or
21,2020-09-16,78,1852,0,4.211663066954643,520.0,12229.0,4.252187423337968,Cote-d'Or
21,2020-09-17,86,1610,0,5.341614906832298,492.0,11514.0,4.2730588848358515,Cote-d'Or
21,2020-09-18,106,1839,0,5.76400217509516,515.0,10877.0,4.734761423186542,Cote-d'Or
21,2020-09-19,57,997,0,5.717151454363089,522.0,10581.0,4.933371136943578,Cote-d'Or
21,2020-09-20,59,648,0,9.104938271604937,545.0,10568.0,5.157077971233914,Cote-d'Or
21,2020-09-21,92,1335,0,6.891385767790263,561.0,10082.0,5.564372148383257,Cote-d'Or
21,2020-09-22,96,1258,0,7.631160572337043,574.0,9539.0,6.017402243421742,Cote-d'Or
21,2020-09-23,114,1291,0,8.830364058869094,610.0,8978.0,6.794386277567386,Cote-d'Or
21,2020-09-24,109,1297,0,8.404009252120279,633.0,8665.0,7.305251009809577,Cote-d'Or
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8165.0,7.495407225964482,Cote-d'Or
21,2020-09-26,66,876,0,7.534246575342466,621.0,8044.0,7.720039781203384,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7613.0,7.736766058058582,Cote-d'Or
21,2020-09-28,92,1361,0,6.759735488611316,589.0,7639.0,7.710433302788322,Cote-d'Or
21,2020-09-29,81,1220,0,6.639344262295082,574.0,7601.0,7.551637942376003,Cote-d'Or
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7482.0,7.751937984496124,Cote-d'Or
21,2020-10-01,86,1248,0,6.891025641025642,557.0,7433.0,7.493609578904882,Cote-d'Or
21,2020-10-02,94,1361,0,6.906686260102866,566.0,7455.0,7.592219986586183,Cote-d'Or
21,2020-10-03,44,747,0,5.8902275769745644,544.0,7326.0,7.425607425607425,Cote-d'Or
21,2020-10-04,20,243,0,8.23045267489712,537.0,7352.0,7.304134929270947,Cote-d'Or
21,2020-10-05,127,1322,0,9.606656580937972,572.0,7313.0,7.8216874059893335,Cote-d'Or
21,2020-10-06,82,1144,0,7.167832167832168,573.0,7237.0,7.917645433190549,Cote-d'Or
21,2020-10-07,151,1232,0,12.25649350649351,604.0,7297.0,8.277374263395917,Cote-d'Or
21,2020-10-08,115,1274,0,9.026687598116167,633.0,7323.0,8.643998361327325,Cote-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7395.0,9.263015551048003,Cote-d'Or
21,2020-10-10,97,825,0,11.757575757575758,738.0,7473.0,9.875551987153754,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7500.0,9.92,Cote-d'Or
21,2020-10-12,173,1570,0,11.019108280254777,790.0,7748.0,10.196179659266909,Cote-d'Or
21,2020-10-13,164,1535,0,10.684039087947882,872.0,8139.0,10.713846909939797,Cote-d'Or
21,2020-10-14,181,1429,0,12.666200139958011,902.0,8336.0,10.820537428023034,Cote-d'Or
21,2020-10-15,200,1600,0,12.5,987.0,8662.0,11.394597090741167,Cote-d'Or
21,2020-10-16,213,1777,0,11.986494091164884,1054.0,9006.0,11.70330890517433,Cote-d'Or
21,2020-10-17,149,1066,0,13.97748592870544,1106.0,9247.0,11.960635881907644,Cote-d'Or
21,2020-10-18,53,324,0,16.358024691358025,1133.0,9301.0,12.181485861735293,Cote-d'Or
21,2020-10-19,261,1914,0,13.636363636363635,1221.0,9645.0,12.659409020217732,Cote-d'Or
21,2020-10-20,270,1722,0,15.679442508710801,1327.0,9832.0,13.496745321399512,Cote-d'Or
21,2020-10-21,355,1964,0,18.075356415478613,1501.0,10367.0,14.478634127520015,Cote-d'Or
21,2020-10-22,348,1824,0,19.07894736842105,1649.0,10591.0,15.569823434991974,Cote-d'Or
21,2020-10-23,427,2185,0,19.54233409610984,1863.0,10999.0,16.937903445767795,Cote-d'Or
21,2020-10-24,217,1167,0,18.59468723221936,1931.0,11100.0,17.396396396396398,Cote-d'Or
21,2020-10-25,128,462,0,27.705627705627705,2006.0,11238.0,17.850151272468413,Cote-d'Or
21,2020-10-26,558,2384,0,23.406040268456373,2303.0,11708.0,19.67031089853092,Cote-d'Or
21,2020-10-27,504,2246,0,22.439893143365985,2537.0,12232.0,20.740680183126226,Cote-d'Or
21,2020-10-28,343,1670,0,20.53892215568862,2525.0,11938.0,21.150946557212265,Cote-d'Or
21,2020-10-29,159,810,0,19.62962962962963,2336.0,10924.0,21.384108385206886,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2139.0,1.7297802711547452,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2223.0,1.6194331983805668,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1958.0,1.6343207354443312,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1829.0,1.6949152542372878,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1810.0,1.3812154696132597,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1782.0,1.4029180695847363,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1729.0,1.2724117987275885,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1672.0,1.375598086124402,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1725.0,1.6231884057971016,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1752.0,1.7123287671232876,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1733.0,1.6733987305251008,Doubs
25,2020-06-07,0,42,0,0.0,27.0,1716.0,1.5734265734265735,Doubs
25,2020-06-08,2,363,0,0.5509641873278237,28.0,2013.0,1.3909587680079485,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1992.0,1.104417670682731,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1995.0,1.5037593984962403,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1974.0,1.2158054711246202,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1944.0,1.3888888888888888,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1959.0,1.2251148545176112,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1936.0,0.7231404958677686,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1957.0,0.6642820643842616,Doubs
25,2020-06-22,2,282,0,0.7092198581560284,13.0,1868.0,0.6959314775160599,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1878.0,0.7454739084132056,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1949.0,0.7183170856849667,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1905.0,0.8398950131233596,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1919.0,0.7295466388744137,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1835.0,0.7629427792915531,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1849.0,0.7571660356949702,Doubs
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1940.0,0.8247422680412372,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449,Doubs
25,2020-07-01,5,383,0,1.3054830287206265,21.0,2017.0,1.0411502231036194,Doubs
25,2020-07-02,2,335,0,0.5970149253731344,20.0,2094.0,0.9551098376313276,Doubs
25,2020-07-03,1,412,0,0.2427184466019417,19.0,2155.0,0.8816705336426913,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2247.0,0.8010680907877171,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2217.0,0.8119079837618403,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2243.0,0.8024966562639322,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2245.0,0.6681514476614699,Doubs
25,2020-07-08,5,439,0,1.1389521640091116,15.0,2301.0,0.651890482398957,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2553.0,0.7442224833529182,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2709.0,0.7382798080472499,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2726.0,0.8070432868672046,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2768.0,0.9393063583815028,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2874.0,0.9742519137091163,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2596.0,1.0015408320493069,Doubs
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2823.0,0.8147360963513992,Doubs
25,2020-07-16,1,569,0,0.17574692442882248,18.0,2805.0,0.6417112299465241,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2795.0,0.6797853309481217,Doubs
25,2020-07-18,2,382,0,0.5235602094240838,19.0,2893.0,0.6567576909782233,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2867.0,0.5231949773282176,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2908.0,0.6189821182943603,Doubs
25,2020-07-21,4,569,0,0.7029876977152899,21.0,3378.0,0.6216696269982238,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3455.0,0.6367583212735167,Doubs
25,2020-07-23,5,553,0,0.9041591320072332,26.0,3439.0,0.7560337307356789,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3429.0,0.8457276173811608,Doubs
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3368.0,0.8610451306413299,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3362.0,0.892325996430696,Doubs
25,2020-07-27,6,594,0,1.0101010101010102,27.0,3410.0,0.7917888563049853,Doubs
25,2020-07-28,4,552,0,0.7246376811594203,27.0,3393.0,0.7957559681697612,Doubs
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3254.0,0.8912108174554395,Doubs
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3210.0,0.9968847352024922,Doubs
25,2020-07-31,8,719,0,1.1126564673157162,34.0,3381.0,1.0056196391600118,Doubs
25,2020-08-01,3,374,0,0.8021390374331552,35.0,3434.0,1.0192195690157249,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3471.0,1.0371650821089022,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3509.0,1.0829296095753778,Doubs
25,2020-08-04,1,566,0,0.176678445229682,35.0,3523.0,0.9934714731762702,Doubs
25,2020-08-05,3,485,0,0.6185567010309279,33.0,3404.0,0.9694477085781434,Doubs
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3374.0,1.0373443983402488,Doubs
25,2020-08-07,4,471,0,0.8492569002123143,31.0,3126.0,0.9916826615483044,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3087.0,1.004211208292841,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3073.0,0.9437032216075496,Doubs
25,2020-08-10,12,487,0,2.4640657084188917,33.0,2928.0,1.1270491803278688,Doubs
25,2020-08-11,8,545,0,1.4678899082568808,40.0,2907.0,1.3759889920880632,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2972.0,1.6150740242261103,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3082.0,1.7845554834523036,Doubs
25,2020-08-14,17,746,0,2.2788203753351213,68.0,3357.0,2.025618111408996,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3189.0,2.132329883976168,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3270.0,2.1712538226299696,Doubs
25,2020-08-17,18,876,0,2.054794520547945,77.0,3659.0,2.1044001093194855,Doubs
25,2020-08-18,26,864,0,3.0092592592592586,95.0,3978.0,2.388134741075917,Doubs
25,2020-08-19,13,834,0,1.5587529976019183,97.0,4262.0,2.2759267949319573,Doubs
25,2020-08-20,14,864,0,1.6203703703703702,94.0,4537.0,2.07185364778488,Doubs
25,2020-08-21,16,987,0,1.6210739614994936,93.0,4778.0,1.9464210966931765,Doubs
25,2020-08-22,3,583,0,0.5145797598627788,93.0,5194.0,1.790527531767424,Doubs
25,2020-08-23,4,245,0,1.6326530612244898,94.0,5253.0,1.7894536455358845,Doubs
25,2020-08-24,17,1068,0,1.5917602996254685,93.0,5445.0,1.7079889807162536,Doubs
25,2020-08-25,30,830,0,3.6144578313253017,97.0,5411.0,1.7926446128257254,Doubs
25,2020-08-26,28,1232,0,2.272727272727273,112.0,5809.0,1.9280426923739027,Doubs
25,2020-08-27,30,1034,0,2.9013539651837523,128.0,5979.0,2.1408262251212578,Doubs
25,2020-08-28,34,1252,0,2.7156549520766773,146.0,6244.0,2.338244714926329,Doubs
25,2020-08-29,17,843,0,2.0166073546856467,160.0,6504.0,2.4600246002460024,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6604.0,2.4833434282253184,Doubs
25,2020-08-31,45,1250,0,3.6,192.0,6786.0,2.829354553492484,Doubs
25,2020-09-01,30,1129,0,2.6572187776793617,192.0,7085.0,2.709950599858857,Doubs
25,2020-09-02,30,1180,0,2.5423728813559325,194.0,7033.0,2.7584245698848284,Doubs
25,2020-09-03,22,1140,0,1.9298245614035088,186.0,7139.0,2.6054069197366583,Doubs
25,2020-09-04,56,1161,0,4.823428079242033,208.0,7048.0,2.9511918274687856,Doubs
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7071.0,3.125441945976524,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6894.0,3.1766753698868584,Doubs
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6943.0,3.168659081088866,Doubs
25,2020-09-08,50,1461,0,3.4223134839151266,240.0,7275.0,3.2989690721649487,Doubs
25,2020-09-09,39,1569,0,2.48565965583174,249.0,7664.0,3.2489561586638827,Doubs
