dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-04,1,303,0,0.33003300330033003,6.0,1381.0,0.4344677769732078,Côte-d'Or
21,2020-06-05,0,278,0,0.0,4.0,1375.0,0.2909090909090909,Côte-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1359.0,0.22075055187637968,Côte-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1332.0,0.22522522522522526,Côte-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1538.0,0.3901170351105332,Côte-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1637.0,0.4276114844227245,Côte-d'Or
21,2020-06-10,0,271,0,0.0,7.0,1651.0,0.4239854633555421,Côte-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1587.0,0.5040957781978576,Côte-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1597.0,0.8140262993112084,Côte-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1580.0,0.7594936708860759,Côte-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1582.0,0.7585335018963337,Côte-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1585.0,0.8832807570977917,Côte-d'Or
21,2020-06-16,3,239,0,1.2552301255230125,15.0,1464.0,1.024590163934426,Côte-d'Or
21,2020-06-17,1,213,0,0.4694835680751174,16.0,1406.0,1.1379800853485065,Côte-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1367.0,1.3899049012435991,Côte-d'Or
21,2020-06-19,1,278,0,0.3597122302158274,15.0,1357.0,1.105379513633014,Côte-d'Or
21,2020-06-20,0,126,0,0.0,15.0,1359.0,1.1037527593818983,Côte-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1361.0,1.1021307861866276,Côte-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1385.0,0.8664259927797834,Côte-d'Or
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1391.0,0.9345794392523364,Côte-d'Or
21,2020-06-24,3,355,0,0.8450704225352111,15.0,1533.0,0.9784735812133072,Côte-d'Or
21,2020-06-25,0,163,0,0.0,10.0,1496.0,0.6684491978609626,Côte-d'Or
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1544.0,0.7124352331606217,Côte-d'Or
21,2020-06-27,0,179,0,0.0,11.0,1597.0,0.6887914840325611,Côte-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1601.0,0.6870705808869456,Côte-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1687.0,0.5927682276229994,Côte-d'Or
21,2020-06-30,4,411,0,0.97323600973236,10.0,1853.0,0.5396654074473827,Côte-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1771.0,0.5081874647092038,Côte-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1884.0,0.4777070063694268,Côte-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1897.0,0.4217185028993147,Côte-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1972.0,0.4056795131845842,Côte-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1993.0,0.4014049172102358,Côte-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1959.0,0.408371618172537,Côte-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1877.0,0.3729355354288759,Côte-d'Or
21,2020-07-08,3,372,0,0.8064516129032258,8.0,1976.0,0.4048582995951417,Côte-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2054.0,0.7302823758519961,Côte-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2155.0,0.6960556844547563,Côte-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2165.0,0.8314087759815243,Côte-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2137.0,0.8423022929340197,Côte-d'Or
21,2020-07-13,1,492,0,0.20325203252032525,18.0,2295.0,0.7843137254901961,Côte-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2062.0,0.7759456838021339,Côte-d'Or
21,2020-07-15,3,547,0,0.5484460694698354,16.0,2237.0,0.7152436298614215,Côte-d'Or
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2364.0,0.4653130287648054,Côte-d'Or
21,2020-07-17,5,746,0,0.6702412868632708,15.0,2670.0,0.5617977528089888,Côte-d'Or
21,2020-07-18,1,515,0,0.1941747572815534,13.0,2921.0,0.4450530640191715,Côte-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2960.0,0.4391891891891892,Côte-d'Or
21,2020-07-20,4,621,0,0.644122383252818,16.0,3089.0,0.5179669796050502,Côte-d'Or
21,2020-07-21,0,596,0,0.0,15.0,3589.0,0.4179437169127891,Côte-d'Or
21,2020-07-22,3,737,0,0.4070556309362279,15.0,3779.0,0.39693040486901293,Côte-d'Or
21,2020-07-23,7,463,0,1.5118790496760257,20.0,3761.0,0.5317734645041212,Côte-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3650.0,0.4931506849315068,Côte-d'Or
21,2020-07-25,3,590,0,0.5084745762711864,20.0,3725.0,0.5369127516778524,Côte-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3739.0,0.5349023803155925,Côte-d'Or
21,2020-07-27,8,613,0,1.3050570962479608,24.0,3731.0,0.6432591798445457,Côte-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3748.0,0.7470651013874066,Côte-d'Or
21,2020-07-29,3,607,0,0.4942339373970346,28.0,3618.0,0.7739082365948038,Côte-d'Or
21,2020-07-30,2,623,0,0.3210272873194221,23.0,3778.0,0.6087877183695076,Côte-d'Or
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3705.0,0.7017543859649122,Côte-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3412.0,0.7033997655334115,Côte-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3417.0,0.7609013754755634,Côte-d'Or
21,2020-08-03,9,556,0,1.6187050359712232,27.0,3360.0,0.8035714285714285,Côte-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3292.0,0.8505467800729041,Côte-d'Or
21,2020-08-05,12,561,0,2.13903743315508,37.0,3246.0,1.139864448552064,Côte-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3151.0,1.3329101872421454,Côte-d'Or
21,2020-08-07,3,573,0,0.5235602094240838,39.0,3162.0,1.2333965844402277,Côte-d'Or
21,2020-08-08,2,462,0,0.4329004329004329,40.0,3327.0,1.2022843402464682,Côte-d'Or
21,2020-08-09,2,102,0,1.96078431372549,40.0,3327.0,1.2022843402464682,Côte-d'Or
21,2020-08-10,4,524,0,0.7633587786259541,35.0,3295.0,1.0622154779969648,Côte-d'Or
21,2020-08-11,5,472,0,1.059322033898305,35.0,3222.0,1.086281812538796,Côte-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3159.0,1.202912314023425,Côte-d'Or
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3194.0,1.1897307451471508,Côte-d'Or
21,2020-08-14,13,727,0,1.7881705639614855,48.0,3348.0,1.4336917562724014,Côte-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3072.0,1.8229166666666667,Côte-d'Or
21,2020-08-16,4,169,0,2.366863905325444,58.0,3139.0,1.8477222045237336,Côte-d'Or
21,2020-08-17,30,966,0,3.1055900621118013,84.0,3581.0,2.345713487852555,Côte-d'Or
21,2020-08-18,19,985,0,1.9289340101522845,98.0,4094.0,2.3937469467513437,Côte-d'Or
21,2020-08-19,29,950,0,3.052631578947368,112.0,4546.0,2.4637043554773426,Côte-d'Or
21,2020-08-20,34,955,0,3.56020942408377,139.0,4938.0,2.8149048197650868,Côte-d'Or
21,2020-08-21,58,1280,0,4.53125,184.0,5491.0,3.3509378983791662,Côte-d'Or
21,2020-08-22,38,1063,0,3.574788334901223,212.0,6368.0,3.3291457286432165,Côte-d'Or
21,2020-08-23,16,266,0,6.015037593984963,224.0,6465.0,3.464810518174787,Côte-d'Or
21,2020-08-24,60,1715,0,3.498542274052478,254.0,7214.0,3.5209315220404767,Côte-d'Or
21,2020-08-25,44,1465,0,3.0034129692832763,279.0,7694.0,3.6262022355081887,Côte-d'Or
21,2020-08-26,62,1787,0,3.469501958589815,312.0,8531.0,3.657250029304888,Côte-d'Or
21,2020-08-27,71,1537,0,4.619388418998048,349.0,9113.0,3.829693843959179,Côte-d'Or
21,2020-08-28,70,1888,0,3.707627118644068,361.0,9721.0,3.713609710935089,Côte-d'Or
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9629.0,3.6556236369301063,Côte-d'Or
21,2020-08-30,18,579,0,3.1088082901554404,354.0,9942.0,3.56065178032589,Côte-d'Or
21,2020-08-31,46,1619,0,2.841260037059913,340.0,9846.0,3.4531789559211865,Côte-d'Or
21,2020-09-01,67,1656,0,4.045893719806763,363.0,10037.0,3.6166185115074234,Côte-d'Or
21,2020-09-02,64,1758,0,3.6405005688282137,365.0,10008.0,3.6470823341326937,Côte-d'Or
21,2020-09-03,78,1534,0,5.084745762711865,372.0,10005.0,3.718140929535232,Côte-d'Or
21,2020-09-04,66,1581,0,4.174573055028463,368.0,9698.0,3.7945968240874417,Côte-d'Or
21,2020-09-05,32,1047,0,3.0563514804202483,371.0,9774.0,3.7957847350112552,Côte-d'Or
21,2020-09-06,27,491,0,5.4989816700611,380.0,9686.0,3.92318810654553,Côte-d'Or
21,2020-09-07,114,1947,0,5.855161787365178,448.0,10014.0,4.473736768524066,Côte-d'Or
21,2020-09-08,121,2321,0,5.213270142180095,502.0,10679.0,4.700814683022755,Côte-d'Or
21,2020-09-09,73,1986,0,3.675730110775428,511.0,10907.0,4.685064637388833,Côte-d'Or
21,2020-09-10,114,2341,0,4.869713797522427,547.0,11714.0,4.6696260884411815,Côte-d'Or
21,2020-09-11,83,2484,0,3.3413848631239937,564.0,12617.0,4.470159308868986,Côte-d'Or
21,2020-09-12,50,1299,0,3.8491147036181683,582.0,12869.0,4.5224959204289386,Côte-d'Or
21,2020-09-13,36,665,0,5.413533834586465,591.0,13043.0,4.5311661427585666,Côte-d'Or
21,2020-09-14,76,1832,0,4.148471615720524,553.0,12928.0,4.277537128712872,Côte-d'Or
21,2020-09-15,83,1807,0,4.5932484781405645,515.0,12414.0,4.148541968744967,Côte-d'Or
21,2020-09-16,78,1857,0,4.20032310177706,520.0,12285.0,4.232804232804233,Côte-d'Or
21,2020-09-17,86,1618,0,5.3152039555006185,492.0,11562.0,4.25531914893617,Côte-d'Or
21,2020-09-18,106,1848,0,5.735930735930736,515.0,10926.0,4.713527365916163,Côte-d'Or
21,2020-09-19,57,999,0,5.7057057057057055,522.0,10626.0,4.912478825522304,Côte-d'Or
21,2020-09-20,59,650,0,9.076923076923077,545.0,10611.0,5.136179436433888,Côte-d'Or
21,2020-09-21,92,1340,0,6.865671641791044,561.0,10119.0,5.54402608953454,Côte-d'Or
21,2020-09-22,96,1265,0,7.588932806324111,574.0,9577.0,5.993526156416414,Côte-d'Or
21,2020-09-23,114,1294,0,8.809891808346213,610.0,9014.0,6.767250942977589,Côte-d'Or
21,2020-09-24,109,1308,0,8.333333333333332,633.0,8704.0,7.272518382352941,Côte-d'Or
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8199.0,7.4643249176728865,Côte-d'Or
21,2020-09-26,66,879,0,7.508532423208193,621.0,8079.0,7.686594875603419,Côte-d'Or
21,2020-09-27,27,218,0,12.385321100917432,589.0,7647.0,7.702366941284164,Côte-d'Or
21,2020-09-28,92,1364,0,6.744868035190616,589.0,7671.0,7.67826880458871,Côte-d'Or
21,2020-09-29,81,1225,0,6.612244897959183,574.0,7631.0,7.52194994103001,Côte-d'Or
21,2020-09-30,120,1178,0,10.186757215619695,580.0,7515.0,7.7178975382568185,Côte-d'Or
21,2020-10-01,86,1261,0,6.819984139571768,557.0,7468.0,7.458489555436528,Côte-d'Or
21,2020-10-02,94,1369,0,6.866325785244705,566.0,7494.0,7.552708833733653,Côte-d'Or
21,2020-10-03,44,749,0,5.874499332443258,544.0,7364.0,7.387289516567082,Côte-d'Or
21,2020-10-04,20,246,0,8.130081300813007,537.0,7392.0,7.2646103896103895,Côte-d'Or
21,2020-10-05,127,1325,0,9.584905660377359,572.0,7353.0,7.779137766897866,Côte-d'Or
21,2020-10-06,82,1146,0,7.155322862129145,573.0,7274.0,7.8773714599944995,Côte-d'Or
21,2020-10-07,151,1236,0,12.216828478964402,604.0,7332.0,8.237861429350794,Côte-d'Or
21,2020-10-08,115,1280,0,8.984375,633.0,7351.0,8.611073323357367,Côte-d'Or
21,2020-10-09,146,1435,0,10.174216027874564,685.0,7417.0,9.235539975731427,Côte-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7496.0,9.845250800426896,Côte-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7520.0,9.893617021276595,Côte-d'Or
21,2020-10-12,173,1576,0,10.977157360406089,790.0,7771.0,10.16600180156994,Côte-d'Or
21,2020-10-13,164,1541,0,10.64243997404283,872.0,8166.0,10.678422728385993,Côte-d'Or
21,2020-10-14,181,1434,0,12.622036262203624,902.0,8364.0,10.784313725490195,Côte-d'Or
21,2020-10-15,200,1611,0,12.414649286157665,987.0,8695.0,11.35135135135135,Côte-d'Or
21,2020-10-16,213,1786,0,11.926091825307953,1054.0,9046.0,11.651558699977892,Côte-d'Or
21,2020-10-17,149,1074,0,13.873370577281193,1106.0,9292.0,11.902712010331467,Côte-d'Or
21,2020-10-18,53,326,0,16.257668711656446,1133.0,9348.0,12.120239623448866,Côte-d'Or
21,2020-10-19,261,1941,0,13.446676970633694,1221.0,9713.0,12.570781426953568,Côte-d'Or
21,2020-10-20,267,1703,0,15.678214914856136,1324.0,9875.0,13.407594936708861,Côte-d'Or
21,2020-10-21,321,1823,0,17.608337904552933,1464.0,10264.0,14.26344505066251,Côte-d'Or
21,2020-10-22,306,1557,0,19.653179190751445,1570.0,10210.0,15.377081292850148,Côte-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,356,0,1.4044943820224718,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2142.0,1.727357609710551,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2227.0,1.6165244723843737,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1961.0,1.631820499745028,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1831.0,1.6930638995084657,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1843.0,0.7596310363537709,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1927.0,0.9859885832900882,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1729.0,1.6194331983805668,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1736.0,1.6705069124423964,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1720.0,1.5697674418604652,Doubs
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2018.0,1.3875123885034688,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1995.0,1.1027568922305764,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1976.0,1.214574898785425,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1962.0,1.2232415902140672,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,285,0,0.7017543859649122,13.0,1873.0,0.6940736785904965,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1883.0,0.7434944237918215,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1955.0,0.7161125319693095,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1912.0,0.8368200836820083,Doubs
25,2020-06-26,2,355,0,0.5633802816901409,14.0,1930.0,0.7253886010362695,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1844.0,0.7592190889370932,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1858.0,0.7534983853606028,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1947.0,0.8217770929635336,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1978.0,1.0616784630940344,Doubs
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2025.0,1.037037037037037,Doubs
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2106.0,0.9496676163342829,Doubs
25,2020-07-03,1,415,0,0.2409638554216868,19.0,2166.0,0.8771929824561403,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2258.0,0.7971656333038087,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2228.0,0.807899461400359,Doubs
25,2020-07-06,4,400,0,1.0,18.0,2254.0,0.7985803016858917,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2256.0,0.6648936170212766,Doubs
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2311.0,0.6490696668109044,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2559.0,0.7424775302852676,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2712.0,0.7374631268436578,Doubs
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2731.0,0.8055657268399854,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2773.0,0.9376126938333936,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2878.0,0.9728978457261988,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2602.0,0.9992313604919292,Doubs
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2829.0,0.8130081300813009,Doubs
25,2020-07-16,1,571,0,0.17513134851138354,18.0,2812.0,0.6401137980085349,Doubs
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2804.0,0.6776034236804565,Doubs
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2903.0,0.6544953496383052,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2877.0,0.5213764337851928,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2918.0,0.616860863605209,Doubs
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3388.0,0.6198347107438017,Doubs
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3466.0,0.6347374495095209,Doubs
25,2020-07-23,5,555,0,0.9009009009009008,26.0,3450.0,0.7536231884057971,Doubs
25,2020-07-24,6,549,0,1.0928961748633879,29.0,3439.0,0.8432683919744113,Doubs
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3376.0,0.8590047393364929,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3370.0,0.8902077151335311,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3420.0,0.7894736842105263,Doubs
25,2020-07-28,4,555,0,0.7207207207207207,27.0,3404.0,0.7931844888366627,Doubs
25,2020-07-29,5,606,0,0.825082508250825,29.0,3265.0,0.8882082695252679,Doubs
25,2020-07-30,8,510,0,1.568627450980392,32.0,3220.0,0.9937888198757764,Doubs
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3391.0,1.0026540843409024,Doubs
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3446.0,1.0156703424260012,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3483.0,1.03359173126615,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3519.0,1.0798522307473717,Doubs
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3533.0,0.9906594961788848,Doubs
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3414.0,0.9666080843585236,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3385.0,1.03397341211226,Doubs
25,2020-08-07,4,472,0,0.8474576271186439,31.0,3137.0,0.9882052916799492,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3095.0,1.0016155088852987,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3083.0,0.9406422315926046,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2942.0,1.1216859279401767,Doubs
25,2020-08-11,8,549,0,1.4571948998178506,40.0,2922.0,1.3689253935660506,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2985.0,1.6080402010050252,Doubs
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3094.0,1.777634130575307,Doubs
25,2020-08-14,17,754,0,2.2546419098143238,68.0,3376.0,2.014218009478673,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3208.0,2.119700748129676,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3289.0,2.1587108543630285,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3681.0,2.0918228742189617,Doubs
25,2020-08-18,26,868,0,2.9953917050691237,95.0,4000.0,2.375,Doubs
25,2020-08-19,13,838,0,1.5513126491646778,97.0,4288.0,2.2621268656716422,Doubs
25,2020-08-20,14,868,0,1.6129032258064515,94.0,4566.0,2.0586946999561984,Doubs
25,2020-08-21,16,990,0,1.616161616161616,93.0,4802.0,1.9366930445647648,Doubs
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5222.0,1.7809268479509766,Doubs
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5280.0,1.7803030303030305,Doubs
25,2020-08-24,17,1072,0,1.5858208955223883,93.0,5469.0,1.7004936917169502,Doubs
25,2020-08-25,30,836,0,3.5885167464114827,97.0,5437.0,1.7840720985837777,Doubs
25,2020-08-26,28,1243,0,2.2526146419951734,112.0,5842.0,1.9171516603902772,Doubs
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6016.0,2.127659574468085,Doubs
25,2020-08-28,34,1259,0,2.7005559968228754,146.0,6285.0,2.322991249005569,Doubs
25,2020-08-29,17,847,0,2.007083825265644,160.0,6545.0,2.4446142093200915,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6647.0,2.4672784714908977,Doubs
25,2020-08-31,45,1259,0,3.574265289912629,192.0,6834.0,2.809482001755926,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7130.0,2.6928471248246844,Doubs
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7074.0,2.742437093582132,Doubs
25,2020-09-03,22,1146,0,1.9197207678883077,186.0,7178.0,2.5912510448592925,Doubs
25,2020-09-04,56,1166,0,4.802744425385933,208.0,7085.0,2.9357798165137616,Doubs
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7106.0,3.1100478468899517,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6926.0,3.1619982673982103,Doubs
25,2020-09-07,46,1303,0,3.530314658480429,220.0,6970.0,3.1563845050215207,Doubs
25,2020-09-08,50,1467,0,3.4083162917518752,240.0,7305.0,3.2854209445585223,Doubs
25,2020-09-09,39,1576,0,2.4746192893401022,249.0,7694.0,3.23628801663634,Doubs
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8407.0,3.3067681693826576,Doubs
25,2020-09-11,44,1772,0,2.4830699774266365,266.0,9013.0,2.951292577388217,Doubs
25,2020-09-12,30,1269,0,2.364066193853428,266.0,9414.0,2.8255789250053107,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9446.0,2.8160067753546474,Doubs
25,2020-09-14,77,1916,0,4.018789144050103,297.0,10059.0,2.9525797793021176,Doubs
25,2020-09-15,63,1796,0,3.507795100222717,310.0,10388.0,2.9842125529457064,Doubs
25,2020-09-16,67,1538,0,4.356306892067622,338.0,10350.0,3.2657004830917877,Doubs
25,2020-09-17,81,1630,0,4.969325153374233,368.0,10121.0,3.636004347396502,Doubs
