dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1323.0,0.2267573696145125,Cote-d'Or
21,2020-06-08,3,253,0,1.185770750988142,6.0,1527.0,0.3929273084479371,Cote-d'Or
21,2020-06-09,2,358,0,0.5586592178770949,7.0,1626.0,0.4305043050430504,Cote-d'Or
21,2020-06-10,0,268,0,0.0,7.0,1639.0,0.4270896888346553,Cote-d'Or
21,2020-06-11,2,238,0,0.8403361344537815,8.0,1577.0,0.507292327203551,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1589.0,0.8181246066708621,Cote-d'Or
21,2020-06-13,0,123,0,0.0,12.0,1571.0,0.7638446849140674,Cote-d'Or
21,2020-06-14,0,43,0,0.0,12.0,1571.0,0.7638446849140674,Cote-d'Or
21,2020-06-15,5,255,0,1.96078431372549,14.0,1573.0,0.8900190718372537,Cote-d'Or
21,2020-06-16,3,236,0,1.2711864406779665,15.0,1451.0,1.0337698139214335,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1395.0,1.1469534050179209,Cote-d'Or
21,2020-06-18,5,198,0,2.525252525252525,19.0,1355.0,1.4022140221402213,Cote-d'Or
21,2020-06-19,1,274,0,0.36496350364963503,15.0,1341.0,1.1185682326621924,Cote-d'Or
21,2020-06-20,0,124,0,0.0,15.0,1342.0,1.1177347242921014,Cote-d'Or
21,2020-06-21,0,46,0,0.0,15.0,1345.0,1.1152416356877324,Cote-d'Or
21,2020-06-22,2,278,0,0.7194244604316548,12.0,1368.0,0.8771929824561403,Cote-d'Or
21,2020-06-23,4,243,0,1.6460905349794241,13.0,1375.0,0.9454545454545455,Cote-d'Or
21,2020-06-24,3,349,0,0.8595988538681949,15.0,1512.0,0.9920634920634921,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1473.0,0.6788866259334692,Cote-d'Or
21,2020-06-26,2,325,0,0.6153846153846154,11.0,1524.0,0.7217847769028871,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1578.0,0.6970849176172371,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1583.0,0.6948831332912192,Cote-d'Or
21,2020-06-29,1,365,0,0.273972602739726,10.0,1670.0,0.5988023952095809,Cote-d'Or
21,2020-06-30,4,408,0,0.9803921568627452,10.0,1835.0,0.544959128065395,Cote-d'Or
21,2020-07-01,2,269,0,0.7434944237918215,9.0,1755.0,0.5128205128205128,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1872.0,0.4807692307692308,Cote-d'Or
21,2020-07-03,1,335,0,0.2985074626865672,8.0,1882.0,0.4250797024442083,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1958.0,0.4085801838610828,Cote-d'Or
21,2020-07-05,0,70,0,0.0,8.0,1977.0,0.4046535154274153,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1943.0,0.4117344312918168,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1864.0,0.3755364806866953,Cote-d'Or
21,2020-07-08,3,371,0,0.8086253369272237,8.0,1966.0,0.4069175991861648,Cote-d'Or
21,2020-07-09,7,353,0,1.9830028328611895,15.0,2043.0,0.7342143906020557,Cote-d'Or
21,2020-07-10,1,436,0,0.22935779816513766,15.0,2144.0,0.6996268656716418,Cote-d'Or
21,2020-07-11,3,263,0,1.1406844106463878,18.0,2153.0,0.8360427310729215,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2282.0,0.7887817703768624,Cote-d'Or
21,2020-07-14,1,95,0,1.0526315789473684,16.0,2048.0,0.78125,Cote-d'Or
21,2020-07-15,3,539,0,0.5565862708719851,16.0,2216.0,0.7220216606498195,Cote-d'Or
21,2020-07-16,2,480,0,0.4166666666666667,11.0,2343.0,0.4694835680751174,Cote-d'Or
21,2020-07-17,5,740,0,0.6756756756756757,15.0,2647.0,0.5666792595391008,Cote-d'Or
21,2020-07-18,1,511,0,0.19569471624266144,13.0,2895.0,0.44905008635578586,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2935.0,0.44293015332197616,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,16.0,3062.0,0.5225342913128674,Cote-d'Or
21,2020-07-21,0,593,0,0.0,15.0,3560.0,0.4213483146067416,Cote-d'Or
21,2020-07-22,3,731,0,0.4103967168262654,15.0,3752.0,0.39978678038379534,Cote-d'Or
21,2020-07-23,7,461,0,1.5184381778741864,20.0,3733.0,0.5357621216180015,Cote-d'Or
21,2020-07-24,3,630,0,0.4761904761904762,18.0,3623.0,0.496825834943417,Cote-d'Or
21,2020-07-25,3,586,0,0.5119453924914675,20.0,3698.0,0.5408328826392644,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3710.0,0.5390835579514826,Cote-d'Or
21,2020-07-27,8,608,0,1.3157894736842104,24.0,3704.0,0.6479481641468683,Cote-d'Or
21,2020-07-28,4,610,0,0.6557377049180327,28.0,3721.0,0.7524858908895459,Cote-d'Or
21,2020-07-29,3,605,0,0.4958677685950413,28.0,3595.0,0.7788595271210014,Cote-d'Or
21,2020-07-30,2,620,0,0.3225806451612903,23.0,3754.0,0.6126798082045818,Cote-d'Or
21,2020-07-31,6,560,0,1.0714285714285714,26.0,3684.0,0.7057546145494028,Cote-d'Or
21,2020-08-01,1,296,0,0.33783783783783783,24.0,3394.0,0.7071302298173248,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3401.0,0.7644810349897089,Cote-d'Or
21,2020-08-03,9,554,0,1.6245487364620936,27.0,3347.0,0.806692560501942,Cote-d'Or
21,2020-08-04,5,539,0,0.927643784786642,28.0,3276.0,0.8547008547008548,Cote-d'Or
21,2020-08-05,12,558,0,2.1505376344086025,37.0,3229.0,1.1458655930628678,Cote-d'Or
21,2020-08-06,7,527,0,1.3282732447817838,42.0,3136.0,1.3392857142857142,Cote-d'Or
21,2020-08-07,3,568,0,0.528169014084507,39.0,3144.0,1.2404580152671756,Cote-d'Or
21,2020-08-08,2,458,0,0.4366812227074235,40.0,3306.0,1.2099213551119177,Cote-d'Or
21,2020-08-09,2,101,0,1.98019801980198,40.0,3305.0,1.2102874432677762,Cote-d'Or
21,2020-08-10,4,520,0,0.7692307692307693,35.0,3271.0,1.0700091715071844,Cote-d'Or
21,2020-08-11,5,470,0,1.0638297872340423,35.0,3202.0,1.0930668332292317,Cote-d'Or
21,2020-08-12,15,496,0,3.0241935483870965,38.0,3140.0,1.2101910828025477,Cote-d'Or
21,2020-08-13,7,560,0,1.25,38.0,3173.0,1.1976047904191618,Cote-d'Or
21,2020-08-14,13,714,0,1.8207282913165268,48.0,3319.0,1.4462187405845135,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3047.0,1.8378733180177225,Cote-d'Or
21,2020-08-16,4,167,0,2.395209580838324,58.0,3113.0,1.8631545133311915,Cote-d'Or
21,2020-08-17,30,960,0,3.125,84.0,3553.0,2.364199268224036,Cote-d'Or
21,2020-08-18,19,979,0,1.9407558733401429,98.0,4062.0,2.41260462826194,Cote-d'Or
21,2020-08-19,29,943,0,3.0752916224814424,112.0,4509.0,2.4839210467952983,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4897.0,2.8384725342046155,Cote-d'Or
21,2020-08-21,58,1268,0,4.5741324921135655,184.0,5451.0,3.3755274261603367,Cote-d'Or
21,2020-08-22,38,1056,0,3.5984848484848486,212.0,6321.0,3.353899699414649,Cote-d'Or
21,2020-08-23,16,261,0,6.130268199233716,224.0,6415.0,3.4918160561184717,Cote-d'Or
21,2020-08-24,60,1705,0,3.5190615835777126,254.0,7160.0,3.5474860335195526,Cote-d'Or
21,2020-08-25,44,1452,0,3.0303030303030303,279.0,7633.0,3.6551814489715713,Cote-d'Or
21,2020-08-26,62,1771,0,3.5008469791078487,312.0,8461.0,3.6875073868337083,Cote-d'Or
21,2020-08-27,71,1521,0,4.667981591058513,349.0,9034.0,3.8631835288908567,Cote-d'Or
21,2020-08-28,70,1880,0,3.723404255319149,361.0,9646.0,3.742483931163176,Cote-d'Or
21,2020-08-29,29,962,0,3.0145530145530146,352.0,9552.0,3.685092127303183,Cote-d'Or
21,2020-08-30,18,571,0,3.1523642732049035,354.0,9862.0,3.58953559115798,Cote-d'Or
21,2020-08-31,46,1605,0,2.866043613707165,340.0,9762.0,3.482892849825856,Cote-d'Or
21,2020-09-01,67,1637,0,4.092852779474649,363.0,9947.0,3.649341510003016,Cote-d'Or
21,2020-09-02,64,1743,0,3.671830177854274,365.0,9919.0,3.67980643210001,Cote-d'Or
21,2020-09-03,78,1524,0,5.118110236220472,372.0,9922.0,3.7492441040112885,Cote-d'Or
21,2020-09-04,66,1567,0,4.211869814932992,368.0,9609.0,3.829742949318348,Cote-d'Or
21,2020-09-05,32,1041,0,3.0739673390970217,371.0,9688.0,3.8294797687861273,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9609.0,3.954625871578728,Cote-d'Or
21,2020-09-07,114,1932,0,5.900621118012422,448.0,9936.0,4.508856682769727,Cote-d'Or
21,2020-09-08,121,2304,0,5.2517361111111125,502.0,10603.0,4.734509101197776,Cote-d'Or
21,2020-09-09,73,1965,0,3.715012722646311,511.0,10825.0,4.7205542725173215,Cote-d'Or
21,2020-09-10,114,2322,0,4.909560723514212,547.0,11623.0,4.70618601049643,Cote-d'Or
21,2020-09-11,83,2472,0,3.357605177993527,564.0,12528.0,4.501915708812262,Cote-d'Or
21,2020-09-12,50,1291,0,3.872966692486445,582.0,12778.0,4.5547033964626715,Cote-d'Or
21,2020-09-13,36,660,0,5.454545454545454,591.0,12946.0,4.5651166383438895,Cote-d'Or
21,2020-09-14,76,1818,0,4.180418041804181,553.0,12832.0,4.309538653366583,Cote-d'Or
21,2020-09-15,83,1799,0,4.6136742634797105,515.0,12327.0,4.17782104323842,Cote-d'Or
21,2020-09-16,78,1851,0,4.2139384116693686,520.0,12213.0,4.257758126586424,Cote-d'Or
21,2020-09-17,86,1606,0,5.3549190535491915,492.0,11497.0,4.279377228842306,Cote-d'Or
21,2020-09-18,106,1836,0,5.773420479302832,515.0,10861.0,4.741736488352822,Cote-d'Or
21,2020-09-19,57,992,0,5.745967741935483,522.0,10562.0,4.942245786782807,Cote-d'Or
21,2020-09-20,59,647,0,9.119010819165377,545.0,10549.0,5.1663664802350935,Cote-d'Or
21,2020-09-21,92,1333,0,6.90172543135784,561.0,10064.0,5.5743243243243255,Cote-d'Or
21,2020-09-22,96,1257,0,7.637231503579953,574.0,9522.0,6.028145347616048,Cote-d'Or
21,2020-09-23,114,1289,0,8.844065166795966,610.0,8960.0,6.8080357142857135,Cote-d'Or
21,2020-09-24,109,1291,0,8.443067389620449,633.0,8645.0,7.3221515326778475,Cote-d'Or
21,2020-09-25,85,1339,0,6.348020911127707,612.0,8148.0,7.511045655375552,Cote-d'Or
21,2020-09-26,66,875,0,7.542857142857143,621.0,8031.0,7.732536421367202,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7601.0,7.748980397316142,Cote-d'Or
21,2020-09-28,92,1359,0,6.769683590875643,589.0,7627.0,7.722564573226695,Cote-d'Or
21,2020-09-29,81,1218,0,6.650246305418721,574.0,7588.0,7.564575645756457,Cote-d'Or
21,2020-09-30,120,1172,0,10.238907849829351,580.0,7471.0,7.763351626288315,Cote-d'Or
21,2020-10-01,86,1246,0,6.902086677367576,557.0,7426.0,7.50067330999192,Cote-d'Or
21,2020-10-02,95,1361,0,6.980161645848641,567.0,7448.0,7.612781954887217,Cote-d'Or
21,2020-10-03,44,747,0,5.8902275769745644,545.0,7320.0,7.445355191256829,Cote-d'Or
21,2020-10-04,20,243,0,8.23045267489712,538.0,7346.0,7.323713585624829,Cote-d'Or
21,2020-10-05,127,1319,0,9.628506444275967,573.0,7306.0,7.842868874897345,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,574.0,7231.0,7.938044530493706,Cote-d'Or
21,2020-10-07,151,1231,0,12.266450040617386,605.0,7290.0,8.299039780521262,Cote-d'Or
21,2020-10-08,115,1271,0,9.04799370574351,634.0,7315.0,8.667122351332878,Cote-d'Or
21,2020-10-09,146,1431,0,10.202655485674354,685.0,7385.0,9.27555856465809,Cote-d'Or
21,2020-10-10,97,821,0,11.814859926918393,738.0,7459.0,9.89408767931358,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7486.0,9.938551963665509,Cote-d'Or
21,2020-10-12,173,1567,0,11.040204211869817,790.0,7734.0,10.21463666925265,Cote-d'Or
21,2020-10-13,164,1533,0,10.697977821265493,872.0,8124.0,10.733628754308222,Cote-d'Or
21,2020-10-14,181,1425,0,12.701754385964911,902.0,8318.0,10.843952873286849,Cote-d'Or
21,2020-10-15,200,1596,0,12.531328320802007,987.0,8643.0,11.419645956265185,Cote-d'Or
21,2020-10-16,213,1771,0,12.027103331451153,1054.0,8983.0,11.733273961928086,Cote-d'Or
21,2020-10-17,149,1064,0,14.00375939849624,1106.0,9226.0,11.987860394537178,Cote-d'Or
21,2020-10-18,53,323,0,16.408668730650152,1133.0,9279.0,12.210367496497467,Cote-d'Or
21,2020-10-19,261,1913,0,13.643491897543125,1221.0,9625.0,12.685714285714289,Cote-d'Or
21,2020-10-20,270,1721,0,15.68855316676351,1327.0,9813.0,13.522877815143175,Cote-d'Or
21,2020-10-21,355,1960,0,18.112244897959183,1501.0,10348.0,14.505218399690762,Cote-d'Or
21,2020-10-22,348,1817,0,19.152449091909737,1649.0,10569.0,15.602232945406378,Cote-d'Or
21,2020-10-23,435,2193,0,19.83584131326949,1871.0,10991.0,17.02301883359112,Cote-d'Or
21,2020-10-24,228,1197,0,19.047619047619047,1950.0,11124.0,17.529665587918014,Cote-d'Or
21,2020-10-25,128,464,0,27.58620689655172,2025.0,11265.0,17.976031957390145,Cote-d'Or
21,2020-10-26,569,2446,0,23.262469337694203,2333.0,11798.0,19.774538057297846,Cote-d'Or
21,2020-10-27,520,2349,0,22.137079608343978,2583.0,12426.0,20.787059391598266,Cote-d'Or
21,2020-10-28,406,2013,0,20.168902136115253,2634.0,12479.0,21.10746053369661,Cote-d'Or
21,2020-10-29,397,1967,0,20.18301982714794,2683.0,12629.0,21.244754137303037,Cote-d'Or
21,2020-10-30,406,1915,0,21.20104438642297,2654.0,12351.0,21.48813861225812,Cote-d'Or
21,2020-10-31,175,845,0,20.710059171597635,2601.0,11999.0,21.676806400533376,Cote-d'Or
21,2020-11-01,80,344,0,23.255813953488367,2553.0,11879.0,21.49170805623369,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,441,0,1.5873015873015872,37.0,2136.0,1.7322097378277157,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2220.0,1.6216216216216215,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1955.0,1.6368286445012783,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1826.0,1.6976998904709748,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1807.0,1.383508577753182,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1779.0,1.4052838673412027,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1726.0,1.2746234067207416,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1842.0,0.760043431053203,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1909.0,0.9429020429544264,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1926.0,0.9865005192107996,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1672.0,1.076555023923445,Doubs
25,2020-06-02,10,349,0,2.8653295128939833,25.0,1653.0,1.5124016938898972,Doubs
25,2020-06-03,2,359,0,0.5571030640668524,23.0,1671.0,1.3764213046080191,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1724.0,1.6241299303944314,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1751.0,1.7133066818960592,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1732.0,1.674364896073903,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1714.0,1.5752625437572931,Doubs
25,2020-06-08,2,363,0,0.5509641873278237,28.0,2011.0,1.39234211834908,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1989.0,1.1060834590246356,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1993.0,1.5052684395383844,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1972.0,1.2170385395537524,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1942.0,1.3903192584963957,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1957.0,1.2263668880940215,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1983.0,1.2607160867372669,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1991.0,1.255650426921145,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1871.0,0.8551576696953499,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1895.0,0.7387862796833773,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1935.0,0.7235142118863048,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1956.0,0.6646216768916156,Doubs
25,2020-06-22,2,282,0,0.7092198581560284,13.0,1867.0,0.6963042313872523,Doubs
25,2020-06-23,1,343,0,0.2915451895043732,14.0,1876.0,0.7462686567164178,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1947.0,0.7190549563430919,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1918.0,0.7299270072992701,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1834.0,0.7633587786259541,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1848.0,0.7575757575757576,Doubs
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1939.0,0.8251676121712224,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449,Doubs
25,2020-07-01,5,381,0,1.3123359580052494,21.0,2015.0,1.0421836228287842,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2091.0,0.9564801530368244,Doubs
25,2020-07-03,1,412,0,0.2427184466019417,19.0,2152.0,0.8828996282527881,Doubs
25,2020-07-04,0,266,0,0.0,18.0,2243.0,0.8024966562639322,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2239.0,0.8039303260384101,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2241.0,0.6693440428380187,Doubs
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2297.0,0.65302568567697,Doubs
25,2020-07-09,6,583,0,1.0291595197255576,19.0,2546.0,0.7462686567164178,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2702.0,0.7401924500370096,Doubs
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2720.0,0.8088235294117648,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2762.0,0.9413468501086172,Doubs
25,2020-07-13,6,503,0,1.1928429423459244,28.0,2866.0,0.9769713886950452,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2588.0,1.0046367851622875,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2815.0,0.8170515097690942,Doubs
25,2020-07-16,1,568,0,0.17605633802816906,18.0,2800.0,0.6428571428571428,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2790.0,0.6810035842293907,Doubs
25,2020-07-18,2,379,0,0.5277044854881267,19.0,2885.0,0.658578856152513,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2859.0,0.5246589716684155,Doubs
25,2020-07-20,9,545,0,1.6513761467889911,18.0,2901.0,0.6204756980351602,Doubs
25,2020-07-21,4,569,0,0.7029876977152899,21.0,3371.0,0.6229605458320974,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3450.0,0.6376811594202898,Doubs
25,2020-07-23,5,552,0,0.9057971014492754,26.0,3434.0,0.7571345369831101,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3424.0,0.8469626168224298,Doubs
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3366.0,0.8615567439096851,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3360.0,0.8928571428571428,Doubs
25,2020-07-27,6,592,0,1.0135135135135136,27.0,3407.0,0.7924860581156443,Doubs
25,2020-07-28,4,549,0,0.7285974499089253,27.0,3387.0,0.7971656333038087,Doubs
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3248.0,0.8928571428571428,Doubs
25,2020-07-30,8,508,0,1.574803149606299,32.0,3204.0,0.9987515605493134,Doubs
25,2020-07-31,8,716,0,1.11731843575419,34.0,3372.0,1.0083036773428231,Doubs
25,2020-08-01,3,372,0,0.8064516129032258,35.0,3423.0,1.0224948875255624,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3459.0,1.0407632263660018,Doubs
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3497.0,1.0866456963111235,Doubs
25,2020-08-04,1,565,0,0.17699115044247787,35.0,3513.0,0.996299459151722,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3393.0,0.9725906277630416,Doubs
25,2020-08-06,10,478,0,2.092050209205021,35.0,3363.0,1.04073743681237,Doubs
25,2020-08-07,4,468,0,0.8547008547008548,31.0,3115.0,0.9951845906902088,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3078.0,1.0071474983755686,Doubs
25,2020-08-09,0,105,0,0.0,29.0,3065.0,0.9461663947797716,Doubs
25,2020-08-10,12,486,0,2.469135802469136,33.0,2921.0,1.1297500855871276,Doubs
25,2020-08-11,8,545,0,1.4678899082568808,40.0,2901.0,1.3788348845225784,Doubs
25,2020-08-12,11,548,0,2.0072992700729926,48.0,2965.0,1.6188870151770656,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3076.0,1.7880364109232771,Doubs
25,2020-08-14,17,745,0,2.2818791946308723,68.0,3353.0,2.0280345958842827,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3184.0,2.135678391959799,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3265.0,2.1745788667687598,Doubs
25,2020-08-17,18,872,0,2.064220183486239,77.0,3651.0,2.1090112298000547,Doubs
25,2020-08-18,26,863,0,3.0127462340672078,95.0,3969.0,2.393550012597632,Doubs
25,2020-08-19,13,834,0,1.5587529976019183,97.0,4255.0,2.2796709753231488,Doubs
25,2020-08-20,14,861,0,1.6260162601626018,94.0,4527.0,2.076430307046609,Doubs
25,2020-08-21,16,984,0,1.6260162601626018,93.0,4766.0,1.95132186319765,Doubs
25,2020-08-22,3,579,0,0.5181347150259068,93.0,5179.0,1.7957134581965633,Doubs
25,2020-08-23,4,243,0,1.6460905349794241,94.0,5236.0,1.7952635599694424,Doubs
25,2020-08-24,17,1064,0,1.5977443609022557,93.0,5428.0,1.7133382461311717,Doubs
25,2020-08-25,30,829,0,3.6188178528347414,97.0,5394.0,1.7982944011865034,Doubs
25,2020-08-26,28,1228,0,2.280130293159609,112.0,5788.0,1.9350380096751905,Doubs
25,2020-08-27,30,1030,0,2.9126213592233015,128.0,5957.0,2.148732583515192,Doubs
25,2020-08-28,34,1249,0,2.7221777421937547,146.0,6222.0,2.3465123754419803,Doubs
25,2020-08-29,17,837,0,2.031063321385902,160.0,6480.0,2.469135802469136,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6581.0,2.4920224889834373,Doubs
25,2020-08-31,45,1246,0,3.6115569823434983,192.0,6763.0,2.838976785450244,Doubs
25,2020-09-01,30,1127,0,2.6619343389529724,192.0,7061.0,2.7191615918425147,Doubs
25,2020-09-02,30,1177,0,2.548853016142736,194.0,7010.0,2.7674750356633377,Doubs
25,2020-09-03,22,1139,0,1.9315188762071995,186.0,7119.0,2.6127265065318164,Doubs
25,2020-09-04,56,1158,0,4.835924006908464,208.0,7028.0,2.959590210586226,Doubs
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7057.0,3.131642340938076,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6881.0,3.1826769364917893,Doubs
