dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1355.0,0.8856088560885609,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1362.0,0.9544787077826724,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1497.0,1.002004008016032,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1461.0,0.6844626967830253,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1511.0,0.727994705493051,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1657.0,0.6035003017501509,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1821.0,0.5491488193300385,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1741.0,0.5169442848937392,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1854.0,0.4854368932038834,Cote-d'Or
21,2020-07-03,1,333,0,0.3003003003003003,8.0,1864.0,0.4291845493562232,Cote-d'Or
21,2020-07-04,0,249,0,0.0,8.0,1937.0,0.41300980898296336,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1954.0,0.4094165813715456,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1924.0,0.4158004158004158,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1853.0,0.37776578521316784,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1958.0,0.4085801838610828,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2032.0,0.7381889763779528,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2139.0,0.7012622720897616,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2150.0,0.8372093023255814,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2125.0,0.8470588235294116,Cote-d'Or
21,2020-07-13,1,485,0,0.2061855670103093,18.0,2279.0,0.7898200965335673,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2040.0,0.7843137254901961,Cote-d'Or
21,2020-07-15,3,534,0,0.5617977528089888,16.0,2204.0,0.7259528130671506,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2330.0,0.4721030042918455,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2627.0,0.5709935287400076,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2876.0,0.4520166898470098,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2915.0,0.4802744425385935,Cote-d'Or
21,2020-07-20,4,612,0,0.6535947712418301,17.0,3042.0,0.5588428665351742,Cote-d'Or
21,2020-07-21,0,591,0,0.0,16.0,3539.0,0.4521051144391071,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3732.0,0.4287245444801715,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3718.0,0.5648197955890264,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3604.0,0.5271920088790233,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3690.0,0.5691056910569106,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3704.0,0.5399568034557235,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3697.0,0.6491750067622396,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3712.0,0.7543103448275862,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3584.0,0.78125,Cote-d'Or
21,2020-07-30,2,627,0,0.3189792663476874,23.0,3751.0,0.6131698213809651,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3686.0,0.705371676614216,Cote-d'Or
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3390.0,0.7079646017699115,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3396.0,0.7656065959952886,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3340.0,0.8083832335329342,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3272.0,0.8557457212713936,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3225.0,1.1472868217054264,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3136.0,1.2436224489795915,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.2158054711246202,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3185.0,1.0989010989010992,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3123.0,1.2167787383925712,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015,Cote-d'Or
21,2020-08-14,13,709,0,1.833568406205924,48.0,3287.0,1.4602981442044418,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3017.0,1.8561484918793505,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3084.0,1.880674448767834,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3519.0,2.387041773231032,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4022.0,2.4365987071108903,Cote-d'Or
21,2020-08-19,30,933,0,3.2154340836012865,113.0,4465.0,2.530795072788354,Cote-d'Or
21,2020-08-20,34,946,0,3.5940803382663846,140.0,4860.0,2.8806584362139915,Cote-d'Or
21,2020-08-21,58,1258,0,4.610492845786964,185.0,5409.0,3.4202255500092433,Cote-d'Or
21,2020-08-22,38,1047,0,3.6294173829990446,213.0,6270.0,3.3971291866028706,Cote-d'Or
21,2020-08-23,16,258,0,6.2015503875969005,225.0,6362.0,3.5366237032379755,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7092.0,3.5956006768189512,Cote-d'Or
21,2020-08-25,44,1432,0,3.0726256983240217,280.0,7556.0,3.70566437268396,Cote-d'Or
21,2020-08-26,62,1764,0,3.5147392290249435,312.0,8387.0,3.7200429235721946,Cote-d'Or
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8960.0,3.90625,Cote-d'Or
21,2020-08-28,70,1877,0,3.729355354288759,362.0,9579.0,3.779100114834534,Cote-d'Or
21,2020-08-29,29,951,0,3.0494216614090432,353.0,9483.0,3.7224507012548766,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,355.0,9794.0,3.624668164182152,Cote-d'Or
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9699.0,3.5158263738529745,Cote-d'Or
21,2020-09-01,67,1618,0,4.140914709517924,364.0,9885.0,3.682346990389479,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9849.0,3.726266626053407,Cote-d'Or
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9834.0,3.7929631889363433,Cote-d'Or
21,2020-09-04,66,1553,0,4.249839021249195,369.0,9510.0,3.8801261829653,Cote-d'Or
21,2020-09-05,32,1024,0,3.125,372.0,9583.0,3.881874152144423,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9500.0,4.0,Cote-d'Or
21,2020-09-07,114,1899,0,6.003159557661928,448.0,9812.0,4.5658377496942535,Cote-d'Or
21,2020-09-08,121,2271,0,5.328049317481286,502.0,10465.0,4.796942188246536,Cote-d'Or
21,2020-09-09,73,1937,0,3.7687145069695407,510.0,10674.0,4.7779651489600905,Cote-d'Or
21,2020-09-10,114,2299,0,4.958677685950414,546.0,11469.0,4.760659168192518,Cote-d'Or
21,2020-09-11,83,2442,0,3.3988533988533987,563.0,12358.0,4.555753358148568,Cote-d'Or
21,2020-09-12,50,1266,0,3.9494470774091632,581.0,12600.0,4.611111111111111,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12770.0,4.628034455755676,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12664.0,4.366708780795957,Cote-d'Or
21,2020-09-15,83,1776,0,4.673423423423424,515.0,12169.0,4.232065083408662,Cote-d'Or
21,2020-09-16,78,1830,0,4.2622950819672125,520.0,12062.0,4.311059525783452,Cote-d'Or
21,2020-09-17,86,1581,0,5.439595192915876,492.0,11344.0,4.337094499294782,Cote-d'Or
21,2020-09-18,106,1812,0,5.849889624724063,515.0,10714.0,4.8067948478626095,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10434.0,5.002875215641174,Cote-d'Or
21,2020-09-20,59,641,0,9.204368174726987,545.0,10419.0,5.23082829446204,Cote-d'Or
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9940.0,5.643863179074447,Cote-d'Or
21,2020-09-22,96,1236,0,7.766990291262134,574.0,9400.0,6.1063829787234045,Cote-d'Or
21,2020-09-23,114,1270,0,8.976377952755907,610.0,8840.0,6.900452488687782,Cote-d'Or
21,2020-09-24,109,1273,0,8.562450903377847,633.0,8532.0,7.419127988748242,Cote-d'Or
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8050.0,7.6024844720496905,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7928.0,7.832996972754795,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7500.0,7.853333333333333,Cote-d'Or
21,2020-09-28,92,1350,0,6.814814814814816,589.0,7536.0,7.815817409766455,Cote-d'Or
21,2020-09-29,81,1201,0,6.744379683597003,574.0,7501.0,7.652313024930009,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7389.0,7.849506022465827,Cote-d'Or
21,2020-10-01,86,1222,0,7.037643207855973,557.0,7338.0,7.590624148269282,Cote-d'Or
21,2020-10-02,95,1340,0,7.08955223880597,567.0,7348.0,7.716385410996188,Cote-d'Or
21,2020-10-03,44,738,0,5.9620596205962055,545.0,7222.0,7.546386042647464,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7250.0,7.420689655172413,Cote-d'Or
21,2020-10-05,128,1306,0,9.800918836140891,574.0,7206.0,7.965584235359423,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7145.0,8.047585724282715,Cote-d'Or
21,2020-10-07,151,1216,0,12.417763157894738,606.0,7203.0,8.413161182840483,Cote-d'Or
21,2020-10-08,115,1261,0,9.119746233148296,635.0,7242.0,8.768296050814692,Cote-d'Or
21,2020-10-09,148,1420,0,10.422535211267606,688.0,7322.0,9.396339797869436,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7400.0,10.013513513513514,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7426.0,10.059251279288985,Cote-d'Or
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7673.0,10.32190798905252,Cote-d'Or
21,2020-10-13,164,1518,0,10.80368906455863,874.0,8051.0,10.855794311265681,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8255.0,10.950938824954571,Cote-d'Or
21,2020-10-15,200,1561,0,12.812299807815506,989.0,8555.0,11.560490940970194,Cote-d'Or
21,2020-10-16,213,1749,0,12.178387650085766,1054.0,8884.0,11.864025213867626,Cote-d'Or
21,2020-10-17,149,1056,0,14.109848484848484,1106.0,9124.0,12.121876370013151,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9172.0,12.35281290885303,Cote-d'Or
21,2020-10-19,260,1883,0,13.807753584705255,1220.0,9502.0,12.83940223110924,Cote-d'Or
21,2020-10-20,271,1694,0,15.997638724911456,1327.0,9678.0,13.711510642694769,Cote-d'Or
21,2020-10-21,355,1934,0,18.355739400206822,1501.0,10192.0,14.72723704866562,Cote-d'Or
21,2020-10-22,348,1794,0,19.39799331103679,1649.0,10425.0,15.817745803357315,Cote-d'Or
21,2020-10-23,436,2163,0,20.157189089227927,1872.0,10839.0,17.270965956269027,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1954.0,10974.0,17.805722617094947,Cote-d'Or
21,2020-10-25,128,444,0,28.828828828828826,2029.0,11103.0,18.274340268395928,Cote-d'Or
21,2020-10-26,571,2391,0,23.88122124634044,2340.0,11611.0,20.15330290242012,Cote-d'Or
21,2020-10-27,521,2327,0,22.389342501074342,2590.0,12244.0,21.153217902646198,Cote-d'Or
21,2020-10-28,414,2033,0,20.36399409739301,2649.0,12343.0,21.461557157903265,Cote-d'Or
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12580.0,21.59777424483307,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12677.0,21.70860613709868,Cote-d'Or
21,2020-10-31,296,1309,0,22.612681436210853,2817.0,12795.0,22.016412661195783,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2788.0,12731.0,21.899300919016575,Cote-d'Or
21,2020-11-02,690,2545,0,27.111984282907663,2907.0,12885.0,22.561117578579744,Cote-d'Or
21,2020-11-03,572,2256,0,25.354609929078016,2958.0,12814.0,23.08412673638208,Cote-d'Or
21,2020-11-04,506,1947,0,25.98870056497175,3050.0,12728.0,23.96291640477687,Cote-d'Or
21,2020-11-05,448,2138,0,20.95416276894294,3082.0,12835.0,24.012465913517733,Cote-d'Or
21,2020-11-06,459,2165,0,21.200923787528872,3070.0,12740.0,24.097331240188378,Cote-d'Or
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12476.0,23.813722346906058,Cote-d'Or
21,2020-11-08,87,292,0,29.794520547945215,2959.0,12388.0,23.886018727801094,Cote-d'Or
21,2020-11-09,418,1874,0,22.305229455709714,2687.0,11717.0,22.932491252026967,Cote-d'Or
21,2020-11-10,363,1929,0,18.818040435458787,2478.0,11390.0,21.755926251097456,Cote-d'Or
21,2020-11-11,87,405,0,21.48148148148148,2059.0,9848.0,20.907798537774166,Cote-d'Or
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9560.0,20.2092050209205,Cote-d'Or
21,2020-11-13,282,1787,0,15.780637940682707,1755.0,9182.0,19.113482901328688,Cote-d'Or
21,2020-11-14,126,879,0,14.334470989761092,1684.0,9016.0,18.67790594498669,Cote-d'Or
21,2020-11-15,40,175,0,22.857142857142854,1637.0,8899.0,18.395325317451398,Cote-d'Or
21,2020-11-16,237,1383,0,17.136659436008678,1456.0,8408.0,17.31684110371075,Cote-d'Or
21,2020-11-17,174,1252,0,13.89776357827476,1267.0,7731.0,16.388565515457252,Cote-d'Or
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8237.0,16.195216705111086,Cote-d'Or
21,2020-11-19,142,945,0,15.026455026455029,1155.0,7332.0,15.752864157119474,Cote-d'Or
21,2020-11-20,141,1057,0,13.339640491958376,1014.0,6602.0,15.358982126628295,Cote-d'Or
21,2020-11-21,58,558,0,10.394265232974911,946.0,6281.0,15.061295971978982,Cote-d'Or
21,2020-11-22,23,151,0,15.231788079470197,929.0,6257.0,14.847370944542112,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1652.0,1.0895883777239708,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.414141414141414,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1969.0,1.5236160487557135,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1951.0,1.2301383905689391,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1927.0,1.401141670991178,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1949.0,1.2314007183170856,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1975.0,1.2658227848101269,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1985.0,1.2594458438287155,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1992.0,1.0542168674698795,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1858.0,0.7534983853606028,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1923.0,0.7280291211648465,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1876.0,0.8528784648187633,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1891.0,0.74034902168165,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1915.0,0.8355091383812009,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1947.0,1.078582434514638,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1991.0,1.0547463586137622,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2067.0,0.9675858732462508,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2218.0,0.6762849413886384,Doubs
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2273.0,0.6599208095028597,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2512.0,0.7563694267515924,Doubs
25,2020-07-10,2,552,0,0.3623188405797101,20.0,2657.0,0.7527286413248023,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2677.0,0.8218154650728428,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2719.0,0.9562339095255608,Doubs
25,2020-07-13,6,493,0,1.2170385395537524,28.0,2814.0,0.9950248756218906,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2538.0,1.024428684003152,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2771.0,0.8300252616383976,Doubs
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2759.0,0.6524102935846321,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2758.0,0.6889050036258157,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2852.0,0.6661991584852734,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2826.0,0.5307855626326964,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2871.0,0.6269592476489028,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3335.0,0.6296851574212894,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3416.0,0.6440281030444965,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3408.0,0.7629107981220657,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3400.0,0.8529411764705883,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3341.0,0.8680035917390003,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3382.0,0.7983441750443524,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3212.0,0.9028642590286424,Doubs
25,2020-07-30,8,502,0,1.593625498007968,32.0,3165.0,1.0110584518167456,Doubs
25,2020-07-31,8,709,0,1.1283497884344147,34.0,3331.0,1.020714500150105,Doubs
25,2020-08-01,3,363,0,0.8264462809917356,35.0,3377.0,1.0364228605270949,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3411.0,1.0554089709762533,Doubs
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3448.0,1.1020881670533642,Doubs
25,2020-08-04,1,556,0,0.1798561151079137,35.0,3457.0,1.01243853051779,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3352.0,0.9844868735083532,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3321.0,1.0538994278831677,Doubs
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3072.0,1.0091145833333337,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3041.0,1.019401512660309,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3027.0,0.9580442682523952,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2880.0,1.1458333333333333,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2864.0,1.3966480446927374,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2919.0,1.644398766700925,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3023.0,1.819384717168376,Doubs
25,2020-08-14,17,729,0,2.3319615912208507,68.0,3292.0,2.0656136087484813,Doubs
