dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8907.0,6.848546087347032,Cote-d'Or
21,2020-09-24,109,1280,0,8.515625,633.0,8601.0,7.359609347750263,Cote-d'Or
21,2020-09-25,85,1332,0,6.381381381381383,612.0,8106.0,7.549962990377496,Cote-d'Or
21,2020-09-26,66,868,0,7.603686635944701,621.0,7983.0,7.7790304396843295,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7552.0,7.799258474576272,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7578.0,7.772499340195303,Cote-d'Or
21,2020-09-29,81,1210,0,6.694214876033058,574.0,7536.0,7.616772823779192,Cote-d'Or
21,2020-09-30,120,1165,0,10.300429184549355,580.0,7423.0,7.813552472046343,Cote-d'Or
21,2020-10-01,86,1232,0,6.98051948051948,557.0,7375.0,7.552542372881357,Cote-d'Or
21,2020-10-02,95,1353,0,7.021433850702144,567.0,7396.0,7.666306111411574,Cote-d'Or
21,2020-10-03,44,741,0,5.937921727395412,545.0,7269.0,7.497592516164535,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7296.0,7.37390350877193,Cote-d'Or
21,2020-10-05,128,1314,0,9.74124809741248,574.0,7256.0,7.91069459757442,Cote-d'Or
21,2020-10-06,82,1132,0,7.24381625441696,575.0,7178.0,8.010587907495124,Cote-d'Or
21,2020-10-07,151,1223,0,12.346688470973016,606.0,7236.0,8.374792703150911,Cote-d'Or
21,2020-10-08,115,1262,0,9.112519809825674,635.0,7266.0,8.739333883842553,Cote-d'Or
21,2020-10-09,146,1421,0,10.27445460942998,686.0,7334.0,9.35369511862558,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,739.0,7412.0,9.970318402590394,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,745.0,7438.0,10.016133369185264,Cote-d'Or
21,2020-10-12,173,1559,0,11.09685695958948,790.0,7683.0,10.282441754522972,Cote-d'Or
21,2020-10-13,164,1526,0,10.747051114023593,872.0,8077.0,10.796087656308039,Cote-d'Or
21,2020-10-14,181,1422,0,12.728551336146273,902.0,8276.0,10.898985016916383,Cote-d'Or
21,2020-10-15,200,1579,0,12.666244458518053,987.0,8593.0,11.486093331781685,Cote-d'Or
21,2020-10-16,213,1758,0,12.116040955631401,1054.0,8930.0,11.802911534154534,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9169.0,12.062384120405715,Cote-d'Or
21,2020-10-18,53,320,0,16.5625,1133.0,9222.0,12.285838212968983,Cote-d'Or
21,2020-10-19,261,1892,0,13.79492600422833,1221.0,9555.0,12.778649921507066,Cote-d'Or
21,2020-10-20,270,1709,0,15.798712697483909,1327.0,9738.0,13.627028137194495,Cote-d'Or
21,2020-10-21,355,1944,0,18.261316872427983,1501.0,10260.0,14.629629629629626,Cote-d'Or
21,2020-10-22,348,1804,0,19.29046563192905,1649.0,10485.0,15.727229375298045,Cote-d'Or
21,2020-10-23,435,2179,0,19.96328591096833,1871.0,10906.0,17.15569411333211,Cote-d'Or
21,2020-10-24,231,1196,0,19.314381270903013,1953.0,11044.0,17.68381021369069,Cote-d'Or
21,2020-10-25,128,455,0,28.131868131868128,2028.0,11179.0,18.14115752750693,Cote-d'Or
21,2020-10-26,570,2411,0,23.641642472003323,2337.0,11698.0,19.97777397845785,Cote-d'Or
21,2020-10-27,521,2346,0,22.208013640238704,2588.0,12335.0,20.980948520470207,Cote-d'Or
21,2020-10-28,415,2056,0,20.184824902723733,2648.0,12447.0,21.274202619105008,Cote-d'Or
21,2020-10-29,415,2040,0,20.34313725490196,2715.0,12683.0,21.40660726957345,Cote-d'Or
21,2020-10-30,468,2277,0,20.55335968379447,2748.0,12781.0,21.50066504968312,Cote-d'Or
21,2020-10-31,296,1319,0,22.441243366186505,2813.0,12904.0,21.799442033477987,Cote-d'Or
21,2020-11-01,99,384,0,25.78125,2784.0,12833.0,21.69406997584353,Cote-d'Or
21,2020-11-02,690,2585,0,26.692456479690524,2904.0,13007.0,22.32643960944107,Cote-d'Or
21,2020-11-03,569,2303,0,24.706904038211032,2952.0,12964.0,22.77074976858994,Cote-d'Or
21,2020-11-04,504,1978,0,25.480283114256824,3041.0,12886.0,23.599255005432248,Cote-d'Or
21,2020-11-05,442,2147,0,20.586865393572428,3068.0,12993.0,23.61271453859771,Cote-d'Or
21,2020-11-06,350,1823,0,19.199122325836534,2950.0,12539.0,23.526597017306013,Cote-d'Or
21,2020-11-07,129,759,0,16.99604743083004,2783.0,11979.0,23.232323232323232,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2131.0,1.7362740497419051,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2215.0,1.6252821670428894,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1950.0,1.641025641025641,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1827.0,0.9852216748768472,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1841.0,0.7604562737642585,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1908.0,0.9433962264150944,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1925.0,0.9870129870129872,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1671.0,1.0771992818671454,Doubs
25,2020-06-02,10,348,0,2.8735632183908044,25.0,1651.0,1.5142337976983646,Doubs
25,2020-06-03,2,357,0,0.5602240896358543,23.0,1667.0,1.3797240551889622,Doubs
25,2020-06-04,7,351,0,1.9943019943019944,28.0,1719.0,1.6288539848749273,Doubs
25,2020-06-05,3,337,0,0.8902077151335311,30.0,1741.0,1.7231476163124642,Doubs
25,2020-06-06,4,200,0,2.0,29.0,1718.0,1.6880093131548313,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1700.0,1.5882352941176472,Doubs
25,2020-06-08,2,361,0,0.554016620498615,28.0,1995.0,1.4035087719298245,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1974.0,1.1144883485309016,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1980.0,1.5151515151515151,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1960.0,1.2244897959183674,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1935.0,1.3953488372093024,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1954.0,1.2282497441146365,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262623,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1869.0,0.8560727661851256,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1893.0,0.739566825145272,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1933.0,0.7242628039317124,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1954.0,0.6653019447287616,Doubs
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1863.0,0.6977992485238862,Doubs
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1870.0,0.7486631016042781,Doubs
25,2020-06-24,5,334,0,1.497005988023952,14.0,1938.0,0.7223942208462332,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1893.0,0.8452192287374538,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1908.0,0.7337526205450734,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1821.0,0.7688083470620538,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1835.0,0.7629427792915531,Doubs
25,2020-06-29,4,371,0,1.0781671159029649,16.0,1928.0,0.8298755186721992,Doubs
25,2020-06-30,6,373,0,1.6085790884718498,21.0,1960.0,1.0714285714285714,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,2000.0,1.05,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2077.0,0.9629272989889264,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2135.0,0.8899297423887589,Doubs
25,2020-07-04,0,264,0,0.0,18.0,2227.0,0.8082622361921868,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2197.0,0.8192990441511151,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2225.0,0.8089887640449439,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2226.0,0.6738544474393532,Doubs
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2284.0,0.6567425569176882,Doubs
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2524.0,0.7527733755942948,Doubs
25,2020-07-10,2,564,0,0.3546099290780142,20.0,2679.0,0.7465472191116088,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2697.0,0.8157211716722284,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2739.0,0.9492515516611902,Doubs
25,2020-07-13,6,498,0,1.2048192771084338,28.0,2838.0,0.9866102889358704,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2563.0,1.0144362075692548,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2794.0,0.8231925554760201,Doubs
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2782.0,0.6470165348670022,Doubs
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2775.0,0.6846846846846847,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2869.0,0.6622516556291391,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2842.0,0.5277973258268824,Doubs
25,2020-07-20,9,542,0,1.6605166051660518,18.0,2886.0,0.6237006237006237,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3351.0,0.6266786034019696,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3431.0,0.6412124744972312,Doubs
25,2020-07-23,5,545,0,0.9174311926605504,26.0,3414.0,0.7615700058582308,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3401.0,0.8526903851808291,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3343.0,0.8674842955429255,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3338.0,0.8987417615338525,Doubs
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3385.0,0.7976366322008863,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3369.0,0.8014247551202136,Doubs
25,2020-07-29,5,593,0,0.8431703204047217,29.0,3219.0,0.9009009009009008,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3178.0,1.0069225928256766,Doubs
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3348.0,1.015531660692951,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3396.0,1.0306242638398115,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3432.0,1.048951048951049,Doubs
25,2020-08-03,8,627,0,1.2759170653907497,38.0,3470.0,1.0951008645533142,Doubs
25,2020-08-04,1,562,0,0.1779359430604982,35.0,3484.0,1.0045924225028704,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3373.0,0.9783575452119776,Doubs
25,2020-08-06,10,476,0,2.100840336134454,35.0,3345.0,1.0463378176382658,Doubs
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3095.0,1.0016155088852987,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3061.0,1.0127409343351843,Doubs
25,2020-08-09,0,104,0,0.0,29.0,3047.0,0.9517558254020348,Doubs
25,2020-08-10,12,481,0,2.4948024948024954,33.0,2901.0,1.1375387797311272,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2881.0,1.3884068031933356,Doubs
25,2020-08-12,11,543,0,2.0257826887661143,48.0,2942.0,1.6315431679129844,Doubs
25,2020-08-13,17,585,0,2.9059829059829063,55.0,3051.0,1.802687643395608,Doubs
25,2020-08-14,17,735,0,2.3129251700680267,68.0,3322.0,2.0469596628537032,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3156.0,2.1546261089987326,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3238.0,2.192711550339716,Doubs
25,2020-08-17,18,862,0,2.0881670533642693,77.0,3619.0,2.127659574468085,Doubs
25,2020-08-18,26,856,0,3.037383177570093,95.0,3933.0,2.415458937198068,Doubs
25,2020-08-19,13,825,0,1.575757575757576,97.0,4215.0,2.301304863582444,Doubs
25,2020-08-20,14,854,0,1.639344262295082,94.0,4484.0,2.096342551293488,Doubs
25,2020-08-21,16,978,0,1.6359918200408998,93.0,4727.0,1.967421197376772,Doubs
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5135.0,1.8111002921129504,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5184.0,1.813271604938272,Doubs
25,2020-08-24,17,1057,0,1.6083254493850516,93.0,5379.0,1.7289459007250418,Doubs
25,2020-08-25,30,820,0,3.658536585365853,97.0,5343.0,1.8154594796930563,Doubs
25,2020-08-26,28,1219,0,2.2969647251845777,112.0,5737.0,1.9522398466097264,Doubs
25,2020-08-27,30,1015,0,2.955665024630542,128.0,5898.0,2.1702271956595456,Doubs
25,2020-08-28,34,1230,0,2.7642276422764227,146.0,6150.0,2.3739837398373984,Doubs
25,2020-08-29,17,827,0,2.0556227327690446,160.0,6403.0,2.4988286740590353,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6512.0,2.5184275184275187,Doubs
25,2020-08-31,45,1226,0,3.6704730831973897,192.0,6681.0,2.873821284238886,Doubs
