dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1357.0,0.8843036109064112,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1365.0,0.9523809523809524,Cote-d'Or
21,2020-06-24,3,346,0,0.8670520231213872,15.0,1501.0,0.9993337774816788,Cote-d'Or
21,2020-06-25,0,160,0,0.0,10.0,1464.0,0.6830601092896175,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1513.0,0.7270323859881032,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1566.0,0.70242656449553,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1574.0,0.6988564167725541,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1659.0,0.6027727546714888,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1822.0,0.5488474204171241,Cote-d'Or
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1742.0,0.5166475315729048,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1856.0,0.4849137931034483,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.4284949116229245,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1943.0,0.4117344312918168,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1960.0,0.4081632653061225,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1930.0,0.41450777202072536,Cote-d'Or
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1860.0,0.3763440860215054,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1964.0,0.40733197556008144,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2038.0,0.7360157016683023,Cote-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2145.0,0.6993006993006993,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2152.0,0.8364312267657992,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2127.0,0.8462623413258108,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2283.0,0.7884362680683311,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2043.0,0.7831620166421929,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2210.0,0.7239819004524887,Cote-d'Or
21,2020-07-16,2,475,0,0.42105263157894735,11.0,2337.0,0.47068891741549,Cote-d'Or
21,2020-07-17,5,738,0,0.6775067750677507,15.0,2634.0,0.5694760820045558,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2883.0,0.4509191814082553,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2922.0,0.4791238877481177,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,17.0,3049.0,0.5575598556903902,Cote-d'Or
21,2020-07-21,0,592,0,0.0,16.0,3547.0,0.4510854243022273,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3737.0,0.42815092320042814,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3722.0,0.5642127888232134,Cote-d'Or
21,2020-07-24,3,624,0,0.4807692307692308,19.0,3608.0,0.5266075388026608,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3694.0,0.568489442338928,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3708.0,0.5393743257820928,Cote-d'Or
21,2020-07-27,8,606,0,1.32013201320132,24.0,3700.0,0.6486486486486486,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3714.0,0.7539041464728056,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3586.0,0.7808142777467931,Cote-d'Or
21,2020-07-30,2,629,0,0.3179650238473768,23.0,3755.0,0.6125166444740346,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3689.0,0.7047980482515587,Cote-d'Or
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3393.0,0.707338638373121,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3399.0,0.7649308620182407,Cote-d'Or
21,2020-08-03,9,552,0,1.6304347826086956,27.0,3345.0,0.8071748878923767,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3277.0,0.8544400366188587,Cote-d'Or
21,2020-08-05,12,554,0,2.166064981949458,37.0,3232.0,1.1448019801980198,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3136.0,1.3392857142857142,Cote-d'Or
21,2020-08-07,3,567,0,0.5291005291005291,39.0,3145.0,1.2400635930047694,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3302.0,1.2113870381586918,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3299.0,1.2124886329190665,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3264.0,1.0723039215686274,Cote-d'Or
21,2020-08-11,5,466,0,1.072961373390558,35.0,3192.0,1.0964912280701753,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3128.0,1.2148337595907928,Cote-d'Or
21,2020-08-13,7,554,0,1.263537906137184,38.0,3149.0,1.2067322959669735,Cote-d'Or
21,2020-08-14,13,709,0,1.833568406205924,48.0,3291.0,1.4585232452142205,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3021.0,1.853690830850712,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3088.0,1.878238341968912,Cote-d'Or
21,2020-08-17,30,953,0,3.1479538300104934,84.0,3524.0,2.3836549375709417,Cote-d'Or
21,2020-08-18,19,969,0,1.96078431372549,98.0,4027.0,2.4335733796871115,Cote-d'Or
21,2020-08-19,30,936,0,3.205128205128205,113.0,4473.0,2.526268723451822,Cote-d'Or
21,2020-08-20,34,949,0,3.5827186512118017,140.0,4868.0,2.875924404272802,Cote-d'Or
21,2020-08-21,58,1261,0,4.599524187153054,185.0,5420.0,3.4132841328413286,Cote-d'Or
21,2020-08-22,38,1049,0,3.622497616777884,213.0,6283.0,3.3901002705713834,Cote-d'Or
21,2020-08-23,16,259,0,6.177606177606178,225.0,6376.0,3.5288582183186947,Cote-d'Or
21,2020-08-24,60,1684,0,3.5629453681710213,255.0,7107.0,3.588011819333052,Cote-d'Or
21,2020-08-25,44,1437,0,3.0619345859429368,280.0,7575.0,3.696369636963696,Cote-d'Or
21,2020-08-26,62,1766,0,3.5107587768969424,312.0,8405.0,3.7120761451516953,Cote-d'Or
21,2020-08-27,72,1520,0,4.736842105263158,350.0,8976.0,3.8992869875222818,Cote-d'Or
21,2020-08-28,70,1880,0,3.723404255319149,362.0,9595.0,3.772798332464825,Cote-d'Or
21,2020-08-29,29,954,0,3.039832285115304,353.0,9500.0,3.7157894736842105,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,355.0,9810.0,3.618756371049949,Cote-d'Or
21,2020-08-31,46,1590,0,2.8930817610062896,341.0,9716.0,3.5096747632770686,Cote-d'Or
21,2020-09-01,67,1621,0,4.133251079580505,364.0,9900.0,3.6767676767676765,Cote-d'Or
21,2020-09-02,65,1730,0,3.757225433526012,367.0,9864.0,3.7206001622060016,Cote-d'Or
21,2020-09-03,78,1506,0,5.179282868525896,373.0,9850.0,3.786802030456853,Cote-d'Or
21,2020-09-04,66,1559,0,4.23348300192431,369.0,9529.0,3.8723895476965047,Cote-d'Or
21,2020-09-05,32,1025,0,3.1219512195121952,372.0,9600.0,3.875,Cote-d'Or
21,2020-09-06,26,487,0,5.338809034907596,380.0,9518.0,3.9924353855852073,Cote-d'Or
21,2020-09-07,114,1905,0,5.984251968503938,448.0,9833.0,4.556086647004984,Cote-d'Or
21,2020-09-08,121,2277,0,5.3140096618357475,502.0,10489.0,4.785966250357516,Cote-d'Or
21,2020-09-09,73,1941,0,3.760947964966512,510.0,10700.0,4.766355140186916,Cote-d'Or
21,2020-09-10,114,2302,0,4.952215464813206,546.0,11496.0,4.749478079331942,Cote-d'Or
21,2020-09-11,83,2448,0,3.3905228758169934,563.0,12385.0,4.545821558336699,Cote-d'Or
21,2020-09-12,50,1270,0,3.9370078740157477,581.0,12630.0,4.6001583531274735,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12799.0,4.617548245956716,Cote-d'Or
21,2020-09-14,76,1794,0,4.23634336677815,553.0,12688.0,4.358448928121058,Cote-d'Or
21,2020-09-15,83,1781,0,4.660303200449187,515.0,12192.0,4.224081364829397,Cote-d'Or
21,2020-09-16,78,1833,0,4.25531914893617,520.0,12084.0,4.303210857332009,Cote-d'Or
21,2020-09-17,86,1586,0,5.422446406052964,492.0,11368.0,4.327938071780436,Cote-d'Or
21,2020-09-18,106,1817,0,5.833791964777106,515.0,10737.0,4.796498090714351,Cote-d'Or
21,2020-09-19,57,987,0,5.775075987841946,522.0,10454.0,4.993303998469486,Cote-d'Or
21,2020-09-20,59,642,0,9.190031152647977,545.0,10440.0,5.220306513409962,Cote-d'Or
21,2020-09-21,92,1316,0,6.990881458966565,561.0,9962.0,5.631399317406143,Cote-d'Or
21,2020-09-22,96,1240,0,7.741935483870968,574.0,9421.0,6.092771467997029,Cote-d'Or
21,2020-09-23,114,1271,0,8.969315499606607,610.0,8859.0,6.885653008240207,Cote-d'Or
21,2020-09-24,109,1276,0,8.5423197492163,633.0,8549.0,7.404374780676102,Cote-d'Or
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8062.0,7.591168444554701,Cote-d'Or
21,2020-09-26,66,865,0,7.630057803468207,621.0,7940.0,7.821158690176323,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7512.0,7.840788072417464,Cote-d'Or
21,2020-09-28,92,1352,0,6.8047337278106514,589.0,7548.0,7.803391626921037,Cote-d'Or
21,2020-09-29,81,1202,0,6.738768718801995,574.0,7510.0,7.643142476697736,Cote-d'Or
21,2020-09-30,120,1161,0,10.3359173126615,580.0,7400.0,7.8378378378378395,Cote-d'Or
21,2020-10-01,86,1226,0,7.01468189233279,557.0,7350.0,7.578231292517008,Cote-d'Or
21,2020-10-02,95,1344,0,7.0684523809523805,567.0,7364.0,7.6996197718631185,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7238.0,7.529704338214978,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7265.0,7.40536820371645,Cote-d'Or
21,2020-10-05,128,1307,0,9.793420045906656,574.0,7220.0,7.950138504155125,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,575.0,7161.0,8.029604803798353,Cote-d'Or
21,2020-10-07,151,1218,0,12.397372742200329,606.0,7218.0,8.395677472984206,Cote-d'Or
21,2020-10-08,115,1264,0,9.098101265822784,635.0,7256.0,8.751378169790517,Cote-d'Or
21,2020-10-09,148,1420,0,10.422535211267606,688.0,7332.0,9.3835242771413,Cote-d'Or
21,2020-10-10,97,818,0,11.858190709046454,741.0,7411.0,9.9986506544326,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7437.0,10.044372730939894,Cote-d'Or
21,2020-10-12,173,1556,0,11.118251928020566,792.0,7686.0,10.304449648711943,Cote-d'Or
21,2020-10-13,164,1519,0,10.796576695194206,874.0,8062.0,10.84098238650459,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8264.0,10.939012584704745,Cote-d'Or
21,2020-10-15,200,1567,0,12.763241863433313,989.0,8567.0,11.544297887241743,Cote-d'Or
21,2020-10-16,213,1752,0,12.157534246575347,1054.0,8899.0,11.844027418811102,Cote-d'Or
21,2020-10-17,149,1057,0,14.0964995269631,1106.0,9138.0,12.103304880717882,Cote-d'Or
21,2020-10-18,53,317,0,16.7192429022082,1133.0,9188.0,12.331301697866785,Cote-d'Or
21,2020-10-19,260,1884,0,13.800424628450106,1220.0,9516.0,12.82051282051282,Cote-d'Or
21,2020-10-20,271,1696,0,15.978773584905662,1327.0,9693.0,13.690291963272465,Cote-d'Or
21,2020-10-21,355,1938,0,18.317853457172344,1501.0,10211.0,14.699833512878268,Cote-d'Or
21,2020-10-22,348,1797,0,19.36560934891486,1649.0,10441.0,15.793506369121733,Cote-d'Or
21,2020-10-23,435,2166,0,20.083102493074797,1871.0,10855.0,17.236296637494238,Cote-d'Or
21,2020-10-24,231,1192,0,19.379194630872483,1953.0,10990.0,17.770700636942674,Cote-d'Or
21,2020-10-25,128,449,0,28.507795100222715,2028.0,11122.0,18.234130552058986,Cote-d'Or
21,2020-10-26,571,2399,0,23.80158399333056,2339.0,11637.0,20.09968204863797,Cote-d'Or
21,2020-10-27,521,2334,0,22.322193658954586,2589.0,12275.0,21.09164969450102,Cote-d'Or
21,2020-10-28,415,2040,0,20.34313725490196,2649.0,12377.0,21.402601599741455,Cote-d'Or
21,2020-10-29,416,2037,0,20.42218949435444,2717.0,12617.0,21.534437663469927,Cote-d'Or
21,2020-10-30,471,2262,0,20.822281167108752,2753.0,12713.0,21.654998820105405,Cote-d'Or
21,2020-10-31,296,1310,0,22.595419847328248,2818.0,12831.0,21.96243472839217,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2789.0,12762.0,21.8539413884971,Cote-d'Or
21,2020-11-02,690,2561,0,26.942600546661463,2908.0,12924.0,22.500773754255647,Cote-d'Or
21,2020-11-03,571,2273,0,25.120985481742192,2958.0,12863.0,22.996190624271165,Cote-d'Or
21,2020-11-04,505,1949,0,25.91072344792201,3048.0,12772.0,23.86470404008769,Cote-d'Or
21,2020-11-05,448,2148,0,20.85661080074488,3080.0,12883.0,23.90747496701079,Cote-d'Or
21,2020-11-06,458,2169,0,21.11572153065929,3067.0,12790.0,23.979671618451913,Cote-d'Or
21,2020-11-07,197,1048,0,18.797709923664122,2968.0,12528.0,23.69093231162197,Cote-d'Or
21,2020-11-08,87,297,0,29.292929292929287,2956.0,12445.0,23.752511048613897,Cote-d'Or
21,2020-11-09,417,1878,0,22.20447284345048,2683.0,11762.0,22.81074647168849,Cote-d'Or
21,2020-11-10,363,1937,0,18.74032008260196,2475.0,11426.0,21.66112375284439,Cote-d'Or
21,2020-11-11,87,407,0,21.375921375921376,2057.0,9884.0,20.811412383650342,Cote-d'Or
21,2020-11-12,321,1859,0,17.267348036578806,1930.0,9595.0,20.11464304325169,Cote-d'Or
21,2020-11-13,282,1798,0,15.684093437152393,1754.0,9224.0,19.01561144839549,Cote-d'Or
21,2020-11-14,125,903,0,13.842746400885934,1682.0,9079.0,18.52626941293094,Cote-d'Or
21,2020-11-15,38,173,0,21.965317919075147,1633.0,8955.0,18.235622557230595,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2133.0,1.7346460384435067,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2217.0,1.6238159675236803,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1952.0,1.639344262295082,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1823.0,1.7004936917169502,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1648.0,1.516990291262136,Doubs
25,2020-06-03,2,355,0,0.5633802816901409,23.0,1662.0,1.383874849578821,Doubs
25,2020-06-04,7,350,0,2.0,28.0,1713.0,1.6345592527729131,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1734.0,1.7301038062283738,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1708.0,1.6978922716627636,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1690.0,1.5976331360946745,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1983.0,1.4120020171457388,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1964.0,1.120162932790224,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1971.0,1.5220700152206998,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,257,0,0.3891050583657588,14.0,1927.0,0.7265179034769071,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1948.0,0.6673511293634496,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1856.0,0.7004310344827587,Doubs
25,2020-06-23,1,339,0,0.2949852507374631,14.0,1861.0,0.7522837184309511,Doubs
25,2020-06-24,5,331,0,1.5105740181268883,14.0,1927.0,0.7265179034769071,Doubs
25,2020-06-25,3,255,0,1.1764705882352942,16.0,1881.0,0.8506113769271665,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1896.0,0.7383966244725738,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1813.0,0.7722007722007722,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1827.0,0.7662835249042145,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1920.0,0.8333333333333334,Doubs
25,2020-06-30,6,371,0,1.6172506738544474,21.0,1952.0,1.0758196721311477,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1995.0,1.0526315789473684,Doubs
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2071.0,0.9657170449058424,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2131.0,0.8916001877053027,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2219.0,0.8111762054979721,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2189.0,0.8222932846048424,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2218.0,0.8115419296663661,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2222.0,0.6750675067506751,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2278.0,0.6584723441615452,Doubs
25,2020-07-09,6,571,0,1.0507880910683012,19.0,2518.0,0.7545671167593329,Doubs
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2667.0,0.7499062617172854,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2687.0,0.8187569780424265,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2729.0,0.9527299377061196,Doubs
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2826.0,0.9907997169143666,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2550.0,1.019607843137255,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2784.0,0.8261494252873564,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2773.0,0.6491164803461955,Doubs
25,2020-07-17,3,554,0,0.5415162454873645,19.0,2769.0,0.6861682918020947,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2863.0,0.6636395389451625,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2837.0,0.5287275290800141,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2879.0,0.6252170892671066,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3344.0,0.6279904306220095,Doubs
25,2020-07-22,3,744,0,0.4032258064516129,22.0,3424.0,0.6425233644859812,Doubs
25,2020-07-23,5,550,0,0.9090909090909092,26.0,3414.0,0.7615700058582308,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3404.0,0.8519388954171562,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3346.0,0.8667065152420802,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3340.0,0.8982035928143712,Doubs
25,2020-07-27,6,586,0,1.023890784982935,27.0,3388.0,0.7969303423848878,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3372.0,0.8007117437722421,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3217.0,0.9014609884986012,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3170.0,1.0094637223974765,Doubs
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3340.0,1.0179640718562877,Doubs
25,2020-08-01,3,364,0,0.8241758241758242,35.0,3386.0,1.0336680448907265,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3420.0,1.0526315789473684,Doubs
25,2020-08-03,8,624,0,1.282051282051282,38.0,3458.0,1.0989010989010992,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3467.0,1.009518315546582,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3362.0,0.9815585960737656,Doubs
25,2020-08-06,10,474,0,2.109704641350211,35.0,3333.0,1.05010501050105,Doubs
25,2020-08-07,4,461,0,0.8676789587852495,31.0,3080.0,1.0064935064935066,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3048.0,1.017060367454068,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3034.0,0.9558338826631508,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2885.0,1.1438474870017332,Doubs
25,2020-08-11,8,541,0,1.478743068391867,40.0,2869.0,1.394214011850819,Doubs
25,2020-08-12,11,541,0,2.033271719038817,48.0,2926.0,1.6404647983595353,Doubs
25,2020-08-13,17,577,0,2.9462738301559788,55.0,3029.0,1.8157807857378676,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3299.0,2.061230675962413,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3134.0,2.169751116783663,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3218.0,2.2063393412057177,Doubs
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3603.0,2.1371079655842355,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3913.0,2.4278047533861487,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4195.0,2.3122765196662693,Doubs
25,2020-08-20,14,847,0,1.6528925619834711,94.0,4465.0,2.1052631578947367,Doubs
25,2020-08-21,16,978,0,1.6359918200408998,93.0,4712.0,1.973684210526316,Doubs
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5116.0,1.8178264268960125,Doubs
