dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-08-07,3,560,0,0.5357142857142857,39.0,3125.0,1.248,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3285.0,1.21765601217656,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3282.0,1.218769043266301,Cote-d'Or
21,2020-08-10,4,514,0,0.7782101167315175,35.0,3248.0,1.0775862068965518,Cote-d'Or
21,2020-08-11,5,464,0,1.0775862068965518,35.0,3175.0,1.1023622047244095,Cote-d'Or
21,2020-08-12,15,489,0,3.0674846625766867,38.0,3114.0,1.2202954399486192,Cote-d'Or
21,2020-08-13,7,550,0,1.2727272727272727,38.0,3132.0,1.2132822477650065,Cote-d'Or
21,2020-08-14,13,707,0,1.8387553041018387,48.0,3279.0,1.463860933211345,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3009.0,1.8610834164174144,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3076.0,1.8855656697009104,Cote-d'Or
21,2020-08-17,30,950,0,3.1578947368421053,84.0,3512.0,2.3917995444191344,Cote-d'Or
21,2020-08-18,19,965,0,1.9689119170984457,98.0,4013.0,2.4420632942935456,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4456.0,2.5359066427289045,Cote-d'Or
21,2020-08-20,34,942,0,3.609341825902336,140.0,4848.0,2.8877887788778875,Cote-d'Or
21,2020-08-21,58,1255,0,4.621513944223106,185.0,5396.0,3.428465530022238,Cote-d'Or
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6254.0,3.4058202750239843,Cote-d'Or
21,2020-08-23,16,256,0,6.25,225.0,6344.0,3.5466582597730136,Cote-d'Or
21,2020-08-24,60,1680,0,3.571428571428571,255.0,7074.0,3.604749787955895,Cote-d'Or
21,2020-08-25,44,1428,0,3.0812324929971986,280.0,7537.0,3.7150059705453096,Cote-d'Or
21,2020-08-26,62,1746,0,3.5509736540664374,312.0,8351.0,3.736079511435756,Cote-d'Or
21,2020-08-27,72,1513,0,4.758757435558493,350.0,8922.0,3.9228872450123284,Cote-d'Or
21,2020-08-28,70,1872,0,3.73931623931624,362.0,9539.0,3.7949470594401933,Cote-d'Or
21,2020-08-29,29,949,0,3.0558482613277134,353.0,9444.0,3.7378229563744174,Cote-d'Or
21,2020-08-30,18,566,0,3.1802120141342747,355.0,9754.0,3.6395324994873897,Cote-d'Or
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9658.0,3.5307517084282463,Cote-d'Or
21,2020-09-01,67,1612,0,4.156327543424316,364.0,9842.0,3.698435277382646,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9824.0,3.735749185667753,Cote-d'Or
21,2020-09-03,78,1499,0,5.203468979319545,373.0,9810.0,3.8022426095820587,Cote-d'Or
21,2020-09-04,66,1548,0,4.263565891472869,369.0,9486.0,3.8899430740037952,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9560.0,3.8912133891213383,Cote-d'Or
21,2020-09-06,26,485,0,5.360824742268041,380.0,9479.0,4.0088616942715465,Cote-d'Or
21,2020-09-07,114,1897,0,6.009488666315233,448.0,9792.0,4.575163398692809,Cote-d'Or
21,2020-09-08,121,2266,0,5.339805825242718,502.0,10446.0,4.805667241049205,Cote-d'Or
21,2020-09-09,73,1929,0,3.784344219803007,510.0,10647.0,4.790081713158637,Cote-d'Or
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11442.0,4.771893025694808,Cote-d'Or
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12334.0,4.564618128749797,Cote-d'Or
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12576.0,4.619910941475827,Cote-d'Or
21,2020-09-13,36,653,0,5.5130168453292505,591.0,12744.0,4.637476459510356,Cote-d'Or
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12639.0,4.37534615080307,Cote-d'Or
21,2020-09-15,83,1773,0,4.681331077270164,515.0,12146.0,4.240079038366542,Cote-d'Or
21,2020-09-16,78,1824,0,4.276315789473684,520.0,12041.0,4.3185781911801335,Cote-d'Or
21,2020-09-17,86,1577,0,5.453392517438173,492.0,11324.0,4.344754503708937,Cote-d'Or
21,2020-09-18,107,1812,0,5.905077262693157,516.0,10696.0,4.824233358264772,Cote-d'Or
21,2020-09-19,57,985,0,5.786802030456853,523.0,10416.0,5.021121351766513,Cote-d'Or
21,2020-09-20,59,639,0,9.233176838810644,546.0,10402.0,5.248990578734858,Cote-d'Or
21,2020-09-21,92,1312,0,7.01219512195122,562.0,9922.0,5.664180608748237,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,575.0,9383.0,6.128104017904723,Cote-d'Or
21,2020-09-23,114,1268,0,8.990536277602523,611.0,8827.0,6.9219440353460975,Cote-d'Or
21,2020-09-24,109,1270,0,8.58267716535433,634.0,8520.0,7.441314553990611,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8037.0,7.61478163493841,Cote-d'Or
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7915.0,7.845862286797219,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7489.0,7.864868473761517,Cote-d'Or
21,2020-09-28,92,1346,0,6.8350668647845465,589.0,7523.0,7.829323408214807,Cote-d'Or
21,2020-09-29,81,1196,0,6.77257525083612,574.0,7485.0,7.668670674682697,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7375.0,7.864406779661016,Cote-d'Or
21,2020-10-01,86,1216,0,7.072368421052631,557.0,7321.0,7.608250239038384,Cote-d'Or
21,2020-10-02,95,1337,0,7.105459985041136,567.0,7329.0,7.736389684813753,Cote-d'Or
21,2020-10-03,44,736,0,5.978260869565218,545.0,7202.0,7.567342404887531,Cote-d'Or
21,2020-10-04,20,240,0,8.333333333333332,538.0,7229.0,7.442246507124084,Cote-d'Or
21,2020-10-05,128,1301,0,9.838585703305151,574.0,7184.0,7.989977728285076,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7128.0,8.066778900112231,Cote-d'Or
21,2020-10-07,151,1213,0,12.448474855729597,606.0,7183.0,8.436586384519002,Cote-d'Or
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7224.0,8.790143964562569,Cote-d'Or
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7305.0,9.418206707734427,Cote-d'Or
21,2020-10-10,97,815,0,11.901840490797547,741.0,7384.0,10.035211267605632,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7411.0,10.07961138847659,Cote-d'Or
21,2020-10-12,173,1552,0,11.146907216494846,792.0,7662.0,10.336726703210651,Cote-d'Or
21,2020-10-13,164,1514,0,10.83223249669749,874.0,8036.0,10.876057740169239,Cote-d'Or
21,2020-10-14,181,1414,0,12.800565770862804,904.0,8237.0,10.974869491319657,Cote-d'Or
21,2020-10-15,200,1558,0,12.83697047496791,989.0,8538.0,11.583509018505506,Cote-d'Or
21,2020-10-16,213,1746,0,12.199312714776633,1054.0,8866.0,11.888111888111887,Cote-d'Or
21,2020-10-17,149,1053,0,14.150047483380813,1106.0,9104.0,12.148506151142357,Cote-d'Or
21,2020-10-18,53,314,0,16.878980891719745,1133.0,9151.0,12.381160528903944,Cote-d'Or
21,2020-10-19,260,1877,0,13.851891315929675,1220.0,9476.0,12.874630645842128,Cote-d'Or
21,2020-10-20,271,1691,0,16.02602010644589,1327.0,9653.0,13.747021651300116,Cote-d'Or
21,2020-10-21,355,1929,0,18.403317781233802,1501.0,10168.0,14.761998426435875,Cote-d'Or
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10402.0,15.852720630647953,Cote-d'Or
21,2020-10-23,436,2149,0,20.288506281991626,1872.0,10805.0,17.325312355391027,Cote-d'Or
21,2020-10-24,231,1188,0,19.44444444444445,1954.0,10940.0,17.86106032906764,Cote-d'Or
21,2020-10-25,128,441,0,29.0249433106576,2029.0,11067.0,18.333785126954012,Cote-d'Or
21,2020-10-26,571,2380,0,23.991596638655466,2340.0,11570.0,20.224719101123593,Cote-d'Or
21,2020-10-27,521,2321,0,22.447221025420077,2590.0,12200.0,21.229508196721312,Cote-d'Or
21,2020-10-28,414,2028,0,20.414201183431953,2649.0,12299.0,21.538336450117892,Cote-d'Or
21,2020-10-29,416,2028,0,20.51282051282051,2717.0,12535.0,21.675309134423614,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12646.0,21.76182191997469,Cote-d'Or
21,2020-10-31,296,1307,0,22.647283856159138,2817.0,12765.0,22.068155111633374,Cote-d'Or
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12702.0,21.94929932294127,Cote-d'Or
21,2020-11-02,691,2527,0,27.344677483181638,2908.0,12849.0,22.63211144836174,Cote-d'Or
21,2020-11-03,573,2236,0,25.62611806797853,2960.0,12764.0,23.19022250078345,Cote-d'Or
21,2020-11-04,506,1943,0,26.04220277920741,3052.0,12679.0,24.07129899834372,Cote-d'Or
21,2020-11-05,449,2135,0,21.030444964871194,3085.0,12786.0,24.127952447989987,Cote-d'Or
21,2020-11-06,459,2152,0,21.32899628252788,3073.0,12678.0,24.23883893358574,Cote-d'Or
21,2020-11-07,197,1043,0,18.887823585810164,2974.0,12414.0,23.956822941839857,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2962.0,12327.0,24.02855520402369,Cote-d'Or
21,2020-11-09,418,1869,0,22.36490101658641,2689.0,11669.0,23.043962636044217,Cote-d'Or
21,2020-11-10,363,1917,0,18.935837245696398,2479.0,11350.0,21.841409691629963,Cote-d'Or
21,2020-11-11,87,402,0,21.64179104477612,2060.0,9809.0,21.001121419104905,Cote-d'Or
21,2020-11-12,322,1850,0,17.405405405405403,1933.0,9524.0,20.29609407811844,Cote-d'Or
21,2020-11-13,282,1782,0,15.824915824915823,1756.0,9154.0,19.18287087611973,Cote-d'Or
21,2020-11-14,126,865,0,14.566473988439308,1685.0,8976.0,18.772281639928696,Cote-d'Or
21,2020-11-15,40,173,0,23.121387283236995,1638.0,8858.0,18.49175886204561,Cote-d'Or
21,2020-11-16,238,1379,0,17.258883248730964,1458.0,8368.0,17.423518164435947,Cote-d'Or
21,2020-11-17,174,1245,0,13.975903614457831,1269.0,7696.0,16.489085239085238,Cote-d'Or
21,2020-11-18,154,908,0,16.96035242290749,1336.0,8202.0,16.288710070714462,Cote-d'Or
21,2020-11-19,142,933,0,15.219721329046088,1156.0,7285.0,15.868222374742622,Cote-d'Or
21,2020-11-20,141,1040,0,13.557692307692307,1015.0,6543.0,15.512761730093231,Cote-d'Or
21,2020-11-21,58,547,0,10.60329067641682,947.0,6225.0,15.212851405622489,Cote-d'Or
21,2020-11-22,23,147,0,15.646258503401361,930.0,6199.0,15.00241974512018,Cote-d'Or
21,2020-11-23,136,940,0,14.468085106382976,828.0,5760.0,14.374999999999998,Cote-d'Or
21,2020-11-24,112,824,0,13.592233009708734,766.0,5339.0,14.347256040457015,Cote-d'Or
21,2020-11-25,103,846,0,12.174940898345154,715.0,5277.0,13.54936516960394,Cote-d'Or
21,2020-11-26,140,918,0,15.250544662309368,713.0,5262.0,13.54998099581908,Cote-d'Or
21,2020-11-27,117,1036,0,11.293436293436296,689.0,5258.0,13.10384176492963,Cote-d'Or
21,2020-11-28,54,422,0,12.796208530805686,685.0,5133.0,13.345022404052212,Cote-d'Or
21,2020-11-29,21,106,0,19.81132075471698,683.0,5092.0,13.413197172034565,Cote-d'Or
21,2020-11-30,167,902,0,18.514412416851442,714.0,5054.0,14.127423822714682,Cote-d'Or
21,2020-12-01,144,780,0,18.461538461538463,746.0,5010.0,14.890219560878243,Cote-d'Or
21,2020-12-02,129,729,0,17.695473251028808,772.0,4893.0,15.77764152871449,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,438,0,1.5981735159817352,37.0,2129.0,1.7379051197745419,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2212.0,1.62748643761302,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1947.0,1.6435541859270673,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1819.0,1.7042330951072018,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.38811771238201,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,357,0,0.5602240896358543,28.0,1978.0,1.4155712841253791,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1959.0,1.123021949974477,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1967.0,1.525165226232842,Doubs
25,2020-06-11,1,329,0,0.30395136778115506,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1923.0,1.4040561622464902,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1945.0,1.2339331619537277,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1971.0,1.2683916793505834,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1983.0,1.2607160867372669,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1990.0,1.0552763819095476,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1894.0,0.8447729672650475,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,276,0,0.7246376811594203,13.0,1853.0,0.7015650296815974,Doubs
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1856.0,0.7543103448275862,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1921.0,0.7287870900572618,Doubs
25,2020-06-25,3,253,0,1.185770750988142,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-26,2,347,0,0.5763688760806917,14.0,1886.0,0.7423117709437964,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1805.0,0.775623268698061,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1819.0,0.7696536558548653,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1911.0,0.837257980115123,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1944.0,1.0802469135802468,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1988.0,1.056338028169014,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2065.0,0.9685230024213076,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,261,0,0.0,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2182.0,0.8249312557286892,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2211.0,0.8141112618724559,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2216.0,0.6768953068592057,Doubs
25,2020-07-08,5,427,0,1.1709601873536302,15.0,2269.0,0.6610841780520054,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2508.0,0.7575757575757576,Doubs
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2652.0,0.7541478129713424,Doubs
25,2020-07-11,2,280,0,0.7142857142857143,22.0,2671.0,0.8236615499812805,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2713.0,0.9583486914854404,Doubs
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2808.0,0.9971509971509972,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2532.0,1.0268562401263823,Doubs
25,2020-07-15,2,661,0,0.30257186081694404,23.0,2766.0,0.8315256688358641,Doubs
25,2020-07-16,1,556,0,0.1798561151079137,18.0,2753.0,0.6538321830730113,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2753.0,0.6901561932437341,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2849.0,0.6669006669006671,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2823.0,0.5313496280552604,Doubs
25,2020-07-20,9,536,0,1.6791044776119404,18.0,2867.0,0.6278339727938612,Doubs
25,2020-07-21,4,561,0,0.7130124777183601,21.0,3329.0,0.6308200660859117,Doubs
25,2020-07-22,3,740,0,0.40540540540540543,22.0,3408.0,0.6455399061032864,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3401.0,0.7644810349897089,Doubs
25,2020-07-24,6,542,0,1.1070110701107008,29.0,3392.0,0.8549528301886792,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3333.0,0.87008700870087,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3327.0,0.9017132551848512,Doubs
25,2020-07-27,6,583,0,1.0291595197255576,27.0,3374.0,0.8002371072910491,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3360.0,0.8035714285714285,Doubs
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3206.0,0.9045539613225204,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3158.0,1.013299556681444,Doubs
25,2020-07-31,8,707,0,1.1315417256011315,34.0,3323.0,1.0231718326813122,Doubs
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3367.0,1.0395010395010396,Doubs
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3400.0,1.0588235294117647,Doubs
25,2020-08-03,8,619,0,1.292407108239095,38.0,3436.0,1.1059371362048895,Doubs
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3444.0,1.016260162601626,Doubs
