dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,275,0,0.7272727272727273,12.0,1358.0,0.8836524300441826,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1366.0,0.9516837481698391,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1501.0,0.9993337774816788,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1463.0,0.683526999316473,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1565.0,0.7028753993610224,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1659.0,0.6027727546714888,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1822.0,0.5488474204171241,Cote-d'Or
21,2020-07-01,2,268,0,0.7462686567164178,9.0,1743.0,0.5163511187607573,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1858.0,0.4843918191603875,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1869.0,0.4280363830925628,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1945.0,0.4113110539845758,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1929.0,0.4147226542249871,Cote-d'Or
21,2020-07-07,3,328,0,0.9146341463414632,7.0,1853.0,0.37776578521316784,Cote-d'Or
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1952.0,0.4098360655737705,Cote-d'Or
21,2020-07-09,7,346,0,2.0231213872832368,15.0,2024.0,0.7411067193675889,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2125.0,0.7058823529411765,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2132.0,0.8442776735459663,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2107.0,0.8542952064546749,Cote-d'Or
21,2020-07-13,1,485,0,0.2061855670103093,18.0,2264.0,0.7950530035335688,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2030.0,0.7881773399014778,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2200.0,0.7272727272727273,Cote-d'Or
21,2020-07-16,2,476,0,0.4201680672268908,11.0,2330.0,0.4721030042918455,Cote-d'Or
21,2020-07-17,5,734,0,0.6811989100817438,15.0,2629.0,0.5705591479650057,Cote-d'Or
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2876.0,0.4520166898470098,Cote-d'Or
21,2020-07-19,0,82,0,0.0,13.0,2915.0,0.4459691252144081,Cote-d'Or
21,2020-07-20,4,611,0,0.6546644844517185,16.0,3041.0,0.5261427162117724,Cote-d'Or
21,2020-07-21,0,589,0,0.0,15.0,3536.0,0.4242081447963801,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3725.0,0.4026845637583893,Cote-d'Or
21,2020-07-23,7,457,0,1.5317286652078774,20.0,3706.0,0.5396654074473827,Cote-d'Or
21,2020-07-24,3,625,0,0.48,18.0,3597.0,0.5004170141784821,Cote-d'Or
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3673.0,0.5445140212360468,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3686.0,0.5425935973955507,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3680.0,0.6521739130434783,Cote-d'Or
21,2020-07-28,4,604,0,0.6622516556291391,28.0,3695.0,0.7577807848443843,Cote-d'Or
21,2020-07-29,3,600,0,0.5,28.0,3569.0,0.7845334827682824,Cote-d'Or
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3728.0,0.6169527896995708,Cote-d'Or
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3655.0,0.7113543091655267,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3365.0,0.7132243684992571,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3371.0,0.7712844853159301,Cote-d'Or
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3317.0,0.8139885438649382,Cote-d'Or
21,2020-08-04,5,534,0,0.9363295880149812,28.0,3247.0,0.8623344625808438,Cote-d'Or
21,2020-08-05,12,553,0,2.16998191681736,37.0,3200.0,1.15625,Cote-d'Or
21,2020-08-06,7,523,0,1.338432122370937,42.0,3107.0,1.3517862890247827,Cote-d'Or
21,2020-08-07,3,564,0,0.5319148936170213,39.0,3119.0,1.2504007694773966,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3282.0,1.218769043266301,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3281.0,1.21914050594331,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3248.0,1.0775862068965518,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3181.0,1.100282929896259,Cote-d'Or
21,2020-08-12,15,491,0,3.054989816700611,38.0,3119.0,1.2183392112856686,Cote-d'Or
21,2020-08-13,7,554,0,1.263537906137184,38.0,3150.0,1.2063492063492065,Cote-d'Or
21,2020-08-14,13,710,0,1.8309859154929575,48.0,3296.0,1.4563106796116505,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3026.0,1.8506278916060808,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3092.0,1.8758085381630012,Cote-d'Or
21,2020-08-17,30,953,0,3.1479538300104934,84.0,3527.0,2.3816274454210378,Cote-d'Or
21,2020-08-18,19,970,0,1.9587628865979383,98.0,4030.0,2.431761786600496,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4480.0,2.5,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4874.0,2.85186704965121,Cote-d'Or
21,2020-08-21,58,1265,0,4.58498023715415,184.0,5429.0,3.3892061153066866,Cote-d'Or
21,2020-08-22,38,1049,0,3.622497616777884,212.0,6292.0,3.3693579148124604,Cote-d'Or
21,2020-08-23,16,260,0,6.153846153846153,224.0,6386.0,3.5076730347635454,Cote-d'Or
21,2020-08-24,60,1685,0,3.560830860534125,254.0,7118.0,3.568418094970497,Cote-d'Or
21,2020-08-25,44,1440,0,3.055555555555556,279.0,7588.0,3.6768581971534,Cote-d'Or
21,2020-08-26,62,1755,0,3.5327635327635325,312.0,8402.0,3.713401571054511,Cote-d'Or
21,2020-08-27,71,1499,0,4.736490993995997,349.0,8953.0,3.898134703451357,Cote-d'Or
21,2020-08-28,70,1869,0,3.745318352059925,361.0,9557.0,3.7773359840954273,Cote-d'Or
21,2020-08-29,29,954,0,3.039832285115304,352.0,9462.0,3.720143732826041,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9771.0,3.6229659195578754,Cote-d'Or
21,2020-08-31,46,1588,0,2.896725440806045,340.0,9674.0,3.5145751498862934,Cote-d'Or
21,2020-09-01,67,1623,0,4.128157732593961,363.0,9857.0,3.6826620675661967,Cote-d'Or
21,2020-09-02,64,1731,0,3.697284806470248,365.0,9833.0,3.7119902369571847,Cote-d'Or
21,2020-09-03,78,1511,0,5.162144275314361,372.0,9845.0,3.7785678009141703,Cote-d'Or
21,2020-09-04,66,1561,0,4.228058936579116,368.0,9537.0,3.8586557617699486,Cote-d'Or
21,2020-09-05,32,1030,0,3.1067961165048543,371.0,9613.0,3.859357120565901,Cote-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9534.0,3.985735263268303,Cote-d'Or
21,2020-09-07,114,1911,0,5.96546310832025,448.0,9857.0,4.544993405701533,Cote-d'Or
21,2020-09-08,121,2284,0,5.297723292469351,502.0,10518.0,4.772770488686062,Cote-d'Or
21,2020-09-09,73,1945,0,3.753213367609255,511.0,10732.0,4.761461051062243,Cote-d'Or
21,2020-09-10,114,2304,0,4.947916666666666,547.0,11525.0,4.7462039045553155,Cote-d'Or
21,2020-09-11,83,2450,0,3.3877551020408165,564.0,12414.0,4.543257612373127,Cote-d'Or
21,2020-09-12,50,1277,0,3.915426781519186,582.0,12661.0,4.596793302266804,Cote-d'Or
21,2020-09-13,36,657,0,5.479452054794519,591.0,12828.0,4.60710944808232,Cote-d'Or
21,2020-09-14,76,1799,0,4.224569205113951,553.0,12716.0,4.348851840201322,Cote-d'Or
21,2020-09-15,83,1785,0,4.6498599439775905,515.0,12217.0,4.2154375051158235,Cote-d'Or
21,2020-09-16,78,1841,0,4.236827810972296,520.0,12113.0,4.292908445471807,Cote-d'Or
21,2020-09-17,86,1585,0,5.4258675078864345,492.0,11394.0,4.318062137967351,Cote-d'Or
21,2020-09-18,106,1821,0,5.820977484898408,515.0,10765.0,4.7840222944728295,Cote-d'Or
21,2020-09-19,57,991,0,5.751765893037335,522.0,10479.0,4.9813913541368455,Cote-d'Or
21,2020-09-20,59,645,0,9.147286821705427,545.0,10467.0,5.2068405464794125,Cote-d'Or
21,2020-09-21,92,1321,0,6.9644208932626785,561.0,9989.0,5.616177795575132,Cote-d'Or
21,2020-09-22,96,1248,0,7.6923076923076925,574.0,9452.0,6.07278882776132,Cote-d'Or
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8889.0,6.862414219822253,Cote-d'Or
21,2020-09-24,109,1279,0,8.522283033620015,633.0,8583.0,7.375043691017129,Cote-d'Or
21,2020-09-25,85,1332,0,6.381381381381383,612.0,8094.0,7.561156412157153,Cote-d'Or
21,2020-09-26,66,868,0,7.603686635944701,621.0,7971.0,7.790741437711707,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7540.0,7.811671087533155,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7573.0,7.777631057705006,Cote-d'Or
21,2020-09-29,81,1209,0,6.6997518610421825,574.0,7534.0,7.6187947969206276,Cote-d'Or
21,2020-09-30,120,1163,0,10.318142734307825,580.0,7419.0,7.817765197465966,Cote-d'Or
21,2020-10-01,86,1230,0,6.991869918699187,557.0,7370.0,7.557666214382633,Cote-d'Or
21,2020-10-02,95,1351,0,7.031828275351591,567.0,7389.0,7.673568818514006,Cote-d'Or
21,2020-10-03,44,740,0,5.9459459459459465,545.0,7261.0,7.505853188266079,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7288.0,7.381997804610318,Cote-d'Or
21,2020-10-05,128,1311,0,9.763539282990084,574.0,7245.0,7.9227053140096615,Cote-d'Or
21,2020-10-06,82,1128,0,7.26950354609929,575.0,7164.0,8.026242322724734,Cote-d'Or
21,2020-10-07,151,1221,0,12.366912366912365,606.0,7222.0,8.39102741622819,Cote-d'Or
21,2020-10-08,115,1258,0,9.141494435612083,635.0,7250.0,8.758620689655173,Cote-d'Or
21,2020-10-09,147,1420,0,10.352112676056338,687.0,7319.0,9.386528214236918,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,740.0,7398.0,10.002703433360367,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,746.0,7424.0,10.048491379310343,Cote-d'Or
21,2020-10-12,173,1558,0,11.10397946084724,791.0,7671.0,10.311563029591971,Cote-d'Or
21,2020-10-13,164,1526,0,10.747051114023593,873.0,8069.0,10.81918453339943,Cote-d'Or
21,2020-10-14,181,1421,0,12.737508796622095,903.0,8269.0,10.920304752690773,Cote-d'Or
21,2020-10-15,200,1574,0,12.706480304955528,988.0,8585.0,11.508444962143273,Cote-d'Or
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8920.0,11.816143497757848,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9159.0,12.075554099792555,Cote-d'Or
21,2020-10-18,53,320,0,16.5625,1133.0,9212.0,12.299174989144595,Cote-d'Or
21,2020-10-19,261,1890,0,13.809523809523812,1221.0,9544.0,12.793378038558256,Cote-d'Or
21,2020-10-20,271,1704,0,15.9037558685446,1328.0,9722.0,13.659740794075294,Cote-d'Or
21,2020-10-21,355,1944,0,18.261316872427983,1502.0,10245.0,14.660810151293314,Cote-d'Or
21,2020-10-22,348,1802,0,19.3118756936737,1650.0,10473.0,15.754798052134056,Cote-d'Or
21,2020-10-23,435,2175,0,20.0,1872.0,10893.0,17.18534838887359,Cote-d'Or
21,2020-10-24,231,1194,0,19.34673366834171,1954.0,11029.0,17.716928098649017,Cote-d'Or
21,2020-10-25,128,453,0,28.256070640176603,2029.0,11162.0,18.177745923669594,Cote-d'Or
21,2020-10-26,570,2402,0,23.73022481265612,2338.0,11674.0,20.027411341442523,Cote-d'Or
21,2020-10-27,521,2340,0,22.264957264957268,2588.0,12310.0,21.023558082859463,Cote-d'Or
21,2020-10-28,415,2047,0,20.273571079628727,2648.0,12413.0,21.332474019173446,Cote-d'Or
21,2020-10-29,417,2039,0,20.451201569396762,2717.0,12650.0,21.47826086956521,Cote-d'Or
21,2020-10-30,469,2266,0,20.697263901147398,2751.0,12741.0,21.59171179656228,Cote-d'Or
21,2020-10-31,296,1315,0,22.50950570342205,2816.0,12862.0,21.893951174000925,Cote-d'Or
21,2020-11-01,99,382,0,25.916230366492147,2787.0,12791.0,21.788757720272063,Cote-d'Or
21,2020-11-02,690,2573,0,26.816945200155462,2907.0,12962.0,22.42709458416911,Cote-d'Or
21,2020-11-03,570,2294,0,24.847428073234525,2956.0,12916.0,22.886342520904304,Cote-d'Or
21,2020-11-04,505,1975,0,25.569620253164555,3046.0,12844.0,23.715353472438487,Cote-d'Or
21,2020-11-05,447,2158,0,20.71362372567192,3076.0,12963.0,23.729075059785547,Cote-d'Or
21,2020-11-06,457,2165,0,21.10854503464203,3064.0,12862.0,23.82211164671124,Cote-d'Or
21,2020-11-07,195,1049,0,18.589132507149667,2963.0,12596.0,23.52334074309305,Cote-d'Or
21,2020-11-08,87,298,0,29.194630872483224,2951.0,12512.0,23.585358056265985,Cote-d'Or
21,2020-11-09,404,1830,0,22.076502732240442,2665.0,11769.0,22.644234854278192,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2131.0,1.7362740497419051,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2215.0,1.6252821670428894,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1950.0,1.641025641025641,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,347,0,2.8818443804034577,25.0,1649.0,1.5160703456640388,Doubs
25,2020-06-03,2,357,0,0.5602240896358543,23.0,1665.0,1.3813813813813811,Doubs
25,2020-06-04,7,351,0,1.9943019943019944,28.0,1717.0,1.6307513104251603,Doubs
25,2020-06-05,3,337,0,0.8902077151335311,30.0,1740.0,1.7241379310344829,Doubs
25,2020-06-06,4,199,0,2.010050251256281,29.0,1716.0,1.6899766899766897,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1698.0,1.5901060070671376,Doubs
25,2020-06-08,2,360,0,0.5555555555555556,28.0,1992.0,1.4056224899598393,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1972.0,1.1156186612576064,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1978.0,1.5166835187057632,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1958.0,1.2257405515832482,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1932.0,1.3975155279503106,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1952.0,1.2295081967213115,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1978.0,1.2639029322548028,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1987.0,1.2581781580271767,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1994.0,1.053159478435306,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1897.0,0.8434370057986295,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1868.0,0.8565310492505354,Doubs
25,2020-06-19,4,335,0,1.1940298507462688,14.0,1892.0,0.7399577167019027,Doubs
25,2020-06-20,1,258,0,0.3875968992248062,14.0,1931.0,0.7250129466597618,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1952.0,0.6659836065573771,Doubs
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1861.0,0.6985491671144546,Doubs
25,2020-06-23,1,340,0,0.29411764705882354,14.0,1867.0,0.7498660953401178,Doubs
25,2020-06-24,5,333,0,1.5015015015015014,14.0,1934.0,0.7238883143743536,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1889.0,0.8470089994706195,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1905.0,0.7349081364829396,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1819.0,0.7696536558548653,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1833.0,0.7637752318603382,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1925.0,0.8311688311688312,Doubs
25,2020-06-30,6,371,0,1.6172506738544474,21.0,1956.0,1.0736196319018405,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1997.0,1.0515773660490737,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2074.0,0.9643201542912248,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2132.0,0.8911819887429643,Doubs
25,2020-07-04,0,264,0,0.0,18.0,2224.0,0.8093525179856115,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2194.0,0.8204193254329991,Doubs
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2222.0,0.8100810081008101,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2225.0,0.6741573033707865,Doubs
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2283.0,0.657030223390276,Doubs
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2523.0,0.753071739992073,Doubs
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2672.0,0.7485029940119761,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2690.0,0.8178438661710037,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2732.0,0.9516837481698391,Doubs
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2830.0,0.9893992932862192,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2555.0,1.0176125244618397,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2786.0,0.8255563531945441,Doubs
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2774.0,0.6488824801730353,Doubs
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2773.0,0.6851785070320953,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2867.0,0.6627136379490757,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2840.0,0.528169014084507,Doubs
25,2020-07-20,9,541,0,1.6635859519408502,18.0,2885.0,0.6239168110918544,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3349.0,0.6270528515974918,Doubs
25,2020-07-22,3,742,0,0.4043126684636119,22.0,3428.0,0.6417736289381564,Doubs
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3410.0,0.7624633431085044,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3397.0,0.8536944362672947,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3339.0,0.868523510032944,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3334.0,0.8998200359928014,Doubs
25,2020-07-27,6,586,0,1.023890784982935,27.0,3379.0,0.7990529742527375,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3363.0,0.8028545941123997,Doubs
25,2020-07-29,5,591,0,0.8460236886632826,29.0,3212.0,0.9028642590286424,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3172.0,1.008827238335435,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3341.0,1.0176593834181382,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3389.0,1.0327530244910004,Doubs
25,2020-08-02,2,117,0,1.7094017094017095,36.0,3424.0,1.0514018691588785,Doubs
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3464.0,1.0969976905311778,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3474.0,1.0074841681059297,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3365.0,0.9806835066864784,Doubs
25,2020-08-06,10,475,0,2.1052631578947367,35.0,3336.0,1.04916067146283,Doubs
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3087.0,1.004211208292841,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3053.0,1.0153946937438585,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3038.0,0.9545753785385124,Doubs
25,2020-08-10,12,478,0,2.510460251046025,33.0,2890.0,1.1418685121107266,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2875.0,1.391304347826087,Doubs
25,2020-08-12,11,542,0,2.029520295202952,48.0,2935.0,1.6354344122657585,Doubs
25,2020-08-13,17,581,0,2.9259896729776247,55.0,3041.0,1.808615586977968,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3308.0,2.0556227327690446,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3142.0,2.1642266072565244,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3226.0,2.200867947923125,Doubs
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3609.0,2.1335550013854254,Doubs
25,2020-08-18,26,854,0,3.0444964871194378,95.0,3921.0,2.4228513134404492,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4202.0,2.30842455973346,Doubs
25,2020-08-20,14,850,0,1.647058823529412,94.0,4471.0,2.102437933348244,Doubs
25,2020-08-21,16,978,0,1.6359918200408998,93.0,4718.0,1.9711742263671048,Doubs
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5126.0,1.8142801404603977,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5175.0,1.8164251207729467,Doubs
25,2020-08-24,17,1054,0,1.6129032258064515,93.0,5368.0,1.7324888226527568,Doubs
25,2020-08-25,30,817,0,3.6719706242350063,97.0,5331.0,1.8195460513974864,Doubs
25,2020-08-26,28,1217,0,2.3007395234182417,112.0,5725.0,1.9563318777292575,Doubs
25,2020-08-27,30,1012,0,2.9644268774703555,128.0,5887.0,2.174282316969594,Doubs
25,2020-08-28,34,1223,0,2.7800490596892886,146.0,6132.0,2.380952380952381,Doubs
25,2020-08-29,17,826,0,2.0581113801452786,160.0,6384.0,2.506265664160401,Doubs
