dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1334.0,0.22488755622188905,Cote-d'Or
21,2020-06-08,3,257,0,1.1673151750972763,6.0,1542.0,0.3891050583657588,Cote-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1641.0,0.42656916514320536,Cote-d'Or
21,2020-06-10,0,271,0,0.0,7.0,1654.0,0.42321644498186217,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1589.0,0.5034612964128383,Cote-d'Or
21,2020-06-12,5,290,0,1.7241379310344829,13.0,1601.0,0.8119925046845722,Cote-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1584.0,0.7575757575757576,Cote-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1586.0,0.7566204287515763,Cote-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1587.0,0.8821676118462508,Cote-d'Or
21,2020-06-16,3,240,0,1.25,15.0,1467.0,1.0224948875255624,Cote-d'Or
21,2020-06-17,1,214,0,0.4672897196261682,16.0,1410.0,1.1347517730496457,Cote-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1371.0,1.3858497447118892,Cote-d'Or
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883,Cote-d'Or
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.0989010989010992,Cote-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578,Cote-d'Or
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1394.0,0.9325681492109038,Cote-d'Or
21,2020-06-24,3,357,0,0.8403361344537815,15.0,1537.0,0.9759271307742357,Cote-d'Or
21,2020-06-25,0,163,0,0.0,10.0,1500.0,0.6666666666666667,Cote-d'Or
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1548.0,0.710594315245478,Cote-d'Or
21,2020-06-27,0,181,0,0.0,11.0,1602.0,0.686641697877653,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1606.0,0.6849315068493149,Cote-d'Or
21,2020-06-29,1,369,0,0.27100271002710025,10.0,1693.0,0.5906674542232723,Cote-d'Or
21,2020-06-30,4,412,0,0.9708737864077668,10.0,1860.0,0.5376344086021506,Cote-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1776.0,0.5067567567567568,Cote-d'Or
21,2020-07-02,0,277,0,0.0,9.0,1890.0,0.4761904761904762,Cote-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1902.0,0.4206098843322818,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1975.0,0.40506329113924056,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1996.0,0.4008016032064128,Cote-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1961.0,0.407955124936257,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1882.0,0.37194473963868224,Cote-d'Or
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1983.0,0.4034291477559254,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2060.0,0.7281553398058253,Cote-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2162.0,0.6938020351526364,Cote-d'Or
21,2020-07-11,3,265,0,1.1320754716981132,18.0,2173.0,0.8283479061205707,Cote-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2145.0,0.8391608391608392,Cote-d'Or
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2305.0,0.7809110629067245,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2068.0,0.7736943907156674,Cote-d'Or
21,2020-07-15,3,551,0,0.5444646098003629,16.0,2245.0,0.7126948775055679,Cote-d'Or
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2373.0,0.4635482511588706,Cote-d'Or
21,2020-07-17,5,750,0,0.6666666666666667,15.0,2682.0,0.5592841163310962,Cote-d'Or
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2934.0,0.4430811179277437,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2973.0,0.4372687521022536,Cote-d'Or
21,2020-07-20,4,624,0,0.641025641025641,16.0,3103.0,0.515630035449565,Cote-d'Or
21,2020-07-21,0,598,0,0.0,15.0,3605.0,0.4160887656033287,Cote-d'Or
21,2020-07-22,3,738,0,0.4065040650406505,15.0,3792.0,0.39556962025316456,Cote-d'Or
21,2020-07-23,7,464,0,1.5086206896551724,20.0,3774.0,0.5299417064122947,Cote-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3659.0,0.4919376878928669,Cote-d'Or
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3733.0,0.5357621216180015,Cote-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3747.0,0.5337603416066187,Cote-d'Or
21,2020-07-27,8,615,0,1.3008130081300813,24.0,3738.0,0.6420545746388443,Cote-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3753.0,0.7460698108180123,Cote-d'Or
21,2020-07-29,3,609,0,0.4926108374384237,28.0,3624.0,0.7726269315673292,Cote-d'Or
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3786.0,0.6075013206550449,Cote-d'Or
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3713.0,0.7002423915970912,Cote-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3420.0,0.7017543859649122,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3425.0,0.7591240875912408,Cote-d'Or
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3368.0,0.8016627078384799,Cote-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3300.0,0.8484848484848486,Cote-d'Or
21,2020-08-05,12,562,0,2.1352313167259793,37.0,3253.0,1.1374116200430373,Cote-d'Or
21,2020-08-06,7,530,0,1.3207547169811322,42.0,3157.0,1.3303769401330376,Cote-d'Or
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3169.0,1.2306721363206061,Cote-d'Or
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3334.0,1.199760047990402,Cote-d'Or
21,2020-08-09,2,103,0,1.9417475728155336,40.0,3335.0,1.199400299850075,Cote-d'Or
21,2020-08-10,4,528,0,0.7575757575757576,35.0,3305.0,1.059001512859304,Cote-d'Or
21,2020-08-11,5,474,0,1.0548523206751057,35.0,3234.0,1.0822510822510822,Cote-d'Or
21,2020-08-12,15,501,0,2.9940119760479043,38.0,3173.0,1.1976047904191618,Cote-d'Or
21,2020-08-13,7,565,0,1.2389380530973448,38.0,3208.0,1.1845386533665836,Cote-d'Or
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3363.0,1.4272970561998215,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3086.0,1.8146467919637068,Cote-d'Or
21,2020-08-16,4,169,0,2.366863905325444,58.0,3152.0,1.84010152284264,Cote-d'Or
21,2020-08-17,30,970,0,3.0927835051546397,84.0,3594.0,2.337228714524207,Cote-d'Or
21,2020-08-18,19,988,0,1.9230769230769231,98.0,4108.0,2.3855890944498537,Cote-d'Or
21,2020-08-19,29,954,0,3.039832285115304,112.0,4561.0,2.4556018417013807,Cote-d'Or
21,2020-08-20,34,959,0,3.5453597497393115,139.0,4955.0,2.805247225025227,Cote-d'Or
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5511.0,3.3387769914716023,Cote-d'Or
21,2020-08-22,38,1064,0,3.571428571428571,212.0,6389.0,3.3182031616841448,Cote-d'Or
21,2020-08-23,16,267,0,5.992509363295881,224.0,6487.0,3.453059966086018,Cote-d'Or
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7239.0,3.5087719298245608,Cote-d'Or
21,2020-08-25,44,1467,0,2.9993183367416503,279.0,7718.0,3.6149261466701224,Cote-d'Or
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8554.0,3.6474164133738602,Cote-d'Or
21,2020-08-27,71,1542,0,4.604409857328147,349.0,9137.0,3.819634453321659,Cote-d'Or
21,2020-08-28,70,1893,0,3.69783412572636,361.0,9745.0,3.7044638276039,Cote-d'Or
21,2020-08-29,29,974,0,2.97741273100616,352.0,9655.0,3.64577938891766,Cote-d'Or
21,2020-08-30,18,582,0,3.0927835051546397,354.0,9970.0,3.5506519558676026,Cote-d'Or
21,2020-08-31,46,1622,0,2.8360049321824907,340.0,9870.0,3.4447821681864235,Cote-d'Or
21,2020-09-01,67,1661,0,4.03371462974112,363.0,10064.0,3.60691573926868,Cote-d'Or
21,2020-09-02,64,1763,0,3.630175836642088,365.0,10037.0,3.636544784298098,Cote-d'Or
21,2020-09-03,78,1537,0,5.074821080026025,372.0,10032.0,3.7081339712918657,Cote-d'Or
21,2020-09-04,66,1583,0,4.169298799747315,368.0,9722.0,3.785229376671466,Cote-d'Or
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9798.0,3.786487038171056,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9708.0,3.9142974866089824,Cote-d'Or
21,2020-09-07,114,1952,0,5.84016393442623,448.0,10038.0,4.463040446304045,Cote-d'Or
21,2020-09-08,121,2325,0,5.204301075268816,502.0,10702.0,4.6907120164455245,Cote-d'Or
21,2020-09-09,73,1987,0,3.673880221439356,511.0,10926.0,4.6769174446274935,Cote-d'Or
21,2020-09-10,114,2346,0,4.859335038363171,547.0,11735.0,4.661269706007669,Cote-d'Or
21,2020-09-11,83,2493,0,3.3293221018852783,564.0,12645.0,4.460260972716489,Cote-d'Or
21,2020-09-12,50,1302,0,3.8402457757296466,582.0,12897.0,4.512677366829495,Cote-d'Or
21,2020-09-13,36,666,0,5.405405405405406,591.0,13071.0,4.52145971999082,Cote-d'Or
21,2020-09-14,76,1842,0,4.1259500542888174,553.0,12961.0,4.266646092122522,Cote-d'Or
21,2020-09-15,83,1811,0,4.583103257868581,515.0,12447.0,4.137543183096328,Cote-d'Or
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12319.0,4.221121844305544,Cote-d'Or
21,2020-09-17,86,1618,0,5.3152039555006185,492.0,11591.0,4.2446725908032095,Cote-d'Or
21,2020-09-18,106,1852,0,5.723542116630669,515.0,10950.0,4.703196347031962,Cote-d'Or
21,2020-09-19,57,1004,0,5.677290836653387,522.0,10652.0,4.900488171235449,Cote-d'Or
21,2020-09-20,59,651,0,9.062980030721967,545.0,10637.0,5.123625082260036,Cote-d'Or
21,2020-09-21,92,1345,0,6.840148698884758,561.0,10140.0,5.5325443786982245,Cote-d'Or
21,2020-09-22,96,1269,0,7.5650118203309695,574.0,9598.0,5.980412585955408,Cote-d'Or
21,2020-09-23,114,1299,0,8.775981524249422,610.0,9038.0,6.749280814339457,Cote-d'Or
21,2020-09-24,109,1312,0,8.307926829268293,633.0,8732.0,7.249198350893265,Cote-d'Or
21,2020-09-25,85,1347,0,6.310319227913883,612.0,8227.0,7.438920627203113,Cote-d'Or
21,2020-09-26,66,881,0,7.491486946651532,621.0,8104.0,7.662882527147088,Cote-d'Or
21,2020-09-27,27,220,0,12.272727272727273,589.0,7673.0,7.676267431252444,Cote-d'Or
21,2020-09-28,92,1368,0,6.725146198830409,589.0,7696.0,7.653326403326403,Cote-d'Or
21,2020-09-29,81,1229,0,6.5907241659886076,574.0,7656.0,7.497387669801463,Cote-d'Or
21,2020-09-30,120,1182,0,10.152284263959393,580.0,7539.0,7.693328027589866,Cote-d'Or
21,2020-10-01,86,1267,0,6.7876874506708775,557.0,7494.0,7.432612756872166,Cote-d'Or
21,2020-10-02,94,1372,0,6.851311953352768,566.0,7519.0,7.527596754887616,Cote-d'Or
21,2020-10-03,44,750,0,5.866666666666666,544.0,7388.0,7.3632918245804015,Cote-d'Or
21,2020-10-04,20,247,0,8.097165991902834,537.0,7415.0,7.242076871207013,Cote-d'Or
21,2020-10-05,127,1327,0,9.570459683496608,572.0,7374.0,7.756983997830215,Cote-d'Or
21,2020-10-06,82,1148,0,7.142857142857142,573.0,7293.0,7.856849033319621,Cote-d'Or
21,2020-10-07,151,1239,0,12.187247780468118,604.0,7350.0,8.217687074829932,Cote-d'Or
21,2020-10-08,115,1285,0,8.949416342412453,633.0,7368.0,8.591205211726384,Cote-d'Or
21,2020-10-09,146,1439,0,10.14593467685893,685.0,7435.0,9.21318090114324,Cote-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7513.0,9.822973512578198,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7536.0,9.872611464968154,Cote-d'Or
21,2020-10-12,173,1581,0,10.942441492726124,790.0,7790.0,10.141206675224646,Cote-d'Or
21,2020-10-13,164,1544,0,10.621761658031089,872.0,8186.0,10.652333251893475,Cote-d'Or
21,2020-10-14,181,1437,0,12.59568545581072,902.0,8384.0,10.75858778625954,Cote-d'Or
21,2020-10-15,198,1617,0,12.244897959183671,985.0,8716.0,11.30105553005966,Cote-d'Or
21,2020-10-16,211,1794,0,11.761426978818285,1050.0,9071.0,11.575350016536214,Cote-d'Or
21,2020-10-17,147,1055,0,13.933649289099526,1100.0,9298.0,11.830501183050119,Cote-d'Or
21,2020-10-18,52,320,0,16.25,1126.0,9348.0,12.04535729567822,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,357,0,1.400560224089636,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,375,0,1.3333333333333337,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2144.0,1.7257462686567164,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2229.0,1.6150740242261103,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1962.0,1.6309887869520898,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1832.0,1.6921397379912666,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585215,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,369,0,0.8130081300813009,18.0,1655.0,1.0876132930513596,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1619.0,1.0500308832612724,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1829.0,0.9841443411700382,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1844.0,0.7592190889370932,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1911.0,0.9419152276295132,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1928.0,0.9854771784232365,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1674.0,1.0752688172043012,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,354,0,1.977401129943503,28.0,1730.0,1.6184971098265897,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1756.0,1.7084282460136675,Doubs
25,2020-06-06,4,205,0,1.951219512195122,29.0,1738.0,1.6685845799769852,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1722.0,1.56794425087108,Doubs
25,2020-06-08,2,365,0,0.547945205479452,28.0,2021.0,1.3854527461652646,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1998.0,1.1011011011011012,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,2000.0,1.5,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1978.0,1.2133468149646107,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1948.0,1.3860369609856265,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1963.0,1.2226184411614875,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1987.0,1.2581781580271767,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1884.0,0.743099787685775,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972,Doubs
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2027.0,1.0360138135175136,Doubs
25,2020-07-02,2,341,0,0.5865102639296188,20.0,2109.0,0.948316737790422,Doubs
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2169.0,0.8759797141539879,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2261.0,0.7961079168509508,Doubs
25,2020-07-05,0,73,0,0.0,18.0,2232.0,0.8064516129032258,Doubs
25,2020-07-06,4,400,0,1.0,18.0,2258.0,0.7971656333038087,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2260.0,0.6637168141592921,Doubs
25,2020-07-08,5,442,0,1.1312217194570136,15.0,2316.0,0.6476683937823834,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2563.0,0.74131876706984,Doubs
25,2020-07-10,2,569,0,0.3514938488576449,20.0,2716.0,0.7363770250368188,Doubs
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2735.0,0.8043875685557587,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2776.0,0.936599423631124,Doubs
25,2020-07-13,6,507,0,1.183431952662722,28.0,2883.0,0.9712105445716268,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2607.0,0.9973149213655544,Doubs
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2832.0,0.8121468926553672,Doubs
25,2020-07-16,1,575,0,0.17391304347826084,18.0,2819.0,0.6385242993969493,Doubs
25,2020-07-17,3,565,0,0.5309734513274336,19.0,2815.0,0.6749555950266429,Doubs
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2914.0,0.6520247083047358,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2888.0,0.5193905817174516,Doubs
25,2020-07-20,9,549,0,1.639344262295082,18.0,2930.0,0.614334470989761,Doubs
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3401.0,0.6174654513378418,Doubs
25,2020-07-22,3,747,0,0.4016064257028112,22.0,3481.0,0.6320022981901753,Doubs
25,2020-07-23,5,558,0,0.8960573476702508,26.0,3464.0,0.7505773672055427,Doubs
25,2020-07-24,6,549,0,1.0928961748633879,29.0,3448.0,0.8410672853828306,Doubs
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3387.0,0.8562149394744611,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3381.0,0.8873114463176575,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3428.0,0.7876312718786465,Doubs
25,2020-07-28,4,557,0,0.7181328545780971,27.0,3413.0,0.7910928801640784,Doubs
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3273.0,0.8860372746715552,Doubs
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708,Doubs
25,2020-07-31,8,721,0,1.1095700416088763,34.0,3399.0,1.0002942041776994,Doubs
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3452.0,1.0139049826187718,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3489.0,1.0318142734307825,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3525.0,1.0780141843971631,Doubs
25,2020-08-04,1,571,0,0.17513134851138354,35.0,3539.0,0.9889799378355468,Doubs
25,2020-08-05,3,488,0,0.6147540983606558,33.0,3420.0,0.9649122807017544,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3389.0,1.0327530244910004,Doubs
25,2020-08-07,4,473,0,0.8456659619450317,31.0,3141.0,0.9869468322190385,Doubs
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3100.0,1.0,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3088.0,0.939119170984456,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2947.0,1.1197828299966068,Doubs
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2927.0,1.3665869490946363,Doubs
25,2020-08-12,11,553,0,1.9891500904159127,48.0,2992.0,1.6042780748663104,Doubs
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3101.0,1.7736214124475975,Doubs
25,2020-08-14,17,756,0,2.2486772486772484,68.0,3384.0,2.0094562647754137,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3215.0,2.1150855365474337,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3296.0,2.154126213592233,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3688.0,2.0878524945770067,Doubs
25,2020-08-18,26,871,0,2.985074626865672,95.0,4008.0,2.3702594810379236,Doubs
25,2020-08-19,13,840,0,1.5476190476190477,97.0,4295.0,2.2584400465657737,Doubs
25,2020-08-20,14,869,0,1.611047180667434,94.0,4574.0,2.0550940096195887,Doubs
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4811.0,1.9330700478071088,Doubs
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5231.0,1.7778627413496464,Doubs
25,2020-08-23,4,248,0,1.6129032258064515,94.0,5291.0,1.7766017766017763,Doubs
25,2020-08-24,17,1074,0,1.5828677839851024,93.0,5482.0,1.696461145567311,Doubs
25,2020-08-25,30,837,0,3.5842293906810028,97.0,5448.0,1.7804698972099853,Doubs
25,2020-08-26,28,1246,0,2.247191011235955,112.0,5854.0,1.9132217287324904,Doubs
25,2020-08-27,30,1044,0,2.8735632183908044,128.0,6029.0,2.123071819538896,Doubs
25,2020-08-28,34,1261,0,2.696272799365583,146.0,6297.0,2.318564395744005,Doubs
25,2020-08-29,17,848,0,2.0047169811320757,160.0,6558.0,2.439768222018908,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6658.0,2.4632021628116547,Doubs
25,2020-08-31,45,1263,0,3.5629453681710213,192.0,6847.0,2.8041478019570616,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7142.0,2.6883225987118453,Doubs
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7083.0,2.738952421290413,Doubs
25,2020-09-03,22,1148,0,1.9163763066202089,186.0,7187.0,2.58800612216502,Doubs
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7093.0,2.9324686310446917,Doubs
25,2020-09-05,30,871,0,3.4443168771526977,221.0,7116.0,3.1056773468240584,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6937.0,3.1569842871558307,Doubs
25,2020-09-07,46,1306,0,3.5222052067381315,220.0,6980.0,3.151862464183381,Doubs
25,2020-09-08,50,1471,0,3.3990482664853836,240.0,7319.0,3.2791364940565653,Doubs
25,2020-09-09,39,1581,0,2.4667931688804554,249.0,7713.0,3.2283158304161805,Doubs
25,2020-09-10,51,1862,0,2.738990332975296,278.0,8427.0,3.2989201376527824,Doubs
25,2020-09-11,44,1777,0,2.4760832864378166,266.0,9037.0,2.9434546862896984,Doubs
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9437.0,2.818692381053301,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9468.0,2.8094634558512888,Doubs
25,2020-09-14,77,1917,0,4.016692749087116,297.0,10079.0,2.9467209048516723,Doubs
25,2020-09-15,63,1798,0,3.5038932146829813,310.0,10406.0,2.9790505477609077,Doubs
25,2020-09-16,67,1540,0,4.350649350649351,338.0,10365.0,3.2609744331886152,Doubs
25,2020-09-17,81,1634,0,4.957160342717258,368.0,10137.0,3.630265364506264,Doubs
25,2020-09-18,64,1498,0,4.272363150867824,388.0,9858.0,3.9358896327855546,Doubs
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9569.0,4.07566098860905,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9504.0,4.093013468013468,Doubs
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9228.0,4.107065452969223,Doubs
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8748.0,4.172382258802012,Doubs
