dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1329.0,0.2257336343115124,Cote-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1535.0,0.3908794788273616,Cote-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1634.0,0.4283965728274173,Cote-d'Or
21,2020-06-10,0,270,0,0.0,7.0,1648.0,0.4247572815533981,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1585.0,0.5047318611987383,Cote-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1596.0,0.8145363408521302,Cote-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1579.0,0.7599746675110829,Cote-d'Or
21,2020-06-14,0,44,0,0.0,12.0,1580.0,0.7594936708860759,Cote-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1583.0,0.8843967150979154,Cote-d'Or
21,2020-06-16,3,238,0,1.2605042016806722,15.0,1461.0,1.026694045174538,Cote-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1403.0,1.1404133998574484,Cote-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1364.0,1.3929618768328444,Cote-d'Or
21,2020-06-19,1,278,0,0.3597122302158274,15.0,1354.0,1.1078286558345642,Cote-d'Or
21,2020-06-20,0,126,0,0.0,15.0,1356.0,1.106194690265487,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1359.0,1.1037527593818983,Cote-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1383.0,0.8676789587852495,Cote-d'Or
21,2020-06-23,4,244,0,1.639344262295082,13.0,1389.0,0.9359251259899208,Cote-d'Or
21,2020-06-24,3,353,0,0.8498583569405099,15.0,1530.0,0.9803921568627452,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1491.0,0.6706908115358821,Cote-d'Or
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1539.0,0.7147498375568551,Cote-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1591.0,0.6913890634820867,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1595.0,0.6896551724137931,Cote-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1681.0,0.594883997620464,Cote-d'Or
21,2020-06-30,4,409,0,0.9779951100244498,10.0,1846.0,0.5417118093174431,Cote-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1766.0,0.5096262740656852,Cote-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1881.0,0.4784688995215311,Cote-d'Or
21,2020-07-03,1,338,0,0.2958579881656805,8.0,1893.0,0.4226096143687269,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1969.0,0.4062976130015236,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1990.0,0.4020100502512563,Cote-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1956.0,0.40899795501022496,Cote-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1876.0,0.3731343283582089,Cote-d'Or
21,2020-07-08,3,372,0,0.8064516129032258,8.0,1975.0,0.40506329113924056,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2053.0,0.7306380905991232,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2155.0,0.6960556844547563,Cote-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2165.0,0.8314087759815243,Cote-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2137.0,0.8423022929340197,Cote-d'Or
21,2020-07-13,1,490,0,0.20408163265306126,18.0,2293.0,0.7849978194505015,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2060.0,0.7766990291262136,Cote-d'Or
21,2020-07-15,3,545,0,0.5504587155963303,16.0,2233.0,0.7165248544558889,Cote-d'Or
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2360.0,0.4661016949152543,Cote-d'Or
21,2020-07-17,5,743,0,0.6729475100942126,15.0,2663.0,0.5632745024408562,Cote-d'Or
21,2020-07-18,1,513,0,0.1949317738791423,13.0,2912.0,0.4464285714285714,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2951.0,0.4405286343612335,Cote-d'Or
21,2020-07-20,4,618,0,0.6472491909385114,16.0,3079.0,0.5196492367651835,Cote-d'Or
21,2020-07-21,0,595,0,0.0,15.0,3578.0,0.4192286193404137,Cote-d'Or
21,2020-07-22,3,736,0,0.4076086956521739,15.0,3769.0,0.3979835500132661,Cote-d'Or
21,2020-07-23,7,462,0,1.5151515151515151,20.0,3750.0,0.5333333333333333,Cote-d'Or
21,2020-07-24,3,634,0,0.473186119873817,18.0,3641.0,0.4943696786597089,Cote-d'Or
21,2020-07-25,3,588,0,0.5102040816326531,20.0,3716.0,0.5382131324004306,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3729.0,0.5363368195226602,Cote-d'Or
21,2020-07-27,8,612,0,1.30718954248366,24.0,3723.0,0.6446414182111201,Cote-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3741.0,0.7484629778134189,Cote-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3611.0,0.7754084741068956,Cote-d'Or
21,2020-07-30,2,622,0,0.3215434083601286,23.0,3771.0,0.6099177936886768,Cote-d'Or
21,2020-07-31,6,561,0,1.06951871657754,26.0,3698.0,0.7030827474310438,Cote-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3407.0,0.7044320516583504,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3413.0,0.7617931438617052,Cote-d'Or
21,2020-08-03,9,556,0,1.6187050359712232,27.0,3357.0,0.8042895442359249,Cote-d'Or
21,2020-08-04,5,543,0,0.9208103130755064,28.0,3287.0,0.8518405841192577,Cote-d'Or
21,2020-08-05,12,561,0,2.13903743315508,37.0,3242.0,1.1412708204811846,Cote-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3148.0,1.3341804320203303,Cote-d'Or
21,2020-08-07,3,572,0,0.5244755244755245,39.0,3159.0,1.2345679012345678,Cote-d'Or
21,2020-08-08,2,460,0,0.43478260869565216,40.0,3322.0,1.2040939193257074,Cote-d'Or
21,2020-08-09,2,102,0,1.96078431372549,40.0,3322.0,1.2040939193257074,Cote-d'Or
21,2020-08-10,4,523,0,0.7648183556405354,35.0,3289.0,1.0641532380662817,Cote-d'Or
21,2020-08-11,5,471,0,1.0615711252653928,35.0,3217.0,1.0879701585327946,Cote-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3154.0,1.2048192771084338,Cote-d'Or
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3189.0,1.191596111633741,Cote-d'Or
21,2020-08-14,13,725,0,1.793103448275862,48.0,3342.0,1.4362657091561941,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3068.0,1.8252933507170797,Cote-d'Or
21,2020-08-16,4,168,0,2.380952380952381,58.0,3134.0,1.8506700701978305,Cote-d'Or
21,2020-08-17,30,964,0,3.1120331950207474,84.0,3575.0,2.3496503496503496,Cote-d'Or
21,2020-08-18,19,984,0,1.9308943089430892,98.0,4088.0,2.3972602739726026,Cote-d'Or
21,2020-08-19,29,950,0,3.052631578947368,112.0,4540.0,2.466960352422908,Cote-d'Or
21,2020-08-20,34,953,0,3.5676810073452256,139.0,4930.0,2.8194726166328596,Cote-d'Or
21,2020-08-21,58,1277,0,4.541895066562255,184.0,5482.0,3.3564392557460776,Cote-d'Or
21,2020-08-22,38,1058,0,3.5916824196597354,212.0,6354.0,3.336480956877557,Cote-d'Or
21,2020-08-23,16,265,0,6.037735849056604,224.0,6451.0,3.4723298713377773,Cote-d'Or
21,2020-08-24,60,1711,0,3.5067212156633545,254.0,7198.0,3.528757988330092,Cote-d'Or
21,2020-08-25,44,1464,0,3.0054644808743167,279.0,7678.0,3.6337587913519145,Cote-d'Or
21,2020-08-26,62,1786,0,3.471444568868981,312.0,8514.0,3.6645525017618046,Cote-d'Or
21,2020-08-27,71,1531,0,4.637491835401699,349.0,9092.0,3.838539375274967,Cote-d'Or
21,2020-08-28,70,1888,0,3.707627118644068,361.0,9703.0,3.7204988147995466,Cote-d'Or
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9616.0,3.6605657237936775,Cote-d'Or
21,2020-08-30,18,577,0,3.1195840554592724,354.0,9928.0,3.565672844480257,Cote-d'Or
21,2020-08-31,46,1618,0,2.843016069221261,340.0,9835.0,3.457041179461108,Cote-d'Or
21,2020-09-01,67,1651,0,4.058146577831616,363.0,10022.0,3.6220315306326087,Cote-d'Or
21,2020-09-02,64,1755,0,3.6467236467236464,365.0,9991.0,3.6532879591632472,Cote-d'Or
21,2020-09-03,78,1533,0,5.088062622309197,372.0,9993.0,3.7226058240768536,Cote-d'Or
21,2020-09-04,66,1579,0,4.179860671310956,368.0,9684.0,3.8000826104915313,Cote-d'Or
21,2020-09-05,32,1045,0,3.062200956937799,371.0,9758.0,3.802008608321377,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9673.0,3.928460663703091,Cote-d'Or
21,2020-09-07,114,1941,0,5.873261205564143,448.0,9996.0,4.481792717086835,Cote-d'Or
21,2020-09-08,121,2318,0,5.2200172562553915,502.0,10663.0,4.707868329738347,Cote-d'Or
21,2020-09-09,73,1981,0,3.6850075719333666,511.0,10889.0,4.692809257048398,Cote-d'Or
21,2020-09-10,114,2335,0,4.882226980728052,547.0,11691.0,4.67881276195364,Cote-d'Or
21,2020-09-11,83,2480,0,3.3467741935483875,564.0,12592.0,4.479034307496824,Cote-d'Or
21,2020-09-12,50,1298,0,3.852080123266564,582.0,12845.0,4.530945893343714,Cote-d'Or
21,2020-09-13,36,663,0,5.429864253393665,591.0,13016.0,4.540565457897972,Cote-d'Or
21,2020-09-14,76,1830,0,4.1530054644808745,553.0,12905.0,4.285160790391322,Cote-d'Or
21,2020-09-15,83,1806,0,4.59579180509413,515.0,12393.0,4.1555716936980565,Cote-d'Or
21,2020-09-16,78,1856,0,4.202586206896552,520.0,12268.0,4.238669709814151,Cote-d'Or
21,2020-09-17,86,1615,0,5.325077399380805,492.0,11548.0,4.2604780048493245,Cote-d'Or
21,2020-09-18,106,1847,0,5.739036275040608,515.0,10915.0,4.718277599633532,Cote-d'Or
21,2020-09-19,57,997,0,5.717151454363089,522.0,10614.0,4.918032786885246,Cote-d'Or
21,2020-09-20,59,648,0,9.104938271604937,545.0,10599.0,5.14199452778564,Cote-d'Or
21,2020-09-21,92,1337,0,6.881077038145101,561.0,10106.0,5.551157728082328,Cote-d'Or
21,2020-09-22,96,1263,0,7.600950118764846,574.0,9563.0,6.0023005333054495,Cote-d'Or
21,2020-09-23,114,1293,0,8.816705336426914,610.0,9000.0,6.777777777777778,Cote-d'Or
21,2020-09-24,109,1306,0,8.346094946401225,633.0,8691.0,7.283396617190196,Cote-d'Or
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8187.0,7.475265665078784,Cote-d'Or
21,2020-09-26,66,878,0,7.517084282460137,621.0,8068.0,7.697074863658901,Cote-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7637.0,7.7124525337174274,Cote-d'Or
21,2020-09-28,92,1363,0,6.7498165810711654,589.0,7663.0,7.686284744877986,Cote-d'Or
21,2020-09-29,81,1223,0,6.623058053965657,574.0,7623.0,7.529843893480258,Cote-d'Or
21,2020-09-30,120,1177,0,10.195412064570943,580.0,7507.0,7.726122285866524,Cote-d'Or
21,2020-10-01,86,1260,0,6.825396825396825,557.0,7461.0,7.465487200107224,Cote-d'Or
21,2020-10-02,94,1368,0,6.871345029239767,566.0,7486.0,7.560780122896071,Cote-d'Or
21,2020-10-03,44,748,0,5.882352941176469,544.0,7356.0,7.395323545405112,Cote-d'Or
21,2020-10-04,20,244,0,8.196721311475411,537.0,7383.0,7.273466070702965,Cote-d'Or
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7343.0,7.7897317172817635,Cote-d'Or
21,2020-10-06,82,1145,0,7.1615720524017465,573.0,7265.0,7.8871300757054374,Cote-d'Or
21,2020-10-07,151,1235,0,12.22672064777328,604.0,7323.0,8.247985798170149,Cote-d'Or
21,2020-10-08,115,1279,0,8.991399530883502,633.0,7342.0,8.621628983928085,Cote-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7407.0,9.248008640475227,Cote-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7487.0,9.857085615066117,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7513.0,9.902835085851189,Cote-d'Or
21,2020-10-12,173,1573,0,10.998092816274635,790.0,7763.0,10.176478165657604,Cote-d'Or
21,2020-10-13,164,1539,0,10.656270305393113,872.0,8157.0,10.69020473213191,Cote-d'Or
21,2020-10-14,181,1430,0,12.657342657342653,902.0,8352.0,10.799808429118775,Cote-d'Or
21,2020-10-15,200,1606,0,12.453300124533,987.0,8679.0,11.372277912201865,Cote-d'Or
21,2020-10-16,213,1782,0,11.952861952861953,1054.0,9028.0,11.674789543642007,Cote-d'Or
21,2020-10-17,149,1070,0,13.925233644859814,1106.0,9270.0,11.930960086299892,Cote-d'Or
21,2020-10-18,53,326,0,16.257668711656446,1133.0,9326.0,12.148831224533561,Cote-d'Or
21,2020-10-19,261,1946,0,13.412127440904419,1221.0,9699.0,12.588926693473553,Cote-d'Or
21,2020-10-20,269,1721,0,15.630447414294016,1326.0,9881.0,13.419694362918731,Cote-d'Or
21,2020-10-21,345,1932,0,17.857142857142858,1490.0,10383.0,14.350380429548302,Cote-d'Or
21,2020-10-22,344,1806,0,19.047619047619047,1634.0,10583.0,15.439856373429086,Cote-d'Or
21,2020-10-23,405,2134,0,18.978444236176195,1826.0,10935.0,16.6986739826246,Cote-d'Or
21,2020-10-24,204,1125,0,18.133333333333333,1881.0,10990.0,17.115559599636033,Cote-d'Or
21,2020-10-25,121,448,0,27.00892857142857,1949.0,11112.0,17.53959683225342,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,356,0,1.4044943820224718,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2141.0,1.7281644091546005,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2226.0,1.6172506738544474,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1960.0,1.6326530612244898,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1831.0,1.6930638995084657,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1843.0,0.7596310363537709,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1927.0,0.9859885832900882,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1675.0,1.3731343283582091,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1728.0,1.6203703703703702,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1754.0,1.7103762827822122,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1735.0,1.6714697406340056,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1719.0,1.5706806282722512,Doubs
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2017.0,1.3882002974714922,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1994.0,1.1033099297893678,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1976.0,1.214574898785425,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1962.0,1.2232415902140672,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1993.0,1.2543903662819869,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1999.0,1.0505252626313155,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1902.0,0.8412197686645636,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1872.0,0.8547008547008548,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1897.0,0.7380073800738007,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1938.0,0.7223942208462332,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1959.0,0.6636038795303726,Doubs
25,2020-06-22,2,285,0,0.7017543859649122,13.0,1873.0,0.6940736785904965,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1883.0,0.7434944237918215,Doubs
25,2020-06-24,5,337,0,1.4836795252225519,14.0,1954.0,0.7164790174002047,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1911.0,0.837257980115123,Doubs
25,2020-06-26,2,353,0,0.56657223796034,14.0,1927.0,0.7265179034769071,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1841.0,0.7604562737642585,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1855.0,0.7547169811320755,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1944.0,0.8230452674897121,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1975.0,1.0632911392405064,Doubs
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2023.0,1.038062283737024,Doubs
25,2020-07-02,2,338,0,0.591715976331361,20.0,2102.0,0.9514747859181732,Doubs
25,2020-07-03,1,413,0,0.2421307506053269,19.0,2162.0,0.8788159111933395,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2254.0,0.7985803016858917,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2224.0,0.8093525179856115,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2249.0,0.8003557136505114,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2251.0,0.6663705019991115,Doubs
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2306.0,0.6504770164787511,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2555.0,0.7436399217221135,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2710.0,0.7380073800738007,Doubs
25,2020-07-11,2,285,0,0.7017543859649122,22.0,2728.0,0.8064516129032258,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2770.0,0.9386281588447654,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2876.0,0.9735744089012516,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2600.0,1.0,Doubs
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2826.0,0.8138711960368009,Doubs
25,2020-07-16,1,570,0,0.17543859649122806,18.0,2809.0,0.6407974368102528,Doubs
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2801.0,0.6783291681542306,Doubs
25,2020-07-18,2,383,0,0.5221932114882507,19.0,2899.0,0.6553984132459468,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2873.0,0.5221023320570832,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2914.0,0.6177076183939602,Doubs
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3384.0,0.6205673758865249,Doubs
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3463.0,0.6352873231302338,Doubs
25,2020-07-23,5,554,0,0.9025270758122744,26.0,3447.0,0.7542790832608065,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3435.0,0.8442503639010189,Doubs
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3374.0,0.8595139300533492,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3368.0,0.8907363420427553,Doubs
25,2020-07-27,6,595,0,1.0084033613445378,27.0,3417.0,0.7901668129938543,Doubs
25,2020-07-28,4,554,0,0.7220216606498195,27.0,3400.0,0.7941176470588235,Doubs
25,2020-07-29,5,605,0,0.8264462809917356,29.0,3260.0,0.8895705521472393,Doubs
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3215.0,0.9953343701399688,Doubs
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3387.0,1.0038382049010923,Doubs
25,2020-08-01,3,376,0,0.7978723404255319,35.0,3441.0,1.017146178436501,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3478.0,1.0350776308223115,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3515.0,1.0810810810810811,Doubs
25,2020-08-04,1,568,0,0.17605633802816906,35.0,3529.0,0.9917823746103712,Doubs
25,2020-08-05,3,486,0,0.6172839506172839,33.0,3410.0,0.967741935483871,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3382.0,1.034890597279716,Doubs
25,2020-08-07,4,472,0,0.8474576271186439,31.0,3134.0,0.9891512444160816,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3093.0,1.0022631749110895,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3081.0,0.9412528399870173,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2940.0,1.1224489795918366,Doubs
25,2020-08-11,8,548,0,1.45985401459854,40.0,2920.0,1.3698630136986298,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2984.0,1.6085790884718498,Doubs
25,2020-08-13,17,589,0,2.886247877758913,55.0,3092.0,1.7787839586028462,Doubs
25,2020-08-14,17,753,0,2.257636122177955,68.0,3373.0,2.016009487103469,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3205.0,2.121684867394696,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3286.0,2.160681679853925,Doubs
25,2020-08-17,18,881,0,2.0431328036322363,77.0,3676.0,2.0946681175190425,Doubs
25,2020-08-18,26,867,0,2.9988465974625145,95.0,3995.0,2.3779724655819776,Doubs
25,2020-08-19,13,835,0,1.5568862275449102,97.0,4280.0,2.266355140186916,Doubs
25,2020-08-20,14,867,0,1.6147635524798154,94.0,4558.0,2.062308029837648,Doubs
25,2020-08-21,16,989,0,1.6177957532861478,93.0,4794.0,1.9399249061326658,Doubs
25,2020-08-22,3,586,0,0.5119453924914675,93.0,5213.0,1.7840015346249758,Doubs
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5271.0,1.7833428191993932,Doubs
25,2020-08-24,17,1071,0,1.5873015873015872,93.0,5461.0,1.70298480131844,Doubs
25,2020-08-25,30,833,0,3.601440576230492,97.0,5427.0,1.7873594988022847,Doubs
25,2020-08-26,28,1237,0,2.263540824575586,112.0,5829.0,1.9214273460284783,Doubs
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6004.0,2.1319120586275817,Doubs
25,2020-08-28,34,1255,0,2.7091633466135456,146.0,6270.0,2.328548644338118,Doubs
25,2020-08-29,17,846,0,2.0094562647754137,160.0,6530.0,2.4502297090352223,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6629.0,2.4739779755619247,Doubs
25,2020-08-31,45,1257,0,3.5799522673031032,192.0,6815.0,2.8173147468818778,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7114.0,2.6989035704245152,Doubs
25,2020-09-02,30,1186,0,2.5295109612141653,194.0,7063.0,2.746708197649724,Doubs
25,2020-09-03,22,1142,0,1.926444833625219,186.0,7163.0,2.596677369817116,Doubs
25,2020-09-04,56,1164,0,4.810996563573884,208.0,7072.0,2.9411764705882346,Doubs
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7094.0,3.115308711587257,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6917.0,3.1661124765071564,Doubs
25,2020-09-07,46,1301,0,3.5357417371252886,220.0,6961.0,3.1604654503663268,Doubs
25,2020-09-08,50,1466,0,3.4106412005457027,240.0,7295.0,3.289924605894448,Doubs
25,2020-09-09,39,1575,0,2.4761904761904763,249.0,7684.0,3.2404997397188966,Doubs
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8401.0,3.3091298654922032,Doubs
25,2020-09-11,44,1768,0,2.4886877828054303,266.0,9005.0,2.9539144919489173,Doubs
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9408.0,2.827380952380953,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9440.0,2.817796610169492,Doubs
25,2020-09-14,77,1914,0,4.022988505747127,297.0,10053.0,2.954341987466428,Doubs
