dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1356.0,0.8849557522123894,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1363.0,0.9537784299339692,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1498.0,1.0013351134846462,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1462.0,0.6839945280437756,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1657.0,0.6035003017501509,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1821.0,0.5491488193300385,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1741.0,0.5169442848937392,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1854.0,0.4854368932038834,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1865.0,0.42895442359249336,Cote-d'Or
21,2020-07-04,0,251,0,0.0,8.0,1940.0,0.4123711340206186,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1957.0,0.4087889626980072,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1927.0,0.4151530877010898,Cote-d'Or
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1857.0,0.3769520732364028,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2036.0,0.7367387033398821,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2142.0,0.700280112044818,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2151.0,0.8368200836820083,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2126.0,0.8466603951081844,Cote-d'Or
21,2020-07-13,1,485,0,0.2061855670103093,18.0,2280.0,0.7894736842105263,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2040.0,0.7843137254901961,Cote-d'Or
21,2020-07-15,3,535,0,0.5607476635514018,16.0,2205.0,0.7256235827664399,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2331.0,0.4719004719004719,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2628.0,0.5707762557077625,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2877.0,0.4518595759471672,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2916.0,0.4801097393689986,Cote-d'Or
21,2020-07-20,4,613,0,0.6525285481239804,17.0,3044.0,0.5584756898817346,Cote-d'Or
21,2020-07-21,0,592,0,0.0,16.0,3542.0,0.4517221908526256,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3734.0,0.4284949116229245,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3720.0,0.5645161290322579,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3606.0,0.5268996117581808,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3692.0,0.5687973997833152,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3706.0,0.5396654074473827,Cote-d'Or
21,2020-07-27,8,606,0,1.32013201320132,24.0,3699.0,0.6488240064882401,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3713.0,0.7541071909507137,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3585.0,0.7810320781032078,Cote-d'Or
21,2020-07-30,2,627,0,0.3189792663476874,23.0,3752.0,0.6130063965884861,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3687.0,0.7051803634391104,Cote-d'Or
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3391.0,0.7077558242406371,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3397.0,0.7653812187224022,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3340.0,0.8083832335329342,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3272.0,0.8557457212713936,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3225.0,1.1472868217054264,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3131.0,1.3414244650271478,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3136.0,1.2436224489795915,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.2158054711246202,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3185.0,1.0989010989010992,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3123.0,1.2167787383925712,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015,Cote-d'Or
21,2020-08-14,13,709,0,1.833568406205924,48.0,3287.0,1.4602981442044418,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3017.0,1.8561484918793505,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3084.0,1.880674448767834,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3519.0,2.387041773231032,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4022.0,2.4365987071108903,Cote-d'Or
21,2020-08-19,30,934,0,3.2119914346895078,113.0,4466.0,2.530228392297358,Cote-d'Or
21,2020-08-20,34,947,0,3.590285110876452,140.0,4862.0,2.879473467708762,Cote-d'Or
21,2020-08-21,58,1260,0,4.603174603174604,185.0,5413.0,3.4176981341215598,Cote-d'Or
21,2020-08-22,38,1047,0,3.6294173829990446,213.0,6274.0,3.394963340771437,Cote-d'Or
21,2020-08-23,16,258,0,6.2015503875969005,225.0,6366.0,3.5344015080113103,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7096.0,3.5935738444193914,Cote-d'Or
21,2020-08-25,44,1434,0,3.0683403068340307,280.0,7562.0,3.7027241470510446,Cote-d'Or
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8393.0,3.717383533897296,Cote-d'Or
21,2020-08-27,72,1519,0,4.739960500329164,350.0,8965.0,3.9040713887339646,Cote-d'Or
21,2020-08-28,70,1877,0,3.729355354288759,362.0,9582.0,3.7779169275725315,Cote-d'Or
21,2020-08-29,29,951,0,3.0494216614090432,353.0,9486.0,3.721273455618807,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,355.0,9797.0,3.623558232111871,Cote-d'Or
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9702.0,3.5147392290249435,Cote-d'Or
21,2020-09-01,67,1621,0,4.133251079580505,364.0,9889.0,3.6808575184548484,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9852.0,3.725131952902964,Cote-d'Or
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9837.0,3.791806445054387,Cote-d'Or
21,2020-09-04,66,1556,0,4.241645244215938,369.0,9516.0,3.877679697351829,Cote-d'Or
21,2020-09-05,32,1024,0,3.125,372.0,9589.0,3.879445197622276,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9506.0,3.9974752787713017,Cote-d'Or
21,2020-09-07,114,1901,0,5.996843766438715,448.0,9820.0,4.562118126272913,Cote-d'Or
21,2020-09-08,121,2273,0,5.323361196656401,502.0,10472.0,4.793735676088618,Cote-d'Or
21,2020-09-09,73,1937,0,3.7687145069695407,510.0,10681.0,4.774833817058329,Cote-d'Or
21,2020-09-10,114,2300,0,4.956521739130435,546.0,11477.0,4.757340768493509,Cote-d'Or
21,2020-09-11,83,2444,0,3.3960720130932898,563.0,12365.0,4.553174282248281,Cote-d'Or
21,2020-09-12,50,1266,0,3.9494470774091632,581.0,12607.0,4.6085508051082735,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12777.0,4.625498943413947,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12669.0,4.36498539742679,Cote-d'Or
21,2020-09-15,83,1777,0,4.670793472144064,515.0,12173.0,4.2306744434404,Cote-d'Or
21,2020-09-16,78,1831,0,4.2599672310213,520.0,12067.0,4.309273224496561,Cote-d'Or
21,2020-09-17,86,1582,0,5.436156763590392,492.0,11349.0,4.335183716627015,Cote-d'Or
21,2020-09-18,106,1812,0,5.849889624724063,515.0,10717.0,4.805449286180834,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10437.0,5.001437194596149,Cote-d'Or
21,2020-09-20,59,642,0,9.190031152647977,545.0,10423.0,5.228820876906841,Cote-d'Or
21,2020-09-21,92,1314,0,7.00152207001522,561.0,9944.0,5.6415929203539825,Cote-d'Or
21,2020-09-22,96,1236,0,7.766990291262134,574.0,9403.0,6.104434754865467,Cote-d'Or
21,2020-09-23,114,1270,0,8.976377952755907,610.0,8842.0,6.898891653472066,Cote-d'Or
21,2020-09-24,109,1273,0,8.562450903377847,633.0,8533.0,7.418258525723663,Cote-d'Or
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8051.0,7.601540181343932,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7929.0,7.832009080590238,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7501.0,7.852286361818423,Cote-d'Or
21,2020-09-28,92,1350,0,6.814814814814816,589.0,7537.0,7.814780416611383,Cote-d'Or
21,2020-09-29,81,1202,0,6.738768718801995,574.0,7503.0,7.650273224043716,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7391.0,7.847381951021513,Cote-d'Or
21,2020-10-01,86,1224,0,7.026143790849672,557.0,7342.0,7.586488695178425,Cote-d'Or
21,2020-10-02,95,1341,0,7.084265473527218,567.0,7353.0,7.711138310893513,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7228.0,7.540121748754842,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7255.0,7.415575465196418,Cote-d'Or
21,2020-10-05,128,1306,0,9.800918836140891,574.0,7211.0,7.960061017889337,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7149.0,8.043082948664148,Cote-d'Or
21,2020-10-07,151,1216,0,12.417763157894738,606.0,7207.0,8.408491744137644,Cote-d'Or
21,2020-10-08,115,1261,0,9.119746233148296,635.0,7244.0,8.765875207067918,Cote-d'Or
21,2020-10-09,148,1420,0,10.422535211267606,688.0,7323.0,9.395056670763347,Cote-d'Or
21,2020-10-10,97,817,0,11.872705018359852,741.0,7401.0,10.012160518848804,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7427.0,10.0578968627979,Cote-d'Or
21,2020-10-12,173,1554,0,11.132561132561133,792.0,7675.0,10.319218241042343,Cote-d'Or
21,2020-10-13,164,1519,0,10.796576695194206,874.0,8054.0,10.85175068289049,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8258.0,10.94696052312909,Cote-d'Or
21,2020-10-15,200,1562,0,12.804097311139564,989.0,8559.0,11.555088211239633,Cote-d'Or
21,2020-10-16,213,1750,0,12.171428571428573,1054.0,8889.0,11.857351783102713,Cote-d'Or
21,2020-10-17,149,1057,0,14.0964995269631,1106.0,9129.0,12.115237156315038,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9177.0,12.346082597798846,Cote-d'Or
21,2020-10-19,260,1883,0,13.807753584705255,1220.0,9506.0,12.833999579213131,Cote-d'Or
21,2020-10-20,271,1694,0,15.997638724911456,1327.0,9681.0,13.707261646524119,Cote-d'Or
21,2020-10-21,355,1934,0,18.355739400206822,1501.0,10195.0,14.722903384011769,Cote-d'Or
21,2020-10-22,348,1795,0,19.38718662952646,1649.0,10428.0,15.813195243574992,Cote-d'Or
21,2020-10-23,435,2162,0,20.120259019426452,1871.0,10840.0,17.260147601476017,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1953.0,10974.0,17.796610169491522,Cote-d'Or
21,2020-10-25,128,445,0,28.764044943820227,2028.0,11104.0,18.26368876080692,Cote-d'Or
21,2020-10-26,571,2392,0,23.871237458193978,2339.0,11613.0,20.141221045380174,Cote-d'Or
21,2020-10-27,521,2328,0,22.379725085910653,2589.0,12247.0,21.139870988813588,Cote-d'Or
21,2020-10-28,415,2035,0,20.39312039312039,2649.0,12348.0,21.452866861030127,Cote-d'Or
21,2020-10-29,416,2032,0,20.47244094488189,2717.0,12585.0,21.589193484306715,Cote-d'Or
21,2020-10-30,471,2259,0,20.849933598937586,2753.0,12682.0,21.707932502759814,Cote-d'Or
21,2020-10-31,296,1309,0,22.612681436210853,2818.0,12800.0,22.015625,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2789.0,12735.0,21.900274833137022,Cote-d'Or
21,2020-11-02,690,2557,0,26.984747751271023,2908.0,12900.0,22.54263565891473,Cote-d'Or
21,2020-11-03,572,2260,0,25.309734513274336,2959.0,12832.0,23.059538653366584,Cote-d'Or
21,2020-11-04,506,1947,0,25.98870056497175,3050.0,12744.0,23.932831136220965,Cote-d'Or
21,2020-11-05,448,2139,0,20.94436652641421,3082.0,12851.0,23.982569449848267,Cote-d'Or
21,2020-11-06,459,2166,0,21.191135734072024,3070.0,12758.0,24.06333281078539,Cote-d'Or
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12494.0,23.779414118777012,Cote-d'Or
21,2020-11-08,87,292,0,29.794520547945215,2959.0,12406.0,23.85136224407545,Cote-d'Or
21,2020-11-09,418,1875,0,22.29333333333333,2687.0,11724.0,22.918799044694644,Cote-d'Or
21,2020-11-10,363,1931,0,18.798549974106677,2478.0,11395.0,21.746379991224217,Cote-d'Or
21,2020-11-11,87,405,0,21.48148148148148,2059.0,9853.0,20.897188673500462,Cote-d'Or
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9564.0,20.200752823086574,Cote-d'Or
21,2020-11-13,282,1790,0,15.754189944134078,1755.0,9188.0,19.101001306051373,Cote-d'Or
21,2020-11-14,126,879,0,14.334470989761092,1684.0,9022.0,18.665484371536245,Cote-d'Or
21,2020-11-15,40,176,0,22.72727272727273,1637.0,8906.0,18.38086683134965,Cote-d'Or
21,2020-11-16,237,1389,0,17.062634989200866,1456.0,8420.0,17.292161520190025,Cote-d'Or
21,2020-11-17,174,1255,0,13.864541832669325,1267.0,7744.0,16.361053719008265,Cote-d'Or
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8250.0,16.16969696969697,Cote-d'Or
21,2020-11-19,141,945,0,14.920634920634921,1154.0,7345.0,15.711368277739961,Cote-d'Or
21,2020-11-20,140,1044,0,13.409961685823756,1012.0,6599.0,15.335656917714806,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1652.0,1.0895883777239708,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1617.0,1.051329622758194,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1647.0,1.5179113539769278,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.414141414141414,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1969.0,1.5236160487557135,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1951.0,1.2301383905689391,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1927.0,1.401141670991178,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1949.0,1.2314007183170856,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1975.0,1.2658227848101269,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1985.0,1.2594458438287155,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1992.0,1.0542168674698795,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1858.0,0.7534983853606028,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1923.0,0.7280291211648465,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1876.0,0.8528784648187633,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1891.0,0.74034902168165,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1915.0,0.8355091383812009,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1947.0,1.078582434514638,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1991.0,1.0547463586137622,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2067.0,0.9675858732462508,Doubs
25,2020-07-03,1,408,0,0.24509803921568624,19.0,2126.0,0.8936970837253058,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2214.0,0.8130081300813009,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2184.0,0.8241758241758242,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2215.0,0.8126410835214447,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2220.0,0.6756756756756757,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2276.0,0.6590509666080844,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2515.0,0.7554671968190855,Doubs
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2660.0,0.7518796992481203,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2680.0,0.8208955223880596,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2722.0,0.9551800146950772,Doubs
25,2020-07-13,6,495,0,1.2121212121212122,28.0,2818.0,0.9936124911284601,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2542.0,1.0228166797797011,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2775.0,0.8288288288288289,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2766.0,0.6507592190889371,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2764.0,0.6874095513748191,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2858.0,0.6648005598320503,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2832.0,0.5296610169491525,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2875.0,0.6260869565217392,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3340.0,0.6287425149700598,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3420.0,0.6432748538011697,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3409.0,0.7626870049867996,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3401.0,0.8526903851808291,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3342.0,0.8677438659485339,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3336.0,0.8992805755395683,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3383.0,0.7981081879988176,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3212.0,0.9028642590286424,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3166.0,1.010739102969046,Doubs
25,2020-07-31,8,710,0,1.1267605633802815,34.0,3333.0,1.02010201020102,Doubs
25,2020-08-01,3,363,0,0.8264462809917356,35.0,3379.0,1.035809411068363,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3413.0,1.054790506885438,Doubs
25,2020-08-03,8,623,0,1.2841091492776886,38.0,3451.0,1.1011301072153001,Doubs
25,2020-08-04,1,556,0,0.1798561151079137,35.0,3460.0,1.0115606936416186,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3355.0,0.9836065573770492,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3323.0,1.0532651218778213,Doubs
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3073.0,1.0087862024080705,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3042.0,1.0190664036817882,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3028.0,0.9577278731836196,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2880.0,1.1458333333333333,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2864.0,1.3966480446927374,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2919.0,1.644398766700925,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3023.0,1.819384717168376,Doubs
25,2020-08-14,17,729,0,2.3319615912208507,68.0,3292.0,2.0656136087484813,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3126.0,2.17530390275112,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3210.0,2.2118380062305296,Doubs
