dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1357.0,0.8843036109064112,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1365.0,0.9523809523809524,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1511.0,0.727994705493051,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1564.0,0.7033248081841432,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1659.0,0.6027727546714888,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1822.0,0.5488474204171241,Cote-d'Or
21,2020-07-01,2,267,0,0.7490636704119851,9.0,1742.0,0.5166475315729048,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1857.0,0.4846526655896608,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1868.0,0.4282655246252677,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1944.0,0.41152263374485604,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1961.0,0.407955124936257,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1928.0,0.4149377593360996,Cote-d'Or
21,2020-07-07,3,327,0,0.9174311926605504,7.0,1851.0,0.37817396002161,Cote-d'Or
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1951.0,0.4100461301896463,Cote-d'Or
21,2020-07-09,7,346,0,2.0231213872832368,15.0,2023.0,0.7414730598121602,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2124.0,0.7062146892655368,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548,Cote-d'Or
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2261.0,0.7961079168509508,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2028.0,0.7889546351084813,Cote-d'Or
21,2020-07-15,3,536,0,0.5597014925373134,16.0,2197.0,0.7282658170232135,Cote-d'Or
21,2020-07-16,2,475,0,0.42105263157894735,11.0,2326.0,0.4729148753224419,Cote-d'Or
21,2020-07-17,5,734,0,0.6811989100817438,15.0,2625.0,0.5714285714285714,Cote-d'Or
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2872.0,0.4526462395543176,Cote-d'Or
21,2020-07-19,0,82,0,0.0,13.0,2911.0,0.4465819306080384,Cote-d'Or
21,2020-07-20,4,611,0,0.6546644844517185,16.0,3039.0,0.5264889766370516,Cote-d'Or
21,2020-07-21,0,588,0,0.0,15.0,3533.0,0.4245683555052364,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3723.0,0.40290088638195,Cote-d'Or
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3704.0,0.5399568034557235,Cote-d'Or
21,2020-07-24,3,624,0,0.4807692307692308,18.0,3594.0,0.5008347245409015,Cote-d'Or
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3670.0,0.544959128065395,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3683.0,0.5430355688297583,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3677.0,0.6527060103345118,Cote-d'Or
21,2020-07-28,4,604,0,0.6622516556291391,28.0,3693.0,0.7581911724884917,Cote-d'Or
21,2020-07-29,3,600,0,0.5,28.0,3567.0,0.784973366975049,Cote-d'Or
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3727.0,0.6171183257311511,Cote-d'Or
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3655.0,0.7113543091655267,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3365.0,0.7132243684992571,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3371.0,0.7712844853159301,Cote-d'Or
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3317.0,0.8139885438649382,Cote-d'Or
21,2020-08-04,5,534,0,0.9363295880149812,28.0,3247.0,0.8623344625808438,Cote-d'Or
21,2020-08-05,12,553,0,2.16998191681736,37.0,3200.0,1.15625,Cote-d'Or
21,2020-08-06,7,523,0,1.338432122370937,42.0,3107.0,1.3517862890247827,Cote-d'Or
21,2020-08-07,3,564,0,0.5319148936170213,39.0,3119.0,1.2504007694773966,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3282.0,1.218769043266301,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3281.0,1.21914050594331,Cote-d'Or
21,2020-08-10,4,518,0,0.7722007722007722,35.0,3248.0,1.0775862068965518,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3181.0,1.100282929896259,Cote-d'Or
21,2020-08-12,15,491,0,3.054989816700611,38.0,3119.0,1.2183392112856686,Cote-d'Or
21,2020-08-13,7,554,0,1.263537906137184,38.0,3150.0,1.2063492063492065,Cote-d'Or
21,2020-08-14,13,710,0,1.8309859154929575,48.0,3296.0,1.4563106796116505,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3026.0,1.8506278916060808,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3092.0,1.8758085381630012,Cote-d'Or
21,2020-08-17,30,953,0,3.1479538300104934,84.0,3527.0,2.3816274454210378,Cote-d'Or
21,2020-08-18,19,970,0,1.9587628865979383,98.0,4030.0,2.431761786600496,Cote-d'Or
21,2020-08-19,29,941,0,3.0818278427205104,112.0,4480.0,2.5,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4874.0,2.85186704965121,Cote-d'Or
21,2020-08-21,58,1265,0,4.58498023715415,184.0,5429.0,3.3892061153066866,Cote-d'Or
21,2020-08-22,38,1049,0,3.622497616777884,212.0,6292.0,3.3693579148124604,Cote-d'Or
21,2020-08-23,16,259,0,6.177606177606178,224.0,6385.0,3.5082223962411905,Cote-d'Or
21,2020-08-24,60,1685,0,3.560830860534125,254.0,7117.0,3.5689194885485462,Cote-d'Or
21,2020-08-25,44,1438,0,3.0598052851182205,279.0,7585.0,3.6783124588002636,Cote-d'Or
21,2020-08-26,62,1755,0,3.5327635327635325,312.0,8399.0,3.7147279438028336,Cote-d'Or
21,2020-08-27,71,1496,0,4.745989304812834,349.0,8947.0,3.900748854364591,Cote-d'Or
21,2020-08-28,70,1868,0,3.747323340471092,361.0,9550.0,3.7801047120418847,Cote-d'Or
21,2020-08-29,29,954,0,3.039832285115304,352.0,9455.0,3.7228979375991536,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9765.0,3.625192012288786,Cote-d'Or
21,2020-08-31,46,1588,0,2.896725440806045,340.0,9668.0,3.5167563094745553,Cote-d'Or
21,2020-09-01,67,1622,0,4.130702836004932,363.0,9852.0,3.6845310596833127,Cote-d'Or
21,2020-09-02,64,1730,0,3.69942196531792,365.0,9827.0,3.7142566398697463,Cote-d'Or
21,2020-09-03,78,1509,0,5.168986083499006,372.0,9840.0,3.7804878048780486,Cote-d'Or
21,2020-09-04,66,1559,0,4.23348300192431,368.0,9531.0,3.8610848809149085,Cote-d'Or
21,2020-09-05,32,1029,0,3.1098153547133136,371.0,9606.0,3.862169477409952,Cote-d'Or
21,2020-09-06,27,490,0,5.510204081632653,380.0,9527.0,3.9886637976277943,Cote-d'Or
21,2020-09-07,114,1910,0,5.968586387434557,448.0,9849.0,4.548685145700071,Cote-d'Or
21,2020-09-08,121,2283,0,5.300043802014893,502.0,10510.0,4.776403425309231,Cote-d'Or
21,2020-09-09,73,1945,0,3.753213367609255,511.0,10725.0,4.7645687645687635,Cote-d'Or
21,2020-09-10,114,2303,0,4.950065132435953,547.0,11519.0,4.748676100355933,Cote-d'Or
21,2020-09-11,83,2450,0,3.3877551020408165,564.0,12410.0,4.544721998388397,Cote-d'Or
21,2020-09-12,50,1277,0,3.915426781519186,582.0,12658.0,4.597882761889714,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12824.0,4.608546475358702,Cote-d'Or
21,2020-09-14,76,1796,0,4.231625835189308,553.0,12710.0,4.350904799370574,Cote-d'Or
21,2020-09-15,83,1784,0,4.6524663677130045,515.0,12211.0,4.217508803537793,Cote-d'Or
21,2020-09-16,78,1838,0,4.243743199129488,520.0,12104.0,4.296100462656973,Cote-d'Or
21,2020-09-17,86,1585,0,5.4258675078864345,492.0,11386.0,4.321096082908835,Cote-d'Or
21,2020-09-18,106,1822,0,5.817782656421515,515.0,10758.0,4.7871351552333135,Cote-d'Or
21,2020-09-19,57,990,0,5.757575757575758,522.0,10471.0,4.985197211345621,Cote-d'Or
21,2020-09-20,59,645,0,9.147286821705427,545.0,10460.0,5.210325047801146,Cote-d'Or
21,2020-09-21,92,1321,0,6.9644208932626785,561.0,9985.0,5.618427641462194,Cote-d'Or
21,2020-09-22,96,1247,0,7.698476343223738,574.0,9448.0,6.075359864521593,Cote-d'Or
21,2020-09-23,114,1278,0,8.92018779342723,610.0,8888.0,6.863186318631862,Cote-d'Or
21,2020-09-24,109,1278,0,8.528951486697965,633.0,8581.0,7.376762615079827,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8088.0,7.5667655786350165,Cote-d'Or
21,2020-09-26,66,867,0,7.612456747404845,621.0,7965.0,7.796610169491526,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7534.0,7.817892221927263,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7567.0,7.783798070569577,Cote-d'Or
21,2020-09-29,81,1207,0,6.710853355426679,574.0,7527.0,7.625880164740268,Cote-d'Or
21,2020-09-30,120,1162,0,10.327022375215147,580.0,7411.0,7.826204290918906,Cote-d'Or
21,2020-10-01,86,1228,0,7.0032573289902285,557.0,7361.0,7.566906670289363,Cote-d'Or
21,2020-10-02,95,1351,0,7.031828275351591,567.0,7383.0,7.679804957334419,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7255.0,7.512060647829082,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7282.0,7.388080197747872,Cote-d'Or
21,2020-10-05,128,1309,0,9.778456837280368,574.0,7237.0,7.931463313527706,Cote-d'Or
21,2020-10-06,82,1128,0,7.26950354609929,575.0,7158.0,8.032970103380832,Cote-d'Or
21,2020-10-07,151,1221,0,12.366912366912365,606.0,7217.0,8.396840792573093,Cote-d'Or
21,2020-10-08,115,1257,0,9.14876690533015,635.0,7246.0,8.763455699696385,Cote-d'Or
21,2020-10-09,147,1420,0,10.352112676056338,687.0,7315.0,9.391660970608338,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,740.0,7395.0,10.006761325219744,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,746.0,7421.0,10.052553564209674,Cote-d'Or
21,2020-10-12,173,1557,0,11.111111111111109,791.0,7669.0,10.314252184117878,Cote-d'Or
21,2020-10-13,164,1525,0,10.754098360655737,873.0,8066.0,10.823208529630547,Cote-d'Or
21,2020-10-14,181,1421,0,12.737508796622095,903.0,8266.0,10.924268086135976,Cote-d'Or
21,2020-10-15,200,1574,0,12.706480304955528,988.0,8583.0,11.511126645694981,Cote-d'Or
21,2020-10-16,213,1755,0,12.136752136752136,1054.0,8918.0,11.818793451446512,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9157.0,12.07819154745004,Cote-d'Or
21,2020-10-18,53,320,0,16.5625,1133.0,9210.0,12.301845819761127,Cote-d'Or
21,2020-10-19,261,1890,0,13.809523809523812,1221.0,9543.0,12.794718641936498,Cote-d'Or
21,2020-10-20,271,1704,0,15.9037558685446,1328.0,9722.0,13.659740794075294,Cote-d'Or
21,2020-10-21,355,1942,0,18.280123583934092,1502.0,10243.0,14.663672752123402,Cote-d'Or
21,2020-10-22,348,1801,0,19.32259855635758,1650.0,10470.0,15.759312320916905,Cote-d'Or
21,2020-10-23,435,2174,0,20.009199632014717,1872.0,10889.0,17.191661309578475,Cote-d'Or
21,2020-10-24,231,1194,0,19.34673366834171,1954.0,11025.0,17.723356009070297,Cote-d'Or
21,2020-10-25,128,453,0,28.256070640176603,2029.0,11158.0,18.18426241261875,Cote-d'Or
21,2020-10-26,570,2402,0,23.73022481265612,2338.0,11670.0,20.034275921165378,Cote-d'Or
21,2020-10-27,521,2339,0,22.274476271911073,2588.0,12305.0,21.032100772043886,Cote-d'Or
21,2020-10-28,415,2045,0,20.29339853300733,2648.0,12408.0,21.341070277240487,Cote-d'Or
21,2020-10-29,417,2039,0,20.451201569396762,2717.0,12646.0,21.48505456270757,Cote-d'Or
21,2020-10-30,469,2264,0,20.71554770318021,2751.0,12736.0,21.600188442211056,Cote-d'Or
21,2020-10-31,296,1314,0,22.526636225266362,2816.0,12856.0,21.904169259489738,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2787.0,12783.0,21.802393804271297,Cote-d'Or
21,2020-11-02,690,2573,0,26.816945200155462,2907.0,12954.0,22.440944881889767,Cote-d'Or
21,2020-11-03,570,2294,0,24.847428073234525,2956.0,12909.0,22.89875280811837,Cote-d'Or
21,2020-11-04,505,1970,0,25.63451776649746,3046.0,12834.0,23.733832008726814,Cote-d'Or
21,2020-11-05,448,2163,0,20.71197411003236,3077.0,12958.0,23.745948448834696,Cote-d'Or
21,2020-11-06,457,2186,0,20.90576395242452,3065.0,12880.0,23.79658385093168,Cote-d'Or
21,2020-11-07,196,1052,0,18.631178707224336,2965.0,12618.0,23.498177207164375,Cote-d'Or
21,2020-11-08,87,299,0,29.09698996655518,2953.0,12537.0,23.55427933317381,Cote-d'Or
21,2020-11-09,412,1854,0,22.222222222222218,2675.0,11818.0,22.634963614824844,Cote-d'Or
21,2020-11-10,355,1901,0,18.674381904260915,2460.0,11425.0,21.531728665207876,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2214.0,1.6260162601626018,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.38811771238201,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,347,0,2.8818443804034577,25.0,1649.0,1.5160703456640388,Doubs
25,2020-06-03,2,356,0,0.5617977528089888,23.0,1664.0,1.3822115384615383,Doubs
25,2020-06-04,7,351,0,1.9943019943019944,28.0,1716.0,1.6317016317016315,Doubs
25,2020-06-05,3,337,0,0.8902077151335311,30.0,1739.0,1.725129384703853,Doubs
25,2020-06-06,4,198,0,2.0202020202020203,29.0,1714.0,1.6919486581096852,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1696.0,1.5919811320754718,Doubs
25,2020-06-08,2,360,0,0.5555555555555556,28.0,1990.0,1.407035175879397,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1970.0,1.116751269035533,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1976.0,1.5182186234817814,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1956.0,1.2269938650306749,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1930.0,1.3989637305699485,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1951.0,1.2301383905689391,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1977.0,1.2645422357106728,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1897.0,0.8434370057986295,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1868.0,0.8565310492505354,Doubs
25,2020-06-19,4,335,0,1.1940298507462688,14.0,1892.0,0.7399577167019027,Doubs
25,2020-06-20,1,258,0,0.3875968992248062,14.0,1931.0,0.7250129466597618,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1952.0,0.6659836065573771,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1860.0,0.6989247311827957,Doubs
25,2020-06-23,1,339,0,0.2949852507374631,14.0,1865.0,0.7506702412868633,Doubs
25,2020-06-24,5,332,0,1.5060240963855422,14.0,1931.0,0.7250129466597618,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1886.0,0.8483563096500532,Doubs
25,2020-06-26,2,350,0,0.5714285714285714,14.0,1901.0,0.7364544976328248,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1815.0,0.7713498622589532,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1829.0,0.7654455986878075,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1922.0,0.8324661810613945,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1953.0,1.0752688172043012,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1995.0,1.0526315789473684,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2072.0,0.9652509652509652,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2131.0,0.8916001877053027,Doubs
25,2020-07-04,0,263,0,0.0,18.0,2222.0,0.8100810081008101,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2192.0,0.8211678832116789,Doubs
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2220.0,0.8108108108108109,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2224.0,0.6744604316546763,Doubs
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2282.0,0.6573181419807186,Doubs
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2522.0,0.7533703409992071,Doubs
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2671.0,0.7487832272557094,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2690.0,0.8178438661710037,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2732.0,0.9516837481698391,Doubs
25,2020-07-13,6,495,0,1.2121212121212122,28.0,2829.0,0.989749027925062,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2554.0,1.0180109631949883,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2785.0,0.8258527827648114,Doubs
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2773.0,0.6491164803461955,Doubs
25,2020-07-17,3,556,0,0.5395683453237411,19.0,2771.0,0.6856730422230242,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2865.0,0.6631762652705061,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2838.0,0.5285412262156448,Doubs
25,2020-07-20,9,540,0,1.6666666666666667,18.0,2883.0,0.6243496357960457,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3347.0,0.6274275470570659,Doubs
25,2020-07-22,3,742,0,0.4043126684636119,22.0,3426.0,0.642148277875073,Doubs
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3408.0,0.7629107981220657,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3396.0,0.8539458186101295,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3338.0,0.8687837028160574,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3333.0,0.9000900090009001,Doubs
25,2020-07-27,6,586,0,1.023890784982935,27.0,3379.0,0.7990529742527375,Doubs
25,2020-07-28,4,546,0,0.7326007326007326,27.0,3362.0,0.8030933967876264,Doubs
25,2020-07-29,5,591,0,0.8460236886632826,29.0,3211.0,0.9031454375583928,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3171.0,1.009145380006307,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3340.0,1.0179640718562877,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3388.0,1.0330578512396695,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3422.0,1.0520163646990064,Doubs
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3462.0,1.0976314269208551,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3473.0,1.0077742585660812,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3364.0,0.980975029726516,Doubs
25,2020-08-06,10,475,0,2.1052631578947367,35.0,3335.0,1.0494752623688155,Doubs
25,2020-08-07,4,463,0,0.8639308855291578,31.0,3085.0,1.004862236628849,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3051.0,1.0160603080957062,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3037.0,0.9548896937767534,Doubs
25,2020-08-10,12,478,0,2.510460251046025,33.0,2889.0,1.142263759086189,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2874.0,1.3917884481558804,Doubs
25,2020-08-12,11,542,0,2.029520295202952,48.0,2934.0,1.6359918200408998,Doubs
25,2020-08-13,17,580,0,2.931034482758621,55.0,3039.0,1.8098058571898652,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3307.0,2.0562443302086484,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3141.0,2.164915631964343,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3225.0,2.201550387596899,Doubs
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3608.0,2.1341463414634148,Doubs
25,2020-08-18,26,854,0,3.0444964871194378,95.0,3920.0,2.423469387755102,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4201.0,2.3089740537967147,Doubs
25,2020-08-20,14,850,0,1.647058823529412,94.0,4471.0,2.102437933348244,Doubs
25,2020-08-21,16,977,0,1.6376663254861823,93.0,4717.0,1.9715921136315455,Doubs
25,2020-08-22,3,573,0,0.5235602094240838,93.0,5124.0,1.8149882903981265,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5173.0,1.8171273922288809,Doubs
25,2020-08-24,17,1053,0,1.6144349477682811,93.0,5365.0,1.7334575955265612,Doubs
25,2020-08-25,30,817,0,3.6719706242350063,97.0,5328.0,1.8205705705705704,Doubs
25,2020-08-26,28,1216,0,2.302631578947368,112.0,5721.0,1.9576997028491523,Doubs
25,2020-08-27,30,1011,0,2.9673590504451037,128.0,5882.0,2.17613056783407,Doubs
25,2020-08-28,34,1223,0,2.7800490596892886,146.0,6128.0,2.3825065274151442,Doubs
