dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-04,1,302,0,0.3311258278145696,6.0,1378.0,0.4354136429608128,Côte-d'Or
21,2020-06-05,0,277,0,0.0,4.0,1371.0,0.29175784099197666,Côte-d'Or
21,2020-06-06,1,141,0,0.7092198581560284,3.0,1355.0,0.22140221402214025,Côte-d'Or
21,2020-06-07,0,43,0,0.0,3.0,1329.0,0.2257336343115124,Côte-d'Or
21,2020-06-08,3,255,0,1.1764705882352942,6.0,1535.0,0.3908794788273616,Côte-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1634.0,0.4283965728274173,Côte-d'Or
21,2020-06-10,0,270,0,0.0,7.0,1648.0,0.4247572815533981,Côte-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1585.0,0.5047318611987383,Côte-d'Or
21,2020-06-12,5,288,0,1.7361111111111112,13.0,1596.0,0.8145363408521302,Côte-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1579.0,0.7599746675110829,Côte-d'Or
21,2020-06-14,0,44,0,0.0,12.0,1580.0,0.7594936708860759,Côte-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1583.0,0.8843967150979154,Côte-d'Or
21,2020-06-16,3,239,0,1.2552301255230125,15.0,1462.0,1.0259917920656634,Côte-d'Or
21,2020-06-17,1,212,0,0.4716981132075472,16.0,1404.0,1.1396011396011396,Côte-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1365.0,1.391941391941392,Côte-d'Or
21,2020-06-19,1,278,0,0.3597122302158274,15.0,1355.0,1.1070110701107008,Côte-d'Or
21,2020-06-20,0,126,0,0.0,15.0,1357.0,1.105379513633014,Côte-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1360.0,1.1029411764705883,Côte-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1384.0,0.8670520231213872,Côte-d'Or
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1390.0,0.9352517985611509,Côte-d'Or
21,2020-06-24,3,354,0,0.8474576271186439,15.0,1532.0,0.97911227154047,Côte-d'Or
21,2020-06-25,0,162,0,0.0,10.0,1494.0,0.6693440428380187,Côte-d'Or
21,2020-06-26,2,326,0,0.6134969325153374,11.0,1542.0,0.7133592736705577,Côte-d'Or
21,2020-06-27,0,178,0,0.0,11.0,1594.0,0.6900878293601004,Côte-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1598.0,0.6883604505632039,Côte-d'Or
21,2020-06-29,1,368,0,0.2717391304347826,10.0,1684.0,0.5938242280285035,Côte-d'Or
21,2020-06-30,4,410,0,0.975609756097561,10.0,1849.0,0.5408328826392644,Côte-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1768.0,0.5090497737556561,Côte-d'Or
21,2020-07-02,0,276,0,0.0,9.0,1882.0,0.4782146652497344,Côte-d'Or
21,2020-07-03,1,338,0,0.2958579881656805,8.0,1894.0,0.4223864836325237,Côte-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1970.0,0.4060913705583756,Côte-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1991.0,0.4018081366147665,Côte-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1957.0,0.4087889626980072,Côte-d'Or
21,2020-07-07,3,329,0,0.9118541033434651,7.0,1876.0,0.3731343283582089,Côte-d'Or
21,2020-07-08,3,372,0,0.8064516129032258,8.0,1975.0,0.40506329113924056,Côte-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2053.0,0.7306380905991232,Côte-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2155.0,0.6960556844547563,Côte-d'Or
21,2020-07-11,3,264,0,1.1363636363636365,18.0,2165.0,0.8314087759815243,Côte-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2137.0,0.8423022929340197,Côte-d'Or
21,2020-07-13,1,490,0,0.20408163265306126,18.0,2293.0,0.7849978194505015,Côte-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2060.0,0.7766990291262136,Côte-d'Or
21,2020-07-15,3,546,0,0.5494505494505495,16.0,2234.0,0.7162041181736795,Côte-d'Or
21,2020-07-16,2,481,0,0.4158004158004158,11.0,2361.0,0.4659042778483694,Côte-d'Or
21,2020-07-17,5,745,0,0.6711409395973155,15.0,2666.0,0.5626406601650412,Côte-d'Or
21,2020-07-18,1,513,0,0.1949317738791423,13.0,2915.0,0.4459691252144081,Côte-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2954.0,0.4400812457684496,Côte-d'Or
21,2020-07-20,4,619,0,0.6462035541195477,16.0,3083.0,0.5189750243269542,Côte-d'Or
21,2020-07-21,0,595,0,0.0,15.0,3582.0,0.4187604690117253,Côte-d'Or
21,2020-07-22,3,737,0,0.4070556309362279,15.0,3773.0,0.3975616220514179,Côte-d'Or
21,2020-07-23,7,463,0,1.5118790496760257,20.0,3755.0,0.5326231691078562,Côte-d'Or
21,2020-07-24,3,634,0,0.473186119873817,18.0,3644.0,0.4939626783754116,Côte-d'Or
21,2020-07-25,3,588,0,0.5102040816326531,20.0,3719.0,0.5377789728421619,Côte-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3732.0,0.5359056806002144,Côte-d'Or
21,2020-07-27,8,612,0,1.30718954248366,24.0,3725.0,0.6442953020134228,Côte-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3743.0,0.7480630510285867,Côte-d'Or
21,2020-07-29,3,606,0,0.4950495049504951,28.0,3612.0,0.7751937984496124,Côte-d'Or
21,2020-07-30,2,622,0,0.3215434083601286,23.0,3771.0,0.6099177936886768,Côte-d'Or
21,2020-07-31,6,561,0,1.06951871657754,26.0,3698.0,0.7030827474310438,Côte-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3407.0,0.7044320516583504,Côte-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3413.0,0.7617931438617052,Côte-d'Or
21,2020-08-03,9,556,0,1.6187050359712232,27.0,3357.0,0.8042895442359249,Côte-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3289.0,0.8513225904530252,Côte-d'Or
21,2020-08-05,12,561,0,2.13903743315508,37.0,3244.0,1.1405672009864365,Côte-d'Or
21,2020-08-06,7,528,0,1.3257575757575757,42.0,3150.0,1.3333333333333337,Côte-d'Or
21,2020-08-07,3,573,0,0.5235602094240838,39.0,3162.0,1.2333965844402277,Côte-d'Or
21,2020-08-08,2,460,0,0.43478260869565216,40.0,3325.0,1.2030075187969926,Côte-d'Or
21,2020-08-09,2,102,0,1.96078431372549,40.0,3325.0,1.2030075187969926,Côte-d'Or
21,2020-08-10,4,523,0,0.7648183556405354,35.0,3292.0,1.06318347509113,Côte-d'Or
21,2020-08-11,5,472,0,1.059322033898305,35.0,3219.0,1.0872941907424665,Côte-d'Or
21,2020-08-12,15,498,0,3.0120481927710845,38.0,3156.0,1.2040557667934093,Côte-d'Or
21,2020-08-13,7,563,0,1.2433392539964476,38.0,3191.0,1.1908492635537449,Côte-d'Or
21,2020-08-14,13,726,0,1.7906336088154269,48.0,3344.0,1.4354066985645932,Côte-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3070.0,1.8241042345276872,Côte-d'Or
21,2020-08-16,4,169,0,2.366863905325444,58.0,3137.0,1.8489002231431304,Côte-d'Or
21,2020-08-17,30,965,0,3.1088082901554404,84.0,3579.0,2.347024308466052,Côte-d'Or
21,2020-08-18,19,985,0,1.9289340101522845,98.0,4092.0,2.3949169110459434,Côte-d'Or
21,2020-08-19,29,950,0,3.052631578947368,112.0,4544.0,2.4647887323943656,Côte-d'Or
21,2020-08-20,34,953,0,3.5676810073452256,139.0,4934.0,2.817186866639644,Côte-d'Or
21,2020-08-21,58,1278,0,4.538341158059469,184.0,5486.0,3.353991979584397,Côte-d'Or
21,2020-08-22,38,1059,0,3.5882908404154863,212.0,6359.0,3.333857524768045,Côte-d'Or
21,2020-08-23,16,266,0,6.015037593984963,224.0,6456.0,3.4696406443618337,Côte-d'Or
21,2020-08-24,60,1713,0,3.5026269702276713,254.0,7204.0,3.5258189894503063,Côte-d'Or
21,2020-08-25,44,1464,0,3.0054644808743167,279.0,7683.0,3.631393986723936,Côte-d'Or
21,2020-08-26,62,1786,0,3.471444568868981,312.0,8519.0,3.662401690339242,Côte-d'Or
21,2020-08-27,71,1534,0,4.6284224250325945,349.0,9100.0,3.8351648351648353,Côte-d'Or
21,2020-08-28,70,1888,0,3.707627118644068,361.0,9710.0,3.7178166838311015,Côte-d'Or
21,2020-08-29,29,971,0,2.9866117404737382,352.0,9622.0,3.6582831012263566,Côte-d'Or
21,2020-08-30,18,578,0,3.1141868512110724,354.0,9934.0,3.5635192268975238,Côte-d'Or
21,2020-08-31,46,1618,0,2.843016069221261,340.0,9839.0,3.4556357353389573,Côte-d'Or
21,2020-09-01,67,1652,0,4.0556900726392255,363.0,10027.0,3.6202253914431033,Côte-d'Or
21,2020-09-02,64,1755,0,3.6467236467236464,365.0,9996.0,3.6514605842336936,Côte-d'Or
21,2020-09-03,78,1533,0,5.088062622309197,372.0,9995.0,3.721860930465232,Côte-d'Or
21,2020-09-04,66,1579,0,4.179860671310956,368.0,9686.0,3.799297955812512,Côte-d'Or
21,2020-09-05,32,1045,0,3.062200956937799,371.0,9760.0,3.801229508196721,Côte-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9674.0,3.928054579284681,Côte-d'Or
21,2020-09-07,114,1943,0,5.867215645908389,448.0,9999.0,4.480448044804481,Côte-d'Or
21,2020-09-08,121,2319,0,5.217766278568348,502.0,10666.0,4.706544159009939,Côte-d'Or
21,2020-09-09,73,1984,0,3.6794354838709684,511.0,10895.0,4.6902248737953185,Côte-d'Or
21,2020-09-10,114,2338,0,4.8759623609923,547.0,11700.0,4.675213675213676,Côte-d'Or
21,2020-09-11,83,2481,0,3.345425231761386,564.0,12602.0,4.475480082526583,Côte-d'Or
21,2020-09-12,50,1298,0,3.852080123266564,582.0,12855.0,4.527421236872812,Côte-d'Or
21,2020-09-13,36,663,0,5.429864253393665,591.0,13026.0,4.537079686780285,Côte-d'Or
21,2020-09-14,76,1830,0,4.1530054644808745,553.0,12913.0,4.282506001703709,Côte-d'Or
21,2020-09-15,83,1807,0,4.5932484781405645,515.0,12401.0,4.152890895895492,Côte-d'Or
21,2020-09-16,78,1857,0,4.20032310177706,520.0,12274.0,4.2365976861658785,Côte-d'Or
21,2020-09-17,86,1616,0,5.3217821782178225,492.0,11552.0,4.259002770083103,Côte-d'Or
21,2020-09-18,106,1846,0,5.742145178764898,515.0,10917.0,4.717413208756985,Côte-d'Or
21,2020-09-19,57,997,0,5.717151454363089,522.0,10616.0,4.917106254709872,Côte-d'Or
21,2020-09-20,59,649,0,9.090909090909092,545.0,10602.0,5.140539520845124,Côte-d'Or
21,2020-09-21,92,1337,0,6.881077038145101,561.0,10109.0,5.549510337323178,Côte-d'Or
21,2020-09-22,96,1263,0,7.600950118764846,574.0,9565.0,6.001045478306326,Côte-d'Or
21,2020-09-23,114,1293,0,8.816705336426914,610.0,9001.0,6.777024775024997,Côte-d'Or
21,2020-09-24,109,1306,0,8.346094946401225,633.0,8691.0,7.283396617190196,Côte-d'Or
21,2020-09-25,85,1343,0,6.329113924050633,612.0,8188.0,7.474352711284808,Côte-d'Or
21,2020-09-26,66,879,0,7.508532423208193,621.0,8070.0,7.695167286245353,Côte-d'Or
21,2020-09-27,27,217,0,12.442396313364055,589.0,7638.0,7.711442786069652,Côte-d'Or
21,2020-09-28,92,1363,0,6.7498165810711654,589.0,7664.0,7.68528183716075,Côte-d'Or
21,2020-09-29,81,1224,0,6.617647058823531,574.0,7625.0,7.527868852459017,Côte-d'Or
21,2020-09-30,120,1177,0,10.195412064570943,580.0,7509.0,7.72406445598615,Côte-d'Or
21,2020-10-01,86,1260,0,6.825396825396825,557.0,7463.0,7.46348653356559,Côte-d'Or
21,2020-10-02,94,1369,0,6.866325785244705,566.0,7489.0,7.5577513686740545,Côte-d'Or
21,2020-10-03,44,748,0,5.882352941176469,544.0,7358.0,7.393313400380538,Côte-d'Or
21,2020-10-04,20,244,0,8.196721311475411,537.0,7385.0,7.271496276235613,Côte-d'Or
21,2020-10-05,127,1323,0,9.599395313681027,572.0,7345.0,7.787610619469026,Côte-d'Or
21,2020-10-06,82,1145,0,7.1615720524017465,573.0,7266.0,7.886044591246902,Côte-d'Or
21,2020-10-07,151,1235,0,12.22672064777328,604.0,7324.0,8.246859639541235,Côte-d'Or
21,2020-10-08,115,1279,0,8.991399530883502,633.0,7343.0,8.620454854963912,Côte-d'Or
21,2020-10-09,146,1433,0,10.188415910676902,685.0,7407.0,9.248008640475227,Côte-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7487.0,9.857085615066117,Côte-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7513.0,9.902835085851189,Côte-d'Or
21,2020-10-12,173,1576,0,10.977157360406089,790.0,7766.0,10.172546999742465,Côte-d'Or
21,2020-10-13,164,1539,0,10.656270305393113,872.0,8160.0,10.68627450980392,Côte-d'Or
21,2020-10-14,181,1431,0,12.648497554157931,902.0,8356.0,10.794638583054091,Côte-d'Or
21,2020-10-15,200,1609,0,12.430080795525171,987.0,8686.0,11.363113055491596,Côte-d'Or
21,2020-10-16,213,1782,0,11.952861952861953,1054.0,9035.0,11.665744327614831,Côte-d'Or
21,2020-10-17,149,1070,0,13.925233644859814,1106.0,9277.0,11.921957529373719,Côte-d'Or
21,2020-10-18,53,326,0,16.257668711656446,1133.0,9333.0,12.139719275688414,Côte-d'Or
21,2020-10-19,261,1943,0,13.432835820895527,1221.0,9700.0,12.587628865979381,Côte-d'Or
21,2020-10-20,268,1714,0,15.635939323220533,1325.0,9875.0,13.41772151898734,Côte-d'Or
21,2020-10-21,344,1927,0,17.85158277114686,1488.0,10371.0,14.347700318194967,Côte-d'Or
21,2020-10-22,341,1773,0,19.232938522278626,1629.0,10535.0,15.462743236829615,Côte-d'Or
21,2020-10-23,387,2100,0,18.428571428571427,1803.0,10853.0,16.61291808716484,Côte-d'Or
21,2020-10-24,163,886,0,18.397291196388267,1817.0,10669.0,17.03064954541194,Côte-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,356,0,1.4044943820224718,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,374,0,1.3368983957219251,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2141.0,1.7281644091546005,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2226.0,1.6172506738544474,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1960.0,1.6326530612244898,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1831.0,1.6930638995084657,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1812.0,1.379690949227373,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1784.0,1.4013452914798208,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1843.0,0.7596310363537709,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1927.0,0.9859885832900882,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,360,0,0.5555555555555556,23.0,1675.0,1.3731343283582091,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1728.0,1.6203703703703702,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1754.0,1.7103762827822122,Doubs
25,2020-06-06,4,204,0,1.96078431372549,29.0,1735.0,1.6714697406340056,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1719.0,1.5706806282722512,Doubs
25,2020-06-08,2,364,0,0.5494505494505495,28.0,2017.0,1.3882002974714922,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1994.0,1.1033099297893678,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1997.0,1.5022533800701052,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1976.0,1.214574898785425,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1946.0,1.3874614594039054,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1962.0,1.2232415902140672,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1993.0,1.2543903662819869,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1999.0,1.0505252626313155,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1902.0,0.8412197686645636,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1872.0,0.8547008547008548,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1897.0,0.7380073800738007,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1938.0,0.7223942208462332,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1959.0,0.6636038795303726,Doubs
25,2020-06-22,2,285,0,0.7017543859649122,13.0,1873.0,0.6940736785904965,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1883.0,0.7434944237918215,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1955.0,0.7161125319693095,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1912.0,0.8368200836820083,Doubs
25,2020-06-26,2,353,0,0.56657223796034,14.0,1928.0,0.7261410788381742,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1842.0,0.760043431053203,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1856.0,0.7543103448275862,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1945.0,0.8226221079691516,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1976.0,1.0627530364372468,Doubs
25,2020-07-01,5,385,0,1.2987012987012987,21.0,2023.0,1.038062283737024,Doubs
25,2020-07-02,2,339,0,0.5899705014749262,20.0,2103.0,0.951022349025202,Doubs
25,2020-07-03,1,414,0,0.24154589371980675,19.0,2164.0,0.8780036968576709,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2256.0,0.7978723404255319,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2226.0,0.8086253369272237,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2251.0,0.7996446023989338,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2253.0,0.6657789613848202,Doubs
25,2020-07-08,5,440,0,1.1363636363636365,15.0,2308.0,0.6499133448873483,Doubs
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2556.0,0.7433489827856025,Doubs
25,2020-07-10,2,568,0,0.3521126760563381,20.0,2710.0,0.7380073800738007,Doubs
25,2020-07-11,2,285,0,0.7017543859649122,22.0,2728.0,0.8064516129032258,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2770.0,0.9386281588447654,Doubs
25,2020-07-13,6,505,0,1.188118811881188,28.0,2876.0,0.9735744089012516,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2600.0,1.0,Doubs
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2827.0,0.8135833038556775,Doubs
25,2020-07-16,1,571,0,0.17513134851138354,18.0,2811.0,0.6403415154749199,Doubs
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2803.0,0.6778451658936854,Doubs
25,2020-07-18,2,384,0,0.5208333333333333,19.0,2902.0,0.6547208821502412,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2876.0,0.521557719054242,Doubs
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2917.0,0.6170723345903325,Doubs
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3387.0,0.6200177147918512,Doubs
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3465.0,0.6349206349206349,Doubs
25,2020-07-23,5,555,0,0.9009009009009008,26.0,3449.0,0.7538416932444187,Doubs
25,2020-07-24,6,548,0,1.094890510948905,29.0,3437.0,0.8437590922315974,Doubs
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3375.0,0.8592592592592593,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3369.0,0.8904719501335707,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3419.0,0.7897045919859609,Doubs
25,2020-07-28,4,554,0,0.7220216606498195,27.0,3402.0,0.7936507936507936,Doubs
25,2020-07-29,5,605,0,0.8264462809917356,29.0,3262.0,0.8890251379521766,Doubs
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3216.0,0.9950248756218906,Doubs
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3388.0,1.0035419126328218,Doubs
25,2020-08-01,3,376,0,0.7978723404255319,35.0,3442.0,1.0168506682161536,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3479.0,1.0347801092267894,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3515.0,1.0810810810810811,Doubs
25,2020-08-04,1,568,0,0.17605633802816906,35.0,3529.0,0.9917823746103712,Doubs
25,2020-08-05,3,486,0,0.6172839506172839,33.0,3410.0,0.967741935483871,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3382.0,1.034890597279716,Doubs
25,2020-08-07,4,472,0,0.8474576271186439,31.0,3134.0,0.9891512444160816,Doubs
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3093.0,1.0022631749110895,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3081.0,0.9412528399870173,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2940.0,1.1224489795918366,Doubs
25,2020-08-11,8,549,0,1.4571948998178506,40.0,2921.0,1.3693940431359124,Doubs
25,2020-08-12,11,550,0,2.0,48.0,2985.0,1.6080402010050252,Doubs
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3094.0,1.777634130575307,Doubs
25,2020-08-14,17,753,0,2.257636122177955,68.0,3375.0,2.0148148148148146,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3207.0,2.1203617087620827,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3288.0,2.159367396593674,Doubs
25,2020-08-17,18,882,0,2.0408163265306123,77.0,3679.0,2.0929600434900792,Doubs
25,2020-08-18,26,868,0,2.9953917050691237,95.0,3998.0,2.3761880940470235,Doubs
25,2020-08-19,13,838,0,1.5513126491646778,97.0,4286.0,2.263182454503033,Doubs
25,2020-08-20,14,867,0,1.6147635524798154,94.0,4563.0,2.060048213894368,Doubs
25,2020-08-21,16,989,0,1.6177957532861478,93.0,4799.0,1.9379037299437385,Doubs
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5219.0,1.7819505652423837,Doubs
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5277.0,1.7813151411787,Doubs
25,2020-08-24,17,1071,0,1.5873015873015872,93.0,5466.0,1.7014270032930845,Doubs
25,2020-08-25,30,834,0,3.5971223021582728,97.0,5432.0,1.7857142857142856,Doubs
25,2020-08-26,28,1239,0,2.2598870056497176,112.0,5833.0,1.9201097205554605,Doubs
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6008.0,2.130492676431425,Doubs
25,2020-08-28,34,1256,0,2.707006369426752,146.0,6275.0,2.3266932270916336,Doubs
25,2020-08-29,17,846,0,2.0094562647754137,160.0,6534.0,2.4487297214569943,Doubs
25,2020-08-30,8,345,0,2.318840579710145,164.0,6633.0,2.4724860545756067,Doubs
25,2020-08-31,45,1258,0,3.5771065182829886,192.0,6820.0,2.8152492668621703,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7118.0,2.6973869064343923,Doubs
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7066.0,2.745542032267195,Doubs
25,2020-09-03,22,1144,0,1.9230769230769231,186.0,7168.0,2.594866071428572,Doubs
25,2020-09-04,56,1164,0,4.810996563573884,208.0,7076.0,2.939513849632561,Doubs
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7098.0,3.1135531135531136,Doubs
25,2020-09-06,6,168,0,3.571428571428571,219.0,6921.0,3.1642826181187687,Doubs
25,2020-09-07,46,1303,0,3.530314658480429,220.0,6966.0,3.158196956646569,Doubs
25,2020-09-08,50,1466,0,3.4106412005457027,240.0,7300.0,3.287671232876712,Doubs
25,2020-09-09,39,1576,0,2.4746192893401022,249.0,7689.0,3.238392508778775,Doubs
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8404.0,3.3079485959067108,Doubs
25,2020-09-11,44,1769,0,2.4872809496890897,266.0,9009.0,2.9526029526029527,Doubs
25,2020-09-12,30,1269,0,2.364066193853428,266.0,9410.0,2.8267800212539846,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9442.0,2.817199745816564,Doubs
25,2020-09-14,77,1915,0,4.02088772845953,297.0,10054.0,2.9540481400437635,Doubs
25,2020-09-15,63,1795,0,3.5097493036211698,310.0,10383.0,2.9856496195704514,Doubs
