dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-09-23,114,1279,0,8.913213448006255,610.0,8916.0,6.841633019291161,Cote-d'Or
21,2020-09-24,109,1281,0,8.508977361436378,633.0,8606.0,7.3553334882640025,Cote-d'Or
21,2020-09-25,85,1332,0,6.381381381381383,612.0,8108.0,7.548100641341884,Cote-d'Or
21,2020-09-26,66,870,0,7.586206896551723,621.0,7987.0,7.775134593714785,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7556.0,7.795129698253043,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7582.0,7.76839883935637,Cote-d'Or
21,2020-09-29,81,1212,0,6.683168316831684,574.0,7542.0,7.610713338636968,Cote-d'Or
21,2020-09-30,120,1165,0,10.300429184549355,580.0,7428.0,7.808292945611202,Cote-d'Or
21,2020-10-01,86,1233,0,6.974858069748581,557.0,7380.0,7.547425474254742,Cote-d'Or
21,2020-10-02,95,1353,0,7.021433850702144,567.0,7401.0,7.661126874746657,Cote-d'Or
21,2020-10-03,44,744,0,5.913978494623656,545.0,7275.0,7.491408934707904,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7302.0,7.3678444261846066,Cote-d'Or
21,2020-10-05,127,1313,0,9.672505712109672,573.0,7261.0,7.891475003443053,Cote-d'Or
21,2020-10-06,82,1136,0,7.21830985915493,574.0,7185.0,7.988865692414754,Cote-d'Or
21,2020-10-07,151,1224,0,12.336601307189545,605.0,7244.0,8.351739370513528,Cote-d'Or
21,2020-10-08,115,1263,0,9.105304829770386,634.0,7274.0,8.715974704426726,Cote-d'Or
21,2020-10-09,146,1424,0,10.252808988764043,685.0,7345.0,9.326072157930565,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,738.0,7420.0,9.946091644204852,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,744.0,7446.0,9.991941982272358,Cote-d'Or
21,2020-10-12,173,1560,0,11.089743589743591,790.0,7693.0,10.269075783179511,Cote-d'Or
21,2020-10-13,164,1528,0,10.732984293193716,872.0,8085.0,10.785405071119357,Cote-d'Or
21,2020-10-14,181,1422,0,12.728551336146273,902.0,8283.0,10.88977423638778,Cote-d'Or
21,2020-10-15,200,1580,0,12.658227848101266,987.0,8600.0,11.476744186046512,Cote-d'Or
21,2020-10-16,213,1760,0,12.102272727272727,1054.0,8936.0,11.794986571172785,Cote-d'Or
21,2020-10-17,149,1060,0,14.056603773584905,1106.0,9177.0,12.051868802440884,Cote-d'Or
21,2020-10-18,53,320,0,16.5625,1133.0,9230.0,12.27518959913326,Cote-d'Or
21,2020-10-19,261,1893,0,13.787638668779714,1221.0,9563.0,12.76795984523685,Cote-d'Or
21,2020-10-20,270,1712,0,15.77102803738318,1327.0,9747.0,13.614445470401149,Cote-d'Or
21,2020-10-21,355,1946,0,18.242548818088387,1501.0,10271.0,14.613961639567714,Cote-d'Or
21,2020-10-22,348,1807,0,19.258439402324296,1649.0,10498.0,15.707753857877693,Cote-d'Or
21,2020-10-23,435,2181,0,19.944979367262725,1871.0,10919.0,17.135268797508928,Cote-d'Or
21,2020-10-24,231,1196,0,19.314381270903013,1953.0,11055.0,17.66621438263229,Cote-d'Or
21,2020-10-25,128,455,0,28.131868131868128,2028.0,11190.0,18.123324396782838,Cote-d'Or
21,2020-10-26,570,2416,0,23.592715231788077,2337.0,11713.0,19.952189874498426,Cote-d'Or
21,2020-10-27,521,2348,0,22.18909710391823,2588.0,12349.0,20.957162523281237,Cote-d'Or
21,2020-10-28,415,2056,0,20.184824902723733,2648.0,12459.0,21.25371217593707,Cote-d'Or
21,2020-10-29,415,2033,0,20.413182488932613,2715.0,12685.0,21.4032321639732,Cote-d'Or
21,2020-10-30,467,2274,0,20.536499560246266,2747.0,12778.0,21.49788699326968,Cote-d'Or
21,2020-10-31,296,1318,0,22.458270106221548,2812.0,12900.0,21.7984496124031,Cote-d'Or
21,2020-11-01,99,384,0,25.78125,2783.0,12829.0,21.693039208044272,Cote-d'Or
21,2020-11-02,690,2587,0,26.67182064166989,2903.0,13000.0,22.330769230769228,Cote-d'Or
21,2020-11-03,568,2304,0,24.652777777777782,2950.0,12956.0,22.76937326335289,Cote-d'Or
21,2020-11-04,488,1922,0,25.39021852237252,3023.0,12822.0,23.57666510684761,Cote-d'Or
21,2020-11-05,324,1681,0,19.27424152290304,2932.0,12470.0,23.512429831595828,Cote-d'Or
21,2020-11-06,244,1343,0,18.168279970215934,2709.0,11539.0,23.47690441112748,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2131.0,1.7362740497419051,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2215.0,1.6252821670428894,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1950.0,1.641025641025641,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1821.0,1.7023613399231192,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1827.0,0.9852216748768472,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1841.0,0.7604562737642585,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1908.0,0.9433962264150944,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1925.0,0.9870129870129872,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1671.0,1.0771992818671454,Doubs
25,2020-06-02,10,348,0,2.8735632183908044,25.0,1651.0,1.5142337976983646,Doubs
25,2020-06-03,2,357,0,0.5602240896358543,23.0,1667.0,1.3797240551889622,Doubs
25,2020-06-04,7,352,0,1.9886363636363635,28.0,1720.0,1.627906976744186,Doubs
25,2020-06-05,3,338,0,0.8875739644970414,30.0,1743.0,1.7211703958691909,Doubs
25,2020-06-06,4,200,0,2.0,29.0,1720.0,1.6860465116279069,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1702.0,1.5863689776733254,Doubs
25,2020-06-08,2,361,0,0.554016620498615,28.0,1997.0,1.402103154732098,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1976.0,1.1133603238866396,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1982.0,1.5136226034308782,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1961.0,1.2238653748087711,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1935.0,1.3953488372093024,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1954.0,1.2282497441146365,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262623,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1869.0,0.8560727661851256,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1893.0,0.739566825145272,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1933.0,0.7242628039317124,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1954.0,0.6653019447287616,Doubs
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1863.0,0.6977992485238862,Doubs
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1870.0,0.7486631016042781,Doubs
25,2020-06-24,5,334,0,1.497005988023952,14.0,1938.0,0.7223942208462332,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1893.0,0.8452192287374538,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1908.0,0.7337526205450734,Doubs
25,2020-06-27,1,173,0,0.5780346820809248,14.0,1822.0,0.7683863885839737,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1836.0,0.7625272331154684,Doubs
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1930.0,0.8290155440414507,Doubs
25,2020-06-30,6,373,0,1.6085790884718498,21.0,1962.0,1.0703363914373087,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,2002.0,1.048951048951049,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2079.0,0.962000962000962,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2137.0,0.8890968647636874,Doubs
25,2020-07-04,0,264,0,0.0,18.0,2228.0,0.807899461400359,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2198.0,0.8189262966333031,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2225.0,0.8089887640449439,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2226.0,0.6738544474393532,Doubs
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2284.0,0.6567425569176882,Doubs
25,2020-07-09,6,575,0,1.0434782608695654,19.0,2525.0,0.7524752475247525,Doubs
25,2020-07-10,2,565,0,0.3539823008849557,20.0,2681.0,0.7459903021260723,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2699.0,0.8151167098925528,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2741.0,0.9485589201021524,Doubs
25,2020-07-13,6,500,0,1.2,28.0,2842.0,0.9852216748768472,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2567.0,1.012855473315154,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2798.0,0.8220157255182273,Doubs
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2785.0,0.6463195691202872,Doubs
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2777.0,0.6841915736406193,Doubs
25,2020-07-18,2,377,0,0.5305039787798408,19.0,2872.0,0.6615598885793872,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2845.0,0.5272407732864675,Doubs
25,2020-07-20,9,542,0,1.6605166051660518,18.0,2887.0,0.6234845860755109,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3352.0,0.6264916467780429,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3432.0,0.641025641025641,Doubs
25,2020-07-23,5,546,0,0.9157509157509158,26.0,3416.0,0.7611241217798594,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3403.0,0.8521892447840141,Doubs
25,2020-07-25,2,319,0,0.6269592476489028,29.0,3345.0,0.8669656203288489,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3340.0,0.8982035928143712,Doubs
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3387.0,0.7971656333038087,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3371.0,0.8009492732126965,Doubs
25,2020-07-29,5,593,0,0.8431703204047217,29.0,3221.0,0.9003415088481838,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3179.0,1.0066058508965083,Doubs
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3349.0,1.0152284263959392,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3396.0,1.0306242638398115,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3432.0,1.048951048951049,Doubs
25,2020-08-03,8,629,0,1.2718600953895072,38.0,3472.0,1.0944700460829493,Doubs
25,2020-08-04,1,562,0,0.1779359430604982,35.0,3486.0,1.0040160642570282,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3375.0,0.9777777777777776,Doubs
25,2020-08-06,10,476,0,2.100840336134454,35.0,3347.0,1.0457125784284431,Doubs
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3097.0,1.0009686793671295,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3063.0,1.0120796604635978,Doubs
25,2020-08-09,0,104,0,0.0,29.0,3049.0,0.9511315185306658,Doubs
25,2020-08-10,12,481,0,2.4948024948024954,33.0,2901.0,1.1375387797311272,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2881.0,1.3884068031933356,Doubs
25,2020-08-12,11,544,0,2.022058823529412,48.0,2943.0,1.6309887869520898,Doubs
25,2020-08-13,17,585,0,2.9059829059829063,55.0,3052.0,1.802096985583224,Doubs
25,2020-08-14,17,736,0,2.309782608695652,68.0,3324.0,2.0457280385078223,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3158.0,2.1532615579480683,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3240.0,2.1913580246913584,Doubs
25,2020-08-17,18,862,0,2.0881670533642693,77.0,3621.0,2.126484396575532,Doubs
25,2020-08-18,26,857,0,3.0338389731621938,95.0,3936.0,2.4136178861788617,Doubs
25,2020-08-19,13,828,0,1.5700483091787443,97.0,4220.0,2.2985781990521335,Doubs
25,2020-08-20,14,854,0,1.639344262295082,94.0,4489.0,2.0940075740699493,Doubs
25,2020-08-21,16,979,0,1.6343207354443312,93.0,4732.0,1.9653423499577345,Doubs
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5140.0,1.8093385214007784,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5189.0,1.8115243784929658,Doubs
25,2020-08-24,17,1058,0,1.6068052930056709,93.0,5385.0,1.7270194986072425,Doubs
25,2020-08-25,30,820,0,3.658536585365853,97.0,5348.0,1.8137621540762905,Doubs
25,2020-08-26,28,1219,0,2.2969647251845777,112.0,5739.0,1.9515595051402683,Doubs
25,2020-08-27,30,1016,0,2.9527559055118107,128.0,5901.0,2.1691238773089307,Doubs
25,2020-08-28,34,1231,0,2.7619821283509336,146.0,6153.0,2.3728262636112465,Doubs
25,2020-08-29,17,827,0,2.0556227327690446,160.0,6406.0,2.4976584452076183,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6515.0,2.517267843438219,Doubs
25,2020-08-31,45,1228,0,3.664495114006515,192.0,6685.0,2.87210172026926,Doubs
25,2020-09-01,30,1123,0,2.6714158504007117,192.0,6988.0,2.7475672581568404,Doubs
