dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1349.0,0.8895478131949592,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1357.0,0.9579955784819456,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1492.0,1.0053619302949062,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1456.0,0.6868131868131868,Cote-d'Or
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1506.0,0.7304116865869853,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1560.0,0.7051282051282052,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1569.0,0.7010834926704907,Cote-d'Or
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1655.0,0.6042296072507553,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1819.0,0.5497526113249038,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1739.0,0.5175388154111558,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1851.0,0.4862236628849271,Cote-d'Or
21,2020-07-03,1,332,0,0.3012048192771085,8.0,1861.0,0.4298764105319721,Cote-d'Or
21,2020-07-04,0,248,0,0.0,8.0,1933.0,0.4138644593895499,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1950.0,0.41025641025641024,Cote-d'Or
21,2020-07-06,1,330,0,0.30303030303030304,8.0,1920.0,0.4166666666666667,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1849.0,0.3785830178474851,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1954.0,0.4094165813715456,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2029.0,0.7392804337111878,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2137.0,0.7019185774450164,Cote-d'Or
21,2020-07-11,3,258,0,1.162790697674419,18.0,2147.0,0.8383791336748951,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2122.0,0.8482563619227144,Cote-d'Or
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2275.0,0.7912087912087912,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2036.0,0.7858546168958742,Cote-d'Or
21,2020-07-15,3,531,0,0.5649717514124294,16.0,2197.0,0.7282658170232135,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2323.0,0.4735256134309083,Cote-d'Or
21,2020-07-17,5,736,0,0.6793478260869565,15.0,2619.0,0.572737686139748,Cote-d'Or
21,2020-07-18,1,508,0,0.19685039370078736,13.0,2869.0,0.4531195538515162,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2908.0,0.4814305364511692,Cote-d'Or
21,2020-07-20,4,610,0,0.6557377049180327,17.0,3035.0,0.5601317957166392,Cote-d'Or
21,2020-07-21,0,587,0,0.0,16.0,3528.0,0.453514739229025,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,16.0,3723.0,0.4297609454740801,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3709.0,0.5661903478026422,Cote-d'Or
21,2020-07-24,3,622,0,0.482315112540193,19.0,3595.0,0.5285118219749653,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3682.0,0.5703422053231939,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3695.0,0.5412719891745602,Cote-d'Or
21,2020-07-27,8,604,0,1.3245033112582782,24.0,3689.0,0.6505828137706696,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3708.0,0.7551240560949299,Cote-d'Or
21,2020-07-29,3,597,0,0.5025125628140703,28.0,3579.0,0.7823414361553507,Cote-d'Or
21,2020-07-30,2,624,0,0.3205128205128205,23.0,3743.0,0.6144803633449105,Cote-d'Or
21,2020-07-31,6,557,0,1.0771992818671454,26.0,3678.0,0.7069059271343121,Cote-d'Or
21,2020-08-01,1,297,0,0.3367003367003367,24.0,3380.0,0.7100591715976331,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3387.0,0.7676409802184824,Cote-d'Or
21,2020-08-03,9,548,0,1.6423357664233578,27.0,3331.0,0.8105673971780245,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3263.0,0.8581060373889058,Cote-d'Or
21,2020-08-05,12,551,0,2.177858439201452,37.0,3217.0,1.1501398818775257,Cote-d'Or
21,2020-08-06,7,532,0,1.3157894736842104,42.0,3125.0,1.344,Cote-d'Or
21,2020-08-07,3,562,0,0.5338078291814947,39.0,3130.0,1.2460063897763578,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3289.0,1.2161751292186074,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3286.0,1.217285453438831,Cote-d'Or
21,2020-08-10,4,515,0,0.7766990291262136,35.0,3253.0,1.0759299108515217,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3180.0,1.1006289308176103,Cote-d'Or
21,2020-08-12,15,489,0,3.0674846625766867,38.0,3118.0,1.2187299550994226,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3137.0,1.2113484220592925,Cote-d'Or
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3283.0,1.4620773682607369,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3013.0,1.8586126783936276,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3080.0,1.883116883116883,Cote-d'Or
21,2020-08-17,30,951,0,3.154574132492113,84.0,3516.0,2.389078498293516,Cote-d'Or
21,2020-08-18,19,966,0,1.9668737060041408,98.0,4017.0,2.439631565845158,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4460.0,2.533632286995516,Cote-d'Or
21,2020-08-20,34,943,0,3.6055143160127257,140.0,4852.0,2.8854080791426218,Cote-d'Or
21,2020-08-21,58,1256,0,4.617834394904459,185.0,5400.0,3.4259259259259265,Cote-d'Or
21,2020-08-22,38,1044,0,3.6398467432950192,213.0,6258.0,3.4036433365292424,Cote-d'Or
21,2020-08-23,16,256,0,6.25,225.0,6348.0,3.544423440453686,Cote-d'Or
21,2020-08-24,60,1681,0,3.569303985722784,255.0,7078.0,3.6027126306866344,Cote-d'Or
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7541.0,3.7130354064447686,Cote-d'Or
21,2020-08-26,62,1747,0,3.5489410417859184,312.0,8356.0,3.7338439444710385,Cote-d'Or
21,2020-08-27,72,1515,0,4.752475247524752,350.0,8928.0,3.920250896057348,Cote-d'Or
21,2020-08-28,70,1873,0,3.7373198077949823,362.0,9545.0,3.792561550550026,Cote-d'Or
21,2020-08-29,29,950,0,3.052631578947368,353.0,9451.0,3.735054491588192,Cote-d'Or
21,2020-08-30,18,568,0,3.169014084507042,355.0,9763.0,3.6361774044863258,Cote-d'Or
21,2020-08-31,46,1584,0,2.904040404040404,341.0,9666.0,3.527829505483137,Cote-d'Or
21,2020-09-01,67,1614,0,4.151177199504336,364.0,9851.0,3.6950563394579232,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9832.0,3.7327095199349065,Cote-d'Or
21,2020-09-03,78,1501,0,5.19653564290473,373.0,9818.0,3.79914442860053,Cote-d'Or
21,2020-09-04,66,1549,0,4.260813428018077,369.0,9494.0,3.8866652622709084,Cote-d'Or
21,2020-09-05,32,1023,0,3.1280547409579667,372.0,9567.0,3.8883662590153656,Cote-d'Or
21,2020-09-06,26,485,0,5.360824742268041,380.0,9484.0,4.006748207507381,Cote-d'Or
21,2020-09-07,114,1898,0,6.0063224446786085,448.0,9798.0,4.5723617064707085,Cote-d'Or
21,2020-09-08,121,2267,0,5.337450374944861,502.0,10451.0,4.803368098746533,Cote-d'Or
21,2020-09-09,73,1931,0,3.7804246504401866,510.0,10654.0,4.786934484700582,Cote-d'Or
21,2020-09-10,114,2294,0,4.969485614646905,546.0,11447.0,4.76980868349786,Cote-d'Or
21,2020-09-11,83,2440,0,3.401639344262295,563.0,12338.0,4.563138272005187,Cote-d'Or
21,2020-09-12,50,1265,0,3.9525691699604746,581.0,12580.0,4.618441971383149,Cote-d'Or
21,2020-09-13,36,654,0,5.504587155963304,591.0,12749.0,4.635657698643031,Cote-d'Or
21,2020-09-14,76,1792,0,4.241071428571429,553.0,12643.0,4.373961876136994,Cote-d'Or
21,2020-09-15,83,1774,0,4.678692220969562,515.0,12150.0,4.238683127572016,Cote-d'Or
21,2020-09-16,78,1825,0,4.273972602739726,520.0,12044.0,4.317502490866822,Cote-d'Or
21,2020-09-17,86,1578,0,5.4499366286438535,492.0,11328.0,4.343220338983051,Cote-d'Or
21,2020-09-18,106,1811,0,5.853119823302042,515.0,10699.0,4.813533975137863,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10420.0,5.0095969289827265,Cote-d'Or
21,2020-09-20,59,641,0,9.204368174726987,545.0,10407.0,5.236859805899876,Cote-d'Or
21,2020-09-21,92,1311,0,7.0175438596491215,561.0,9926.0,5.651823493854524,Cote-d'Or
21,2020-09-22,96,1234,0,7.779578606158833,574.0,9386.0,6.115491157042404,Cote-d'Or
21,2020-09-23,114,1268,0,8.990536277602523,610.0,8829.0,6.90904972250538,Cote-d'Or
21,2020-09-24,109,1271,0,8.575924468922109,633.0,8522.0,7.427833841821169,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8040.0,7.611940298507463,Cote-d'Or
21,2020-09-26,66,863,0,7.6477404403244496,621.0,7917.0,7.84388025767336,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7489.0,7.864868473761517,Cote-d'Or
21,2020-09-28,92,1348,0,6.824925816023739,589.0,7526.0,7.82620249800691,Cote-d'Or
21,2020-09-29,81,1197,0,6.7669172932330826,574.0,7489.0,7.664574709574041,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7379.0,7.860143650901207,Cote-d'Or
21,2020-10-01,86,1218,0,7.060755336617405,557.0,7326.0,7.603057603057603,Cote-d'Or
21,2020-10-02,95,1338,0,7.10014947683109,567.0,7335.0,7.73006134969325,Cote-d'Or
21,2020-10-03,44,736,0,5.978260869565218,545.0,7208.0,7.561043285238624,Cote-d'Or
21,2020-10-04,20,240,0,8.333333333333332,538.0,7235.0,7.436074637180372,Cote-d'Or
21,2020-10-05,128,1302,0,9.831029185867896,574.0,7189.0,7.984420642648491,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7132.0,8.06225462703309,Cote-d'Or
21,2020-10-07,151,1215,0,12.427983539094653,606.0,7189.0,8.429545138405897,Cote-d'Or
21,2020-10-08,115,1259,0,9.134233518665607,635.0,7230.0,8.782849239280774,Cote-d'Or
21,2020-10-09,148,1418,0,10.437235543018335,688.0,7310.0,9.411764705882351,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7390.0,10.027063599458726,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7417.0,10.071457462585954,Cote-d'Or
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7668.0,10.328638497652582,Cote-d'Or
21,2020-10-13,164,1517,0,10.810810810810812,874.0,8045.0,10.863890615289,Cote-d'Or
21,2020-10-14,181,1416,0,12.782485875706215,904.0,8246.0,10.962891098714529,Cote-d'Or
21,2020-10-15,200,1558,0,12.83697047496791,989.0,8545.0,11.57401989467525,Cote-d'Or
21,2020-10-16,213,1748,0,12.185354691075515,1054.0,8875.0,11.876056338028171,Cote-d'Or
21,2020-10-17,149,1055,0,14.123222748815165,1106.0,9114.0,12.135176651305684,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9162.0,12.366295568653133,Cote-d'Or
21,2020-10-19,260,1879,0,13.837147418839807,1220.0,9488.0,12.858347386172008,Cote-d'Or
21,2020-10-20,271,1692,0,16.016548463356973,1327.0,9663.0,13.732795198178618,Cote-d'Or
21,2020-10-21,355,1933,0,18.36523538541128,1501.0,10180.0,14.744597249508839,Cote-d'Or
21,2020-10-22,348,1792,0,19.419642857142858,1649.0,10414.0,15.834453620126753,Cote-d'Or
21,2020-10-23,436,2157,0,20.213259156235512,1872.0,10823.0,17.296498198281437,Cote-d'Or
21,2020-10-24,231,1189,0,19.428090832632467,1954.0,10957.0,17.833348544309573,Cote-d'Or
21,2020-10-25,128,442,0,28.95927601809955,2029.0,11084.0,18.30566582461205,Cote-d'Or
21,2020-10-26,571,2384,0,23.9513422818792,2340.0,11589.0,20.191560962982138,Cote-d'Or
21,2020-10-27,521,2324,0,22.41824440619621,2590.0,12221.0,21.19302839374847,Cote-d'Or
21,2020-10-28,414,2030,0,20.394088669950737,2649.0,12318.0,21.505114466634197,Cote-d'Or
21,2020-10-29,416,2029,0,20.502710694923607,2717.0,12555.0,21.64078056551175,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12658.0,21.741191341444143,Cote-d'Or
21,2020-10-31,296,1307,0,22.647283856159138,2817.0,12776.0,22.049154664996873,Cote-d'Or
21,2020-11-01,99,378,0,26.190476190476193,2788.0,12712.0,21.932032724984264,Cote-d'Or
21,2020-11-02,690,2533,0,27.24042637189104,2907.0,12861.0,22.60321903428971,Cote-d'Or
21,2020-11-03,572,2240,0,25.535714285714285,2958.0,12777.0,23.150974407137824,Cote-d'Or
21,2020-11-04,506,1943,0,26.04220277920741,3050.0,12690.0,24.034672970843182,Cote-d'Or
21,2020-11-05,448,2135,0,20.983606557377048,3082.0,12796.0,24.08565176617693,Cote-d'Or
21,2020-11-06,459,2153,0,21.319089642359494,3070.0,12689.0,24.19418393884467,Cote-d'Or
21,2020-11-07,197,1043,0,18.887823585810164,2971.0,12425.0,23.911468812877263,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2959.0,12338.0,23.982817312368287,Cote-d'Or
21,2020-11-09,418,1871,0,22.34099412079102,2687.0,11676.0,23.01301815690305,Cote-d'Or
21,2020-11-10,363,1921,0,18.896408120770435,2478.0,11357.0,21.819142379149426,Cote-d'Or
21,2020-11-11,87,403,0,21.588089330024815,2059.0,9817.0,20.973820922888862,Cote-d'Or
21,2020-11-12,321,1849,0,17.36073553272039,1932.0,9531.0,20.270695624803274,Cote-d'Or
21,2020-11-13,282,1784,0,15.807174887892378,1755.0,9162.0,19.155206286836933,Cote-d'Or
21,2020-11-14,126,868,0,14.516129032258064,1684.0,8987.0,18.73817736730833,Cote-d'Or
21,2020-11-15,40,173,0,23.121387283236995,1637.0,8869.0,18.4575487653625,Cote-d'Or
21,2020-11-16,237,1379,0,17.186366932559828,1456.0,8377.0,17.380923958457682,Cote-d'Or
21,2020-11-17,174,1247,0,13.953488372093025,1267.0,7703.0,16.448137089445673,Cote-d'Or
21,2020-11-18,154,908,0,16.96035242290749,1334.0,8208.0,16.25243664717349,Cote-d'Or
21,2020-11-19,142,935,0,15.187165775401073,1155.0,7294.0,15.834932821497118,Cote-d'Or
21,2020-11-20,141,1043,0,13.518696069031638,1014.0,6553.0,15.473828780711123,Cote-d'Or
21,2020-11-21,58,548,0,10.583941605839415,946.0,6233.0,15.177282207604685,Cote-d'Or
21,2020-11-22,23,147,0,15.646258503401361,929.0,6207.0,14.96697277267601,Cote-d'Or
21,2020-11-23,136,943,0,14.422057264050903,828.0,5771.0,14.34760006931208,Cote-d'Or
21,2020-11-24,112,827,0,13.54292623941959,766.0,5351.0,14.315081293216224,Cote-d'Or
21,2020-11-25,103,855,0,12.046783625730994,715.0,5298.0,13.495658739146851,Cote-d'Or
21,2020-11-26,140,922,0,15.184381778741866,713.0,5285.0,13.491012298959316,Cote-d'Or
21,2020-11-27,117,1038,0,11.271676300578036,689.0,5280.0,13.049242424242426,Cote-d'Or
21,2020-11-28,54,423,0,12.76595744680851,685.0,5155.0,13.288069835111544,Cote-d'Or
21,2020-11-29,21,106,0,19.81132075471698,683.0,5114.0,13.35549472037544,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,429,0,1.3986013986013983,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,439,0,1.5945330296127564,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,375,0,1.3333333333333337,36.0,2213.0,1.6267510167193855,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1948.0,1.6427104722792611,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1802.0,1.3873473917869037,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1775.0,1.4084507042253522,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,358,0,0.5586592178770949,28.0,1979.0,1.4148559878726632,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1960.0,1.1224489795918366,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1968.0,1.5243902439024388,Doubs
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1949.0,1.2314007183170856,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1925.0,1.4025974025974026,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1947.0,1.2326656394453006,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1973.0,1.2671059300557528,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.0547463586137622,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1857.0,0.7539041464728056,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1922.0,0.7284079084287199,Doubs
25,2020-06-25,3,253,0,1.185770750988142,16.0,1874.0,0.8537886872998933,Doubs
25,2020-06-26,2,348,0,0.5747126436781609,14.0,1888.0,0.7415254237288136,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1807.0,0.774764803541782,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1821.0,0.7688083470620538,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1912.0,0.8368200836820083,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1945.0,1.0796915167095116,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1989.0,1.0558069381598794,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2066.0,0.968054211035818,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,428,0,1.1682242990654206,15.0,2271.0,0.6605019815059445,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2510.0,0.7569721115537849,Doubs
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2654.0,0.7535795026375283,Doubs
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2673.0,0.8230452674897121,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2715.0,0.9576427255985266,Doubs
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2810.0,0.99644128113879,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2534.0,1.0260457774269929,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2768.0,0.8309248554913294,Doubs
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2756.0,0.6531204644412192,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2756.0,0.6894049346879536,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2851.0,0.6664328305857594,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2825.0,0.5309734513274336,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2871.0,0.6269592476489028,Doubs
25,2020-07-21,4,562,0,0.7117437722419928,21.0,3334.0,0.629874025194961,Doubs
25,2020-07-22,3,741,0,0.4048582995951417,22.0,3413.0,0.6445941986522121,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3405.0,0.7635829662261381,Doubs
25,2020-07-24,6,542,0,1.1070110701107008,29.0,3396.0,0.8539458186101295,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3337.0,0.8690440515433023,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3331.0,0.9006304413089163,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3378.0,0.7992895204262878,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3363.0,0.8028545941123997,Doubs
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3208.0,0.903990024937656,Doubs
25,2020-07-30,8,501,0,1.596806387225549,32.0,3160.0,1.0126582278481011,Doubs
25,2020-07-31,8,708,0,1.1299435028248588,34.0,3326.0,1.0222489476849068,Doubs
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3370.0,1.0385756676557862,Doubs
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3403.0,1.0578900969732588,Doubs
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3440.0,1.1046511627906976,Doubs
25,2020-08-04,1,555,0,0.18018018018018014,35.0,3448.0,1.0150812064965198,Doubs
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3345.0,0.9865470852017936,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3315.0,1.0558069381598794,Doubs
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3066.0,1.0110893672537506,Doubs
