dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,274,0,0.7299270072992701,12.0,1357.0,0.8843036109064112,Cote-d'Or
21,2020-06-23,4,241,0,1.6597510373443984,13.0,1365.0,0.9523809523809524,Cote-d'Or
21,2020-06-24,3,347,0,0.8645533141210375,15.0,1500.0,1.0,Cote-d'Or
21,2020-06-25,0,159,0,0.0,10.0,1462.0,0.6839945280437756,Cote-d'Or
21,2020-06-26,2,322,0,0.6211180124223602,11.0,1510.0,0.7284768211920529,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1563.0,0.7037747920665387,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1571.0,0.7001909611712286,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1821.0,0.5491488193300385,Cote-d'Or
21,2020-07-01,2,267,0,0.7490636704119851,9.0,1741.0,0.5169442848937392,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1855.0,0.4851752021563343,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.4284949116229245,Cote-d'Or
21,2020-07-04,0,253,0,0.0,8.0,1943.0,0.4117344312918168,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1960.0,0.4081632653061225,Cote-d'Or
21,2020-07-06,1,328,0,0.3048780487804878,8.0,1927.0,0.4151530877010898,Cote-d'Or
21,2020-07-07,3,327,0,0.9174311926605504,7.0,1850.0,0.3783783783783784,Cote-d'Or
21,2020-07-08,3,367,0,0.8174386920980926,8.0,1950.0,0.41025641025641024,Cote-d'Or
21,2020-07-09,7,346,0,2.0231213872832368,15.0,2023.0,0.7414730598121602,Cote-d'Or
21,2020-07-10,1,435,0,0.2298850574712644,15.0,2124.0,0.7062146892655368,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2131.0,0.8446738620366024,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2106.0,0.8547008547008548,Cote-d'Or
21,2020-07-13,1,483,0,0.2070393374741201,18.0,2261.0,0.7961079168509508,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2028.0,0.7889546351084813,Cote-d'Or
21,2020-07-15,3,536,0,0.5597014925373134,16.0,2197.0,0.7282658170232135,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2325.0,0.4731182795698925,Cote-d'Or
21,2020-07-17,5,733,0,0.6821282401091405,15.0,2623.0,0.5718642775447961,Cote-d'Or
21,2020-07-18,1,507,0,0.19723865877712032,13.0,2870.0,0.4529616724738677,Cote-d'Or
21,2020-07-19,0,82,0,0.0,13.0,2909.0,0.44688896528016503,Cote-d'Or
21,2020-07-20,4,610,0,0.6557377049180327,16.0,3036.0,0.5270092226613966,Cote-d'Or
21,2020-07-21,0,588,0,0.0,15.0,3530.0,0.42492917847025496,Cote-d'Or
21,2020-07-22,3,726,0,0.4132231404958678,15.0,3720.0,0.4032258064516129,Cote-d'Or
21,2020-07-23,7,456,0,1.5350877192982455,20.0,3702.0,0.5402485143165856,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,18.0,3592.0,0.5011135857461024,Cote-d'Or
21,2020-07-25,3,583,0,0.5145797598627788,20.0,3668.0,0.5452562704471101,Cote-d'Or
21,2020-07-26,0,95,0,0.0,20.0,3681.0,0.5433306166802501,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3676.0,0.6528835690968444,Cote-d'Or
21,2020-07-28,4,603,0,0.6633499170812603,28.0,3691.0,0.7586020048767272,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3564.0,0.7856341189674524,Cote-d'Or
21,2020-07-30,2,616,0,0.3246753246753247,23.0,3724.0,0.6176154672395273,Cote-d'Or
21,2020-07-31,6,552,0,1.0869565217391304,26.0,3653.0,0.7117437722419928,Cote-d'Or
21,2020-08-01,1,293,0,0.3412969283276451,24.0,3363.0,0.7136485280999109,Cote-d'Or
21,2020-08-02,2,101,0,1.98019801980198,26.0,3369.0,0.771742356782428,Cote-d'Or
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3315.0,0.8144796380090499,Cote-d'Or
21,2020-08-04,5,534,0,0.9363295880149812,28.0,3246.0,0.8626001232285889,Cote-d'Or
21,2020-08-05,12,553,0,2.16998191681736,37.0,3200.0,1.15625,Cote-d'Or
21,2020-08-06,7,523,0,1.338432122370937,42.0,3107.0,1.3517862890247827,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3118.0,1.2508017960230915,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3281.0,1.21914050594331,Cote-d'Or
21,2020-08-09,2,100,0,2.0,40.0,3280.0,1.2195121951219512,Cote-d'Or
21,2020-08-10,4,516,0,0.7751937984496124,35.0,3245.0,1.078582434514638,Cote-d'Or
21,2020-08-11,5,467,0,1.070663811563169,35.0,3178.0,1.1013215859030838,Cote-d'Or
21,2020-08-12,15,491,0,3.054989816700611,38.0,3116.0,1.2195121951219512,Cote-d'Or
21,2020-08-13,7,554,0,1.263537906137184,38.0,3147.0,1.207499205592628,Cote-d'Or
21,2020-08-14,13,710,0,1.8309859154929575,48.0,3294.0,1.4571948998178506,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3024.0,1.851851851851852,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3090.0,1.8770226537216828,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3526.0,2.3823028927963703,Cote-d'Or
21,2020-08-18,19,970,0,1.9587628865979383,98.0,4029.0,2.4323653512037726,Cote-d'Or
21,2020-08-19,29,940,0,3.0851063829787235,112.0,4478.0,2.501116569897276,Cote-d'Or
21,2020-08-20,34,948,0,3.5864978902953584,139.0,4872.0,2.8530377668308704,Cote-d'Or
21,2020-08-21,58,1264,0,4.5886075949367084,184.0,5426.0,3.3910799852561744,Cote-d'Or
21,2020-08-22,38,1048,0,3.6259541984732815,212.0,6288.0,3.3715012722646316,Cote-d'Or
21,2020-08-23,16,259,0,6.177606177606178,224.0,6381.0,3.5104215640181784,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,254.0,7111.0,3.5719308114189285,Cote-d'Or
21,2020-08-25,44,1437,0,3.0619345859429368,279.0,7578.0,3.681710213776722,Cote-d'Or
21,2020-08-26,62,1754,0,3.534777651083238,312.0,8392.0,3.7178265014299336,Cote-d'Or
21,2020-08-27,71,1492,0,4.758713136729222,349.0,8936.0,3.9055505819158465,Cote-d'Or
21,2020-08-28,70,1866,0,3.7513397642015014,361.0,9538.0,3.784860557768925,Cote-d'Or
21,2020-08-29,29,953,0,3.04302203567681,352.0,9443.0,3.7276289314836384,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,354.0,9753.0,3.6296524146416487,Cote-d'Or
21,2020-08-31,46,1588,0,2.896725440806045,340.0,9659.0,3.520033129723574,Cote-d'Or
21,2020-09-01,67,1622,0,4.130702836004932,363.0,9844.0,3.687525396180415,Cote-d'Or
21,2020-09-02,64,1729,0,3.7015615962984376,365.0,9819.0,3.71728281902434,Cote-d'Or
21,2020-09-03,78,1509,0,5.168986083499006,372.0,9836.0,3.782025213501424,Cote-d'Or
21,2020-09-04,66,1559,0,4.23348300192431,368.0,9529.0,3.8618952670794418,Cote-d'Or
21,2020-09-05,32,1028,0,3.1128404669260696,371.0,9604.0,3.862973760932944,Cote-d'Or
21,2020-09-06,27,489,0,5.521472392638037,380.0,9524.0,3.989920201595968,Cote-d'Or
21,2020-09-07,114,1908,0,5.9748427672955975,448.0,9844.0,4.550995530272247,Cote-d'Or
21,2020-09-08,121,2282,0,5.30236634531113,502.0,10504.0,4.779131759329778,Cote-d'Or
21,2020-09-09,73,1944,0,3.7551440329218106,511.0,10719.0,4.767235749603508,Cote-d'Or
21,2020-09-10,114,2302,0,4.952215464813206,547.0,11512.0,4.751563585823488,Cote-d'Or
21,2020-09-11,83,2450,0,3.3877551020408165,564.0,12403.0,4.547286946706442,Cote-d'Or
21,2020-09-12,50,1276,0,3.918495297805643,582.0,12651.0,4.600426843727768,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12818.0,4.610703697924793,Cote-d'Or
21,2020-09-14,76,1795,0,4.233983286908078,553.0,12705.0,4.352617079889806,Cote-d'Or
21,2020-09-15,83,1783,0,4.655075715086932,515.0,12206.0,4.219236441094544,Cote-d'Or
21,2020-09-16,78,1837,0,4.246053347849755,520.0,12099.0,4.297875857508885,Cote-d'Or
21,2020-09-17,86,1585,0,5.4258675078864345,492.0,11382.0,4.322614654717976,Cote-d'Or
21,2020-09-18,106,1821,0,5.820977484898408,515.0,10753.0,4.789361108527854,Cote-d'Or
21,2020-09-19,57,989,0,5.7633973710819015,522.0,10466.0,4.987578826676859,Cote-d'Or
21,2020-09-20,59,645,0,9.147286821705427,545.0,10455.0,5.2128168340506935,Cote-d'Or
21,2020-09-21,92,1321,0,6.9644208932626785,561.0,9981.0,5.620679290652238,Cote-d'Or
21,2020-09-22,96,1247,0,7.698476343223738,574.0,9445.0,6.0772895712016926,Cote-d'Or
21,2020-09-23,114,1276,0,8.934169278996865,610.0,8884.0,6.866276452048628,Cote-d'Or
21,2020-09-24,109,1278,0,8.528951486697965,633.0,8577.0,7.380202868135711,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8085.0,7.569573283858997,Cote-d'Or
21,2020-09-26,66,866,0,7.621247113163973,621.0,7962.0,7.799547852298418,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7531.0,7.821006506440048,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7564.0,7.786885245901638,Cote-d'Or
21,2020-09-29,81,1206,0,6.7164179104477615,574.0,7523.0,7.629934866409677,Cote-d'Or
21,2020-09-30,120,1161,0,10.3359173126615,580.0,7408.0,7.829373650107992,Cote-d'Or
21,2020-10-01,86,1226,0,7.01468189233279,557.0,7356.0,7.5720500271886895,Cote-d'Or
21,2020-10-02,95,1350,0,7.037037037037037,567.0,7377.0,7.686051240341603,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7250.0,7.517241379310344,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7277.0,7.39315652054418,Cote-d'Or
21,2020-10-05,128,1308,0,9.785932721712538,574.0,7231.0,7.938044530493706,Cote-d'Or
21,2020-10-06,82,1128,0,7.26950354609929,575.0,7153.0,8.038585209003216,Cote-d'Or
21,2020-10-07,151,1221,0,12.366912366912365,606.0,7213.0,8.4014972965479,Cote-d'Or
21,2020-10-08,115,1255,0,9.163346613545816,635.0,7242.0,8.768296050814692,Cote-d'Or
21,2020-10-09,147,1420,0,10.352112676056338,687.0,7312.0,9.395514223194748,Cote-d'Or
21,2020-10-10,97,818,0,11.858190709046454,740.0,7391.0,10.012176971992963,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,746.0,7417.0,10.057974922475397,Cote-d'Or
21,2020-10-12,173,1558,0,11.10397946084724,791.0,7667.0,10.316942741619927,Cote-d'Or
21,2020-10-13,164,1525,0,10.754098360655737,873.0,8064.0,10.825892857142858,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,903.0,8263.0,10.928234297470652,Cote-d'Or
21,2020-10-15,200,1572,0,12.72264631043257,988.0,8580.0,11.515151515151516,Cote-d'Or
21,2020-10-16,213,1754,0,12.143671607753706,1054.0,8914.0,11.824096926183534,Cote-d'Or
21,2020-10-17,149,1058,0,14.083175803402648,1106.0,9154.0,12.082149879833953,Cote-d'Or
21,2020-10-18,53,319,0,16.614420062695924,1133.0,9206.0,12.307190962415815,Cote-d'Or
21,2020-10-19,261,1889,0,13.816834303864482,1221.0,9537.0,12.802768166089963,Cote-d'Or
21,2020-10-20,271,1699,0,15.950559152442615,1328.0,9711.0,13.675213675213676,Cote-d'Or
21,2020-10-21,355,1942,0,18.280123583934092,1502.0,10233.0,14.678002540799374,Cote-d'Or
21,2020-10-22,348,1799,0,19.344080044469152,1650.0,10460.0,15.774378585086039,Cote-d'Or
21,2020-10-23,435,2171,0,20.036849378166746,1872.0,10877.0,17.210627930495537,Cote-d'Or
21,2020-10-24,231,1194,0,19.34673366834171,1954.0,11013.0,17.74266775628802,Cote-d'Or
21,2020-10-25,128,452,0,28.31858407079646,2029.0,11146.0,18.20383994258029,Cote-d'Or
21,2020-10-26,570,2400,0,23.75,2338.0,11657.0,20.056618340911037,Cote-d'Or
21,2020-10-27,521,2339,0,22.274476271911073,2588.0,12297.0,21.04578352443685,Cote-d'Or
21,2020-10-28,415,2045,0,20.29339853300733,2648.0,12400.0,21.354838709677423,Cote-d'Or
21,2020-10-29,417,2038,0,20.461236506378807,2717.0,12639.0,21.496953872932988,Cote-d'Or
21,2020-10-30,469,2261,0,20.74303405572756,2751.0,12729.0,21.612066933773274,Cote-d'Or
21,2020-10-31,296,1311,0,22.578184591914567,2816.0,12846.0,21.92122061342052,Cote-d'Or
21,2020-11-01,99,379,0,26.12137203166227,2787.0,12773.0,21.819462929617163,Cote-d'Or
21,2020-11-02,690,2566,0,26.890101325019483,2907.0,12939.0,22.46696035242291,Cote-d'Or
21,2020-11-03,570,2290,0,24.890829694323145,2956.0,12890.0,22.932505818463927,Cote-d'Or
21,2020-11-04,505,1964,0,25.712830957230143,3046.0,12809.0,23.780154578811768,Cote-d'Or
21,2020-11-05,448,2161,0,20.731142989356783,3077.0,12932.0,23.793690071141356,Cote-d'Or
21,2020-11-06,458,2184,0,20.970695970695967,3066.0,12855.0,23.85064177362894,Cote-d'Or
21,2020-11-07,197,1054,0,18.690702087286528,2967.0,12598.0,23.551357358310838,Cote-d'Or
21,2020-11-08,87,300,0,29.0,2955.0,12519.0,23.604121734962856,Cote-d'Or
21,2020-11-09,413,1865,0,22.14477211796247,2678.0,11818.0,22.66034862074801,Cote-d'Or
21,2020-11-10,360,1922,0,18.730489073881373,2468.0,11450.0,21.554585152838424,Cote-d'Or
21,2020-11-11,86,404,0,21.28712871287129,2049.0,9890.0,20.71789686552073,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2130.0,1.7370892018779345,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2214.0,1.6260162601626018,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1949.0,1.6418676244227808,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1820.0,1.7032967032967032,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1801.0,1.38811771238201,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1774.0,1.4092446448703495,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1721.0,1.2783265543288789,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,347,0,2.8818443804034577,25.0,1649.0,1.5160703456640388,Doubs
25,2020-06-03,2,355,0,0.5633802816901409,23.0,1663.0,1.3830426939266387,Doubs
25,2020-06-04,7,350,0,2.0,28.0,1714.0,1.633605600933489,Doubs
25,2020-06-05,3,336,0,0.8928571428571428,30.0,1736.0,1.7281105990783412,Doubs
25,2020-06-06,4,198,0,2.0202020202020203,29.0,1711.0,1.6949152542372878,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1693.0,1.5948021264028351,Doubs
25,2020-06-08,2,360,0,0.5555555555555556,28.0,1987.0,1.4091595369904375,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1967.0,1.1184544992374177,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1974.0,1.5197568389057752,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1955.0,1.2276214833759589,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1930.0,1.3989637305699485,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1951.0,1.2301383905689391,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1977.0,1.2645422357106728,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1897.0,0.8434370057986295,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1868.0,0.8565310492505354,Doubs
25,2020-06-19,4,335,0,1.1940298507462688,14.0,1892.0,0.7399577167019027,Doubs
25,2020-06-20,1,257,0,0.3891050583657588,14.0,1930.0,0.7253886010362695,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1951.0,0.6663249615581752,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1859.0,0.6993006993006993,Doubs
25,2020-06-23,1,339,0,0.2949852507374631,14.0,1864.0,0.7510729613733905,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1928.0,0.7261410788381742,Doubs
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1883.0,0.8497079129049389,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1897.0,0.7380073800738007,Doubs
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1812.0,0.7726269315673292,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1826.0,0.7667031763417306,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1919.0,0.8337675872850442,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1950.0,1.0769230769230769,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1994.0,1.053159478435306,Doubs
25,2020-07-02,2,333,0,0.6006006006006006,20.0,2070.0,0.966183574879227,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2130.0,0.892018779342723,Doubs
25,2020-07-04,0,263,0,0.0,18.0,2221.0,0.8104457451598379,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2191.0,0.8215426745778184,Doubs
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2219.0,0.8111762054979721,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2223.0,0.6747638326585695,Doubs
25,2020-07-08,5,431,0,1.160092807424594,15.0,2280.0,0.6578947368421052,Doubs
25,2020-07-09,6,573,0,1.0471204188481675,19.0,2520.0,0.7539682539682541,Doubs
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2669.0,0.7493443237167479,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2688.0,0.818452380952381,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2730.0,0.9523809523809524,Doubs
25,2020-07-13,6,494,0,1.214574898785425,28.0,2826.0,0.9907997169143666,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2551.0,1.019208153665229,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2783.0,0.8264462809917356,Doubs
25,2020-07-16,1,561,0,0.17825311942959002,18.0,2771.0,0.6495849873691808,Doubs
25,2020-07-17,3,554,0,0.5415162454873645,19.0,2767.0,0.6866642573183953,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2861.0,0.6641034603285565,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2834.0,0.529287226534933,Doubs
25,2020-07-20,9,540,0,1.6666666666666667,18.0,2880.0,0.625,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3344.0,0.6279904306220095,Doubs
25,2020-07-22,3,741,0,0.4048582995951417,22.0,3422.0,0.6428988895382818,Doubs
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3405.0,0.7635829662261381,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3394.0,0.8544490276959339,Doubs
25,2020-07-25,2,318,0,0.628930817610063,29.0,3336.0,0.869304556354916,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3331.0,0.9006304413089163,Doubs
25,2020-07-27,6,586,0,1.023890784982935,27.0,3377.0,0.7995262066923305,Doubs
25,2020-07-28,4,546,0,0.7326007326007326,27.0,3360.0,0.8035714285714285,Doubs
25,2020-07-29,5,591,0,0.8460236886632826,29.0,3210.0,0.9034267912772586,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3169.0,1.0097822656989588,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3339.0,1.018268942797245,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3387.0,1.0333628579864187,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3421.0,1.0523238819058756,Doubs
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3461.0,1.0979485697775209,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3472.0,1.0080645161290325,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3363.0,0.9812667261373774,Doubs
25,2020-08-06,10,475,0,2.1052631578947367,35.0,3335.0,1.0494752623688155,Doubs
25,2020-08-07,4,463,0,0.8639308855291578,31.0,3085.0,1.004862236628849,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3051.0,1.0160603080957062,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3037.0,0.9548896937767534,Doubs
25,2020-08-10,12,476,0,2.5210084033613445,33.0,2887.0,1.14305507447177,Doubs
25,2020-08-11,8,542,0,1.4760147601476017,40.0,2872.0,1.3927576601671308,Doubs
25,2020-08-12,11,542,0,2.029520295202952,48.0,2932.0,1.6371077762619373,Doubs
25,2020-08-13,17,579,0,2.936096718480138,55.0,3036.0,1.8115942028985508,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3304.0,2.0581113801452786,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3138.0,2.1669853409815167,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3222.0,2.203600248292986,Doubs
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3607.0,2.134738009426116,Doubs
25,2020-08-18,26,852,0,3.0516431924882634,95.0,3917.0,2.425325504212408,Doubs
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4197.0,2.3111746485584943,Doubs
25,2020-08-20,14,849,0,1.6489988221436984,94.0,4467.0,2.1043205730915604,Doubs
25,2020-08-21,16,976,0,1.639344262295082,93.0,4712.0,1.973684210526316,Doubs
25,2020-08-22,3,573,0,0.5235602094240838,93.0,5119.0,1.8167610861496384,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5168.0,1.8188854489164088,Doubs
25,2020-08-24,17,1051,0,1.6175071360608944,93.0,5358.0,1.7357222844344906,Doubs
25,2020-08-25,30,816,0,3.6764705882352944,97.0,5322.0,1.8226230740323188,Doubs
25,2020-08-26,28,1216,0,2.302631578947368,112.0,5716.0,1.959412176347096,Doubs
25,2020-08-27,30,1011,0,2.9673590504451037,128.0,5878.0,2.1776114324600204,Doubs
