dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-07,0,43,0,0.0,3.0,1334.0,0.22488755622188905,Cote-d'Or
21,2020-06-08,3,257,0,1.1673151750972763,6.0,1542.0,0.3891050583657588,Cote-d'Or
21,2020-06-09,2,360,0,0.5555555555555556,7.0,1641.0,0.42656916514320536,Cote-d'Or
21,2020-06-10,0,271,0,0.0,7.0,1654.0,0.42321644498186217,Cote-d'Or
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1589.0,0.5034612964128383,Cote-d'Or
21,2020-06-12,5,290,0,1.7241379310344829,13.0,1601.0,0.8119925046845722,Cote-d'Or
21,2020-06-13,0,124,0,0.0,12.0,1584.0,0.7575757575757576,Cote-d'Or
21,2020-06-14,0,45,0,0.0,12.0,1586.0,0.7566204287515763,Cote-d'Or
21,2020-06-15,5,258,0,1.937984496124031,14.0,1587.0,0.8821676118462508,Cote-d'Or
21,2020-06-16,3,240,0,1.25,15.0,1467.0,1.0224948875255624,Cote-d'Or
21,2020-06-17,1,214,0,0.4672897196261682,16.0,1410.0,1.1347517730496457,Cote-d'Or
21,2020-06-18,5,200,0,2.5,19.0,1371.0,1.3858497447118892,Cote-d'Or
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1360.0,1.1029411764705883,Cote-d'Or
21,2020-06-20,0,127,0,0.0,15.0,1363.0,1.1005135730007336,Cote-d'Or
21,2020-06-21,0,47,0,0.0,15.0,1365.0,1.0989010989010992,Cote-d'Or
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1389.0,0.8639308855291578,Cote-d'Or
21,2020-06-23,4,245,0,1.6326530612244898,13.0,1394.0,0.9325681492109038,Cote-d'Or
21,2020-06-24,3,356,0,0.8426966292134831,15.0,1536.0,0.9765625,Cote-d'Or
21,2020-06-25,0,163,0,0.0,10.0,1499.0,0.6671114076050699,Cote-d'Or
21,2020-06-26,2,327,0,0.6116207951070336,11.0,1547.0,0.7110536522301228,Cote-d'Or
21,2020-06-27,0,180,0,0.0,11.0,1600.0,0.6875,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1604.0,0.6857855361596009,Cote-d'Or
21,2020-06-29,1,369,0,0.27100271002710025,10.0,1691.0,0.5913660555884093,Cote-d'Or
21,2020-06-30,4,412,0,0.9708737864077668,10.0,1858.0,0.5382131324004306,Cote-d'Or
21,2020-07-01,2,273,0,0.7326007326007326,9.0,1775.0,0.5070422535211268,Cote-d'Or
21,2020-07-02,0,277,0,0.0,9.0,1889.0,0.4764425622022234,Cote-d'Or
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1901.0,0.4208311415044713,Cote-d'Or
21,2020-07-04,0,254,0,0.0,8.0,1975.0,0.40506329113924056,Cote-d'Or
21,2020-07-05,0,72,0,0.0,8.0,1996.0,0.4008016032064128,Cote-d'Or
21,2020-07-06,1,334,0,0.29940119760479045,8.0,1961.0,0.407955124936257,Cote-d'Or
21,2020-07-07,3,331,0,0.906344410876133,7.0,1880.0,0.3723404255319149,Cote-d'Or
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1981.0,0.40383644623927306,Cote-d'Or
21,2020-07-09,7,354,0,1.977401129943503,15.0,2058.0,0.7288629737609329,Cote-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2160.0,0.6944444444444444,Cote-d'Or
21,2020-07-11,3,265,0,1.1320754716981132,18.0,2171.0,0.8291110087517274,Cote-d'Or
21,2020-07-12,0,44,0,0.0,18.0,2143.0,0.8399440037330844,Cote-d'Or
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2303.0,0.7815892314372557,Cote-d'Or
21,2020-07-14,1,96,0,1.0416666666666663,16.0,2068.0,0.7736943907156674,Cote-d'Or
21,2020-07-15,3,551,0,0.5444646098003629,16.0,2245.0,0.7126948775055679,Cote-d'Or
21,2020-07-16,2,482,0,0.4149377593360996,11.0,2373.0,0.4635482511588706,Cote-d'Or
21,2020-07-17,5,749,0,0.6675567423230975,15.0,2681.0,0.5594927265945543,Cote-d'Or
21,2020-07-18,1,517,0,0.19342359767891684,13.0,2933.0,0.4432321854756222,Cote-d'Or
21,2020-07-19,0,83,0,0.0,13.0,2972.0,0.4374158815612382,Cote-d'Or
21,2020-07-20,4,623,0,0.6420545746388443,16.0,3101.0,0.5159625927120284,Cote-d'Or
21,2020-07-21,0,598,0,0.0,15.0,3603.0,0.4163197335553705,Cote-d'Or
21,2020-07-22,3,738,0,0.4065040650406505,15.0,3790.0,0.395778364116095,Cote-d'Or
21,2020-07-23,7,464,0,1.5086206896551724,20.0,3772.0,0.5302226935312832,Cote-d'Or
21,2020-07-24,3,635,0,0.4724409448818898,18.0,3658.0,0.4920721705850191,Cote-d'Or
21,2020-07-25,3,591,0,0.5076142131979695,20.0,3732.0,0.5359056806002144,Cote-d'Or
21,2020-07-26,0,97,0,0.0,20.0,3746.0,0.5339028296849974,Cote-d'Or
21,2020-07-27,8,615,0,1.3008130081300813,24.0,3738.0,0.6420545746388443,Cote-d'Or
21,2020-07-28,4,613,0,0.6525285481239804,28.0,3753.0,0.7460698108180123,Cote-d'Or
21,2020-07-29,3,609,0,0.4926108374384237,28.0,3624.0,0.7726269315673292,Cote-d'Or
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3786.0,0.6075013206550449,Cote-d'Or
21,2020-07-31,6,562,0,1.0676156583629894,26.0,3713.0,0.7002423915970912,Cote-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3420.0,0.7017543859649122,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3425.0,0.7591240875912408,Cote-d'Or
21,2020-08-03,9,558,0,1.6129032258064515,27.0,3368.0,0.8016627078384799,Cote-d'Or
21,2020-08-04,5,545,0,0.9174311926605504,28.0,3300.0,0.8484848484848486,Cote-d'Or
21,2020-08-05,12,562,0,2.1352313167259793,37.0,3253.0,1.1374116200430373,Cote-d'Or
21,2020-08-06,7,530,0,1.3207547169811322,42.0,3157.0,1.3303769401330376,Cote-d'Or
21,2020-08-07,3,574,0,0.5226480836236934,39.0,3169.0,1.2306721363206061,Cote-d'Or
21,2020-08-08,2,463,0,0.4319654427645789,40.0,3334.0,1.199760047990402,Cote-d'Or
21,2020-08-09,2,103,0,1.9417475728155336,40.0,3335.0,1.199400299850075,Cote-d'Or
21,2020-08-10,4,527,0,0.7590132827324478,35.0,3304.0,1.059322033898305,Cote-d'Or
21,2020-08-11,5,474,0,1.0548523206751057,35.0,3233.0,1.0825858335910918,Cote-d'Or
21,2020-08-12,15,501,0,2.9940119760479043,38.0,3172.0,1.1979823455233292,Cote-d'Or
21,2020-08-13,7,565,0,1.2389380530973448,38.0,3207.0,1.1849080137199874,Cote-d'Or
21,2020-08-14,13,729,0,1.7832647462277091,48.0,3362.0,1.4277215942891135,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3085.0,1.815235008103728,Cote-d'Or
21,2020-08-16,4,169,0,2.366863905325444,58.0,3151.0,1.8406854966677249,Cote-d'Or
21,2020-08-17,30,970,0,3.0927835051546397,84.0,3594.0,2.337228714524207,Cote-d'Or
21,2020-08-18,19,987,0,1.9250253292806483,98.0,4107.0,2.3861699537375216,Cote-d'Or
21,2020-08-19,29,953,0,3.04302203567681,112.0,4559.0,2.4566790962930467,Cote-d'Or
21,2020-08-20,34,959,0,3.5453597497393115,139.0,4953.0,2.8063799717343025,Cote-d'Or
21,2020-08-21,58,1285,0,4.5136186770428015,184.0,5509.0,3.3399891087311677,Cote-d'Or
21,2020-08-22,38,1064,0,3.571428571428571,212.0,6387.0,3.319242210740567,Cote-d'Or
21,2020-08-23,16,267,0,5.992509363295881,224.0,6485.0,3.454124903623748,Cote-d'Or
21,2020-08-24,60,1722,0,3.484320557491289,254.0,7237.0,3.5097416056376947,Cote-d'Or
21,2020-08-25,44,1467,0,2.9993183367416503,279.0,7717.0,3.6153945833873267,Cote-d'Or
21,2020-08-26,62,1790,0,3.4636871508379885,312.0,8554.0,3.6474164133738602,Cote-d'Or
21,2020-08-27,71,1542,0,4.604409857328147,349.0,9137.0,3.819634453321659,Cote-d'Or
21,2020-08-28,70,1893,0,3.69783412572636,361.0,9745.0,3.7044638276039,Cote-d'Or
21,2020-08-29,29,974,0,2.97741273100616,352.0,9655.0,3.64577938891766,Cote-d'Or
21,2020-08-30,18,582,0,3.0927835051546397,354.0,9970.0,3.5506519558676026,Cote-d'Or
21,2020-08-31,46,1620,0,2.8395061728395063,340.0,9868.0,3.445480340494528,Cote-d'Or
21,2020-09-01,67,1660,0,4.036144578313253,363.0,10061.0,3.6079912533545375,Cote-d'Or
21,2020-09-02,64,1762,0,3.632236095346197,365.0,10033.0,3.6379946177613873,Cote-d'Or
21,2020-09-03,78,1538,0,5.0715214564369315,372.0,10029.0,3.709243194735268,Cote-d'Or
21,2020-09-04,66,1583,0,4.169298799747315,368.0,9719.0,3.7863977775491295,Cote-d'Or
21,2020-09-05,32,1050,0,3.0476190476190474,371.0,9795.0,3.7876467585502813,Cote-d'Or
21,2020-09-06,27,492,0,5.487804878048781,380.0,9705.0,3.9155074703760953,Cote-d'Or
21,2020-09-07,114,1952,0,5.84016393442623,448.0,10037.0,4.463485105111089,Cote-d'Or
21,2020-09-08,121,2324,0,5.2065404475043024,502.0,10701.0,4.69115035977946,Cote-d'Or
21,2020-09-09,73,1987,0,3.673880221439356,511.0,10926.0,4.6769174446274935,Cote-d'Or
21,2020-09-10,114,2343,0,4.865556978233035,547.0,11731.0,4.662859091296564,Cote-d'Or
21,2020-09-11,83,2490,0,3.333333333333333,564.0,12638.0,4.462731444848869,Cote-d'Or
21,2020-09-12,50,1302,0,3.8402457757296466,582.0,12890.0,4.5151280062063615,Cote-d'Or
21,2020-09-13,36,665,0,5.413533834586465,591.0,13063.0,4.5242287376559736,Cote-d'Or
21,2020-09-14,76,1839,0,4.13268080478521,553.0,12950.0,4.27027027027027,Cote-d'Or
21,2020-09-15,83,1810,0,4.585635359116021,515.0,12436.0,4.141202959150853,Cote-d'Or
21,2020-09-16,78,1859,0,4.195804195804196,520.0,12308.0,4.224894377640559,Cote-d'Or
21,2020-09-17,86,1618,0,5.3152039555006185,492.0,11583.0,4.247604247604247,Cote-d'Or
21,2020-09-18,106,1852,0,5.723542116630669,515.0,10945.0,4.705344906349931,Cote-d'Or
21,2020-09-19,57,1004,0,5.677290836653387,522.0,10647.0,4.902789518174132,Cote-d'Or
21,2020-09-20,59,651,0,9.062980030721967,545.0,10633.0,5.125552525157529,Cote-d'Or
21,2020-09-21,92,1342,0,6.855439642324887,561.0,10136.0,5.534727703235991,Cote-d'Or
21,2020-09-22,96,1267,0,7.576953433307025,574.0,9593.0,5.983529657041593,Cote-d'Or
21,2020-09-23,114,1298,0,8.782742681047766,610.0,9032.0,6.753764393268378,Cote-d'Or
21,2020-09-24,109,1311,0,8.314263920671243,633.0,8725.0,7.255014326647563,Cote-d'Or
21,2020-09-25,85,1347,0,6.310319227913883,612.0,8220.0,7.445255474452554,Cote-d'Or
21,2020-09-26,66,880,0,7.5,621.0,8096.0,7.670454545454546,Cote-d'Or
21,2020-09-27,27,220,0,12.272727272727273,589.0,7665.0,7.684279191128508,Cote-d'Or
21,2020-09-28,92,1368,0,6.725146198830409,589.0,7691.0,7.658301911324925,Cote-d'Or
21,2020-09-29,81,1227,0,6.601466992665037,574.0,7651.0,7.502287282708143,Cote-d'Or
21,2020-09-30,120,1182,0,10.152284263959393,580.0,7535.0,7.697412076974121,Cote-d'Or
21,2020-10-01,86,1267,0,6.7876874506708775,557.0,7491.0,7.435589373915365,Cote-d'Or
21,2020-10-02,94,1371,0,6.856309263311451,566.0,7515.0,7.531603459747172,Cote-d'Or
21,2020-10-03,44,749,0,5.874499332443258,544.0,7384.0,7.367280606717227,Cote-d'Or
21,2020-10-04,20,247,0,8.097165991902834,537.0,7411.0,7.2459856969369865,Cote-d'Or
21,2020-10-05,127,1327,0,9.570459683496608,572.0,7370.0,7.7611940298507465,Cote-d'Or
21,2020-10-06,82,1147,0,7.149084568439408,573.0,7290.0,7.860082304526747,Cote-d'Or
21,2020-10-07,151,1237,0,12.206952303961195,604.0,7345.0,8.223281143635127,Cote-d'Or
21,2020-10-08,115,1285,0,8.949416342412453,633.0,7363.0,8.597039250305583,Cote-d'Or
21,2020-10-09,146,1437,0,10.160055671537926,685.0,7429.0,9.220621887198817,Cote-d'Or
21,2020-10-10,97,828,0,11.714975845410631,738.0,7508.0,9.829515183803943,Cote-d'Or
21,2020-10-11,26,270,0,9.629629629629632,744.0,7531.0,9.879166113397957,Cote-d'Or
21,2020-10-12,173,1580,0,10.949367088607595,790.0,7784.0,10.149023638232272,Cote-d'Or
21,2020-10-13,164,1544,0,10.621761658031089,872.0,8181.0,10.658843662143992,Cote-d'Or
21,2020-10-14,181,1437,0,12.59568545581072,902.0,8381.0,10.762438849779263,Cote-d'Or
21,2020-10-15,198,1619,0,12.229771463866587,985.0,8715.0,11.302352266207688,Cote-d'Or
21,2020-10-16,212,1799,0,11.78432462479155,1051.0,9077.0,11.578715434614963,Cote-d'Or
21,2020-10-17,148,1064,0,13.909774436090224,1102.0,9313.0,11.832921722323633,Cote-d'Or
21,2020-10-18,53,326,0,16.257668711656446,1129.0,9369.0,12.050378909168534,Cote-d'Or
21,2020-10-19,252,1859,0,13.555675094136634,1208.0,9648.0,12.520729684908789,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,357,0,1.400560224089636,,,,Doubs
25,2020-05-15,6,431,0,1.3921113689095126,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,375,0,1.3333333333333337,,,,Doubs
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2144.0,1.7257462686567164,Doubs
25,2020-05-20,5,377,0,1.326259946949602,36.0,2229.0,1.6150740242261103,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1962.0,1.6309887869520898,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1832.0,1.6921397379912666,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585215,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1654.0,1.0882708585247884,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1828.0,0.9846827133479212,Doubs
25,2020-05-29,1,316,0,0.3164556962025317,14.0,1843.0,0.7596310363537709,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1910.0,0.9424083769633508,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1927.0,0.9859885832900882,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1673.0,1.0759115361625822,Doubs
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923,Doubs
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226,Doubs
25,2020-06-04,7,353,0,1.9830028328611895,28.0,1729.0,1.6194331983805668,Doubs
25,2020-06-05,3,342,0,0.8771929824561403,30.0,1755.0,1.7094017094017095,Doubs
25,2020-06-06,4,205,0,1.951219512195122,29.0,1737.0,1.6695451928612552,Doubs
25,2020-06-07,0,43,0,0.0,27.0,1721.0,1.5688553166763508,Doubs
25,2020-06-08,2,365,0,0.547945205479452,28.0,2020.0,1.3861386138613865,Doubs
25,2020-06-09,4,328,0,1.2195121951219512,22.0,1997.0,1.1016524787180773,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1999.0,1.500750375187594,Doubs
25,2020-06-11,1,332,0,0.3012048192771085,24.0,1978.0,1.2133468149646107,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1948.0,1.3860369609856265,Doubs
25,2020-06-13,1,220,0,0.4545454545454545,24.0,1963.0,1.2226184411614875,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1987.0,1.2581781580271767,Doubs
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1994.0,1.2537612838515546,Doubs
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1873.0,0.8542445274959957,Doubs
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239,Doubs
25,2020-06-20,1,261,0,0.3831417624521072,14.0,1939.0,0.7220216606498195,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489,Doubs
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632,Doubs
25,2020-06-23,1,344,0,0.2906976744186047,14.0,1884.0,0.743099787685775,Doubs
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937,Doubs
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.8363826450601151,Doubs
25,2020-06-26,2,356,0,0.5617977528089888,14.0,1932.0,0.7246376811594203,Doubs
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1846.0,0.7583965330444203,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1860.0,0.7526881720430108,Doubs
25,2020-06-29,4,374,0,1.06951871657754,16.0,1948.0,0.8213552361396305,Doubs
25,2020-06-30,6,375,0,1.6,21.0,1979.0,1.0611419909044972,Doubs
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2027.0,1.0360138135175136,Doubs
25,2020-07-02,2,340,0,0.5882352941176471,20.0,2108.0,0.9487666034155596,Doubs
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2168.0,0.8763837638376383,Doubs
25,2020-07-04,0,267,0,0.0,18.0,2260.0,0.7964601769911505,Doubs
25,2020-07-05,0,73,0,0.0,18.0,2231.0,0.8068130883012102,Doubs
25,2020-07-06,4,400,0,1.0,18.0,2257.0,0.7975188303057155,Doubs
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2259.0,0.6640106241699867,Doubs
25,2020-07-08,5,441,0,1.1337868480725624,15.0,2314.0,0.648228176318064,Doubs
25,2020-07-09,6,588,0,1.020408163265306,19.0,2562.0,0.7416081186572991,Doubs
25,2020-07-10,2,569,0,0.3514938488576449,20.0,2715.0,0.7366482504604052,Doubs
25,2020-07-11,2,286,0,0.6993006993006993,22.0,2734.0,0.8046817849305048,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2775.0,0.9369369369369368,Doubs
25,2020-07-13,6,506,0,1.185770750988142,28.0,2881.0,0.9718847622353349,Doubs
25,2020-07-14,1,101,0,0.99009900990099,26.0,2605.0,0.998080614203455,Doubs
25,2020-07-15,2,667,0,0.29985007496251875,23.0,2831.0,0.8124337689862239,Doubs
25,2020-07-16,1,572,0,0.17482517482517482,18.0,2815.0,0.6394316163410302,Doubs
25,2020-07-17,3,562,0,0.5338078291814947,19.0,2808.0,0.6766381766381766,Doubs
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2907.0,0.6535947712418301,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2881.0,0.5206525511975009,Doubs
25,2020-07-20,9,549,0,1.639344262295082,18.0,2924.0,0.6155950752393979,Doubs
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3395.0,0.6185567010309279,Doubs
25,2020-07-22,3,747,0,0.4016064257028112,22.0,3475.0,0.6330935251798562,Doubs
25,2020-07-23,5,557,0,0.8976660682226212,26.0,3460.0,0.7514450867052023,Doubs
25,2020-07-24,6,549,0,1.0928961748633879,29.0,3447.0,0.8413112851755149,Doubs
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3386.0,0.8564678086237448,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3380.0,0.8875739644970414,Doubs
25,2020-07-27,6,596,0,1.006711409395973,27.0,3427.0,0.7878611030055441,Doubs
25,2020-07-28,4,557,0,0.7181328545780971,27.0,3412.0,0.7913247362250878,Doubs
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3272.0,0.8863080684596576,Doubs
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708,Doubs
25,2020-07-31,8,721,0,1.1095700416088763,34.0,3399.0,1.0002942041776994,Doubs
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3452.0,1.0139049826187718,Doubs
25,2020-08-02,2,119,0,1.680672268907563,36.0,3489.0,1.0318142734307825,Doubs
25,2020-08-03,8,632,0,1.2658227848101269,38.0,3525.0,1.0780141843971631,Doubs
25,2020-08-04,1,570,0,0.17543859649122806,35.0,3538.0,0.9892594686263424,Doubs
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3418.0,0.9654768870684609,Doubs
25,2020-08-06,10,481,0,2.079002079002079,35.0,3387.0,1.0333628579864187,Doubs
25,2020-08-07,4,473,0,0.8456659619450317,31.0,3139.0,0.9875756610385472,Doubs
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3098.0,1.000645577792124,Doubs
25,2020-08-09,0,107,0,0.0,29.0,3086.0,0.9397278029812054,Doubs
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2945.0,1.1205432937181663,Doubs
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2926.0,1.367053998632946,Doubs
25,2020-08-12,11,552,0,1.992753623188405,48.0,2991.0,1.60481444332999,Doubs
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3100.0,1.7741935483870968,Doubs
25,2020-08-14,17,755,0,2.2516556291390732,68.0,3382.0,2.0106445890005915,Doubs
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3213.0,2.1164021164021163,Doubs
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3294.0,2.1554341226472373,Doubs
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3686.0,2.0889853499728703,Doubs
25,2020-08-18,26,870,0,2.9885057471264367,95.0,4005.0,2.3720349563046192,Doubs
25,2020-08-19,13,839,0,1.5494636471990464,97.0,4292.0,2.2600186393289845,Doubs
25,2020-08-20,14,869,0,1.611047180667434,94.0,4571.0,2.0564427915117043,Doubs
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4809.0,1.9338739862757333,Doubs
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5229.0,1.778542742398164,Doubs
25,2020-08-23,4,248,0,1.6129032258064515,94.0,5289.0,1.7772735866893552,Doubs
25,2020-08-24,17,1074,0,1.5828677839851024,93.0,5480.0,1.6970802919708028,Doubs
25,2020-08-25,30,836,0,3.5885167464114827,97.0,5446.0,1.7811237605582078,Doubs
25,2020-08-26,28,1246,0,2.247191011235955,112.0,5853.0,1.9135486075516832,Doubs
25,2020-08-27,30,1043,0,2.8763183125599237,128.0,6027.0,2.1237763398042144,Doubs
25,2020-08-28,34,1260,0,2.6984126984126986,146.0,6294.0,2.319669526533206,Doubs
25,2020-08-29,17,848,0,2.0047169811320757,160.0,6555.0,2.440884820747521,Doubs
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6655.0,2.4643125469571747,Doubs
25,2020-08-31,45,1263,0,3.5629453681710213,192.0,6844.0,2.805376972530684,Doubs
25,2020-09-01,30,1132,0,2.6501766784452303,192.0,7140.0,2.6890756302521006,Doubs
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7081.0,2.7397260273972597,Doubs
25,2020-09-03,22,1146,0,1.9197207678883077,186.0,7184.0,2.5890868596881957,Doubs
25,2020-09-04,56,1167,0,4.7986289631533845,208.0,7091.0,2.933295726977859,Doubs
25,2020-09-05,30,870,0,3.4482758620689653,221.0,7113.0,3.106987206523267,Doubs
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6934.0,3.1583501586385925,Doubs
25,2020-09-07,46,1306,0,3.5222052067381315,220.0,6977.0,3.1532177153504373,Doubs
25,2020-09-08,50,1471,0,3.3990482664853836,240.0,7316.0,3.280481137233461,Doubs
25,2020-09-09,39,1581,0,2.4667931688804554,249.0,7710.0,3.2295719844357986,Doubs
25,2020-09-10,51,1861,0,2.740462117141322,278.0,8425.0,3.2997032640949557,Doubs
25,2020-09-11,44,1776,0,2.477477477477477,266.0,9034.0,2.9444321452291344,Doubs
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9435.0,2.819289878113408,Doubs
25,2020-09-13,6,200,0,3.0,266.0,9466.0,2.810057046270864,Doubs
25,2020-09-14,77,1916,0,4.018789144050103,297.0,10076.0,2.947598253275109,Doubs
25,2020-09-15,63,1797,0,3.5058430717863103,310.0,10402.0,2.980196116131513,Doubs
25,2020-09-16,67,1540,0,4.350649350649351,338.0,10361.0,3.2622333751568378,Doubs
25,2020-09-17,81,1634,0,4.957160342717258,368.0,10134.0,3.631340043418197,Doubs
25,2020-09-18,64,1498,0,4.272363150867824,388.0,9856.0,3.9366883116883122,Doubs
25,2020-09-19,32,981,0,3.26197757390418,390.0,9566.0,4.076939159523311,Doubs
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9501.0,4.094305862540787,Doubs
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9226.0,4.1079557771515285,Doubs
