dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1355.0,0.8856088560885609,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1362.0,0.9544787077826724,Cote-d'Or
21,2020-06-24,3,345,0,0.8695652173913043,15.0,1497.0,1.002004008016032,Cote-d'Or
21,2020-06-25,0,161,0,0.0,10.0,1461.0,0.6844626967830253,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1511.0,0.727994705493051,Cote-d'Or
21,2020-06-27,0,176,0,0.0,11.0,1564.0,0.7033248081841432,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1572.0,0.6997455470737913,Cote-d'Or
21,2020-06-29,1,360,0,0.2777777777777778,10.0,1656.0,0.6038647342995169,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1820.0,0.5494505494505495,Cote-d'Or
21,2020-07-01,2,265,0,0.7547169811320755,9.0,1740.0,0.5172413793103449,Cote-d'Or
21,2020-07-02,0,273,0,0.0,9.0,1852.0,0.4859611231101512,Cote-d'Or
21,2020-07-03,1,333,0,0.3003003003003003,8.0,1862.0,0.4296455424274973,Cote-d'Or
21,2020-07-04,0,249,0,0.0,8.0,1935.0,0.4134366925064599,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1952.0,0.4098360655737705,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1923.0,0.41601664066562666,Cote-d'Or
21,2020-07-07,3,333,0,0.9009009009009008,7.0,1852.0,0.3779697624190065,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1957.0,0.4087889626980072,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2032.0,0.7381889763779528,Cote-d'Or
21,2020-07-10,1,440,0,0.2272727272727273,15.0,2139.0,0.7012622720897616,Cote-d'Or
21,2020-07-11,3,259,0,1.1583011583011582,18.0,2149.0,0.837598883201489,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2124.0,0.8474576271186439,Cote-d'Or
21,2020-07-13,1,485,0,0.2061855670103093,18.0,2278.0,0.7901668129938543,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2039.0,0.784698381559588,Cote-d'Or
21,2020-07-15,3,534,0,0.5617977528089888,16.0,2203.0,0.7262823422605538,Cote-d'Or
21,2020-07-16,2,474,0,0.42194092827004215,11.0,2329.0,0.4723057106054101,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2626.0,0.5712109672505713,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2876.0,0.4520166898470098,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2915.0,0.4802744425385935,Cote-d'Or
21,2020-07-20,4,612,0,0.6535947712418301,17.0,3042.0,0.5588428665351742,Cote-d'Or
21,2020-07-21,0,590,0,0.0,16.0,3538.0,0.4522328999434709,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3731.0,0.4288394532296971,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3717.0,0.5649717514124294,Cote-d'Or
21,2020-07-24,3,623,0,0.4815409309791332,19.0,3603.0,0.527338329170136,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3689.0,0.5692599620493358,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3703.0,0.5401026194977046,Cote-d'Or
21,2020-07-27,8,605,0,1.3223140495867771,24.0,3696.0,0.6493506493506493,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3712.0,0.7543103448275862,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3584.0,0.78125,Cote-d'Or
21,2020-07-30,2,626,0,0.3194888178913738,23.0,3750.0,0.6133333333333334,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3685.0,0.7055630936227951,Cote-d'Or
21,2020-08-01,1,298,0,0.3355704697986577,24.0,3388.0,0.7083825265643447,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3394.0,0.7660577489687684,Cote-d'Or
21,2020-08-03,9,549,0,1.639344262295082,27.0,3338.0,0.8088675853804673,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3270.0,0.8562691131498471,Cote-d'Or
21,2020-08-05,12,552,0,2.1739130434782608,37.0,3223.0,1.1479987589202605,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3130.0,1.34185303514377,Cote-d'Or
21,2020-08-07,3,563,0,0.5328596802841918,39.0,3135.0,1.2440191387559811,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3293.0,1.2146978439113272,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3290.0,1.2158054711246202,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3258.0,1.074278698588091,Cote-d'Or
21,2020-08-11,5,465,0,1.0752688172043012,35.0,3185.0,1.0989010989010992,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3123.0,1.2167787383925712,Cote-d'Or
21,2020-08-13,7,551,0,1.2704174228675136,38.0,3141.0,1.209805794333015,Cote-d'Or
21,2020-08-14,13,708,0,1.8361581920903955,48.0,3286.0,1.4607425441265978,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3016.0,1.8567639257294428,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3083.0,1.8812844631852093,Cote-d'Or
21,2020-08-17,30,952,0,3.1512605042016806,84.0,3518.0,2.3877202956225125,Cote-d'Or
21,2020-08-18,19,968,0,1.9628099173553717,98.0,4021.0,2.4372046754538674,Cote-d'Or
21,2020-08-19,30,932,0,3.2188841201716736,113.0,4463.0,2.5319291956083347,Cote-d'Or
21,2020-08-20,34,946,0,3.5940803382663846,140.0,4858.0,2.8818443804034577,Cote-d'Or
21,2020-08-21,58,1257,0,4.6141607000795535,185.0,5407.0,3.4214906602552246,Cote-d'Or
21,2020-08-22,38,1047,0,3.6294173829990446,213.0,6268.0,3.39821314613912,Cote-d'Or
21,2020-08-23,16,258,0,6.2015503875969005,225.0,6360.0,3.537735849056604,Cote-d'Or
21,2020-08-24,60,1682,0,3.56718192627824,255.0,7090.0,3.5966149506346965,Cote-d'Or
21,2020-08-25,44,1429,0,3.0790762771168647,280.0,7551.0,3.708118130049,Cote-d'Or
21,2020-08-26,62,1763,0,3.5167328417470225,312.0,8382.0,3.722261989978525,Cote-d'Or
21,2020-08-27,72,1518,0,4.743083003952568,350.0,8954.0,3.9088675452311814,Cote-d'Or
21,2020-08-28,70,1877,0,3.729355354288759,362.0,9574.0,3.7810737413829125,Cote-d'Or
21,2020-08-29,29,951,0,3.0494216614090432,353.0,9478.0,3.724414433424773,Cote-d'Or
21,2020-08-30,18,568,0,3.169014084507042,355.0,9788.0,3.626890069472824,Cote-d'Or
21,2020-08-31,46,1587,0,2.898550724637681,341.0,9693.0,3.518002682348086,Cote-d'Or
21,2020-09-01,67,1617,0,4.1434755720470005,364.0,9881.0,3.683837668252201,Cote-d'Or
21,2020-09-02,65,1728,0,3.7615740740740735,367.0,9846.0,3.727401990656104,Cote-d'Or
21,2020-09-03,78,1504,0,5.1861702127659575,373.0,9832.0,3.7937347436940607,Cote-d'Or
21,2020-09-04,66,1552,0,4.252577319587629,369.0,9507.0,3.8813505837803723,Cote-d'Or
21,2020-09-05,32,1024,0,3.125,372.0,9580.0,3.883089770354906,Cote-d'Or
21,2020-09-06,26,486,0,5.349794238683128,380.0,9498.0,4.000842282585808,Cote-d'Or
21,2020-09-07,114,1898,0,6.0063224446786085,448.0,9809.0,4.5672341726985435,Cote-d'Or
21,2020-09-08,121,2270,0,5.330396475770924,502.0,10462.0,4.7983177212770025,Cote-d'Or
21,2020-09-09,73,1936,0,3.770661157024793,510.0,10670.0,4.779756326148079,Cote-d'Or
21,2020-09-10,114,2297,0,4.962995211144972,546.0,11463.0,4.763151007589636,Cote-d'Or
21,2020-09-11,83,2441,0,3.4002458009012697,563.0,12352.0,4.557966321243524,Cote-d'Or
21,2020-09-12,50,1266,0,3.9494470774091632,581.0,12594.0,4.613307924408448,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12764.0,4.630209965528048,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12659.0,4.368433525554941,Cote-d'Or
21,2020-09-15,83,1776,0,4.673423423423424,515.0,12165.0,4.233456637895602,Cote-d'Or
21,2020-09-16,78,1828,0,4.266958424507658,520.0,12057.0,4.3128473086174015,Cote-d'Or
21,2020-09-17,86,1581,0,5.439595192915876,492.0,11341.0,4.338241777621022,Cote-d'Or
21,2020-09-18,106,1811,0,5.853119823302042,515.0,10711.0,4.808141163290077,Cote-d'Or
21,2020-09-19,57,986,0,5.780933062880324,522.0,10431.0,5.0043140638481445,Cote-d'Or
21,2020-09-20,59,641,0,9.204368174726987,545.0,10416.0,5.232334869431644,Cote-d'Or
21,2020-09-21,92,1313,0,7.006854531607008,561.0,9936.0,5.646135265700482,Cote-d'Or
21,2020-09-22,96,1236,0,7.766990291262134,574.0,9396.0,6.108982545764156,Cote-d'Or
21,2020-09-23,114,1270,0,8.976377952755907,610.0,8838.0,6.902014030323602,Cote-d'Or
21,2020-09-24,109,1273,0,8.562450903377847,633.0,8530.0,7.42086752637749,Cote-d'Or
21,2020-09-25,85,1329,0,6.3957863054928525,612.0,8048.0,7.604373757455268,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7926.0,7.834973504920514,Cote-d'Or
21,2020-09-27,27,213,0,12.676056338028168,589.0,7498.0,7.855428114163778,Cote-d'Or
21,2020-09-28,92,1350,0,6.814814814814816,589.0,7535.0,7.816854678168548,Cote-d'Or
21,2020-09-29,81,1199,0,6.755629691409508,574.0,7498.0,7.655374766604428,Cote-d'Or
21,2020-09-30,120,1158,0,10.362694300518132,580.0,7386.0,7.85269428648795,Cote-d'Or
21,2020-10-01,86,1222,0,7.037643207855973,557.0,7335.0,7.5937286980231775,Cote-d'Or
21,2020-10-02,95,1340,0,7.08955223880597,567.0,7346.0,7.7184862510209635,Cote-d'Or
21,2020-10-03,44,738,0,5.9620596205962055,545.0,7220.0,7.548476454293629,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7248.0,7.422737306843268,Cote-d'Or
21,2020-10-05,128,1306,0,9.800918836140891,574.0,7204.0,7.967795669072737,Cote-d'Or
21,2020-10-06,82,1140,0,7.192982456140351,575.0,7145.0,8.047585724282715,Cote-d'Or
21,2020-10-07,151,1216,0,12.417763157894738,606.0,7203.0,8.413161182840483,Cote-d'Or
21,2020-10-08,115,1261,0,9.119746233148296,635.0,7242.0,8.768296050814692,Cote-d'Or
21,2020-10-09,148,1419,0,10.429880197322056,688.0,7321.0,9.39762327550881,Cote-d'Or
21,2020-10-10,97,816,0,11.887254901960786,741.0,7399.0,10.014866873901877,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7425.0,10.06060606060606,Cote-d'Or
21,2020-10-12,173,1553,0,11.139729555698647,792.0,7672.0,10.32325338894682,Cote-d'Or
21,2020-10-13,164,1518,0,10.80368906455863,874.0,8050.0,10.857142857142858,Cote-d'Or
21,2020-10-14,181,1419,0,12.755461592670894,904.0,8253.0,10.953592632981945,Cote-d'Or
21,2020-10-15,200,1561,0,12.812299807815506,989.0,8553.0,11.563194200865194,Cote-d'Or
21,2020-10-16,213,1749,0,12.178387650085766,1054.0,8883.0,11.865360801531015,Cote-d'Or
21,2020-10-17,149,1056,0,14.109848484848484,1106.0,9123.0,12.123205086046257,Cote-d'Or
21,2020-10-18,53,315,0,16.825396825396822,1133.0,9171.0,12.354159851706465,Cote-d'Or
21,2020-10-19,260,1883,0,13.807753584705255,1220.0,9501.0,12.840753604883695,Cote-d'Or
21,2020-10-20,271,1694,0,15.997638724911456,1327.0,9677.0,13.712927560194276,Cote-d'Or
21,2020-10-21,355,1934,0,18.355739400206822,1501.0,10192.0,14.72723704866562,Cote-d'Or
21,2020-10-22,348,1794,0,19.39799331103679,1649.0,10425.0,15.817745803357315,Cote-d'Or
21,2020-10-23,436,2161,0,20.175844516427578,1872.0,10837.0,17.274153363476977,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1954.0,10972.0,17.808968282901933,Cote-d'Or
21,2020-10-25,128,444,0,28.828828828828826,2029.0,11101.0,18.277632645707595,Cote-d'Or
21,2020-10-26,571,2389,0,23.90121389702805,2340.0,11607.0,20.160248126130785,Cote-d'Or
21,2020-10-27,521,2325,0,22.40860215053764,2590.0,12238.0,21.16358882170289,Cote-d'Or
21,2020-10-28,414,2030,0,20.394088669950737,2649.0,12334.0,21.47721744770553,Cote-d'Or
21,2020-10-29,416,2031,0,20.482520925652388,2717.0,12571.0,21.613236814891422,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2752.0,12670.0,21.720599842146807,Cote-d'Or
21,2020-10-31,296,1309,0,22.612681436210853,2817.0,12788.0,22.0284641851736,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2788.0,12724.0,21.911348632505497,Cote-d'Or
21,2020-11-02,690,2545,0,27.111984282907663,2907.0,12880.0,22.56987577639752,Cote-d'Or
21,2020-11-03,572,2251,0,25.41092847623279,2958.0,12806.0,23.0985475558332,Cote-d'Or
21,2020-11-04,506,1946,0,26.002055498458372,3050.0,12722.0,23.974217890268825,Cote-d'Or
21,2020-11-05,448,2138,0,20.95416276894294,3082.0,12829.0,24.023696313040773,Cote-d'Or
21,2020-11-06,459,2163,0,21.220527045769764,3070.0,12732.0,24.11247251021049,Cote-d'Or
21,2020-11-07,197,1045,0,18.851674641148325,2971.0,12468.0,23.82900224574912,Cote-d'Or
21,2020-11-08,87,291,0,29.896907216494853,2959.0,12379.0,23.90338476452056,Cote-d'Or
21,2020-11-09,418,1874,0,22.305229455709714,2687.0,11708.0,22.950119576358052,Cote-d'Or
21,2020-11-10,363,1927,0,18.83757135443695,2478.0,11384.0,21.76739283204498,Cote-d'Or
21,2020-11-11,87,404,0,21.534653465346533,2059.0,9842.0,20.920544604755133,Cote-d'Or
21,2020-11-12,321,1850,0,17.35135135135135,1932.0,9554.0,20.221896587816623,Cote-d'Or
21,2020-11-13,282,1786,0,15.789473684210524,1755.0,9177.0,19.12389669826741,Cote-d'Or
21,2020-11-14,126,878,0,14.350797266514807,1684.0,9010.0,18.690344062153162,Cote-d'Or
21,2020-11-15,40,175,0,22.857142857142854,1637.0,8894.0,18.405666741623566,Cote-d'Or
21,2020-11-16,237,1384,0,17.124277456647402,1456.0,8404.0,17.325083293669678,Cote-d'Or
21,2020-11-17,174,1251,0,13.908872901678656,1267.0,7728.0,16.394927536231886,Cote-d'Or
21,2020-11-18,154,911,0,16.90450054884742,1334.0,8235.0,16.199149969641773,Cote-d'Or
21,2020-11-19,142,944,0,15.042372881355929,1155.0,7329.0,15.759312320916905,Cote-d'Or
21,2020-11-20,141,1056,0,13.352272727272727,1014.0,6599.0,15.36596454008183,Cote-d'Or
21,2020-11-21,58,558,0,10.394265232974911,946.0,6279.0,15.066093326962893,Cote-d'Or
21,2020-11-22,23,151,0,15.231788079470197,929.0,6255.0,14.852118305355715,Cote-d'Or
21,2020-11-23,135,946,0,14.270613107822411,827.0,5817.0,14.21695031803335,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1652.0,1.0895883777239708,Doubs
25,2020-05-27,4,340,0,1.1764705882352942,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,298,0,0.6711409395973155,18.0,1824.0,0.986842105263158,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1837.0,0.7621121393576483,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1904.0,0.9453781512605042,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1921.0,0.989068193649141,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1668.0,1.0791366906474822,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1646.0,1.5188335358444711,Doubs
25,2020-06-03,2,353,0,0.56657223796034,23.0,1659.0,1.3863773357444245,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1710.0,1.6374269005847957,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1731.0,1.733102253032929,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1705.0,1.7008797653958945,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1687.0,1.6004742145820985,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1980.0,1.414141414141414,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1961.0,1.1218765935747066,Doubs
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1969.0,1.5236160487557135,Doubs
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1926.0,1.4018691588785046,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1948.0,1.2320328542094456,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1974.0,1.266464032421479,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612905,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.0547463586137622,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,255,0,0.392156862745098,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207,Doubs
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1858.0,0.7534983853606028,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1923.0,0.7280291211648465,Doubs
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1876.0,0.8528784648187633,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1891.0,0.74034902168165,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228,Doubs
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1915.0,0.8355091383812009,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1947.0,1.078582434514638,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1991.0,1.0547463586137622,Doubs
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2067.0,0.9675858732462508,Doubs
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484,Doubs
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002,Doubs
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2272.0,0.6602112676056338,Doubs
25,2020-07-09,6,569,0,1.054481546572935,19.0,2511.0,0.7566706491437674,Doubs
25,2020-07-10,2,552,0,0.3623188405797101,20.0,2656.0,0.7530120481927711,Doubs
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2675.0,0.8224299065420559,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2717.0,0.9569377990430622,Doubs
25,2020-07-13,6,493,0,1.2170385395537524,28.0,2813.0,0.9953785993601136,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2537.0,1.0248324793062673,Doubs
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2770.0,0.8303249097472925,Doubs
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2758.0,0.6526468455402465,Doubs
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2757.0,0.6891548784911136,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2852.0,0.6661991584852734,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2826.0,0.5307855626326964,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2871.0,0.6269592476489028,Doubs
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3335.0,0.6296851574212894,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3416.0,0.6440281030444965,Doubs
25,2020-07-23,5,549,0,0.9107468123861568,26.0,3408.0,0.7629107981220657,Doubs
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3400.0,0.8529411764705883,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3341.0,0.8680035917390003,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3382.0,0.7983441750443524,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3212.0,0.9028642590286424,Doubs
25,2020-07-30,8,502,0,1.593625498007968,32.0,3165.0,1.0110584518167456,Doubs
25,2020-07-31,8,709,0,1.1283497884344147,34.0,3331.0,1.020714500150105,Doubs
25,2020-08-01,3,362,0,0.8287292817679558,35.0,3376.0,1.0367298578199051,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3410.0,1.0557184750733135,Doubs
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3447.0,1.1024078909196402,Doubs
25,2020-08-04,1,556,0,0.1798561151079137,35.0,3456.0,1.0127314814814814,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3351.0,0.9847806624888094,Doubs
25,2020-08-06,10,471,0,2.123142250530785,35.0,3320.0,1.0542168674698795,Doubs
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3071.0,1.0094431781178768,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3041.0,1.019401512660309,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3027.0,0.9580442682523952,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2880.0,1.1458333333333333,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2864.0,1.3966480446927374,Doubs
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2919.0,1.644398766700925,Doubs
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3023.0,1.819384717168376,Doubs
