dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-06-22,2,276,0,0.7246376811594203,12.0,1357.0,0.8843036109064112,Cote-d'Or
21,2020-06-23,4,240,0,1.6666666666666667,13.0,1364.0,0.9530791788856304,Cote-d'Or
21,2020-06-24,3,346,0,0.8670520231213872,15.0,1500.0,1.0,Cote-d'Or
21,2020-06-25,0,160,0,0.0,10.0,1463.0,0.683526999316473,Cote-d'Or
21,2020-06-26,2,323,0,0.6191950464396285,11.0,1512.0,0.7275132275132274,Cote-d'Or
21,2020-06-27,0,177,0,0.0,11.0,1565.0,0.7028753993610224,Cote-d'Or
21,2020-06-28,0,51,0,0.0,11.0,1573.0,0.6993006993006993,Cote-d'Or
21,2020-06-29,1,361,0,0.2770083102493075,10.0,1658.0,0.6031363088057901,Cote-d'Or
21,2020-06-30,4,404,0,0.99009900990099,10.0,1822.0,0.5488474204171241,Cote-d'Or
21,2020-07-01,2,266,0,0.7518796992481203,9.0,1742.0,0.5166475315729048,Cote-d'Or
21,2020-07-02,0,274,0,0.0,9.0,1856.0,0.4849137931034483,Cote-d'Or
21,2020-07-03,1,334,0,0.29940119760479045,8.0,1867.0,0.4284949116229245,Cote-d'Or
21,2020-07-04,0,251,0,0.0,8.0,1941.0,0.4121586810922205,Cote-d'Or
21,2020-07-05,0,68,0,0.0,8.0,1958.0,0.4085801838610828,Cote-d'Or
21,2020-07-06,1,331,0,0.3021148036253776,8.0,1928.0,0.4149377593360996,Cote-d'Or
21,2020-07-07,3,334,0,0.8982035928143712,7.0,1858.0,0.3767491926803014,Cote-d'Or
21,2020-07-08,3,370,0,0.8108108108108109,8.0,1962.0,0.4077471967380225,Cote-d'Or
21,2020-07-09,7,348,0,2.0114942528735638,15.0,2036.0,0.7367387033398821,Cote-d'Or
21,2020-07-10,1,441,0,0.2267573696145125,15.0,2143.0,0.6999533364442371,Cote-d'Or
21,2020-07-11,3,260,0,1.153846153846154,18.0,2152.0,0.8364312267657992,Cote-d'Or
21,2020-07-12,0,43,0,0.0,18.0,2127.0,0.8462623413258108,Cote-d'Or
21,2020-07-13,1,487,0,0.2053388090349076,18.0,2283.0,0.7884362680683311,Cote-d'Or
21,2020-07-14,1,94,0,1.0638297872340423,16.0,2043.0,0.7831620166421929,Cote-d'Or
21,2020-07-15,3,537,0,0.5586592178770949,16.0,2210.0,0.7239819004524887,Cote-d'Or
21,2020-07-16,2,475,0,0.42105263157894735,11.0,2337.0,0.47068891741549,Cote-d'Or
21,2020-07-17,5,737,0,0.6784260515603799,15.0,2633.0,0.5696923661222939,Cote-d'Or
21,2020-07-18,1,509,0,0.19646365422396853,13.0,2882.0,0.4510756419153366,Cote-d'Or
21,2020-07-19,1,82,0,1.2195121951219512,14.0,2921.0,0.4792879150975694,Cote-d'Or
21,2020-07-20,4,614,0,0.6514657980456027,17.0,3048.0,0.5577427821522309,Cote-d'Or
21,2020-07-21,0,592,0,0.0,16.0,3546.0,0.4512126339537508,Cote-d'Or
21,2020-07-22,3,727,0,0.4126547455295736,16.0,3736.0,0.4282655246252677,Cote-d'Or
21,2020-07-23,7,460,0,1.5217391304347827,21.0,3721.0,0.5643644181671593,Cote-d'Or
21,2020-07-24,3,624,0,0.4807692307692308,19.0,3608.0,0.5266075388026608,Cote-d'Or
21,2020-07-25,3,595,0,0.5042016806722689,21.0,3694.0,0.568489442338928,Cote-d'Or
21,2020-07-26,0,96,0,0.0,20.0,3708.0,0.5393743257820928,Cote-d'Or
21,2020-07-27,8,606,0,1.32013201320132,24.0,3700.0,0.6486486486486486,Cote-d'Or
21,2020-07-28,4,606,0,0.6600660066006601,28.0,3714.0,0.7539041464728056,Cote-d'Or
21,2020-07-29,3,599,0,0.5008347245409015,28.0,3586.0,0.7808142777467931,Cote-d'Or
21,2020-07-30,2,629,0,0.3179650238473768,23.0,3755.0,0.6125166444740346,Cote-d'Or
21,2020-07-31,6,558,0,1.0752688172043012,26.0,3689.0,0.7047980482515587,Cote-d'Or
21,2020-08-01,1,299,0,0.33444816053511706,24.0,3393.0,0.707338638373121,Cote-d'Or
21,2020-08-02,2,102,0,1.96078431372549,26.0,3399.0,0.7649308620182407,Cote-d'Or
21,2020-08-03,9,551,0,1.6333938294010888,27.0,3344.0,0.8074162679425838,Cote-d'Or
21,2020-08-04,5,538,0,0.929368029739777,28.0,3276.0,0.8547008547008548,Cote-d'Or
21,2020-08-05,12,553,0,2.16998191681736,37.0,3230.0,1.1455108359133126,Cote-d'Or
21,2020-08-06,7,533,0,1.3133208255159476,42.0,3134.0,1.3401403956604978,Cote-d'Or
21,2020-08-07,3,565,0,0.5309734513274336,39.0,3141.0,1.241642788920726,Cote-d'Or
21,2020-08-08,2,456,0,0.43859649122807015,40.0,3298.0,1.2128562765312312,Cote-d'Or
21,2020-08-09,2,99,0,2.0202020202020203,40.0,3295.0,1.2139605462822458,Cote-d'Or
21,2020-08-10,4,517,0,0.7736943907156674,35.0,3261.0,1.0732904017172646,Cote-d'Or
21,2020-08-11,5,466,0,1.072961373390558,35.0,3189.0,1.0975227343994982,Cote-d'Or
21,2020-08-12,15,490,0,3.0612244897959178,38.0,3126.0,1.2156110044785668,Cote-d'Or
21,2020-08-13,7,553,0,1.2658227848101269,38.0,3146.0,1.2078830260648443,Cote-d'Or
21,2020-08-14,13,709,0,1.833568406205924,48.0,3290.0,1.458966565349544,Cote-d'Or
21,2020-08-15,10,186,0,5.376344086021504,56.0,3020.0,1.854304635761589,Cote-d'Or
21,2020-08-16,4,166,0,2.409638554216868,58.0,3087.0,1.8788467768059605,Cote-d'Or
21,2020-08-17,30,953,0,3.1479538300104934,84.0,3523.0,2.384331535623049,Cote-d'Or
21,2020-08-18,19,969,0,1.96078431372549,98.0,4026.0,2.434177844013909,Cote-d'Or
21,2020-08-19,30,936,0,3.205128205128205,113.0,4472.0,2.526833631484794,Cote-d'Or
21,2020-08-20,34,949,0,3.5827186512118017,140.0,4868.0,2.875924404272802,Cote-d'Or
21,2020-08-21,58,1261,0,4.599524187153054,185.0,5420.0,3.4132841328413286,Cote-d'Or
21,2020-08-22,38,1049,0,3.622497616777884,213.0,6283.0,3.3901002705713834,Cote-d'Or
21,2020-08-23,16,259,0,6.177606177606178,225.0,6376.0,3.5288582183186947,Cote-d'Or
21,2020-08-24,60,1684,0,3.5629453681710213,255.0,7107.0,3.588011819333052,Cote-d'Or
21,2020-08-25,44,1435,0,3.0662020905923346,280.0,7573.0,3.6973458338835337,Cote-d'Or
21,2020-08-26,62,1765,0,3.5127478753541075,312.0,8402.0,3.713401571054511,Cote-d'Or
21,2020-08-27,72,1520,0,4.736842105263158,350.0,8973.0,3.900590660871504,Cote-d'Or
21,2020-08-28,70,1879,0,3.7253858435337945,362.0,9591.0,3.7743718069023036,Cote-d'Or
21,2020-08-29,29,953,0,3.04302203567681,353.0,9495.0,3.717746182201159,Cote-d'Or
21,2020-08-30,18,569,0,3.1634446397188047,355.0,9805.0,3.620601733809281,Cote-d'Or
21,2020-08-31,46,1590,0,2.8930817610062896,341.0,9711.0,3.5114818247348367,Cote-d'Or
21,2020-09-01,67,1623,0,4.128157732593961,364.0,9899.0,3.6771391049600965,Cote-d'Or
21,2020-09-02,65,1730,0,3.757225433526012,367.0,9864.0,3.7206001622060016,Cote-d'Or
21,2020-09-03,78,1505,0,5.182724252491695,373.0,9849.0,3.787186516397604,Cote-d'Or
21,2020-09-04,66,1559,0,4.23348300192431,369.0,9529.0,3.8723895476965047,Cote-d'Or
21,2020-09-05,32,1024,0,3.125,372.0,9600.0,3.875,Cote-d'Or
21,2020-09-06,26,487,0,5.338809034907596,380.0,9518.0,3.9924353855852073,Cote-d'Or
21,2020-09-07,114,1905,0,5.984251968503938,448.0,9833.0,4.556086647004984,Cote-d'Or
21,2020-09-08,121,2276,0,5.31634446397188,502.0,10486.0,4.7873354949456415,Cote-d'Or
21,2020-09-09,73,1941,0,3.760947964966512,510.0,10697.0,4.767691876226978,Cote-d'Or
21,2020-09-10,114,2302,0,4.952215464813206,546.0,11494.0,4.7503045066991465,Cote-d'Or
21,2020-09-11,83,2448,0,3.3905228758169934,563.0,12383.0,4.54655576193168,Cote-d'Or
21,2020-09-12,50,1269,0,3.9401103230890473,581.0,12628.0,4.6008869179600875,Cote-d'Or
21,2020-09-13,36,656,0,5.487804878048781,591.0,12797.0,4.618269907009456,Cote-d'Or
21,2020-09-14,76,1793,0,4.238706079196876,553.0,12685.0,4.3594797004335835,Cote-d'Or
21,2020-09-15,83,1779,0,4.665542439572794,515.0,12188.0,4.225467673121103,Cote-d'Or
21,2020-09-16,78,1833,0,4.25531914893617,520.0,12080.0,4.304635761589403,Cote-d'Or
21,2020-09-17,86,1586,0,5.422446406052964,492.0,11364.0,4.329461457233368,Cote-d'Or
21,2020-09-18,106,1816,0,5.837004405286344,515.0,10732.0,4.798732761833769,Cote-d'Or
21,2020-09-19,57,987,0,5.775075987841946,522.0,10450.0,4.9952153110047846,Cote-d'Or
21,2020-09-20,59,642,0,9.190031152647977,545.0,10436.0,5.222307397470296,Cote-d'Or
21,2020-09-21,92,1315,0,6.996197718631178,561.0,9958.0,5.633661377786704,Cote-d'Or
21,2020-09-22,96,1240,0,7.741935483870968,574.0,9419.0,6.094065187387196,Cote-d'Or
21,2020-09-23,114,1271,0,8.969315499606607,610.0,8857.0,6.88720785819126,Cote-d'Or
21,2020-09-24,109,1275,0,8.549019607843139,633.0,8546.0,7.406974022934706,Cote-d'Or
21,2020-09-25,85,1330,0,6.390977443609022,612.0,8060.0,7.5930521091811425,Cote-d'Or
21,2020-09-26,66,864,0,7.638888888888888,621.0,7937.0,7.824114904875898,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7509.0,7.843920628579039,Cote-d'Or
21,2020-09-28,92,1352,0,6.8047337278106514,589.0,7546.0,7.805459846276173,Cote-d'Or
21,2020-09-29,81,1202,0,6.738768718801995,574.0,7508.0,7.645178476291956,Cote-d'Or
21,2020-09-30,120,1160,0,10.344827586206897,580.0,7397.0,7.8410166283628495,Cote-d'Or
21,2020-10-01,86,1225,0,7.020408163265307,557.0,7347.0,7.581325711174629,Cote-d'Or
21,2020-10-02,95,1343,0,7.073715562174237,567.0,7360.0,7.703804347826088,Cote-d'Or
21,2020-10-03,44,739,0,5.953991880920162,545.0,7235.0,7.532826537664134,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7262.0,7.408427430459927,Cote-d'Or
21,2020-10-05,128,1306,0,9.800918836140891,574.0,7216.0,7.954545454545454,Cote-d'Or
21,2020-10-06,82,1143,0,7.174103237095362,575.0,7157.0,8.034092496856225,Cote-d'Or
21,2020-10-07,151,1217,0,12.407559572719805,606.0,7214.0,8.400332686443027,Cote-d'Or
21,2020-10-08,115,1264,0,9.098101265822784,635.0,7253.0,8.754997931890253,Cote-d'Or
21,2020-10-09,148,1420,0,10.422535211267606,688.0,7330.0,9.386084583901773,Cote-d'Or
21,2020-10-10,97,818,0,11.858190709046454,741.0,7409.0,10.001349709812391,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,747.0,7435.0,10.047074646940148,Cote-d'Or
21,2020-10-12,173,1556,0,11.118251928020566,792.0,7685.0,10.30579050097593,Cote-d'Or
21,2020-10-13,164,1519,0,10.796576695194206,874.0,8061.0,10.842327254683044,Cote-d'Or
21,2020-10-14,181,1420,0,12.746478873239436,904.0,8264.0,10.939012584704745,Cote-d'Or
21,2020-10-15,200,1567,0,12.763241863433313,989.0,8567.0,11.544297887241743,Cote-d'Or
21,2020-10-16,213,1752,0,12.157534246575347,1054.0,8899.0,11.844027418811102,Cote-d'Or
21,2020-10-17,149,1057,0,14.0964995269631,1106.0,9138.0,12.103304880717882,Cote-d'Or
21,2020-10-18,53,317,0,16.7192429022082,1133.0,9188.0,12.331301697866785,Cote-d'Or
21,2020-10-19,260,1884,0,13.800424628450106,1220.0,9516.0,12.82051282051282,Cote-d'Or
21,2020-10-20,271,1696,0,15.978773584905662,1327.0,9693.0,13.690291963272465,Cote-d'Or
21,2020-10-21,355,1935,0,18.34625322997416,1501.0,10208.0,14.704153605015676,Cote-d'Or
21,2020-10-22,348,1797,0,19.36560934891486,1649.0,10438.0,15.798045602605862,Cote-d'Or
21,2020-10-23,435,2164,0,20.10166358595194,1871.0,10850.0,17.244239631336406,Cote-d'Or
21,2020-10-24,231,1191,0,19.395465994962212,1953.0,10984.0,17.78040786598689,Cote-d'Or
21,2020-10-25,128,449,0,28.507795100222715,2028.0,11116.0,18.243972652033104,Cote-d'Or
21,2020-10-26,571,2398,0,23.811509591326104,2339.0,11630.0,20.111779879621672,Cote-d'Or
21,2020-10-27,521,2332,0,22.341337907375642,2589.0,12266.0,21.107125387249308,Cote-d'Or
21,2020-10-28,415,2039,0,20.353114271701813,2649.0,12370.0,21.414713015359737,Cote-d'Or
21,2020-10-29,416,2034,0,20.45231071779744,2717.0,12607.0,21.551518997382406,Cote-d'Or
21,2020-10-30,471,2260,0,20.84070796460177,2753.0,12703.0,21.672045973392116,Cote-d'Or
21,2020-10-31,296,1310,0,22.595419847328248,2818.0,12822.0,21.97785056933396,Cote-d'Or
21,2020-11-01,99,380,0,26.052631578947373,2789.0,12753.0,21.869364071198934,Cote-d'Or
21,2020-11-02,690,2561,0,26.942600546661463,2908.0,12916.0,22.5147104366677,Cote-d'Or
21,2020-11-03,571,2269,0,25.165271044513002,2958.0,12853.0,23.014082315412747,Cote-d'Or
21,2020-11-04,505,1946,0,25.95066803699897,3048.0,12760.0,23.887147335423197,Cote-d'Or
21,2020-11-05,448,2147,0,20.866325104797394,3080.0,12873.0,23.92604676454595,Cote-d'Or
21,2020-11-06,458,2169,0,21.11572153065929,3067.0,12782.0,23.994680018776407,Cote-d'Or
21,2020-11-07,197,1047,0,18.815663801337163,2968.0,12519.0,23.707963894879786,Cote-d'Or
21,2020-11-08,87,295,0,29.491525423728813,2956.0,12434.0,23.773524207817275,Cote-d'Or
21,2020-11-09,418,1879,0,22.245875465673233,2684.0,11752.0,22.838665759019737,Cote-d'Or
21,2020-11-10,363,1933,0,18.77909984480083,2476.0,11416.0,21.688857743517865,Cote-d'Or
21,2020-11-11,87,407,0,21.375921375921376,2058.0,9877.0,20.836286321757623,Cote-d'Or
21,2020-11-12,321,1860,0,17.258064516129032,1931.0,9590.0,20.135557872784148,Cote-d'Or
21,2020-11-13,282,1799,0,15.675375208449138,1755.0,9220.0,19.03470715835141,Cote-d'Or
21,2020-11-14,126,904,0,13.938053097345133,1684.0,9077.0,18.552385149278397,Cote-d'Or
21,2020-11-15,40,176,0,22.72727272727273,1637.0,8958.0,18.27416834114758,Cote-d'Or
21,2020-11-16,237,1388,0,17.07492795389049,1456.0,8467.0,17.19617337900082,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,174,0,4.022988505747127,,,,Doubs
25,2020-05-17,1,69,0,1.4492753623188406,,,,Doubs
25,2020-05-18,5,372,0,1.3440860215053765,,,,Doubs
25,2020-05-19,7,440,0,1.5909090909090908,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1804.0,1.385809312638581,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1777.0,1.4068655036578503,Doubs
25,2020-05-25,2,319,0,0.6269592476489028,22.0,1724.0,1.2761020881670533,Doubs
25,2020-05-26,3,367,0,0.8174386920980926,18.0,1651.0,1.0902483343428226,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1616.0,1.051980198019802,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1825.0,0.9863013698630136,Doubs
25,2020-05-29,1,314,0,0.3184713375796179,14.0,1838.0,0.7616974972796519,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1905.0,0.9448818897637796,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1922.0,0.9885535900104058,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1669.0,1.0784901138406229,Doubs
25,2020-06-02,10,346,0,2.8901734104046244,25.0,1648.0,1.516990291262136,Doubs
25,2020-06-03,2,354,0,0.5649717514124294,23.0,1661.0,1.3847080072245637,Doubs
25,2020-06-04,7,349,0,2.005730659025788,28.0,1711.0,1.6364699006428989,Doubs
25,2020-06-05,3,335,0,0.8955223880597015,30.0,1732.0,1.7321016166281753,Doubs
25,2020-06-06,4,197,0,2.0304568527918785,29.0,1706.0,1.6998827667057446,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1688.0,1.5995260663507107,Doubs
25,2020-06-08,2,359,0,0.5571030640668524,28.0,1981.0,1.413427561837456,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1962.0,1.1213047910295617,Doubs
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1970.0,1.5228426395939088,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115,Doubs
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1950.0,1.2307692307692308,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869,Doubs
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-18,1,301,0,0.3322259136212625,16.0,1866.0,0.857449088960343,Doubs
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919,Doubs
25,2020-06-20,1,257,0,0.3891050583657588,14.0,1927.0,0.7265179034769071,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1948.0,0.6673511293634496,Doubs
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1856.0,0.7004310344827587,Doubs
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1860.0,0.7526881720430108,Doubs
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1925.0,0.7272727272727273,Doubs
25,2020-06-25,3,255,0,1.1764705882352942,16.0,1879.0,0.8515167642362959,Doubs
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1894.0,0.7391763463569165,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1811.0,0.7730535615681944,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1825.0,0.7671232876712328,Doubs
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1918.0,0.8342022940563086,Doubs
25,2020-06-30,6,370,0,1.6216216216216215,21.0,1950.0,1.0769230769230769,Doubs
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1994.0,1.053159478435306,Doubs
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2070.0,0.966183574879227,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2130.0,0.892018779342723,Doubs
25,2020-07-04,0,262,0,0.0,18.0,2218.0,0.8115419296663661,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2188.0,0.8226691042047531,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2217.0,0.8119079837618403,Doubs
25,2020-07-07,3,375,0,0.8,15.0,2222.0,0.6750675067506751,Doubs
25,2020-07-08,5,430,0,1.162790697674419,15.0,2278.0,0.6584723441615452,Doubs
25,2020-07-09,6,571,0,1.0507880910683012,19.0,2518.0,0.7545671167593329,Doubs
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2662.0,0.7513148009015778,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2682.0,0.8202833706189411,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2724.0,0.9544787077826724,Doubs
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2821.0,0.9925558312655088,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2545.0,1.0216110019646365,Doubs
25,2020-07-15,2,664,0,0.3012048192771085,23.0,2779.0,0.8276358402302987,Doubs
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2768.0,0.6502890173410405,Doubs
25,2020-07-17,3,553,0,0.5424954792043399,19.0,2768.0,0.6864161849710982,Doubs
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2862.0,0.6638714185883997,Doubs
25,2020-07-19,0,88,0,0.0,15.0,2836.0,0.5289139633286318,Doubs
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2878.0,0.6254343293954135,Doubs
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3343.0,0.6281782829793598,Doubs
25,2020-07-22,3,744,0,0.4032258064516129,22.0,3423.0,0.6427110721589249,Doubs
25,2020-07-23,5,550,0,0.9090909090909092,26.0,3413.0,0.7617931438617052,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3404.0,0.8519388954171562,Doubs
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3345.0,0.8669656203288489,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3339.0,0.8984725965858041,Doubs
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3386.0,0.7974010632014176,Doubs
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3369.0,0.8014247551202136,Doubs
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3214.0,0.9023024268823896,Doubs
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3167.0,1.0104199557941271,Doubs
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3336.0,1.0191846522781776,Doubs
25,2020-08-01,3,364,0,0.8241758241758242,35.0,3383.0,1.0345846881466154,Doubs
25,2020-08-02,2,116,0,1.7241379310344829,36.0,3417.0,1.0535557506584723,Doubs
25,2020-08-03,8,624,0,1.282051282051282,38.0,3456.0,1.0995370370370372,Doubs
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3466.0,1.009809578765147,Doubs
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3361.0,0.9818506396905684,Doubs
25,2020-08-06,10,473,0,2.1141649048625792,35.0,3331.0,1.0507355148604025,Doubs
25,2020-08-07,4,461,0,0.8676789587852495,31.0,3079.0,1.006820396232543,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3047.0,1.017394158188382,Doubs
25,2020-08-09,0,102,0,0.0,29.0,3033.0,0.9561490273656446,Doubs
25,2020-08-10,12,475,0,2.526315789473684,33.0,2884.0,1.144244105409154,Doubs
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2867.0,1.3951866062085805,Doubs
25,2020-08-12,11,541,0,2.033271719038817,48.0,2924.0,1.6415868673050615,Doubs
25,2020-08-13,17,577,0,2.9462738301559788,55.0,3028.0,1.816380449141348,Doubs
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3298.0,2.061855670103093,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3132.0,2.1711366538952745,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3216.0,2.20771144278607,Doubs
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3601.0,2.138294918078312,Doubs
25,2020-08-18,26,851,0,3.0552291421856634,95.0,3912.0,2.4284253578732105,Doubs
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4194.0,2.312827849308536,Doubs
25,2020-08-20,14,846,0,1.6548463356973997,94.0,4463.0,2.1062065874971987,Doubs
25,2020-08-21,16,978,0,1.6359918200408998,93.0,4710.0,1.9745222929936304,Doubs
