dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-09-23,114,1280,0,8.90625,610.0,8921.0,6.837798453088219,Cote-d'Or
21,2020-09-24,109,1281,0,8.508977361436378,633.0,8610.0,7.351916376306621,Cote-d'Or
21,2020-09-25,85,1334,0,6.371814092953524,612.0,8114.0,7.54251910278531,Cote-d'Or
21,2020-09-26,66,872,0,7.568807339449543,621.0,7995.0,7.76735459662289,Cote-d'Or
21,2020-09-27,27,214,0,12.61682242990654,589.0,7564.0,7.786885245901638,Cote-d'Or
21,2020-09-28,92,1354,0,6.794682422451996,589.0,7589.0,7.7612333640795885,Cote-d'Or
21,2020-09-29,81,1213,0,6.677658697444353,574.0,7548.0,7.604663487016428,Cote-d'Or
21,2020-09-30,120,1166,0,10.291595197255576,580.0,7434.0,7.80199085283831,Cote-d'Or
21,2020-10-01,86,1233,0,6.974858069748581,557.0,7386.0,7.5412943406444635,Cote-d'Or
21,2020-10-02,95,1355,0,7.011070110701107,567.0,7407.0,7.654921020656136,Cote-d'Or
21,2020-10-03,44,744,0,5.913978494623656,545.0,7279.0,7.487292210468472,Cote-d'Or
21,2020-10-04,20,241,0,8.29875518672199,538.0,7306.0,7.36381056665754,Cote-d'Or
21,2020-10-05,127,1313,0,9.672505712109672,573.0,7265.0,7.8871300757054374,Cote-d'Or
21,2020-10-06,82,1136,0,7.21830985915493,574.0,7188.0,7.985531441291041,Cote-d'Or
21,2020-10-07,151,1225,0,12.326530612244895,605.0,7247.0,8.348282047743893,Cote-d'Or
21,2020-10-08,115,1263,0,9.105304829770386,634.0,7277.0,8.71238147588292,Cote-d'Or
21,2020-10-09,146,1424,0,10.252808988764043,685.0,7346.0,9.324802613667304,Cote-d'Or
21,2020-10-10,97,819,0,11.84371184371184,738.0,7421.0,9.944751381215472,Cote-d'Or
21,2020-10-11,26,267,0,9.737827715355806,744.0,7447.0,9.99060024170807,Cote-d'Or
21,2020-10-12,173,1561,0,11.08263933376041,790.0,7695.0,10.266406757634828,Cote-d'Or
21,2020-10-13,164,1528,0,10.732984293193716,872.0,8087.0,10.78273772721652,Cote-d'Or
21,2020-10-14,181,1422,0,12.728551336146273,902.0,8284.0,10.888459681313376,Cote-d'Or
21,2020-10-15,200,1583,0,12.634238787113075,987.0,8604.0,11.471408647140866,Cote-d'Or
21,2020-10-16,213,1761,0,12.095400340715502,1054.0,8941.0,11.788390560340009,Cote-d'Or
21,2020-10-17,149,1060,0,14.056603773584905,1106.0,9182.0,12.04530603354389,Cote-d'Or
21,2020-10-18,53,320,0,16.5625,1133.0,9235.0,12.268543584190581,Cote-d'Or
21,2020-10-19,261,1896,0,13.765822784810126,1221.0,9570.0,12.758620689655173,Cote-d'Or
21,2020-10-20,270,1713,0,15.761821366024515,1327.0,9755.0,13.603280369041517,Cote-d'Or
21,2020-10-21,355,1946,0,18.242548818088387,1501.0,10279.0,14.602587800369685,Cote-d'Or
21,2020-10-22,348,1808,0,19.24778761061947,1649.0,10504.0,15.698781416603198,Cote-d'Or
21,2020-10-23,435,2183,0,19.92670636738433,1871.0,10926.0,17.12429068277503,Cote-d'Or
21,2020-10-24,231,1197,0,19.298245614035086,1953.0,11063.0,17.65343939256983,Cote-d'Or
21,2020-10-25,128,459,0,27.886710239651414,2028.0,11202.0,18.103910016068557,Cote-d'Or
21,2020-10-26,570,2419,0,23.563455973542787,2337.0,11725.0,19.9317697228145,Cote-d'Or
21,2020-10-27,521,2351,0,22.160782645682694,2588.0,12363.0,20.933430397152797,Cote-d'Or
21,2020-10-28,415,2055,0,20.194647201946477,2648.0,12472.0,21.23155869146889,Cote-d'Or
21,2020-10-29,415,2029,0,20.453425332676197,2715.0,12693.0,21.38974237768849,Cote-d'Or
21,2020-10-30,467,2276,0,20.518453427065026,2747.0,12786.0,21.48443610198655,Cote-d'Or
21,2020-10-31,295,1316,0,22.416413373860184,2811.0,12905.0,21.78225493994576,Cote-d'Or
21,2020-11-01,99,385,0,25.71428571428571,2782.0,12831.0,21.681864235055727,Cote-d'Or
21,2020-11-02,690,2586,0,26.682134570765662,2902.0,12998.0,22.326511771041694,Cote-d'Or
21,2020-11-03,563,2280,0,24.692982456140353,2944.0,12927.0,22.774038833449374,Cote-d'Or
21,2020-11-04,477,1906,0,25.02623294858342,3006.0,12778.0,23.5248082642041,Cote-d'Or
21,2020-11-05,268,1475,0,18.169491525423727,2859.0,12224.0,23.388416230366488,Cote-d'Or
25,2020-05-13,6,292,0,2.054794520547945,,,,Doubs
25,2020-05-14,5,355,0,1.4084507042253522,,,,Doubs
25,2020-05-15,6,430,0,1.3953488372093024,,,,Doubs
25,2020-05-16,7,175,0,4.0,,,,Doubs
25,2020-05-17,1,70,0,1.4285714285714286,,,,Doubs
25,2020-05-18,5,373,0,1.3404825737265416,,,,Doubs
25,2020-05-19,7,437,0,1.6018306636155606,37.0,2132.0,1.735459662288931,Doubs
25,2020-05-20,5,376,0,1.3297872340425532,36.0,2216.0,1.6245487364620936,Doubs
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1951.0,1.6401845207585852,Doubs
25,2020-05-22,5,301,0,1.6611295681063123,31.0,1822.0,1.7014270032930845,Doubs
25,2020-05-23,1,156,0,0.641025641025641,25.0,1803.0,1.3865779256794228,Doubs
25,2020-05-24,1,42,0,2.380952380952381,25.0,1775.0,1.4084507042253522,Doubs
25,2020-05-25,2,320,0,0.625,22.0,1722.0,1.2775842044134729,Doubs
25,2020-05-26,3,368,0,0.8152173913043478,18.0,1653.0,1.088929219600726,Doubs
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1618.0,1.0506798516687268,Doubs
25,2020-05-28,2,299,0,0.6688963210702341,18.0,1827.0,0.9852216748768472,Doubs
25,2020-05-29,1,315,0,0.31746031746031744,14.0,1841.0,0.7604562737642585,Doubs
25,2020-05-30,5,223,0,2.242152466367713,18.0,1908.0,0.9433962264150944,Doubs
25,2020-05-31,2,59,0,3.3898305084745757,19.0,1925.0,0.9870129870129872,Doubs
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1671.0,1.0771992818671454,Doubs
25,2020-06-02,10,348,0,2.8735632183908044,25.0,1651.0,1.5142337976983646,Doubs
25,2020-06-03,2,357,0,0.5602240896358543,23.0,1667.0,1.3797240551889622,Doubs
25,2020-06-04,7,352,0,1.9886363636363635,28.0,1720.0,1.627906976744186,Doubs
25,2020-06-05,3,339,0,0.8849557522123894,30.0,1744.0,1.720183486238532,Doubs
25,2020-06-06,4,200,0,2.0,29.0,1721.0,1.6850668216153402,Doubs
25,2020-06-07,0,41,0,0.0,27.0,1703.0,1.5854374633000587,Doubs
25,2020-06-08,2,361,0,0.554016620498615,28.0,1998.0,1.4014014014014011,Doubs
25,2020-06-09,4,327,0,1.2232415902140672,22.0,1977.0,1.112797167425392,Doubs
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1983.0,1.5128593040847202,Doubs
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1962.0,1.2232415902140672,Doubs
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1935.0,1.3953488372093024,Doubs
25,2020-06-13,1,219,0,0.45662100456620996,24.0,1954.0,1.2282497441146365,Doubs
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262623,Doubs
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788,Doubs
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684,Doubs
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415,Doubs
25,2020-06-18,1,302,0,0.3311258278145696,16.0,1869.0,0.8560727661851256,Doubs
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1893.0,0.739566825145272,Doubs
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1933.0,0.7242628039317124,Doubs
25,2020-06-21,0,88,0,0.0,13.0,1954.0,0.6653019447287616,Doubs
25,2020-06-22,2,280,0,0.7142857142857143,13.0,1865.0,0.6970509383378015,Doubs
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1872.0,0.7478632478632479,Doubs
25,2020-06-24,5,334,0,1.497005988023952,14.0,1940.0,0.7216494845360825,Doubs
25,2020-06-25,3,258,0,1.162790697674419,16.0,1896.0,0.8438818565400843,Doubs
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1911.0,0.7326007326007326,Doubs
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1826.0,0.7667031763417306,Doubs
25,2020-06-28,0,102,0,0.0,14.0,1840.0,0.7608695652173914,Doubs
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1932.0,0.8281573498964804,Doubs
25,2020-06-30,6,373,0,1.6085790884718498,21.0,1964.0,1.0692464358452138,Doubs
25,2020-07-01,5,375,0,1.3333333333333337,21.0,2005.0,1.0473815461346634,Doubs
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2081.0,0.9610764055742432,Doubs
25,2020-07-03,1,409,0,0.2444987775061125,19.0,2139.0,0.8882655446470313,Doubs
25,2020-07-04,0,264,0,0.0,18.0,2229.0,0.8075370121130552,Doubs
25,2020-07-05,0,72,0,0.0,18.0,2199.0,0.8185538881309686,Doubs
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2226.0,0.8086253369272237,Doubs
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2227.0,0.6735518634934891,Doubs
25,2020-07-08,5,434,0,1.152073732718894,15.0,2286.0,0.6561679790026247,Doubs
25,2020-07-09,6,575,0,1.0434782608695654,19.0,2527.0,0.7518796992481203,Doubs
25,2020-07-10,2,565,0,0.3539823008849557,20.0,2683.0,0.7454342154304883,Doubs
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2701.0,0.8145131432802665,Doubs
25,2020-07-12,4,114,0,3.5087719298245608,26.0,2743.0,0.9478672985781992,Doubs
25,2020-07-13,6,501,0,1.1976047904191618,28.0,2845.0,0.9841827768014059,Doubs
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2570.0,1.0116731517509727,Doubs
25,2020-07-15,2,663,0,0.301659125188537,23.0,2799.0,0.8217220435869954,Doubs
25,2020-07-16,1,563,0,0.17761989342806395,18.0,2787.0,0.6458557588805167,Doubs
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2780.0,0.6834532374100719,Doubs
25,2020-07-18,2,377,0,0.5305039787798408,19.0,2875.0,0.6608695652173914,Doubs
25,2020-07-19,0,87,0,0.0,15.0,2848.0,0.526685393258427,Doubs
25,2020-07-20,9,543,0,1.6574585635359116,18.0,2890.0,0.6228373702422145,Doubs
25,2020-07-21,4,565,0,0.7079646017699115,21.0,3356.0,0.6257449344457688,Doubs
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3436.0,0.6402793946449359,Doubs
25,2020-07-23,5,546,0,0.9157509157509158,26.0,3419.0,0.7604562737642585,Doubs
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3405.0,0.8516886930983847,Doubs
25,2020-07-25,2,319,0,0.6269592476489028,29.0,3347.0,0.8664475649835675,Doubs
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3342.0,0.8976660682226212,Doubs
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3388.0,0.7969303423848878,Doubs
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3371.0,0.8009492732126965,Doubs
25,2020-07-29,5,594,0,0.8417508417508417,29.0,3222.0,0.9000620732464307,Doubs
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3180.0,1.0062893081761006,Doubs
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3350.0,1.0149253731343284,Doubs
25,2020-08-01,3,366,0,0.819672131147541,35.0,3397.0,1.0303208713570795,Doubs
25,2020-08-02,2,118,0,1.6949152542372878,36.0,3433.0,1.0486454995630643,Doubs
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3474.0,1.0938399539435808,Doubs
25,2020-08-04,1,562,0,0.1779359430604982,35.0,3488.0,1.0034403669724772,Doubs
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3376.0,0.9774881516587678,Doubs
25,2020-08-06,10,476,0,2.100840336134454,35.0,3348.0,1.045400238948626,Doubs
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3098.0,1.000645577792124,Doubs
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3064.0,1.0117493472584858,Doubs
25,2020-08-09,0,104,0,0.0,29.0,3050.0,0.9508196721311476,Doubs
25,2020-08-10,12,481,0,2.4948024948024954,33.0,2901.0,1.1375387797311272,Doubs
25,2020-08-11,8,543,0,1.4732965009208103,40.0,2882.0,1.3879250520471893,Doubs
25,2020-08-12,11,544,0,2.022058823529412,48.0,2944.0,1.6304347826086956,Doubs
25,2020-08-13,17,585,0,2.9059829059829063,55.0,3053.0,1.8015067147068455,Doubs
25,2020-08-14,17,737,0,2.3066485753052914,68.0,3326.0,2.0444978953698136,Doubs
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3160.0,2.151898734177215,Doubs
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3242.0,2.1900061690314616,Doubs
25,2020-08-17,18,864,0,2.083333333333333,77.0,3625.0,2.1241379310344826,Doubs
25,2020-08-18,26,858,0,3.0303030303030303,95.0,3940.0,2.411167512690356,Doubs
25,2020-08-19,13,828,0,1.5700483091787443,97.0,4224.0,2.296401515151515,Doubs
25,2020-08-20,14,854,0,1.639344262295082,94.0,4493.0,2.092143334075228,Doubs
25,2020-08-21,16,979,0,1.6343207354443312,93.0,4735.0,1.9640971488912355,Doubs
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5143.0,1.8082831032471316,Doubs
25,2020-08-23,4,235,0,1.702127659574468,94.0,5192.0,1.810477657935285,Doubs
25,2020-08-24,17,1059,0,1.6052880075542966,93.0,5387.0,1.7263783181733805,Doubs
25,2020-08-25,30,820,0,3.658536585365853,97.0,5349.0,1.8134230697326603,Doubs
25,2020-08-26,28,1220,0,2.295081967213114,112.0,5741.0,1.9508796376937816,Doubs
25,2020-08-27,30,1018,0,2.9469548133595285,128.0,5905.0,2.1676545300592722,Doubs
25,2020-08-28,34,1232,0,2.75974025974026,146.0,6158.0,2.3708996427411497,Doubs
25,2020-08-29,17,827,0,2.0556227327690446,160.0,6411.0,2.4957104975822806,Doubs
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6520.0,2.515337423312884,Doubs
25,2020-08-31,45,1229,0,3.6615134255492263,192.0,6690.0,2.8699551569506725,Doubs
25,2020-09-01,30,1123,0,2.6714158504007117,192.0,6993.0,2.7456027456027456,Doubs
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6943.0,2.794181189687455,Doubs
