dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
39,2020-08-05,257849.0,2,0,0.7756477628379399,5.0,1.93911940709485
39,2020-08-06,257849.0,1,0,0.38782388141896995,6.0,2.32694328851382
39,2020-08-07,257849.0,6,0,2.32694328851382,12.0,4.65388657702764
39,2020-08-08,257849.0,3,0,1.16347164425691,14.0,5.42953433986558
39,2020-08-09,257849.0,0,0,0.0,14.0,5.42953433986558
39,2020-08-10,257849.0,2,0,0.7756477628379399,15.0,5.81735822128455
39,2020-08-11,257849.0,2,0,0.7756477628379399,16.0,6.205182102703519
39,2020-08-12,257849.0,3,0,1.16347164425691,17.0,6.59300598412249
39,2020-08-13,257849.0,2,0,0.7756477628379399,18.0,6.98082986554146
39,2020-08-14,257849.0,6,0,2.32694328851382,18.0,6.98082986554146
39,2020-08-15,257849.0,1,0,0.38782388141896995,16.0,6.205182102703519
39,2020-08-16,257849.0,2,0,0.7756477628379399,18.0,6.98082986554146
39,2020-08-17,257849.0,5,0,1.93911940709485,21.0,8.144301509798371
39,2020-08-18,257849.0,7,0,2.71476716993279,26.0,10.083420916893221
39,2020-08-19,257849.0,3,0,1.16347164425691,26.0,10.083420916893221
39,2020-08-20,257849.0,7,0,2.71476716993279,31.0,12.022540323988071
39,2020-08-21,257849.0,7,0,2.71476716993279,32.0,12.410364205407038
39,2020-08-22,257849.0,4,0,1.5512955256758798,35.0,13.57383584966395
39,2020-08-23,257849.0,0,0,0.0,33.0,12.798188086826011
39,2020-08-24,257849.0,6,0,2.32694328851382,34.0,13.18601196824498
39,2020-08-25,257849.0,5,0,1.93911940709485,32.0,12.410364205407038
39,2020-08-26,257849.0,7,0,2.71476716993279,36.0,13.96165973108292
39,2020-08-27,257849.0,9,0,3.49041493277073,38.0,14.737307493920861
39,2020-08-28,257849.0,12,0,4.65388657702764,43.0,16.67642690101571
39,2020-08-29,257849.0,7,0,2.71476716993279,46.0,17.83989854527262
39,2020-08-30,257849.0,1,0,0.38782388141896995,47.0,18.227722426691592
39,2020-08-31,257849.0,6,0,2.32694328851382,47.0,18.227722426691592
39,2020-09-01,257849.0,18,0,6.98082986554146,60.0,23.2694328851382
39,2020-09-02,257849.0,7,0,2.71476716993279,60.0,23.2694328851382
39,2020-09-03,257849.0,5,0,1.93911940709485,56.0,21.71813735946232
39,2020-09-04,257849.0,17,0,6.59300598412249,61.0,23.657256766557172
39,2020-09-05,257849.0,6,0,2.32694328851382,60.0,23.2694328851382
39,2020-09-06,257849.0,3,0,1.16347164425691,62.0,24.045080647976143
39,2020-09-07,257849.0,5,0,1.93911940709485,61.0,23.657256766557172
39,2020-09-08,257849.0,16,0,6.205182102703519,59.0,22.88160900371923
39,2020-09-09,257849.0,10,0,3.8782388141897,62.0,24.045080647976143
39,2020-09-10,257849.0,8,0,3.1025910513517596,65.0,25.20855229223305
39,2020-09-11,257849.0,13,0,5.041710458446611,61.0,23.657256766557172
39,2020-09-12,257849.0,16,0,6.205182102703519,71.0,27.535495580746872
39,2020-09-13,257849.0,6,0,2.32694328851382,74.0,28.698967225003784
39,2020-09-14,257849.0,14,0,5.42953433986558,83.0,32.18938215777451
39,2020-09-15,257849.0,10,0,3.8782388141897,77.0,29.86243886926069
39,2020-09-16,257849.0,18,0,6.98082986554146,85.0,32.96502992061245
39,2020-09-17,257849.0,16,0,6.205182102703519,93.0,36.06762097196422
39,2020-09-18,257849.0,14,0,5.42953433986558,94.0,36.455444853383185
39,2020-09-19,257849.0,4,0,1.5512955256758798,82.0,31.80155827635554
39,2020-09-20,257849.0,1,0,0.38782388141896995,77.0,29.86243886926069
39,2020-09-21,257849.0,22,0,8.532125391217342,85.0,32.96502992061245
39,2020-09-22,257849.0,26,0,10.083420916893221,101.0,39.17021202331597
39,2020-09-23,257849.0,20,0,7.7564776283794,103.0,39.94585978615391
39,2020-09-24,257849.0,26,0,10.083420916893221,113.0,43.82409860034361
39,2020-09-25,257849.0,19,0,7.3686537469604305,118.0,45.76321800743846
39,2020-09-26,257849.0,11,0,4.266062695608671,125.0,48.47798517737125
39,2020-09-27,257849.0,2,0,0.7756477628379399,126.0,48.86580905879022
39,2020-09-28,257849.0,18,0,6.98082986554146,122.0,47.314513533114344
39,2020-09-29,257849.0,21,0,8.144301509798371,117.0,45.37539412601949
39,2020-09-30,257849.0,15,0,5.81735822128455,112.0,43.43627471892464
39,2020-10-01,257849.0,23,0,8.91994927263631,109.0,42.272803074667735
39,2020-10-02,257849.0,29,0,11.24689256115013,119.0,46.151041888857435
39,2020-10-03,257849.0,28,0,10.85906867973116,136.0,52.74404787297992
39,2020-10-04,257849.0,0,0,0.0,134.0,51.96840011014198
39,2020-10-05,257849.0,20,0,7.7564776283794,136.0,52.74404787297992
39,2020-10-06,257849.0,32,0,12.410364205407038,147.0,57.01011056858859
39,2020-10-07,257849.0,36,0,13.96165973108292,168.0,65.15441207838697
39,2020-10-08,257849.0,36,0,13.96165973108292,181.0,70.19612253683357
39,2020-10-09,257849.0,75,0,29.08679110642275,227.0,88.03602108210619
39,2020-10-10,257849.0,39,0,15.12513137533983,238.0,92.30208377771487
39,2020-10-11,257849.0,5,0,1.93911940709485,243.0,94.24120318480972
39,2020-10-12,257849.0,69,0,26.759847817908934,292.0,113.24457337433924
39,2020-10-13,257849.0,105,0,40.72150754899185,365.0,141.55571671792404
39,2020-10-14,257849.0,110,0,42.6606269560867,439.0,170.25468394292784
39,2020-10-15,257849.0,117,0,45.37539412601949,520.0,201.6684183378644
39,2020-10-16,257849.0,152,0,58.949229975683444,597.0,231.53085720712508
39,2020-10-17,257849.0,71,0,27.535495580746872,629.0,243.94122141253214
39,2020-10-18,257849.0,14,0,5.42953433986558,638.0,247.43163634530288
39,2020-10-19,257849.0,176,0,68.25700312973873,745.0,288.92879165713265
39,2020-10-20,257849.0,262,0,101.60985693177015,902.0,349.81714103991095
39,2020-10-21,257849.0,257,0,99.6707375246753,1049.0,406.8272516084995
39,2020-10-22,257849.0,268,0,103.93680022028396,1200.0,465.388657702764
39,2020-10-23,257849.0,310,0,120.22540323988069,1358.0,526.6648309669613
39,2020-10-24,257849.0,165,0,63.990940434130046,1452.0,563.1202758203444
39,2020-10-25,257849.0,41,0,15.90077913817777,1479.0,573.5915206186567
39,2020-10-26,257849.0,305,0,118.28628383278586,1608.0,623.6208013217038
39,2020-10-27,257849.0,350,0,135.7383584966395,1696.0,657.7493028865731
39,2020-10-28,257849.0,290,0,112.4689256115013,1729.0,670.5474909733991
39,2020-10-29,257849.0,377,0,146.2096032949517,1838.0,712.8202940480669
39,2020-10-30,257849.0,296,0,114.79586890001514,1824.0,707.3907597082014
39,2020-10-31,257849.0,210,0,81.4430150979837,1869.0,724.842834372055
39,2020-11-01,257849.0,40,0,15.5129552567588,1868.0,724.455010490636
39,2020-11-02,257849.0,380,0,147.3730749392086,1943.0,753.5418015970587
39,2020-11-03,257849.0,315,0,122.16452264697557,1908.0,739.9679657473948
39,2020-11-04,257849.0,326,0,126.43058534258422,1944.0,753.9296254784778
39,2020-11-05,257849.0,273,0,105.8759196273788,1840.0,713.5959418109048
39,2020-11-06,257849.0,290,0,112.4689256115013,1834.0,711.268998522391
39,2020-11-07,257849.0,114,0,44.211922481762585,1738.0,674.0379059061698
39,2020-11-08,257849.0,34,0,13.18601196824498,1732.0,671.710962617656
39,2020-11-09,257849.0,274,0,106.26374350879777,1626.0,630.6016311872453
39,2020-11-10,257849.0,239,0,92.68990765913384,1550.0,601.1270161994036
39,2020-11-11,257849.0,39,0,15.12513137533983,1263.0,489.8215622321591
39,2020-11-12,257849.0,196,0,76.01348075811812,1186.0,459.9591233628984
39,2020-11-13,257849.0,202,0,78.34042404663194,1098.0,425.8306217980291
39,2020-11-14,257849.0,81,0,31.413734394936572,1065.0,413.03243371120305
39,2020-11-15,257849.0,10,0,3.8782388141897,1041.0,403.7246605571478
39,2020-11-16,257849.0,155,0,60.112701619940346,922.0,357.57361866829035
39,2020-11-17,257849.0,108,0,41.88497919324876,791.0,306.76869020240525
39,2020-11-18,257849.0,105,0,40.72150754899185,857.0,332.3650663760573
39,2020-11-19,257849.0,95,0,36.84326873480215,756.0,293.19485435274134
39,2020-11-20,257849.0,81,0,31.413734394936572,635.0,246.26816470104595
39,2020-11-21,257849.0,44,0,17.064250782434684,598.0,231.91868108854408
39,2020-11-22,257849.0,9,0,3.49041493277073,597.0,231.53085720712508
39,2020-11-23,257849.0,89,0,34.516325446288334,531.0,205.93448103347305
39,2020-11-24,257849.0,67,0,25.98420005507099,490.0,190.0337018952953
39,2020-11-25,257849.0,79,0,30.638086632098634,464.0,179.95028097840208
39,2020-11-26,257849.0,83,0,32.18938215777451,452.0,175.29639440137444
39,2020-11-27,257849.0,96,0,37.23109261622112,467.0,181.113752622659
39,2020-11-28,257849.0,60,0,23.2694328851382,483.0,187.3189347253625
39,2020-11-29,257849.0,7,0,2.71476716993279,481.0,186.54328696252458
39,2020-11-30,257849.0,86,0,33.35285380203142,478.0,185.37981531826767
39,2020-12-01,257849.0,65,0,25.20855229223305,476.0,184.60416755542974
39,2020-12-02,257849.0,77,0,29.86243886926069,474.0,183.82851979259178
39,2020-12-03,257849.0,62,0,24.045080647976143,453.0,175.6842182827934
