dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j
39,2020-08-05,257849.0,2,0,0.7756477628379399,5.0,1.93911940709485
39,2020-08-06,257849.0,1,0,0.38782388141896995,6.0,2.32694328851382
39,2020-08-07,257849.0,6,0,2.32694328851382,12.0,4.65388657702764
39,2020-08-08,257849.0,3,0,1.16347164425691,14.0,5.42953433986558
39,2020-08-09,257849.0,0,0,0.0,14.0,5.42953433986558
39,2020-08-10,257849.0,2,0,0.7756477628379399,15.0,5.81735822128455
39,2020-08-11,257849.0,2,0,0.7756477628379399,16.0,6.205182102703519
39,2020-08-12,257849.0,3,0,1.16347164425691,17.0,6.59300598412249
39,2020-08-13,257849.0,2,0,0.7756477628379399,18.0,6.98082986554146
39,2020-08-14,257849.0,6,0,2.32694328851382,18.0,6.98082986554146
39,2020-08-15,257849.0,1,0,0.38782388141896995,16.0,6.205182102703519
39,2020-08-16,257849.0,2,0,0.7756477628379399,18.0,6.98082986554146
39,2020-08-17,257849.0,5,0,1.93911940709485,21.0,8.144301509798371
39,2020-08-18,257849.0,7,0,2.71476716993279,26.0,10.083420916893221
39,2020-08-19,257849.0,3,0,1.16347164425691,26.0,10.083420916893221
39,2020-08-20,257849.0,7,0,2.71476716993279,31.0,12.022540323988071
39,2020-08-21,257849.0,7,0,2.71476716993279,32.0,12.410364205407038
39,2020-08-22,257849.0,4,0,1.5512955256758798,35.0,13.57383584966395
39,2020-08-23,257849.0,0,0,0.0,33.0,12.798188086826011
39,2020-08-24,257849.0,6,0,2.32694328851382,34.0,13.18601196824498
39,2020-08-25,257849.0,5,0,1.93911940709485,32.0,12.410364205407038
39,2020-08-26,257849.0,7,0,2.71476716993279,36.0,13.96165973108292
39,2020-08-27,257849.0,9,0,3.49041493277073,38.0,14.737307493920861
39,2020-08-28,257849.0,12,0,4.65388657702764,43.0,16.67642690101571
39,2020-08-29,257849.0,7,0,2.71476716993279,46.0,17.83989854527262
39,2020-08-30,257849.0,1,0,0.38782388141896995,47.0,18.227722426691592
39,2020-08-31,257849.0,6,0,2.32694328851382,47.0,18.227722426691592
39,2020-09-01,257849.0,18,0,6.98082986554146,60.0,23.2694328851382
39,2020-09-02,257849.0,7,0,2.71476716993279,60.0,23.2694328851382
39,2020-09-03,257849.0,5,0,1.93911940709485,56.0,21.71813735946232
39,2020-09-04,257849.0,17,0,6.59300598412249,61.0,23.657256766557172
39,2020-09-05,257849.0,6,0,2.32694328851382,60.0,23.2694328851382
39,2020-09-06,257849.0,3,0,1.16347164425691,62.0,24.045080647976143
39,2020-09-07,257849.0,5,0,1.93911940709485,61.0,23.657256766557172
39,2020-09-08,257849.0,16,0,6.205182102703519,59.0,22.88160900371923
39,2020-09-09,257849.0,10,0,3.8782388141897,62.0,24.045080647976143
39,2020-09-10,257849.0,8,0,3.1025910513517596,65.0,25.20855229223305
39,2020-09-11,257849.0,13,0,5.041710458446611,61.0,23.657256766557172
39,2020-09-12,257849.0,16,0,6.205182102703519,71.0,27.535495580746872
39,2020-09-13,257849.0,6,0,2.32694328851382,74.0,28.698967225003784
39,2020-09-14,257849.0,14,0,5.42953433986558,83.0,32.18938215777451
39,2020-09-15,257849.0,10,0,3.8782388141897,77.0,29.86243886926069
39,2020-09-16,257849.0,18,0,6.98082986554146,85.0,32.96502992061245
39,2020-09-17,257849.0,16,0,6.205182102703519,93.0,36.06762097196422
39,2020-09-18,257849.0,14,0,5.42953433986558,94.0,36.455444853383185
39,2020-09-19,257849.0,4,0,1.5512955256758798,82.0,31.80155827635554
39,2020-09-20,257849.0,1,0,0.38782388141896995,77.0,29.86243886926069
39,2020-09-21,257849.0,22,0,8.532125391217342,85.0,32.96502992061245
39,2020-09-22,257849.0,26,0,10.083420916893221,101.0,39.17021202331597
39,2020-09-23,257849.0,20,0,7.7564776283794,103.0,39.94585978615391
39,2020-09-24,257849.0,26,0,10.083420916893221,113.0,43.82409860034361
39,2020-09-25,257849.0,19,0,7.3686537469604305,118.0,45.76321800743846
39,2020-09-26,257849.0,11,0,4.266062695608671,125.0,48.47798517737125
39,2020-09-27,257849.0,2,0,0.7756477628379399,126.0,48.86580905879022
39,2020-09-28,257849.0,18,0,6.98082986554146,122.0,47.314513533114344
39,2020-09-29,257849.0,21,0,8.144301509798371,117.0,45.37539412601949
39,2020-09-30,257849.0,15,0,5.81735822128455,112.0,43.43627471892464
39,2020-10-01,257849.0,23,0,8.91994927263631,109.0,42.272803074667735
39,2020-10-02,257849.0,29,0,11.24689256115013,119.0,46.151041888857435
39,2020-10-03,257849.0,27,0,10.47124479831219,135.0,52.35622399156095
39,2020-10-04,257849.0,1,0,0.38782388141896995,134.0,51.96840011014198
39,2020-10-05,257849.0,20,0,7.7564776283794,136.0,52.74404787297992
39,2020-10-06,257849.0,32,0,12.410364205407038,147.0,57.01011056858859
39,2020-10-07,257849.0,36,0,13.96165973108292,168.0,65.15441207838697
39,2020-10-08,257849.0,36,0,13.96165973108292,181.0,70.19612253683357
39,2020-10-09,257849.0,75,0,29.08679110642275,227.0,88.03602108210619
39,2020-10-10,257849.0,39,0,15.12513137533983,239.0,92.68990765913384
39,2020-10-11,257849.0,5,0,1.93911940709485,243.0,94.24120318480972
39,2020-10-12,257849.0,69,0,26.759847817908934,292.0,113.24457337433924
39,2020-10-13,257849.0,103,0,39.94585978615391,363.0,140.7800689550861
39,2020-10-14,257849.0,110,0,42.6606269560867,437.0,169.4790361800899
39,2020-10-15,257849.0,117,0,45.37539412601949,518.0,200.89277057502647
39,2020-10-16,257849.0,152,0,58.949229975683444,595.0,230.75520944428715
39,2020-10-17,257849.0,71,0,27.535495580746872,627.0,243.1655736496942
39,2020-10-18,257849.0,14,0,5.42953433986558,636.0,246.65598858246494
