dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,259,0,0.0,2.0,938.0,0.21321961620469082
70,2020-07-18,0,125,0,0.0,2.0,973.0,0.20554984583761562
70,2020-07-19,0,28,0,0.0,1.0,972.0,0.102880658436214
70,2020-07-20,0,193,0,0.0,1.0,1008.0,0.0992063492063492
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1228.0,0.24429967426710095
70,2020-07-22,0,236,0,0.0,2.0,1324.0,0.1510574018126888
70,2020-07-23,0,208,0,0.0,2.0,1290.0,0.15503875968992248
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.40716612377850164
70,2020-07-25,0,141,0,0.0,5.0,1244.0,0.40192926045016075
70,2020-07-26,0,28,0,0.0,5.0,1244.0,0.40192926045016075
70,2020-07-27,1,211,0,0.47393364928909953,6.0,1262.0,0.4754358161648178
70,2020-07-28,0,244,0,0.0,4.0,1265.0,0.31620553359683795
70,2020-07-29,1,209,0,0.4784688995215311,5.0,1238.0,0.40387722132471726
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1214.0,0.5766062602965404
70,2020-07-31,3,223,0,1.345291479820628,7.0,1240.0,0.564516129032258
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1204.0,0.6644518272425249
70,2020-08-02,0,62,0,0.0,8.0,1238.0,0.6462035541195477
70,2020-08-03,5,272,0,1.8382352941176472,12.0,1299.0,0.9237875288683602
70,2020-08-04,4,214,0,1.8691588785046727,16.0,1269.0,1.260835303388495
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1238.0,1.3731825525040386
70,2020-08-06,4,252,0,1.5873015873015872,19.0,1306.0,1.454823889739663
70,2020-08-07,10,213,0,4.694835680751173,26.0,1296.0,2.006172839506173
70,2020-08-08,3,148,0,2.027027027027027,28.0,1339.0,2.0911127707244215
70,2020-08-09,0,38,0,0.0,28.0,1315.0,2.129277566539924
70,2020-08-10,8,283,0,2.8268551236749118,31.0,1326.0,2.3378582202111615
70,2020-08-11,6,214,0,2.803738317757009,33.0,1326.0,2.48868778280543
70,2020-08-12,1,250,0,0.4,32.0,1398.0,2.28898426323319
70,2020-08-13,3,298,0,1.006711409395973,31.0,1444.0,2.146814404432133
70,2020-08-14,7,368,0,1.9021739130434785,28.0,1599.0,1.7510944340212633
70,2020-08-15,1,61,0,1.639344262295082,26.0,1512.0,1.7195767195767195
70,2020-08-16,3,35,0,8.571428571428571,29.0,1509.0,1.9218025182239893
70,2020-08-17,10,397,0,2.518891687657431,31.0,1623.0,1.9100431300061615
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1709.0,1.7554125219426564
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1753.0,1.825442099258414
70,2020-08-20,4,428,0,0.9345794392523363,33.0,1883.0,1.7525225703664364
70,2020-08-21,2,376,0,0.5319148936170213,28.0,1891.0,1.4806980433633
70,2020-08-22,4,210,0,1.9047619047619049,31.0,2040.0,1.5196078431372548
70,2020-08-23,0,42,0,0.0,28.0,2047.0,1.3678553981436248
70,2020-08-24,6,570,0,1.0526315789473684,24.0,2220.0,1.0810810810810811
70,2020-08-25,5,453,0,1.1037527593818985,24.0,2373.0,1.0113780025284451
70,2020-08-26,0,314,0,0.0,21.0,2393.0,0.8775595486836606
70,2020-08-27,9,406,0,2.2167487684729066,26.0,2371.0,1.0965837199493884
70,2020-08-28,8,702,0,1.1396011396011396,32.0,2697.0,1.1865035224323321
70,2020-08-29,9,236,0,3.8135593220338984,37.0,2723.0,1.3587954461990452
70,2020-08-30,0,63,0,0.0,37.0,2744.0,1.348396501457726
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2653.0,1.5454202789295137
70,2020-09-01,8,350,0,2.2857142857142856,44.0,2550.0,1.7254901960784312
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2666.0,2.0255063765941483
70,2020-09-03,4,470,0,0.851063829787234,49.0,2730.0,1.7948717948717947
70,2020-09-04,10,613,0,1.631321370309951,51.0,2641.0,1.9310867095797046
70,2020-09-05,12,275,0,4.363636363636364,54.0,2680.0,2.014925373134328
70,2020-09-06,0,36,0,0.0,54.0,2653.0,2.0354315868827744
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2725.0,1.9816513761467889
70,2020-09-08,12,542,0,2.214022140221402,58.0,2917.0,1.988344189235516
70,2020-09-09,8,634,0,1.2618296529968454,56.0,3121.0,1.7942966997757128
70,2020-09-10,8,767,0,1.0430247718383312,60.0,3418.0,1.7554125219426564
70,2020-09-11,2,633,0,0.315955766192733,52.0,3438.0,1.5125072716695753
70,2020-09-12,6,403,0,1.488833746898263,46.0,3566.0,1.2899607403252944
70,2020-09-13,3,52,0,5.769230769230769,49.0,3582.0,1.3679508654383028
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3715.0,1.2113055181695829
70,2020-09-15,9,591,0,1.5228426395939088,42.0,3764.0,1.1158342189160468
70,2020-09-16,6,537,0,1.1173184357541899,40.0,3667.0,1.09080992637033
70,2020-09-17,6,465,0,1.2903225806451613,38.0,3365.0,1.1292719167904903
70,2020-09-18,13,511,0,2.5440313111545985,49.0,3243.0,1.5109466543324082
70,2020-09-19,3,277,0,1.083032490974729,46.0,3117.0,1.4757779916586462
70,2020-09-20,0,46,0,0.0,43.0,3111.0,1.3821922211507554
70,2020-09-21,10,484,0,2.066115702479339,47.0,2911.0,1.6145654414290622
70,2020-09-22,10,423,0,2.3640661938534278,48.0,2743.0,1.7499088589135983
70,2020-09-23,5,401,0,1.2468827930174564,47.0,2607.0,1.8028385116992711
70,2020-09-24,6,351,0,1.7094017094017095,47.0,2493.0,1.88527878058564
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2387.0,1.8014243820695435
70,2020-09-26,9,228,0,3.9473684210526314,49.0,2338.0,2.095808383233533
70,2020-09-27,2,50,0,4.0,51.0,2342.0,2.1776259607173354
70,2020-09-28,12,414,0,2.898550724637681,53.0,2272.0,2.3327464788732395
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2213.0,2.349751468594668
70,2020-09-30,12,298,0,4.026845637583892,59.0,2110.0,2.7962085308056874
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2164.0,3.0036968576709797
70,2020-10-02,12,420,0,2.857142857142857,68.0,2179.0,3.1206975676916016
70,2020-10-03,10,285,0,3.508771929824561,69.0,2236.0,3.085867620751342
70,2020-10-04,3,54,0,5.555555555555555,70.0,2240.0,3.125
70,2020-10-05,17,385,0,4.415584415584416,75.0,2211.0,3.3921302578018993
70,2020-10-06,17,381,0,4.4619422572178475,83.0,2228.0,3.7253141831238774
70,2020-10-07,24,365,0,6.575342465753424,95.0,2295.0,4.139433551198257
70,2020-10-08,25,410,0,6.097560975609756,108.0,2300.0,4.695652173913043
70,2020-10-09,18,512,0,3.515625,114.0,2392.0,4.765886287625419
70,2020-10-10,19,270,0,7.037037037037037,123.0,2377.0,5.1745898190997055
70,2020-10-11,2,44,0,4.545454545454546,122.0,2367.0,5.154203633291086
70,2020-10-12,42,448,0,9.375,147.0,2430.0,6.049382716049383
70,2020-10-13,43,528,0,8.143939393939394,173.0,2577.0,6.7132324408226625
70,2020-10-14,37,566,0,6.5371024734982335,186.0,2778.0,6.695464362850973
70,2020-10-15,45,576,0,7.8125,206.0,2944.0,6.997282608695652
70,2020-10-16,41,584,0,7.02054794520548,229.0,3016.0,7.592838196286472
70,2020-10-17,25,352,0,7.1022727272727275,235.0,3098.0,7.585539057456423
70,2020-10-18,1,64,0,1.5625,234.0,3118.0,7.50481077613855
70,2020-10-19,60,749,0,8.01068090787717,252.0,3419.0,7.370576191868968
70,2020-10-20,94,665,0,14.135338345864662,303.0,3556.0,8.520809898762655
70,2020-10-21,91,650,0,14.000000000000002,357.0,3640.0,9.807692307692308
70,2020-10-22,102,682,0,14.95601173020528,414.0,3746.0,11.051788574479444
70,2020-10-23,147,804,0,18.28358208955224,520.0,3966.0,13.111447302067575
70,2020-10-24,68,475,0,14.315789473684209,563.0,4089.0,13.768647591098068
70,2020-10-25,7,63,0,11.11111111111111,569.0,4088.0,13.918786692759296
70,2020-10-26,184,968,0,19.00826446280992,693.0,4307.0,16.09008590666357
70,2020-10-27,121,656,0,18.445121951219512,720.0,4298.0,16.75197766402978
