dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,255,0,0.0,2.0,926.0,0.21598272138228944
70,2020-07-18,0,123,0,0.0,2.0,961.0,0.20811654526534862
70,2020-07-19,0,28,0,0.0,1.0,960.0,0.10416666666666667
70,2020-07-20,0,191,0,0.0,1.0,997.0,0.10030090270812438
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1215.0,0.24691358024691357
70,2020-07-22,0,235,0,0.0,2.0,1311.0,0.15255530129672007
70,2020-07-23,0,207,0,0.0,2.0,1278.0,0.1564945226917058
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311
70,2020-07-28,0,243,0,0.0,4.0,1258.0,0.3179650238473768
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1231.0,0.4061738424045491
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1203.0,0.5818786367414797
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,102,0,0.9803921568627451,8.0,1192.0,0.6711409395973155
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804
70,2020-08-03,5,269,0,1.858736059479554,12.0,1285.0,0.933852140077821
70,2020-08-04,4,213,0,1.8779342723004695,16.0,1255.0,1.2749003984063745
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1223.0,1.3900245298446443
70,2020-08-06,4,250,0,1.6,19.0,1294.0,1.4683153013910355
70,2020-08-07,10,212,0,4.716981132075472,26.0,1284.0,2.0249221183800623
70,2020-08-08,3,146,0,2.054794520547945,28.0,1328.0,2.108433734939759
70,2020-08-09,0,37,0,0.0,28.0,1303.0,2.1488871834228704
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1315.0,2.3574144486692017
70,2020-08-11,6,210,0,2.857142857142857,33.0,1312.0,2.5152439024390247
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1380.0,2.318840579710145
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1426.0,2.1739130434782608
70,2020-08-14,7,362,0,1.9337016574585635,28.0,1576.0,1.7766497461928936
70,2020-08-15,1,61,0,1.639344262295082,26.0,1491.0,1.7437961099932933
70,2020-08-16,3,35,0,8.571428571428571,29.0,1489.0,1.9476158495634655
70,2020-08-17,10,396,0,2.525252525252525,31.0,1604.0,1.9326683291770574
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1692.0,1.773049645390071
70,2020-08-19,3,293,0,1.023890784982935,32.0,1741.0,1.8380241240666284
70,2020-08-20,4,423,0,0.9456264775413712,33.0,1868.0,1.7665952890792294
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1876.0,1.4925373134328357
70,2020-08-22,4,207,0,1.932367149758454,31.0,2022.0,1.533135509396637
70,2020-08-23,0,42,0,0.0,28.0,2029.0,1.3799901429275505
70,2020-08-24,6,560,0,1.0714285714285714,24.0,2193.0,1.094391244870041
70,2020-08-25,5,448,0,1.1160714285714286,24.0,2343.0,1.0243277848911652
70,2020-08-26,0,312,0,0.0,21.0,2362.0,0.8890770533446233
70,2020-08-27,9,398,0,2.261306532663317,26.0,2337.0,1.1125374411638853
70,2020-08-28,8,695,0,1.1510791366906474,32.0,2662.0,1.2021036814425246
70,2020-08-29,9,231,0,3.896103896103896,37.0,2686.0,1.3775130305286671
70,2020-08-30,0,63,0,0.0,37.0,2707.0,1.3668267454746954
70,2020-08-31,10,476,0,2.100840336134454,41.0,2623.0,1.5630956919557757
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2523.0,1.743955608402695
70,2020-09-02,10,429,0,2.331002331002331,54.0,2640.0,2.0454545454545454
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2706.0,1.810790835181079
70,2020-09-04,10,605,0,1.6528925619834711,51.0,2616.0,1.94954128440367
70,2020-09-05,12,274,0,4.37956204379562,54.0,2659.0,2.0308386611508085
70,2020-09-06,0,35,0,0.0,54.0,2631.0,2.0524515393386547
70,2020-09-07,10,539,0,1.855287569573284,54.0,2694.0,2.0044543429844097
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2886.0,2.0097020097020097
70,2020-09-09,8,630,0,1.2698412698412698,56.0,3087.0,1.8140589569160999
70,2020-09-10,8,757,0,1.0568031704095113,60.0,3380.0,1.7751479289940828
70,2020-09-11,2,629,0,0.3179650238473768,52.0,3404.0,1.527614571092832
70,2020-09-12,6,401,0,1.4962593516209477,46.0,3531.0,1.3027470971396207
70,2020-09-13,3,50,0,6.0,49.0,3546.0,1.3818386914833616
70,2020-09-14,6,675,0,0.8888888888888888,45.0,3682.0,1.222161868549701
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3727.0,1.1269117252481888
70,2020-09-16,6,530,0,1.1320754716981132,40.0,3627.0,1.1028398125172318
70,2020-09-17,6,463,0,1.2958963282937366,38.0,3333.0,1.14011401140114
70,2020-09-18,13,506,0,2.5691699604743086,49.0,3210.0,1.5264797507788161
70,2020-09-19,3,273,0,1.098901098901099,46.0,3082.0,1.4925373134328357
70,2020-09-20,0,46,0,0.0,43.0,3078.0,1.3970110461338532
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2878.0,1.6330785267546908
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2711.0,1.770564367392106
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2580.0,1.821705426356589
70,2020-09-24,6,347,0,1.729106628242075,47.0,2464.0,1.9074675324675323
70,2020-09-25,9,399,0,2.2556390977443606,43.0,2357.0,1.824352991090369
70,2020-09-26,9,226,0,3.982300884955752,49.0,2310.0,2.1212121212121215
70,2020-09-27,2,49,0,4.081632653061225,51.0,2313.0,2.204928664072633
70,2020-09-28,12,410,0,2.9268292682926833,53.0,2248.0,2.3576512455516014
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2192.0,2.3722627737226274
70,2020-09-30,12,298,0,4.026845637583892,59.0,2091.0,2.8216164514586324
70,2020-10-01,12,402,0,2.9850746268656714,65.0,2146.0,3.0288909599254428
70,2020-10-02,13,418,0,3.110047846889952,69.0,2165.0,3.1870669745958433
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2223.0,3.148897885739991
70,2020-10-04,3,53,0,5.660377358490567,71.0,2227.0,3.1881454872025143
70,2020-10-05,17,385,0,4.415584415584416,76.0,2202.0,3.451407811080836
70,2020-10-06,17,376,0,4.521276595744681,84.0,2216.0,3.790613718411552
70,2020-10-07,24,363,0,6.6115702479338845,96.0,2281.0,4.208680403331872
70,2020-10-08,25,409,0,6.112469437652812,109.0,2288.0,4.763986013986013
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905
70,2020-10-10,19,267,0,7.116104868913857,123.0,2361.0,5.209656925031767
70,2020-10-11,2,44,0,4.545454545454546,122.0,2352.0,5.187074829931973
70,2020-10-12,44,446,0,9.865470852017937,149.0,2413.0,6.174886033982594
70,2020-10-13,43,523,0,8.221797323135755,175.0,2560.0,6.8359375
70,2020-10-14,37,558,0,6.630824372759856,188.0,2755.0,6.823956442831217
70,2020-10-15,45,568,0,7.922535211267606,208.0,2914.0,7.137954701441318
70,2020-10-16,41,577,0,7.105719237435008,231.0,2983.0,7.743881997988603
70,2020-10-17,25,349,0,7.163323782234957,237.0,3065.0,7.732463295269168
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3084.0,7.652399481193256
70,2020-10-19,61,743,0,8.209959623149395,253.0,3381.0,7.482993197278912
70,2020-10-20,94,631,0,14.896988906497624,304.0,3489.0,8.713098308971052
70,2020-10-21,91,641,0,14.19656786271451,358.0,3572.0,10.022396416573349
70,2020-10-22,102,674,0,15.133531157270031,415.0,3678.0,11.283306144643829
70,2020-10-23,147,789,0,18.631178707224336,521.0,3890.0,13.393316195372751
70,2020-10-24,68,470,0,14.468085106382977,564.0,4011.0,14.06133133881825
70,2020-10-25,7,67,0,10.44776119402985,570.0,4015.0,14.196762141967623
70,2020-10-26,195,1027,0,18.9873417721519,704.0,4299.0,16.375901372412187
70,2020-10-27,146,779,0,18.741976893453145,756.0,4447.0,17.00022487069935
70,2020-10-28,169,725,0,23.310344827586206,834.0,4531.0,18.406532774222025
70,2020-10-29,138,931,0,14.822771213748656,870.0,4788.0,18.170426065162907
70,2020-10-30,189,1048,0,18.03435114503817,912.0,5047.0,18.070140677630274
70,2020-10-31,132,609,0,21.67487684729064,976.0,5186.0,18.819899730042422
70,2020-11-01,15,85,0,17.647058823529413,984.0,5204.0,18.908531898539586
70,2020-11-02,244,1190,0,20.504201680672267,1033.0,5367.0,19.247251723495435
70,2020-11-03,234,1103,0,21.214868540344515,1121.0,5691.0,19.69776840625549
70,2020-11-04,168,1043,0,16.10738255033557,1120.0,6009.0,18.638708603761025
70,2020-11-05,212,1003,0,21.136590229312063,1194.0,6081.0,19.634928465712875
70,2020-11-06,166,1030,0,16.116504854368934,1171.0,6063.0,19.313871020946728
70,2020-11-07,80,503,0,15.904572564612327,1119.0,5957.0,18.78462313244922
70,2020-11-08,17,42,0,40.476190476190474,1121.0,5914.0,18.95502198173825
70,2020-11-09,238,1115,0,21.345291479820627,1115.0,5839.0,19.095735571159445
70,2020-11-10,167,1028,0,16.245136186770427,1048.0,5764.0,18.181818181818183
70,2020-11-11,4,65,0,6.153846153846154,884.0,4786.0,18.470539072294194
