dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,255,0,0.0,2.0,925.0,0.21621621621621623
70,2020-07-18,0,123,0,0.0,2.0,960.0,0.20833333333333334
70,2020-07-19,0,28,0,0.0,1.0,959.0,0.10427528675703858
70,2020-07-20,0,191,0,0.0,1.0,996.0,0.1004016064257028
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1214.0,0.2471169686985173
70,2020-07-22,0,235,0,0.0,2.0,1310.0,0.15267175572519084
70,2020-07-23,0,207,0,0.0,2.0,1278.0,0.1564945226917058
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311
70,2020-07-28,0,242,0,0.0,4.0,1257.0,0.31821797931583135
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1230.0,0.40650406504065045
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1202.0,0.5823627287853578
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1227.0,0.5704971475142625
70,2020-08-01,1,102,0,0.9803921568627451,8.0,1191.0,0.6717044500419815
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796
70,2020-08-03,5,268,0,1.8656716417910446,12.0,1283.0,0.9353078721745909
70,2020-08-04,4,213,0,1.8779342723004695,16.0,1254.0,1.2759170653907497
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1222.0,1.3911620294599019
70,2020-08-06,4,250,0,1.6,19.0,1293.0,1.4694508894044858
70,2020-08-07,10,211,0,4.739336492890995,26.0,1282.0,2.02808112324493
70,2020-08-08,3,146,0,2.054794520547945,28.0,1326.0,2.1116138763197587
70,2020-08-09,0,37,0,0.0,28.0,1301.0,2.1521906225980016
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1314.0,2.359208523592085
70,2020-08-11,6,210,0,2.857142857142857,33.0,1311.0,2.517162471395881
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1379.0,2.320522117476432
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1425.0,2.175438596491228
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1574.0,1.7789072426937738
70,2020-08-15,1,61,0,1.639344262295082,26.0,1489.0,1.7461383478844863
70,2020-08-16,3,35,0,8.571428571428571,29.0,1487.0,1.9502353732347006
70,2020-08-17,10,396,0,2.525252525252525,31.0,1602.0,1.9350811485642945
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1690.0,1.7751479289940828
70,2020-08-19,3,293,0,1.023890784982935,32.0,1739.0,1.8401380103507763
70,2020-08-20,4,423,0,0.9456264775413712,33.0,1866.0,1.7684887459807075
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1876.0,1.4925373134328357
70,2020-08-22,4,207,0,1.932367149758454,31.0,2022.0,1.533135509396637
70,2020-08-23,0,42,0,0.0,28.0,2029.0,1.3799901429275505
70,2020-08-24,6,559,0,1.073345259391771,24.0,2192.0,1.094890510948905
70,2020-08-25,5,448,0,1.1160714285714286,24.0,2342.0,1.0247651579846286
70,2020-08-26,0,312,0,0.0,21.0,2361.0,0.8894536213468869
70,2020-08-27,9,397,0,2.2670025188916876,26.0,2335.0,1.113490364025696
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2658.0,1.203912716328066
70,2020-08-29,9,231,0,3.896103896103896,37.0,2682.0,1.3795674869500374
70,2020-08-30,0,63,0,0.0,37.0,2703.0,1.368849426563078
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2619.0,1.5654830087819778
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2519.0,1.7467248908296942
70,2020-09-02,10,427,0,2.3419203747072603,54.0,2634.0,2.050113895216401
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2701.0,1.814142910033321
70,2020-09-04,10,605,0,1.6528925619834711,51.0,2613.0,1.951779563719862
70,2020-09-05,12,274,0,4.37956204379562,54.0,2656.0,2.033132530120482
70,2020-09-06,0,35,0,0.0,54.0,2628.0,2.054794520547945
70,2020-09-07,10,539,0,1.855287569573284,54.0,2692.0,2.0059435364041605
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2884.0,2.0110957004160888
70,2020-09-09,8,629,0,1.2718600953895072,56.0,3086.0,1.814646791963707
70,2020-09-10,8,755,0,1.0596026490066226,60.0,3377.0,1.7767249037607342
70,2020-09-11,2,629,0,0.3179650238473768,52.0,3401.0,1.5289620699794177
70,2020-09-12,6,400,0,1.5,46.0,3527.0,1.304224553444854
70,2020-09-13,3,50,0,6.0,49.0,3542.0,1.383399209486166
70,2020-09-14,6,674,0,0.8902077151335311,45.0,3677.0,1.2238237693772096
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3722.0,1.1284255776464267
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3622.0,1.1043622308117063
70,2020-09-17,6,462,0,1.2987012987012987,38.0,3329.0,1.1414839291078402
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3205.0,1.5288611544461779
70,2020-09-19,3,273,0,1.098901098901099,46.0,3078.0,1.4944769330734242
70,2020-09-20,0,46,0,0.0,43.0,3074.0,1.398828887443071
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2875.0,1.634782608695652
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2708.0,1.7725258493353029
70,2020-09-23,5,398,0,1.256281407035176,47.0,2577.0,1.8238261544431509
70,2020-09-24,6,347,0,1.729106628242075,47.0,2462.0,1.9090170593013809
70,2020-09-25,9,399,0,2.2556390977443606,43.0,2356.0,1.825127334465195
70,2020-09-26,9,226,0,3.982300884955752,49.0,2309.0,2.122130792550888
70,2020-09-27,2,49,0,4.081632653061225,51.0,2312.0,2.2058823529411766
70,2020-09-28,12,410,0,2.9268292682926833,53.0,2247.0,2.358700489541611
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2191.0,2.3733455043359197
70,2020-09-30,12,298,0,4.026845637583892,59.0,2091.0,2.8216164514586324
70,2020-10-01,12,402,0,2.9850746268656714,65.0,2146.0,3.0288909599254428
70,2020-10-02,13,417,0,3.117505995203837,69.0,2164.0,3.188539741219963
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2222.0,3.1503150315031503
70,2020-10-04,3,53,0,5.660377358490567,71.0,2226.0,3.1895777178796045
70,2020-10-05,17,385,0,4.415584415584416,76.0,2201.0,3.452975920036347
70,2020-10-06,17,376,0,4.521276595744681,84.0,2215.0,3.7923250564334086
70,2020-10-07,24,363,0,6.6115702479338845,96.0,2280.0,4.2105263157894735
70,2020-10-08,25,409,0,6.112469437652812,109.0,2287.0,4.766069086139046
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905
70,2020-10-10,19,267,0,7.116104868913857,123.0,2361.0,5.209656925031767
70,2020-10-11,2,44,0,4.545454545454546,122.0,2352.0,5.187074829931973
70,2020-10-12,44,446,0,9.865470852017937,149.0,2413.0,6.174886033982594
70,2020-10-13,43,522,0,8.237547892720306,175.0,2559.0,6.838608831574835
70,2020-10-14,37,558,0,6.630824372759856,188.0,2754.0,6.82643427741467
70,2020-10-15,45,567,0,7.936507936507936,208.0,2912.0,7.142857142857142
70,2020-10-16,41,577,0,7.105719237435008,231.0,2981.0,7.7490774907749085
70,2020-10-17,25,349,0,7.163323782234957,237.0,3063.0,7.737512242899118
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3082.0,7.657365347177157
70,2020-10-19,61,743,0,8.209959623149395,253.0,3379.0,7.487422314294171
70,2020-10-20,94,630,0,14.920634920634921,304.0,3487.0,8.718095784341841
70,2020-10-21,91,640,0,14.21875,358.0,3569.0,10.030820958251612
70,2020-10-22,102,674,0,15.133531157270031,415.0,3676.0,11.289445048966268
70,2020-10-23,147,789,0,18.631178707224336,521.0,3888.0,13.400205761316872
70,2020-10-24,68,470,0,14.468085106382977,564.0,4009.0,14.068346221002745
70,2020-10-25,7,67,0,10.44776119402985,570.0,4013.0,14.203837528033889
70,2020-10-26,195,1024,0,19.04296875,704.0,4294.0,16.39496972519795
70,2020-10-27,146,779,0,18.741976893453145,756.0,4443.0,17.01553004726536
70,2020-10-28,169,725,0,23.310344827586206,834.0,4528.0,18.418727915194346
70,2020-10-29,138,930,0,14.838709677419354,870.0,4784.0,18.18561872909699
70,2020-10-30,189,1048,0,18.03435114503817,912.0,5043.0,18.084473527662105
70,2020-10-31,132,609,0,21.67487684729064,976.0,5182.0,18.834426862215363
70,2020-11-01,15,84,0,17.857142857142858,984.0,5199.0,18.9267166762839
70,2020-11-02,244,1186,0,20.57335581787521,1033.0,5361.0,19.268793135609027
70,2020-11-03,234,1102,0,21.234119782214155,1121.0,5684.0,19.722026741731174
70,2020-11-04,168,1043,0,16.10738255033557,1120.0,6002.0,18.660446517827392
70,2020-11-05,212,1001,0,21.178821178821178,1194.0,6073.0,19.660793676930677
70,2020-11-06,166,1021,0,16.25857002938296,1171.0,6046.0,19.368177307310617
70,2020-11-07,80,500,0,16.0,1119.0,5937.0,18.847902981303687
70,2020-11-08,17,42,0,40.476190476190474,1121.0,5895.0,19.016115351993214
70,2020-11-09,238,1114,0,21.364452423698385,1115.0,5823.0,19.148205392409412
70,2020-11-10,175,1051,0,16.65080875356803,1056.0,5772.0,18.295218295218298
70,2020-11-11,4,70,0,5.714285714285714,892.0,4799.0,18.587205667847467
70,2020-11-12,166,1122,0,14.795008912655971,846.0,4920.0,17.195121951219512
70,2020-11-13,114,753,0,15.139442231075698,794.0,4652.0,17.06792777300086
