dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,253,0,0.0,2.0,924.0,0.21645021645021645
70,2020-07-18,0,124,0,0.0,2.0,960.0,0.20833333333333334
70,2020-07-19,0,28,0,0.0,1.0,959.0,0.10427528675703858
70,2020-07-20,0,190,0,0.0,1.0,995.0,0.10050251256281408
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1213.0,0.24732069249793898
70,2020-07-22,0,236,0,0.0,2.0,1309.0,0.15278838808250572
70,2020-07-23,0,209,0,0.0,2.0,1279.0,0.1563721657544957
70,2020-07-24,3,196,0,1.530612244897959,5.0,1222.0,0.4091653027823241
70,2020-07-25,0,138,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1256.0,0.47770700636942676
70,2020-07-28,0,243,0,0.0,4.0,1260.0,0.31746031746031744
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1202.0,0.5823627287853578
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,101,0,0.9900990099009901,8.0,1191.0,0.6717044500419815
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796
70,2020-08-03,5,264,0,1.893939393939394,12.0,1279.0,0.9382329945269743
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1248.0,1.282051282051282
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1216.0,1.3980263157894737
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1286.0,1.4774494556765163
70,2020-08-07,10,210,0,4.761904761904762,26.0,1274.0,2.0408163265306123
70,2020-08-08,3,145,0,2.0689655172413794,28.0,1318.0,2.12443095599393
70,2020-08-09,0,37,0,0.0,28.0,1293.0,2.165506573859242
70,2020-08-10,8,280,0,2.857142857142857,31.0,1309.0,2.3682200152788386
70,2020-08-11,6,208,0,2.8846153846153846,33.0,1305.0,2.528735632183908
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1373.0,2.3306627822286963
70,2020-08-13,3,295,0,1.0169491525423728,31.0,1419.0,2.1846370683579983
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1569.0,1.7845761631612493
70,2020-08-15,1,61,0,1.639344262295082,26.0,1485.0,1.7508417508417509
70,2020-08-16,3,35,0,8.571428571428571,29.0,1483.0,1.9554956169925826
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1596.0,1.9423558897243107
70,2020-08-18,5,296,0,1.6891891891891893,30.0,1684.0,1.7814726840855106
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1734.0,1.845444059976932
70,2020-08-20,4,416,0,0.9615384615384616,33.0,1855.0,1.778975741239892
70,2020-08-21,2,368,0,0.5434782608695652,28.0,1863.0,1.5029522275899088
70,2020-08-22,4,207,0,1.932367149758454,31.0,2009.0,1.5430562468889994
70,2020-08-23,0,42,0,0.0,28.0,2016.0,1.3888888888888888
70,2020-08-24,6,547,0,1.0968921389396709,24.0,2170.0,1.1059907834101383
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2321.0,1.034037052994399
70,2020-08-26,0,313,0,0.0,21.0,2340.0,0.8974358974358974
70,2020-08-27,9,395,0,2.278481012658228,26.0,2319.0,1.1211729193617939
70,2020-08-28,8,691,0,1.1577424023154848,32.0,2642.0,1.2112036336109009
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2667.0,1.3873265841769777
70,2020-08-30,0,63,0,0.0,37.0,2688.0,1.3764880952380951
70,2020-08-31,10,474,0,2.109704641350211,41.0,2615.0,1.5678776290630976
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2515.0,1.7495029821073558
70,2020-09-02,10,423,0,2.3640661938534278,54.0,2625.0,2.057142857142857
70,2020-09-03,4,462,0,0.8658008658008658,49.0,2692.0,1.8202080237741458
70,2020-09-04,10,603,0,1.658374792703151,51.0,2604.0,1.9585253456221197
70,2020-09-05,12,274,0,4.37956204379562,54.0,2646.0,2.0408163265306123
70,2020-09-06,0,35,0,0.0,54.0,2618.0,2.0626432391138274
70,2020-09-07,10,538,0,1.858736059479554,54.0,2682.0,2.013422818791946
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2875.0,2.017391304347826
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3080.0,1.8181818181818181
70,2020-09-10,8,749,0,1.0680907877169559,60.0,3367.0,1.7820017820017822
70,2020-09-11,2,626,0,0.3194888178913738,52.0,3390.0,1.5339233038348081
70,2020-09-12,6,400,0,1.5,46.0,3516.0,1.3083048919226392
70,2020-09-13,3,50,0,6.0,49.0,3531.0,1.3877088643443785
70,2020-09-14,6,671,0,0.8941877794336811,45.0,3664.0,1.2281659388646287
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3709.0,1.1323806956052844
70,2020-09-16,6,528,0,1.1363636363636365,40.0,3609.0,1.1083402604599613
70,2020-09-17,6,458,0,1.3100436681222707,38.0,3318.0,1.1452682338758287
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3197.0,1.5326868939630904
70,2020-09-19,3,273,0,1.098901098901099,46.0,3070.0,1.498371335504886
70,2020-09-20,0,46,0,0.0,43.0,3066.0,1.4024787997390735
70,2020-09-21,10,474,0,2.109704641350211,47.0,2869.0,1.6382014639247124
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2702.0,1.776461880088823
70,2020-09-23,5,397,0,1.2594458438287155,47.0,2571.0,1.8280824581874757
70,2020-09-24,6,344,0,1.744186046511628,47.0,2457.0,1.912901912901913
70,2020-09-25,9,396,0,2.272727272727273,43.0,2348.0,1.8313458262350937
70,2020-09-26,9,226,0,3.982300884955752,49.0,2301.0,2.1295089091699264
70,2020-09-27,2,49,0,4.081632653061225,51.0,2304.0,2.213541666666667
70,2020-09-28,12,405,0,2.9629629629629632,53.0,2235.0,2.371364653243848
70,2020-09-29,9,359,0,2.5069637883008355,52.0,2176.0,2.389705882352941
70,2020-09-30,12,297,0,4.040404040404041,59.0,2076.0,2.842003853564547
70,2020-10-01,12,403,0,2.977667493796526,65.0,2135.0,3.0444964871194378
70,2020-10-02,13,417,0,3.117505995203837,69.0,2156.0,3.200371057513915
70,2020-10-03,10,282,0,3.546099290780142,70.0,2212.0,3.1645569620253164
70,2020-10-04,3,53,0,5.660377358490567,71.0,2216.0,3.203971119133574
70,2020-10-05,17,385,0,4.415584415584416,76.0,2196.0,3.4608378870673953
70,2020-10-06,17,375,0,4.533333333333333,84.0,2212.0,3.79746835443038
70,2020-10-07,24,362,0,6.629834254143646,96.0,2277.0,4.216073781291173
70,2020-10-08,25,408,0,6.127450980392156,109.0,2282.0,4.776511831726555
70,2020-10-09,18,508,0,3.543307086614173,114.0,2373.0,4.804045512010114
70,2020-10-10,19,266,0,7.142857142857142,123.0,2357.0,5.218498090793382
70,2020-10-11,2,44,0,4.545454545454546,122.0,2348.0,5.195911413969336
70,2020-10-12,44,445,0,9.887640449438202,149.0,2408.0,6.187707641196013
70,2020-10-13,43,519,0,8.285163776493256,175.0,2552.0,6.8573667711598745
70,2020-10-14,37,557,0,6.642728904847396,188.0,2747.0,6.843829632326175
70,2020-10-15,45,563,0,7.992895204262878,208.0,2902.0,7.167470709855273
70,2020-10-16,41,575,0,7.130434782608695,231.0,2969.0,7.780397440215562
70,2020-10-17,25,348,0,7.183908045977011,237.0,3051.0,7.767944936086529
70,2020-10-18,1,64,0,1.5625,236.0,3071.0,7.684793226961902
70,2020-10-19,61,742,0,8.221024258760108,253.0,3368.0,7.51187648456057
70,2020-10-20,94,628,0,14.968152866242038,304.0,3477.0,8.743169398907105
70,2020-10-21,91,642,0,14.174454828660435,358.0,3562.0,10.05053340819764
70,2020-10-22,102,670,0,15.223880597014924,415.0,3669.0,11.310983919324066
70,2020-10-23,147,788,0,18.654822335025383,521.0,3882.0,13.420917053065432
70,2020-10-24,68,467,0,14.5610278372591,564.0,4001.0,14.096475881029743
70,2020-10-25,7,66,0,10.606060606060606,570.0,4003.0,14.239320509617787
70,2020-10-26,195,1015,0,19.21182266009852,704.0,4276.0,16.46398503274088
70,2020-10-27,146,778,0,18.76606683804627,756.0,4426.0,17.080885675553546
70,2020-10-28,169,721,0,23.43966712898752,834.0,4505.0,18.51276359600444
70,2020-10-29,138,921,0,14.983713355048861,870.0,4756.0,18.29268292682927
70,2020-10-30,189,1046,0,18.068833652007648,912.0,5014.0,18.189070602313524
70,2020-10-31,132,609,0,21.67487684729064,976.0,5156.0,18.929402637703646
70,2020-11-01,15,85,0,17.647058823529413,984.0,5175.0,19.014492753623188
70,2020-11-02,244,1182,0,20.642978003384094,1033.0,5342.0,19.337326843878696
70,2020-11-03,234,1095,0,21.36986301369863,1121.0,5659.0,19.809153560699773
70,2020-11-04,169,1045,0,16.172248803827753,1121.0,5983.0,18.736419856259403
70,2020-11-05,212,999,0,21.22122122122122,1195.0,6061.0,19.716218445801022
70,2020-11-06,166,1015,0,16.354679802955665,1172.0,6030.0,19.436152570480928
70,2020-11-07,81,496,0,16.33064516129032,1121.0,5917.0,18.945411526111204
70,2020-11-08,17,42,0,40.476190476190474,1123.0,5874.0,19.118147769833165
70,2020-11-09,238,1105,0,21.53846153846154,1117.0,5797.0,19.268587200276006
70,2020-11-10,175,1046,0,16.730401529636712,1058.0,5748.0,18.406402226861516
70,2020-11-11,5,71,0,7.042253521126761,894.0,4774.0,18.726434855467115
70,2020-11-12,167,1112,0,15.017985611510792,849.0,4887.0,17.372621240024554
70,2020-11-13,130,894,0,14.541387024608502,813.0,4766.0,17.058329836340747
70,2020-11-14,42,397,0,10.579345088161208,774.0,4667.0,16.58452967645168
70,2020-11-15,10,54,0,18.51851851851852,767.0,4679.0,16.392391536653133
70,2020-11-16,125,864,0,14.467592592592593,654.0,4438.0,14.736367733213159
70,2020-11-17,117,704,0,16.619318181818183,596.0,4096.0,14.55078125
70,2020-11-18,79,566,0,13.957597173144876,670.0,4591.0,14.593770420387713
70,2020-11-19,90,623,0,14.446227929373997,593.0,4102.0,14.456362749878107
70,2020-11-20,73,580,0,12.586206896551724,536.0,3788.0,14.149947201689548
70,2020-11-21,26,275,0,9.454545454545455,520.0,3666.0,14.184397163120568
70,2020-11-22,5,37,0,13.513513513513514,515.0,3649.0,14.113455741298985
70,2020-11-23,62,558,0,11.11111111111111,452.0,3343.0,13.520789709841461
70,2020-11-24,61,450,0,13.555555555555557,396.0,3089.0,12.819682745224991
70,2020-11-25,54,375,0,14.399999999999999,371.0,2898.0,12.80193236714976
70,2020-11-26,70,426,0,16.431924882629108,351.0,2701.0,12.995186967789707
