dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,254,0,0.0,2.0,926.0,0.21598272138228944
70,2020-07-18,0,125,0,0.0,2.0,963.0,0.20768431983385255
70,2020-07-19,0,28,0,0.0,1.0,962.0,0.10395010395010396
70,2020-07-20,0,190,0,0.0,1.0,998.0,0.1002004008016032
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1216.0,0.24671052631578946
70,2020-07-22,0,239,0,0.0,2.0,1315.0,0.1520912547528517
70,2020-07-23,0,209,0,0.0,2.0,1284.0,0.1557632398753894
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1227.0,0.40749796251018744
70,2020-07-25,0,138,0,0.0,5.0,1240.0,0.4032258064516129
70,2020-07-26,0,28,0,0.0,5.0,1240.0,0.4032258064516129
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1260.0,0.4761904761904762
70,2020-07-28,0,243,0,0.0,4.0,1264.0,0.31645569620253167
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1203.0,0.5818786367414797
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,102,0,0.9803921568627451,8.0,1192.0,0.6711409395973155
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804
70,2020-08-03,5,265,0,1.8867924528301887,12.0,1281.0,0.936768149882904
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1250.0,1.28
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1218.0,1.3957307060755337
70,2020-08-06,4,250,0,1.6,19.0,1289.0,1.474010861132661
70,2020-08-07,10,210,0,4.761904761904762,26.0,1277.0,2.0360219263899766
70,2020-08-08,3,146,0,2.054794520547945,28.0,1321.0,2.1196063588190763
70,2020-08-09,0,37,0,0.0,28.0,1296.0,2.1604938271604937
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1312.0,2.3628048780487805
70,2020-08-11,6,209,0,2.8708133971291865,33.0,1309.0,2.5210084033613445
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1377.0,2.3238925199709515
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1423.0,2.178496134926212
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1573.0,1.7800381436745074
70,2020-08-15,1,61,0,1.639344262295082,26.0,1488.0,1.747311827956989
70,2020-08-16,3,35,0,8.571428571428571,29.0,1486.0,1.9515477792732168
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1598.0,1.939924906132666
70,2020-08-18,5,297,0,1.6835016835016834,30.0,1686.0,1.7793594306049825
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1736.0,1.8433179723502304
70,2020-08-20,4,419,0,0.9546539379474941,33.0,1859.0,1.7751479289940828
70,2020-08-21,2,369,0,0.5420054200542005,28.0,1868.0,1.4989293361884368
70,2020-08-22,4,207,0,1.932367149758454,31.0,2014.0,1.5392254220456802
70,2020-08-23,0,42,0,0.0,28.0,2021.0,1.3854527461652646
70,2020-08-24,6,549,0,1.092896174863388,24.0,2177.0,1.1024345429490123
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2327.0,1.0313708637730983
70,2020-08-26,0,313,0,0.0,21.0,2346.0,0.8951406649616368
70,2020-08-27,9,395,0,2.278481012658228,26.0,2322.0,1.119724375538329
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2646.0,1.2093726379440666
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2671.0,1.3852489704230626
70,2020-08-30,0,63,0,0.0,37.0,2692.0,1.37444279346211
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2618.0,1.566080977845684
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2518.0,1.7474185861795075
70,2020-09-02,10,423,0,2.3640661938534278,54.0,2628.0,2.054794520547945
70,2020-09-03,4,463,0,0.8639308855291578,49.0,2696.0,1.817507418397626
70,2020-09-04,10,603,0,1.658374792703151,51.0,2606.0,1.9570222563315427
70,2020-09-05,12,274,0,4.37956204379562,54.0,2648.0,2.0392749244712993
70,2020-09-06,0,35,0,0.0,54.0,2620.0,2.0610687022900764
70,2020-09-07,10,538,0,1.858736059479554,54.0,2683.0,2.012672381662318
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2876.0,2.0166898470097356
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3081.0,1.8175916910094125
70,2020-09-10,8,753,0,1.0624169986719787,60.0,3371.0,1.7798872738059923
70,2020-09-11,2,626,0,0.3194888178913738,52.0,3394.0,1.5321154979375369
70,2020-09-12,6,400,0,1.5,46.0,3520.0,1.3068181818181817
70,2020-09-13,3,50,0,6.0,49.0,3535.0,1.3861386138613863
70,2020-09-14,6,672,0,0.8928571428571428,45.0,3669.0,1.2264922322158627
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3714.0,1.1308562197092082
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3615.0,1.1065006915629323
70,2020-09-17,6,458,0,1.3100436681222707,38.0,3320.0,1.144578313253012
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3199.0,1.5317286652078774
70,2020-09-19,3,273,0,1.098901098901099,46.0,3072.0,1.4973958333333335
70,2020-09-20,0,46,0,0.0,43.0,3068.0,1.4015645371577574
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2871.0,1.637060257749913
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2704.0,1.7751479289940828
70,2020-09-23,5,397,0,1.2594458438287155,47.0,2572.0,1.827371695178849
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2459.0,1.911346075640504
70,2020-09-25,9,396,0,2.272727272727273,43.0,2350.0,1.8297872340425532
70,2020-09-26,9,226,0,3.982300884955752,49.0,2303.0,2.127659574468085
70,2020-09-27,2,49,0,4.081632653061225,51.0,2306.0,2.2116218560277536
70,2020-09-28,12,406,0,2.955665024630542,53.0,2237.0,2.3692445239159587
70,2020-09-29,9,360,0,2.5,52.0,2179.0,2.3864157870582834
70,2020-09-30,12,297,0,4.040404040404041,59.0,2079.0,2.837902837902838
70,2020-10-01,12,403,0,2.977667493796526,65.0,2137.0,3.0416471689284044
70,2020-10-02,13,417,0,3.117505995203837,69.0,2158.0,3.19740500463392
70,2020-10-03,10,282,0,3.546099290780142,70.0,2214.0,3.1616982836495033
70,2020-10-04,3,53,0,5.660377358490567,71.0,2218.0,3.2010820559062214
70,2020-10-05,17,385,0,4.415584415584416,76.0,2197.0,3.459262630860264
70,2020-10-06,17,375,0,4.533333333333333,84.0,2212.0,3.79746835443038
70,2020-10-07,24,362,0,6.629834254143646,96.0,2277.0,4.216073781291173
70,2020-10-08,25,408,0,6.127450980392156,109.0,2282.0,4.776511831726555
70,2020-10-09,18,508,0,3.543307086614173,114.0,2373.0,4.804045512010114
70,2020-10-10,19,266,0,7.142857142857142,123.0,2357.0,5.218498090793382
70,2020-10-11,2,44,0,4.545454545454546,122.0,2348.0,5.195911413969336
70,2020-10-12,44,445,0,9.887640449438202,149.0,2408.0,6.187707641196013
70,2020-10-13,43,522,0,8.237547892720306,175.0,2555.0,6.8493150684931505
70,2020-10-14,37,557,0,6.642728904847396,188.0,2750.0,6.836363636363636
70,2020-10-15,45,565,0,7.964601769911504,208.0,2907.0,7.15514275885793
70,2020-10-16,41,575,0,7.130434782608695,231.0,2974.0,7.767316745124411
70,2020-10-17,25,350,0,7.142857142857142,237.0,3058.0,7.750163505559189
70,2020-10-18,1,64,0,1.5625,236.0,3078.0,7.667316439246264
70,2020-10-19,61,742,0,8.221024258760108,253.0,3375.0,7.496296296296297
70,2020-10-20,94,628,0,14.968152866242038,304.0,3481.0,8.733122665900602
70,2020-10-21,91,642,0,14.174454828660435,358.0,3566.0,10.039259674705553
70,2020-10-22,102,671,0,15.201192250372578,415.0,3672.0,11.301742919389978
70,2020-10-23,147,789,0,18.631178707224336,521.0,3886.0,13.407102418939784
70,2020-10-24,68,469,0,14.498933901918976,564.0,4005.0,14.082397003745317
70,2020-10-25,7,67,0,10.44776119402985,570.0,4008.0,14.221556886227546
70,2020-10-26,195,1025,0,19.024390243902438,704.0,4291.0,16.406432067117223
70,2020-10-27,146,779,0,18.741976893453145,756.0,4442.0,17.019360648356596
70,2020-10-28,169,722,0,23.407202216066484,834.0,4522.0,18.443166740380363
70,2020-10-29,138,925,0,14.91891891891892,870.0,4776.0,18.21608040201005
70,2020-10-30,189,1047,0,18.05157593123209,912.0,5034.0,18.116805721096544
70,2020-10-31,132,610,0,21.639344262295083,976.0,5175.0,18.85990338164251
70,2020-11-01,15,85,0,17.647058823529413,984.0,5193.0,18.948584633160024
70,2020-11-02,244,1184,0,20.60810810810811,1033.0,5352.0,19.30119581464873
70,2020-11-03,234,1096,0,21.350364963503647,1121.0,5669.0,19.77421061915682
70,2020-11-04,169,1045,0,16.172248803827753,1121.0,5992.0,18.708277703604807
70,2020-11-05,212,999,0,21.22122122122122,1195.0,6066.0,19.699967029343885
70,2020-11-06,166,1015,0,16.354679802955665,1172.0,6034.0,19.42326814716606
70,2020-11-07,81,498,0,16.265060240963855,1121.0,5922.0,18.929415737926377
70,2020-11-08,17,42,0,40.476190476190474,1123.0,5879.0,19.101888076203437
70,2020-11-09,238,1105,0,21.53846153846154,1117.0,5800.0,19.258620689655174
70,2020-11-10,175,1045,0,16.74641148325359,1058.0,5749.0,18.403200556618543
70,2020-11-11,5,71,0,7.042253521126761,894.0,4775.0,18.722513089005236
70,2020-11-12,167,1118,0,14.937388193202148,849.0,4894.0,17.34777278299959
70,2020-11-13,130,895,0,14.52513966480447,813.0,4774.0,17.029744449099287
70,2020-11-14,42,397,0,10.579345088161208,774.0,4673.0,16.563235608816605
70,2020-11-15,10,54,0,18.51851851851852,767.0,4685.0,16.371398078975457
70,2020-11-16,125,868,0,14.400921658986174,654.0,4448.0,14.703237410071942
70,2020-11-17,117,711,0,16.455696202531644,596.0,4114.0,14.487117160913954
70,2020-11-18,79,566,0,13.957597173144876,670.0,4609.0,14.536775873291386
70,2020-11-19,90,630,0,14.285714285714285,593.0,4121.0,14.389711235137103
70,2020-11-20,73,582,0,12.542955326460481,536.0,3808.0,14.07563025210084
70,2020-11-21,26,276,0,9.420289855072465,520.0,3687.0,14.10360726878221
70,2020-11-22,5,32,0,15.625,515.0,3665.0,14.051841746248295
