dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,253,0,0.0,2.0,924.0,0.21645021645021645
70,2020-07-18,0,124,0,0.0,2.0,960.0,0.20833333333333334
70,2020-07-19,0,28,0,0.0,1.0,959.0,0.10427528675703858
70,2020-07-20,0,190,0,0.0,1.0,995.0,0.10050251256281408
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1213.0,0.24732069249793898
70,2020-07-22,0,236,0,0.0,2.0,1309.0,0.15278838808250572
70,2020-07-23,0,209,0,0.0,2.0,1279.0,0.1563721657544957
70,2020-07-24,3,196,0,1.530612244897959,5.0,1222.0,0.4091653027823241
70,2020-07-25,0,138,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1256.0,0.47770700636942676
70,2020-07-28,0,243,0,0.0,4.0,1260.0,0.31746031746031744
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1202.0,0.5823627287853578
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,101,0,0.9900990099009901,8.0,1191.0,0.6717044500419815
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796
70,2020-08-03,5,264,0,1.893939393939394,12.0,1279.0,0.9382329945269743
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1248.0,1.282051282051282
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1216.0,1.3980263157894737
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1286.0,1.4774494556765163
70,2020-08-07,10,210,0,4.761904761904762,26.0,1274.0,2.0408163265306123
70,2020-08-08,3,145,0,2.0689655172413794,28.0,1318.0,2.12443095599393
70,2020-08-09,0,37,0,0.0,28.0,1293.0,2.165506573859242
70,2020-08-10,8,280,0,2.857142857142857,31.0,1309.0,2.3682200152788386
70,2020-08-11,6,208,0,2.8846153846153846,33.0,1305.0,2.528735632183908
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1373.0,2.3306627822286963
70,2020-08-13,3,295,0,1.0169491525423728,31.0,1419.0,2.1846370683579983
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1569.0,1.7845761631612493
70,2020-08-15,1,61,0,1.639344262295082,26.0,1485.0,1.7508417508417509
70,2020-08-16,3,35,0,8.571428571428571,29.0,1483.0,1.9554956169925826
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1596.0,1.9423558897243107
70,2020-08-18,5,296,0,1.6891891891891893,30.0,1684.0,1.7814726840855106
70,2020-08-19,3,293,0,1.023890784982935,32.0,1733.0,1.8465089440276976
70,2020-08-20,4,415,0,0.9638554216867471,33.0,1853.0,1.7808958445763627
70,2020-08-21,2,368,0,0.5434782608695652,28.0,1861.0,1.5045674368619022
70,2020-08-22,4,207,0,1.932367149758454,31.0,2007.0,1.5445939212755355
70,2020-08-23,0,42,0,0.0,28.0,2014.0,1.3902681231380336
70,2020-08-24,6,547,0,1.0968921389396709,24.0,2168.0,1.107011070110701
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2319.0,1.034928848641656
70,2020-08-26,0,313,0,0.0,21.0,2339.0,0.8978195810175289
70,2020-08-27,9,395,0,2.278481012658228,26.0,2319.0,1.1211729193617939
70,2020-08-28,8,691,0,1.1577424023154848,32.0,2642.0,1.2112036336109009
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2667.0,1.3873265841769777
70,2020-08-30,0,63,0,0.0,37.0,2688.0,1.3764880952380951
70,2020-08-31,10,474,0,2.109704641350211,41.0,2615.0,1.5678776290630976
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2515.0,1.7495029821073558
70,2020-09-02,10,423,0,2.3640661938534278,54.0,2625.0,2.057142857142857
70,2020-09-03,4,462,0,0.8658008658008658,49.0,2692.0,1.8202080237741458
70,2020-09-04,10,603,0,1.658374792703151,51.0,2604.0,1.9585253456221197
70,2020-09-05,12,274,0,4.37956204379562,54.0,2646.0,2.0408163265306123
70,2020-09-06,0,35,0,0.0,54.0,2618.0,2.0626432391138274
70,2020-09-07,10,538,0,1.858736059479554,54.0,2682.0,2.013422818791946
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2875.0,2.017391304347826
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3080.0,1.8181818181818181
70,2020-09-10,8,749,0,1.0680907877169559,60.0,3367.0,1.7820017820017822
70,2020-09-11,2,627,0,0.3189792663476874,52.0,3391.0,1.53347095252138
70,2020-09-12,6,400,0,1.5,46.0,3517.0,1.307932897355701
70,2020-09-13,3,50,0,6.0,49.0,3532.0,1.3873159682899208
70,2020-09-14,6,671,0,0.8941877794336811,45.0,3665.0,1.227830832196453
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3710.0,1.1320754716981132
70,2020-09-16,6,527,0,1.1385199240986716,40.0,3609.0,1.1083402604599613
70,2020-09-17,6,458,0,1.3100436681222707,38.0,3318.0,1.1452682338758287
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3196.0,1.5331664580725906
70,2020-09-19,3,273,0,1.098901098901099,46.0,3069.0,1.4988595633756925
70,2020-09-20,0,46,0,0.0,43.0,3065.0,1.4029363784665578
70,2020-09-21,10,474,0,2.109704641350211,47.0,2868.0,1.6387726638772664
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2701.0,1.7771195853387636
70,2020-09-23,5,397,0,1.2594458438287155,47.0,2571.0,1.8280824581874757
70,2020-09-24,6,344,0,1.744186046511628,47.0,2457.0,1.912901912901913
70,2020-09-25,9,396,0,2.272727272727273,43.0,2348.0,1.8313458262350937
70,2020-09-26,9,226,0,3.982300884955752,49.0,2301.0,2.1295089091699264
70,2020-09-27,2,49,0,4.081632653061225,51.0,2304.0,2.213541666666667
70,2020-09-28,12,405,0,2.9629629629629632,53.0,2235.0,2.371364653243848
70,2020-09-29,9,359,0,2.5069637883008355,52.0,2176.0,2.389705882352941
70,2020-09-30,12,297,0,4.040404040404041,59.0,2076.0,2.842003853564547
70,2020-10-01,12,403,0,2.977667493796526,65.0,2135.0,3.0444964871194378
70,2020-10-02,13,417,0,3.117505995203837,69.0,2156.0,3.200371057513915
70,2020-10-03,10,282,0,3.546099290780142,70.0,2212.0,3.1645569620253164
70,2020-10-04,3,53,0,5.660377358490567,71.0,2216.0,3.203971119133574
70,2020-10-05,17,384,0,4.427083333333334,76.0,2195.0,3.462414578587699
70,2020-10-06,17,375,0,4.533333333333333,84.0,2211.0,3.7991858887381276
70,2020-10-07,24,362,0,6.629834254143646,96.0,2276.0,4.21792618629174
70,2020-10-08,25,408,0,6.127450980392156,109.0,2281.0,4.778605874616396
70,2020-10-09,18,508,0,3.543307086614173,114.0,2372.0,4.806070826306914
70,2020-10-10,19,266,0,7.142857142857142,123.0,2356.0,5.2207130730050935
70,2020-10-11,2,44,0,4.545454545454546,122.0,2347.0,5.198125266297401
70,2020-10-12,44,444,0,9.90990990990991,149.0,2407.0,6.1902783547985045
70,2020-10-13,43,519,0,8.285163776493256,175.0,2551.0,6.860054880439044
70,2020-10-14,37,557,0,6.642728904847396,188.0,2746.0,6.846321922796796
70,2020-10-15,45,563,0,7.992895204262878,208.0,2901.0,7.169941399517407
70,2020-10-16,41,575,0,7.130434782608695,231.0,2968.0,7.783018867924528
70,2020-10-17,25,348,0,7.183908045977011,237.0,3050.0,7.770491803278688
70,2020-10-18,1,64,0,1.5625,236.0,3070.0,7.687296416938111
70,2020-10-19,61,742,0,8.221024258760108,253.0,3368.0,7.51187648456057
70,2020-10-20,94,628,0,14.968152866242038,304.0,3477.0,8.743169398907105
70,2020-10-21,91,641,0,14.19656786271451,358.0,3561.0,10.053355798932884
70,2020-10-22,102,670,0,15.223880597014924,415.0,3668.0,11.314067611777535
70,2020-10-23,147,788,0,18.654822335025383,521.0,3881.0,13.424375161040969
70,2020-10-24,68,467,0,14.5610278372591,564.0,4000.0,14.099999999999998
70,2020-10-25,7,66,0,10.606060606060606,570.0,4002.0,14.24287856071964
70,2020-10-26,195,1015,0,19.21182266009852,704.0,4275.0,16.46783625730994
70,2020-10-27,146,778,0,18.76606683804627,756.0,4425.0,17.084745762711865
70,2020-10-28,169,720,0,23.47222222222222,834.0,4504.0,18.516873889875665
70,2020-10-29,138,921,0,14.983713355048861,870.0,4755.0,18.29652996845426
70,2020-10-30,189,1046,0,18.068833652007648,912.0,5013.0,18.192698982645123
70,2020-10-31,132,609,0,21.67487684729064,976.0,5155.0,18.933074684772066
70,2020-11-01,15,85,0,17.647058823529413,984.0,5174.0,19.018167761886353
70,2020-11-02,244,1182,0,20.642978003384094,1033.0,5341.0,19.340947388129564
70,2020-11-03,234,1095,0,21.36986301369863,1121.0,5658.0,19.812654648285612
70,2020-11-04,169,1045,0,16.172248803827753,1121.0,5983.0,18.736419856259403
70,2020-11-05,212,999,0,21.22122122122122,1195.0,6061.0,19.716218445801022
70,2020-11-06,166,1015,0,16.354679802955665,1172.0,6030.0,19.436152570480928
70,2020-11-07,81,496,0,16.33064516129032,1121.0,5917.0,18.945411526111204
70,2020-11-08,17,42,0,40.476190476190474,1123.0,5874.0,19.118147769833165
70,2020-11-09,238,1105,0,21.53846153846154,1117.0,5797.0,19.268587200276006
70,2020-11-10,175,1046,0,16.730401529636712,1058.0,5748.0,18.406402226861516
70,2020-11-11,5,71,0,7.042253521126761,894.0,4774.0,18.726434855467115
70,2020-11-12,167,1112,0,15.017985611510792,849.0,4887.0,17.372621240024554
70,2020-11-13,130,894,0,14.541387024608502,813.0,4766.0,17.058329836340747
70,2020-11-14,42,396,0,10.606060606060606,774.0,4666.0,16.588084012001715
70,2020-11-15,10,54,0,18.51851851851852,767.0,4678.0,16.39589568191535
70,2020-11-16,125,862,0,14.501160092807424,654.0,4435.0,14.746335963923338
70,2020-11-17,117,704,0,16.619318181818183,596.0,4093.0,14.561446371854386
70,2020-11-18,79,566,0,13.957597173144876,670.0,4588.0,14.603312990409764
70,2020-11-19,90,621,0,14.492753623188406,593.0,4097.0,14.47400536978277
70,2020-11-20,73,580,0,12.586206896551724,536.0,3783.0,14.168649220195611
70,2020-11-21,26,275,0,9.454545454545455,520.0,3662.0,14.199890770071
70,2020-11-22,5,38,0,13.157894736842104,515.0,3646.0,14.125068568294022
70,2020-11-23,62,557,0,11.131059245960502,452.0,3341.0,13.528883567794074
70,2020-11-24,61,449,0,13.585746102449889,396.0,3086.0,12.832145171743356
70,2020-11-25,54,375,0,14.399999999999999,371.0,2895.0,12.815198618307427
70,2020-11-26,70,428,0,16.355140186915886,351.0,2702.0,12.990377498149519
70,2020-11-27,31,467,0,6.638115631691649,309.0,2589.0,11.935110081112398
70,2020-11-28,32,210,0,15.238095238095239,315.0,2524.0,12.480190174326466
