dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-06-12,1,133,0,0.7518796992481203,6.0,902.0,0.6651884700665188
70,2020-06-13,0,132,0,0.0,5.0,912.0,0.5482456140350876
70,2020-06-14,0,41,0,0.0,5.0,910.0,0.5494505494505495
70,2020-06-15,0,144,0,0.0,5.0,877.0,0.5701254275940707
70,2020-06-16,0,147,0,0.0,4.0,854.0,0.468384074941452
70,2020-06-17,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158
70,2020-06-18,0,279,0,0.0,2.0,992.0,0.20161290322580644
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1020.0,0.19607843137254902
70,2020-06-20,0,87,0,0.0,2.0,975.0,0.20512820512820512
70,2020-06-21,0,60,0,0.0,2.0,994.0,0.2012072434607646
70,2020-06-22,0,163,0,0.0,2.0,1013.0,0.19743336623889435
70,2020-06-23,0,160,0,0.0,2.0,1026.0,0.1949317738791423
70,2020-06-24,0,110,0,0.0,1.0,1020.0,0.09803921568627451
70,2020-06-25,0,95,0,0.0,1.0,836.0,0.11961722488038277
70,2020-06-26,0,130,0,0.0,0.0,805.0,0.0
70,2020-06-27,0,102,0,0.0,0.0,820.0,0.0
70,2020-06-28,0,30,0,0.0,0.0,790.0,0.0
70,2020-06-29,0,146,0,0.0,0.0,773.0,0.0
70,2020-06-30,0,132,0,0.0,0.0,745.0,0.0
70,2020-07-01,0,111,0,0.0,0.0,746.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,766.0,0.0
70,2020-07-03,0,137,0,0.0,0.0,773.0,0.0
70,2020-07-04,0,102,0,0.0,0.0,773.0,0.0
70,2020-07-05,1,42,0,2.380952380952381,1.0,785.0,0.12738853503184713
70,2020-07-06,0,134,0,0.0,1.0,773.0,0.129366106080207
70,2020-07-07,1,241,0,0.4149377593360996,2.0,882.0,0.22675736961451248
70,2020-07-08,0,232,0,0.0,2.0,1003.0,0.19940179461615154
70,2020-07-09,0,135,0,0.0,2.0,1023.0,0.19550342130987292
70,2020-07-10,0,363,0,0.0,2.0,1249.0,0.16012810248198558
70,2020-07-11,0,88,0,0.0,2.0,1235.0,0.16194331983805668
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1222.0,0.16366612111292964
70,2020-07-13,0,154,0,0.0,2.0,1242.0,0.1610305958132045
70,2020-07-14,0,21,0,0.0,1.0,1022.0,0.09784735812133072
70,2020-07-15,1,138,0,0.7246376811594203,2.0,928.0,0.21551724137931033
70,2020-07-16,0,239,0,0.0,2.0,1032.0,0.1937984496124031
70,2020-07-17,0,253,0,0.0,2.0,922.0,0.21691973969631237
70,2020-07-18,0,124,0,0.0,2.0,958.0,0.20876826722338201
70,2020-07-19,0,28,0,0.0,1.0,957.0,0.10449320794148381
70,2020-07-20,0,190,0,0.0,1.0,993.0,0.10070493454179255
70,2020-07-21,2,238,0,0.8403361344537815,3.0,1210.0,0.24793388429752067
70,2020-07-22,0,235,0,0.0,2.0,1307.0,0.1530221882172915
70,2020-07-23,0,209,0,0.0,2.0,1277.0,0.15661707126076743
70,2020-07-24,3,196,0,1.530612244897959,5.0,1220.0,0.4098360655737705
70,2020-07-25,0,136,0,0.0,5.0,1232.0,0.4058441558441558
70,2020-07-26,0,28,0,0.0,5.0,1232.0,0.4058441558441558
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1252.0,0.4792332268370607
70,2020-07-28,0,243,0,0.0,4.0,1257.0,0.31821797931583135
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1230.0,0.40650406504065045
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1200.0,0.5833333333333334
70,2020-07-31,3,221,0,1.3574660633484164,7.0,1225.0,0.5714285714285714
70,2020-08-01,1,101,0,0.9900990099009901,8.0,1190.0,0.6722689075630253
70,2020-08-02,0,62,0,0.0,8.0,1224.0,0.6535947712418301
70,2020-08-03,5,264,0,1.893939393939394,12.0,1278.0,0.9389671361502347
70,2020-08-04,4,211,0,1.8957345971563981,16.0,1246.0,1.2841091492776886
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1214.0,1.400329489291598
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1284.0,1.4797507788161994
70,2020-08-07,10,210,0,4.761904761904762,26.0,1273.0,2.04241948153967
70,2020-08-08,3,144,0,2.083333333333333,28.0,1316.0,2.127659574468085
70,2020-08-09,0,37,0,0.0,28.0,1291.0,2.168861347792409
70,2020-08-10,8,280,0,2.857142857142857,31.0,1307.0,2.371843917368018
70,2020-08-11,6,208,0,2.8846153846153846,33.0,1304.0,2.5306748466257667
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1372.0,2.3323615160349855
70,2020-08-13,3,294,0,1.0204081632653061,31.0,1417.0,2.18772053634439
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1567.0,1.7868538608806637
70,2020-08-15,1,61,0,1.639344262295082,26.0,1484.0,1.7520215633423182
70,2020-08-16,3,35,0,8.571428571428571,29.0,1482.0,1.9568151147098516
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1595.0,1.9435736677115987
70,2020-08-18,5,295,0,1.694915254237288,30.0,1682.0,1.78359096313912
70,2020-08-19,3,293,0,1.023890784982935,32.0,1731.0,1.848642403235124
70,2020-08-20,4,411,0,0.9732360097323601,33.0,1848.0,1.7857142857142856
70,2020-08-21,2,368,0,0.5434782608695652,28.0,1856.0,1.5086206896551724
70,2020-08-22,4,207,0,1.932367149758454,31.0,2002.0,1.5484515484515484
70,2020-08-23,0,42,0,0.0,28.0,2009.0,1.3937282229965158
70,2020-08-24,6,547,0,1.0968921389396709,24.0,2163.0,1.1095700416088765
70,2020-08-25,5,446,0,1.1210762331838564,24.0,2314.0,1.0371650821089022
70,2020-08-26,0,313,0,0.0,21.0,2334.0,0.8997429305912596
70,2020-08-27,9,395,0,2.278481012658228,26.0,2318.0,1.1216566005176878
70,2020-08-28,8,690,0,1.1594202898550725,32.0,2640.0,1.2121212121212122
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2665.0,1.3883677298311445
70,2020-08-30,0,63,0,0.0,37.0,2686.0,1.3775130305286671
70,2020-08-31,10,474,0,2.109704641350211,41.0,2613.0,1.5690776884806734
70,2020-09-01,8,346,0,2.312138728323699,44.0,2513.0,1.7508953442101076
70,2020-09-02,10,423,0,2.3640661938534278,54.0,2623.0,2.0587113991612656
70,2020-09-03,4,460,0,0.8695652173913043,49.0,2688.0,1.8229166666666667
70,2020-09-04,10,603,0,1.658374792703151,51.0,2601.0,1.9607843137254901
70,2020-09-05,12,274,0,4.37956204379562,54.0,2643.0,2.0431328036322363
70,2020-09-06,0,35,0,0.0,54.0,2615.0,2.0650095602294454
70,2020-09-07,10,536,0,1.8656716417910446,54.0,2677.0,2.017183414269705
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2871.0,2.0202020202020203
70,2020-09-09,8,626,0,1.2779552715654952,56.0,3074.0,1.8217306441119063
70,2020-09-10,8,748,0,1.06951871657754,60.0,3362.0,1.784651992861392
70,2020-09-11,2,627,0,0.3189792663476874,52.0,3386.0,1.5357353809805079
70,2020-09-12,6,400,0,1.5,46.0,3512.0,1.3097949886104785
70,2020-09-13,3,50,0,6.0,49.0,3527.0,1.3892826764956054
70,2020-09-14,6,671,0,0.8941877794336811,45.0,3662.0,1.228836701256144
70,2020-09-15,9,584,0,1.5410958904109588,42.0,3706.0,1.1332973556395036
70,2020-09-16,6,527,0,1.1385199240986716,40.0,3607.0,1.1089548100914888
70,2020-09-17,6,457,0,1.312910284463895,38.0,3316.0,1.1459589867310012
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3194.0,1.5341264871634315
70,2020-09-19,3,273,0,1.098901098901099,46.0,3067.0,1.4998369742419302
70,2020-09-20,0,46,0,0.0,43.0,3063.0,1.4038524322559582
70,2020-09-21,10,473,0,2.1141649048625792,47.0,2865.0,1.6404886561954626
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2699.0,1.778436457947388
70,2020-09-23,5,396,0,1.2626262626262625,47.0,2568.0,1.8302180685358254
70,2020-09-24,6,344,0,1.744186046511628,47.0,2455.0,1.9144602851323826
70,2020-09-25,9,396,0,2.272727272727273,43.0,2346.0,1.8329070758738277
70,2020-09-26,9,226,0,3.982300884955752,49.0,2299.0,2.1313614615050023
70,2020-09-27,2,49,0,4.081632653061225,51.0,2302.0,2.215464813205908
70,2020-09-28,12,405,0,2.9629629629629632,53.0,2234.0,2.372426141450313
70,2020-09-29,9,358,0,2.5139664804469275,52.0,2174.0,2.391904323827047
70,2020-09-30,12,296,0,4.054054054054054,59.0,2074.0,2.844744455159113
70,2020-10-01,12,403,0,2.977667493796526,65.0,2133.0,3.0473511486169715
70,2020-10-02,13,417,0,3.117505995203837,69.0,2154.0,3.203342618384401
70,2020-10-03,10,282,0,3.546099290780142,70.0,2210.0,3.167420814479638
70,2020-10-04,3,53,0,5.660377358490567,71.0,2214.0,3.2068654019873537
70,2020-10-05,17,383,0,4.43864229765013,76.0,2192.0,3.4671532846715327
70,2020-10-06,17,375,0,4.533333333333333,84.0,2209.0,3.802625622453599
70,2020-10-07,24,361,0,6.64819944598338,96.0,2274.0,4.221635883905013
70,2020-10-08,25,408,0,6.127450980392156,109.0,2279.0,4.782799473453269
70,2020-10-09,18,507,0,3.5502958579881656,114.0,2369.0,4.812157028281976
70,2020-10-10,19,266,0,7.142857142857142,123.0,2353.0,5.227369315767106
70,2020-10-11,2,44,0,4.545454545454546,122.0,2344.0,5.2047781569965865
70,2020-10-12,44,444,0,9.90990990990991,149.0,2405.0,6.1954261954261955
70,2020-10-13,43,519,0,8.285163776493256,175.0,2549.0,6.865437426441742
70,2020-10-14,37,556,0,6.654676258992806,188.0,2744.0,6.851311953352769
70,2020-10-15,45,559,0,8.050089445438283,208.0,2895.0,7.184801381692574
70,2020-10-16,41,574,0,7.142857142857142,231.0,2962.0,7.798784604996624
70,2020-10-17,25,348,0,7.183908045977011,237.0,3044.0,7.78580814717477
70,2020-10-18,1,64,0,1.5625,236.0,3064.0,7.702349869451696
70,2020-10-19,61,741,0,8.232118758434549,253.0,3361.0,7.5275215709610235
70,2020-10-20,94,627,0,14.992025518341306,304.0,3469.0,8.763332372441626
70,2020-10-21,91,641,0,14.19656786271451,358.0,3554.0,10.07315700619021
70,2020-10-22,102,669,0,15.246636771300448,415.0,3664.0,11.326419213973798
70,2020-10-23,147,784,0,18.75,521.0,3874.0,13.448631905007744
70,2020-10-24,68,467,0,14.5610278372591,564.0,3993.0,14.124718256949661
70,2020-10-25,7,66,0,10.606060606060606,570.0,3995.0,14.267834793491865
70,2020-10-26,195,973,0,20.041109969167522,704.0,4227.0,16.654837946534183
70,2020-10-27,146,778,0,18.76606683804627,756.0,4378.0,17.268158976701688
70,2020-10-28,169,719,0,23.504867872044507,834.0,4456.0,18.716337522441652
70,2020-10-29,138,920,0,15.0,870.0,4707.0,18.483110261312937
70,2020-10-30,189,1045,0,18.086124401913874,912.0,4968.0,18.357487922705314
70,2020-10-31,132,609,0,21.67487684729064,976.0,5110.0,19.099804305283758
70,2020-11-01,15,85,0,17.647058823529413,984.0,5129.0,19.185026320920258
70,2020-11-02,244,1181,0,20.660457239627434,1033.0,5337.0,19.35544313284617
70,2020-11-03,234,1094,0,21.389396709323584,1121.0,5653.0,19.830178666194943
70,2020-11-04,169,1045,0,16.172248803827753,1121.0,5979.0,18.748954674694765
70,2020-11-05,212,996,0,21.285140562248998,1195.0,6055.0,19.735755573905863
70,2020-11-06,166,1013,0,16.38696939782823,1172.0,6023.0,19.458741490951354
70,2020-11-07,81,496,0,16.33064516129032,1121.0,5910.0,18.967851099830796
70,2020-11-08,17,41,0,41.46341463414634,1123.0,5866.0,19.14422093419707
70,2020-11-09,238,1105,0,21.53846153846154,1117.0,5790.0,19.29188255613126
70,2020-11-10,175,1045,0,16.74641148325359,1058.0,5741.0,18.428845148928758
70,2020-11-11,5,71,0,7.042253521126761,894.0,4767.0,18.753933291378225
70,2020-11-12,167,1112,0,15.017985611510792,849.0,4883.0,17.386852344869958
70,2020-11-13,130,892,0,14.573991031390134,813.0,4762.0,17.072658546829064
70,2020-11-14,42,396,0,10.606060606060606,774.0,4662.0,16.602316602316602
70,2020-11-15,10,54,0,18.51851851851852,767.0,4675.0,16.406417112299465
70,2020-11-16,125,859,0,14.551804423748546,654.0,4429.0,14.766312937457664
70,2020-11-17,117,698,0,16.7621776504298,596.0,4082.0,14.600685938265556
70,2020-11-18,79,565,0,13.982300884955754,670.0,4576.0,14.64160839160839
70,2020-11-19,90,620,0,14.516129032258066,593.0,4084.0,14.520078354554359
70,2020-11-20,73,578,0,12.629757785467127,536.0,3770.0,14.217506631299734
70,2020-11-21,26,275,0,9.454545454545455,520.0,3649.0,14.25047958344752
70,2020-11-22,5,38,0,13.157894736842104,515.0,3633.0,14.175612441508395
70,2020-11-23,62,555,0,11.17117117117117,452.0,3329.0,13.577650946230099
70,2020-11-24,61,449,0,13.585746102449889,396.0,3080.0,12.857142857142856
70,2020-11-25,54,371,0,14.555256064690028,371.0,2886.0,12.855162855162854
70,2020-11-26,70,425,0,16.470588235294116,351.0,2691.0,13.043478260869565
70,2020-11-27,31,463,0,6.695464362850973,309.0,2576.0,11.995341614906833
70,2020-11-28,33,217,0,15.207373271889402,316.0,2518.0,12.54964257347101
70,2020-11-29,5,38,0,13.157894736842104,316.0,2518.0,12.54964257347101
70,2020-11-30,63,520,0,12.115384615384615,317.0,2483.0,12.766814337494967
70,2020-12-01,72,446,0,16.143497757847534,328.0,2480.0,13.225806451612904
70,2020-12-02,81,393,0,20.610687022900763,355.0,2502.0,14.188649080735411
70,2020-12-03,64,479,0,13.361169102296449,349.0,2556.0,13.65414710485133
