dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,256,0,0.0,2.0,931.0,0.21482277121374865
70,2020-07-18,0,123,0,0.0,2.0,965.0,0.20725388601036268
70,2020-07-19,0,28,0,0.0,1.0,964.0,0.1037344398340249
70,2020-07-20,0,191,0,0.0,1.0,1001.0,0.0999000999000999
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1219.0,0.2461033634126333
70,2020-07-22,0,235,0,0.0,2.0,1314.0,0.15220700152207
70,2020-07-23,0,207,0,0.0,2.0,1279.0,0.1563721657544957
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705
70,2020-07-25,0,139,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1255.0,0.4780876494023904
70,2020-07-28,0,243,0,0.0,4.0,1259.0,0.3177124702144559
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558
70,2020-07-30,2,182,0,1.098901098901099,7.0,1207.0,0.579950289975145
70,2020-07-31,3,223,0,1.345291479820628,7.0,1233.0,0.5677210056772101
70,2020-08-01,1,103,0,0.9708737864077669,8.0,1197.0,0.6683375104427736
70,2020-08-02,0,62,0,0.0,8.0,1231.0,0.6498781478472786
70,2020-08-03,5,271,0,1.8450184501845017,12.0,1292.0,0.9287925696594427
70,2020-08-04,4,213,0,1.8779342723004695,16.0,1262.0,1.2678288431061806
70,2020-08-05,2,177,0,1.1299435028248588,17.0,1231.0,1.380991064175467
70,2020-08-06,4,251,0,1.593625498007968,19.0,1300.0,1.4615384615384615
70,2020-08-07,10,213,0,4.694835680751173,26.0,1290.0,2.0155038759689923
70,2020-08-08,3,146,0,2.054794520547945,28.0,1333.0,2.100525131282821
70,2020-08-09,0,37,0,0.0,28.0,1308.0,2.1406727828746175
70,2020-08-10,8,282,0,2.8368794326241136,31.0,1319.0,2.350265352539803
70,2020-08-11,6,211,0,2.843601895734597,33.0,1317.0,2.5056947608200453
70,2020-08-12,1,245,0,0.40816326530612246,32.0,1385.0,2.3104693140794224
70,2020-08-13,3,297,0,1.0101010101010102,31.0,1431.0,2.166317260656883
70,2020-08-14,7,365,0,1.9178082191780823,28.0,1583.0,1.7687934301958308
70,2020-08-15,1,61,0,1.639344262295082,26.0,1498.0,1.7356475300400533
70,2020-08-16,3,35,0,8.571428571428571,29.0,1496.0,1.9385026737967916
70,2020-08-17,10,397,0,2.518891687657431,31.0,1611.0,1.9242706393544382
70,2020-08-18,5,299,0,1.6722408026755853,30.0,1699.0,1.7657445556209534
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1748.0,1.8306636155606408
70,2020-08-20,4,425,0,0.9411764705882352,33.0,1876.0,1.7590618336886994
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1881.0,1.488569909622541
70,2020-08-22,4,207,0,1.932367149758454,31.0,2027.0,1.5293537247163296
70,2020-08-23,0,42,0,0.0,28.0,2034.0,1.376597836774828
70,2020-08-24,6,563,0,1.0657193605683837,24.0,2200.0,1.090909090909091
70,2020-08-25,5,450,0,1.1111111111111112,24.0,2351.0,1.020842194810719
70,2020-08-26,0,313,0,0.0,21.0,2370.0,0.8860759493670887
70,2020-08-27,9,400,0,2.25,26.0,2345.0,1.1087420042643923
70,2020-08-28,8,696,0,1.1494252873563218,32.0,2671.0,1.1980531636091352
70,2020-08-29,9,234,0,3.8461538461538463,37.0,2698.0,1.3713862120088955
70,2020-08-30,0,63,0,0.0,37.0,2719.0,1.360794409709452
70,2020-08-31,10,476,0,2.100840336134454,41.0,2632.0,1.5577507598784195
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2530.0,1.7391304347826086
70,2020-09-02,10,429,0,2.331002331002331,54.0,2646.0,2.0408163265306123
70,2020-09-03,4,465,0,0.8602150537634409,49.0,2711.0,1.8074511250461085
70,2020-09-04,10,606,0,1.65016501650165,51.0,2621.0,1.945822205265166
70,2020-09-05,12,274,0,4.37956204379562,54.0,2661.0,2.029312288613303
70,2020-09-06,0,35,0,0.0,54.0,2633.0,2.0508925180402584
70,2020-09-07,10,544,0,1.8382352941176472,54.0,2701.0,1.9992595335061087
70,2020-09-08,12,541,0,2.2181146025878005,58.0,2894.0,2.0041465100207327
70,2020-09-09,8,632,0,1.2658227848101267,56.0,3097.0,1.8082014853083628
70,2020-09-10,8,762,0,1.0498687664041995,60.0,3394.0,1.7678255745433118
70,2020-09-11,2,630,0,0.31746031746031744,52.0,3418.0,1.5213575190169688
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3546.0,1.2972363226170334
70,2020-09-13,3,51,0,5.88235294117647,49.0,3562.0,1.3756316676024707
70,2020-09-14,6,676,0,0.8875739644970414,45.0,3694.0,1.2181916621548459
70,2020-09-15,9,588,0,1.530612244897959,42.0,3741.0,1.1226944667201284
70,2020-09-16,6,533,0,1.125703564727955,40.0,3642.0,1.098297638660077
70,2020-09-17,6,463,0,1.2958963282937366,38.0,3343.0,1.136703559676937
70,2020-09-18,13,507,0,2.564102564102564,49.0,3220.0,1.5217391304347827
70,2020-09-19,3,275,0,1.090909090909091,46.0,3093.0,1.4872292272874232
70,2020-09-20,0,46,0,0.0,43.0,3088.0,1.3924870466321242
70,2020-09-21,10,479,0,2.0876826722338206,47.0,2891.0,1.6257350397786234
70,2020-09-22,10,420,0,2.380952380952381,48.0,2723.0,1.7627616599338967
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2589.0,1.8153727307840866
70,2020-09-24,6,348,0,1.7241379310344827,47.0,2474.0,1.8997574777687956
70,2020-09-25,9,399,0,2.2556390977443606,43.0,2366.0,1.8174133558748946
70,2020-09-26,9,226,0,3.982300884955752,49.0,2317.0,2.1148036253776437
70,2020-09-27,2,49,0,4.081632653061225,51.0,2320.0,2.1982758620689653
70,2020-09-28,12,412,0,2.912621359223301,53.0,2253.0,2.3524189968930314
70,2020-09-29,9,363,0,2.479338842975207,52.0,2196.0,2.3679417122040074
70,2020-09-30,12,299,0,4.013377926421405,59.0,2096.0,2.814885496183206
70,2020-10-01,12,402,0,2.9850746268656714,65.0,2150.0,3.0232558139534884
70,2020-10-02,13,418,0,3.110047846889952,69.0,2169.0,3.18118948824343
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2227.0,3.1432420296362817
70,2020-10-04,3,53,0,5.660377358490567,71.0,2231.0,3.1824294038547736
70,2020-10-05,17,385,0,4.415584415584416,76.0,2204.0,3.4482758620689653
70,2020-10-06,17,377,0,4.509283819628647,84.0,2218.0,3.787195671776375
70,2020-10-07,24,364,0,6.593406593406594,96.0,2283.0,4.204993429697766
70,2020-10-08,25,409,0,6.112469437652812,109.0,2290.0,4.759825327510917
70,2020-10-09,18,508,0,3.543307086614173,114.0,2380.0,4.789915966386555
70,2020-10-10,19,268,0,7.08955223880597,123.0,2364.0,5.203045685279188
70,2020-10-11,2,44,0,4.545454545454546,122.0,2355.0,5.180467091295117
70,2020-10-12,42,446,0,9.417040358744394,147.0,2416.0,6.0844370860927155
70,2020-10-13,43,523,0,8.221797323135755,173.0,2562.0,6.752537080405934
70,2020-10-14,37,561,0,6.59536541889483,186.0,2759.0,6.741573033707865
70,2020-10-15,45,569,0,7.9086115992970125,206.0,2919.0,7.057211373758136
70,2020-10-16,41,578,0,7.093425605536333,229.0,2989.0,7.661425225828037
70,2020-10-17,25,350,0,7.142857142857142,235.0,3071.0,7.652230543796809
70,2020-10-18,1,63,0,1.5873015873015872,234.0,3090.0,7.572815533980583
70,2020-10-19,61,745,0,8.187919463087248,253.0,3389.0,7.465329005606374
70,2020-10-20,94,633,0,14.84992101105845,304.0,3499.0,8.688196627607887
70,2020-10-21,91,641,0,14.19656786271451,358.0,3579.0,10.002794076557697
70,2020-10-22,102,676,0,15.088757396449704,415.0,3686.0,11.258817145957678
70,2020-10-23,147,790,0,18.60759493670886,521.0,3898.0,13.365828630066702
70,2020-10-24,68,472,0,14.40677966101695,564.0,4020.0,14.029850746268657
70,2020-10-25,7,67,0,10.44776119402985,570.0,4024.0,14.165009940357853
70,2020-10-26,195,1029,0,18.950437317784257,704.0,4308.0,16.341689879294336
70,2020-10-27,146,782,0,18.67007672634271,756.0,4457.0,16.962082118016603
70,2020-10-28,169,729,0,23.18244170096022,834.0,4545.0,18.34983498349835
70,2020-10-29,138,934,0,14.775160599571734,870.0,4803.0,18.11367895065584
70,2020-10-30,189,1051,0,17.982873453853472,912.0,5064.0,18.009478672985782
70,2020-10-31,132,609,0,21.67487684729064,976.0,5201.0,18.765621995770044
70,2020-11-01,15,85,0,17.647058823529413,984.0,5219.0,18.85418662579038
70,2020-11-02,244,1196,0,20.401337792642142,1033.0,5386.0,19.179353880430746
70,2020-11-03,234,1108,0,21.119133574007222,1121.0,5712.0,19.62535014005602
70,2020-11-04,167,1042,0,16.02687140115163,1119.0,6025.0,18.572614107883815
70,2020-11-05,212,998,0,21.24248496993988,1193.0,6089.0,19.59270816225981
70,2020-11-06,157,996,0,15.76305220883534,1161.0,6034.0,19.24096784885648
70,2020-11-07,68,415,0,16.3855421686747,1097.0,5840.0,18.78424657534247
