dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,253,0,0.0,2.0,925.0,0.21621621621621623
70,2020-07-18,0,125,0,0.0,2.0,962.0,0.2079002079002079
70,2020-07-19,0,28,0,0.0,1.0,961.0,0.10405827263267431
70,2020-07-20,0,190,0,0.0,1.0,997.0,0.10030090270812438
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1215.0,0.24691358024691357
70,2020-07-22,0,238,0,0.0,2.0,1313.0,0.15232292460015232
70,2020-07-23,0,209,0,0.0,2.0,1282.0,0.15600624024961
70,2020-07-24,3,196,0,1.530612244897959,5.0,1225.0,0.40816326530612246
70,2020-07-25,0,138,0,0.0,5.0,1238.0,0.40387722132471726
70,2020-07-26,0,28,0,0.0,5.0,1238.0,0.40387722132471726
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1258.0,0.47694753577106513
70,2020-07-28,0,243,0,0.0,4.0,1262.0,0.31695721077654515
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1202.0,0.5823627287853578
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,101,0,0.9900990099009901,8.0,1191.0,0.6717044500419815
70,2020-08-02,0,62,0,0.0,8.0,1225.0,0.653061224489796
70,2020-08-03,5,264,0,1.893939393939394,12.0,1279.0,0.9382329945269743
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1248.0,1.282051282051282
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1216.0,1.3980263157894737
70,2020-08-06,4,249,0,1.6064257028112447,19.0,1286.0,1.4774494556765163
70,2020-08-07,10,210,0,4.761904761904762,26.0,1274.0,2.0408163265306123
70,2020-08-08,3,146,0,2.054794520547945,28.0,1319.0,2.122820318423048
70,2020-08-09,0,37,0,0.0,28.0,1294.0,2.1638330757341575
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1311.0,2.364607170099161
70,2020-08-11,6,209,0,2.8708133971291865,33.0,1308.0,2.522935779816514
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1376.0,2.3255813953488373
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1423.0,2.178496134926212
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1573.0,1.7800381436745074
70,2020-08-15,1,61,0,1.639344262295082,26.0,1488.0,1.747311827956989
70,2020-08-16,3,35,0,8.571428571428571,29.0,1486.0,1.9515477792732168
70,2020-08-17,10,393,0,2.5445292620865136,31.0,1598.0,1.939924906132666
70,2020-08-18,5,296,0,1.6891891891891893,30.0,1685.0,1.7804154302670623
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1735.0,1.8443804034582134
70,2020-08-20,4,419,0,0.9546539379474941,33.0,1858.0,1.776103336921421
70,2020-08-21,2,368,0,0.5434782608695652,28.0,1866.0,1.5005359056806002
70,2020-08-22,4,207,0,1.932367149758454,31.0,2012.0,1.540755467196819
70,2020-08-23,0,42,0,0.0,28.0,2019.0,1.3868251609707776
70,2020-08-24,6,548,0,1.094890510948905,24.0,2174.0,1.1039558417663293
70,2020-08-25,5,447,0,1.1185682326621924,24.0,2325.0,1.032258064516129
70,2020-08-26,0,313,0,0.0,21.0,2344.0,0.8959044368600683
70,2020-08-27,9,395,0,2.278481012658228,26.0,2320.0,1.1206896551724137
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2645.0,1.2098298676748582
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2670.0,1.3857677902621723
70,2020-08-30,0,63,0,0.0,37.0,2691.0,1.3749535488665925
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2618.0,1.566080977845684
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2518.0,1.7474185861795075
70,2020-09-02,10,423,0,2.3640661938534278,54.0,2628.0,2.054794520547945
70,2020-09-03,4,463,0,0.8639308855291578,49.0,2696.0,1.817507418397626
70,2020-09-04,10,603,0,1.658374792703151,51.0,2606.0,1.9570222563315427
70,2020-09-05,12,274,0,4.37956204379562,54.0,2648.0,2.0392749244712993
70,2020-09-06,0,35,0,0.0,54.0,2620.0,2.0610687022900764
70,2020-09-07,10,538,0,1.858736059479554,54.0,2683.0,2.012672381662318
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2876.0,2.0166898470097356
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3081.0,1.8175916910094125
70,2020-09-10,8,752,0,1.0638297872340425,60.0,3370.0,1.7804154302670623
70,2020-09-11,2,626,0,0.3194888178913738,52.0,3393.0,1.532567049808429
70,2020-09-12,6,400,0,1.5,46.0,3519.0,1.3071895424836601
70,2020-09-13,3,50,0,6.0,49.0,3534.0,1.386530843237125
70,2020-09-14,6,671,0,0.8941877794336811,45.0,3667.0,1.2271611671666212
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3712.0,1.1314655172413792
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3613.0,1.1071132023249377
70,2020-09-17,6,458,0,1.3100436681222707,38.0,3319.0,1.1449231696294064
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3198.0,1.5322076297686054
70,2020-09-19,3,273,0,1.098901098901099,46.0,3071.0,1.4978834255942688
70,2020-09-20,0,46,0,0.0,43.0,3067.0,1.4020215194000651
70,2020-09-21,10,475,0,2.1052631578947367,47.0,2871.0,1.637060257749913
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2704.0,1.7751479289940828
70,2020-09-23,5,397,0,1.2594458438287155,47.0,2572.0,1.827371695178849
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2459.0,1.911346075640504
70,2020-09-25,9,396,0,2.272727272727273,43.0,2350.0,1.8297872340425532
70,2020-09-26,9,226,0,3.982300884955752,49.0,2303.0,2.127659574468085
70,2020-09-27,2,49,0,4.081632653061225,51.0,2306.0,2.2116218560277536
70,2020-09-28,12,405,0,2.9629629629629632,53.0,2236.0,2.370304114490161
70,2020-09-29,9,359,0,2.5069637883008355,52.0,2177.0,2.388608176389527
70,2020-09-30,12,297,0,4.040404040404041,59.0,2077.0,2.8406355320173327
70,2020-10-01,12,403,0,2.977667493796526,65.0,2135.0,3.0444964871194378
70,2020-10-02,13,417,0,3.117505995203837,69.0,2156.0,3.200371057513915
70,2020-10-03,10,282,0,3.546099290780142,70.0,2212.0,3.1645569620253164
70,2020-10-04,3,53,0,5.660377358490567,71.0,2216.0,3.203971119133574
70,2020-10-05,17,385,0,4.415584415584416,76.0,2196.0,3.4608378870673953
70,2020-10-06,17,375,0,4.533333333333333,84.0,2212.0,3.79746835443038
70,2020-10-07,24,362,0,6.629834254143646,96.0,2277.0,4.216073781291173
70,2020-10-08,25,408,0,6.127450980392156,109.0,2282.0,4.776511831726555
70,2020-10-09,18,508,0,3.543307086614173,114.0,2373.0,4.804045512010114
70,2020-10-10,19,266,0,7.142857142857142,123.0,2357.0,5.218498090793382
70,2020-10-11,2,44,0,4.545454545454546,122.0,2348.0,5.195911413969336
70,2020-10-12,44,445,0,9.887640449438202,149.0,2408.0,6.187707641196013
70,2020-10-13,43,522,0,8.237547892720306,175.0,2555.0,6.8493150684931505
70,2020-10-14,37,557,0,6.642728904847396,188.0,2750.0,6.836363636363636
70,2020-10-15,45,565,0,7.964601769911504,208.0,2907.0,7.15514275885793
70,2020-10-16,41,575,0,7.130434782608695,231.0,2974.0,7.767316745124411
70,2020-10-17,25,350,0,7.142857142857142,237.0,3058.0,7.750163505559189
70,2020-10-18,1,64,0,1.5625,236.0,3078.0,7.667316439246264
70,2020-10-19,61,742,0,8.221024258760108,253.0,3375.0,7.496296296296297
70,2020-10-20,94,628,0,14.968152866242038,304.0,3481.0,8.733122665900602
70,2020-10-21,91,642,0,14.174454828660435,358.0,3566.0,10.039259674705553
70,2020-10-22,102,670,0,15.223880597014924,415.0,3671.0,11.30482157450286
70,2020-10-23,147,789,0,18.631178707224336,521.0,3885.0,13.41055341055341
70,2020-10-24,68,469,0,14.498933901918976,564.0,4004.0,14.085914085914087
70,2020-10-25,7,66,0,10.606060606060606,570.0,4006.0,14.228657014478282
70,2020-10-26,195,1025,0,19.024390243902438,704.0,4289.0,16.414082536721846
70,2020-10-27,146,779,0,18.741976893453145,756.0,4440.0,17.027027027027028
70,2020-10-28,169,722,0,23.407202216066484,834.0,4520.0,18.451327433628318
70,2020-10-29,138,921,0,14.983713355048861,870.0,4771.0,18.235170823726683
70,2020-10-30,189,1046,0,18.068833652007648,912.0,5028.0,18.138424821002385
70,2020-10-31,132,610,0,21.639344262295083,976.0,5169.0,18.881795318243373
70,2020-11-01,15,85,0,17.647058823529413,984.0,5188.0,18.966846569005398
70,2020-11-02,244,1183,0,20.625528317836007,1033.0,5346.0,19.3228582117471
70,2020-11-03,234,1096,0,21.350364963503647,1121.0,5663.0,19.795161575136852
70,2020-11-04,169,1045,0,16.172248803827753,1121.0,5986.0,18.727029736050785
70,2020-11-05,212,999,0,21.22122122122122,1195.0,6064.0,19.70646437994723
70,2020-11-06,166,1015,0,16.354679802955665,1172.0,6033.0,19.42648765125145
70,2020-11-07,81,497,0,16.297786720321934,1121.0,5920.0,18.93581081081081
70,2020-11-08,17,42,0,40.476190476190474,1123.0,5877.0,19.108388633656627
70,2020-11-09,238,1105,0,21.53846153846154,1117.0,5799.0,19.261941714088636
70,2020-11-10,175,1045,0,16.74641148325359,1058.0,5748.0,18.406402226861516
70,2020-11-11,5,71,0,7.042253521126761,894.0,4774.0,18.726434855467115
70,2020-11-12,167,1118,0,14.937388193202148,849.0,4893.0,17.351318209687307
70,2020-11-13,130,895,0,14.52513966480447,813.0,4773.0,17.03331238214959
70,2020-11-14,42,397,0,10.579345088161208,774.0,4673.0,16.563235608816605
70,2020-11-15,10,54,0,18.51851851851852,767.0,4685.0,16.371398078975457
70,2020-11-16,125,869,0,14.384349827387801,654.0,4449.0,14.699932569116655
70,2020-11-17,117,707,0,16.548797736916548,596.0,4111.0,14.497689126733155
70,2020-11-18,79,566,0,13.957597173144876,670.0,4606.0,14.546244029526703
70,2020-11-19,90,628,0,14.331210191082802,593.0,4116.0,14.407191448007776
70,2020-11-20,73,581,0,12.564543889845096,536.0,3802.0,14.09784324039979
70,2020-11-21,26,276,0,9.420289855072465,520.0,3681.0,14.126596033686498
70,2020-11-22,5,37,0,13.513513513513514,515.0,3664.0,14.055676855895197
70,2020-11-23,62,562,0,11.032028469750891,452.0,3357.0,13.46440274054215
