dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,259,0,0.0,2.0,939.0,0.21299254526091588
70,2020-07-18,0,125,0,0.0,2.0,974.0,0.20533880903490762
70,2020-07-19,0,28,0,0.0,1.0,973.0,0.10277492291880781
70,2020-07-20,0,193,0,0.0,1.0,1009.0,0.09910802775024777
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1229.0,0.24410089503661514
70,2020-07-22,0,236,0,0.0,2.0,1324.0,0.1510574018126888
70,2020-07-23,0,208,0,0.0,2.0,1290.0,0.15503875968992248
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.40716612377850164
70,2020-07-25,0,143,0,0.0,5.0,1246.0,0.40128410914927765
70,2020-07-26,0,28,0,0.0,5.0,1246.0,0.40128410914927765
70,2020-07-27,1,211,0,0.47393364928909953,6.0,1264.0,0.4746835443037975
70,2020-07-28,0,244,0,0.0,4.0,1267.0,0.31570639305445936
70,2020-07-29,1,210,0,0.4761904761904762,5.0,1241.0,0.40290088638195
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1217.0,0.5751848808545604
70,2020-07-31,3,223,0,1.345291479820628,7.0,1243.0,0.5631536604987932
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1205.0,0.6639004149377593
70,2020-08-02,0,63,0,0.0,8.0,1240.0,0.6451612903225806
70,2020-08-03,5,273,0,1.8315018315018317,12.0,1302.0,0.9216589861751152
70,2020-08-04,4,214,0,1.8691588785046727,16.0,1272.0,1.257861635220126
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1240.0,1.370967741935484
70,2020-08-06,4,254,0,1.574803149606299,19.0,1310.0,1.450381679389313
70,2020-08-07,10,215,0,4.651162790697675,26.0,1302.0,1.9969278033794162
70,2020-08-08,3,148,0,2.027027027027027,28.0,1345.0,2.0817843866171004
70,2020-08-09,0,38,0,0.0,28.0,1320.0,2.1212121212121215
70,2020-08-10,8,284,0,2.8169014084507045,31.0,1331.0,2.329075882794891
70,2020-08-11,6,216,0,2.7777777777777777,33.0,1333.0,2.4756189047261814
70,2020-08-12,1,250,0,0.4,32.0,1405.0,2.2775800711743774
70,2020-08-13,3,298,0,1.006711409395973,31.0,1449.0,2.139406487232574
70,2020-08-14,7,370,0,1.891891891891892,28.0,1604.0,1.7456359102244388
70,2020-08-15,1,61,0,1.639344262295082,26.0,1517.0,1.7139090309822018
70,2020-08-16,3,35,0,8.571428571428571,29.0,1514.0,1.915455746367239
70,2020-08-17,10,397,0,2.518891687657431,31.0,1627.0,1.9053472649047325
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1711.0,1.7533606078316772
70,2020-08-19,3,297,0,1.0101010101010102,32.0,1758.0,1.8202502844141069
70,2020-08-20,4,428,0,0.9345794392523363,33.0,1888.0,1.7478813559322033
70,2020-08-21,2,376,0,0.5319148936170213,28.0,1894.0,1.478352692713833
70,2020-08-22,4,211,0,1.8957345971563981,31.0,2044.0,1.5166340508806262
70,2020-08-23,0,42,0,0.0,28.0,2051.0,1.3651877133105803
70,2020-08-24,6,572,0,1.048951048951049,24.0,2226.0,1.078167115902965
70,2020-08-25,5,454,0,1.1013215859030838,24.0,2380.0,1.0084033613445378
70,2020-08-26,0,314,0,0.0,21.0,2397.0,0.8760951188986232
70,2020-08-27,9,408,0,2.2058823529411766,26.0,2377.0,1.093815734118637
70,2020-08-28,8,703,0,1.1379800853485065,32.0,2704.0,1.183431952662722
70,2020-08-29,9,236,0,3.8135593220338984,37.0,2729.0,1.3558079882740932
70,2020-08-30,0,63,0,0.0,37.0,2750.0,1.3454545454545455
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2657.0,1.543093714715845
70,2020-09-01,8,350,0,2.2857142857142856,44.0,2553.0,1.7234625930278105
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2669.0,2.0232296740352194
70,2020-09-03,4,470,0,0.851063829787234,49.0,2731.0,1.794214573416331
70,2020-09-04,10,613,0,1.631321370309951,51.0,2641.0,1.9310867095797046
70,2020-09-05,12,275,0,4.363636363636364,54.0,2680.0,2.014925373134328
70,2020-09-06,0,36,0,0.0,54.0,2653.0,2.0354315868827744
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2725.0,1.9816513761467889
70,2020-09-08,12,544,0,2.2058823529411766,58.0,2919.0,1.986981843096951
70,2020-09-09,8,635,0,1.2598425196850394,56.0,3124.0,1.792573623559539
70,2020-09-10,8,767,0,1.0430247718383312,60.0,3421.0,1.7538731365097926
70,2020-09-11,2,635,0,0.31496062992125984,52.0,3443.0,1.5103107754864944
70,2020-09-12,6,403,0,1.488833746898263,46.0,3571.0,1.288154578549426
70,2020-09-13,3,52,0,5.769230769230769,49.0,3587.0,1.366044047950934
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3720.0,1.2096774193548387
70,2020-09-15,9,592,0,1.5202702702702704,42.0,3768.0,1.1146496815286624
70,2020-09-16,6,537,0,1.1173184357541899,40.0,3670.0,1.08991825613079
70,2020-09-17,6,465,0,1.2903225806451613,38.0,3368.0,1.1282660332541568
70,2020-09-18,13,512,0,2.5390625,49.0,3245.0,1.510015408320493
70,2020-09-19,3,278,0,1.079136690647482,46.0,3120.0,1.4743589743589742
70,2020-09-20,0,47,0,0.0,43.0,3115.0,1.3804173354735152
70,2020-09-21,10,484,0,2.066115702479339,47.0,2915.0,1.6123499142367066
70,2020-09-22,10,423,0,2.3640661938534278,48.0,2746.0,1.7479970866715222
70,2020-09-23,5,402,0,1.2437810945273633,47.0,2611.0,1.800076599004213
70,2020-09-24,6,351,0,1.7094017094017095,47.0,2497.0,1.8822587104525432
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2390.0,1.7991631799163181
70,2020-09-26,9,229,0,3.9301310043668125,49.0,2341.0,2.093122597180692
70,2020-09-27,2,50,0,4.0,51.0,2344.0,2.1757679180887375
70,2020-09-28,12,414,0,2.898550724637681,53.0,2274.0,2.3306948109058925
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2215.0,2.347629796839729
70,2020-09-30,12,299,0,4.013377926421405,59.0,2112.0,2.793560606060606
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2166.0,3.0009233610341646
70,2020-10-02,12,421,0,2.8503562945368173,68.0,2182.0,3.1164069660861595
70,2020-10-03,10,286,0,3.4965034965034967,69.0,2239.0,3.0817329164805716
70,2020-10-04,3,54,0,5.555555555555555,70.0,2243.0,3.120820329915292
70,2020-10-05,17,386,0,4.404145077720207,75.0,2215.0,3.3860045146726865
70,2020-10-06,17,381,0,4.4619422572178475,83.0,2232.0,3.7186379928315407
70,2020-10-07,24,366,0,6.557377049180328,95.0,2299.0,4.132231404958678
70,2020-10-08,25,412,0,6.067961165048544,108.0,2306.0,4.683434518647007
70,2020-10-09,18,514,0,3.501945525291829,114.0,2399.0,4.751979991663193
70,2020-10-10,19,270,0,7.037037037037037,123.0,2383.0,5.161561057490558
70,2020-10-11,2,44,0,4.545454545454546,122.0,2373.0,5.141171512852929
70,2020-10-12,42,448,0,9.375,147.0,2435.0,6.036960985626283
70,2020-10-13,43,543,0,7.918968692449356,173.0,2597.0,6.6615325375433185
70,2020-10-14,37,569,0,6.502636203866433,186.0,2800.0,6.642857142857143
70,2020-10-15,45,579,0,7.772020725388601,206.0,2967.0,6.943040107853051
70,2020-10-16,41,584,0,7.02054794520548,229.0,3037.0,7.540335857754362
70,2020-10-17,25,353,0,7.0821529745042495,235.0,3120.0,7.532051282051282
70,2020-10-18,1,64,0,1.5625,234.0,3140.0,7.452229299363057
70,2020-10-19,60,751,0,7.989347536617843,252.0,3443.0,7.3191983735114725
70,2020-10-20,94,667,0,14.09295352323838,303.0,3567.0,8.494533221194281
70,2020-10-21,91,651,0,13.978494623655912,357.0,3649.0,9.783502329405316
70,2020-10-22,102,684,0,14.912280701754385,414.0,3754.0,11.028236547682473
70,2020-10-23,145,792,0,18.30808080808081,518.0,3962.0,13.074204946996467
70,2020-10-24,47,358,0,13.128491620111731,540.0,3967.0,13.612301487269976
