dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,255,0,0.0,2.0,927.0,0.2157497303128371
70,2020-07-18,0,125,0,0.0,2.0,964.0,0.2074688796680498
70,2020-07-19,0,28,0,0.0,1.0,963.0,0.10384215991692627
70,2020-07-20,0,191,0,0.0,1.0,1000.0,0.1
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1218.0,0.24630541871921183
70,2020-07-22,0,239,0,0.0,2.0,1317.0,0.15186028853454822
70,2020-07-23,0,209,0,0.0,2.0,1286.0,0.15552099533437014
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.40716612377850164
70,2020-07-25,0,138,0,0.0,5.0,1241.0,0.40290088638195
70,2020-07-26,0,28,0,0.0,5.0,1241.0,0.40290088638195
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1260.0,0.4761904761904762
70,2020-07-28,0,243,0,0.0,4.0,1264.0,0.31645569620253167
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1203.0,0.5818786367414797
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,102,0,0.9803921568627451,8.0,1192.0,0.6711409395973155
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804
70,2020-08-03,5,268,0,1.8656716417910446,12.0,1284.0,0.9345794392523363
70,2020-08-04,4,213,0,1.8779342723004695,16.0,1254.0,1.2759170653907497
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1222.0,1.3911620294599019
70,2020-08-06,4,250,0,1.6,19.0,1293.0,1.4694508894044858
70,2020-08-07,10,211,0,4.739336492890995,26.0,1282.0,2.02808112324493
70,2020-08-08,3,146,0,2.054794520547945,28.0,1326.0,2.1116138763197587
70,2020-08-09,0,37,0,0.0,28.0,1301.0,2.1521906225980016
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1314.0,2.359208523592085
70,2020-08-11,6,210,0,2.857142857142857,33.0,1311.0,2.517162471395881
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1379.0,2.320522117476432
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1425.0,2.175438596491228
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1574.0,1.7789072426937738
70,2020-08-15,1,61,0,1.639344262295082,26.0,1489.0,1.7461383478844863
70,2020-08-16,3,35,0,8.571428571428571,29.0,1487.0,1.9502353732347006
70,2020-08-17,10,395,0,2.5316455696202533,31.0,1601.0,1.9362898188632107
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1689.0,1.7761989342806392
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1739.0,1.8401380103507763
70,2020-08-20,4,422,0,0.9478672985781991,33.0,1865.0,1.769436997319035
70,2020-08-21,2,369,0,0.5420054200542005,28.0,1874.0,1.4941302027748131
70,2020-08-22,4,207,0,1.932367149758454,31.0,2020.0,1.5346534653465347
70,2020-08-23,0,42,0,0.0,28.0,2027.0,1.3813517513566849
70,2020-08-24,6,556,0,1.079136690647482,24.0,2188.0,1.0968921389396709
70,2020-08-25,5,449,0,1.1135857461024499,24.0,2339.0,1.0260795211628901
70,2020-08-26,0,313,0,0.0,21.0,2358.0,0.8905852417302799
70,2020-08-27,9,397,0,2.2670025188916876,26.0,2333.0,1.1144449207029576
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2657.0,1.204365826119684
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2682.0,1.3795674869500374
70,2020-08-30,0,63,0,0.0,37.0,2703.0,1.368849426563078
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2622.0,1.5636918382913807
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2520.0,1.746031746031746
70,2020-09-02,10,427,0,2.3419203747072603,54.0,2634.0,2.050113895216401
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2701.0,1.814142910033321
70,2020-09-04,10,606,0,1.65016501650165,51.0,2614.0,1.9510328997704667
70,2020-09-05,12,274,0,4.37956204379562,54.0,2656.0,2.033132530120482
70,2020-09-06,0,35,0,0.0,54.0,2628.0,2.054794520547945
70,2020-09-07,10,539,0,1.855287569573284,54.0,2692.0,2.0059435364041605
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2885.0,2.0103986135181975
70,2020-09-09,8,629,0,1.2718600953895072,56.0,3087.0,1.8140589569160999
70,2020-09-10,8,755,0,1.0596026490066226,60.0,3378.0,1.7761989342806392
70,2020-09-11,2,628,0,0.3184713375796179,52.0,3400.0,1.5294117647058825
70,2020-09-12,6,400,0,1.5,46.0,3526.0,1.3045944412932502
70,2020-09-13,3,50,0,6.0,49.0,3541.0,1.383789889861621
70,2020-09-14,6,673,0,0.8915304606240713,45.0,3675.0,1.2244897959183674
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3720.0,1.129032258064516
70,2020-09-16,6,530,0,1.1320754716981132,40.0,3621.0,1.1046672190002762
70,2020-09-17,6,459,0,1.3071895424836601,38.0,3325.0,1.1428571428571428
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3202.0,1.5302935665209243
70,2020-09-19,3,273,0,1.098901098901099,46.0,3075.0,1.4959349593495934
70,2020-09-20,0,46,0,0.0,43.0,3071.0,1.4001953760989905
70,2020-09-21,10,476,0,2.100840336134454,47.0,2874.0,1.6353514265831592
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2707.0,1.7731806427779833
70,2020-09-23,5,398,0,1.256281407035176,47.0,2575.0,1.825242718446602
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2461.0,1.9097927671678179
70,2020-09-25,9,398,0,2.261306532663317,43.0,2354.0,1.826677994902294
70,2020-09-26,9,226,0,3.982300884955752,49.0,2307.0,2.1239705244906806
70,2020-09-27,2,49,0,4.081632653061225,51.0,2310.0,2.207792207792208
70,2020-09-28,12,408,0,2.941176470588235,53.0,2242.0,2.3639607493309547
70,2020-09-29,9,361,0,2.4930747922437675,52.0,2185.0,2.379862700228833
70,2020-09-30,12,298,0,4.026845637583892,59.0,2085.0,2.8297362110311752
70,2020-10-01,12,403,0,2.977667493796526,65.0,2143.0,3.033131124591694
70,2020-10-02,13,417,0,3.117505995203837,69.0,2162.0,3.1914893617021276
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2220.0,3.153153153153153
70,2020-10-04,3,53,0,5.660377358490567,71.0,2224.0,3.192446043165468
70,2020-10-05,17,385,0,4.415584415584416,76.0,2201.0,3.452975920036347
70,2020-10-06,17,376,0,4.521276595744681,84.0,2216.0,3.790613718411552
70,2020-10-07,24,362,0,6.629834254143646,96.0,2280.0,4.2105263157894735
70,2020-10-08,25,410,0,6.097560975609756,109.0,2287.0,4.766069086139046
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905
70,2020-10-10,19,266,0,7.142857142857142,123.0,2360.0,5.211864406779661
70,2020-10-11,2,44,0,4.545454545454546,122.0,2351.0,5.189281156954487
70,2020-10-12,44,446,0,9.865470852017937,149.0,2412.0,6.177446102819237
70,2020-10-13,43,523,0,8.221797323135755,175.0,2559.0,6.838608831574835
70,2020-10-14,37,558,0,6.630824372759856,188.0,2755.0,6.823956442831217
70,2020-10-15,45,567,0,7.936507936507936,208.0,2912.0,7.142857142857142
70,2020-10-16,41,576,0,7.118055555555555,231.0,2980.0,7.751677852348992
70,2020-10-17,25,351,0,7.122507122507122,237.0,3065.0,7.732463295269168
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3084.0,7.652399481193256
70,2020-10-19,61,743,0,8.209959623149395,253.0,3381.0,7.482993197278912
70,2020-10-20,94,630,0,14.920634920634921,304.0,3488.0,8.715596330275229
70,2020-10-21,91,642,0,14.174454828660435,358.0,3572.0,10.022396416573349
70,2020-10-22,102,673,0,15.156017830609212,415.0,3678.0,11.283306144643829
70,2020-10-23,147,790,0,18.60759493670886,521.0,3892.0,13.386433710174718
70,2020-10-24,68,471,0,14.437367303609342,564.0,4012.0,14.057826520438685
70,2020-10-25,7,67,0,10.44776119402985,570.0,4016.0,14.193227091633467
70,2020-10-26,195,1025,0,19.024390243902438,704.0,4298.0,16.37971149371801
70,2020-10-27,146,779,0,18.741976893453145,756.0,4447.0,17.00022487069935
70,2020-10-28,169,723,0,23.374827109266942,834.0,4528.0,18.418727915194346
70,2020-10-29,138,926,0,14.902807775377969,870.0,4781.0,18.197029910060657
70,2020-10-30,189,1048,0,18.03435114503817,912.0,5039.0,18.098829132764436
70,2020-10-31,132,610,0,21.639344262295083,976.0,5178.0,18.848976438779452
70,2020-11-01,15,84,0,17.857142857142858,984.0,5195.0,18.941289701636187
70,2020-11-02,244,1184,0,20.60810810810811,1033.0,5354.0,19.293985805005605
70,2020-11-03,234,1100,0,21.272727272727273,1121.0,5675.0,19.75330396475771
70,2020-11-04,168,1047,0,16.045845272206304,1120.0,5999.0,18.66977829638273
70,2020-11-05,212,1001,0,21.178821178821178,1194.0,6074.0,19.657556799473163
70,2020-11-06,166,1019,0,16.290480863591757,1171.0,6045.0,19.371381306865178
70,2020-11-07,80,500,0,16.0,1119.0,5935.0,18.854254422914913
70,2020-11-08,17,42,0,40.476190476190474,1121.0,5893.0,19.02256914983879
70,2020-11-09,238,1107,0,21.499548328816623,1115.0,5816.0,19.17125171939477
70,2020-11-10,175,1048,0,16.698473282442748,1056.0,5764.0,18.3206106870229
70,2020-11-11,5,71,0,7.042253521126761,893.0,4788.0,18.650793650793652
70,2020-11-12,167,1131,0,14.765694076038905,848.0,4918.0,17.24278161854412
70,2020-11-13,130,898,0,14.476614699331849,812.0,4797.0,16.927246195538878
70,2020-11-14,41,400,0,10.25,773.0,4697.0,16.457313178624656
70,2020-11-15,9,51,0,17.647058823529413,765.0,4706.0,16.255843603909902
