dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,256,0,0.0,2.0,927.0,0.2157497303128371
70,2020-07-18,0,123,0,0.0,2.0,962.0,0.2079002079002079
70,2020-07-19,0,28,0,0.0,1.0,961.0,0.10405827263267431
70,2020-07-20,0,191,0,0.0,1.0,998.0,0.1002004008016032
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1216.0,0.24671052631578946
70,2020-07-22,0,235,0,0.0,2.0,1312.0,0.1524390243902439
70,2020-07-23,0,207,0,0.0,2.0,1279.0,0.1563721657544957
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705
70,2020-07-25,0,138,0,0.0,5.0,1235.0,0.4048582995951417
70,2020-07-26,0,28,0,0.0,5.0,1235.0,0.4048582995951417
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1254.0,0.4784688995215311
70,2020-07-28,0,243,0,0.0,4.0,1258.0,0.3179650238473768
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1231.0,0.4061738424045491
70,2020-07-30,2,180,0,1.1111111111111112,7.0,1204.0,0.5813953488372093
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1229.0,0.5695687550854354
70,2020-08-01,1,102,0,0.9803921568627451,8.0,1193.0,0.6705783738474435
70,2020-08-02,0,62,0,0.0,8.0,1227.0,0.6519967400162999
70,2020-08-03,5,270,0,1.8518518518518516,12.0,1287.0,0.9324009324009324
70,2020-08-04,4,213,0,1.8779342723004695,16.0,1257.0,1.2728719172633254
70,2020-08-05,2,177,0,1.1299435028248588,17.0,1226.0,1.3866231647634584
70,2020-08-06,4,251,0,1.593625498007968,19.0,1297.0,1.4649190439475714
70,2020-08-07,10,212,0,4.716981132075472,26.0,1287.0,2.0202020202020203
70,2020-08-08,3,146,0,2.054794520547945,28.0,1331.0,2.103681442524418
70,2020-08-09,0,37,0,0.0,28.0,1306.0,2.1439509954058193
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1317.0,2.3538344722854974
70,2020-08-11,6,211,0,2.843601895734597,33.0,1315.0,2.5095057034220534
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1382.0,2.3154848046309695
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1427.0,2.172389628591451
70,2020-08-14,7,362,0,1.9337016574585635,28.0,1577.0,1.7755231452124285
70,2020-08-15,1,61,0,1.639344262295082,26.0,1492.0,1.742627345844504
70,2020-08-16,3,35,0,8.571428571428571,29.0,1490.0,1.9463087248322148
70,2020-08-17,10,396,0,2.525252525252525,31.0,1605.0,1.9314641744548289
70,2020-08-18,5,299,0,1.6722408026755853,30.0,1693.0,1.7720023626698171
70,2020-08-19,3,293,0,1.023890784982935,32.0,1742.0,1.8369690011481057
70,2020-08-20,4,425,0,0.9411764705882352,33.0,1871.0,1.7637626937466595
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1879.0,1.4901543374135178
70,2020-08-22,4,207,0,1.932367149758454,31.0,2025.0,1.5308641975308643
70,2020-08-23,0,42,0,0.0,28.0,2032.0,1.3779527559055118
70,2020-08-24,6,561,0,1.06951871657754,24.0,2197.0,1.0923987255348202
70,2020-08-25,5,448,0,1.1160714285714286,24.0,2346.0,1.0230179028132993
70,2020-08-26,0,313,0,0.0,21.0,2366.0,0.8875739644970414
70,2020-08-27,9,400,0,2.25,26.0,2341.0,1.1106364801366937
70,2020-08-28,8,696,0,1.1494252873563218,32.0,2667.0,1.1998500187476566
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2692.0,1.37444279346211
70,2020-08-30,0,63,0,0.0,37.0,2713.0,1.363803907113896
70,2020-08-31,10,476,0,2.100840336134454,41.0,2628.0,1.5601217656012176
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2528.0,1.740506329113924
70,2020-09-02,10,429,0,2.331002331002331,54.0,2644.0,2.042360060514372
70,2020-09-03,4,465,0,0.8602150537634409,49.0,2709.0,1.8087855297157622
70,2020-09-04,10,605,0,1.6528925619834711,51.0,2618.0,1.948051948051948
70,2020-09-05,12,274,0,4.37956204379562,54.0,2660.0,2.030075187969925
70,2020-09-06,0,35,0,0.0,54.0,2632.0,2.0516717325227964
70,2020-09-07,10,540,0,1.8518518518518516,54.0,2696.0,2.0029673590504453
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2888.0,2.008310249307479
70,2020-09-09,8,630,0,1.2698412698412698,56.0,3089.0,1.8128844286176757
70,2020-09-10,8,760,0,1.0526315789473684,60.0,3384.0,1.773049645390071
70,2020-09-11,2,630,0,0.31746031746031744,52.0,3409.0,1.5253740099735993
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3537.0,1.300537178399774
70,2020-09-13,3,51,0,5.88235294117647,49.0,3553.0,1.3791162397973544
70,2020-09-14,6,676,0,0.8875739644970414,45.0,3689.0,1.2198427758200054
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3734.0,1.1247991430101767
70,2020-09-16,6,530,0,1.1320754716981132,40.0,3634.0,1.1007154650522841
70,2020-09-17,6,463,0,1.2958963282937366,38.0,3337.0,1.1387473778843273
70,2020-09-18,13,506,0,2.5691699604743086,49.0,3213.0,1.5250544662309369
70,2020-09-19,3,274,0,1.094890510948905,46.0,3085.0,1.4910858995137763
70,2020-09-20,0,46,0,0.0,43.0,3080.0,1.396103896103896
70,2020-09-21,10,477,0,2.0964360587002098,47.0,2881.0,1.6313779937521693
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2714.0,1.7686072218128224
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2583.0,1.8195896244676733
70,2020-09-24,6,348,0,1.7241379310344827,47.0,2468.0,1.9043760129659644
70,2020-09-25,9,399,0,2.2556390977443606,43.0,2361.0,1.8212621770436255
70,2020-09-26,9,226,0,3.982300884955752,49.0,2313.0,2.1184608733246866
70,2020-09-27,2,49,0,4.081632653061225,51.0,2316.0,2.2020725388601035
70,2020-09-28,12,411,0,2.9197080291970803,53.0,2250.0,2.3555555555555556
70,2020-09-29,9,362,0,2.4861878453038675,52.0,2194.0,2.3701002734731085
70,2020-09-30,12,298,0,4.026845637583892,59.0,2093.0,2.818920210224558
70,2020-10-01,12,402,0,2.9850746268656714,65.0,2147.0,3.0274802049371217
70,2020-10-02,13,418,0,3.110047846889952,69.0,2166.0,3.1855955678670362
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2224.0,3.147482014388489
70,2020-10-04,3,53,0,5.660377358490567,71.0,2228.0,3.1867145421903054
70,2020-10-05,17,385,0,4.415584415584416,76.0,2202.0,3.451407811080836
70,2020-10-06,17,377,0,4.509283819628647,84.0,2217.0,3.7889039242219216
70,2020-10-07,24,364,0,6.593406593406594,96.0,2283.0,4.204993429697766
70,2020-10-08,25,409,0,6.112469437652812,109.0,2290.0,4.759825327510917
70,2020-10-09,18,508,0,3.543307086614173,114.0,2380.0,4.789915966386555
70,2020-10-10,19,267,0,7.116104868913857,123.0,2363.0,5.20524756665256
70,2020-10-11,2,44,0,4.545454545454546,122.0,2354.0,5.182667799490229
70,2020-10-12,42,445,0,9.438202247191011,147.0,2414.0,6.089478044739023
70,2020-10-13,43,523,0,8.221797323135755,173.0,2560.0,6.7578125
70,2020-10-14,37,559,0,6.618962432915922,186.0,2755.0,6.751361161524501
70,2020-10-15,45,568,0,7.922535211267606,206.0,2914.0,7.069320521619766
70,2020-10-16,41,577,0,7.105719237435008,229.0,2983.0,7.676835400603419
70,2020-10-17,25,349,0,7.163323782234957,235.0,3065.0,7.6672104404567705
70,2020-10-18,1,63,0,1.5873015873015872,234.0,3084.0,7.587548638132295
70,2020-10-19,61,744,0,8.198924731182796,253.0,3383.0,7.478569317174105
70,2020-10-20,94,633,0,14.84992101105845,304.0,3493.0,8.70312052676782
70,2020-10-21,91,641,0,14.19656786271451,358.0,3575.0,10.013986013986013
70,2020-10-22,102,676,0,15.088757396449704,415.0,3683.0,11.267988053217486
70,2020-10-23,147,789,0,18.631178707224336,521.0,3895.0,13.376123234916559
70,2020-10-24,68,472,0,14.40677966101695,564.0,4018.0,14.036834245893479
70,2020-10-25,7,67,0,10.44776119402985,570.0,4022.0,14.172053704624565
70,2020-10-26,195,1028,0,18.96887159533074,704.0,4306.0,16.34928007431491
70,2020-10-27,146,779,0,18.741976893453145,756.0,4452.0,16.9811320754717
70,2020-10-28,169,726,0,23.27823691460055,834.0,4537.0,18.38219087502755
70,2020-10-29,138,931,0,14.822771213748656,870.0,4792.0,18.15525876460768
70,2020-10-30,189,1049,0,18.01715919923737,912.0,5052.0,18.052256532066508
70,2020-10-31,132,609,0,21.67487684729064,976.0,5189.0,18.809019078820583
70,2020-11-01,15,85,0,17.647058823529413,984.0,5207.0,18.89763779527559
70,2020-11-02,244,1191,0,20.486985726280437,1033.0,5370.0,19.236499068901303
70,2020-11-03,234,1106,0,21.15732368896926,1121.0,5697.0,19.67702299455854
70,2020-11-04,168,1044,0,16.091954022988507,1120.0,6015.0,18.62011637572735
70,2020-11-05,212,1003,0,21.136590229312063,1194.0,6087.0,19.615574174470183
70,2020-11-06,166,1033,0,16.06969990319458,1171.0,6071.0,19.28842035908417
70,2020-11-07,80,505,0,15.841584158415841,1119.0,5967.0,18.753142282554048
70,2020-11-08,17,42,0,40.476190476190474,1121.0,5924.0,18.923024983119515
70,2020-11-09,218,1032,0,21.124031007751938,1095.0,5765.0,18.99392888117953
