dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,257,0,0.0,2.0,932.0,0.2145922746781116
70,2020-07-18,0,123,0,0.0,2.0,966.0,0.2070393374741201
70,2020-07-19,0,28,0,0.0,1.0,965.0,0.10362694300518134
70,2020-07-20,0,191,0,0.0,1.0,1002.0,0.09980039920159679
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1220.0,0.24590163934426232
70,2020-07-22,0,235,0,0.0,2.0,1315.0,0.1520912547528517
70,2020-07-23,0,207,0,0.0,2.0,1280.0,0.15625
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1220.0,0.4098360655737705
70,2020-07-25,0,139,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-26,0,28,0,0.0,5.0,1236.0,0.40453074433656955
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1255.0,0.4780876494023904
70,2020-07-28,0,243,0,0.0,4.0,1259.0,0.3177124702144559
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1232.0,0.4058441558441558
70,2020-07-30,2,183,0,1.092896174863388,7.0,1208.0,0.5794701986754967
70,2020-07-31,3,223,0,1.345291479820628,7.0,1234.0,0.5672609400324149
70,2020-08-01,1,103,0,0.9708737864077669,8.0,1198.0,0.667779632721202
70,2020-08-02,0,62,0,0.0,8.0,1232.0,0.6493506493506493
70,2020-08-03,5,271,0,1.8450184501845017,12.0,1293.0,0.9280742459396751
70,2020-08-04,4,213,0,1.8779342723004695,16.0,1263.0,1.2668250197941409
70,2020-08-05,2,177,0,1.1299435028248588,17.0,1232.0,1.37987012987013
70,2020-08-06,4,251,0,1.593625498007968,19.0,1300.0,1.4615384615384615
70,2020-08-07,10,213,0,4.694835680751173,26.0,1290.0,2.0155038759689923
70,2020-08-08,3,146,0,2.054794520547945,28.0,1333.0,2.100525131282821
70,2020-08-09,0,37,0,0.0,28.0,1308.0,2.1406727828746175
70,2020-08-10,8,283,0,2.8268551236749118,31.0,1320.0,2.348484848484848
70,2020-08-11,6,211,0,2.843601895734597,33.0,1318.0,2.503793626707132
70,2020-08-12,1,245,0,0.40816326530612246,32.0,1386.0,2.3088023088023086
70,2020-08-13,3,298,0,1.006711409395973,31.0,1433.0,2.1632937892533146
70,2020-08-14,7,365,0,1.9178082191780823,28.0,1585.0,1.7665615141955835
70,2020-08-15,1,61,0,1.639344262295082,26.0,1500.0,1.7333333333333332
70,2020-08-16,3,35,0,8.571428571428571,29.0,1498.0,1.9359145527369825
70,2020-08-17,10,397,0,2.518891687657431,31.0,1612.0,1.9230769230769231
70,2020-08-18,5,299,0,1.6722408026755853,30.0,1700.0,1.7647058823529411
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1749.0,1.8296169239565465
70,2020-08-20,4,425,0,0.9411764705882352,33.0,1876.0,1.7590618336886994
70,2020-08-21,2,370,0,0.5405405405405406,28.0,1881.0,1.488569909622541
70,2020-08-22,4,207,0,1.932367149758454,31.0,2027.0,1.5293537247163296
70,2020-08-23,0,42,0,0.0,28.0,2034.0,1.376597836774828
70,2020-08-24,6,563,0,1.0657193605683837,24.0,2200.0,1.090909090909091
70,2020-08-25,5,450,0,1.1111111111111112,24.0,2351.0,1.020842194810719
70,2020-08-26,0,313,0,0.0,21.0,2370.0,0.8860759493670887
70,2020-08-27,9,400,0,2.25,26.0,2345.0,1.1087420042643923
70,2020-08-28,8,697,0,1.1477761836441895,32.0,2672.0,1.1976047904191618
70,2020-08-29,9,234,0,3.8461538461538463,37.0,2699.0,1.3708781030011115
70,2020-08-30,0,63,0,0.0,37.0,2720.0,1.3602941176470589
70,2020-08-31,10,476,0,2.100840336134454,41.0,2633.0,1.5571591340676034
70,2020-09-01,8,348,0,2.2988505747126435,44.0,2531.0,1.738443303042276
70,2020-09-02,10,429,0,2.331002331002331,54.0,2647.0,2.040045334340763
70,2020-09-03,4,465,0,0.8602150537634409,49.0,2712.0,1.8067846607669618
70,2020-09-04,10,606,0,1.65016501650165,51.0,2621.0,1.945822205265166
70,2020-09-05,12,274,0,4.37956204379562,54.0,2661.0,2.029312288613303
70,2020-09-06,0,36,0,0.0,54.0,2634.0,2.050113895216401
70,2020-09-07,10,544,0,1.8382352941176472,54.0,2702.0,1.9985196150999258
70,2020-09-08,12,541,0,2.2181146025878005,58.0,2895.0,2.003454231433506
70,2020-09-09,8,632,0,1.2658227848101267,56.0,3098.0,1.8076178179470628
70,2020-09-10,8,763,0,1.0484927916120577,60.0,3396.0,1.76678445229682
70,2020-09-11,2,630,0,0.31746031746031744,52.0,3420.0,1.5204678362573099
70,2020-09-12,6,402,0,1.4925373134328357,46.0,3548.0,1.2965050732807215
70,2020-09-13,3,51,0,5.88235294117647,49.0,3563.0,1.37524557956778
70,2020-09-14,6,677,0,0.8862629246676514,45.0,3696.0,1.2175324675324677
70,2020-09-15,9,588,0,1.530612244897959,42.0,3743.0,1.12209457654288
70,2020-09-16,6,533,0,1.125703564727955,40.0,3644.0,1.0976948408342482
70,2020-09-17,6,464,0,1.293103448275862,38.0,3345.0,1.1360239162929746
70,2020-09-18,13,507,0,2.564102564102564,49.0,3222.0,1.5207945375543142
70,2020-09-19,3,275,0,1.090909090909091,46.0,3095.0,1.4862681744749595
70,2020-09-20,0,46,0,0.0,43.0,3090.0,1.3915857605177993
70,2020-09-21,10,479,0,2.0876826722338206,47.0,2892.0,1.625172890733057
70,2020-09-22,10,420,0,2.380952380952381,48.0,2724.0,1.762114537444934
70,2020-09-23,5,399,0,1.2531328320802004,47.0,2590.0,1.8146718146718148
70,2020-09-24,6,348,0,1.7241379310344827,47.0,2474.0,1.8997574777687956
70,2020-09-25,9,400,0,2.25,43.0,2367.0,1.8166455428812844
70,2020-09-26,9,226,0,3.982300884955752,49.0,2318.0,2.113891285591027
70,2020-09-27,2,49,0,4.081632653061225,51.0,2321.0,2.197328737613098
70,2020-09-28,12,412,0,2.912621359223301,53.0,2254.0,2.3513753327417923
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2198.0,2.3657870791628755
70,2020-09-30,12,299,0,4.013377926421405,59.0,2098.0,2.8122020972354624
70,2020-10-01,12,402,0,2.9850746268656714,65.0,2152.0,3.020446096654275
70,2020-10-02,13,419,0,3.1026252983293556,69.0,2171.0,3.178258866881621
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2229.0,3.140421713772992
70,2020-10-04,3,53,0,5.660377358490567,71.0,2233.0,3.179579041648007
70,2020-10-05,17,385,0,4.415584415584416,76.0,2206.0,3.445149592021759
70,2020-10-06,17,377,0,4.509283819628647,84.0,2219.0,3.7854889589905363
70,2020-10-07,24,364,0,6.593406593406594,96.0,2284.0,4.203152364273205
70,2020-10-08,25,409,0,6.112469437652812,109.0,2291.0,4.757747708424269
70,2020-10-09,18,508,0,3.543307086614173,114.0,2380.0,4.789915966386555
70,2020-10-10,19,269,0,7.063197026022305,123.0,2365.0,5.200845665961945
70,2020-10-11,2,44,0,4.545454545454546,122.0,2356.0,5.178268251273345
70,2020-10-12,42,446,0,9.417040358744394,147.0,2417.0,6.081919735208937
70,2020-10-13,43,524,0,8.206106870229007,173.0,2564.0,6.747269890795632
70,2020-10-14,37,562,0,6.583629893238434,186.0,2762.0,6.7342505430847215
70,2020-10-15,45,569,0,7.9086115992970125,206.0,2922.0,7.049965776865161
70,2020-10-16,41,580,0,7.06896551724138,229.0,2994.0,7.648630594522378
70,2020-10-17,25,350,0,7.142857142857142,235.0,3075.0,7.642276422764227
70,2020-10-18,1,64,0,1.5625,234.0,3095.0,7.560581583198707
70,2020-10-19,61,746,0,8.176943699731904,253.0,3395.0,7.452135493372607
70,2020-10-20,94,633,0,14.84992101105845,304.0,3504.0,8.67579908675799
70,2020-10-21,91,642,0,14.174454828660435,358.0,3584.0,9.988839285714286
70,2020-10-22,102,676,0,15.088757396449704,415.0,3691.0,11.24356542942292
70,2020-10-23,147,791,0,18.58407079646018,521.0,3902.0,13.352127114300357
70,2020-10-24,68,474,0,14.345991561181433,564.0,4026.0,14.008941877794337
70,2020-10-25,7,67,0,10.44776119402985,570.0,4029.0,14.147431124348472
70,2020-10-26,195,1029,0,18.950437317784257,704.0,4312.0,16.3265306122449
70,2020-10-27,146,782,0,18.67007672634271,756.0,4461.0,16.94687289845326
70,2020-10-28,169,731,0,23.119015047879618,834.0,4550.0,18.329670329670332
70,2020-10-29,138,935,0,14.759358288770052,870.0,4809.0,18.091079226450404
70,2020-10-30,189,1051,0,17.982873453853472,912.0,5069.0,17.991714342079305
70,2020-10-31,132,607,0,21.746293245469523,976.0,5202.0,18.762014609765476
70,2020-11-01,15,85,0,17.647058823529413,984.0,5220.0,18.850574712643677
70,2020-11-02,244,1199,0,20.350291909924938,1033.0,5390.0,19.165120593692023
70,2020-11-03,230,1104,0,20.833333333333336,1117.0,5712.0,19.55532212885154
70,2020-11-04,166,1039,0,15.976900866217516,1114.0,6020.0,18.504983388704318
70,2020-11-05,183,866,0,21.131639722863742,1159.0,5951.0,19.475718366661066
