dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-06-15,0,144,0,0.0,5.0,883.0,0.5662514156285391
70,2020-06-16,0,148,0,0.0,4.0,860.0,0.46511627906976744
70,2020-06-17,1,116,0,0.8620689655172413,4.0,816.0,0.49019607843137253
70,2020-06-18,0,280,0,0.0,2.0,995.0,0.20100502512562815
70,2020-06-19,1,161,0,0.6211180124223602,2.0,1023.0,0.19550342130987292
70,2020-06-20,0,88,0,0.0,2.0,979.0,0.20429009193054137
70,2020-06-21,0,60,0,0.0,2.0,997.0,0.20060180541624875
70,2020-06-22,0,167,0,0.0,2.0,1020.0,0.19607843137254902
70,2020-06-23,0,163,0,0.0,2.0,1035.0,0.1932367149758454
70,2020-06-24,0,111,0,0.0,1.0,1030.0,0.0970873786407767
70,2020-06-25,0,99,0,0.0,1.0,849.0,0.11778563015312131
70,2020-06-26,0,134,0,0.0,0.0,822.0,0.0
70,2020-06-27,0,103,0,0.0,0.0,837.0,0.0
70,2020-06-28,0,31,0,0.0,0.0,808.0,0.0
70,2020-06-29,0,153,0,0.0,0.0,794.0,0.0
70,2020-06-30,0,133,0,0.0,0.0,764.0,0.0
70,2020-07-01,0,112,0,0.0,0.0,765.0,0.0
70,2020-07-02,0,115,0,0.0,0.0,781.0,0.0
70,2020-07-03,0,138,0,0.0,0.0,785.0,0.0
70,2020-07-04,0,103,0,0.0,0.0,785.0,0.0
70,2020-07-05,1,43,0,2.3255813953488373,1.0,797.0,0.12547051442910914
70,2020-07-06,0,134,0,0.0,1.0,778.0,0.12853470437017994
70,2020-07-07,1,245,0,0.40816326530612246,2.0,890.0,0.22471910112359553
70,2020-07-08,0,237,0,0.0,2.0,1015.0,0.19704433497536944
70,2020-07-09,0,136,0,0.0,2.0,1036.0,0.19305019305019305
70,2020-07-10,0,367,0,0.0,2.0,1265.0,0.15810276679841898
70,2020-07-11,0,90,0,0.0,2.0,1252.0,0.1597444089456869
70,2020-07-12,1,29,0,3.4482758620689653,2.0,1238.0,0.16155088852988692
70,2020-07-13,0,157,0,0.0,2.0,1261.0,0.1586042823156225
70,2020-07-14,0,21,0,0.0,1.0,1037.0,0.09643201542912247
70,2020-07-15,1,141,0,0.7092198581560284,2.0,941.0,0.21253985122210414
70,2020-07-16,0,242,0,0.0,2.0,1047.0,0.19102196752626552
70,2020-07-17,0,259,0,0.0,2.0,939.0,0.21299254526091588
70,2020-07-18,0,125,0,0.0,2.0,974.0,0.20533880903490762
70,2020-07-19,0,28,0,0.0,1.0,973.0,0.10277492291880781
70,2020-07-20,0,193,0,0.0,1.0,1009.0,0.09910802775024777
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1229.0,0.24410089503661514
70,2020-07-22,0,236,0,0.0,2.0,1324.0,0.1510574018126888
70,2020-07-23,0,209,0,0.0,2.0,1291.0,0.1549186676994578
70,2020-07-24,3,198,0,1.5151515151515151,5.0,1230.0,0.40650406504065045
70,2020-07-25,0,144,0,0.0,5.0,1249.0,0.4003202562049639
70,2020-07-26,0,28,0,0.0,5.0,1249.0,0.4003202562049639
70,2020-07-27,1,212,0,0.4716981132075472,6.0,1268.0,0.47318611987381703
70,2020-07-28,0,244,0,0.0,4.0,1271.0,0.3147128245476003
70,2020-07-29,1,210,0,0.4761904761904762,5.0,1245.0,0.4016064257028112
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1220.0,0.5737704918032787
70,2020-07-31,3,223,0,1.345291479820628,7.0,1245.0,0.5622489959839357
70,2020-08-01,1,105,0,0.9523809523809524,8.0,1206.0,0.6633499170812603
70,2020-08-02,0,63,0,0.0,8.0,1241.0,0.6446414182111201
70,2020-08-03,5,273,0,1.8315018315018317,12.0,1302.0,0.9216589861751152
70,2020-08-04,4,214,0,1.8691588785046727,16.0,1272.0,1.257861635220126
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1240.0,1.370967741935484
70,2020-08-06,4,254,0,1.574803149606299,19.0,1310.0,1.450381679389313
70,2020-08-07,10,215,0,4.651162790697675,26.0,1302.0,1.9969278033794162
70,2020-08-08,3,148,0,2.027027027027027,28.0,1345.0,2.0817843866171004
70,2020-08-09,0,38,0,0.0,28.0,1320.0,2.1212121212121215
70,2020-08-10,8,284,0,2.8169014084507045,31.0,1331.0,2.329075882794891
70,2020-08-11,6,216,0,2.7777777777777777,33.0,1333.0,2.4756189047261814
70,2020-08-12,1,252,0,0.3968253968253968,32.0,1407.0,2.2743425728500357
70,2020-08-13,3,298,0,1.006711409395973,31.0,1451.0,2.1364576154376294
70,2020-08-14,7,370,0,1.891891891891892,28.0,1606.0,1.7434620174346203
70,2020-08-15,1,61,0,1.639344262295082,26.0,1519.0,1.7116524028966424
70,2020-08-16,3,36,0,8.333333333333332,29.0,1517.0,1.911667765326302
70,2020-08-17,10,398,0,2.512562814070352,31.0,1631.0,1.900674432863274
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1715.0,1.749271137026239
70,2020-08-19,3,298,0,1.006711409395973,32.0,1761.0,1.8171493469619535
70,2020-08-20,4,428,0,0.9345794392523363,33.0,1891.0,1.7451084082496033
70,2020-08-21,2,376,0,0.5319148936170213,28.0,1897.0,1.4760147601476015
70,2020-08-22,4,211,0,1.8957345971563981,31.0,2047.0,1.5144113336590133
70,2020-08-23,0,42,0,0.0,28.0,2053.0,1.3638577691183633
70,2020-08-24,6,575,0,1.0434782608695654,24.0,2230.0,1.0762331838565022
70,2020-08-25,5,458,0,1.0917030567685588,24.0,2388.0,1.0050251256281406
70,2020-08-26,0,315,0,0.0,21.0,2405.0,0.8731808731808732
70,2020-08-27,9,409,0,2.2004889975550124,26.0,2386.0,1.0896898575020955
70,2020-08-28,8,703,0,1.1379800853485065,32.0,2713.0,1.1795060818282344
70,2020-08-29,9,236,0,3.8135593220338984,37.0,2738.0,1.3513513513513513
70,2020-08-30,0,63,0,0.0,37.0,2759.0,1.3410656034795214
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2663.0,1.5396169733383402
70,2020-09-01,8,352,0,2.272727272727273,44.0,2557.0,1.7207665232694564
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2672.0,2.020958083832335
70,2020-09-03,4,470,0,0.851063829787234,49.0,2733.0,1.7929015733626052
70,2020-09-04,10,615,0,1.6260162601626018,51.0,2645.0,1.9281663516068055
70,2020-09-05,12,275,0,4.363636363636364,54.0,2684.0,2.011922503725782
70,2020-09-06,0,36,0,0.0,54.0,2657.0,2.0323673315769666
70,2020-09-07,10,552,0,1.8115942028985508,54.0,2730.0,1.9780219780219779
70,2020-09-08,12,544,0,2.2058823529411766,58.0,2922.0,1.9849418206707734
70,2020-09-09,8,638,0,1.2539184952978055,56.0,3130.0,1.7891373801916934
70,2020-09-10,8,767,0,1.0430247718383312,60.0,3427.0,1.7508024511234317
70,2020-09-11,2,635,0,0.31496062992125984,52.0,3447.0,1.508558166521613
70,2020-09-12,6,405,0,1.4814814814814816,46.0,3577.0,1.2859938495946324
70,2020-09-13,3,52,0,5.769230769230769,49.0,3593.0,1.3637628722516002
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3725.0,1.2080536912751678
70,2020-09-15,9,592,0,1.5202702702702704,42.0,3773.0,1.1131725417439702
70,2020-09-16,6,540,0,1.1111111111111112,40.0,3675.0,1.0884353741496597
70,2020-09-17,6,467,0,1.284796573875803,38.0,3375.0,1.1259259259259258
70,2020-09-18,13,512,0,2.5390625,49.0,3252.0,1.5067650676506765
70,2020-09-19,3,278,0,1.079136690647482,46.0,3125.0,1.472
70,2020-09-20,0,47,0,0.0,43.0,3120.0,1.3782051282051282
70,2020-09-21,10,485,0,2.0618556701030926,47.0,2921.0,1.609038000684697
70,2020-09-22,10,426,0,2.3474178403755865,48.0,2755.0,1.7422867513611617
70,2020-09-23,5,403,0,1.240694789081886,47.0,2618.0,1.7952635599694424
70,2020-09-24,6,353,0,1.69971671388102,47.0,2504.0,1.876996805111821
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2397.0,1.7939090529828954
70,2020-09-26,9,229,0,3.9301310043668125,49.0,2348.0,2.086882453151618
70,2020-09-27,2,50,0,4.0,51.0,2351.0,2.1692896639727772
70,2020-09-28,12,414,0,2.898550724637681,53.0,2280.0,2.324561403508772
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2218.0,2.3444544634806133
70,2020-09-30,12,299,0,4.013377926421405,59.0,2114.0,2.7909176915799434
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2166.0,3.0009233610341646
70,2020-10-02,12,422,0,2.843601895734597,68.0,2183.0,3.114979386165827
70,2020-10-03,10,286,0,3.4965034965034967,69.0,2240.0,3.0803571428571432
70,2020-10-04,3,54,0,5.555555555555555,70.0,2244.0,3.119429590017825
70,2020-10-05,17,387,0,4.3927648578811365,75.0,2217.0,3.3829499323410013
70,2020-10-06,17,383,0,4.43864229765013,83.0,2236.0,3.7119856887298748
70,2020-10-07,24,366,0,6.557377049180328,95.0,2303.0,4.125054277029961
70,2020-10-08,25,414,0,6.038647342995169,108.0,2312.0,4.671280276816609
70,2020-10-09,18,516,0,3.488372093023256,114.0,2406.0,4.738154613466334
70,2020-10-10,19,271,0,7.011070110701106,123.0,2391.0,5.144291091593475
70,2020-10-11,2,44,0,4.545454545454546,122.0,2381.0,5.1238975220495595
70,2020-10-12,42,448,0,9.375,147.0,2442.0,6.019656019656019
70,2020-10-13,43,549,0,7.832422586520947,173.0,2608.0,6.633435582822086
70,2020-10-14,37,570,0,6.491228070175438,186.0,2812.0,6.614509246088193
70,2020-10-15,45,581,0,7.74526678141136,206.0,2979.0,6.915072171869754
70,2020-10-16,40,586,0,6.825938566552901,228.0,3049.0,7.477861593965235
70,2020-10-17,25,356,0,7.02247191011236,234.0,3134.0,7.466496490108487
70,2020-10-18,1,64,0,1.5625,233.0,3154.0,7.387444514901712
70,2020-10-19,60,745,0,8.053691275167784,251.0,3451.0,7.273254129237902
