dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,259,0,0.0,2.0,938.0,0.21321961620469082
70,2020-07-18,0,124,0,0.0,2.0,972.0,0.205761316872428
70,2020-07-19,0,28,0,0.0,1.0,971.0,0.10298661174047373
70,2020-07-20,0,193,0,0.0,1.0,1007.0,0.09930486593843098
70,2020-07-21,2,241,0,0.8298755186721992,3.0,1227.0,0.24449877750611246
70,2020-07-22,0,236,0,0.0,2.0,1323.0,0.15117157974300832
70,2020-07-23,0,208,0,0.0,2.0,1289.0,0.1551590380139643
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1227.0,0.40749796251018744
70,2020-07-25,0,141,0,0.0,5.0,1244.0,0.40192926045016075
70,2020-07-26,0,28,0,0.0,5.0,1244.0,0.40192926045016075
70,2020-07-27,1,211,0,0.47393364928909953,6.0,1262.0,0.4754358161648178
70,2020-07-28,0,244,0,0.0,4.0,1265.0,0.31620553359683795
70,2020-07-29,1,209,0,0.4784688995215311,5.0,1238.0,0.40387722132471726
70,2020-07-30,2,184,0,1.0869565217391304,7.0,1214.0,0.5766062602965404
70,2020-07-31,3,223,0,1.345291479820628,7.0,1240.0,0.564516129032258
70,2020-08-01,1,104,0,0.9615384615384616,8.0,1203.0,0.6650041562759768
70,2020-08-02,0,62,0,0.0,8.0,1237.0,0.6467259498787389
70,2020-08-03,5,272,0,1.8382352941176472,12.0,1298.0,0.9244992295839755
70,2020-08-04,4,214,0,1.8691588785046727,16.0,1268.0,1.2618296529968454
70,2020-08-05,2,178,0,1.1235955056179776,17.0,1237.0,1.3742926434923202
70,2020-08-06,4,252,0,1.5873015873015872,19.0,1305.0,1.4559386973180077
70,2020-08-07,10,213,0,4.694835680751173,26.0,1295.0,2.0077220077220077
70,2020-08-08,3,148,0,2.027027027027027,28.0,1339.0,2.0911127707244215
70,2020-08-09,0,38,0,0.0,28.0,1315.0,2.129277566539924
70,2020-08-10,8,283,0,2.8268551236749118,31.0,1326.0,2.3378582202111615
70,2020-08-11,6,214,0,2.803738317757009,33.0,1326.0,2.48868778280543
70,2020-08-12,1,250,0,0.4,32.0,1398.0,2.28898426323319
70,2020-08-13,3,298,0,1.006711409395973,31.0,1444.0,2.146814404432133
70,2020-08-14,7,369,0,1.8970189701897018,28.0,1600.0,1.7500000000000002
70,2020-08-15,1,61,0,1.639344262295082,26.0,1513.0,1.7184401850627893
70,2020-08-16,3,35,0,8.571428571428571,29.0,1510.0,1.9205298013245033
70,2020-08-17,10,397,0,2.518891687657431,31.0,1624.0,1.9088669950738917
70,2020-08-18,5,300,0,1.6666666666666667,30.0,1710.0,1.7543859649122806
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1754.0,1.8244013683010263
70,2020-08-20,4,428,0,0.9345794392523363,33.0,1884.0,1.7515923566878981
70,2020-08-21,2,375,0,0.5333333333333333,28.0,1890.0,1.4814814814814816
70,2020-08-22,4,210,0,1.9047619047619049,31.0,2039.0,1.5203531142717017
70,2020-08-23,0,42,0,0.0,28.0,2046.0,1.3685239491691104
70,2020-08-24,6,569,0,1.054481546572935,24.0,2218.0,1.0820559062218216
70,2020-08-25,5,453,0,1.1037527593818985,24.0,2371.0,1.0122311261071277
70,2020-08-26,0,314,0,0.0,21.0,2391.0,0.8782936010037641
70,2020-08-27,9,406,0,2.2167487684729066,26.0,2369.0,1.0975094976783453
70,2020-08-28,8,702,0,1.1396011396011396,32.0,2696.0,1.1869436201780417
70,2020-08-29,9,236,0,3.8135593220338984,37.0,2722.0,1.3592946362968406
70,2020-08-30,0,63,0,0.0,37.0,2743.0,1.3488880787458988
70,2020-08-31,10,479,0,2.0876826722338206,41.0,2653.0,1.5454202789295137
70,2020-09-01,8,349,0,2.292263610315186,44.0,2549.0,1.726167124362495
70,2020-09-02,10,430,0,2.3255813953488373,54.0,2665.0,2.0262664165103192
70,2020-09-03,4,470,0,0.851063829787234,49.0,2729.0,1.7955294979846097
70,2020-09-04,10,611,0,1.6366612111292964,51.0,2638.0,1.9332827899924183
70,2020-09-05,12,275,0,4.363636363636364,54.0,2677.0,2.017183414269705
70,2020-09-06,0,36,0,0.0,54.0,2650.0,2.0377358490566038
70,2020-09-07,10,551,0,1.8148820326678767,54.0,2722.0,1.9838354151359296
70,2020-09-08,12,542,0,2.214022140221402,58.0,2915.0,1.9897084048027445
70,2020-09-09,8,634,0,1.2618296529968454,56.0,3119.0,1.7954472587367747
70,2020-09-10,8,766,0,1.0443864229765014,60.0,3415.0,1.7569546120058566
70,2020-09-11,2,633,0,0.315955766192733,52.0,3437.0,1.5129473377945883
70,2020-09-12,6,403,0,1.488833746898263,46.0,3565.0,1.2903225806451613
70,2020-09-13,3,52,0,5.769230769230769,49.0,3581.0,1.3683328679139906
70,2020-09-14,6,684,0,0.8771929824561403,45.0,3714.0,1.2116316639741518
70,2020-09-15,9,591,0,1.5228426395939088,42.0,3763.0,1.1161307467446187
70,2020-09-16,6,537,0,1.1173184357541899,40.0,3666.0,1.0911074740861975
70,2020-09-17,6,465,0,1.2903225806451613,38.0,3365.0,1.1292719167904903
70,2020-09-18,13,511,0,2.5440313111545985,49.0,3243.0,1.5109466543324082
70,2020-09-19,3,277,0,1.083032490974729,46.0,3117.0,1.4757779916586462
70,2020-09-20,0,46,0,0.0,43.0,3111.0,1.3821922211507554
70,2020-09-21,10,483,0,2.070393374741201,47.0,2910.0,1.6151202749140896
70,2020-09-22,10,422,0,2.3696682464454977,48.0,2741.0,1.7511856986501275
70,2020-09-23,5,401,0,1.2468827930174564,47.0,2605.0,1.8042226487523991
70,2020-09-24,6,351,0,1.7094017094017095,47.0,2491.0,1.8867924528301887
70,2020-09-25,9,405,0,2.2222222222222223,43.0,2385.0,1.8029350104821804
70,2020-09-26,9,228,0,3.9473684210526314,49.0,2336.0,2.0976027397260273
70,2020-09-27,2,50,0,4.0,51.0,2340.0,2.1794871794871793
70,2020-09-28,12,414,0,2.898550724637681,53.0,2271.0,2.3337736679876704
70,2020-09-29,9,364,0,2.4725274725274726,52.0,2213.0,2.349751468594668
70,2020-09-30,12,298,0,4.026845637583892,59.0,2110.0,2.7962085308056874
70,2020-10-01,12,405,0,2.9629629629629632,65.0,2164.0,3.0036968576709797
70,2020-10-02,12,420,0,2.857142857142857,68.0,2179.0,3.1206975676916016
70,2020-10-03,10,285,0,3.508771929824561,69.0,2236.0,3.085867620751342
70,2020-10-04,3,54,0,5.555555555555555,70.0,2240.0,3.125
70,2020-10-05,17,385,0,4.415584415584416,75.0,2211.0,3.3921302578018993
70,2020-10-06,17,380,0,4.473684210526316,83.0,2227.0,3.7269869779973055
70,2020-10-07,24,365,0,6.575342465753424,95.0,2294.0,4.141238012205754
70,2020-10-08,25,410,0,6.097560975609756,108.0,2299.0,4.69769464984776
70,2020-10-09,18,512,0,3.515625,114.0,2391.0,4.767879548306149
70,2020-10-10,19,270,0,7.037037037037037,123.0,2376.0,5.1767676767676765
70,2020-10-11,2,44,0,4.545454545454546,122.0,2366.0,5.156382079459002
70,2020-10-12,42,448,0,9.375,147.0,2429.0,6.051873198847262
70,2020-10-13,43,528,0,8.143939393939394,173.0,2577.0,6.7132324408226625
70,2020-10-14,37,566,0,6.5371024734982335,186.0,2778.0,6.695464362850973
70,2020-10-15,45,575,0,7.82608695652174,206.0,2943.0,6.9996602106693855
70,2020-10-16,41,582,0,7.0446735395189,229.0,3013.0,7.60039827414537
70,2020-10-17,25,352,0,7.1022727272727275,235.0,3095.0,7.592891760904685
70,2020-10-18,1,64,0,1.5625,234.0,3115.0,7.512038523274478
70,2020-10-19,60,749,0,8.01068090787717,252.0,3416.0,7.377049180327869
70,2020-10-20,94,665,0,14.135338345864662,303.0,3553.0,8.528004503236701
70,2020-10-21,91,650,0,14.000000000000002,357.0,3637.0,9.815782238108332
70,2020-10-22,102,681,0,14.977973568281937,414.0,3743.0,11.06064654020839
70,2020-10-23,147,805,0,18.26086956521739,520.0,3966.0,13.111447302067575
70,2020-10-24,68,476,0,14.285714285714285,563.0,4090.0,13.765281173594133
70,2020-10-25,7,64,0,10.9375,569.0,4090.0,13.911980440097798
70,2020-10-26,194,1022,0,18.98238747553816,703.0,4363.0,16.112766445106576
70,2020-10-27,131,716,0,18.296089385474858,740.0,4414.0,16.76483914816493
70,2020-10-28,90,509,0,17.68172888015717,739.0,4273.0,17.294640767610577
