dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-07-17,0,255,0,0.0,2.0,927.0,0.2157497303128371
70,2020-07-18,0,125,0,0.0,2.0,964.0,0.2074688796680498
70,2020-07-19,0,28,0,0.0,1.0,963.0,0.10384215991692627
70,2020-07-20,0,191,0,0.0,1.0,1000.0,0.1
70,2020-07-21,2,239,0,0.8368200836820083,3.0,1218.0,0.24630541871921183
70,2020-07-22,0,239,0,0.0,2.0,1317.0,0.15186028853454822
70,2020-07-23,0,209,0,0.0,2.0,1286.0,0.15552099533437014
70,2020-07-24,3,197,0,1.5228426395939088,5.0,1228.0,0.40716612377850164
70,2020-07-25,0,138,0,0.0,5.0,1241.0,0.40290088638195
70,2020-07-26,0,28,0,0.0,5.0,1241.0,0.40290088638195
70,2020-07-27,1,210,0,0.4761904761904762,6.0,1260.0,0.4761904761904762
70,2020-07-28,0,243,0,0.0,4.0,1264.0,0.31645569620253167
70,2020-07-29,1,208,0,0.4807692307692308,5.0,1233.0,0.40551500405515
70,2020-07-30,2,179,0,1.1173184357541899,7.0,1203.0,0.5818786367414797
70,2020-07-31,3,222,0,1.3513513513513513,7.0,1228.0,0.5700325732899023
70,2020-08-01,1,102,0,0.9803921568627451,8.0,1192.0,0.6711409395973155
70,2020-08-02,0,62,0,0.0,8.0,1226.0,0.6525285481239804
70,2020-08-03,5,268,0,1.8656716417910446,12.0,1284.0,0.9345794392523363
70,2020-08-04,4,212,0,1.8867924528301887,16.0,1253.0,1.2769353551476457
70,2020-08-05,2,176,0,1.1363636363636365,17.0,1221.0,1.3923013923013923
70,2020-08-06,4,250,0,1.6,19.0,1292.0,1.4705882352941175
70,2020-08-07,10,211,0,4.739336492890995,26.0,1281.0,2.029664324746292
70,2020-08-08,3,146,0,2.054794520547945,28.0,1325.0,2.1132075471698113
70,2020-08-09,0,37,0,0.0,28.0,1300.0,2.1538461538461537
70,2020-08-10,8,281,0,2.8469750889679712,31.0,1313.0,2.361005331302361
70,2020-08-11,6,210,0,2.857142857142857,33.0,1311.0,2.517162471395881
70,2020-08-12,1,244,0,0.4098360655737705,32.0,1379.0,2.320522117476432
70,2020-08-13,3,296,0,1.0135135135135136,31.0,1425.0,2.175438596491228
70,2020-08-14,7,360,0,1.9444444444444444,28.0,1574.0,1.7789072426937738
70,2020-08-15,1,61,0,1.639344262295082,26.0,1489.0,1.7461383478844863
70,2020-08-16,3,35,0,8.571428571428571,29.0,1487.0,1.9502353732347006
70,2020-08-17,10,394,0,2.5380710659898478,31.0,1600.0,1.9375
70,2020-08-18,5,298,0,1.6778523489932886,30.0,1688.0,1.7772511848341233
70,2020-08-19,3,294,0,1.0204081632653061,32.0,1738.0,1.8411967779056386
70,2020-08-20,4,422,0,0.9478672985781991,33.0,1864.0,1.7703862660944207
70,2020-08-21,2,369,0,0.5420054200542005,28.0,1873.0,1.4949279231179926
70,2020-08-22,4,207,0,1.932367149758454,31.0,2019.0,1.5354135710747894
70,2020-08-23,0,42,0,0.0,28.0,2026.0,1.3820335636722607
70,2020-08-24,6,553,0,1.0849909584086799,24.0,2185.0,1.0983981693363845
70,2020-08-25,5,449,0,1.1135857461024499,24.0,2336.0,1.0273972602739725
70,2020-08-26,0,313,0,0.0,21.0,2355.0,0.89171974522293
70,2020-08-27,9,397,0,2.2670025188916876,26.0,2330.0,1.1158798283261802
70,2020-08-28,8,693,0,1.1544011544011543,32.0,2654.0,1.2057272042200453
70,2020-08-29,9,232,0,3.8793103448275863,37.0,2679.0,1.3811123553564764
70,2020-08-30,0,63,0,0.0,37.0,2700.0,1.3703703703703705
70,2020-08-31,10,475,0,2.1052631578947367,41.0,2622.0,1.5636918382913807
70,2020-09-01,8,347,0,2.3054755043227666,44.0,2520.0,1.746031746031746
70,2020-09-02,10,426,0,2.3474178403755865,54.0,2633.0,2.0508925180402584
70,2020-09-03,4,464,0,0.8620689655172413,49.0,2700.0,1.8148148148148149
70,2020-09-04,10,606,0,1.65016501650165,51.0,2613.0,1.951779563719862
70,2020-09-05,12,274,0,4.37956204379562,54.0,2655.0,2.0338983050847457
70,2020-09-06,0,35,0,0.0,54.0,2627.0,2.0555767034640273
70,2020-09-07,10,538,0,1.858736059479554,54.0,2690.0,2.0074349442379185
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2883.0,2.0117932708983695
70,2020-09-09,8,629,0,1.2718600953895072,56.0,3086.0,1.814646791963707
70,2020-09-10,8,755,0,1.0596026490066226,60.0,3377.0,1.7767249037607342
70,2020-09-11,2,627,0,0.3189792663476874,52.0,3398.0,1.5303119482048262
70,2020-09-12,6,400,0,1.5,46.0,3524.0,1.3053348467650396
70,2020-09-13,3,50,0,6.0,49.0,3539.0,1.3845719129697656
70,2020-09-14,6,673,0,0.8915304606240713,45.0,3674.0,1.2248230811105063
70,2020-09-15,9,585,0,1.5384615384615385,42.0,3719.0,1.12933584296854
70,2020-09-16,6,529,0,1.1342155009451798,40.0,3619.0,1.1052777010223818
70,2020-09-17,6,459,0,1.3071895424836601,38.0,3323.0,1.1435449894673488
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3201.0,1.5307716338644175
70,2020-09-19,3,273,0,1.098901098901099,46.0,3074.0,1.4964216005204944
70,2020-09-20,0,46,0,0.0,43.0,3070.0,1.4006514657980456
70,2020-09-21,10,476,0,2.100840336134454,47.0,2873.0,1.6359206404455273
70,2020-09-22,10,418,0,2.3923444976076556,48.0,2706.0,1.7738359201773837
70,2020-09-23,5,398,0,1.256281407035176,47.0,2575.0,1.825242718446602
70,2020-09-24,6,345,0,1.7391304347826086,47.0,2461.0,1.9097927671678179
70,2020-09-25,9,398,0,2.261306532663317,43.0,2354.0,1.826677994902294
70,2020-09-26,9,226,0,3.982300884955752,49.0,2307.0,2.1239705244906806
70,2020-09-27,2,49,0,4.081632653061225,51.0,2310.0,2.207792207792208
70,2020-09-28,12,408,0,2.941176470588235,53.0,2242.0,2.3639607493309547
70,2020-09-29,9,361,0,2.4930747922437675,52.0,2185.0,2.379862700228833
70,2020-09-30,12,298,0,4.026845637583892,59.0,2085.0,2.8297362110311752
70,2020-10-01,12,403,0,2.977667493796526,65.0,2143.0,3.033131124591694
70,2020-10-02,13,417,0,3.117505995203837,69.0,2162.0,3.1914893617021276
70,2020-10-03,10,284,0,3.5211267605633805,70.0,2220.0,3.153153153153153
70,2020-10-04,3,53,0,5.660377358490567,71.0,2224.0,3.192446043165468
70,2020-10-05,17,385,0,4.415584415584416,76.0,2201.0,3.452975920036347
70,2020-10-06,17,376,0,4.521276595744681,84.0,2216.0,3.790613718411552
70,2020-10-07,24,362,0,6.629834254143646,96.0,2280.0,4.2105263157894735
70,2020-10-08,25,410,0,6.097560975609756,109.0,2287.0,4.766069086139046
70,2020-10-09,18,508,0,3.543307086614173,114.0,2378.0,4.79394449116905
70,2020-10-10,19,266,0,7.142857142857142,123.0,2360.0,5.211864406779661
70,2020-10-11,2,44,0,4.545454545454546,122.0,2351.0,5.189281156954487
70,2020-10-12,44,446,0,9.865470852017937,149.0,2412.0,6.177446102819237
70,2020-10-13,43,523,0,8.221797323135755,175.0,2559.0,6.838608831574835
70,2020-10-14,37,558,0,6.630824372759856,188.0,2755.0,6.823956442831217
70,2020-10-15,45,567,0,7.936507936507936,208.0,2912.0,7.142857142857142
70,2020-10-16,41,576,0,7.118055555555555,231.0,2980.0,7.751677852348992
70,2020-10-17,25,351,0,7.122507122507122,237.0,3065.0,7.732463295269168
70,2020-10-18,1,63,0,1.5873015873015872,236.0,3084.0,7.652399481193256
70,2020-10-19,61,743,0,8.209959623149395,253.0,3381.0,7.482993197278912
70,2020-10-20,94,629,0,14.94435612082671,304.0,3487.0,8.718095784341841
70,2020-10-21,91,642,0,14.174454828660435,358.0,3571.0,10.025203024362924
70,2020-10-22,102,673,0,15.156017830609212,415.0,3677.0,11.286374762034267
70,2020-10-23,147,790,0,18.60759493670886,521.0,3891.0,13.38987406836289
70,2020-10-24,68,470,0,14.468085106382977,564.0,4010.0,14.064837905236907
70,2020-10-25,7,67,0,10.44776119402985,570.0,4014.0,14.200298953662182
70,2020-10-26,195,1025,0,19.024390243902438,704.0,4296.0,16.387337057728118
70,2020-10-27,146,779,0,18.741976893453145,756.0,4446.0,17.00404858299595
70,2020-10-28,169,723,0,23.374827109266942,834.0,4527.0,18.422796554009278
70,2020-10-29,138,926,0,14.902807775377969,870.0,4780.0,18.200836820083683
70,2020-10-30,189,1048,0,18.03435114503817,912.0,5038.0,18.102421595871377
70,2020-10-31,132,610,0,21.639344262295083,976.0,5178.0,18.848976438779452
70,2020-11-01,15,84,0,17.857142857142858,984.0,5195.0,18.941289701636187
70,2020-11-02,244,1184,0,20.60810810810811,1033.0,5354.0,19.293985805005605
70,2020-11-03,234,1099,0,21.292083712465878,1121.0,5674.0,19.756785336623192
70,2020-11-04,169,1047,0,16.141356255969434,1121.0,5998.0,18.689563187729245
70,2020-11-05,212,1001,0,21.178821178821178,1195.0,6073.0,19.677260003293267
70,2020-11-06,166,1018,0,16.30648330058939,1172.0,6043.0,19.39434055932484
70,2020-11-07,80,500,0,16.0,1120.0,5933.0,18.877465026125062
70,2020-11-08,17,42,0,40.476190476190474,1122.0,5891.0,19.046002376506536
70,2020-11-09,238,1107,0,21.499548328816623,1116.0,5814.0,19.195046439628484
70,2020-11-10,175,1046,0,16.730401529636712,1057.0,5761.0,18.347509113001216
70,2020-11-11,5,71,0,7.042253521126761,893.0,4785.0,18.66248693834901
70,2020-11-12,167,1129,0,14.791851195748452,848.0,4913.0,17.260329737431306
70,2020-11-13,130,899,0,14.46051167964405,812.0,4794.0,16.937838965373384
70,2020-11-14,41,401,0,10.224438902743142,773.0,4695.0,16.464323748668797
70,2020-11-15,10,56,0,17.857142857142858,766.0,4709.0,16.266723295816522
70,2020-11-16,122,858,0,14.219114219114218,650.0,4460.0,14.573991031390134
