dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-06-17,1,116,0,233194,0.8620689655172413,4.0,811.0,0.4932182490752158
70,2020-06-18,0,279,0,233194,0.0,2.0,992.0,0.20161290322580644
70,2020-06-19,1,161,0,233194,0.6211180124223602,2.0,1020.0,0.19607843137254902
70,2020-06-20,0,87,0,233194,0.0,2.0,975.0,0.20512820512820512
70,2020-06-21,0,60,0,233194,0.0,2.0,994.0,0.2012072434607646
70,2020-06-22,0,163,0,233194,0.0,2.0,1013.0,0.19743336623889435
70,2020-06-23,0,161,0,233194,0.0,2.0,1027.0,0.19474196689386564
70,2020-06-24,0,110,0,233194,0.0,1.0,1021.0,0.0979431929480901
70,2020-06-25,0,95,0,233194,0.0,1.0,837.0,0.11947431302270012
70,2020-06-26,0,130,0,233194,0.0,0.0,806.0,0.0
70,2020-06-27,0,102,0,233194,0.0,0.0,821.0,0.0
70,2020-06-28,0,30,0,233194,0.0,0.0,791.0,0.0
70,2020-06-29,0,146,0,233194,0.0,0.0,774.0,0.0
70,2020-06-30,0,132,0,233194,0.0,0.0,745.0,0.0
70,2020-07-01,0,111,0,233194,0.0,0.0,746.0,0.0
70,2020-07-02,0,115,0,233194,0.0,0.0,766.0,0.0
70,2020-07-03,0,137,0,233194,0.0,0.0,773.0,0.0
70,2020-07-04,0,102,0,233194,0.0,0.0,773.0,0.0
70,2020-07-05,1,42,0,233194,2.380952380952381,1.0,785.0,0.12738853503184713
70,2020-07-06,0,134,0,233194,0.0,1.0,773.0,0.129366106080207
70,2020-07-07,1,241,0,233194,0.4149377593360996,2.0,882.0,0.22675736961451248
70,2020-07-08,0,232,0,233194,0.0,2.0,1003.0,0.19940179461615154
70,2020-07-09,0,135,0,233194,0.0,2.0,1023.0,0.19550342130987292
70,2020-07-10,0,363,0,233194,0.0,2.0,1249.0,0.16012810248198558
70,2020-07-11,0,88,0,233194,0.0,2.0,1235.0,0.16194331983805668
70,2020-07-12,1,29,0,233194,3.4482758620689653,2.0,1222.0,0.16366612111292964
70,2020-07-13,0,154,0,233194,0.0,2.0,1242.0,0.1610305958132045
70,2020-07-14,0,21,0,233194,0.0,1.0,1022.0,0.09784735812133072
70,2020-07-15,1,140,0,233194,0.7142857142857143,2.0,930.0,0.21505376344086022
70,2020-07-16,0,239,0,233194,0.0,2.0,1034.0,0.19342359767891684
70,2020-07-17,0,253,0,233194,0.0,2.0,924.0,0.21645021645021645
70,2020-07-18,0,124,0,233194,0.0,2.0,960.0,0.20833333333333334
70,2020-07-19,0,28,0,233194,0.0,1.0,959.0,0.10427528675703858
70,2020-07-20,0,190,0,233194,0.0,1.0,995.0,0.10050251256281408
70,2020-07-21,2,238,0,233194,0.8403361344537815,3.0,1212.0,0.24752475247524752
70,2020-07-22,0,236,0,233194,0.0,2.0,1308.0,0.1529051987767584
70,2020-07-23,0,209,0,233194,0.0,2.0,1278.0,0.1564945226917058
70,2020-07-24,3,196,0,233194,1.530612244897959,5.0,1221.0,0.4095004095004095
70,2020-07-25,0,137,0,233194,0.0,5.0,1234.0,0.4051863857374392
70,2020-07-26,0,28,0,233194,0.0,5.0,1234.0,0.4051863857374392
70,2020-07-27,1,210,0,233194,0.4761904761904762,6.0,1254.0,0.4784688995215311
70,2020-07-28,0,243,0,233194,0.0,4.0,1259.0,0.3177124702144559
70,2020-07-29,1,208,0,233194,0.4807692307692308,5.0,1231.0,0.4061738424045491
70,2020-07-30,2,179,0,233194,1.1173184357541899,7.0,1201.0,0.5828476269775187
70,2020-07-31,3,222,0,233194,1.3513513513513513,7.0,1227.0,0.5704971475142625
70,2020-08-01,1,101,0,233194,0.9900990099009901,8.0,1191.0,0.6717044500419815
70,2020-08-02,0,62,0,233194,0.0,8.0,1225.0,0.653061224489796
70,2020-08-03,5,264,0,233194,1.893939393939394,12.0,1279.0,0.9382329945269743
70,2020-08-04,4,212,0,233194,1.8867924528301887,16.0,1248.0,1.282051282051282
70,2020-08-05,2,176,0,233194,1.1363636363636365,17.0,1216.0,1.3980263157894737
70,2020-08-06,4,249,0,233194,1.6064257028112447,19.0,1286.0,1.4774494556765163
70,2020-08-07,10,210,0,233194,4.761904761904762,26.0,1274.0,2.0408163265306123
70,2020-08-08,3,144,0,233194,2.083333333333333,28.0,1317.0,2.126044039483675
70,2020-08-09,0,37,0,233194,0.0,28.0,1292.0,2.1671826625387
70,2020-08-10,8,280,0,233194,2.857142857142857,31.0,1308.0,2.3700305810397553
70,2020-08-11,6,208,0,233194,2.8846153846153846,33.0,1304.0,2.5306748466257667
70,2020-08-12,1,244,0,233194,0.4098360655737705,32.0,1372.0,2.3323615160349855
70,2020-08-13,3,295,0,233194,1.0169491525423728,31.0,1418.0,2.1861777150916786
70,2020-08-14,7,360,0,233194,1.9444444444444444,28.0,1568.0,1.7857142857142856
70,2020-08-15,1,61,0,233194,1.639344262295082,26.0,1485.0,1.7508417508417509
70,2020-08-16,3,35,0,233194,8.571428571428571,29.0,1483.0,1.9554956169925826
70,2020-08-17,10,393,0,233194,2.5445292620865136,31.0,1596.0,1.9423558897243107
70,2020-08-18,5,295,0,233194,1.694915254237288,30.0,1683.0,1.7825311942959003
70,2020-08-19,3,293,0,233194,1.023890784982935,32.0,1732.0,1.8475750577367205
70,2020-08-20,4,414,0,233194,0.966183574879227,33.0,1851.0,1.7828200972447326
70,2020-08-21,2,368,0,233194,0.5434782608695652,28.0,1859.0,1.506186121570737
70,2020-08-22,4,207,0,233194,1.932367149758454,31.0,2005.0,1.546134663341646
70,2020-08-23,0,42,0,233194,0.0,28.0,2012.0,1.3916500994035785
70,2020-08-24,6,547,0,233194,1.0968921389396709,24.0,2166.0,1.10803324099723
70,2020-08-25,5,447,0,233194,1.1185682326621924,24.0,2318.0,1.0353753235547885
70,2020-08-26,0,313,0,233194,0.0,21.0,2338.0,0.8982035928143712
70,2020-08-27,9,395,0,233194,2.278481012658228,26.0,2319.0,1.1211729193617939
70,2020-08-28,8,691,0,233194,1.1577424023154848,32.0,2642.0,1.2112036336109009
70,2020-08-29,9,232,0,233194,3.8793103448275863,37.0,2667.0,1.3873265841769777
70,2020-08-30,0,63,0,233194,0.0,37.0,2688.0,1.3764880952380951
70,2020-08-31,10,474,0,233194,2.109704641350211,41.0,2615.0,1.5678776290630976
70,2020-09-01,8,347,0,233194,2.3054755043227666,44.0,2515.0,1.7495029821073558
70,2020-09-02,10,423,0,233194,2.3640661938534278,54.0,2625.0,2.057142857142857
70,2020-09-03,4,461,0,233194,0.8676789587852495,49.0,2691.0,1.8208844295800817
70,2020-09-04,10,603,0,233194,1.658374792703151,51.0,2603.0,1.9592777564348827
70,2020-09-05,12,274,0,233194,4.37956204379562,54.0,2645.0,2.041587901701323
70,2020-09-06,0,35,0,233194,0.0,54.0,2617.0,2.0634314100114635
70,2020-09-07,10,537,0,233194,1.86219739292365,54.0,2680.0,2.014925373134328
70,2020-09-08,12,540,0,233194,2.2222222222222223,58.0,2873.0,2.018795683954055
70,2020-09-09,8,627,0,233194,1.2759170653907497,56.0,3077.0,1.8199545011374714
70,2020-09-10,8,749,0,233194,1.0680907877169559,60.0,3365.0,1.7830609212481425
70,2020-09-11,2,627,0,233194,0.3189792663476874,52.0,3389.0,1.5343759221009148
70,2020-09-12,6,400,0,233194,1.5,46.0,3515.0,1.3086770981507825
70,2020-09-13,3,50,0,233194,6.0,49.0,3530.0,1.388101983002833
70,2020-09-14,6,671,0,233194,0.8941877794336811,45.0,3664.0,1.2281659388646287
70,2020-09-15,9,584,0,233194,1.5410958904109588,42.0,3708.0,1.132686084142395
70,2020-09-16,6,527,0,233194,1.1385199240986716,40.0,3608.0,1.1086474501108647
70,2020-09-17,6,457,0,233194,1.312910284463895,38.0,3316.0,1.1459589867310012
70,2020-09-18,13,505,0,233194,2.5742574257425743,49.0,3194.0,1.5341264871634315
70,2020-09-19,3,273,0,233194,1.098901098901099,46.0,3067.0,1.4998369742419302
70,2020-09-20,0,46,0,233194,0.0,43.0,3063.0,1.4038524322559582
70,2020-09-21,10,474,0,233194,2.109704641350211,47.0,2866.0,1.6399162595952546
70,2020-09-22,10,418,0,233194,2.3923444976076556,48.0,2700.0,1.7777777777777777
70,2020-09-23,5,396,0,233194,1.2626262626262625,47.0,2569.0,1.8295056442195405
70,2020-09-24,6,344,0,233194,1.744186046511628,47.0,2456.0,1.9136807817589578
70,2020-09-25,9,396,0,233194,2.272727272727273,43.0,2347.0,1.8321261184490838
70,2020-09-26,9,226,0,233194,3.982300884955752,49.0,2300.0,2.130434782608696
70,2020-09-27,2,49,0,233194,4.081632653061225,51.0,2303.0,2.214502822405558
70,2020-09-28,12,405,0,233194,2.9629629629629632,53.0,2234.0,2.372426141450313
70,2020-09-29,9,359,0,233194,2.5069637883008355,52.0,2175.0,2.3908045977011496
70,2020-09-30,12,296,0,233194,4.054054054054054,59.0,2075.0,2.8433734939759034
70,2020-10-01,12,403,0,233194,2.977667493796526,65.0,2134.0,3.0459231490159326
70,2020-10-02,13,417,0,233194,3.117505995203837,69.0,2155.0,3.2018561484918795
70,2020-10-03,10,282,0,233194,3.546099290780142,70.0,2211.0,3.1659882406151065
70,2020-10-04,3,53,0,233194,5.660377358490567,71.0,2215.0,3.2054176072234766
70,2020-10-05,17,384,0,233194,4.427083333333334,76.0,2194.0,3.4639927073837744
70,2020-10-06,17,375,0,233194,4.533333333333333,84.0,2210.0,3.8009049773755654
70,2020-10-07,24,362,0,233194,6.629834254143646,96.0,2276.0,4.21792618629174
70,2020-10-08,25,408,0,233194,6.127450980392156,109.0,2281.0,4.778605874616396
70,2020-10-09,18,508,0,233194,3.543307086614173,114.0,2372.0,4.806070826306914
70,2020-10-10,19,266,0,233194,7.142857142857142,123.0,2356.0,5.2207130730050935
70,2020-10-11,2,44,0,233194,4.545454545454546,122.0,2347.0,5.198125266297401
70,2020-10-12,44,444,0,233194,9.90990990990991,149.0,2407.0,6.1902783547985045
70,2020-10-13,43,519,0,233194,8.285163776493256,175.0,2551.0,6.860054880439044
70,2020-10-14,37,557,0,233194,6.642728904847396,188.0,2746.0,6.846321922796796
70,2020-10-15,45,563,0,233194,7.992895204262878,208.0,2901.0,7.169941399517407
70,2020-10-16,41,575,0,233194,7.130434782608695,231.0,2968.0,7.783018867924528
70,2020-10-17,25,348,0,233194,7.183908045977011,237.0,3050.0,7.770491803278688
70,2020-10-18,1,64,0,233194,1.5625,236.0,3070.0,7.687296416938111
70,2020-10-19,61,741,0,233194,8.232118758434549,253.0,3367.0,7.514107514107514
70,2020-10-20,94,628,0,233194,14.968152866242038,304.0,3476.0,8.745684695051784
70,2020-10-21,91,641,0,233194,14.19656786271451,358.0,3560.0,10.0561797752809
70,2020-10-22,102,670,0,233194,15.223880597014924,415.0,3667.0,11.317152986092173
70,2020-10-23,147,786,0,233194,18.702290076335878,521.0,3878.0,13.43476018566271
70,2020-10-24,68,467,0,233194,14.5610278372591,564.0,3997.0,14.110582937202903
70,2020-10-25,7,66,0,233194,10.606060606060606,570.0,3999.0,14.253563390847713
70,2020-10-26,195,1008,0,233194,19.345238095238095,704.0,4266.0,16.502578527894983
70,2020-10-27,146,778,0,233194,18.76606683804627,756.0,4416.0,17.119565217391305
70,2020-10-28,169,720,0,233194,23.47222222222222,834.0,4495.0,18.553948832035594
70,2020-10-29,138,920,0,233194,15.0,870.0,4745.0,18.335089567966282
70,2020-10-30,189,1046,0,233194,18.068833652007648,912.0,5005.0,18.221778221778223
70,2020-10-31,132,609,0,233194,21.67487684729064,976.0,5147.0,18.962502428599183
70,2020-11-01,15,85,0,233194,17.647058823529413,984.0,5166.0,19.047619047619047
70,2020-11-02,244,1181,0,233194,20.660457239627434,1033.0,5339.0,19.34819254542049
70,2020-11-03,234,1095,0,233194,21.36986301369863,1121.0,5656.0,19.81966053748232
70,2020-11-04,169,1045,0,233194,16.172248803827753,1121.0,5981.0,18.742685169704064
70,2020-11-05,212,999,0,233194,21.22122122122122,1195.0,6060.0,19.71947194719472
70,2020-11-06,166,1014,0,233194,16.370808678500985,1172.0,6028.0,19.44260119442601
70,2020-11-07,81,496,0,233194,16.33064516129032,1121.0,5915.0,18.951817413355876
70,2020-11-08,17,42,0,233194,40.476190476190474,1123.0,5872.0,19.12465940054496
70,2020-11-09,238,1105,0,233194,21.53846153846154,1117.0,5796.0,19.27191166321601
70,2020-11-10,175,1045,0,233194,16.74641148325359,1058.0,5746.0,18.412808910546467
70,2020-11-11,5,71,0,233194,7.042253521126761,894.0,4772.0,18.73428331936295
70,2020-11-12,167,1112,0,233194,15.017985611510792,849.0,4885.0,17.37973387922211
70,2020-11-13,130,893,0,233194,14.55767077267637,813.0,4764.0,17.065491183879093
70,2020-11-14,42,396,0,233194,10.606060606060606,774.0,4664.0,16.595197255574615
70,2020-11-15,10,54,0,233194,18.51851851851852,767.0,4676.0,16.402908468776733
70,2020-11-16,125,862,0,233194,14.501160092807424,654.0,4433.0,14.752988946537334
70,2020-11-17,117,703,0,233194,16.642958748221908,596.0,4091.0,14.568565142996823
70,2020-11-18,79,566,0,233194,13.957597173144876,670.0,4586.0,14.609681639773223
70,2020-11-19,90,621,0,233194,14.492753623188406,593.0,4095.0,14.481074481074483
70,2020-11-20,73,580,0,233194,12.586206896551724,536.0,3782.0,14.17239555790587
70,2020-11-21,26,275,0,233194,9.454545454545455,520.0,3661.0,14.203769461895657
70,2020-11-22,5,38,0,233194,13.157894736842104,515.0,3645.0,14.12894375857339
70,2020-11-23,62,557,0,233194,11.131059245960502,452.0,3340.0,13.532934131736527
70,2020-11-24,61,449,0,233194,13.585746102449889,396.0,3086.0,12.832145171743356
70,2020-11-25,54,375,0,233194,14.399999999999999,371.0,2895.0,12.815198618307427
70,2020-11-26,70,426,0,233194,16.431924882629108,351.0,2700.0,13.0
70,2020-11-27,31,466,0,233194,6.652360515021459,309.0,2586.0,11.948955916473318
70,2020-11-28,33,218,0,233194,15.137614678899084,316.0,2529.0,12.495057334914986
70,2020-11-29,5,38,0,233194,13.157894736842104,316.0,2529.0,12.495057334914986
70,2020-11-30,62,517,0,233194,11.992263056092844,316.0,2489.0,12.695861791884292
