dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
70,2020-08-15,1,72,0,233194,1.3888888888888888,26.0,1682.0,1.5457788347205708
70,2020-08-16,3,43,0,233194,6.976744186046512,29.0,1682.0,1.7241379310344827
70,2020-08-17,10,436,0,233194,2.293577981651376,31.0,1799.0,1.7231795441912174
70,2020-08-18,5,339,0,233194,1.4749262536873156,30.0,1895.0,1.58311345646438
70,2020-08-19,3,320,0,233194,0.9375,32.0,1930.0,1.6580310880829014
70,2020-08-20,4,466,0,233194,0.8583690987124464,33.0,2076.0,1.5895953757225432
70,2020-08-21,2,415,0,233194,0.48192771084337355,28.0,2091.0,1.3390722142515543
70,2020-08-22,4,228,0,233194,1.7543859649122806,31.0,2247.0,1.3796172674677347
70,2020-08-23,0,50,0,233194,0.0,28.0,2254.0,1.2422360248447204
70,2020-08-24,6,657,0,233194,0.91324200913242,24.0,2475.0,0.9696969696969697
70,2020-08-25,5,520,0,233194,0.9615384615384616,24.0,2656.0,0.9036144578313252
70,2020-08-26,0,361,0,233194,0.0,21.0,2697.0,0.778642936596218
70,2020-08-27,9,470,0,233194,1.9148936170212765,26.0,2701.0,0.9626064420584968
70,2020-08-28,8,771,0,233194,1.0376134889753565,32.0,3057.0,1.0467778868171411
70,2020-08-29,9,259,0,233194,3.474903474903475,37.0,3088.0,1.1981865284974091
70,2020-08-30,0,70,0,233194,0.0,37.0,3108.0,1.1904761904761905
70,2020-08-31,10,533,0,233194,1.876172607879925,41.0,2984.0,1.3739946380697052
70,2020-09-01,8,385,0,233194,2.0779220779220777,44.0,2849.0,1.5444015444015444
70,2020-09-02,10,497,0,233194,2.0120724346076457,54.0,2985.0,1.809045226130653
70,2020-09-03,4,522,0,233194,0.7662835249042145,49.0,3037.0,1.6134343101745143
70,2020-09-04,10,686,0,233194,1.4577259475218658,51.0,2952.0,1.7276422764227644
70,2020-09-05,12,316,0,233194,3.79746835443038,54.0,3009.0,1.794616151545364
70,2020-09-06,0,42,0,233194,0.0,54.0,2981.0,1.8114726601811473
70,2020-09-07,10,631,0,233194,1.5847860538827259,54.0,3079.0,1.7538161740824942
70,2020-09-08,12,590,0,233194,2.0338983050847457,58.0,3284.0,1.7661388550548112
70,2020-09-09,8,697,0,233194,1.1477761836441895,56.0,3484.0,1.6073478760045925
70,2020-09-10,8,880,0,233194,0.9090909090909091,60.0,3842.0,1.5616866215512752
70,2020-09-11,2,726,0,233194,0.27548209366391185,52.0,3882.0,1.3395157135497167
70,2020-09-12,6,453,0,233194,1.3245033112582782,46.0,4019.0,1.1445633242100024
70,2020-09-13,3,64,0,233194,4.6875,49.0,4041.0,1.212571145756001
70,2020-09-14,6,772,0,233194,0.7772020725388601,45.0,4182.0,1.0760401721664277
70,2020-09-15,9,660,0,233194,1.3636363636363635,42.0,4252.0,0.9877704609595485
70,2020-09-16,6,619,0,233194,0.9693053311793215,40.0,4174.0,0.9583133684714902
70,2020-09-17,6,548,0,233194,1.094890510948905,38.0,3842.0,0.989068193649141
70,2020-09-18,13,592,0,233194,2.195945945945946,49.0,3708.0,1.3214670981661272
70,2020-09-19,3,333,0,233194,0.9009009009009009,46.0,3588.0,1.282051282051282
70,2020-09-20,0,61,0,233194,0.0,43.0,3585.0,1.199442119944212
70,2020-09-21,10,575,0,233194,1.7391304347826086,47.0,3388.0,1.3872491145218417
70,2020-09-22,10,479,0,233194,2.0876826722338206,48.0,3207.0,1.4967259120673526
70,2020-09-23,5,479,0,233194,1.0438413361169103,47.0,3067.0,1.5324421258558854
70,2020-09-24,6,414,0,233194,1.4492753623188406,47.0,2933.0,1.6024548244118648
70,2020-09-25,9,486,0,233194,1.8518518518518516,43.0,2827.0,1.5210470463388752
70,2020-09-26,9,274,0,233194,3.2846715328467155,49.0,2768.0,1.7702312138728324
70,2020-09-27,2,60,0,233194,3.3333333333333335,51.0,2767.0,1.8431514275388508
70,2020-09-28,12,523,0,233194,2.294455066921606,53.0,2715.0,1.9521178637200736
70,2020-09-29,9,434,0,233194,2.0737327188940093,52.0,2670.0,1.947565543071161
70,2020-09-30,12,351,0,233194,3.418803418803419,59.0,2542.0,2.321007081038552
70,2020-10-01,12,477,0,233194,2.515723270440252,65.0,2605.0,2.495201535508637
70,2020-10-02,13,500,0,233194,2.6,69.0,2619.0,2.6345933562428407
70,2020-10-03,10,330,0,233194,3.0303030303030303,70.0,2675.0,2.6168224299065423
70,2020-10-04,3,65,0,233194,4.615384615384616,71.0,2680.0,2.6492537313432836
70,2020-10-05,17,493,0,233194,3.4482758620689653,76.0,2650.0,2.8679245283018866
70,2020-10-06,17,459,0,233194,3.7037037037037033,84.0,2675.0,3.140186915887851
70,2020-10-07,24,452,0,233194,5.3097345132743365,96.0,2776.0,3.45821325648415
70,2020-10-08,25,508,0,233194,4.921259842519685,109.0,2807.0,3.8831492696829355
70,2020-10-09,18,614,0,233194,2.9315960912052117,114.0,2921.0,3.9027730229373505
70,2020-10-10,19,334,0,233194,5.688622754491018,123.0,2925.0,4.205128205128205
70,2020-10-11,2,62,0,233194,3.225806451612903,122.0,2922.0,4.175222450376454
70,2020-10-12,44,566,0,233194,7.773851590106007,149.0,2995.0,4.974958263772955
70,2020-10-13,43,663,0,233194,6.485671191553545,175.0,3199.0,5.470459518599562
70,2020-10-14,37,703,0,233194,5.263157894736842,188.0,3450.0,5.449275362318841
70,2020-10-15,45,772,0,233194,5.829015544041451,208.0,3714.0,5.600430802369413
70,2020-10-16,41,726,0,233194,5.647382920110193,231.0,3826.0,6.037637219027705
70,2020-10-17,25,443,0,233194,5.643340857787811,237.0,3935.0,6.02287166454892
70,2020-10-18,1,75,0,233194,1.3333333333333335,236.0,3948.0,5.977710233029382
70,2020-10-19,61,999,0,233194,6.106106106106106,253.0,4381.0,5.7749372289431635
70,2020-10-20,94,836,0,233194,11.24401913875598,304.0,4554.0,6.675450153711024
70,2020-10-21,91,775,0,233194,11.741935483870968,358.0,4626.0,7.738867271941202
70,2020-10-22,102,870,0,233194,11.724137931034482,415.0,4724.0,8.784928027095681
70,2020-10-23,147,980,0,233194,15.0,521.0,4978.0,10.466050622740056
70,2020-10-24,68,573,0,233194,11.8673647469459,564.0,5108.0,11.041503523884105
70,2020-10-25,7,86,0,233194,8.13953488372093,570.0,5119.0,11.134987302207461
70,2020-10-26,195,1283,0,233194,15.1987529228371,704.0,5403.0,13.0297982602258
70,2020-10-27,146,997,0,233194,14.643931795386159,756.0,5564.0,13.587347232207044
70,2020-10-28,169,966,0,233194,17.494824016563147,834.0,5755.0,14.491746307558644
70,2020-10-29,138,1185,0,233194,11.645569620253164,870.0,6070.0,14.332784184514002
70,2020-10-30,189,1337,0,233194,14.136125654450263,912.0,6427.0,14.190135366422904
70,2020-10-31,132,753,0,233194,17.52988047808765,976.0,6607.0,14.772211291054942
70,2020-11-01,15,108,0,233194,13.88888888888889,984.0,6629.0,14.843867853371547
70,2020-11-02,244,1612,0,233194,15.136476426799009,1033.0,6958.0,14.84622017821213
70,2020-11-03,234,1421,0,233194,16.467276565798734,1121.0,7382.0,15.185586561907341
70,2020-11-04,169,1381,0,233194,12.237509051412019,1121.0,7797.0,14.377324612030268
70,2020-11-05,212,1336,0,233194,15.868263473053892,1195.0,7948.0,15.035228988424763
70,2020-11-06,166,1324,0,233194,12.537764350453173,1172.0,7935.0,14.770006301197228
70,2020-11-07,81,641,0,233194,12.636505460218409,1121.0,7823.0,14.329541096765947
70,2020-11-08,17,59,0,233194,28.8135593220339,1123.0,7774.0,14.445587856959094
70,2020-11-09,238,1474,0,233194,16.14654002713704,1117.0,7636.0,14.62807752750131
70,2020-11-10,176,1379,0,233194,12.762871646120377,1059.0,7594.0,13.945219910455622
70,2020-11-11,5,94,0,233194,5.319148936170213,895.0,6307.0,14.190581893134613
70,2020-11-12,167,1600,0,233194,10.4375,850.0,6571.0,12.935626236493682
70,2020-11-13,130,1327,0,233194,9.796533534287867,814.0,6574.0,12.382111347733495
70,2020-11-14,43,568,0,233194,7.570422535211267,776.0,6501.0,11.936625134594678
70,2020-11-15,10,73,0,233194,13.698630136986301,769.0,6515.0,11.803530314658481
70,2020-11-16,131,1286,0,233194,10.186625194401245,662.0,6327.0,10.463094673620988
70,2020-11-17,121,1008,0,233194,12.003968253968255,607.0,5956.0,10.19140362659503
70,2020-11-18,82,830,0,233194,9.879518072289157,684.0,6692.0,10.221159593544531
70,2020-11-19,101,1024,0,233194,9.86328125,618.0,6116.0,10.10464355788097
70,2020-11-20,80,995,0,233194,8.040201005025125,568.0,5784.0,9.820193637621024
70,2020-11-21,27,457,0,233194,5.908096280087528,552.0,5673.0,9.730301427815972
70,2020-11-22,5,72,0,233194,6.944444444444445,547.0,5672.0,9.643864598025388
70,2020-11-23,70,898,0,233194,7.795100222717149,486.0,5284.0,9.197577592732777
70,2020-11-24,68,909,0,233194,7.48074807480748,433.0,5185.0,8.351012536162006
70,2020-11-25,66,741,0,233194,8.906882591093117,417.0,5096.0,8.182888540031396
70,2020-11-26,81,868,0,233194,9.331797235023041,397.0,4940.0,8.036437246963562
70,2020-11-27,45,840,0,233194,5.357142857142857,362.0,4785.0,7.565308254963428
70,2020-11-28,37,391,0,233194,9.462915601023019,372.0,4719.0,7.8830260648442465
70,2020-11-29,7,69,0,233194,10.144927536231885,374.0,4716.0,7.930449533502968
70,2020-11-30,68,879,0,233194,7.736063708759955,372.0,4697.0,7.919948903555461
70,2020-12-01,76,697,0,233194,10.9038737446198,380.0,4485.0,8.4726867335563
70,2020-12-02,92,709,0,233194,12.976022566995768,406.0,4453.0,9.11744891084662
70,2020-12-03,75,845,0,233194,8.875739644970414,400.0,4430.0,9.029345372460497
70,2020-12-04,64,831,0,233194,7.701564380264742,419.0,4421.0,9.477493779687855
70,2020-12-05,30,433,0,233194,6.928406466512701,412.0,4463.0,9.231458660094107
70,2020-12-06,5,58,0,233194,8.620689655172415,410.0,4452.0,9.209344115004491
70,2020-12-07,82,1000,0,233194,8.200000000000001,424.0,4573.0,9.271812814345068
70,2020-12-08,62,786,0,233194,7.888040712468193,410.0,4662.0,8.794508794508795
70,2020-12-09,80,1000,0,233194,8.0,398.0,4953.0,8.035534019785988
70,2020-12-10,108,1143,0,233194,9.448818897637794,431.0,5251.0,8.20796038849743
70,2020-12-11,68,1003,0,233194,6.779661016949152,435.0,5423.0,8.02139037433155
70,2020-12-12,51,564,0,233194,9.042553191489363,456.0,5554.0,8.210298883687432
