dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-07-16,1,571,0,0.17513134851138354,18.0,2812.0,0.6401137980085349
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2804.0,0.6776034236804565
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2903.0,0.6544953496383052
25,2020-07-19,0,88,0,0.0,15.0,2877.0,0.5213764337851928
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2918.0,0.616860863605209
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3388.0,0.6198347107438017
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3466.0,0.634737449509521
25,2020-07-23,5,555,0,0.9009009009009009,26.0,3450.0,0.7536231884057971
25,2020-07-24,6,549,0,1.092896174863388,29.0,3439.0,0.8432683919744113
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3376.0,0.8590047393364929
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3370.0,0.8902077151335311
25,2020-07-27,6,596,0,1.006711409395973,27.0,3420.0,0.7894736842105263
25,2020-07-28,4,555,0,0.7207207207207207,27.0,3404.0,0.7931844888366627
25,2020-07-29,5,606,0,0.825082508250825,29.0,3265.0,0.888208269525268
25,2020-07-30,8,510,0,1.5686274509803921,32.0,3220.0,0.9937888198757764
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3391.0,1.0026540843409024
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3446.0,1.0156703424260012
25,2020-08-02,2,119,0,1.680672268907563,36.0,3483.0,1.03359173126615
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3519.0,1.0798522307473715
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3533.0,0.9906594961788848
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3414.0,0.9666080843585236
25,2020-08-06,10,481,0,2.079002079002079,35.0,3385.0,1.03397341211226
25,2020-08-07,4,472,0,0.847457627118644,31.0,3137.0,0.988205291679949
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3095.0,1.0016155088852987
25,2020-08-09,0,107,0,0.0,29.0,3083.0,0.9406422315926046
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2942.0,1.1216859279401767
25,2020-08-11,8,549,0,1.4571948998178506,40.0,2922.0,1.3689253935660506
25,2020-08-12,11,550,0,2.0,48.0,2985.0,1.6080402010050252
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3094.0,1.777634130575307
25,2020-08-14,17,754,0,2.2546419098143233,68.0,3376.0,2.014218009478673
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3208.0,2.119700748129676
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3289.0,2.1587108543630285
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3681.0,2.091822874218962
25,2020-08-18,26,868,0,2.995391705069124,95.0,4000.0,2.375
25,2020-08-19,13,838,0,1.5513126491646778,97.0,4288.0,2.262126865671642
25,2020-08-20,14,868,0,1.6129032258064515,94.0,4566.0,2.058694699956198
25,2020-08-21,16,990,0,1.6161616161616161,93.0,4802.0,1.9366930445647648
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5222.0,1.7809268479509766
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5280.0,1.7803030303030303
25,2020-08-24,17,1072,0,1.585820895522388,93.0,5469.0,1.7004936917169502
25,2020-08-25,30,836,0,3.588516746411483,97.0,5437.0,1.7840720985837777
25,2020-08-26,28,1243,0,2.252614641995173,112.0,5842.0,1.9171516603902774
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6016.0,2.127659574468085
25,2020-08-28,34,1259,0,2.7005559968228754,146.0,6285.0,2.322991249005569
25,2020-08-29,17,847,0,2.0070838252656436,160.0,6545.0,2.4446142093200915
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6647.0,2.467278471490898
25,2020-08-31,45,1259,0,3.5742652899126295,192.0,6834.0,2.809482001755926
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7130.0,2.6928471248246844
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7074.0,2.7424370935821316
25,2020-09-03,22,1146,0,1.9197207678883073,186.0,7178.0,2.5912510448592925
25,2020-09-04,56,1166,0,4.802744425385934,208.0,7085.0,2.9357798165137616
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7106.0,3.110047846889952
25,2020-09-06,6,168,0,3.571428571428571,219.0,6926.0,3.16199826739821
25,2020-09-07,46,1303,0,3.5303146584804295,220.0,6970.0,3.1563845050215207
25,2020-09-08,50,1467,0,3.408316291751875,240.0,7305.0,3.285420944558522
25,2020-09-09,39,1576,0,2.474619289340102,249.0,7694.0,3.23628801663634
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8407.0,3.3067681693826576
25,2020-09-11,44,1772,0,2.4830699774266365,266.0,9013.0,2.951292577388217
25,2020-09-12,30,1269,0,2.3640661938534278,266.0,9414.0,2.825578925005311
25,2020-09-13,6,200,0,3.0,266.0,9446.0,2.8160067753546474
25,2020-09-14,77,1916,0,4.018789144050104,297.0,10059.0,2.9525797793021176
25,2020-09-15,63,1796,0,3.5077951002227175,310.0,10388.0,2.9842125529457064
25,2020-09-16,67,1538,0,4.356306892067621,338.0,10350.0,3.2657004830917873
25,2020-09-17,81,1630,0,4.969325153374233,368.0,10121.0,3.636004347396502
25,2020-09-18,64,1498,0,4.2723631508678235,388.0,9847.0,3.9402863816390776
25,2020-09-19,32,980,0,3.2653061224489797,390.0,9558.0,4.080351537978657
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9493.0,4.097756241441062
25,2020-09-21,67,1636,0,4.095354523227384,379.0,9213.0,4.113752306523391
25,2020-09-22,49,1315,0,3.7262357414448664,365.0,8732.0,4.180027485112231
25,2020-09-23,57,1103,0,5.167724388032639,355.0,8297.0,4.278654935518862
25,2020-09-24,77,1127,0,6.832298136645963,351.0,7794.0,4.503464203233257
25,2020-09-25,39,1312,0,2.972560975609756,326.0,7608.0,4.284963196635121
25,2020-09-26,24,666,0,3.6036036036036037,318.0,7294.0,4.35974773786674
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7273.0,4.3173380998212565
25,2020-09-28,59,1261,0,4.678826328310865,306.0,6898.0,4.4360684256306175
25,2020-09-29,41,1083,0,3.7857802400738687,298.0,6666.0,4.47044704470447
25,2020-09-30,58,1004,0,5.776892430278884,299.0,6567.0,4.55306837216385
25,2020-10-01,51,943,0,5.408271474019088,273.0,6383.0,4.276985743380855
25,2020-10-02,36,1075,0,3.3488372093023258,270.0,6146.0,4.393101204035145
25,2020-10-03,39,623,0,6.260032102728733,285.0,6103.0,4.669834507619203
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6108.0,4.6660117878192535
25,2020-10-05,68,1303,0,5.218726016884114,294.0,6150.0,4.780487804878049
25,2020-10-06,47,1192,0,3.942953020134228,300.0,6259.0,4.793097938967886
25,2020-10-07,66,1088,0,6.0661764705882355,308.0,6343.0,4.855746492196122
25,2020-10-08,94,1093,0,8.600182982616651,351.0,6493.0,5.405821654089019
25,2020-10-09,83,1167,0,7.112253641816624,398.0,6585.0,6.044039483675019
25,2020-10-10,66,731,0,9.028727770177838,425.0,6693.0,6.3499178245928585
25,2020-10-11,10,132,0,7.575757575757576,434.0,6706.0,6.471816283924843
25,2020-10-12,148,1533,0,9.654272667971298,514.0,6936.0,7.410611303344868
25,2020-10-13,135,1374,0,9.82532751091703,602.0,7118.0,8.457431862882832
25,2020-10-14,141,1331,0,10.593538692712247,677.0,7361.0,9.197119956527645
25,2020-10-15,169,1508,0,11.206896551724139,752.0,7776.0,9.670781893004115
25,2020-10-16,191,1547,0,12.346477052359406,860.0,8156.0,10.544384502206965
25,2020-10-17,160,1184,0,13.513513513513514,954.0,8609.0,11.08142641421768
25,2020-10-18,17,180,0,9.444444444444445,961.0,8657.0,11.10084324823842
25,2020-10-19,319,2147,0,14.857941313460643,1132.0,9271.0,12.210117570920072
25,2020-10-20,283,1843,0,15.355398806294085,1280.0,9740.0,13.141683778234087
25,2020-10-21,373,1999,0,18.659329664832416,1512.0,10408.0,14.527286702536509
25,2020-10-22,378,2150,0,17.58139534883721,1721.0,11050.0,15.574660633484164
