dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1995.0,1.5037593984962405
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1974.0,1.21580547112462
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1944.0,1.3888888888888888
25,2020-06-13,1,219,0,0.45662100456621,24.0,1959.0,1.2251148545176112
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1984.0,1.2600806451612903
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1871.0,0.85515766969535
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1936.0,0.7231404958677686
25,2020-06-21,0,88,0,0.0,13.0,1957.0,0.6642820643842616
25,2020-06-22,2,282,0,0.7092198581560284,13.0,1868.0,0.6959314775160599
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1878.0,0.7454739084132056
25,2020-06-24,5,337,0,1.483679525222552,14.0,1949.0,0.7183170856849667
25,2020-06-25,3,258,0,1.1627906976744187,16.0,1905.0,0.8398950131233596
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1919.0,0.7295466388744137
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1835.0,0.7629427792915531
25,2020-06-28,0,102,0,0.0,14.0,1849.0,0.7571660356949702
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1940.0,0.8247422680412372
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449
25,2020-07-01,5,383,0,1.3054830287206265,21.0,2017.0,1.0411502231036194
25,2020-07-02,2,335,0,0.5970149253731344,20.0,2094.0,0.9551098376313276
25,2020-07-03,1,412,0,0.24271844660194172,19.0,2155.0,0.8816705336426913
25,2020-07-04,0,267,0,0.0,18.0,2247.0,0.801068090787717
25,2020-07-05,0,72,0,0.0,18.0,2217.0,0.8119079837618403
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2243.0,0.8024966562639322
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2245.0,0.6681514476614699
25,2020-07-08,5,439,0,1.1389521640091116,15.0,2301.0,0.651890482398957
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2553.0,0.7442224833529182
25,2020-07-10,2,568,0,0.35211267605633806,20.0,2709.0,0.7382798080472499
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2726.0,0.8070432868672046
25,2020-07-12,4,114,0,3.508771929824561,26.0,2768.0,0.9393063583815029
25,2020-07-13,6,505,0,1.188118811881188,28.0,2874.0,0.9742519137091163
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2596.0,1.0015408320493067
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2823.0,0.8147360963513992
25,2020-07-16,1,569,0,0.17574692442882248,18.0,2805.0,0.6417112299465241
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2795.0,0.6797853309481217
25,2020-07-18,2,382,0,0.5235602094240838,19.0,2893.0,0.6567576909782233
25,2020-07-19,0,88,0,0.0,15.0,2867.0,0.5231949773282176
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2908.0,0.6189821182943603
25,2020-07-21,4,569,0,0.7029876977152899,21.0,3378.0,0.6216696269982238
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3455.0,0.6367583212735167
25,2020-07-23,5,553,0,0.9041591320072333,26.0,3439.0,0.7560337307356789
25,2020-07-24,6,548,0,1.094890510948905,29.0,3429.0,0.8457276173811608
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3368.0,0.86104513064133
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3362.0,0.892325996430696
25,2020-07-27,6,594,0,1.0101010101010102,27.0,3410.0,0.7917888563049853
25,2020-07-28,4,552,0,0.7246376811594203,27.0,3393.0,0.7957559681697612
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3254.0,0.8912108174554395
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3210.0,0.9968847352024922
25,2020-07-31,8,719,0,1.1126564673157162,34.0,3381.0,1.0056196391600118
25,2020-08-01,3,374,0,0.8021390374331552,35.0,3434.0,1.019219569015725
25,2020-08-02,2,119,0,1.680672268907563,36.0,3471.0,1.0371650821089022
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3509.0,1.0829296095753778
25,2020-08-04,1,566,0,0.17667844522968199,35.0,3523.0,0.9934714731762702
25,2020-08-05,3,485,0,0.6185567010309279,33.0,3404.0,0.9694477085781434
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3374.0,1.0373443983402488
25,2020-08-07,4,471,0,0.8492569002123143,31.0,3126.0,0.9916826615483045
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3087.0,1.004211208292841
25,2020-08-09,0,105,0,0.0,29.0,3073.0,0.9437032216075496
25,2020-08-10,12,487,0,2.4640657084188913,33.0,2928.0,1.1270491803278688
25,2020-08-11,8,545,0,1.4678899082568808,40.0,2907.0,1.3759889920880632
25,2020-08-12,11,550,0,2.0,48.0,2972.0,1.6150740242261103
25,2020-08-13,17,589,0,2.886247877758913,55.0,3082.0,1.7845554834523036
25,2020-08-14,17,746,0,2.278820375335121,68.0,3357.0,2.025618111408996
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3189.0,2.132329883976168
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3270.0,2.1712538226299696
25,2020-08-17,18,876,0,2.054794520547945,77.0,3659.0,2.104400109319486
25,2020-08-18,26,864,0,3.009259259259259,95.0,3978.0,2.3881347410759175
25,2020-08-19,13,834,0,1.5587529976019185,97.0,4262.0,2.275926794931957
25,2020-08-20,14,864,0,1.6203703703703702,94.0,4537.0,2.07185364778488
25,2020-08-21,16,987,0,1.6210739614994936,93.0,4778.0,1.946421096693177
25,2020-08-22,3,583,0,0.5145797598627788,93.0,5194.0,1.7905275317674239
25,2020-08-23,4,245,0,1.6326530612244898,94.0,5253.0,1.7894536455358843
25,2020-08-24,17,1068,0,1.5917602996254683,93.0,5445.0,1.7079889807162536
25,2020-08-25,30,830,0,3.614457831325301,97.0,5411.0,1.7926446128257254
25,2020-08-26,28,1232,0,2.272727272727273,112.0,5809.0,1.9280426923739027
25,2020-08-27,30,1034,0,2.9013539651837523,128.0,5979.0,2.1408262251212578
25,2020-08-28,34,1252,0,2.7156549520766773,146.0,6244.0,2.3382447149263292
25,2020-08-29,17,843,0,2.0166073546856467,160.0,6504.0,2.4600246002460024
25,2020-08-30,8,345,0,2.318840579710145,164.0,6604.0,2.483343428225318
25,2020-08-31,45,1250,0,3.5999999999999996,192.0,6786.0,2.829354553492484
25,2020-09-01,30,1129,0,2.657218777679362,192.0,7085.0,2.709950599858857
25,2020-09-02,30,1180,0,2.5423728813559325,194.0,7033.0,2.7584245698848284
25,2020-09-03,22,1140,0,1.9298245614035088,186.0,7139.0,2.605406919736658
25,2020-09-04,56,1161,0,4.823428079242033,208.0,7048.0,2.9511918274687856
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7071.0,3.1254419459765237
25,2020-09-06,6,168,0,3.571428571428571,219.0,6894.0,3.1766753698868584
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6943.0,3.168659081088866
25,2020-09-08,50,1461,0,3.4223134839151266,240.0,7275.0,3.2989690721649487
25,2020-09-09,39,1569,0,2.48565965583174,249.0,7664.0,3.2489561586638827
25,2020-09-10,51,1858,0,2.744886975242196,278.0,8382.0,3.316630875685994
25,2020-09-11,44,1764,0,2.494331065759637,266.0,8985.0,2.9604897050639956
25,2020-09-12,30,1269,0,2.3640661938534278,266.0,9388.0,2.8334043459735834
25,2020-09-13,6,200,0,3.0,266.0,9420.0,2.823779193205945
25,2020-09-14,77,1911,0,4.029304029304029,297.0,10032.0,2.9605263157894735
25,2020-09-15,63,1788,0,3.523489932885906,310.0,10359.0,2.9925668500820546
25,2020-09-16,67,1534,0,4.367666232073011,338.0,10324.0,3.2739248353351416
25,2020-09-17,81,1625,0,4.984615384615385,368.0,10091.0,3.646813992666733
25,2020-09-18,64,1493,0,4.286671131949095,388.0,9820.0,3.9511201629327903
25,2020-09-19,32,978,0,3.2719836400818,390.0,9529.0,4.092769440654844
25,2020-09-20,5,134,0,3.731343283582089,389.0,9463.0,4.110747120363521
25,2020-09-21,67,1631,0,4.1079092581238505,379.0,9183.0,4.127191549602526
25,2020-09-22,49,1309,0,3.7433155080213902,365.0,8704.0,4.193474264705882
25,2020-09-23,57,1098,0,5.191256830601093,355.0,8268.0,4.293662312530238
25,2020-09-24,77,1124,0,6.850533807829182,351.0,7767.0,4.5191193511008105
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7583.0,4.299090069893182
25,2020-09-26,24,662,0,3.625377643504532,318.0,7267.0,4.375946057520298
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7247.0,4.332827376845591
25,2020-09-28,59,1253,0,4.708699122106943,306.0,6869.0,4.454796913670112
25,2020-09-29,41,1074,0,3.8175046554934826,298.0,6634.0,4.492010853180585
25,2020-09-30,58,997,0,5.817452357071214,299.0,6533.0,4.5767641206183995
25,2020-10-01,51,940,0,5.425531914893617,273.0,6349.0,4.299889746416759
25,2020-10-02,36,1073,0,3.3550792171481825,270.0,6113.0,4.4168166203173564
25,2020-10-03,39,622,0,6.270096463022508,285.0,6073.0,4.692903013337724
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6078.0,4.689042448173741
25,2020-10-05,68,1291,0,5.267234701781565,294.0,6116.0,4.807063440156965
25,2020-10-06,47,1185,0,3.9662447257383966,300.0,6227.0,4.817729243616508
25,2020-10-07,66,1083,0,6.094182825484765,308.0,6313.0,4.878821479486773
25,2020-10-08,94,1089,0,8.631772268135904,351.0,6462.0,5.43175487465181
25,2020-10-09,83,1161,0,7.14900947459087,398.0,6550.0,6.076335877862595
25,2020-10-10,66,726,0,9.090909090909092,425.0,6654.0,6.387135557559363
25,2020-10-11,10,131,0,7.633587786259542,434.0,6666.0,6.5106510651065115
25,2020-10-12,148,1528,0,9.68586387434555,514.0,6903.0,7.446037954512532
25,2020-10-13,135,1371,0,9.846827133479213,602.0,7089.0,8.492029905487374
25,2020-10-14,141,1329,0,10.609480812641085,677.0,7335.0,9.229720518064076
25,2020-10-15,169,1503,0,11.244178310046573,752.0,7749.0,9.704477997160923
25,2020-10-16,191,1545,0,12.362459546925567,860.0,8133.0,10.574203860813967
25,2020-10-17,160,1172,0,13.651877133105803,954.0,8579.0,11.120177176827136
25,2020-10-18,17,180,0,9.444444444444445,961.0,8628.0,11.138154844691702
25,2020-10-19,321,2150,0,14.930232558139537,1134.0,9250.0,12.25945945945946
25,2020-10-20,283,1838,0,15.397170837867247,1282.0,9717.0,13.193372440053514
25,2020-10-21,375,2001,0,18.74062968515742,1516.0,10389.0,14.592357300991432
25,2020-10-22,410,2325,0,17.634408602150536,1757.0,11211.0,15.672107751315673
25,2020-10-23,423,2264,0,18.68374558303887,1989.0,11930.0,16.67225481978206
25,2020-10-24,216,1291,0,16.731216111541443,2045.0,12049.0,16.97236285168894
25,2020-10-25,37,195,0,18.974358974358974,2065.0,12064.0,17.117042440318304
25,2020-10-26,598,2882,0,20.749479528105482,2342.0,12796.0,18.30259456080025
25,2020-10-27,501,2158,0,23.215940685820204,2560.0,13116.0,19.518145776151265
25,2020-10-28,442,1879,0,23.523150612027674,2627.0,12994.0,20.217023241496072
25,2020-10-29,239,1069,0,22.35734331150608,2456.0,11738.0,20.923496336684273
