dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-08-07,4,528,0,539449.0,0.7575757575757576,31.0,3487.0,0.8890163464295957
25,2020-08-08,3,372,0,539449.0,0.8064516129032258,31.0,3447.0,0.899332753118654
25,2020-08-09,0,124,0,539449.0,0.0,29.0,3440.0,0.8430232558139535
25,2020-08-10,12,572,0,539449.0,2.097902097902098,33.0,3300.0,1.0
25,2020-08-11,8,608,0,539449.0,1.3157894736842104,40.0,3274.0,1.2217470983506415
25,2020-08-12,11,639,0,539449.0,1.7214397496087637,48.0,3375.0,1.4222222222222223
25,2020-08-13,17,661,0,539449.0,2.5718608169440245,55.0,3504.0,1.569634703196347
25,2020-08-14,17,866,0,539449.0,1.9630484988452657,68.0,3842.0,1.7699115044247788
25,2020-08-15,3,200,0,539449.0,1.5,68.0,3670.0,1.8528610354223434
25,2020-08-16,3,206,0,539449.0,1.4563106796116505,71.0,3752.0,1.8923240938166312
25,2020-08-17,18,1031,0,539449.0,1.7458777885548011,77.0,4211.0,1.8285442887675136
25,2020-08-18,26,988,0,539449.0,2.631578947368421,95.0,4591.0,2.0692659551296013
25,2020-08-19,13,942,0,539449.0,1.3800424628450108,97.0,4894.0,1.9820187985288107
25,2020-08-20,14,970,0,539449.0,1.443298969072165,94.0,5203.0,1.8066500096098406
25,2020-08-21,16,1119,0,539449.0,1.4298480786416443,93.0,5456.0,1.7045454545454544
25,2020-08-22,3,678,0,539449.0,0.4424778761061947,93.0,5934.0,1.5672396359959553
25,2020-08-23,4,278,0,539449.0,1.4388489208633095,94.0,6006.0,1.5651015651015652
25,2020-08-24,17,1296,0,539449.0,1.3117283950617282,93.0,6271.0,1.4830170626694308
25,2020-08-25,30,1002,0,539449.0,2.9940119760479043,97.0,6285.0,1.5433571996817819
25,2020-08-26,28,1458,0,539449.0,1.9204389574759946,112.0,6801.0,1.6468166446110866
25,2020-08-27,30,1220,0,539449.0,2.459016393442623,128.0,7051.0,1.8153453410863707
25,2020-08-28,34,1415,0,539449.0,2.402826855123675,146.0,7347.0,1.9872056621750376
25,2020-08-29,17,942,0,539449.0,1.8046709129511678,160.0,7611.0,2.1022204703718304
25,2020-08-30,8,387,0,539449.0,2.0671834625323,164.0,7720.0,2.1243523316062176
25,2020-08-31,45,1474,0,539449.0,3.0529172320217097,192.0,7898.0,2.430995188655356
25,2020-09-01,30,1319,0,539449.0,2.2744503411675514,192.0,8215.0,2.337188070602556
25,2020-09-02,30,1346,0,539449.0,2.2288261515601784,194.0,8103.0,2.394174996914723
25,2020-09-03,22,1368,0,539449.0,1.608187134502924,186.0,8251.0,2.25427220942916
25,2020-09-04,56,1347,0,539449.0,4.157386785449146,208.0,8183.0,2.541855065379445
25,2020-09-05,30,1035,0,539449.0,2.898550724637681,221.0,8276.0,2.6703721604639923
25,2020-09-06,6,206,0,539449.0,2.912621359223301,219.0,8095.0,2.705373687461396
25,2020-09-07,46,1513,0,539449.0,3.040317250495704,220.0,8134.0,2.704696336365872
25,2020-09-08,51,1685,0,539449.0,3.0267062314540056,241.0,8500.0,2.835294117647059
25,2020-09-09,39,1817,0,539449.0,2.1463951568519537,250.0,8971.0,2.7867573291717758
25,2020-09-10,51,2070,0,539449.0,2.4637681159420293,279.0,9673.0,2.8843171715083225
25,2020-09-11,44,2052,0,539449.0,2.144249512670565,267.0,10378.0,2.5727500481788397
25,2020-09-12,30,1451,0,539449.0,2.067539627842867,267.0,10794.0,2.473596442468038
25,2020-09-13,6,227,0,539449.0,2.643171806167401,267.0,10815.0,2.46879334257975
25,2020-09-14,77,2209,0,539449.0,3.485740153915799,298.0,11511.0,2.5888280774910957
25,2020-09-15,63,2059,0,539449.0,3.05973773676542,310.0,11885.0,2.6083298275136726
25,2020-09-16,67,1782,0,539449.0,3.7598204264870936,338.0,11850.0,2.852320675105485
25,2020-09-17,81,1920,0,539449.0,4.21875,368.0,11700.0,3.1452991452991457
25,2020-09-18,64,1748,0,539449.0,3.6613272311212817,388.0,11396.0,3.4047034047034046
25,2020-09-19,32,1155,0,539449.0,2.7705627705627704,390.0,11100.0,3.5135135135135136
25,2020-09-20,5,165,0,539449.0,3.0303030303030303,389.0,11038.0,3.5241891647037504
25,2020-09-21,67,2010,0,539449.0,3.3333333333333335,379.0,10839.0,3.4966325306762616
25,2020-09-22,49,1575,0,539449.0,3.111111111111111,365.0,10355.0,3.5248672139063255
25,2020-09-23,57,1394,0,539449.0,4.088952654232425,355.0,9967.0,3.5617537874987457
25,2020-09-24,77,1376,0,539449.0,5.59593023255814,351.0,9423.0,3.7249283667621778
25,2020-09-25,39,1598,0,539449.0,2.4405506883604504,326.0,9273.0,3.51558287501348
25,2020-09-26,24,838,0,539449.0,2.863961813842482,318.0,8956.0,3.550692273336311
25,2020-09-27,1,149,0,539449.0,0.6711409395973155,314.0,8940.0,3.512304250559284
25,2020-09-28,59,1601,0,539449.0,3.685196752029981,306.0,8531.0,3.586918297972102
25,2020-09-29,41,1361,0,539449.0,3.0124908155767818,298.0,8317.0,3.5830227245400983
25,2020-09-30,58,1240,0,539449.0,4.67741935483871,299.0,8163.0,3.6628690432439055
25,2020-10-01,51,1191,0,539449.0,4.282115869017632,273.0,7978.0,3.4219102531962897
25,2020-10-02,37,1316,0,539449.0,2.811550151975684,271.0,7696.0,3.521309771309771
25,2020-10-03,39,794,0,539449.0,4.91183879093199,286.0,7652.0,3.7375849451123893
25,2020-10-04,1,160,0,539449.0,0.625,286.0,7663.0,3.7322197572752187
25,2020-10-05,68,1691,0,539449.0,4.021289178001183,295.0,7753.0,3.8049787179156453
25,2020-10-06,47,1519,0,539449.0,3.0941408821593153,301.0,7911.0,3.8048287195044876
25,2020-10-07,66,1363,0,539449.0,4.842259721203228,309.0,8034.0,3.8461538461538463
25,2020-10-08,94,1357,0,539449.0,6.927044952100221,352.0,8200.0,4.2926829268292686
25,2020-10-09,83,1489,0,539449.0,5.574210879785091,398.0,8373.0,4.7533739400453845
25,2020-10-10,67,919,0,539449.0,7.290533188248095,426.0,8498.0,5.0129442221699225
25,2020-10-11,10,168,0,539449.0,5.952380952380952,435.0,8506.0,5.114037150246885
25,2020-10-12,149,1973,0,539449.0,7.551951343132286,516.0,8788.0,5.871643149749659
25,2020-10-13,135,1752,0,539449.0,7.705479452054795,604.0,9021.0,6.695488305065957
25,2020-10-14,141,1681,0,539449.0,8.387864366448543,679.0,9339.0,7.270585715815398
25,2020-10-15,169,1976,0,539449.0,8.552631578947368,754.0,9958.0,7.5718015665796345
25,2020-10-16,191,2034,0,539449.0,9.390363815142576,862.0,10503.0,8.207178901266305
25,2020-10-17,160,1474,0,539449.0,10.854816824966079,955.0,11058.0,8.636281425212516
25,2020-10-18,17,219,0,539449.0,7.76255707762557,962.0,11109.0,8.659645332613195
25,2020-10-19,321,2724,0,539449.0,11.784140969162996,1134.0,11860.0,9.561551433389544
25,2020-10-20,284,2404,0,539449.0,11.813643926788686,1283.0,12512.0,10.25415601023018
25,2020-10-21,375,2515,0,539449.0,14.910536779324055,1517.0,13346.0,11.366701633448224
25,2020-10-22,410,3023,0,539449.0,13.562686073436984,1758.0,14393.0,12.214270826096019
25,2020-10-23,423,2978,0,539449.0,14.204163868368033,1990.0,15337.0,12.975158114363957
25,2020-10-24,216,1634,0,539449.0,13.219094247246021,2046.0,15497.0,13.202555333290315
25,2020-10-25,37,249,0,539449.0,14.859437751004014,2066.0,15527.0,13.305854318284279
25,2020-10-26,600,3690,0,539449.0,16.260162601626014,2345.0,16493.0,14.218153155884314
25,2020-10-27,533,3005,0,539449.0,17.73710482529118,2594.0,17094.0,15.174915174915174
25,2020-10-28,562,2913,0,539449.0,19.292825266048748,2781.0,17492.0,15.89869654699291
25,2020-10-29,580,2913,0,539449.0,19.91074493649159,2951.0,17382.0,16.9773328730871
25,2020-10-30,681,3567,0,539449.0,19.09167367535744,3209.0,17971.0,17.85654665850537
25,2020-10-31,489,2276,0,539449.0,21.48506151142355,3482.0,18613.0,18.70735507441036
25,2020-11-01,39,276,0,539449.0,14.130434782608695,3484.0,18640.0,18.690987124463522
25,2020-11-02,994,4260,0,539449.0,23.333333333333332,3878.0,19210.0,20.187402394586154
25,2020-11-03,793,3682,0,539449.0,21.537208039109178,4138.0,19887.0,20.80756272942123
25,2020-11-04,647,3269,0,539449.0,19.79198531661058,4223.0,20243.0,20.861532381563997
25,2020-11-05,593,3701,0,539449.0,16.022696568495,4236.0,21031.0,20.141695592221005
25,2020-11-06,518,3522,0,539449.0,14.707552526973311,4073.0,20986.0,19.408176879824644
25,2020-11-07,325,1996,0,539449.0,16.282565130260522,3909.0,20706.0,18.87858591712547
25,2020-11-08,41,199,0,539449.0,20.603015075376884,3911.0,20629.0,18.958747394444714
25,2020-11-09,719,3821,0,539449.0,18.8170635959173,3636.0,20190.0,18.00891530460624
25,2020-11-10,573,3431,0,539449.0,16.700670358496065,3416.0,19939.0,17.132253372787
25,2020-11-11,30,197,0,539449.0,15.228426395939088,2799.0,16867.0,16.59453370486749
25,2020-11-12,585,3830,0,539449.0,15.274151436031334,2791.0,16996.0,16.42151094375147
25,2020-11-13,470,3271,0,539449.0,14.368694588810763,2743.0,16745.0,16.381009256494476
25,2020-11-14,170,1460,0,539449.0,11.643835616438356,2588.0,16209.0,15.96643839842063
25,2020-11-15,27,183,0,539449.0,14.754098360655737,2574.0,16193.0,15.895757426048293
25,2020-11-16,461,3227,0,539449.0,14.285714285714285,2316.0,15599.0,14.847105583691262
25,2020-11-17,318,2562,0,539449.0,12.412177985948478,2061.0,14730.0,13.991853360488799
25,2020-11-18,235,2050,0,539449.0,11.463414634146343,2266.0,16583.0,13.664596273291925
25,2020-11-19,276,2434,0,539449.0,11.33935907970419,1957.0,15187.0,12.886020938960954
25,2020-11-20,242,2332,0,539449.0,10.377358490566039,1729.0,14248.0,12.135036496350365
25,2020-11-21,145,1266,0,539449.0,11.453396524486571,1704.0,14054.0,12.124662017930838
25,2020-11-22,23,138,0,539449.0,16.666666666666664,1700.0,14009.0,12.13505603540581
25,2020-11-23,287,2468,0,539449.0,11.628849270664505,1526.0,13250.0,11.516981132075472
25,2020-11-24,192,2137,0,539449.0,8.98455779129621,1400.0,12825.0,10.916179337231968
25,2020-11-25,192,1878,0,539449.0,10.223642172523961,1357.0,12653.0,10.724729313206355
25,2020-11-26,190,1766,0,539449.0,10.758776896942242,1271.0,11985.0,10.604922820191906
25,2020-11-27,215,2049,0,539449.0,10.492923377257199,1244.0,11702.0,10.630661425397369
25,2020-11-28,141,1168,0,539449.0,12.071917808219178,1240.0,11604.0,10.685970355049983
25,2020-11-29,17,162,0,539449.0,10.493827160493826,1234.0,11628.0,10.612315101479188
25,2020-11-30,261,2179,0,539449.0,11.977971546581001,1208.0,11339.0,10.653496781021254
25,2020-12-01,208,1629,0,539449.0,12.768569674647024,1224.0,10831.0,11.300895577509001
25,2020-12-02,189,1664,0,539449.0,11.358173076923077,1221.0,10617.0,11.500423848544788
25,2020-12-03,204,1782,0,539449.0,11.447811447811448,1235.0,10633.0,11.614784162512931
25,2020-12-04,230,2082,0,539449.0,11.047070124879923,1250.0,10666.0,11.719482467654228
25,2020-12-05,147,1249,0,539449.0,11.76941553242594,1256.0,10747.0,11.686982413696846
25,2020-12-06,16,194,0,539449.0,8.24742268041237,1255.0,10779.0,11.643009555617406
25,2020-12-07,364,2651,0,539449.0,13.730667672576386,1358.0,11251.0,12.070038218824994
25,2020-12-08,182,2126,0,539449.0,8.560677328316087,1332.0,11748.0,11.338100102145047
25,2020-12-09,248,2149,0,539449.0,11.540251279664961,1391.0,12233.0,11.370882040382572
25,2020-12-10,237,1972,0,539449.0,12.018255578093306,1424.0,12423.0,11.462609675601707
25,2020-12-11,211,2217,0,539449.0,9.517365809652684,1405.0,12558.0,11.188087275043797
25,2020-12-12,190,1641,0,539449.0,11.57830591102986,1448.0,12950.0,11.181467181467182
25,2020-12-13,24,198,0,539449.0,12.121212121212121,1456.0,12954.0,11.23977149915084
25,2020-12-14,318,2880,0,539449.0,11.041666666666666,1410.0,13183.0,10.69559280892058
25,2020-12-15,277,2613,0,539449.0,10.600841944125525,1505.0,13670.0,11.009509875640088
25,2020-12-16,275,2755,0,539449.0,9.98185117967332,1532.0,14276.0,10.731297282151864
25,2020-12-17,264,3029,0,539449.0,8.715747771541762,1559.0,15333.0,10.167612339398682
25,2020-12-18,303,3857,0,539449.0,7.855846512833809,1651.0,16973.0,9.727213810169093
25,2020-12-19,184,2925,0,539449.0,6.290598290598291,1645.0,18257.0,9.010242646656078
25,2020-12-20,30,309,0,539449.0,9.70873786407767,1651.0,18368.0,8.98845818815331
25,2020-12-21,392,5597,0,539449.0,7.00375201000536,1725.0,21085.0,8.18117144889732
25,2020-12-22,317,5702,0,539449.0,5.559452823570677,1765.0,24174.0,7.301232729378672
25,2020-12-23,268,5906,0,539449.0,4.53775821198781,1758.0,27325.0,6.433668801463861
25,2020-12-24,228,4523,0,539449.0,5.040902056157417,1722.0,28819.0,5.975224678163711
25,2020-12-25,9,178,0,539449.0,5.056179775280898,1428.0,25140.0,5.68019093078759
25,2020-12-26,238,2454,0,539449.0,9.698451507742462,1482.0,24669.0,6.007539827313633
25,2020-12-27,9,223,0,539449.0,4.0358744394618835,1461.0,24583.0,5.943131432290608
25,2020-12-28,372,3167,0,539449.0,11.746131986106725,1441.0,22153.0,6.504762334672505
25,2020-12-29,321,2827,0,539449.0,11.354793066855324,1445.0,19278.0,7.495590828924162
25,2020-12-30,380,3579,0,539449.0,10.617490919251187,1557.0,16951.0,9.185298802430534
25,2020-12-31,274,3021,0,539449.0,9.069844422376697,1603.0,15449.0,10.376076121431808
25,2021-01-01,11,169,0,539449.0,6.508875739644971,1605.0,15440.0,10.395077720207253
25,2021-01-02,260,2992,0,539449.0,8.689839572192513,1627.0,15978.0,10.182751283014145
25,2021-01-03,15,254,0,539449.0,5.905511811023622,1633.0,16009.0,10.200512211880817
25,2021-01-04,482,4187,0,539449.0,11.51182230714115,1743.0,17029.0,10.235480650654766
25,2021-01-05,315,2879,0,539449.0,10.941299062174366,1737.0,17081.0,10.169193841110005
25,2021-01-06,265,2432,0,539449.0,10.896381578947368,1622.0,15934.0,10.179490397891302
25,2021-01-07,292,2647,0,539449.0,11.031356252361164,1640.0,15560.0,10.539845758354756
25,2021-01-08,285,2911,0,539449.0,9.790450017176228,1914.0,18302.0,10.457873456452846
25,2021-01-09,159,2141,0,539449.0,7.426436244745446,1813.0,17451.0,10.389089450461292
25,2021-01-10,15,229,0,539449.0,6.550218340611353,1813.0,17426.0,10.403994031906347
25,2021-01-11,327,3243,0,539449.0,10.083256244218317,1658.0,16482.0,10.05945880354326
25,2021-01-12,191,2454,0,539449.0,7.78321108394458,1534.0,16057.0,9.553465778165286
25,2021-01-13,223,2161,0,539449.0,10.31929662193429,1492.0,15786.0,9.451412644115038
25,2021-01-14,224,2205,0,539449.0,10.158730158730158,1424.0,15344.0,9.280500521376434
