dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1993.0,1.5052684395383844
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1971.0,1.21765601217656
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1941.0,1.3910355486862442
25,2020-06-13,1,219,0,0.45662100456621,24.0,1956.0,1.2269938650306749
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1982.0,1.2613521695257317
25,2020-06-15,2,370,0,0.5405405405405406,25.0,1989.0,1.256913021618904
25,2020-06-16,0,334,0,0.0,21.0,1996.0,1.0521042084168337
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1899.0,0.842548709847288
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1870.0,0.8556149732620321
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1894.0,0.7391763463569165
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1934.0,0.7238883143743536
25,2020-06-21,0,88,0,0.0,13.0,1955.0,0.6649616368286445
25,2020-06-22,2,281,0,0.7117437722419928,13.0,1866.0,0.6966773847802787
25,2020-06-23,1,343,0,0.2915451895043732,14.0,1875.0,0.7466666666666667
25,2020-06-24,5,335,0,1.4925373134328357,14.0,1944.0,0.720164609053498
25,2020-06-25,3,258,0,1.1627906976744187,16.0,1900.0,0.8421052631578947
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1915.0,0.7310704960835509
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1831.0,0.7646095030038231
25,2020-06-28,0,102,0,0.0,14.0,1845.0,0.7588075880758808
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1936.0,0.8264462809917356
25,2020-06-30,6,374,0,1.6042780748663104,21.0,1967.0,1.0676156583629894
25,2020-07-01,5,379,0,1.3192612137203166,21.0,2011.0,1.04425658876181
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2087.0,0.9583133684714902
25,2020-07-03,1,411,0,0.24330900243309003,19.0,2147.0,0.8849557522123894
25,2020-07-04,0,266,0,0.0,18.0,2238.0,0.8042895442359249
25,2020-07-05,0,72,0,0.0,18.0,2208.0,0.8152173913043478
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2235.0,0.8053691275167786
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2238.0,0.6702412868632708
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2296.0,0.6533101045296167
25,2020-07-09,6,580,0,1.0344827586206897,19.0,2542.0,0.7474429583005507
25,2020-07-10,2,567,0,0.3527336860670194,20.0,2698.0,0.7412898443291327
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2716.0,0.8100147275405009
25,2020-07-12,4,114,0,3.508771929824561,26.0,2758.0,0.9427121102248005
25,2020-07-13,6,503,0,1.1928429423459244,28.0,2862.0,0.9783368273934312
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2584.0,1.0061919504643964
25,2020-07-15,2,664,0,0.30120481927710846,23.0,2811.0,0.8182141586623978
25,2020-07-16,1,566,0,0.17667844522968199,18.0,2797.0,0.6435466571326421
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2788.0,0.6814921090387375
25,2020-07-18,2,379,0,0.5277044854881267,19.0,2883.0,0.6590357266736039
25,2020-07-19,0,88,0,0.0,15.0,2857.0,0.5250262513125656
25,2020-07-20,9,543,0,1.6574585635359116,18.0,2897.0,0.6213324128408698
25,2020-07-21,4,568,0,0.7042253521126761,21.0,3366.0,0.6238859180035651
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3445.0,0.6386066763425253
25,2020-07-23,5,552,0,0.9057971014492754,26.0,3431.0,0.757796560769455
25,2020-07-24,6,547,0,1.0968921389396709,29.0,3420.0,0.8479532163742689
25,2020-07-25,2,320,0,0.625,29.0,3361.0,0.8628384409401963
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3355.0,0.8941877794336811
25,2020-07-27,6,592,0,1.0135135135135136,27.0,3404.0,0.7931844888366627
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3384.0,0.7978723404255319
25,2020-07-29,5,603,0,0.8291873963515755,29.0,3244.0,0.8939580764488286
25,2020-07-30,8,507,0,1.5779092702169626,32.0,3199.0,1.000312597686777
25,2020-07-31,8,716,0,1.1173184357541899,34.0,3368.0,1.009501187648456
25,2020-08-01,3,372,0,0.8064516129032258,35.0,3420.0,1.023391812865497
25,2020-08-02,2,118,0,1.694915254237288,36.0,3456.0,1.0416666666666665
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3494.0,1.0875787063537492
25,2020-08-04,1,565,0,0.17699115044247787,35.0,3511.0,0.9968669894616918
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3392.0,0.972877358490566
25,2020-08-06,10,478,0,2.092050209205021,35.0,3363.0,1.0407374368123699
25,2020-08-07,4,466,0,0.8583690987124464,31.0,3113.0,0.9958239640218438
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3076.0,1.0078023407022108
25,2020-08-09,0,105,0,0.0,29.0,3063.0,0.9467841984982043
25,2020-08-10,12,485,0,2.4742268041237114,33.0,2918.0,1.1309115832762167
25,2020-08-11,8,544,0,1.4705882352941175,40.0,2897.0,1.3807386952019332
25,2020-08-12,11,547,0,2.010968921389397,48.0,2960.0,1.6216216216216217
25,2020-08-13,17,587,0,2.8960817717206133,55.0,3069.0,1.7921146953405016
25,2020-08-14,17,744,0,2.28494623655914,68.0,3347.0,2.0316701523752614
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3178.0,2.1397105097545626
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3259.0,2.1785823872353482
25,2020-08-17,18,869,0,2.0713463751438432,77.0,3643.0,2.1136426022508923
25,2020-08-18,26,861,0,3.0197444831591174,95.0,3960.0,2.398989898989899
25,2020-08-19,13,832,0,1.5625,97.0,4245.0,2.2850412249705534
25,2020-08-20,14,860,0,1.627906976744186,94.0,4518.0,2.080566622399292
25,2020-08-21,16,983,0,1.627670396744659,93.0,4757.0,1.9550136640739963
25,2020-08-22,3,577,0,0.5199306759098787,93.0,5168.0,1.7995356037151702
25,2020-08-23,4,241,0,1.6597510373443984,94.0,5223.0,1.7997319548152404
25,2020-08-24,17,1063,0,1.5992474129821261,93.0,5417.0,1.7168174266199
25,2020-08-25,30,827,0,3.6275695284159615,97.0,5383.0,1.8019691621772245
25,2020-08-26,28,1226,0,2.2838499184339316,112.0,5777.0,1.9387225203392766
25,2020-08-27,30,1029,0,2.9154518950437316,128.0,5946.0,2.1527077026572488
25,2020-08-28,34,1247,0,2.72654370489174,146.0,6210.0,2.3510466988727856
25,2020-08-29,17,836,0,2.0334928229665072,160.0,6469.0,2.473334363889318
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6572.0,2.495435179549604
25,2020-08-31,45,1243,0,3.620273531777957,192.0,6752.0,2.843601895734597
25,2020-09-01,30,1125,0,2.666666666666667,192.0,7050.0,2.723404255319149
25,2020-09-02,30,1175,0,2.553191489361702,194.0,6999.0,2.7718245463637663
25,2020-09-03,22,1136,0,1.936619718309859,186.0,7106.0,2.6175063326766113
25,2020-09-04,56,1156,0,4.844290657439446,208.0,7015.0,2.9650748396293656
25,2020-09-05,30,864,0,3.4722222222222223,221.0,7043.0,3.137867386057078
25,2020-09-06,6,168,0,3.571428571428571,219.0,6867.0,3.1891655744866756
25,2020-09-07,46,1298,0,3.5439137134052388,220.0,6922.0,3.178272175671771
25,2020-09-08,50,1455,0,3.436426116838488,240.0,7252.0,3.309431880860452
25,2020-09-09,39,1566,0,2.490421455938697,249.0,7643.0,3.2578830302237343
25,2020-09-10,51,1854,0,2.750809061488673,278.0,8361.0,3.324961129051549
25,2020-09-11,44,1760,0,2.5,266.0,8965.0,2.9670942554378135
25,2020-09-12,30,1264,0,2.3734177215189876,266.0,9365.0,2.840363053924186
25,2020-09-13,6,200,0,3.0,266.0,9397.0,2.8306906459508356
25,2020-09-14,77,1907,0,4.037755637126376,297.0,10006.0,2.9682190685588647
25,2020-09-15,63,1786,0,3.5274356103023514,310.0,10337.0,2.998935861468511
25,2020-09-16,67,1532,0,4.3733681462141,338.0,10303.0,3.280597884111424
25,2020-09-17,81,1617,0,5.009276437847866,368.0,10066.0,3.655871249751639
25,2020-09-18,64,1488,0,4.301075268817205,388.0,9794.0,3.9616091484582396
25,2020-09-19,32,974,0,3.285420944558522,390.0,9504.0,4.103535353535354
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9437.0,4.122072692592985
25,2020-09-21,67,1628,0,4.115479115479116,379.0,9158.0,4.138458178641625
25,2020-09-22,49,1307,0,3.7490436113236423,365.0,8679.0,4.20555363521143
25,2020-09-23,57,1095,0,5.205479452054795,355.0,8242.0,4.307206988595001
25,2020-09-24,77,1117,0,6.893464637421665,351.0,7742.0,4.533712219064841
25,2020-09-25,39,1307,0,2.9839326702371842,326.0,7561.0,4.311598994841952
25,2020-09-26,24,661,0,3.6308623298033282,318.0,7248.0,4.387417218543047
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7229.0,4.34361599114677
25,2020-09-28,59,1250,0,4.72,306.0,6851.0,4.466501240694789
25,2020-09-29,41,1066,0,3.8461538461538463,298.0,6610.0,4.5083207261724665
25,2020-09-30,58,989,0,5.864509605662286,299.0,6504.0,4.597170971709717
25,2020-10-01,51,937,0,5.44290288153682,273.0,6324.0,4.3168880455407965
25,2020-10-02,36,1068,0,3.3707865168539324,270.0,6085.0,4.437140509449466
25,2020-10-03,39,620,0,6.290322580645161,285.0,6044.0,4.71542025148908
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6049.0,4.7115225657133415
25,2020-10-05,68,1285,0,5.291828793774319,294.0,6084.0,4.832347140039447
25,2020-10-06,47,1184,0,3.9695945945945943,300.0,6202.0,4.837149306675266
25,2020-10-07,66,1081,0,6.105457909343201,308.0,6294.0,4.893549412138545
25,2020-10-08,94,1085,0,8.663594470046084,351.0,6442.0,5.448618441477802
25,2020-10-09,83,1158,0,7.167530224525043,398.0,6532.0,6.093080220453154
25,2020-10-10,66,725,0,9.10344827586207,425.0,6637.0,6.403495555220733
25,2020-10-11,10,131,0,7.633587786259542,434.0,6649.0,6.527297337945556
25,2020-10-12,148,1523,0,9.717662508207486,514.0,6887.0,7.463336721359082
25,2020-10-13,135,1367,0,9.875640087783468,602.0,7070.0,8.514851485148515
25,2020-10-14,141,1325,0,10.641509433962264,677.0,7314.0,9.256220946130709
25,2020-10-15,169,1495,0,11.304347826086957,752.0,7724.0,9.735888140859657
25,2020-10-16,191,1538,0,12.418725617685306,860.0,8104.0,10.612043435340572
25,2020-10-17,160,1167,0,13.710368466152529,954.0,8546.0,11.163117247835244
25,2020-10-18,17,180,0,9.444444444444445,961.0,8595.0,11.180919139034321
25,2020-10-19,321,2145,0,14.965034965034965,1134.0,9217.0,12.303352500813713
25,2020-10-20,283,1836,0,15.413943355119825,1282.0,9686.0,13.235597769977286
25,2020-10-21,375,1995,0,18.796992481203006,1516.0,10356.0,14.638856701429123
25,2020-10-22,410,2301,0,17.818339852238157,1757.0,11162.0,15.740906647554201
25,2020-10-23,423,2250,0,18.8,1989.0,11874.0,16.75088428499242
25,2020-10-24,216,1285,0,16.80933852140078,2045.0,11992.0,17.0530353569046
25,2020-10-25,37,193,0,19.170984455958546,2065.0,12005.0,17.20116618075802
25,2020-10-26,600,2878,0,20.847810979847118,2344.0,12738.0,18.40163290940493
25,2020-10-27,533,2316,0,23.013816925734023,2594.0,13218.0,19.62475412316538
25,2020-10-28,561,2232,0,25.134408602150536,2780.0,13455.0,20.66146413972501
25,2020-10-29,575,2215,0,25.95936794582393,2945.0,13369.0,22.02857356571172
25,2020-10-30,615,2476,0,24.838449111470112,3137.0,13595.0,23.074659801397573
25,2020-10-31,324,1369,0,23.66691015339664,3245.0,13679.0,23.72249433438117
25,2020-11-01,33,181,0,18.23204419889503,3241.0,13667.0,23.71405575473769
25,2020-11-02,372,1454,0,25.584594222833562,3013.0,12243.0,24.609981213754796
