dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-07-16,1,571,0,0.17513134851138354,18.0,2811.0,0.6403415154749199
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2803.0,0.6778451658936854
25,2020-07-18,2,384,0,0.5208333333333333,19.0,2902.0,0.6547208821502412
25,2020-07-19,0,88,0,0.0,15.0,2876.0,0.521557719054242
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2917.0,0.6170723345903325
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3387.0,0.6200177147918512
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3465.0,0.6349206349206349
25,2020-07-23,5,555,0,0.9009009009009009,26.0,3449.0,0.7538416932444187
25,2020-07-24,6,548,0,1.094890510948905,29.0,3437.0,0.8437590922315974
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3375.0,0.8592592592592593
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3369.0,0.8904719501335707
25,2020-07-27,6,596,0,1.006711409395973,27.0,3419.0,0.7897045919859609
25,2020-07-28,4,555,0,0.7207207207207207,27.0,3403.0,0.7934175727299441
25,2020-07-29,5,606,0,0.825082508250825,29.0,3264.0,0.8884803921568627
25,2020-07-30,8,510,0,1.5686274509803921,32.0,3219.0,0.9940975458216837
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3391.0,1.0026540843409024
25,2020-08-01,3,377,0,0.7957559681697612,35.0,3446.0,1.0156703424260012
25,2020-08-02,2,119,0,1.680672268907563,36.0,3483.0,1.03359173126615
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3519.0,1.0798522307473715
25,2020-08-04,1,569,0,0.17574692442882248,35.0,3533.0,0.9906594961788848
25,2020-08-05,3,487,0,0.6160164271047228,33.0,3414.0,0.9666080843585236
25,2020-08-06,10,481,0,2.079002079002079,35.0,3385.0,1.03397341211226
25,2020-08-07,4,472,0,0.847457627118644,31.0,3137.0,0.988205291679949
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3095.0,1.0016155088852987
25,2020-08-09,0,107,0,0.0,29.0,3083.0,0.9406422315926046
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2942.0,1.1216859279401767
25,2020-08-11,8,549,0,1.4571948998178506,40.0,2922.0,1.3689253935660506
25,2020-08-12,11,550,0,2.0,48.0,2985.0,1.6080402010050252
25,2020-08-13,17,590,0,2.8813559322033897,55.0,3094.0,1.777634130575307
25,2020-08-14,17,753,0,2.257636122177955,68.0,3375.0,2.0148148148148146
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3207.0,2.1203617087620827
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3288.0,2.159367396593674
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3680.0,2.092391304347826
25,2020-08-18,26,868,0,2.995391705069124,95.0,3999.0,2.375593898474619
25,2020-08-19,13,838,0,1.5513126491646778,97.0,4287.0,2.2626545369722417
25,2020-08-20,14,867,0,1.6147635524798154,94.0,4564.0,2.0595968448729183
25,2020-08-21,16,990,0,1.6161616161616161,93.0,4801.0,1.9370964382420328
25,2020-08-22,3,587,0,0.5110732538330494,93.0,5221.0,1.781267956330205
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5279.0,1.7806402727789354
25,2020-08-24,17,1071,0,1.5873015873015872,93.0,5467.0,1.7011157856228278
25,2020-08-25,30,836,0,3.588516746411483,97.0,5435.0,1.7847286108555658
25,2020-08-26,28,1241,0,2.2562449637389204,112.0,5838.0,1.9184652278177456
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6013.0,2.1287211042740726
25,2020-08-28,34,1256,0,2.7070063694267517,146.0,6279.0,2.3252110208631946
25,2020-08-29,17,846,0,2.0094562647754137,160.0,6538.0,2.447231569287244
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6640.0,2.4698795180722892
25,2020-08-31,45,1259,0,3.5742652899126295,192.0,6828.0,2.8119507908611596
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7124.0,2.695115103874228
25,2020-09-02,30,1187,0,2.527379949452401,194.0,7070.0,2.743988684582744
25,2020-09-03,22,1145,0,1.9213973799126638,186.0,7173.0,2.5930572982015896
25,2020-09-04,56,1166,0,4.802744425385934,208.0,7083.0,2.936608781589722
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7105.0,3.1104855735397607
25,2020-09-06,6,168,0,3.571428571428571,219.0,6925.0,3.1624548736462095
25,2020-09-07,46,1303,0,3.5303146584804295,220.0,6969.0,3.156837422872722
25,2020-09-08,50,1466,0,3.4106412005457027,240.0,7303.0,3.286320690127345
25,2020-09-09,39,1576,0,2.474619289340102,249.0,7692.0,3.2371294851794072
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8406.0,3.3071615512729005
25,2020-09-11,44,1772,0,2.4830699774266365,266.0,9012.0,2.95162006213937
25,2020-09-12,30,1269,0,2.3640661938534278,266.0,9413.0,2.825879103367683
25,2020-09-13,6,200,0,3.0,266.0,9445.0,2.816304923239809
25,2020-09-14,77,1916,0,4.018789144050104,297.0,10058.0,2.9528733346589777
25,2020-09-15,63,1796,0,3.5077951002227175,310.0,10388.0,2.9842125529457064
25,2020-09-16,67,1538,0,4.356306892067621,338.0,10350.0,3.2657004830917873
25,2020-09-17,81,1630,0,4.969325153374233,368.0,10121.0,3.636004347396502
25,2020-09-18,64,1498,0,4.2723631508678235,388.0,9847.0,3.9402863816390776
25,2020-09-19,32,980,0,3.2653061224489797,390.0,9558.0,4.080351537978657
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9493.0,4.097756241441062
25,2020-09-21,67,1636,0,4.095354523227384,379.0,9213.0,4.113752306523391
25,2020-09-22,49,1315,0,3.7262357414448664,365.0,8732.0,4.180027485112231
25,2020-09-23,57,1102,0,5.172413793103448,355.0,8296.0,4.27917068466731
25,2020-09-24,77,1126,0,6.838365896980461,351.0,7792.0,4.504620123203285
25,2020-09-25,39,1312,0,2.972560975609756,326.0,7606.0,4.286089929003419
25,2020-09-26,24,664,0,3.614457831325301,318.0,7290.0,4.362139917695473
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7269.0,4.319713853349842
25,2020-09-28,59,1261,0,4.678826328310865,306.0,6894.0,4.43864229765013
25,2020-09-29,41,1083,0,3.7857802400738687,298.0,6662.0,4.473131191834284
25,2020-09-30,58,1004,0,5.776892430278884,299.0,6564.0,4.5551492992078
25,2020-10-01,51,943,0,5.408271474019088,273.0,6381.0,4.278326281147156
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6143.0,4.395246622171578
25,2020-10-03,39,623,0,6.260032102728733,285.0,6102.0,4.6705998033431655
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6107.0,4.666775831013591
25,2020-10-05,68,1302,0,5.22273425499232,294.0,6148.0,4.782042940793755
25,2020-10-06,47,1191,0,3.9462636439966414,300.0,6256.0,4.79539641943734
25,2020-10-07,66,1088,0,6.0661764705882355,308.0,6340.0,4.858044164037855
25,2020-10-08,94,1093,0,8.600182982616651,351.0,6490.0,5.408320493066256
25,2020-10-09,83,1166,0,7.1183533447684395,398.0,6582.0,6.046794287450623
25,2020-10-10,66,729,0,9.053497942386832,425.0,6688.0,6.354665071770335
25,2020-10-11,10,132,0,7.575757575757576,434.0,6701.0,6.476645276824354
25,2020-10-12,148,1533,0,9.654272667971298,514.0,6932.0,7.414887478361224
25,2020-10-13,135,1374,0,9.82532751091703,602.0,7115.0,8.460997891777934
25,2020-10-14,141,1331,0,10.593538692712247,677.0,7358.0,9.200869801576514
25,2020-10-15,169,1507,0,11.214333112143331,752.0,7772.0,9.675759135357694
25,2020-10-16,191,1545,0,12.362459546925567,860.0,8151.0,10.550852656115813
25,2020-10-17,160,1183,0,13.52493660185968,954.0,8605.0,11.086577571179546
25,2020-10-18,17,180,0,9.444444444444445,961.0,8653.0,11.105974806425516
25,2020-10-19,319,2145,0,14.871794871794872,1132.0,9265.0,12.218024824608742
25,2020-10-20,283,1844,0,15.347071583514099,1280.0,9735.0,13.148433487416538
25,2020-10-21,373,1998,0,18.66866866866867,1512.0,10402.0,14.535666218034994
25,2020-10-22,400,2278,0,17.559262510974538,1743.0,11173.0,15.600107401772128
25,2020-10-23,328,1766,0,18.57304643261608,1880.0,11394.0,16.499912234509388
