dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1971.0,1.5220700152207
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362
25,2020-06-13,1,219,0,0.45662100456621,24.0,1950.0,1.2307692307692308
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,257,0,0.38910505836575876,14.0,1927.0,0.7265179034769071
25,2020-06-21,0,88,0,0.0,13.0,1948.0,0.6673511293634496
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1856.0,0.7004310344827587
25,2020-06-23,1,339,0,0.2949852507374631,14.0,1861.0,0.7522837184309511
25,2020-06-24,5,331,0,1.5105740181268883,14.0,1927.0,0.7265179034769071
25,2020-06-25,3,255,0,1.1764705882352942,16.0,1881.0,0.8506113769271665
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1896.0,0.7383966244725738
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1813.0,0.7722007722007722
25,2020-06-28,0,102,0,0.0,14.0,1827.0,0.7662835249042145
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1920.0,0.8333333333333334
25,2020-06-30,6,371,0,1.6172506738544474,21.0,1952.0,1.0758196721311475
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1995.0,1.0526315789473684
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2071.0,0.9657170449058425
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2131.0,0.8916001877053027
25,2020-07-04,0,262,0,0.0,18.0,2219.0,0.811176205497972
25,2020-07-05,0,72,0,0.0,18.0,2189.0,0.8222932846048424
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2218.0,0.8115419296663661
25,2020-07-07,3,375,0,0.8,15.0,2222.0,0.6750675067506751
25,2020-07-08,5,430,0,1.1627906976744187,15.0,2278.0,0.6584723441615452
25,2020-07-09,6,571,0,1.0507880910683012,19.0,2518.0,0.7545671167593329
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2667.0,0.7499062617172854
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2687.0,0.8187569780424265
25,2020-07-12,4,114,0,3.508771929824561,26.0,2729.0,0.9527299377061195
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2826.0,0.9907997169143666
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2550.0,1.019607843137255
25,2020-07-15,2,664,0,0.30120481927710846,23.0,2784.0,0.8261494252873564
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2773.0,0.6491164803461955
25,2020-07-17,3,554,0,0.5415162454873645,19.0,2769.0,0.6861682918020947
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2863.0,0.6636395389451625
25,2020-07-19,0,88,0,0.0,15.0,2837.0,0.5287275290800141
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2879.0,0.6252170892671066
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3344.0,0.6279904306220095
25,2020-07-22,3,744,0,0.4032258064516129,22.0,3424.0,0.6425233644859812
25,2020-07-23,5,550,0,0.9090909090909091,26.0,3414.0,0.7615700058582308
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3404.0,0.8519388954171562
25,2020-07-25,2,318,0,0.628930817610063,29.0,3346.0,0.8667065152420802
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3340.0,0.8982035928143712
25,2020-07-27,6,586,0,1.023890784982935,27.0,3388.0,0.7969303423848878
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3372.0,0.800711743772242
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3217.0,0.9014609884986011
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3170.0,1.0094637223974765
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3340.0,1.0179640718562875
25,2020-08-01,3,364,0,0.8241758241758242,35.0,3386.0,1.0336680448907265
25,2020-08-02,2,116,0,1.7241379310344827,36.0,3420.0,1.0526315789473684
25,2020-08-03,8,624,0,1.282051282051282,38.0,3458.0,1.098901098901099
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3467.0,1.0095183155465821
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3362.0,0.9815585960737656
25,2020-08-06,10,474,0,2.109704641350211,35.0,3333.0,1.05010501050105
25,2020-08-07,4,461,0,0.8676789587852495,31.0,3080.0,1.0064935064935066
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3048.0,1.0170603674540681
25,2020-08-09,0,102,0,0.0,29.0,3034.0,0.955833882663151
25,2020-08-10,12,475,0,2.526315789473684,33.0,2885.0,1.1438474870017332
25,2020-08-11,8,541,0,1.478743068391867,40.0,2869.0,1.394214011850819
25,2020-08-12,11,541,0,2.033271719038817,48.0,2926.0,1.6404647983595353
25,2020-08-13,17,577,0,2.946273830155979,55.0,3029.0,1.8157807857378674
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3299.0,2.061230675962413
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3134.0,2.169751116783663
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3218.0,2.2063393412057177
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3603.0,2.1371079655842355
25,2020-08-18,26,851,0,3.055229142185664,95.0,3913.0,2.4278047533861487
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4195.0,2.3122765196662693
25,2020-08-20,14,847,0,1.6528925619834711,94.0,4465.0,2.1052631578947367
25,2020-08-21,16,978,0,1.6359918200409,93.0,4712.0,1.9736842105263157
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5116.0,1.8178264268960125
25,2020-08-23,4,235,0,1.702127659574468,94.0,5165.0,1.8199419167473376
25,2020-08-24,17,1048,0,1.6221374045801527,93.0,5353.0,1.7373435456753221
25,2020-08-25,30,814,0,3.6855036855036856,97.0,5316.0,1.8246802106847253
25,2020-08-26,28,1216,0,2.302631578947368,112.0,5709.0,1.9618146785776842
25,2020-08-27,30,1010,0,2.9702970297029703,128.0,5872.0,2.17983651226158
25,2020-08-28,34,1219,0,2.7891714520098443,146.0,6113.0,2.3883526909864226
25,2020-08-29,17,825,0,2.0606060606060606,160.0,6367.0,2.5129574367834144
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6474.0,2.533209762125425
25,2020-08-31,45,1221,0,3.6855036855036856,192.0,6647.0,2.8885211373551978
25,2020-09-01,30,1117,0,2.685765443151298,192.0,6950.0,2.762589928057554
25,2020-09-02,30,1166,0,2.5728987993138936,194.0,6900.0,2.8115942028985508
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7021.0,2.6491952713288707
25,2020-09-04,56,1147,0,4.882301656495205,208.0,6949.0,2.993236436897395
25,2020-09-05,30,853,0,3.5169988276670576,221.0,6977.0,3.1675505231474848
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6804.0,3.218694885361552
25,2020-09-07,46,1290,0,3.565891472868217,220.0,6873.0,3.2009311799796305
25,2020-09-08,50,1436,0,3.4818941504178276,240.0,7192.0,3.337041156840934
25,2020-09-09,39,1554,0,2.5096525096525095,249.0,7580.0,3.284960422163588
25,2020-09-10,51,1838,0,2.774755168661589,278.0,8287.0,3.354651864365874
25,2020-09-11,44,1738,0,2.5316455696202533,266.0,8878.0,2.9961703086280695
25,2020-09-12,30,1257,0,2.386634844868735,266.0,9282.0,2.865761689291101
25,2020-09-13,6,199,0,3.015075376884422,266.0,9312.0,2.856529209621993
25,2020-09-14,77,1887,0,4.080551139374669,297.0,9909.0,2.997275204359673
25,2020-09-15,63,1766,0,3.567383918459796,310.0,10239.0,3.0276394179119053
25,2020-09-16,67,1519,0,4.410796576695194,338.0,10204.0,3.312426499411995
25,2020-09-17,81,1606,0,5.043586550435865,368.0,9972.0,3.6903329322101888
25,2020-09-18,64,1467,0,4.3626448534424,388.0,9701.0,3.999587671374085
25,2020-09-19,32,963,0,3.322949117341641,390.0,9407.0,4.1458488359732115
25,2020-09-20,5,131,0,3.816793893129771,389.0,9339.0,4.1653281935967446
25,2020-09-21,67,1604,0,4.177057356608479,379.0,9056.0,4.185070671378091
25,2020-09-22,49,1284,0,3.8161993769470404,365.0,8574.0,4.257056216468393
25,2020-09-23,57,1090,0,5.229357798165138,355.0,8145.0,4.358502148557397
25,2020-09-24,77,1110,0,6.936936936936937,351.0,7649.0,4.588835141848608
25,2020-09-25,39,1296,0,3.009259259259259,326.0,7478.0,4.359454399572078
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7170.0,4.435146443514645
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7152.0,4.390380313199104
25,2020-09-28,59,1234,0,4.781199351701783,306.0,6782.0,4.511943379534061
25,2020-09-29,41,1053,0,3.89363722697056,298.0,6551.0,4.548923828423142
25,2020-09-30,58,975,0,5.948717948717949,299.0,6436.0,4.645742697327533
25,2020-10-01,51,929,0,5.489773950484392,273.0,6255.0,4.364508393285372
25,2020-10-02,37,1058,0,3.497164461247637,271.0,6017.0,4.50390560079774
25,2020-10-03,39,616,0,6.331168831168831,286.0,5978.0,4.7842087654734025
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5982.0,4.781009695753928
25,2020-10-05,68,1268,0,5.3627760252365935,295.0,6016.0,4.903590425531915
25,2020-10-06,47,1175,0,4.0,301.0,6138.0,4.903877484522646
25,2020-10-07,66,1066,0,6.191369606003752,309.0,6229.0,4.960667843955691
25,2020-10-08,94,1066,0,8.818011257035648,352.0,6366.0,5.529374803644361
25,2020-10-09,83,1147,0,7.236268526591107,398.0,6455.0,6.16576297443842
25,2020-10-10,67,722,0,9.279778393351801,426.0,6561.0,6.492912665752172
25,2020-10-11,10,131,0,7.633587786259542,435.0,6575.0,6.61596958174905
25,2020-10-12,149,1511,0,9.86101919258769,516.0,6818.0,7.568201818715166
25,2020-10-13,135,1350,0,10.0,604.0,6993.0,8.637208637208637
25,2020-10-14,141,1312,0,10.746951219512194,679.0,7239.0,9.379748584058571
25,2020-10-15,169,1474,0,11.465400271370422,754.0,7647.0,9.860075846737283
25,2020-10-16,191,1531,0,12.475506205094709,862.0,8031.0,10.733408043830158
25,2020-10-17,160,1159,0,13.805004314063849,955.0,8468.0,11.277751535191308
25,2020-10-18,17,179,0,9.497206703910614,962.0,8516.0,11.296383278534524
25,2020-10-19,321,2122,0,15.127238454288408,1134.0,9127.0,12.42467404404514
25,2020-10-20,284,1810,0,15.69060773480663,1283.0,9587.0,13.382705747366225
25,2020-10-21,375,1971,0,19.025875190258752,1517.0,10246.0,14.805777864532502
25,2020-10-22,410,2243,0,18.279090503789565,1758.0,11015.0,15.960054471175669
25,2020-10-23,423,2220,0,19.054054054054053,1990.0,11704.0,17.002734107997266
25,2020-10-24,216,1274,0,16.95447409733124,2046.0,11819.0,17.311109230899397
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11833.0,17.45964675061269
25,2020-10-26,600,2842,0,21.111893033075297,2345.0,12553.0,18.680793435832072
25,2020-10-27,533,2296,0,23.214285714285715,2594.0,13039.0,19.89416366285758
25,2020-10-28,562,2209,0,25.441376188320508,2781.0,13277.0,20.94599683663478
25,2020-10-29,580,2212,0,26.220614828209765,2951.0,13246.0,22.27842367507172
25,2020-10-30,681,2640,0,25.795454545454543,3209.0,13666.0,23.48163325040246
25,2020-10-31,488,1780,0,27.415730337078653,3481.0,14172.0,24.562517640417724
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14188.0,24.54186636594305
25,2020-11-02,991,3277,0,30.24107415318889,3873.0,14623.0,26.48567325446215
25,2020-11-03,792,2808,0,28.205128205128204,4132.0,15135.0,27.300958044268253
25,2020-11-04,647,2432,0,26.603618421052634,4217.0,15358.0,27.458002344055217
25,2020-11-05,593,2739,0,21.650237312887917,4230.0,15885.0,26.628895184135974
25,2020-11-06,518,2567,0,20.179197506817296,4067.0,15812.0,25.720971414115862
25,2020-11-07,324,1481,0,21.87711006076975,3903.0,15513.0,25.15954360858635
25,2020-11-08,41,151,0,27.1523178807947,3906.0,15455.0,25.273374312520218
25,2020-11-09,717,2800,0,25.607142857142858,3632.0,14978.0,24.248898384296968
25,2020-11-10,570,2405,0,23.7006237006237,3410.0,14575.0,23.39622641509434
25,2020-11-11,29,135,0,21.48148148148148,2792.0,12278.0,22.73985991203779
25,2020-11-12,577,2648,0,21.790030211480364,2776.0,12187.0,22.77837039468286
25,2020-11-13,466,2269,0,20.537681798148967,2724.0,11889.0,22.911935402472874
25,2020-11-14,171,1008,0,16.964285714285715,2571.0,11416.0,22.52102312543798
25,2020-11-15,26,125,0,20.8,2556.0,11390.0,22.440737489025462
