dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1967.0,1.525165226232842
25,2020-06-11,1,329,0,0.303951367781155,24.0,1947.0,1.2326656394453006
25,2020-06-12,6,311,0,1.929260450160772,27.0,1923.0,1.40405616224649
25,2020-06-13,1,219,0,0.45662100456621,24.0,1945.0,1.2339331619537275
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1971.0,1.2683916793505834
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1983.0,1.2607160867372669
25,2020-06-16,0,334,0,0.0,21.0,1990.0,1.0552763819095476
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1894.0,0.8447729672650475
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,276,0,0.7246376811594203,13.0,1853.0,0.7015650296815974
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1856.0,0.7543103448275862
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1921.0,0.7287870900572618
25,2020-06-25,3,253,0,1.185770750988142,16.0,1873.0,0.8542445274959957
25,2020-06-26,2,347,0,0.5763688760806917,14.0,1886.0,0.7423117709437964
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1805.0,0.775623268698061
25,2020-06-28,0,102,0,0.0,14.0,1819.0,0.7696536558548653
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1911.0,0.837257980115123
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1944.0,1.0802469135802468
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1988.0,1.056338028169014
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2065.0,0.9685230024213075
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236
25,2020-07-04,0,261,0,0.0,18.0,2212.0,0.81374321880651
25,2020-07-05,0,72,0,0.0,18.0,2182.0,0.8249312557286892
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2211.0,0.8141112618724559
25,2020-07-07,3,375,0,0.8,15.0,2216.0,0.6768953068592057
25,2020-07-08,5,427,0,1.1709601873536302,15.0,2269.0,0.6610841780520054
25,2020-07-09,6,569,0,1.054481546572935,19.0,2508.0,0.7575757575757576
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2652.0,0.7541478129713424
25,2020-07-11,2,280,0,0.7142857142857143,22.0,2671.0,0.8236615499812805
25,2020-07-12,4,114,0,3.508771929824561,26.0,2713.0,0.9583486914854404
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2808.0,0.9971509971509971
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2532.0,1.0268562401263823
25,2020-07-15,2,661,0,0.30257186081694404,23.0,2766.0,0.8315256688358641
25,2020-07-16,1,556,0,0.1798561151079137,18.0,2753.0,0.6538321830730113
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2753.0,0.6901561932437341
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2849.0,0.666900666900667
25,2020-07-19,0,88,0,0.0,15.0,2823.0,0.5313496280552604
25,2020-07-20,9,536,0,1.6791044776119404,18.0,2867.0,0.6278339727938612
25,2020-07-21,4,561,0,0.7130124777183601,21.0,3329.0,0.6308200660859117
25,2020-07-22,3,740,0,0.40540540540540543,22.0,3408.0,0.6455399061032864
25,2020-07-23,5,549,0,0.9107468123861567,26.0,3401.0,0.7644810349897089
25,2020-07-24,6,542,0,1.107011070110701,29.0,3392.0,0.8549528301886792
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3333.0,0.87008700870087
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3327.0,0.9017132551848512
25,2020-07-27,6,583,0,1.0291595197255576,27.0,3374.0,0.8002371072910491
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3360.0,0.8035714285714285
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3206.0,0.9045539613225203
25,2020-07-30,8,501,0,1.5968063872255487,32.0,3158.0,1.013299556681444
25,2020-07-31,8,707,0,1.1315417256011315,34.0,3323.0,1.0231718326813122
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3367.0,1.0395010395010396
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3400.0,1.0588235294117647
25,2020-08-03,8,619,0,1.2924071082390953,38.0,3436.0,1.1059371362048895
25,2020-08-04,1,555,0,0.18018018018018017,35.0,3444.0,1.0162601626016259
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3341.0,0.9877282250823106
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3311.0,1.0570824524312896
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3063.0,1.0120796604635978
25,2020-08-08,3,330,0,0.9090909090909091,31.0,3032.0,1.0224274406332454
25,2020-08-09,0,102,0,0.0,29.0,3019.0,0.9605829744948658
25,2020-08-10,12,474,0,2.5316455696202533,33.0,2874.0,1.1482254697286012
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2858.0,1.3995801259622114
25,2020-08-12,11,538,0,2.0446096654275094,48.0,2913.0,1.6477857878475797
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3017.0,1.8230029830957906
25,2020-08-14,17,725,0,2.344827586206897,68.0,3283.0,2.071276271702711
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3119.0,2.180185957037512
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3203.0,2.216671870121761
25,2020-08-17,18,857,0,2.100350058343057,77.0,3586.0,2.147239263803681
25,2020-08-18,26,848,0,3.0660377358490565,95.0,3895.0,2.4390243902439024
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4179.0,2.321129456807849
25,2020-08-20,14,843,0,1.6607354685646498,94.0,4447.0,2.1137845738700247
25,2020-08-21,16,971,0,1.6477857878475797,93.0,4693.0,1.9816748348604303
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5098.0,1.8242448018830915
25,2020-08-23,4,233,0,1.7167381974248928,94.0,5145.0,1.827016520894072
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5331.0,1.7445132245357344
25,2020-08-25,30,810,0,3.7037037037037033,97.0,5293.0,1.8326091063668997
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5684.0,1.9704433497536946
25,2020-08-27,30,1005,0,2.9850746268656714,128.0,5846.0,2.189531303455354
25,2020-08-28,34,1209,0,2.8122415219189416,146.0,6084.0,2.39973701512163
25,2020-08-29,17,819,0,2.0757020757020754,160.0,6332.0,2.5268477574226154
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6441.0,2.5461884800496817
25,2020-08-31,45,1213,0,3.709810387469085,192.0,6611.0,2.9042504916049006
25,2020-09-01,30,1112,0,2.697841726618705,192.0,6913.0,2.7773759583393605
25,2020-09-02,30,1160,0,2.586206896551724,194.0,6860.0,2.82798833819242
25,2020-09-03,22,1128,0,1.950354609929078,186.0,6983.0,2.6636116282400115
25,2020-09-04,56,1134,0,4.938271604938271,208.0,6908.0,3.011001737116387
25,2020-09-05,30,847,0,3.541912632821724,221.0,6936.0,3.1862745098039214
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6763.0,3.2382078959041847
25,2020-09-07,46,1280,0,3.5937499999999996,220.0,6830.0,3.22108345534407
25,2020-09-08,50,1427,0,3.50385423966363,240.0,7145.0,3.358992302309307
25,2020-09-09,39,1549,0,2.5177533892834085,249.0,7534.0,3.3050172551101675
25,2020-09-10,51,1830,0,2.7868852459016393,278.0,8236.0,3.3754249635745506
25,2020-09-11,44,1731,0,2.541883304448296,266.0,8833.0,3.0114343937507075
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9242.0,2.8781648993724303
25,2020-09-13,6,199,0,3.015075376884422,266.0,9272.0,2.8688524590163933
25,2020-09-14,77,1878,0,4.10010649627263,297.0,9870.0,3.0091185410334345
25,2020-09-15,63,1758,0,3.583617747440273,310.0,10201.0,3.0389177531614546
25,2020-09-16,67,1513,0,4.428288169200265,338.0,10165.0,3.3251352680767337
25,2020-09-17,81,1602,0,5.056179775280898,368.0,9937.0,3.7033309852068026
25,2020-09-18,64,1456,0,4.395604395604396,388.0,9662.0,4.015731732560546
25,2020-09-19,32,961,0,3.329864724245578,390.0,9367.0,4.163552898473364
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9298.0,4.183695418369542
25,2020-09-21,67,1593,0,4.205900816070308,379.0,9013.0,4.205037168534339
25,2020-09-22,49,1277,0,3.837118245888802,365.0,8532.0,4.278012189404595
25,2020-09-23,57,1087,0,5.243790248390065,355.0,8106.0,4.379471996052307
25,2020-09-24,77,1108,0,6.949458483754513,351.0,7612.0,4.611140304781923
25,2020-09-25,39,1293,0,3.0162412993039442,326.0,7449.0,4.376426365955162
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7143.0,4.451910961780765
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7125.0,4.407017543859649
25,2020-09-28,59,1230,0,4.796747967479675,306.0,6762.0,4.525288376220053
25,2020-09-29,41,1046,0,3.9196940726577436,298.0,6531.0,4.562854080538968
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6415.0,4.660950896336711
25,2020-10-01,51,915,0,5.573770491803279,273.0,6222.0,4.3876567020250725
25,2020-10-02,37,1050,0,3.5238095238095237,271.0,5979.0,4.532530523498913
25,2020-10-03,39,616,0,6.331168831168831,286.0,5940.0,4.814814814814815
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5944.0,4.81157469717362
25,2020-10-05,68,1259,0,5.401111993645751,295.0,5973.0,4.938891679223171
25,2020-10-06,47,1158,0,4.058721934369603,301.0,6085.0,4.9465899753492195
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6173.0,5.005669852583833
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6320.0,5.5696202531645564
25,2020-10-09,83,1141,0,7.274320771253287,398.0,6411.0,6.208079862735922
25,2020-10-10,67,718,0,9.331476323119778,426.0,6513.0,6.54076462459696
25,2020-10-11,10,131,0,7.633587786259542,435.0,6528.0,6.66360294117647
25,2020-10-12,149,1501,0,9.926715522984676,516.0,6770.0,7.621861152141802
25,2020-10-13,135,1344,0,10.044642857142858,604.0,6956.0,8.683151236342725
25,2020-10-14,141,1306,0,10.796324655436447,679.0,7203.0,9.426627793974733
25,2020-10-15,169,1457,0,11.599176389842142,754.0,7598.0,9.923664122137405
25,2020-10-16,191,1525,0,12.524590163934427,862.0,7982.0,10.799298421448258
25,2020-10-17,160,1151,0,13.900955690703737,955.0,8415.0,11.34878193701723
25,2020-10-18,17,178,0,9.550561797752808,962.0,8462.0,11.368470810683053
25,2020-10-19,321,2114,0,15.184484389782401,1134.0,9075.0,12.49586776859504
25,2020-10-20,284,1795,0,15.821727019498608,1283.0,9526.0,13.46840226747848
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10185.0,14.89445262641139
25,2020-10-22,410,2234,0,18.352730528200535,1758.0,10962.0,16.037219485495346
25,2020-10-23,423,2200,0,19.227272727272727,1990.0,11637.0,17.100627309444015
25,2020-10-24,216,1267,0,17.048145224940807,2046.0,11753.0,17.408321279673274
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11768.0,17.55608429639701
25,2020-10-26,600,2820,0,21.27659574468085,2345.0,12474.0,18.799102132435465
25,2020-10-27,533,2283,0,23.346473937801136,2594.0,12962.0,20.012343774108935
25,2020-10-28,562,2203,0,25.510667271901955,2781.0,13200.0,21.06818181818182
25,2020-10-29,580,2206,0,26.29193109700816,2951.0,13172.0,22.40358335863954
25,2020-10-30,681,2623,0,25.96263820053374,3209.0,13595.0,23.604266274365575
25,2020-10-31,488,1767,0,27.61743067345784,3481.0,14095.0,24.69670095778645
25,2020-11-01,39,208,0,18.75,3483.0,14110.0,24.68462083628632
25,2020-11-02,991,3265,0,30.35222052067381,3874.0,14555.0,26.616283064239095
25,2020-11-03,792,2793,0,28.356605800214822,4133.0,15065.0,27.43445071357451
25,2020-11-04,647,2418,0,26.75765095119934,4218.0,15280.0,27.604712041884817
25,2020-11-05,593,2720,0,21.801470588235293,4231.0,15794.0,26.788653919209825
25,2020-11-06,518,2556,0,20.266040688575902,4068.0,15727.0,25.866344503083873
25,2020-11-07,325,1476,0,22.018970189701896,3905.0,15436.0,25.298004664420837
25,2020-11-08,41,149,0,27.516778523489933,3907.0,15377.0,25.408076998114066
25,2020-11-09,717,2778,0,25.80993520518359,3633.0,14890.0,24.39892545332438
25,2020-11-10,570,2376,0,23.98989898989899,3411.0,14473.0,23.56802321564292
25,2020-11-11,29,132,0,21.96969696969697,2793.0,12187.0,22.917863296955773
25,2020-11-12,578,2612,0,22.128637059724348,2778.0,12079.0,22.99859259872506
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11769.0,23.17104256946215
25,2020-11-14,170,998,0,17.034068136272545,2572.0,11291.0,22.779204676290853
25,2020-11-15,26,128,0,20.3125,2557.0,11270.0,22.6885536823425
25,2020-11-16,449,2130,0,21.07981220657277,2289.0,10622.0,21.54961400866127
25,2020-11-17,308,1576,0,19.543147208121827,2027.0,9822.0,20.63734473630625
25,2020-11-18,223,1278,0,17.449139280125195,2221.0,10968.0,20.24981765134938
25,2020-11-19,261,1348,0,19.362017804154302,1904.0,9704.0,19.620774938169827
25,2020-11-20,222,1369,0,16.216216216216218,1659.0,8827.0,18.79460745440127
25,2020-11-21,122,723,0,16.874135546334717,1611.0,8552.0,18.8376987839102
25,2020-11-22,21,83,0,25.301204819277107,1606.0,8507.0,18.878570588926767
25,2020-11-23,255,1342,0,19.00149031296572,1412.0,7719.0,18.29252493846353
25,2020-11-24,167,1047,0,15.950334288443171,1271.0,7190.0,17.677329624478443
25,2020-11-25,164,922,0,17.787418655097614,1212.0,6834.0,17.734855136084285
25,2020-11-26,138,901,0,15.316315205327413,1089.0,6387.0,17.050258337247534
25,2020-11-27,188,1080,0,17.40740740740741,1055.0,6098.0,17.30075434568711
25,2020-11-28,116,587,0,19.761499148211243,1049.0,5962.0,17.594766856759477
25,2020-11-29,4,56,0,7.142857142857142,1032.0,5935.0,17.388374052232518
25,2020-11-30,204,1059,0,19.263456090651555,981.0,5652.0,17.35668789808917
25,2020-12-01,163,797,0,20.451693851944793,977.0,5402.0,18.085894113291374
25,2020-12-02,142,798,0,17.794486215538846,955.0,5278.0,18.093974990526714
