dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1996.0,1.503006012024048
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1975.0,1.2151898734177216
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1945.0,1.3881748071979434
25,2020-06-13,1,219,0,0.45662100456621,24.0,1960.0,1.2244897959183674
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1985.0,1.2594458438287155
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1871.0,0.85515766969535
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1938.0,0.7223942208462332
25,2020-06-21,0,88,0,0.0,13.0,1959.0,0.6636038795303726
25,2020-06-22,2,284,0,0.7042253521126761,13.0,1872.0,0.6944444444444444
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1882.0,0.7438894792773645
25,2020-06-24,5,337,0,1.483679525222552,14.0,1953.0,0.7168458781362007
25,2020-06-25,3,258,0,1.1627906976744187,16.0,1909.0,0.8381351492928235
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1923.0,0.7280291211648465
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1837.0,0.7621121393576483
25,2020-06-28,0,102,0,0.0,14.0,1851.0,0.7563479200432199
25,2020-06-29,4,374,0,1.06951871657754,16.0,1941.0,0.8243173621844411
25,2020-06-30,6,375,0,1.6,21.0,1972.0,1.0649087221095335
25,2020-07-01,5,384,0,1.3020833333333335,21.0,2019.0,1.040118870728083
25,2020-07-02,2,338,0,0.591715976331361,20.0,2099.0,0.9528346831824679
25,2020-07-03,1,412,0,0.24271844660194172,19.0,2160.0,0.8796296296296297
25,2020-07-04,0,267,0,0.0,18.0,2252.0,0.7992895204262878
25,2020-07-05,0,72,0,0.0,18.0,2222.0,0.8100810081008101
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2247.0,0.801068090787717
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2249.0,0.6669630947087595
25,2020-07-08,5,439,0,1.1389521640091116,15.0,2304.0,0.6510416666666667
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2553.0,0.7442224833529182
25,2020-07-10,2,568,0,0.35211267605633806,20.0,2709.0,0.7382798080472499
25,2020-07-11,2,285,0,0.7017543859649122,22.0,2727.0,0.8067473414008067
25,2020-07-12,4,114,0,3.508771929824561,26.0,2769.0,0.9389671361502347
25,2020-07-13,6,505,0,1.188118811881188,28.0,2875.0,0.9739130434782608
25,2020-07-14,1,100,0,1.0,26.0,2598.0,1.0007698229407236
25,2020-07-15,2,666,0,0.3003003003003003,23.0,2825.0,0.8141592920353982
25,2020-07-16,1,570,0,0.17543859649122806,18.0,2808.0,0.641025641025641
25,2020-07-17,3,559,0,0.5366726296958855,19.0,2799.0,0.6788138620936048
25,2020-07-18,2,382,0,0.5235602094240838,19.0,2896.0,0.6560773480662984
25,2020-07-19,0,88,0,0.0,15.0,2870.0,0.5226480836236934
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2911.0,0.6183442116111302
25,2020-07-21,4,570,0,0.7017543859649122,21.0,3381.0,0.6211180124223602
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3460.0,0.6358381502890174
25,2020-07-23,5,554,0,0.9025270758122743,26.0,3444.0,0.7549361207897793
25,2020-07-24,6,548,0,1.094890510948905,29.0,3433.0,0.8447422079813574
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3372.0,0.8600237247924081
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3366.0,0.8912655971479502
25,2020-07-27,6,595,0,1.0084033613445378,27.0,3415.0,0.7906295754026355
25,2020-07-28,4,552,0,0.7246376811594203,27.0,3397.0,0.7948189579040329
25,2020-07-29,5,605,0,0.8264462809917356,29.0,3257.0,0.8903899293828677
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3212.0,0.9962640099626401
25,2020-07-31,8,719,0,1.1126564673157162,34.0,3383.0,1.0050251256281406
25,2020-08-01,3,375,0,0.8,35.0,3437.0,1.0183299389002036
25,2020-08-02,2,119,0,1.680672268907563,36.0,3474.0,1.0362694300518136
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3511.0,1.0823127314155512
25,2020-08-04,1,567,0,0.1763668430335097,35.0,3526.0,0.9926262053318208
25,2020-08-05,3,486,0,0.6172839506172839,33.0,3407.0,0.9685940710302319
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3377.0,1.036422860527095
25,2020-08-07,4,472,0,0.847457627118644,31.0,3130.0,0.9904153354632588
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3090.0,1.0032362459546926
25,2020-08-09,0,105,0,0.0,29.0,3076.0,0.9427828348504551
25,2020-08-10,12,489,0,2.4539877300613497,33.0,2933.0,1.1251278554381179
25,2020-08-11,8,548,0,1.4598540145985401,40.0,2914.0,1.3726835964310227
25,2020-08-12,11,550,0,2.0,48.0,2978.0,1.6118200134318332
25,2020-08-13,17,589,0,2.886247877758913,55.0,3088.0,1.7810880829015545
25,2020-08-14,17,748,0,2.272727272727273,68.0,3364.0,2.0214030915576697
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3196.0,2.127659574468085
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3277.0,2.1666158071406776
25,2020-08-17,18,880,0,2.0454545454545454,77.0,3668.0,2.099236641221374
25,2020-08-18,26,867,0,2.9988465974625145,95.0,3987.0,2.3827439177326313
25,2020-08-19,13,835,0,1.5568862275449102,97.0,4272.0,2.2705992509363297
25,2020-08-20,14,866,0,1.6166281755196306,94.0,4549.0,2.0663882171905916
25,2020-08-21,16,987,0,1.6210739614994936,93.0,4788.0,1.9423558897243107
25,2020-08-22,3,583,0,0.5145797598627788,93.0,5204.0,1.787086856264412
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5264.0,1.7857142857142856
25,2020-08-24,17,1069,0,1.5902712815715623,93.0,5453.0,1.7054832202457362
25,2020-08-25,30,830,0,3.614457831325301,97.0,5416.0,1.7909896602658788
25,2020-08-26,28,1233,0,2.2708840227088403,112.0,5814.0,1.9263845889232887
25,2020-08-27,30,1039,0,2.8873917228103942,128.0,5987.0,2.137965592116252
25,2020-08-28,34,1253,0,2.713487629688747,146.0,6253.0,2.3348792579561812
25,2020-08-29,17,845,0,2.0118343195266273,160.0,6515.0,2.4558710667689945
25,2020-08-30,8,345,0,2.318840579710145,164.0,6614.0,2.4795887511339583
25,2020-08-31,45,1256,0,3.5828025477707004,192.0,6801.0,2.8231142479047198
25,2020-09-01,30,1130,0,2.6548672566371683,192.0,7101.0,2.703844528939586
25,2020-09-02,30,1185,0,2.5316455696202533,194.0,7053.0,2.7506025804622145
25,2020-09-03,22,1142,0,1.926444833625219,186.0,7156.0,2.5992174399105643
25,2020-09-04,56,1163,0,4.815133276010318,208.0,7066.0,2.943673931502972
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7089.0,3.117505995203837
25,2020-09-06,6,168,0,3.571428571428571,219.0,6912.0,3.1684027777777777
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6955.0,3.163191948238677
25,2020-09-08,50,1463,0,3.417634996582365,240.0,7288.0,3.293084522502744
25,2020-09-09,39,1571,0,2.4824952259707196,249.0,7674.0,3.244722439405786
25,2020-09-10,51,1858,0,2.744886975242196,278.0,8390.0,3.3134684147794995
25,2020-09-11,44,1768,0,2.48868778280543,266.0,8995.0,2.9571984435797662
25,2020-09-12,30,1270,0,2.3622047244094486,266.0,9397.0,2.8306906459508356
25,2020-09-13,6,200,0,3.0,266.0,9429.0,2.8210838901262063
25,2020-09-14,77,1912,0,4.027196652719665,297.0,10042.0,2.957578171678948
25,2020-09-15,63,1791,0,3.5175879396984926,310.0,10370.0,2.9893924783027965
25,2020-09-16,67,1534,0,4.367666232073011,338.0,10333.0,3.2710732604277557
25,2020-09-17,81,1626,0,4.981549815498155,368.0,10101.0,3.6432036432036434
25,2020-09-18,64,1494,0,4.28380187416332,388.0,9827.0,3.948305688409484
25,2020-09-19,32,978,0,3.2719836400818,390.0,9535.0,4.0901940220241215
25,2020-09-20,5,134,0,3.731343283582089,389.0,9469.0,4.108142359277643
25,2020-09-21,67,1632,0,4.105392156862745,379.0,9189.0,4.124496680814016
25,2020-09-22,49,1312,0,3.7347560975609753,365.0,8710.0,4.190585533869116
25,2020-09-23,57,1099,0,5.18653321201092,355.0,8275.0,4.290030211480363
25,2020-09-24,77,1125,0,6.844444444444445,351.0,7774.0,4.51505016722408
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7589.0,4.295691131901436
25,2020-09-26,24,662,0,3.625377643504532,318.0,7273.0,4.372336037398598
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7253.0,4.3292430718323445
25,2020-09-28,59,1257,0,4.6937151949085125,306.0,6878.0,4.4489677231753415
25,2020-09-29,41,1078,0,3.803339517625232,298.0,6644.0,4.48524984948826
25,2020-09-30,58,1001,0,5.794205794205794,299.0,6546.0,4.567674915979223
25,2020-10-01,51,941,0,5.419766206163656,273.0,6362.0,4.29110342659541
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6127.0,4.40672433491105
25,2020-10-03,39,622,0,6.270096463022508,285.0,6087.0,4.68210941350419
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6092.0,4.678266579120158
25,2020-10-05,68,1297,0,5.242868157286044,294.0,6132.0,4.794520547945205
25,2020-10-06,47,1187,0,3.9595619208087616,300.0,6241.0,4.806921967633392
25,2020-10-07,66,1086,0,6.077348066298343,308.0,6326.0,4.868795447360101
25,2020-10-08,94,1090,0,8.623853211009175,351.0,6475.0,5.420849420849421
25,2020-10-09,83,1163,0,7.136715391229578,398.0,6564.0,6.063375990249847
25,2020-10-10,66,728,0,9.065934065934066,425.0,6670.0,6.371814092953524
25,2020-10-11,10,132,0,7.575757575757576,434.0,6683.0,6.494089480772108
25,2020-10-12,148,1529,0,9.679529103989536,514.0,6915.0,7.433116413593637
25,2020-10-13,135,1372,0,9.839650145772595,602.0,7100.0,8.47887323943662
25,2020-10-14,141,1330,0,10.601503759398497,677.0,7344.0,9.218409586056644
25,2020-10-15,169,1505,0,11.22923588039867,752.0,7759.0,9.691970614769945
25,2020-10-16,191,1546,0,12.354463130659767,860.0,8142.0,10.562515352493245
25,2020-10-17,160,1178,0,13.582342954159593,954.0,8592.0,11.103351955307263
25,2020-10-18,17,180,0,9.444444444444445,961.0,8640.0,11.122685185185185
25,2020-10-19,321,2154,0,14.902506963788301,1134.0,9265.0,12.239611440906637
25,2020-10-20,283,1842,0,15.363735070575462,1282.0,9735.0,13.168977914740626
25,2020-10-21,375,2008,0,18.675298804780876,1516.0,10413.0,14.558724671084223
25,2020-10-22,408,2327,0,17.533304684142674,1755.0,11235.0,15.620827770360481
25,2020-10-23,422,2273,0,18.56577210734712,1986.0,11962.0,16.60257482026417
25,2020-10-24,216,1283,0,16.835541699142635,2042.0,12067.0,16.922184470042264
25,2020-10-25,37,197,0,18.781725888324875,2062.0,12084.0,17.063886130420393
25,2020-10-26,539,2610,0,20.65134099616858,2280.0,12540.0,18.181818181818183
25,2020-10-27,342,1697,0,20.153211549793753,2339.0,12395.0,18.870512303348125
