dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1540,0,4.350649350649351,338.0,10365.0,3.2609744331886152
25,2020-09-17,81,1634,0,4.957160342717258,368.0,10137.0,3.630265364506264
25,2020-09-18,64,1498,0,4.2723631508678235,388.0,9858.0,3.9358896327855546
25,2020-09-19,32,982,0,3.2586558044806515,390.0,9569.0,4.07566098860905
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9504.0,4.093013468013468
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9228.0,4.107065452969224
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8748.0,4.172382258802012
25,2020-09-23,57,1104,0,5.163043478260869,355.0,8312.0,4.270933589990376
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7810.0,4.494238156209987
25,2020-09-25,39,1318,0,2.959028831562974,326.0,7630.0,4.272608125819135
25,2020-09-26,24,667,0,3.598200899550225,318.0,7315.0,4.347231715652768
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7296.0,4.303728070175438
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6918.0,4.423243712055507
25,2020-09-29,41,1088,0,3.768382352941176,298.0,6688.0,4.455741626794258
25,2020-09-30,58,1008,0,5.753968253968254,299.0,6592.0,4.535800970873787
25,2020-10-01,51,943,0,5.408271474019088,273.0,6403.0,4.2636264251132285
25,2020-10-02,36,1077,0,3.3426183844011144,270.0,6162.0,4.381694255111976
25,2020-10-03,39,625,0,6.239999999999999,285.0,6120.0,4.6568627450980395
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6123.0,4.654581087702106
25,2020-10-05,68,1308,0,5.198776758409786,294.0,6168.0,4.766536964980545
25,2020-10-06,47,1192,0,3.942953020134228,300.0,6272.0,4.783163265306122
25,2020-10-07,66,1091,0,6.049495875343721,308.0,6355.0,4.846577498033045
25,2020-10-08,94,1096,0,8.576642335766424,351.0,6508.0,5.3933620159803315
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6600.0,6.03030303030303
25,2020-10-10,66,738,0,8.94308943089431,425.0,6713.0,6.330999553105913
25,2020-10-11,10,132,0,7.575757575757576,434.0,6726.0,6.452572108236694
25,2020-10-12,148,1539,0,9.616634178037685,514.0,6957.0,7.388242058358488
25,2020-10-13,135,1382,0,9.768451519536903,602.0,7147.0,8.423114593535749
25,2020-10-14,141,1344,0,10.491071428571429,677.0,7400.0,9.148648648648647
25,2020-10-15,169,1524,0,11.089238845144358,752.0,7828.0,9.606540623403168
25,2020-10-16,191,1559,0,12.251443232841565,860.0,8218.0,10.464833292771964
25,2020-10-17,160,1190,0,13.445378151260504,954.0,8670.0,11.003460207612457
25,2020-10-18,17,175,0,9.714285714285714,961.0,8713.0,11.029496155170435
