dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1982.0,1.513622603430878
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1961.0,1.2238653748087711
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1935.0,1.3953488372093024
25,2020-06-13,1,219,0,0.45662100456621,24.0,1954.0,1.2282497441146365
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262625
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1869.0,0.8560727661851256
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1893.0,0.739566825145272
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1933.0,0.7242628039317124
25,2020-06-21,0,88,0,0.0,13.0,1954.0,0.6653019447287616
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1863.0,0.6977992485238862
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1870.0,0.7486631016042781
25,2020-06-24,5,334,0,1.4970059880239521,14.0,1938.0,0.7223942208462332
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1893.0,0.8452192287374538
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1908.0,0.7337526205450734
25,2020-06-27,1,173,0,0.5780346820809248,14.0,1822.0,0.7683863885839737
25,2020-06-28,0,102,0,0.0,14.0,1836.0,0.7625272331154684
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1930.0,0.8290155440414507
25,2020-06-30,6,373,0,1.6085790884718498,21.0,1962.0,1.0703363914373087
25,2020-07-01,5,374,0,1.3368983957219251,21.0,2002.0,1.048951048951049
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2079.0,0.9620009620009621
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2137.0,0.8890968647636874
25,2020-07-04,0,264,0,0.0,18.0,2228.0,0.807899461400359
25,2020-07-05,0,72,0,0.0,18.0,2198.0,0.8189262966333031
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2225.0,0.8089887640449439
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2226.0,0.6738544474393532
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2284.0,0.6567425569176882
25,2020-07-09,6,575,0,1.0434782608695654,19.0,2525.0,0.7524752475247525
25,2020-07-10,2,565,0,0.35398230088495575,20.0,2681.0,0.7459903021260723
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2699.0,0.8151167098925528
25,2020-07-12,4,114,0,3.508771929824561,26.0,2741.0,0.9485589201021525
25,2020-07-13,6,500,0,1.2,28.0,2842.0,0.9852216748768473
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2567.0,1.012855473315154
25,2020-07-15,2,663,0,0.301659125188537,23.0,2798.0,0.8220157255182273
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2785.0,0.6463195691202872
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2777.0,0.6841915736406193
25,2020-07-18,2,377,0,0.5305039787798408,19.0,2872.0,0.6615598885793872
25,2020-07-19,0,87,0,0.0,15.0,2845.0,0.5272407732864675
25,2020-07-20,9,542,0,1.6605166051660518,18.0,2887.0,0.6234845860755109
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3352.0,0.6264916467780429
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3432.0,0.641025641025641
25,2020-07-23,5,546,0,0.9157509157509158,26.0,3416.0,0.7611241217798594
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3403.0,0.8521892447840141
25,2020-07-25,2,319,0,0.6269592476489028,29.0,3345.0,0.8669656203288489
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3340.0,0.8982035928143712
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3387.0,0.7971656333038087
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3371.0,0.8009492732126965
25,2020-07-29,5,593,0,0.8431703204047217,29.0,3221.0,0.9003415088481838
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3179.0,1.0066058508965083
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3349.0,1.015228426395939
25,2020-08-01,3,366,0,0.819672131147541,35.0,3396.0,1.0306242638398115
25,2020-08-02,2,118,0,1.694915254237288,36.0,3432.0,1.048951048951049
25,2020-08-03,8,629,0,1.2718600953895072,38.0,3472.0,1.0944700460829493
25,2020-08-04,1,562,0,0.1779359430604982,35.0,3486.0,1.0040160642570282
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3375.0,0.9777777777777777
25,2020-08-06,10,476,0,2.100840336134454,35.0,3347.0,1.0457125784284433
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3097.0,1.0009686793671295
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3063.0,1.0120796604635978
25,2020-08-09,0,104,0,0.0,29.0,3049.0,0.9511315185306658
25,2020-08-10,12,481,0,2.494802494802495,33.0,2901.0,1.1375387797311272
25,2020-08-11,8,542,0,1.4760147601476015,40.0,2881.0,1.3884068031933356
25,2020-08-12,11,544,0,2.0220588235294117,48.0,2943.0,1.6309887869520898
25,2020-08-13,17,585,0,2.905982905982906,55.0,3052.0,1.802096985583224
25,2020-08-14,17,736,0,2.309782608695652,68.0,3324.0,2.0457280385078223
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3158.0,2.1532615579480683
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3240.0,2.191358024691358
25,2020-08-17,18,862,0,2.088167053364269,77.0,3621.0,2.1264843965755316
25,2020-08-18,26,857,0,3.0338389731621938,95.0,3936.0,2.4136178861788617
25,2020-08-19,13,828,0,1.570048309178744,97.0,4220.0,2.298578199052133
25,2020-08-20,14,854,0,1.639344262295082,94.0,4489.0,2.094007574069949
25,2020-08-21,16,979,0,1.634320735444331,93.0,4732.0,1.9653423499577345
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5140.0,1.8093385214007784
25,2020-08-23,4,235,0,1.702127659574468,94.0,5189.0,1.811524378492966
25,2020-08-24,17,1058,0,1.606805293005671,93.0,5385.0,1.7270194986072425
25,2020-08-25,30,820,0,3.6585365853658534,97.0,5348.0,1.8137621540762903
25,2020-08-26,28,1219,0,2.2969647251845777,112.0,5739.0,1.9515595051402683
25,2020-08-27,30,1016,0,2.952755905511811,128.0,5901.0,2.1691238773089307
25,2020-08-28,34,1231,0,2.761982128350934,146.0,6153.0,2.3728262636112465
25,2020-08-29,17,827,0,2.0556227327690446,160.0,6406.0,2.497658445207618
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6515.0,2.517267843438219
25,2020-08-31,45,1228,0,3.664495114006515,192.0,6685.0,2.8721017202692596
25,2020-09-01,30,1123,0,2.671415850400712,192.0,6988.0,2.7475672581568404
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6939.0,2.7957919008502663
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7054.0,2.6368018145732917
25,2020-09-04,56,1153,0,4.856895056374675,208.0,6976.0,2.981651376146789
25,2020-09-05,30,858,0,3.4965034965034967,221.0,7007.0,3.153988868274583
25,2020-09-06,6,168,0,3.571428571428571,219.0,6831.0,3.2059727711901624
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6896.0,3.1902552204176335
25,2020-09-08,50,1447,0,3.455425017277125,240.0,7220.0,3.32409972299169
25,2020-09-09,39,1557,0,2.5048169556840074,249.0,7607.0,3.273300907059287
25,2020-09-10,51,1846,0,2.76273022751896,278.0,8322.0,3.340543138668589
25,2020-09-11,44,1751,0,2.5128498001142203,266.0,8920.0,2.9820627802690582
25,2020-09-12,30,1259,0,2.3828435266084194,266.0,9321.0,2.8537710546078747
25,2020-09-13,6,200,0,3.0,266.0,9353.0,2.844007270394526
25,2020-09-14,77,1897,0,4.059040590405904,297.0,9957.0,2.9828261524555586
25,2020-09-15,63,1777,0,3.545301069217783,310.0,10287.0,3.013512199863906
25,2020-09-16,67,1525,0,4.393442622950819,338.0,10255.0,3.295953193564115
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10023.0,3.6715554225281855
25,2020-09-18,64,1479,0,4.3272481406355645,388.0,9751.0,3.979079068813455
25,2020-09-19,32,969,0,3.3023735810113517,390.0,9461.0,4.122185815452912
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9394.0,4.140941026186928
25,2020-09-21,67,1618,0,4.140914709517923,379.0,9115.0,4.157981349424026
25,2020-09-22,49,1299,0,3.7721324095458044,365.0,8637.0,4.226004399675813
25,2020-09-23,57,1093,0,5.215004574565416,355.0,8205.0,4.3266301035953685
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7703.0,4.5566662339348305
25,2020-09-25,39,1301,0,2.997694081475788,326.0,7525.0,4.332225913621262
25,2020-09-26,24,660,0,3.6363636363636362,318.0,7216.0,4.406873614190687
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7196.0,4.363535297387437
25,2020-09-28,59,1243,0,4.746580852775542,306.0,6821.0,4.486145726433074
25,2020-09-29,41,1057,0,3.878902554399243,298.0,6579.0,4.529563763489892
25,2020-09-30,58,984,0,5.894308943089431,299.0,6470.0,4.621329211746522
25,2020-10-01,51,934,0,5.460385438972163,273.0,6292.0,4.338842975206612
25,2020-10-02,37,1064,0,3.477443609022556,271.0,6055.0,4.475639966969447
25,2020-10-03,39,619,0,6.30048465266559,286.0,6014.0,4.75557033588294
25,2020-10-04,1,118,0,0.847457627118644,286.0,6019.0,4.751619870410368
25,2020-10-05,68,1278,0,5.320813771517996,295.0,6054.0,4.872811364387182
25,2020-10-06,47,1180,0,3.9830508474576267,301.0,6177.0,4.872915654848632
25,2020-10-07,66,1077,0,6.128133704735376,309.0,6270.0,4.92822966507177
25,2020-10-08,94,1074,0,8.752327746741155,352.0,6410.0,5.491419656786271
25,2020-10-09,83,1152,0,7.204861111111111,398.0,6498.0,6.124961526623577
25,2020-10-10,66,722,0,9.141274238227147,425.0,6601.0,6.438418421451295
25,2020-10-11,10,131,0,7.633587786259542,434.0,6614.0,6.5618385243423045
25,2020-10-12,148,1517,0,9.75609756097561,514.0,6853.0,7.50036480373559
25,2020-10-13,135,1353,0,9.977827050997783,602.0,7026.0,8.568175348704811
25,2020-10-14,141,1319,0,10.68991660348749,677.0,7268.0,9.314804623004953
25,2020-10-15,169,1487,0,11.36516476126429,752.0,7681.0,9.790391876057805
25,2020-10-16,191,1533,0,12.459230267449446,860.0,8062.0,10.667328206400397
25,2020-10-17,160,1164,0,13.745704467353953,954.0,8504.0,11.218250235183442
25,2020-10-18,17,180,0,9.444444444444445,961.0,8553.0,11.235823687594996
25,2020-10-19,321,2136,0,15.02808988764045,1134.0,9172.0,12.363715656345398
25,2020-10-20,283,1824,0,15.515350877192983,1282.0,9643.0,13.294617857513222
25,2020-10-21,375,1977,0,18.968133535660094,1516.0,10301.0,14.717017765265508
25,2020-10-22,410,2275,0,18.021978021978022,1757.0,11089.0,15.844530615925692
25,2020-10-23,423,2234,0,18.93464637421665,1989.0,11790.0,16.87022900763359
25,2020-10-24,216,1278,0,16.901408450704224,2045.0,11904.0,17.179099462365592
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11917.0,17.328186624150373
25,2020-10-26,600,2858,0,20.99370188943317,2344.0,12639.0,18.54577102618878
25,2020-10-27,533,2308,0,23.09358752166378,2594.0,13123.0,19.76682161091214
25,2020-10-28,562,2219,0,25.326723749436685,2781.0,13365.0,20.80808080808081
25,2020-10-29,580,2216,0,26.173285198555956,2951.0,13306.0,22.17796482789719
25,2020-10-30,681,2661,0,25.591882750845546,3209.0,13733.0,23.367072016311074
25,2020-10-31,488,1798,0,27.1412680756396,3481.0,14253.0,24.42292850627938
25,2020-11-01,38,214,0,17.75700934579439,3482.0,14274.0,24.394003082527675
25,2020-11-02,991,3298,0,30.04851425106125,3873.0,14714.0,26.321870327579177
25,2020-11-03,788,2831,0,27.834687389614977,4128.0,15237.0,27.091947233707426
25,2020-11-04,642,2434,0,26.37633525061627,4208.0,15452.0,27.23272068340668
25,2020-11-05,560,2543,0,22.021234762092018,4188.0,15779.0,26.541605931934846
25,2020-11-06,328,1904,0,17.22689075630252,3835.0,15022.0,25.529223805085877
