dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1970.0,1.5228426395939088
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362
25,2020-06-13,1,219,0,0.45662100456621,24.0,1950.0,1.2307692307692308
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1858.0,0.7534983853606028
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1923.0,0.7280291211648465
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1876.0,0.8528784648187633
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1891.0,0.74034902168165
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228
25,2020-06-29,4,369,0,1.084010840108401,16.0,1916.0,0.8350730688935281
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1948.0,1.0780287474332648
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1992.0,1.0542168674698795
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2069.0,0.9666505558240696
25,2020-07-03,1,408,0,0.24509803921568626,19.0,2128.0,0.8928571428571428
25,2020-07-04,0,262,0,0.0,18.0,2216.0,0.8122743682310468
25,2020-07-05,0,72,0,0.0,18.0,2186.0,0.8234217749313815
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2216.0,0.8122743682310468
25,2020-07-07,3,375,0,0.8,15.0,2221.0,0.675371454299865
25,2020-07-08,5,430,0,1.1627906976744187,15.0,2277.0,0.6587615283267457
25,2020-07-09,6,570,0,1.0526315789473684,19.0,2516.0,0.7551669316375199
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2661.0,0.7515971439308531
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2681.0,0.8205893323386795
25,2020-07-12,4,114,0,3.508771929824561,26.0,2723.0,0.9548292324641938
25,2020-07-13,6,495,0,1.2121212121212122,28.0,2819.0,0.9932600212841434
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2543.0,1.0224144710971292
25,2020-07-15,2,663,0,0.301659125188537,23.0,2776.0,0.8285302593659942
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2766.0,0.6507592190889371
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2764.0,0.6874095513748191
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2858.0,0.6648005598320503
25,2020-07-19,0,88,0,0.0,15.0,2832.0,0.5296610169491525
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2875.0,0.6260869565217392
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3340.0,0.6287425149700598
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3420.0,0.6432748538011697
25,2020-07-23,5,549,0,0.9107468123861567,26.0,3409.0,0.7626870049867996
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3401.0,0.8526903851808291
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3342.0,0.8677438659485339
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3336.0,0.8992805755395683
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3383.0,0.7981081879988176
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3212.0,0.9028642590286425
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3166.0,1.010739102969046
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3336.0,1.0191846522781776
25,2020-08-01,3,363,0,0.8264462809917356,35.0,3382.0,1.034890597279716
25,2020-08-02,2,116,0,1.7241379310344827,36.0,3416.0,1.053864168618267
25,2020-08-03,8,623,0,1.2841091492776886,38.0,3454.0,1.1001737116386796
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3464.0,1.010392609699769
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3359.0,0.9824352485858886
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3327.0,1.0519987977156597
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3074.0,1.0084580351333767
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3043.0,1.0187315149523497
25,2020-08-09,0,102,0,0.0,29.0,3029.0,0.957411687025421
25,2020-08-10,12,475,0,2.526315789473684,33.0,2881.0,1.1454356126345018
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2864.0,1.3966480446927374
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2919.0,1.644398766700925
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3023.0,1.8193847171683757
25,2020-08-14,17,730,0,2.328767123287671,68.0,3293.0,2.064986334649256
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3127.0,2.1746082507195394
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3211.0,2.211149174711928
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3596.0,2.1412680756395996
25,2020-08-18,26,851,0,3.055229142185664,95.0,3907.0,2.431533145636038
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4191.0,2.3144834168456216
25,2020-08-20,14,845,0,1.6568047337278107,94.0,4461.0,2.107150863035194
25,2020-08-21,16,976,0,1.639344262295082,93.0,4707.0,1.9757807520713833
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5112.0,1.8192488262910798
25,2020-08-23,4,235,0,1.702127659574468,94.0,5161.0,1.821352451075373
25,2020-08-24,17,1046,0,1.6252390057361379,93.0,5347.0,1.7392930615298299
25,2020-08-25,30,814,0,3.6855036855036856,97.0,5310.0,1.8267419962335214
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5700.0,1.9649122807017545
25,2020-08-27,30,1009,0,2.973240832507433,128.0,5864.0,2.1828103683492497
25,2020-08-28,34,1217,0,2.7937551355792936,146.0,6105.0,2.3914823914823917
25,2020-08-29,17,822,0,2.068126520681265,160.0,6356.0,2.5173064820641913
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6463.0,2.537521274949714
25,2020-08-31,45,1221,0,3.6855036855036856,192.0,6638.0,2.892437481169027
25,2020-09-01,30,1116,0,2.6881720430107525,192.0,6940.0,2.76657060518732
25,2020-09-02,30,1163,0,2.5795356835769563,194.0,6890.0,2.815674891146589
25,2020-09-03,22,1129,0,1.9486271036315321,186.0,7010.0,2.653352353780314
25,2020-09-04,56,1144,0,4.895104895104895,208.0,6937.0,2.998414300129739
25,2020-09-05,30,849,0,3.53356890459364,221.0,6964.0,3.1734635267087885
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6791.0,3.2248564276247977
25,2020-09-07,46,1285,0,3.5797665369649803,220.0,6855.0,3.209336250911744
25,2020-09-08,50,1433,0,3.4891835310537336,240.0,7172.0,3.3463469046291134
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7562.0,3.2927796879132507
25,2020-09-10,51,1837,0,2.7762656505171472,278.0,8270.0,3.3615477629987907
25,2020-09-11,44,1737,0,2.533103051237766,266.0,8863.0,3.0012411147466995
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9270.0,2.8694714131607335
25,2020-09-13,6,199,0,3.015075376884422,266.0,9300.0,2.860215053763441
25,2020-09-14,77,1885,0,4.084880636604774,297.0,9900.0,3.0
25,2020-09-15,63,1764,0,3.571428571428571,310.0,10231.0,3.030006841950933
25,2020-09-16,67,1517,0,4.4166117336849045,338.0,10195.0,3.3153506620892594
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9963.0,3.6936665662952928
25,2020-09-18,64,1464,0,4.371584699453552,388.0,9690.0,4.004127966976264
25,2020-09-19,32,962,0,3.3264033264033266,390.0,9396.0,4.150702426564496
25,2020-09-20,5,131,0,3.816793893129771,389.0,9328.0,4.170240137221269
25,2020-09-21,67,1599,0,4.1901188242651655,379.0,9042.0,4.191550541915506
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8561.0,4.263520616750379
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8133.0,4.364932989056928
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7637.0,4.596045567631269
25,2020-09-25,39,1296,0,3.009259259259259,326.0,7469.0,4.364707457490963
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7162.0,4.44010053057805
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7144.0,4.395296752519597
25,2020-09-28,59,1233,0,4.785077047850771,306.0,6778.0,4.51460607848923
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6547.0,4.551703070108447
25,2020-09-30,58,974,0,5.95482546201232,299.0,6432.0,4.64863184079602
25,2020-10-01,51,926,0,5.50755939524838,273.0,6249.0,4.368698991838695
25,2020-10-02,37,1056,0,3.5037878787878785,271.0,6009.0,4.509901813945747
25,2020-10-03,39,616,0,6.331168831168831,286.0,5970.0,4.790619765494138
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5974.0,4.787412119183127
25,2020-10-05,68,1264,0,5.379746835443038,295.0,6005.0,4.912572855953372
25,2020-10-06,47,1174,0,4.003407155025554,301.0,6127.0,4.912681573363799
25,2020-10-07,66,1064,0,6.203007518796992,309.0,6217.0,4.970242882419173
25,2020-10-08,94,1065,0,8.826291079812206,352.0,6356.0,5.538074260541221
25,2020-10-09,83,1146,0,7.242582897033159,398.0,6446.0,6.174371703381942
25,2020-10-10,67,720,0,9.305555555555555,426.0,6550.0,6.50381679389313
25,2020-10-11,10,131,0,7.633587786259542,435.0,6564.0,6.627056672760512
25,2020-10-12,149,1507,0,9.887193098871931,516.0,6807.0,7.58043190832966
25,2020-10-13,135,1348,0,10.014836795252226,604.0,6981.0,8.65205557942988
25,2020-10-14,141,1312,0,10.746951219512194,679.0,7229.0,9.39272375155623
25,2020-10-15,169,1472,0,11.480978260869565,754.0,7636.0,9.874279727606076
25,2020-10-16,191,1531,0,12.475506205094709,862.0,8021.0,10.746789677097619
25,2020-10-17,160,1156,0,13.84083044982699,955.0,8457.0,11.292420480075677
25,2020-10-18,17,179,0,9.497206703910614,962.0,8505.0,11.310993533215756
25,2020-10-19,321,2121,0,15.134370579915135,1134.0,9119.0,12.435574076104835
25,2020-10-20,284,1803,0,15.751525235718248,1283.0,9574.0,13.400877376227282
25,2020-10-21,375,1967,0,19.064565327910525,1517.0,10229.0,14.830384201779257
25,2020-10-22,410,2240,0,18.303571428571427,1758.0,10997.0,15.986178048558697
25,2020-10-23,423,2218,0,19.071235347159604,1990.0,11684.0,17.03183841150291
25,2020-10-24,216,1274,0,16.95447409733124,2046.0,11802.0,17.33604473817997
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11816.0,17.484766418415706
25,2020-10-26,600,2838,0,21.141649048625794,2345.0,12533.0,18.710604005425676
25,2020-10-27,533,2293,0,23.24465765372874,2594.0,13023.0,19.918605544037472
25,2020-10-28,562,2207,0,25.464431354780242,2781.0,13263.0,20.968106763175754
25,2020-10-29,580,2212,0,26.220614828209765,2951.0,13235.0,22.296939931998487
25,2020-10-30,681,2635,0,25.844402277039848,3209.0,13652.0,23.505713448578962
25,2020-10-31,488,1780,0,27.415730337078653,3481.0,14158.0,24.586806046051702
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14174.0,24.56610695639904
25,2020-11-02,991,3273,0,30.27803238619004,3873.0,14609.0,26.51105482921487
25,2020-11-03,792,2804,0,28.245363766048502,4132.0,15120.0,27.32804232804233
25,2020-11-04,647,2423,0,26.702434997936443,4217.0,15336.0,27.497391757955135
25,2020-11-05,593,2734,0,21.68983174835406,4230.0,15858.0,26.67423382519864
25,2020-11-06,518,2563,0,20.21069059695669,4067.0,15786.0,25.763334600278725
25,2020-11-07,325,1477,0,22.004062288422478,3904.0,15483.0,25.21475166311438
25,2020-11-08,41,150,0,27.333333333333332,3907.0,15424.0,25.330653526970952
25,2020-11-09,717,2795,0,25.652951699463326,3633.0,14946.0,24.30750702529105
25,2020-11-10,570,2390,0,23.84937238493724,3411.0,14532.0,23.47233691164327
25,2020-11-11,29,134,0,21.641791044776117,2793.0,12243.0,22.81303602058319
25,2020-11-12,577,2625,0,21.98095238095238,2777.0,12134.0,22.886105159057195
25,2020-11-13,467,2263,0,20.63632346442775,2726.0,11834.0,23.03532195369275
25,2020-11-14,171,1005,0,17.01492537313433,2572.0,11362.0,22.636859707797925
25,2020-11-15,26,129,0,20.155038759689923,2557.0,11341.0,22.546512653205184
25,2020-11-16,450,2157,0,20.86230876216968,2290.0,10703.0,21.395870316733625
25,2020-11-17,308,1607,0,19.166148102053516,2028.0,9920.0,20.443548387096776
25,2020-11-18,222,1314,0,16.894977168949772,2221.0,11100.0,20.00900900900901
